LAT,LONG,ELV,DJ,D0,FMCo,FoliarMoistureContent
73.9,91.3,2187,324,324,120,120
63.6,67,2187,324,324,120,120
53.3,61.4,2187,324,324,120,120
43,85.7,2187,324,324,120,120
32.7,110,2187,324,324,120,120
22.4,134.3,2187,324,324,120,120
12,139.9,4374,324,324,120,120
84.9,139.9,4374,324,324,120,120
74.6,115.6,4374,324,324,120,120
64.3,91.3,4374,324,324,120,120
54,67,4374,324,324,120,120
43.7,61.4,4374,324,324,120,120
33.4,85.7,4374,324,324,120,120
23.1,110,4374,324,324,120,120
12.8,134.3,4374,324,324,120,120
85.7,134.3,4374,324,324,120,120
75.3,139.9,6561,324,324,120,120
65,115.6,6561,324,324,120,120
54.7,91.3,6561,324,324,120,120
44.4,67,6561,324,324,120,120
34.1,61.4,6561,324,324,120,120
23.8,85.7,6561,324,324,120,120
13.5,110,6561,324,324,120,120
86.4,110,6561,324,324,120,120
76.1,134.3,6561,324,324,120,120
65.7,139.9,8748,324,324,120,120
55.4,115.6,8748,324,324,120,120
45.1,91.3,8748,324,324,120,120
34.8,67,8748,324,324,120,120
24.5,61.4,8748,324,324,120,120
14.2,85.7,8748,324,324,120,120
87.1,85.7,8748,324,324,120,120
76.8,110,8748,324,324,120,120
66.5,134.3,8748,324,324,120,120
