"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
324.3,18.6,-10,55.61,-90,7,FALSE,169.985991110129
543,18.6,-10,55.61,-90,7,FALSE,302.142543531581
761.7,18.6,-10,55.61,-90,7,FALSE,404.935647996269
980.4,18.6,-10,55.61,-90,7,FALSE,479.279478622984
198.9,42.9,-10,55.61,-90,7,FALSE,86.3929505266176
417.6,42.9,-10,55.61,-90,7,FALSE,234.215438954977
636.3,42.9,-10,55.61,-90,7,FALSE,354.003690976637
855,42.9,-10,55.61,-90,7,FALSE,444.309759477282
72.9,-30,55.61,55.61,-90,7,FALSE,3.2
291.6,-30,55.61,55.61,-90,7,FALSE,143.995608025223
510.3,-30,55.61,55.61,-90,7,FALSE,280.364341442498
729,-30,55.61,55.61,-90,7,FALSE,387.591935596873
947.7,-30,55.61,55.61,-90,7,FALSE,465.975174142023
166.2,-5.7,55.61,55.61,-90,7,FALSE,53.9213349761335
384.9,-5.7,55.61,55.61,-90,7,FALSE,205.582300793628
603.6,-5.7,55.61,55.61,-90,7,FALSE,329.753089588861
822.3,-5.7,55.61,55.61,-90,7,FALSE,424.395417678315
40.8,18.6,55.61,55.61,-90,7,FALSE,7.052
259.5,18.6,55.61,55.61,-90,7,FALSE,125.555259032705
478.2,18.6,55.61,55.61,-90,7,FALSE,265.978007043989
696.9,18.6,55.61,55.61,-90,7,FALSE,377.565571639398
915.6,18.6,55.61,55.61,-90,7,FALSE,460.005078119864
134.1,42.9,55.61,55.61,-90,7,FALSE,37.857999469942
352.8,42.9,55.61,55.61,-90,7,FALSE,193.172057715169
571.5,42.9,55.61,55.61,-90,7,FALSE,321.59867026326
790.2,42.9,55.61,55.61,-90,7,FALSE,420.54381277292
8.1,-30,-10,121.22,-90,7,FALSE,3.2
226.8,-30,-10,121.22,-90,7,FALSE,3.2
445.5,-30,-10,121.22,-90,7,FALSE,83.9411266712434
664.2,-30,-10,121.22,-90,7,FALSE,158.092717188972
882.9,-30,-10,121.22,-90,7,FALSE,208.269257929651
101.4,-5.7,-10,121.22,-90,7,FALSE,3.2
320.1,-5.7,-10,121.22,-90,7,FALSE,28.7567545359735
538.8,-5.7,-10,121.22,-90,7,FALSE,118.85516230443
757.5,-5.7,-10,121.22,-90,7,FALSE,182.092443787359
976.2,-5.7,-10,121.22,-90,7,FALSE,223.854149997575
194.7,18.6,-10,121.22,-90,7,FALSE,7.052
413.4,18.6,-10,121.22,-90,7,FALSE,74.585464049782
632.1,18.6,-10,121.22,-90,7,FALSE,152.696794341373
850.8,18.6,-10,121.22,-90,7,FALSE,206.028826260679
69.3,42.9,-10,121.22,-90,7,FALSE,11.426
288,42.9,-10,121.22,-90,7,FALSE,21.2898145088713
506.7,42.9,-10,121.22,-90,7,FALSE,115.641870650704
725.4,42.9,-10,121.22,-90,7,FALSE,182.527392226546
944.1,42.9,-10,121.22,-90,7,FALSE,227.056790383111
162,-30,55.61,121.22,-90,7,FALSE,3.2
380.7,-30,55.61,121.22,-90,7,FALSE,56.6333170100737
599.4,-30,55.61,121.22,-90,7,FALSE,138.871627715852
818.1,-30,55.61,121.22,-90,7,FALSE,195.552959320184
36.6,-5.7,55.61,121.22,-90,7,FALSE,3.2
255.3,-5.7,55.61,121.22,-90,7,FALSE,3.2
474,-5.7,55.61,121.22,-90,7,FALSE,95.1484776207174
692.7,-5.7,55.61,121.22,-90,7,FALSE,165.867810965458
911.4,-5.7,55.61,121.22,-90,7,FALSE,213.354095368224
129.9,18.6,55.61,121.22,-90,7,FALSE,7.052
348.6,18.6,55.61,121.22,-90,7,FALSE,46.0030463574864
567.3,18.6,55.61,121.22,-90,7,FALSE,132.373867768041
786,18.6,55.61,121.22,-90,7,FALSE,192.47257539353
4.5,42.9,55.61,121.22,-90,7,FALSE,11.426
223.2,42.9,55.61,121.22,-90,7,FALSE,11.426
441.9,42.9,55.61,121.22,-90,7,FALSE,90.7168901028764
660.6,42.9,55.61,121.22,-90,7,FALSE,165.307752470904
879.3,42.9,55.61,121.22,-90,7,FALSE,215.831587330139
97.2,-30,-10,186.83,-90,7,FALSE,3.2
315.9,-30,-10,186.83,-90,7,FALSE,3.2
534.6,-30,-10,186.83,-90,7,FALSE,3.2
753.3,-30,-10,186.83,-90,7,FALSE,41.3738300222004
972,-30,-10,186.83,-90,7,FALSE,70.6054888683208
190.5,-5.7,-10,186.83,-90,7,FALSE,3.2
409.2,-5.7,-10,186.83,-90,7,FALSE,3.2
627.9,-5.7,-10,186.83,-90,7,FALSE,17.4591460528798
846.6,-5.7,-10,186.83,-90,7,FALSE,55.5464080062324
65.1,18.6,-10,186.83,-90,7,FALSE,7.052
283.8,18.6,-10,186.83,-90,7,FALSE,7.052
502.5,18.6,-10,186.83,-90,7,FALSE,7.052
721.2,18.6,-10,186.83,-90,7,FALSE,39.6720230390288
939.9,18.6,-10,186.83,-90,7,FALSE,70.9900175430378
158.4,42.9,-10,186.83,-90,7,FALSE,11.426
377.1,42.9,-10,186.83,-90,7,FALSE,11.426
595.8,42.9,-10,186.83,-90,7,FALSE,18.5416340127342
814.5,42.9,-10,186.83,-90,7,FALSE,59.2097442017723
32.4,-30,55.61,186.83,-90,7,FALSE,3.2
251.1,-30,55.61,186.83,-90,7,FALSE,3.2
469.8,-30,55.61,186.83,-90,7,FALSE,3.2
688.5,-30,55.61,186.83,-90,7,FALSE,29.7733349468801
907.2,-30,55.61,186.83,-90,7,FALSE,63.3422935798876
125.7,-5.7,55.61,186.83,-90,7,FALSE,3.2
344.4,-5.7,55.61,186.83,-90,7,FALSE,3.2
563.1,-5.7,55.61,186.83,-90,7,FALSE,3.2
781.8,-5.7,55.61,186.83,-90,7,FALSE,46.0033654090671
0.3,18.6,55.61,186.83,-90,7,FALSE,7.052
219,18.6,55.61,186.83,-90,7,FALSE,7.052
437.7,18.6,55.61,186.83,-90,7,FALSE,7.052
656.4,18.6,55.61,186.83,-90,7,FALSE,27.2877344344548
875.1,18.6,55.61,186.83,-90,7,FALSE,63.1930732741188
93.6,42.9,55.61,186.83,-90,7,FALSE,11.426
312.3,42.9,55.61,186.83,-90,7,FALSE,11.426
531,42.9,55.61,186.83,-90,7,FALSE,11.426
749.7,42.9,55.61,186.83,-90,7,FALSE,48.9951973087933
968.4,42.9,55.61,186.83,-90,7,FALSE,78.4548693621694
186.3,-30,-10,252.44,-90,7,FALSE,3.2
405,-30,-10,252.44,-90,7,FALSE,3.2
623.7,-30,-10,252.44,-90,7,FALSE,3.2
842.4,-30,-10,252.44,-90,7,FALSE,3.2
60.9,-5.7,-10,252.44,-90,7,FALSE,3.2
279.6,-5.7,-10,252.44,-90,7,FALSE,3.2
498.3,-5.7,-10,252.44,-90,7,FALSE,3.2
717,-5.7,-10,252.44,-90,7,FALSE,3.2
935.7,-5.7,-10,252.44,-90,7,FALSE,3.2
154.2,18.6,-10,252.44,-90,7,FALSE,7.052
372.9,18.6,-10,252.44,-90,7,FALSE,7.052
591.6,18.6,-10,252.44,-90,7,FALSE,7.052
810.3,18.6,-10,252.44,-90,7,FALSE,7.052
28.8,42.9,-10,252.44,-90,7,FALSE,11.426
247.5,42.9,-10,252.44,-90,7,FALSE,11.426
466.2,42.9,-10,252.44,-90,7,FALSE,11.426
684.9,42.9,-10,252.44,-90,7,FALSE,11.426
903.6,42.9,-10,252.44,-90,7,FALSE,11.426
121.5,-30,55.61,252.44,-90,7,FALSE,3.2
340.2,-30,55.61,252.44,-90,7,FALSE,3.2
558.9,-30,55.61,252.44,-90,7,FALSE,3.2
777.6,-30,55.61,252.44,-90,7,FALSE,3.2
996.3,-30,55.61,252.44,-90,7,FALSE,3.2
214.8,-5.7,55.61,252.44,-90,7,FALSE,3.2
433.5,-5.7,55.61,252.44,-90,7,FALSE,3.2
652.2,-5.7,55.61,252.44,-90,7,FALSE,3.2
870.9,-5.7,55.61,252.44,-90,7,FALSE,3.2
89.4,18.6,55.61,252.44,-90,7,FALSE,7.052
308.1,18.6,55.61,252.44,-90,7,FALSE,7.052
526.8,18.6,55.61,252.44,-90,7,FALSE,7.052
745.5,18.6,55.61,252.44,-90,7,FALSE,7.052
964.2,18.6,55.61,252.44,-90,7,FALSE,7.052
182.7,42.9,55.61,252.44,-90,7,FALSE,11.426
401.4,42.9,55.61,252.44,-90,7,FALSE,11.426
620.1,42.9,55.61,252.44,-90,7,FALSE,11.426
838.8,42.9,55.61,252.44,-90,7,FALSE,11.426
56.7,-30,-10,-10,-17.1,7,FALSE,59.9
275.4,-30,-10,-10,-17.1,7,FALSE,278.6
494.1,-30,-10,-10,-17.1,7,FALSE,497.3
712.8,-30,-10,-10,-17.1,7,FALSE,716
931.5,-30,-10,-10,-17.1,7,FALSE,934.7
150,-5.7,-10,-10,-17.1,7,FALSE,153.2
368.7,-5.7,-10,-10,-17.1,7,FALSE,371.9
587.4,-5.7,-10,-10,-17.1,7,FALSE,590.6
806.1,-5.7,-10,-10,-17.1,7,FALSE,809.3
24.6,18.6,-10,-10,-17.1,7,FALSE,31.652
243.3,18.6,-10,-10,-17.1,7,FALSE,250.352
462,18.6,-10,-10,-17.1,7,FALSE,469.052
680.7,18.6,-10,-10,-17.1,7,FALSE,687.752
899.4,18.6,-10,-10,-17.1,7,FALSE,906.452
117.9,42.9,-10,-10,-17.1,7,FALSE,129.326
336.6,42.9,-10,-10,-17.1,7,FALSE,348.026
555.3,42.9,-10,-10,-17.1,7,FALSE,566.726
774,42.9,-10,-10,-17.1,7,FALSE,785.426
992.7,42.9,-10,-10,-17.1,7,FALSE,1004.126
210.6,-30,55.61,-10,-17.1,7,FALSE,213.8
429.3,-30,55.61,-10,-17.1,7,FALSE,432.5
648,-30,55.61,-10,-17.1,7,FALSE,651.2
866.7,-30,55.61,-10,-17.1,7,FALSE,869.9
85.2,-5.7,55.61,-10,-17.1,7,FALSE,88.4
303.9,-5.7,55.61,-10,-17.1,7,FALSE,307.1
522.6,-5.7,55.61,-10,-17.1,7,FALSE,525.8
741.3,-5.7,55.61,-10,-17.1,7,FALSE,744.5
960,-5.7,55.61,-10,-17.1,7,FALSE,963.2
178.5,18.6,55.61,-10,-17.1,7,FALSE,185.552
397.2,18.6,55.61,-10,-17.1,7,FALSE,404.252
615.9,18.6,55.61,-10,-17.1,7,FALSE,622.952
834.6,18.6,55.61,-10,-17.1,7,FALSE,841.652
53.1,42.9,55.61,-10,-17.1,7,FALSE,64.526
271.8,42.9,55.61,-10,-17.1,7,FALSE,283.226
490.5,42.9,55.61,-10,-17.1,7,FALSE,501.926
709.2,42.9,55.61,-10,-17.1,7,FALSE,720.626
927.9,42.9,55.61,-10,-17.1,7,FALSE,939.326
145.8,-30,-10,55.61,-17.1,7,FALSE,38.5399460949419
364.5,-30,-10,55.61,-17.1,7,FALSE,192.536100171514
583.2,-30,-10,55.61,-17.1,7,FALSE,319.417648430098
801.9,-30,-10,55.61,-17.1,7,FALSE,416.790006503113
20.4,-5.7,-10,55.61,-17.1,7,FALSE,3.2
239.1,-5.7,-10,55.61,-17.1,7,FALSE,107.255527729881
457.8,-5.7,-10,55.61,-17.1,7,FALSE,250.208313044143
676.5,-5.7,-10,55.61,-17.1,7,FALSE,364.563897107716
895.2,-5.7,-10,55.61,-17.1,7,FALSE,449.623431617006
113.7,18.6,-10,55.61,-17.1,7,FALSE,17.80517987006
332.4,18.6,-10,55.61,-17.1,7,FALSE,175.378844433201
551.1,18.6,-10,55.61,-17.1,7,FALSE,306.480485493807
769.8,18.6,-10,55.61,-17.1,7,FALSE,408.177890864511
988.5,18.6,-10,55.61,-17.1,7,FALSE,481.536723691762
207,42.9,-10,55.61,-17.1,7,FALSE,92.3187859302589
425.7,42.9,-10,55.61,-17.1,7,FALSE,239.173031930343
644.4,42.9,-10,55.61,-17.1,7,FALSE,357.869918637224
863.1,42.9,-10,55.61,-17.1,7,FALSE,447.110726469475
81,-30,55.61,55.61,-17.1,7,FALSE,3.2
299.7,-30,55.61,55.61,-17.1,7,FALSE,149.533754444413
518.4,-30,55.61,55.61,-17.1,7,FALSE,284.866420585209
737.1,-30,55.61,55.61,-17.1,7,FALSE,390.994352363446
955.8,-30,55.61,55.61,-17.1,7,FALSE,468.367900616598
174.3,-5.7,55.61,55.61,-17.1,7,FALSE,59.9747142059913
393,-5.7,55.61,55.61,-17.1,7,FALSE,210.695609683018
611.7,-5.7,55.61,55.61,-17.1,7,FALSE,333.784733428646
830.4,-5.7,55.61,55.61,-17.1,7,FALSE,427.34800888663
48.9,18.6,55.61,55.61,-17.1,7,FALSE,7.052
267.6,18.6,55.61,55.61,-17.1,7,FALSE,131.231854410945
486.3,18.6,55.61,55.61,-17.1,7,FALSE,270.6397653867
705,18.6,55.61,55.61,-17.1,7,FALSE,381.127274999182
923.7,18.6,55.61,55.61,-17.1,7,FALSE,462.535282116788
142.2,42.9,55.61,55.61,-17.1,7,FALSE,44.0316684339205
360.9,42.9,55.61,55.61,-17.1,7,FALSE,198.43501333143
579.6,42.9,55.61,55.61,-17.1,7,FALSE,325.792758000922
798.3,42.9,55.61,55.61,-17.1,7,FALSE,423.648550024691
16.2,-30,-10,121.22,-17.1,7,FALSE,3.2
234.9,-30,-10,121.22,-17.1,7,FALSE,3.2
453.6,-30,-10,121.22,-17.1,7,FALSE,87.1757078894081
672.3,-30,-10,121.22,-17.1,7,FALSE,160.343549720655
891,-30,-10,121.22,-17.1,7,FALSE,209.744796637515
109.5,-5.7,-10,121.22,-17.1,7,FALSE,3.2
328.2,-5.7,-10,121.22,-17.1,7,FALSE,32.6150171631727
546.9,-5.7,-10,121.22,-17.1,7,FALSE,121.648910703271
765.6,-5.7,-10,121.22,-17.1,7,FALSE,183.98438092799
984.3,-5.7,-10,121.22,-17.1,7,FALSE,225.068743409187
202.8,18.6,-10,121.22,-17.1,7,FALSE,7.052
421.5,18.6,-10,121.22,-17.1,7,FALSE,77.9771475857436
640.2,18.6,-10,121.22,-17.1,7,FALSE,155.080356577805
858.9,18.6,-10,121.22,-17.1,7,FALSE,207.603685886528
77.4,42.9,-10,121.22,-17.1,7,FALSE,11.426
296.1,42.9,-10,121.22,-17.1,7,FALSE,25.310439073076
514.8,42.9,-10,121.22,-17.1,7,FALSE,118.58425882209
733.5,42.9,-10,121.22,-17.1,7,FALSE,184.538170903551
952.2,42.9,-10,121.22,-17.1,7,FALSE,228.356586512615
170.1,-30,55.61,121.22,-17.1,7,FALSE,3.2
388.8,-30,55.61,121.22,-17.1,7,FALSE,60.1871560893015
607.5,-30,55.61,121.22,-17.1,7,FALSE,141.394978633252
826.2,-30,55.61,121.22,-17.1,7,FALSE,197.23412812866
44.7,-5.7,55.61,121.22,-17.1,7,FALSE,3.2
263.4,-5.7,55.61,121.22,-17.1,7,FALSE,3.2
482.1,-5.7,55.61,121.22,-17.1,7,FALSE,98.2456709856288
700.8,-5.7,55.61,121.22,-17.1,7,FALSE,168.004688318426
919.5,-5.7,55.61,121.22,-17.1,7,FALSE,214.745592517315
138,18.6,55.61,121.22,-17.1,7,FALSE,7.052
356.7,18.6,55.61,121.22,-17.1,7,FALSE,49.7176553864132
575.4,18.6,55.61,121.22,-17.1,7,FALSE,135.038697071434
794.1,18.6,55.61,121.22,-17.1,7,FALSE,194.263165059928
12.6,42.9,55.61,121.22,-17.1,7,FALSE,11.426
231.3,42.9,55.61,121.22,-17.1,7,FALSE,11.426
450,42.9,55.61,121.22,-17.1,7,FALSE,93.9689731298908
668.7,42.9,55.61,121.22,-17.1,7,FALSE,167.573242433604
887.4,42.9,55.61,121.22,-17.1,7,FALSE,217.31801778603
105.3,-30,-10,186.83,-17.1,7,FALSE,3.2
324,-30,-10,186.83,-17.1,7,FALSE,3.2
542.7,-30,-10,186.83,-17.1,7,FALSE,3.2
761.4,-30,-10,186.83,-17.1,7,FALSE,42.7177896486077
980.1,-30,-10,186.83,-17.1,7,FALSE,71.441858307484
198.6,-5.7,-10,186.83,-17.1,7,FALSE,3.2
417.3,-5.7,-10,186.83,-17.1,7,FALSE,3.2
636,-5.7,-10,186.83,-17.1,7,FALSE,19.192086083352
854.7,-5.7,-10,186.83,-17.1,7,FALSE,56.6488192991931
73.2,18.6,-10,186.83,-17.1,7,FALSE,7.052
291.9,18.6,-10,186.83,-17.1,7,FALSE,7.052
510.6,18.6,-10,186.83,-17.1,7,FALSE,7.052
729.3,18.6,-10,186.83,-17.1,7,FALSE,41.1083671852791
948,18.6,-10,186.83,-17.1,7,FALSE,71.8885199527727
166.5,42.9,-10,186.83,-17.1,7,FALSE,11.426
385.2,42.9,-10,186.83,-17.1,7,FALSE,11.426
603.9,42.9,-10,186.83,-17.1,7,FALSE,20.3863960626056
822.6,42.9,-10,186.83,-17.1,7,FALSE,60.3908386567782
40.5,-30,55.61,186.83,-17.1,7,FALSE,3.2
259.2,-30,55.61,186.83,-17.1,7,FALSE,3.2
477.9,-30,55.61,186.83,-17.1,7,FALSE,3.2
696.6,-30,55.61,186.83,-17.1,7,FALSE,31.3088383084391
915.3,-30,55.61,186.83,-17.1,7,FALSE,64.308207102816
133.8,-5.7,55.61,186.83,-17.1,7,FALSE,3.2
352.5,-5.7,55.61,186.83,-17.1,7,FALSE,3.2
571.2,-5.7,55.61,186.83,-17.1,7,FALSE,4.53387931228424
789.9,-5.7,55.61,186.83,-17.1,7,FALSE,47.2693455268631
8.4,18.6,55.61,186.83,-17.1,7,FALSE,7.052
227.1,18.6,55.61,186.83,-17.1,7,FALSE,7.052
445.8,18.6,55.61,186.83,-17.1,7,FALSE,7.052
664.5,18.6,55.61,186.83,-17.1,7,FALSE,28.9255970577158
883.2,18.6,55.61,186.83,-17.1,7,FALSE,64.2293704194291
101.7,42.9,55.61,186.83,-17.1,7,FALSE,11.426
320.4,42.9,55.61,186.83,-17.1,7,FALSE,11.426
539.1,42.9,55.61,186.83,-17.1,7,FALSE,11.426
757.8,42.9,55.61,186.83,-17.1,7,FALSE,50.3492759611103
976.5,42.9,55.61,186.83,-17.1,7,FALSE,79.2980130101214
194.4,-30,-10,252.44,-17.1,7,FALSE,3.2
413.1,-30,-10,252.44,-17.1,7,FALSE,3.2
631.8,-30,-10,252.44,-17.1,7,FALSE,3.2
850.5,-30,-10,252.44,-17.1,7,FALSE,3.2
69,-5.7,-10,252.44,-17.1,7,FALSE,3.2
287.7,-5.7,-10,252.44,-17.1,7,FALSE,3.2
506.4,-5.7,-10,252.44,-17.1,7,FALSE,3.2
725.1,-5.7,-10,252.44,-17.1,7,FALSE,3.2
943.8,-5.7,-10,252.44,-17.1,7,FALSE,3.2
162.3,18.6,-10,252.44,-17.1,7,FALSE,7.052
381,18.6,-10,252.44,-17.1,7,FALSE,7.052
599.7,18.6,-10,252.44,-17.1,7,FALSE,7.052
818.4,18.6,-10,252.44,-17.1,7,FALSE,7.052
36.9,42.9,-10,252.44,-17.1,7,FALSE,11.426
255.6,42.9,-10,252.44,-17.1,7,FALSE,11.426
474.3,42.9,-10,252.44,-17.1,7,FALSE,11.426
693,42.9,-10,252.44,-17.1,7,FALSE,11.426
911.7,42.9,-10,252.44,-17.1,7,FALSE,11.426
129.6,-30,55.61,252.44,-17.1,7,FALSE,3.2
348.3,-30,55.61,252.44,-17.1,7,FALSE,3.2
567,-30,55.61,252.44,-17.1,7,FALSE,3.2
785.7,-30,55.61,252.44,-17.1,7,FALSE,3.2
4.2,-5.7,55.61,252.44,-17.1,7,FALSE,3.2
222.9,-5.7,55.61,252.44,-17.1,7,FALSE,3.2
441.6,-5.7,55.61,252.44,-17.1,7,FALSE,3.2
660.3,-5.7,55.61,252.44,-17.1,7,FALSE,3.2
879,-5.7,55.61,252.44,-17.1,7,FALSE,3.2
97.5,18.6,55.61,252.44,-17.1,7,FALSE,7.052
316.2,18.6,55.61,252.44,-17.1,7,FALSE,7.052
534.9,18.6,55.61,252.44,-17.1,7,FALSE,7.052
753.6,18.6,55.61,252.44,-17.1,7,FALSE,7.052
972.3,18.6,55.61,252.44,-17.1,7,FALSE,7.052
190.8,42.9,55.61,252.44,-17.1,7,FALSE,11.426
409.5,42.9,55.61,252.44,-17.1,7,FALSE,11.426
628.2,42.9,55.61,252.44,-17.1,7,FALSE,11.426
846.9,42.9,55.61,252.44,-17.1,7,FALSE,11.426
64.8,-30,-10,-10,55.8,7,FALSE,68
283.5,-30,-10,-10,55.8,7,FALSE,286.7
502.2,-30,-10,-10,55.8,7,FALSE,505.4
720.9,-30,-10,-10,55.8,7,FALSE,724.1
939.6,-30,-10,-10,55.8,7,FALSE,942.8
158.1,-5.7,-10,-10,55.8,7,FALSE,161.3
376.8,-5.7,-10,-10,55.8,7,FALSE,380
595.5,-5.7,-10,-10,55.8,7,FALSE,598.7
814.2,-5.7,-10,-10,55.8,7,FALSE,817.4
32.7,18.6,-10,-10,55.8,7,FALSE,39.752
251.4,18.6,-10,-10,55.8,7,FALSE,258.452
470.1,18.6,-10,-10,55.8,7,FALSE,477.152
688.8,18.6,-10,-10,55.8,7,FALSE,695.852
907.5,18.6,-10,-10,55.8,7,FALSE,914.552
126,42.9,-10,-10,55.8,7,FALSE,137.426
344.7,42.9,-10,-10,55.8,7,FALSE,356.126
563.4,42.9,-10,-10,55.8,7,FALSE,574.826
782.1,42.9,-10,-10,55.8,7,FALSE,793.526
0,-30,55.61,-10,55.8,7,FALSE,3.2
218.7,-30,55.61,-10,55.8,7,FALSE,221.9
437.4,-30,55.61,-10,55.8,7,FALSE,440.6
656.1,-30,55.61,-10,55.8,7,FALSE,659.3
874.8,-30,55.61,-10,55.8,7,FALSE,878
93.3,-5.7,55.61,-10,55.8,7,FALSE,96.5
312,-5.7,55.61,-10,55.8,7,FALSE,315.2
530.7,-5.7,55.61,-10,55.8,7,FALSE,533.9
749.4,-5.7,55.61,-10,55.8,7,FALSE,752.6
968.1,-5.7,55.61,-10,55.8,7,FALSE,971.3
186.6,18.6,55.61,-10,55.8,7,FALSE,193.652
405.3,18.6,55.61,-10,55.8,7,FALSE,412.352
624,18.6,55.61,-10,55.8,7,FALSE,631.052
842.7,18.6,55.61,-10,55.8,7,FALSE,849.752
61.2,42.9,55.61,-10,55.8,7,FALSE,72.626
279.9,42.9,55.61,-10,55.8,7,FALSE,291.326
498.6,42.9,55.61,-10,55.8,7,FALSE,510.026
717.3,42.9,55.61,-10,55.8,7,FALSE,728.726
936,42.9,55.61,-10,55.8,7,FALSE,947.426
153.9,-30,-10,55.61,55.8,7,FALSE,44.670341308598
372.6,-30,-10,55.61,55.8,7,FALSE,197.744904520657
591.3,-30,-10,55.61,55.8,7,FALSE,323.552553820063
810,-30,-10,55.61,55.8,7,FALSE,419.838934042697
28.5,-5.7,-10,55.61,55.8,7,FALSE,3.2
247.2,-5.7,-10,55.61,55.8,7,FALSE,113.017842207605
465.9,-5.7,-10,55.61,55.8,7,FALSE,254.970580247821
684.6,-5.7,-10,55.61,55.8,7,FALSE,368.227665029228
903.3,-5.7,-10,55.61,55.8,7,FALSE,452.243204571688
121.8,18.6,-10,55.61,55.8,7,FALSE,24.0527234683453
340.5,18.6,-10,55.61,55.8,7,FALSE,180.735078238
559.2,18.6,-10,55.61,55.8,7,FALSE,310.77760083558
777.9,18.6,-10,55.61,55.8,7,FALSE,411.380839676253
996.6,18.6,-10,55.61,55.8,7,FALSE,483.761145890603
215.1,42.9,-10,55.61,55.8,7,FALSE,98.2122615499208
433.8,42.9,-10,55.61,55.8,7,FALSE,244.091591052371
652.5,42.9,-10,55.61,55.8,7,FALSE,361.695245015982
871.2,42.9,-10,55.61,55.8,7,FALSE,449.874704470487
89.1,-30,55.61,55.61,55.8,7,FALSE,3.2
307.8,-30,55.61,55.61,55.8,7,FALSE,155.0363000957
526.5,-30,55.61,55.61,55.8,7,FALSE,289.327960326927
745.2,-30,55.61,55.61,55.8,7,FALSE,394.356877567578
963.9,-30,55.61,55.61,55.8,7,FALSE,470.726629490871
182.4,-5.7,55.61,55.61,55.8,7,FALSE,65.9969663739319
401.1,-5.7,55.61,55.61,55.8,7,FALSE,215.770638742039
619.8,-5.7,55.61,55.61,55.8,7,FALSE,337.775375493718
838.5,-5.7,55.61,55.61,55.8,7,FALSE,430.262710155812
57,18.6,55.61,55.61,55.8,7,FALSE,7.052
275.7,18.6,55.61,55.61,55.8,7,FALSE,136.873919080141
494.4,18.6,55.61,55.61,55.8,7,FALSE,275.261393431792
713.1,18.6,55.61,55.61,55.8,7,FALSE,384.648619179593
931.8,18.6,55.61,55.61,55.8,7,FALSE,465.030389120055
150.3,42.9,55.61,55.61,55.8,7,FALSE,50.17544859522
369,42.9,55.61,55.61,55.8,7,FALSE,203.660528889599
587.7,42.9,55.61,55.61,55.8,7,FALSE,329.945878384104
806.4,42.9,55.61,55.61,55.8,7,FALSE,426.714607869543
24.3,-30,-10,121.22,55.8,7,FALSE,3.2
243,-30,-10,121.22,55.8,7,FALSE,3.2
461.7,-30,-10,121.22,55.8,7,FALSE,90.3710268278469
680.4,-30,-10,121.22,55.8,7,FALSE,162.561617228981
899.1,-30,-10,121.22,55.8,7,FALSE,211.19605594118
117.6,-5.7,-10,121.22,55.8,7,FALSE,3.2
336.3,-5.7,-10,121.22,55.8,7,FALSE,36.4323867959642
555,-5.7,-10,121.22,55.8,7,FALSE,124.405715844132
773.7,-5.7,-10,121.22,55.8,7,FALSE,185.847113644982
992.4,-5.7,-10,121.22,55.8,7,FALSE,226.262577350118
210.9,18.6,-10,121.22,55.8,7,FALSE,7.052
429.6,18.6,-10,121.22,55.8,7,FALSE,81.3289756098202
648.3,18.6,-10,121.22,55.8,7,FALSE,157.429997818202
867,18.6,-10,121.22,55.8,7,FALSE,209.153014055159
85.5,42.9,-10,121.22,55.8,7,FALSE,11.426
304.2,42.9,-10,121.22,55.8,7,FALSE,29.2900643067061
522.9,42.9,-10,121.22,55.8,7,FALSE,121.488814104768
741.6,42.9,-10,121.22,55.8,7,FALSE,186.518495878027
960.3,42.9,-10,121.22,55.8,7,FALSE,229.63443718191
178.2,-30,55.61,121.22,55.8,7,FALSE,3.2
396.9,-30,55.61,121.22,55.8,7,FALSE,63.7006561117871
615.6,-30,55.61,121.22,55.8,7,FALSE,143.883285148839
834.3,-30,55.61,121.22,55.8,7,FALSE,198.88847897448
52.8,-5.7,55.61,121.22,55.8,7,FALSE,3.2
271.5,-5.7,55.61,121.22,55.8,7,FALSE,4.74681501821142
490.2,-5.7,55.61,121.22,55.8,7,FALSE,101.304221381528
708.9,-5.7,55.61,121.22,55.8,7,FALSE,170.109862440213
927.6,-5.7,55.61,121.22,55.8,7,FALSE,216.113907488771
146.1,18.6,55.61,121.22,55.8,7,FALSE,7.052
364.8,18.6,55.61,121.22,55.8,7,FALSE,53.3915752353829
583.5,18.6,55.61,121.22,55.8,7,FALSE,137.667443326682
802.2,18.6,55.61,121.22,55.8,7,FALSE,196.025670572029
20.7,42.9,55.61,121.22,55.8,7,FALSE,11.426
239.4,42.9,55.61,121.22,55.8,7,FALSE,11.426
458.1,42.9,55.61,121.22,55.8,7,FALSE,97.1817217161356
676.8,42.9,55.61,121.22,55.8,7,FALSE,169.805835448418
895.5,42.9,55.61,121.22,55.8,7,FALSE,218.78002917256
113.4,-30,-10,186.83,55.8,7,FALSE,3.2
332.1,-30,-10,186.83,55.8,7,FALSE,3.2
550.8,-30,-10,186.83,55.8,7,FALSE,3.2
769.5,-30,-10,186.83,55.8,7,FALSE,44.0392030650002
988.2,-30,-10,186.83,55.8,7,FALSE,72.2631616543577
206.7,-5.7,-10,186.83,55.8,7,FALSE,3.2
425.4,-5.7,-10,186.83,55.8,7,FALSE,3.2
644.1,-5.7,-10,186.83,55.8,7,FALSE,20.8976017347256
862.8,-5.7,-10,186.83,55.8,7,FALSE,57.7320868404062
81.3,18.6,-10,186.83,55.8,7,FALSE,7.052
