"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"O1A",277.83,0,0.62,0
"C5",279.45,0,0.62,0
"S1",280.26,0,0.62,0
"C2",281.88,0,0.62,0
"M2",282.69,0,0.62,0
"NF",284.31,0,0.62,0
"C7",285.12,0,0.62,0
"S3",285.93,0,0.62,0
"C4",287.55,0,0.62,0
"M4",288.36,0,0.62,0
"C1",289.98,0,0.62,0
"M1",290.79,0,0.62,0
"O1B",291.6,0,0.62,0
"C6",293.22,0,0.62,0
"S2",294.03,0,0.62,0
"C3",295.65,0,0.62,0
"M3",296.46,0,0.62,0
"WA",298.08,0,0.62,0
"D1",298.89,0,0.62,0
"O1A",299.7,0,0.62,0
"C5",301.32,0,0.62,0
"S1",302.13,0,0.62,0
"C2",303.75,0,0.62,0
"M2",304.56,0,0.62,0
"NF",306.18,0,0.62,0
"C7",306.99,0,0.62,0
"S3",307.8,0,0.62,0
"C4",309.42,0,0.62,0
"M4",310.23,0,0.62,0
"C1",311.85,0,0.62,0
"M1",312.66,0,0.62,0
"O1B",313.47,0,0.62,0
"C6",315.09,0,0.62,0
"S2",315.9,0,0.62,0
"C3",317.52,0,0.62,0
"M3",318.33,0,0.62,0
"WA",319.95,0,0.62,0
"D1",320.76,0,0.62,0
"O1A",321.57,0,0.62,0
"C5",323.19,0,0.62,0
"S1",324,0,0.62,0
"C2",325.62,0,0.62,0
"M2",326.43,0,0.62,0
"NF",328.05,0,0.62,0
"C7",328.86,0,0.62,0
"S3",329.67,0,0.62,0
"C4",331.29,0,0.62,0
"M4",332.1,0,0.62,0
"C1",333.72,0,0.62,0
"M1",334.53,0,0.62,0
"O1B",335.34,0,0.62,0
"C6",336.96,0,0.62,0
"S2",337.77,0,0.62,0
"C3",339.39,0,0.62,0
"M3",340.2,0,0.62,0
"WA",341.82,0,0.62,0
"D1",342.63,0,0.62,0
"O1A",343.44,0,0.62,0
"C5",345.06,0,0.62,0
"S1",345.87,0,0.62,0
"C2",347.49,0,0.62,0
"M2",348.3,0,0.62,0
"NF",349.92,0,0.62,0
"C7",350.73,0,0.62,0
"S3",351.54,0,0.62,0
"C4",353.16,0,0.62,0
"M4",353.97,0,0.62,0
"C1",355.59,0,0.62,0
"M1",356.4,0,0.62,0
"O1B",357.21,0,0.62,0
"C6",358.83,0,0.62,0
"S2",359.64,0,0.62,0
"C3",361.26,0,0.62,0
"M3",362.07,0,0.62,0
"WA",363.69,0,0.62,0
"D1",364.5,0,0.62,0
"O1A",365.31,0,0.62,0
"C5",366.93,0,0.62,0
"S1",367.74,0,0.62,0
"C2",369.36,0,0.62,0
"M2",370.17,0,0.62,0
"NF",371.79,0,0.62,0
"C7",372.6,0,0.62,0
"S3",373.41,0,0.62,0
"C4",375.03,0,0.62,0
"M4",375.84,0,0.62,0
"C1",377.46,0,0.62,0
"M1",378.27,0,0.62,0
"O1B",379.08,0,0.62,0
"C6",380.7,0,0.62,0
"S2",381.51,0,0.62,0
"C3",383.13,0,0.62,0
"M3",383.94,0,0.62,0
"WA",385.56,0,0.62,0
"D1",386.37,0,0.62,0
"O1A",387.18,0,0.62,0
"C5",388.8,0,0.62,0
"S1",389.61,0,0.62,0
"C2",391.23,0,0.62,0
"M2",392.04,0,0.62,0
"NF",393.66,0,0.62,0
"C7",394.47,0,0.62,0
"S3",395.28,0,0.62,0
"C4",396.9,0,0.62,0
"M4",397.71,0,0.62,0
"C1",399.33,0,0.62,0
"M1",400.14,0,0.62,0
"O1B",400.95,0,0.62,0
"C6",402.57,0,0.62,0
"S2",403.38,0,0.62,0
"C3",405,0,0.62,0
"M3",405.81,0,0.62,0
"WA",407.43,0,0.62,0
"D1",408.24,0,0.62,0
"O1A",409.05,0,0.62,0
"C5",410.67,0,0.62,0
"S1",411.48,0,0.62,0
"C2",413.1,0,0.62,0
"M2",413.91,0,0.62,0
"NF",415.53,0,0.62,0
"C7",416.34,0,0.62,0
"S3",417.15,0,0.62,0
"C4",418.77,0,0.62,0
"M4",419.58,0,0.62,0
"C1",421.2,0,0.62,0
"M1",422.01,0,0.62,0
"O1B",422.82,0,0.62,0
"C6",424.44,0,0.62,0
"S2",425.25,0,0.62,0
"C3",426.87,0,0.62,0
"M3",427.68,0,0.62,0
"WA",429.3,0,0.62,0
"D1",430.11,0,0.62,0
"O1A",430.92,0,0.62,0
"C5",432.54,0,0.62,0
"S1",433.35,0,0.62,0
"C2",434.97,0,0.62,0
"M2",435.78,0,0.62,0
"NF",437.4,0,0.62,0
"C7",438.21,0,0.62,0
"S3",439.02,0,0.62,0
"C4",440.64,0,0.62,0
"M4",441.45,0,0.62,0
"C1",443.07,0,0.62,0
"M1",443.88,0,0.62,0
"O1B",444.69,0,0.62,0
"C6",446.31,0,0.62,0
"S2",447.12,0,0.62,0
"C3",448.74,0,0.62,0
"M3",449.55,0,0.62,0
"WA",451.17,0,0.62,0
"D1",451.98,0,0.62,0
"O1A",452.79,0,0.62,0
"C5",454.41,0,0.62,0
"S1",455.22,0,0.62,0
"C2",456.84,0,0.62,0
"M2",457.65,0,0.62,0
"NF",459.27,0,0.62,0
"C7",460.08,0,0.62,0
"S3",460.89,0,0.62,0
"C4",462.51,0,0.62,0
"M4",463.32,0,0.62,0
"C1",464.94,0,0.62,0
"M1",465.75,0,0.62,0
"O1B",466.56,0,0.62,0
"C6",468.18,0,0.62,0
"S2",468.99,0,0.62,0
"C3",470.61,0,0.62,0
"M3",471.42,0,0.62,0
"WA",473.04,0,0.62,0
"D1",473.85,0,0.62,0
"O1A",474.66,0,0.62,0
"C5",476.28,0,0.62,0
"S1",477.09,0,0.62,0
"C2",478.71,0,0.62,0
"M2",479.52,0,0.62,0
"NF",481.14,0,0.62,0
"C7",481.95,0,0.62,0
"S3",482.76,0,0.62,0
"C4",484.38,0,0.62,0
"M4",485.19,0,0.62,0
"C1",486.81,0,0.62,0
"M1",487.62,0,0.62,0
"O1B",488.43,0,0.62,0
"C6",490.05,0,0.62,0
"S2",490.86,0,0.62,0
"C3",492.48,0,0.62,0
"M3",493.29,0,0.62,0
"WA",494.91,0,0.62,0
"D1",495.72,0,0.62,0
"O1A",496.53,0,0.62,0
"C5",498.15,0,0.62,0
"S1",498.96,0,0.62,0
"C2",500.58,0,0.62,0
"M2",501.39,0,0.62,0
"NF",503.01,0,0.62,0
"C7",503.82,0,0.62,0
"S3",504.63,0,0.62,0
"C4",506.25,0,0.62,0
"M4",507.06,0,0.62,0
"C1",508.68,0,0.62,0
"M1",509.49,0,0.62,0
"O1B",510.3,0,0.62,0
"C6",511.92,0,0.62,0
"S2",512.73,0,0.62,0
"C3",514.35,0,0.62,0
"M3",515.16,0,0.62,0
"WA",516.78,0,0.62,0
"D1",517.59,0,0.62,0
"O1A",518.4,0,0.62,0
"C5",520.02,0,0.62,0
"S1",520.83,0,0.62,0
"C2",522.45,0,0.62,0
"M2",523.26,0,0.62,0
"NF",524.88,0,0.62,0
"C7",525.69,0,0.62,0
"S3",526.5,0,0.62,0
"C4",528.12,0,0.62,0
"M4",528.93,0,0.62,0
"C1",530.55,0,0.62,0
"M1",531.36,0,0.62,0
"O1B",532.17,0,0.62,0
"C6",533.79,0,0.62,0
"S2",534.6,0,0.62,0
"C3",536.22,0,0.62,0
"M3",537.03,0,0.62,0
"WA",538.65,0,0.62,0
"D1",539.46,0,0.62,0
"O1A",540.27,0,0.62,0
"C5",541.89,0,0.62,0
"S1",542.7,0,0.62,0
"C2",544.32,0,0.62,0
"M2",545.13,0,0.62,0
"NF",546.75,0,0.62,0
"C7",547.56,0,0.62,0
"S3",548.37,0,0.62,0
"C4",549.99,0,0.62,0
"M4",550.8,0,0.62,0
"C1",552.42,0,0.62,0
"M1",553.23,0,0.62,0
"O1B",554.04,0,0.62,0
"C6",555.66,0,0.62,0
"S2",556.47,0,0.62,0
"C3",558.09,0,0.62,0
"M3",558.9,0,0.62,0
"WA",560.52,0,0.62,0
"D1",561.33,0,0.62,0
"O1A",562.14,0,0.62,0
"C5",563.76,0,0.62,0
"S1",564.57,0,0.62,0
"C2",566.19,0,0.62,0
"M2",567,0,0.62,0
"NF",568.62,0,0.62,0
"C7",569.43,0,0.62,0
"S3",570.24,0,0.62,0
"C4",571.86,0,0.62,0
"M4",572.67,0,0.62,0
"C1",574.29,0,0.62,0
"M1",575.1,0,0.62,0
"O1B",575.91,0,0.62,0
"C6",577.53,0,0.62,0
"S2",578.34,0,0.62,0
"C3",579.96,0,0.62,0
"M3",580.77,0,0.62,0
"WA",582.39,0,0.62,0
"D1",583.2,0,0.62,0
"O1A",584.01,0,0.62,0
"C5",585.63,0,0.62,0
"S1",586.44,0,0.62,0
"C2",588.06,0,0.62,0
"M2",588.87,0,0.62,0
"NF",590.49,0,0.62,0
"C7",591.3,0,0.62,0
"S3",592.11,0,0.62,0
"C4",593.73,0,0.62,0
"M4",594.54,0,0.62,0
"C1",596.16,0,0.62,0
"M1",596.97,0,0.62,0
"O1B",597.78,0,0.62,0
"C6",599.4,0,0.62,0
"S2",0,393660,0.62,0
"C3",1.62,393660,0.62,637707.627084451
"M3",2.43,393660,0.62,956561.440626677
"WA",4.05,393660,0.62,1594269.06771113
"D1",4.86,393660,0.62,1913145.33913043
"O1A",5.67,393660,0.62,2232002.89565217
"C5",7.29,393660,0.62,2869684.32188003
"S1",8.1,393660,0.62,3188575.56521739
"C2",9.72,393660,0.62,3826245.76250671
"M2",10.53,393660,0.62,4145099.57604893
"NF",12.15,393660,0.62,4782807.20313338
"C7",12.96,393660,0.62,5101661.01667561
"S3",13.77,393660,0.62,5420578.46086957
"C4",15.39,393660,0.62,6058222.45730229
"M4",16.2,393660,0.62,6377076.27084451
"C1",17.82,393660,0.62,7014866.24347826
"M1",18.63,393660,0.62,7333637.71147119
"O1B",19.44,393660,0.62,7652581.35652174
"C6",21.06,393660,0.62,8290199.15209786
"S2",21.87,393660,0.62,8609154.02608696
"C3",23.49,393660,0.62,9246760.59272454
"M3",24.3,393660,0.62,9565614.40626677
"WA",25.92,393660,0.62,10203322.0333512
"D1",26.73,393660,0.62,10522299.3652174
"O1A",27.54,393660,0.62,10841156.9217391
"C5",29.16,393660,0.62,11478737.2875201
"S1",29.97,393660,0.62,11797729.5913043
"C2",31.59,393660,0.62,12435298.7281468
"M2",32.4,393660,0.62,12754152.541689
"NF",34.02,393660,0.62,13391860.1687735
"C7",34.83,393660,0.62,13710713.9823157
"S3",35.64,393660,0.62,14029732.4869565
"C4",37.26,393660,0.62,14667275.4229424
"M4",38.07,393660,0.62,14986129.2364846
"C1",39.69,393660,0.62,15624020.2695652
"M1",40.5,393660,0.62,15942690.6771113
"O1B",41.31,393660,0.62,16261735.3826087
"C6",42.93,393660,0.62,16899252.117738
"S2",43.74,393660,0.62,17218308.0521739
"C3",45.36,393660,0.62,17855813.5583646
"M3",46.17,393660,0.62,18174667.3719069
"WA",47.79,393660,0.62,18812374.9989913
"D1",48.6,393660,0.62,19131453.3913043
"O1A",49.41,393660,0.62,19450310.9478261
"C5",51.03,393660,0.62,20087790.2531602
"S1",51.84,393660,0.62,20406883.6173913
"C2",53.46,393660,0.62,21044351.6937869
"M2",54.27,393660,0.62,21363205.5073291
"NF",55.89,393660,0.62,22000913.1344136
"C7",56.7,393660,0.62,22319766.9479558
"S3",57.51,393660,0.62,22638886.5130435
"C4",59.13,393660,0.62,23276328.3885825
"M4",59.94,393660,0.62,23595182.2021247
"C1",61.56,393660,0.62,24233174.2956522
"M1",62.37,393660,0.62,24551743.6427514
"O1B",63.18,393660,0.62,24870889.4086957
"C6",64.8,393660,0.62,25508305.083378
"S2",65.61,393660,0.62,25827462.0782609
"C3",67.23,393660,0.62,26464866.5240047
"M3",68.04,393660,0.62,26783720.3375469
"WA",69.66,393660,0.62,27421427.9646314
"D1",70.47,393660,0.62,27740607.4173913
"O1A",71.28,393660,0.62,28059464.973913
"C5",72.9,393660,0.62,28696843.2188003
"S1",73.71,393660,0.62,29016037.6434783
"C2",75.33,393660,0.62,29653404.659427
"M2",76.14,393660,0.62,29972258.4729692
"NF",77.76,393660,0.62,30609966.1000537
"C7",78.57,393660,0.62,30928819.9135959
"S3",79.38,393660,0.62,31248040.5391304
"C4",81,393660,0.62,31885381.3542226
"M4",81.81,393660,0.62,32204235.1677648
"C1",83.43,393660,0.62,32842328.3217391
"M1",84.24,393660,0.62,33160796.6083915
"O1B",85.05,393660,0.62,33480043.4347826
"C6",86.67,393660,0.62,34117358.0490181
"S2",87.48,393660,0.62,34436616.1043478
"C3",89.1,393660,0.62,35073919.4896448
"M3",89.91,393660,0.62,35392773.303187
"WA",91.53,393660,0.62,36030480.9302715
"D1",92.34,393660,0.62,36349761.4434783
"O1A",93.15,393660,0.62,36668619
"C5",94.77,393660,0.62,37305896.1844404
"S1",95.58,393660,0.62,37625191.6695652
"C2",97.2,393660,0.62,38262457.6250671
"M2",98.01,393660,0.62,38581311.4386093
"NF",99.63,393660,0.62,39219019.0656937
"C7",100.44,393660,0.62,39537872.879236
"S3",101.25,393660,0.62,39857194.5652174
"C4",102.87,393660,0.62,40494434.3198626
"M4",103.68,393660,0.62,40813288.1334049
"C1",105.3,393660,0.62,41451482.3478261
"M1",106.11,393660,0.62,41769849.5740315
"O1B",106.92,393660,0.62,42089197.4608696
"C6",108.54,393660,0.62,42726411.0146582
"S2",109.35,393660,0.62,43045770.1304348
"C3",110.97,393660,0.62,43682972.4552849
"M3",111.78,393660,0.62,44001826.2688271
"WA",113.4,393660,0.62,44639533.8959116
"D1",114.21,393660,0.62,44958915.4695652
"O1A",115.02,393660,0.62,45277773.026087
"C5",116.64,393660,0.62,45914949.1500805
"S1",117.45,393660,0.62,46234345.6956522
"C2",119.07,393660,0.62,46871510.5907072
"M2",119.88,393660,0.62,47190364.4042494
"NF",121.5,393660,0.62,47828072.0313338
"C7",122.31,393660,0.62,48146925.8448761
"S3",123.12,393660,0.62,48466348.5913044
"C4",124.74,393660,0.62,49103487.2855027
"M4",125.55,393660,0.62,49422341.099045
"C1",127.17,393660,0.62,50060636.373913
"M1",127.98,393660,0.62,50378902.5396716
"O1B",128.79,393660,0.62,50698351.4869565
"C6",130.41,393660,0.62,51335463.9802983
"S2",131.22,393660,0.62,51654924.1565217
"C3",132.84,393660,0.62,52292025.420925
"M3",133.65,393660,0.62,52610879.2344672
"WA",135.27,393660,0.62,53248586.8615517
"D1",136.08,393660,0.62,53568069.4956522
"O1A",136.89,393660,0.62,53886927.0521739
"C5",138.51,393660,0.62,54524002.1157206
"S1",139.32,393660,0.62,54843499.7217391
"C2",140.94,393660,0.62,55480563.5563472
"M2",141.75,393660,0.62,55799417.3698895
"NF",143.37,393660,0.62,56437124.9969739
"C7",144.18,393660,0.62,56755978.8105161
"S3",144.99,393660,0.62,57075502.6173913
"C4",146.61,393660,0.62,57712540.2511428
"M4",147.42,393660,0.62,58031394.0646851
"C1",149.04,393660,0.62,58669790.4
"M1",149.85,393660,0.62,58987955.5053117
"O1B",150.66,393660,0.62,59307505.5130435
"C6",152.28,393660,0.62,59944516.9459384
"S2",153.09,393660,0.62,60264078.1826087
"C3",154.71,393660,0.62,60901078.3865651
"M3",155.52,393660,0.62,61219932.2001073
"WA",157.14,393660,0.62,61857639.8271918
"D1",157.95,393660,0.62,62177223.5217391
"O1A",158.76,393660,0.62,62496081.0782609
"C5",160.38,393660,0.62,63133055.0813607
"S1",161.19,393660,0.62,63452653.7478261
"C2",162.81,393660,0.62,64089616.5219873
"M2",163.62,393660,0.62,64408470.3355296
"NF",165.24,393660,0.62,65046177.962614
"C7",166.05,393660,0.62,65365031.7761562
"S3",166.86,393660,0.62,65684656.6434783
"C4",168.48,393660,0.62,66321593.2167829
"M4",169.29,393660,0.62,66640447.0303251
"C1",170.91,393660,0.62,67278944.426087
"M1",171.72,393660,0.62,67597008.4709518
"O1B",172.53,393660,0.62,67916659.5391304
"C6",174.15,393660,0.62,68553569.9115785
"S2",174.96,393660,0.62,68873232.2086957
"C3",176.58,393660,0.62,69510131.3522052
"M3",177.39,393660,0.62,69828985.1657474
"WA",179.01,393660,0.62,70466692.7928318
"D1",179.82,393660,0.62,70786377.5478261
"O1A",180.63,393660,0.62,71105235.1043478
"C5",182.25,393660,0.62,71742108.0470007
"S1",183.06,393660,0.62,72061807.7739131
"C2",184.68,393660,0.62,72698669.4876274
"M2",185.49,393660,0.62,73017523.3011696
"NF",187.11,393660,0.62,73655230.9282541
"C7",187.92,393660,0.62,73974084.7417963
"S3",188.73,393660,0.62,74293810.6695652
"C4",190.35,393660,0.62,74930646.182423
"M4",191.16,393660,0.62,75249499.9959652
"C1",192.78,393660,0.62,75888098.4521739
"M1",193.59,393660,0.62,76206061.4365919
"O1B",194.4,393660,0.62,76525813.5652174
"C6",196.02,393660,0.62,77162622.8772186
"S2",196.83,393660,0.62,77482386.2347826
"C3",198.45,393660,0.62,78119184.3178453
"M3",199.26,393660,0.62,78438038.1313875
"WA",200.88,393660,0.62,79075745.7584719
"D1",201.69,393660,0.62,79395531.5739131
"O1A",202.5,393660,0.62,79714389.1304348
"C5",204.12,393660,0.62,80351161.0126408
"S1",204.93,393660,0.62,80670961.8
"C2",206.55,393660,0.62,81307722.4532675
"M2",207.36,393660,0.62,81626576.2668097
"NF",208.98,393660,0.62,82264283.8938942
"C7",209.79,393660,0.62,82583137.7074364
"S3",210.6,393660,0.62,82902964.6956522
"C4",212.22,393660,0.62,83539699.1480631
"M4",213.03,393660,0.62,83858552.9616053
"C1",214.65,393660,0.62,84497252.4782609
"M1",215.46,393660,0.62,84815114.402232
"O1B",216.27,393660,0.62,85134967.5913044
"C6",217.89,393660,0.62,85771675.8428587
"S2",218.7,393660,0.62,86091540.2608696
"C3",220.32,393660,0.62,86728237.2834853
"M3",221.13,393660,0.62,87047091.0970276
"WA",222.75,393660,0.62,87684798.724112
"D1",223.56,393660,0.62,88004685.6
"O1A",224.37,393660,0.62,88323543.1565218
"C5",225.99,393660,0.62,88960213.9782809
"S1",226.8,393660,0.62,89280115.826087
"C2",228.42,393660,0.62,89916775.4189076
"M2",229.23,393660,0.62,90235629.2324498
"NF",230.85,393660,0.62,90873336.8595343
"C7",231.66,393660,0.62,91192190.6730765
"S3",232.47,393660,0.62,91512118.7217391
"C4",234.09,393660,0.62,92148752.1137032
"M4",234.9,393660,0.62,92467605.9272454
"C1",236.52,393660,0.62,93106406.5043478
"M1",237.33,393660,0.62,93424167.3678721
"O1B",238.14,393660,0.62,93744121.6173913
"C6",239.76,393660,0.62,94380728.8084988
"S2",240.57,393660,0.62,94700694.2869565
"C3",242.19,393660,0.62,95337290.2491254
"M3",243,393660,0.62,95656144.0626677
"WA",244.62,393660,0.62,96293851.6897521
"D1",245.43,393660,0.62,96613839.626087
"O1A",246.24,393660,0.62,96932697.1826087
"C5",247.86,393660,0.62,97569266.943921
"S1",248.67,393660,0.62,97889269.8521739
"C2",250.29,393660,0.62,98525828.3845477
"M2",251.1,393660,0.62,98844682.1980899
"NF",252.72,393660,0.62,99482389.8251744
"C7",253.53,393660,0.62,99801243.6387166
"S3",254.34,393660,0.62,100121272.747826
"C4",255.96,393660,0.62,100757805.079343
"M4",256.77,393660,0.62,101076658.892885
"C1",258.39,393660,0.62,101715560.530435
"M1",259.2,393660,0.62,102033220.333512
"O1B",260.01,393660,0.62,102353275.643478
"C6",261.63,393660,0.62,102989781.774139
"S2",262.44,393660,0.62,103309848.313043
"C3",264.06,393660,0.62,103946343.214766
"M3",264.87,393660,0.62,104265197.028308
"WA",266.49,393660,0.62,104902904.655392
"D1",267.3,393660,0.62,105222993.652174
"O1A",268.11,393660,0.62,105541851.208696
"C5",269.73,393660,0.62,106178319.909561
"S1",270.54,393660,0.62,106498423.878261
"C2",272.16,393660,0.62,107134881.350188
"M2",272.97,393660,0.62,107453735.16373
"NF",274.59,393660,0.62,108091442.790814
"C7",275.4,393660,0.62,108410296.604357
"S3",276.21,393660,0.62,108730426.773913
"C4",277.83,393660,0.62,109366858.044983
"M4",278.64,393660,0.62,109685711.858526
"C1",280.26,393660,0.62,110324714.556522
"M1",281.07,393660,0.62,110642273.299152
"O1B",281.88,393660,0.62,110962429.669565
"C6",283.5,393660,0.62,111598834.739779
"S2",284.31,393660,0.62,111919002.33913
"C3",285.93,393660,0.62,112555396.180406
"M3",286.74,393660,0.62,112874249.993948
"WA",288.36,393660,0.62,113511957.621032
"D1",289.17,393660,0.62,113832147.678261
"O1A",289.98,393660,0.62,114151005.234783
"C5",291.6,393660,0.62,114787372.875201
"S1",292.41,393660,0.62,115107577.904348
"C2",294.03,393660,0.62,115743934.315828
"M2",294.84,393660,0.62,116062788.12937
"NF",296.46,393660,0.62,116700495.756455
"C7",297.27,393660,0.62,117019349.569997
"S3",298.08,393660,0.62,117339580.8
"C4",299.7,393660,0.62,117975911.010623
"M4",300.51,393660,0.62,118294764.824166
"C1",302.13,393660,0.62,118933868.582609
"M1",302.94,393660,0.62,119251326.264792
"O1B",303.75,393660,0.62,119571583.695652
"C6",305.37,393660,0.62,120207887.705419
"S2",306.18,393660,0.62,120528156.365217
"C3",307.8,393660,0.62,121164449.146046
"M3",308.61,393660,0.62,121483302.959588
"WA",310.23,393660,0.62,122121010.586672
"D1",311.04,393660,0.62,122441301.704348
"O1A",311.85,393660,0.62,122760159.26087
"C5",313.47,393660,0.62,123396425.840841
"S1",314.28,393660,0.62,123716731.930435
"C2",315.9,393660,0.62,124352987.281468
"M2",316.71,393660,0.62,124671841.09501
"NF",318.33,393660,0.62,125309548.722095
"C7",319.14,393660,0.62,125628402.535637
"S3",319.95,393660,0.62,125948734.826087
"C4",321.57,393660,0.62,126584963.976264
"M4",322.38,393660,0.62,126903817.789806
"C1",324,393660,0.62,127543022.608696
"M1",324.81,393660,0.62,127860379.230432
"O1B",325.62,393660,0.62,128180737.721739
"C6",327.24,393660,0.62,128816940.671059
"S2",328.05,393660,0.62,129137310.391304
"C3",329.67,393660,0.62,129773502.111686
"M3",330.48,393660,0.62,130092355.925228
"WA",332.1,393660,0.62,130730063.552312
"D1",332.91,393660,0.62,131050455.730435
"O1A",333.72,393660,0.62,131369313.286957
"C5",335.34,393660,0.62,132005478.806481
"S1",336.15,393660,0.62,132325885.956522
"C2",337.77,393660,0.62,132962040.247108
"M2",338.58,393660,0.62,133280894.06065
"NF",340.2,393660,0.62,133918601.687735
"C7",341.01,393660,0.62,134237455.501277
"S3",341.82,393660,0.62,134557888.852174
"C4",343.44,393660,0.62,135194016.941904
"M4",344.25,393660,0.62,135512870.755446
"C1",345.87,393660,0.62,136152176.634783
"M1",346.68,393660,0.62,136469432.196073
"O1B",347.49,393660,0.62,136789891.747826
"C6",349.11,393660,0.62,137425993.636699
"S2",349.92,393660,0.62,137746464.417391
"C3",351.54,393660,0.62,138382555.077326
"M3",352.35,393660,0.62,138701408.890868
"WA",353.97,393660,0.62,139339116.517953
"D1",354.78,393660,0.62,139659609.756522
"O1A",355.59,393660,0.62,139978467.313044
"C5",357.21,393660,0.62,140614531.772121
"S1",358.02,393660,0.62,140935039.982609
"C2",359.64,393660,0.62,141571093.212748
"M2",360.45,393660,0.62,141889947.02629
"NF",362.07,393660,0.62,142527654.653375
"C7",362.88,393660,0.62,142846508.466917
"S3",363.69,393660,0.62,143167042.878261
"C4",365.31,393660,0.62,143803069.907544
"M4",366.12,393660,0.62,144121923.721086
"C1",367.74,393660,0.62,144761330.66087
"M1",368.55,393660,0.62,145078485.161713
"O1B",369.36,393660,0.62,145399045.773913
"C6",370.98,393660,0.62,146035046.602339
"S2",371.79,393660,0.62,146355618.443478
"C3",373.41,393660,0.62,146991608.042966
"M3",374.22,393660,0.62,147310461.856508
"WA",375.84,393660,0.62,147948169.483593
"D1",376.65,393660,0.62,148268763.782609
"O1A",377.46,393660,0.62,148587621.33913
"C5",379.08,393660,0.62,149223584.737762
"S1",379.89,393660,0.62,149544194.008696
"C2",381.51,393660,0.62,150180146.178388
"M2",382.32,393660,0.62,150498999.99193
"NF",383.94,393660,0.62,151136707.619015
"C7",384.75,393660,0.62,151455561.432557
"S3",385.56,393660,0.62,151776196.904348
"C4",387.18,393660,0.62,152412122.873184
"M4",387.99,393660,0.62,152730976.686726
"C1",389.61,393660,0.62,153370484.686957
"M1",390.42,393660,0.62,153687538.127353
"O1B",391.23,393660,0.62,154008199.8
"C6",392.85,393660,0.62,154644099.567979
"S2",393.66,393660,0.62,154964772.469565
"C3",395.28,393660,0.62,155600661.008606
"M3",396.09,393660,0.62,155919514.822148
"WA",397.71,393660,0.62,156557222.449233
"D1",398.52,393660,0.62,156877917.808696
"O1A",399.33,393660,0.62,157196775.365217
"C5",400.95,393660,0.62,157832637.703402
"S1",401.76,393660,0.62,158153348.034783
"C2",403.38,393660,0.62,158789199.144028
"M2",404.19,393660,0.62,159108052.957571
"NF",405.81,393660,0.62,159745760.584655
"C7",406.62,393660,0.62,160064614.398197
"S3",407.43,393660,0.62,160385350.930435
"C4",409.05,393660,0.62,161021175.838824
"M4",409.86,393660,0.62,161340029.652366
"C1",411.48,393660,0.62,161979638.713043
"M1",412.29,393660,0.62,162296591.092993
"O1B",413.1,393660,0.62,162617353.826087
"C6",414.72,393660,0.62,163253152.533619
"S2",415.53,393660,0.62,163573926.495652
"C3",417.15,393660,0.62,164209713.974246
"M3",417.96,393660,0.62,164528567.787788
"WA",419.58,393660,0.62,165166275.414873
"D1",420.39,393660,0.62,165487071.834783
"O1A",421.2,393660,0.62,165805929.391304
"C5",422.82,393660,0.62,166441690.669042
"S1",423.63,393660,0.62,166762502.06087
"C2",425.25,393660,0.62,167398252.109668
"M2",426.06,393660,0.62,167717105.923211
"NF",427.68,393660,0.62,168354813.550295
"C7",428.49,393660,0.62,168673667.363837
"S3",429.3,393660,0.62,168994504.956522
"C4",430.92,393660,0.62,169630228.804464
"M4",431.73,393660,0.62,169949082.618006
"C1",433.35,393660,0.62,170588792.73913
"M1",434.16,393660,0.62,170905644.058633
"O1B",434.97,393660,0.62,171226507.852174
"C6",436.59,393660,0.62,171862205.49926
"S2",437.4,393660,0.62,172183080.521739
"C3",439.02,393660,0.62,172818766.939886
"M3",439.83,393660,0.62,173137620.753428
"WA",441.45,393660,0.62,173775328.380513
"D1",442.26,393660,0.62,174096225.86087
"O1A",443.07,393660,0.62,174415083.417391
"C5",444.69,393660,0.62,175050743.634682
"S1",445.5,393660,0.62,175371656.086957
"C2",447.12,393660,0.62,176007305.075309
"M2",447.93,393660,0.62,176326158.888851
"NF",449.55,393660,0.62,176963866.515935
"C7",450.36,393660,0.62,177282720.329477
"S3",451.17,393660,0.62,177603658.982609
"C4",452.79,393660,0.62,178239281.770104
"M4",453.6,393660,0.62,178558135.583646
"C1",455.22,393660,0.62,179197946.765217
"M1",456.03,393660,0.62,179514697.024273
"O1B",456.84,393660,0.62,179835661.878261
"C6",458.46,393660,0.62,180471258.4649
"S2",459.27,393660,0.62,180792234.547826
"C3",460.89,393660,0.62,181427819.905526
"M3",461.7,393660,0.62,181746673.719069
"WA",463.32,393660,0.62,182384381.346153
"D1",464.13,393660,0.62,182705379.886957
"O1A",464.94,393660,0.62,183024237.443478
"C5",466.56,393660,0.62,183659796.600322
"S1",467.37,393660,0.62,183980810.113043
"C2",468.99,393660,0.62,184616358.040949
"M2",469.8,393660,0.62,184935211.854491
"NF",471.42,393660,0.62,185572919.481575
"C7",472.23,393660,0.62,185891773.295117
"S3",473.04,393660,0.62,186212813.008696
"C4",474.66,393660,0.62,186848334.735744
"M4",475.47,393660,0.62,187167188.549286
"C1",477.09,393660,0.62,187807100.791304
"M1",477.9,393660,0.62,188123749.989913
"O1B",478.71,393660,0.62,188444815.904348
"C6",480.33,393660,0.62,189080311.43054
"S2",481.14,393660,0.62,189401388.573913
"C3",482.76,393660,0.62,190036872.871166
