ID,FUELTYPE,FFMC,BUI,WS,WD,FMC,GS,LAT,LONG,ELV,DJ,D0,SD,SH,HR,PC,PDF,GFL,CC,THETA,ACCEL,ASPECT,BUIEFF,CBH,CFL,ISI,FireBehaviourPrediction_WSV0
1,M2,7.5,0,0,-6.28319,218.7,162,-90,180,0,243,243,53,17,131220,0,27,81,27,230.49,0,-2.46615,0,194.4,2614.4,218.7,28.5595
1,C3,42,656.1,145.8,-2.46615,218.7,81,55.8,180,0,0,0,26,98,0,0,81,0,54,33.66,1,-2.46615,0,194.4,2614.4,218.7,161.057
1,M3,2.7,874.8,72.9,5.16792,218.7,162,-90,257.4,4374,0,0,80,71,131220,81,0,54,54,-163.17,0,1.35088,0,194.4,2614.4,218.7,101.414
1,C6,19.5,656.1,72.9,-6.28319,0,0,-90,38.7,0,0,324,26,17,131220,81,54,81,54,-360,1,1.35088,0,194.4,2614.4,218.7,72.9
1,C4,61.5,218.7,291.6,-2.46615,218.7,81,55.8,38.7,0,0,324,80,71,0,81,0,27,81,230.49,1,1.35088,0,194.4,2614.4,218.7,322.486
1,C3,96.9,874.8,145.8,1.35088,0,162,-17.1,38.7,0,243,0,53,71,131220,54,54,54,81,33.66,0,5.16792,0,194.4,2614.4,218.7,171.905
1,C1,11.1,874.8,0,1.35088,218.7,81,-17.1,180,0,0,162,26,98,0,54,0,0,0,33.66,1,5.16792,0,194.4,2614.4,218.7,10.1545
1,NF,0,0,0,-6.28319,0,0,-90,180,0,0,0,80,17,131220,0,54,27,0,-163.17,0,-6.28319,1,194.4,2614.4,218.7,NA
1,O1B,73.8,874.8,291.6,5.16792,218.7,162,55.8,38.7,4374,0,162,26,98,0,0,0,81,0,-360,1,-6.28319,1,194.4,2614.4,218.7,318.725
1,C3,10.5,874.8,72.9,5.16792,437.4,81,-17.1,257.4,4374,243,243,80,17,0,0,54,0,27,230.49,1,-6.28319,1,194.4,2614.4,218.7,87.8806
1,NF,54.9,218.7,0,-2.46615,437.4,0,55.8,180,0,243,0,53,17,131220,81,81,27,27,33.66,0,-2.46615,1,194.4,2614.4,218.7,NA
1,M4,24,218.7,0,-2.46615,218.7,0,55.8,257.4,4374,243,162,-999,98,0,81,27,81,27,-163.17,1,-2.46615,1,194.4,2614.4,218.7,2.13804e-11
1,NF,53.1,437.4,218.7,5.16792,437.4,162,-90,38.7,0,0,162,53,71,131220,54,81,0,54,-360,0,1.35088,1,194.4,2614.4,218.7,NA
1,M4,22.2,437.4,218.7,5.16792,218.7,162,-90,180,6561,0,324,-999,17,131220,54,27,54,54,230.49,0,1.35088,1,194.4,2614.4,218.7,247.855
1,M2,77.7,656.1,145.8,5.16792,437.4,162,55.8,38.7,0,0,243,80,71,0,54,81,81,54,33.66,1,1.35088,1,194.4,2614.4,218.7,176.217
1,NF,97.2,656.1,291.6,-2.46615,437.4,81,55.8,180,6561,243,0,26,71,131220,27,27,27,81,-163.17,0,5.16792,1,194.4,2614.4,218.7,NA
1,C2,15.3,656.1,291.6,1.35088,0,162,-17.1,257.4,0,243,324,80,-10,131220,27,81,54,81,-360,1,5.16792,1,194.4,2614.4,218.7,322.002
1,NF,0,0,0,-6.28319,0,0,-90,180,0,0,0,-999,-10,0,0,0,0,0,-360,0,-6.28319,0,0,3270.5,218.7,NA
1,M3,0.9,437.4,0,5.16792,0,81,55.8,180,4374,0,324,53,44,524880,81,27,27,0,230.49,0,-6.28319,0,0,3270.5,218.7,29.7463
1,C4,6.6,0,291.6,5.16792,218.7,81,-17.1,257.4,8748,243,162,26,-10,524880,81,81,54,0,33.66,1,-6.28319,0,0,3270.5,218.7,321.514
1,O1B,75.6,656.1,72.9,-2.46615,218.7,0,-17.1,38.7,4374,243,0,80,98,524880,54,27,0,27,-163.17,0,-2.46615,0,0,3270.5,218.7,72.9
1,C3,95.1,437.4,72.9,1.35088,437.4,0,-90,180,0,243,324,26,44,524880,54,81,27,27,-360,1,-2.46615,0,0,3270.5,218.7,72.9
1,M1,100.5,874.8,0,-2.46615,218.7,0,-90,257.4,4374,243,81,-999,-10,524880,54,27,81,27,230.49,1,-2.46615,0,0,3270.5,218.7,4.40652e-15
1,C7,28.2,218.7,291.6,5.16792,437.4,162,-17.1,180,0,0,81,53,98,524880,27,81,0,54,33.66,0,1.35088,0,0,3270.5,218.7,314.402
1,C3,98.7,0,291.6,5.16792,218.7,162,-17.1,257.4,4374,0,243,-999,44,524880,27,27,54,54,-163.17,1,1.35088,0,0,3270.5,218.7,330.975
1,C6,74.4,874.8,72.9,-2.46615,437.4,0,55.8,38.7,0,243,324,53,17,0,27,81,81,54,-360,0,5.16792,0,0,3270.5,218.7,72.9
1,D1,35.1,0,72.9,5.16792,437.4,81,-90,180,6561,243,324,-999,98,524880,0,27,27,81,230.49,0,5.16792,0,0,3270.5,218.7,101.469
1,C6,90.6,218.7,0,5.16792,0,162,55.8,38.7,0,243,243,80,17,524880,0,81,54,81,33.66,1,5.16792,0,0,3270.5,218.7,21.671
1,C3,95.1,437.4,72.9,1.35088,437.4,0,-90,180,0,243,324,26,44,524880,54,0,0,0,33.66,0,-6.28319,1,0,3270.5,218.7,72.9
1,C5,56.7,437.4,72.9,1.35088,0,81,55.8,38.7,4374,0,243,-999,-10,524880,54,54,27,0,-163.17,1,-6.28319,1,0,3270.5,218.7,84.4113
1,C5,56.7,437.4,72.9,1.35088,0,81,55.8,38.7,4374,0,243,53,98,524880,27,0,81,0,-360,0,-2.46615,1,0,3270.5,218.7,84.4779
1,NF,95.4,218.7,218.7,-2.46615,218.7,0,-17.1,257.4,4374,243,324,-999,44,524880,27,54,0,27,230.49,0,-2.46615,1,0,3270.5,218.7,NA
1,NF,53.1,437.4,218.7,5.16792,437.4,162,-90,38.7,0,0,162,80,98,393660,27,0,54,27,33.66,1,-2.46615,1,0,3270.5,218.7,NA
1,S2,49.5,656.1,145.8,-2.46615,437.4,0,-90,38.7,0,243,243,26,98,524880,0,54,81,27,-163.17,0,1.35088,1,0,3270.5,218.7,145.8
1,C6,90.6,218.7,0,5.16792,0,162,55.8,38.7,0,243,243,80,17,524880,0,0,27,54,-360,1,1.35088,1,0,3270.5,218.7,21.671
1,D1,52.2,218.7,0,5.16792,218.7,162,-17.1,180,6561,0,162,53,98,393660,0,54,54,54,230.49,1,1.35088,1,0,3270.5,218.7,28.717
1,C4,61.5,218.7,291.6,-2.46615,218.7,81,55.8,38.7,0,0,324,-999,98,524880,81,81,81,54,33.66,0,5.16792,1,0,3270.5,218.7,322.3
1,S1,1.2,0,145.8,5.16792,437.4,162,-17.1,257.4,0,0,324,53,17,524880,81,27,27,81,-163.17,1,5.16792,1,0,3270.5,218.7,180.95
1,C5,41.4,656.1,218.7,1.35088,437.4,81,55.8,257.4,4374,243,81,53,44,393660,54,54,54,81,-360,0,-6.28319,0,24.3,3270.5,218.7,230.052
1,C5,56.7,437.4,72.9,1.35088,0,81,55.8,38.7,4374,0,243,26,71,262440,54,0,0,0,-360,1,-6.28319,0,24.3,3270.5,218.7,84.4113
1,C1,11.1,874.8,0,1.35088,218.7,81,-17.1,180,0,0,162,-999,17,262440,54,54,27,0,230.49,1,-6.28319,0,24.3,3270.5,218.7,10.1545
1,C1,11.1,874.8,0,1.35088,218.7,81,-17.1,180,0,0,162,53,-10,393660,27,0,81,0,33.66,0,-2.46615,0,24.3,3270.5,218.7,10.1545
1,S2,49.5,656.1,145.8,-2.46615,437.4,0,-90,38.7,0,243,243,-999,71,262440,27,54,0,27,-163.17,1,-2.46615,0,24.3,3270.5,218.7,145.8
1,S2,49.5,656.1,145.8,-2.46615,437.4,0,-90,38.7,0,243,243,53,44,393660,0,0,54,27,-360,0,1.35088,0,24.3,3270.5,218.7,145.8
1,O1A,11.1,656.1,145.8,-2.46615,0,81,55.8,257.4,4374,0,162,26,-10,393660,0,54,81,27,230.49,0,1.35088,0,24.3,3270.5,218.7,178.38
1,D1,52.2,218.7,0,5.16792,218.7,162,-17.1,180,6561,0,162,80,44,262440,0,0,27,54,33.66,1,1.35088,0,24.3,3270.5,218.7,28.717
1,C4,61.5,218.7,291.6,-2.46615,218.7,81,55.8,38.7,0,0,324,26,44,393660,81,27,54,54,-163.17,0,5.16792,0,24.3,3270.5,218.7,322.3
1,O1A,66,874.8,145.8,1.35088,437.4,81,-17.1,180,6561,243,162,-999,-10,393660,81,81,81,54,-360,1,5.16792,0,24.3,3270.5,218.7,179.109
1,S3,3.3,656.1,0,-6.28319,218.7,0,-17.1,38.7,6561,243,162,53,44,262440,81,27,27,81,230.49,1,5.16792,0,24.3,3270.5,218.7,6.22347e-07
1,NF,97.2,656.1,291.6,-2.46615,437.4,81,55.8,180,6561,243,0,-999,-10,393660,27,81,54,81,33.66,0,-6.28319,1,24.3,3270.5,218.7,NA
1,O1A,11.1,656.1,145.8,-2.46615,0,81,55.8,257.4,4374,0,162,80,-10,262440,27,27,0,0,33.66,1,-6.28319,1,24.3,3270.5,218.7,178.38
1,C3,10.5,874.8,72.9,5.16792,437.4,81,-17.1,257.4,4374,243,243,26,-10,393660,0,81,27,0,-163.17,0,-2.46615,1,24.3,3270.5,218.7,88.02
1,S2,66.6,874.8,72.9,-2.46615,218.7,81,-17.1,38.7,0,0,81,-999,71,262440,0,27,81,0,-360,1,-2.46615,1,24.3,3270.5,218.7,100.506
1,C6,4.2,874.8,218.7,-6.28319,437.4,0,-90,257.4,0,243,162,53,-10,262440,0,81,0,27,230.49,1,-2.46615,1,24.3,3270.5,218.7,218.7
1,O1A,66,874.8,145.8,1.35088,437.4,81,-17.1,180,6561,243,162,-999,-10,393660,81,0,54,27,33.66,0,1.35088,1,24.3,3270.5,218.7,179.17
1,C6,20.4,218.7,145.8,1.35088,0,162,-90,257.4,0,243,81,80,44,262440,81,54,81,27,-163.17,1,1.35088,1,24.3,3270.5,218.7,161.032
1,S1,60.6,0,72.9,-2.46615,0,81,-90,38.7,6561,0,324,-999,44,393660,54,0,27,54,-360,0,5.16792,1,24.3,3270.5,218.7,108.466
1,M1,15,437.4,0,-2.46615,218.7,81,55.8,257.4,0,0,243,80,98,262440,54,54,54,54,230.49,0,5.16792,1,24.3,3270.5,218.7,29.6103
1,C7,57,0,218.7,1.35088,437.4,162,-17.1,180,2187,0,243,26,44,262440,54,0,0,81,33.66,1,5.16792,1,24.3,3270.5,218.7,241.72
1,NF,97.2,656.1,291.6,-2.46615,437.4,81,55.8,180,6561,243,0,26,71,131220,27,27,27,81,-163.17,0,-6.28319,0,48.6,3270.5,218.7,NA
1,C2,15.3,656.1,291.6,1.35088,0,162,-17.1,257.4,0,243,324,80,-10,131220,27,81,54,81,-360,1,-6.28319,0,48.6,3270.5,218.7,321.819
1,C3,10.5,874.8,72.9,5.16792,437.4,81,-17.1,257.4,4374,243,243,53,71,131220,0,27,0,0,-360,0,-2.46615,0,48.6,3270.5,218.7,88.02
1,S2,65.7,0,72.9,5.16792,0,162,-90,38.7,0,243,162,26,17,131220,0,81,27,0,230.49,0,-2.46615,0,48.6,3270.5,218.7,100.305
1,D1,35.1,0,72.9,5.16792,437.4,81,-90,180,6561,243,324,80,71,0,0,27,81,0,33.66,1,-2.46615,0,48.6,3270.5,218.7,101.287
1,M4,22.2,437.4,218.7,5.16792,218.7,162,-90,180,6561,0,324,26,71,131220,81,54,0,27,-163.17,0,1.35088,0,48.6,3270.5,218.7,248.486
1,C6,20.4,218.7,145.8,1.35088,0,162,-90,257.4,0,243,81,-999,17,131220,81,0,54,27,-360,1,1.35088,0,48.6,3270.5,218.7,161.032
1,M2,83.1,0,145.8,1.35088,218.7,162,55.8,180,6561,0,0,80,71,0,81,54,81,27,230.49,1,1.35088,0,48.6,3270.5,218.7,177.649
1,M1,15,437.4,0,-2.46615,218.7,81,55.8,257.4,0,0,243,-999,71,131220,54,0,27,54,33.66,0,5.16792,0,48.6,3270.5,218.7,29.6103
1,C2,20.7,0,291.6,-2.46615,437.4,81,-17.1,38.7,6561,243,81,80,-10,131220,54,54,54,54,-163.17,1,5.16792,0,48.6,3270.5,218.7,321.819
1,M3,45.9,218.7,145.8,-6.28319,218.7,81,-90,180,2187,0,81,-999,71,131220,0,0,0,81,-360,0,-6.28319,1,48.6,3270.5,218.7,174.429
1,M3,14.4,437.4,72.9,1.35088,437.4,81,55.8,38.7,6561,243,324,53,-10,131220,0,54,27,81,230.49,0,-6.28319,1,48.6,3270.5,218.7,103.574
1,C3,70.8,437.4,72.9,-6.28319,218.7,81,55.8,180,2187,0,162,26,71,0,0,0,81,81,33.66,1,-6.28319,1,48.6,3270.5,218.7,88.466
1,M2,77.7,656.1,145.8,5.16792,437.4,162,55.8,38.7,0,0,243,-999,17,131220,81,27,0,0,33.66,0,-2.46615,1,48.6,3270.5,218.7,176.624
1,C6,79.8,218.7,72.9,-6.28319,218.7,0,55.8,180,6561,243,81,80,71,0,81,81,27,0,-163.17,1,-2.46615,1,48.6,3270.5,218.7,72.9
1,C6,79.8,218.7,72.9,-6.28319,218.7,0,55.8,180,6561,243,81,26,71,131220,54,27,81,0,-360,0,1.35088,1,48.6,3270.5,218.7,72.9
1,C6,78,437.4,291.6,1.35088,218.7,162,-90,38.7,6561,0,243,80,-10,131220,54,81,0,27,230.49,0,1.35088,1,48.6,3270.5,218.7,307.752
1,WA,76.2,218.7,218.7,-2.46615,0,162,-90,180,2187,243,0,53,71,0,54,27,54,27,33.66,1,1.35088,1,48.6,3270.5,218.7,NA
1,C2,32.4,874.8,218.7,1.35088,437.4,162,55.8,257.4,0,0,162,-999,71,131220,27,81,81,27,-163.17,0,5.16792,1,48.6,3270.5,218.7,249.111
1,C3,70.8,437.4,72.9,-6.28319,218.7,81,55.8,180,2187,0,162,53,-10,131220,27,27,27,54,-360,1,5.16792,1,48.6,3270.5,218.7,88.2103
1,M1,75.3,0,0,-2.46615,437.4,81,-17.1,257.4,6561,243,0,26,71,0,27,81,54,54,230.49,1,5.16792,1,48.6,3270.5,218.7,29.7542
1,C4,61.5,218.7,291.6,-2.46615,218.7,81,55.8,38.7,0,0,324,-999,98,524880,81,81,81,54,33.66,0,-6.28319,0,72.9,3270.5,218.7,322.486
1,S1,1.2,0,145.8,5.16792,437.4,162,-17.1,257.4,0,0,324,53,17,524880,81,27,27,81,-163.17,1,-6.28319,0,72.9,3270.5,218.7,180.386
1,M4,24,874.8,291.6,5.16792,437.4,0,55.8,38.7,6561,0,0,26,17,0,81,81,54,81,-360,0,-2.46615,0,72.9,3270.5,218.7,291.6
1,NF,53.1,437.4,218.7,5.16792,437.4,162,-90,38.7,0,0,162,-999,44,524880,54,27,0,0,-360,1,-2.46615,0,72.9,3270.5,218.7,NA
1,S2,54.9,0,145.8,-6.28319,218.7,0,-90,180,6561,243,0,80,98,393660,54,81,27,0,230.49,1,-2.46615,0,72.9,3270.5,218.7,145.8
1,S2,54.9,0,145.8,-6.28319,218.7,0,-90,180,6561,243,0,26,98,524880,27,27,81,0,33.66,0,1.35088,0,72.9,3270.5,218.7,145.8
1,D1,52.2,218.7,0,5.16792,218.7,162,-17.1,180,6561,0,162,80,17,524880,27,81,0,27,-163.17,1,1.35088,0,72.9,3270.5,218.7,28.717
1,C2,32.4,874.8,218.7,1.35088,437.4,162,55.8,257.4,0,0,162,26,17,0,27,27,54,27,-360,0,5.16792,0,72.9,3270.5,218.7,249.111
1,M2,7.5,656.1,291.6,1.35088,437.4,162,-90,257.4,0,0,81,-999,98,524880,0,81,81,27,230.49,0,5.16792,0,72.9,3270.5,218.7,320.102
1,M3,45.9,218.7,145.8,-6.28319,218.7,81,-90,180,2187,0,81,53,17,524880,0,27,27,54,33.66,1,5.16792,0,72.9,3270.5,218.7,175.171
1,S1,60.6,0,72.9,-2.46615,0,81,-90,38.7,6561,0,324,80,71,524880,54,54,54,54,-163.17,0,-6.28319,1,72.9,3270.5,218.7,108.626
1,S3,1.5,874.8,218.7,1.35088,218.7,162,55.8,38.7,6561,0,324,26,17,524880,54,0,0,81,-360,1,-6.28319,1,72.9,3270.5,218.7,232.861
1,C7,57,0,218.7,1.35088,437.4,162,-17.1,180,2187,0,243,-999,98,393660,54,54,27,81,230.49,1,-6.28319,1,72.9,3270.5,218.7,241.582
1,C7,57,0,218.7,1.35088,437.4,162,-17.1,180,2187,0,243,53,71,524880,27,0,81,81,33.66,0,-2.46615,1,72.9,3270.5,218.7,241.72
1,M2,7.5,656.1,291.6,1.35088,437.4,162,-90,257.4,0,0,81,53,98,393660,27,54,0,0,33.66,1,-2.46615,1,72.9,3270.5,218.7,320.633
1,M2,7.5,656.1,291.6,1.35088,437.4,162,-90,257.4,0,0,81,-999,98,524880,0,0,54,0,-163.17,0,1.35088,1,72.9,3270.5,218.7,320.16
1,C2,74.7,656.1,218.7,-6.28319,218.7,0,-90,38.7,6561,243,324,53,17,524880,0,54,81,0,-360,1,1.35088,1,72.9,3270.5,218.7,218.7
1,M3,14.4,437.4,72.9,1.35088,437.4,81,55.8,38.7,6561,243,324,-999,98,393660,0,0,27,27,230.49,1,1.35088,1,72.9,3270.5,218.7,101.46
1,M2,62.4,874.8,291.6,5.16792,218.7,0,-90,180,2187,243,81,80,71,524880,81,27,54,27,33.66,0,5.16792,1,72.9,3270.5,218.7,291.6
1,M4,24,874.8,291.6,5.16792,437.4,0,55.8,38.7,6561,0,0,53,17,524880,81,81,81,27,-163.17,1,5.16792,1,72.9,3270.5,218.7,291.6
1,S1,60.6,0,72.9,-2.46615,0,81,-90,38.7,6561,0,324,-999,44,393660,54,0,27,54,-360,0,-6.28319,0,97.2,3270.5,218.7,108.626
1,M1,15,437.4,0,-2.46615,218.7,81,55.8,257.4,0,0,243,80,98,262440,54,54,54,54,230.49,0,-6.28319,0,97.2,3270.5,218.7,29.6103
1,C7,57,0,218.7,1.35088,437.4,162,-17.1,180,2187,0,243,26,44,262440,54,0,0,81,33.66,1,-6.28319,0,97.2,3270.5,218.7,241.582
1,C3,53.7,218.7,145.8,-6.28319,437.4,0,-17.1,180,2187,243,324,80,17,393660,27,54,27,81,-163.17,0,-2.46615,0,97.2,3270.5,218.7,145.8
1,WA,61.8,656.1,72.9,5.16792,0,0,-17.1,257.4,6561,243,81,53,98,262440,27,0,81,81,-360,1,-2.46615,0,97.2,3270.5,218.7,NA
1,C6,4.2,874.8,218.7,-6.28319,437.4,0,-90,257.4,0,243,162,26,44,393660,0,54,0,0,-360,0,1.35088,0,97.2,3270.5,218.7,218.7
1,C2,74.7,656.1,218.7,-6.28319,218.7,0,-90,38.7,6561,243,324,80,98,262440,0,0,54,0,230.49,0,1.35088,0,97.2,3270.5,218.7,218.7
1,M3,28.8,0,218.7,-6.28319,437.4,0,55.8,257.4,0,243,243,53,44,262440,0,54,81,0,33.66,1,1.35088,0,97.2,3270.5,218.7,218.7
1,M1,15,437.4,0,-2.46615,218.7,81,55.8,257.4,0,0,243,-999,44,393660,81,81,0,27,-163.17,0,5.16792,0,97.2,3270.5,218.7,30.1156
1,M4,24,874.8,291.6,5.16792,437.4,0,55.8,38.7,6561,0,0,80,98,262440,81,27,54,27,-360,1,5.16792,0,97.2,3270.5,218.7,291.6
1,C7,40.8,656.1,291.6,-6.28319,218.7,81,-17.1,180,2187,0,324,26,44,262440,81,81,81,27,230.49,1,5.16792,0,97.2,3270.5,218.7,314.052
1,C5,15.3,218.7,145.8,-6.28319,0,81,-90,257.4,6561,0,243,53,98,262440,27,27,27,54,33.66,0,-6.28319,1,97.2,3270.5,218.7,157.224
1,C3,70.8,437.4,72.9,-6.28319,218.7,81,55.8,180,2187,0,162,26,44,262440,27,81,54,54,-163.17,1,-6.28319,1,97.2,3270.5,218.7,88.466
1,M1,56.4,0,291.6,5.16792,0,0,55.8,257.4,6561,243,324,53,17,393660,0,27,0,81,-360,0,-2.46615,1,97.2,3270.5,218.7,291.6
1,C5,10.8,437.4,218.7,5.16792,218.7,0,-17.1,38.7,2187,243,243,26,98,262440,0,81,27,81,230.49,0,-2.46615,1,97.2,3270.5,218.7,218.7
1,M3,16.2,874.8,145.8,1.35088,0,0,-17.1,180,8748,243,0,-999,44,262440,0,27,81,81,33.66,1,-2.46615,1,97.2,3270.5,218.7,145.8
1,C2,20.7,0,291.6,-2.46615,437.4,81,-17.1,38.7,6561,243,81,80,98,262440,81,54,0,0,33.66,0,1.35088,1,97.2,3270.5,218.7,322.003
1,C7,40.8,656.1,291.6,-6.28319,218.7,81,-17.1,180,2187,0,324,26,44,262440,81,0,54,0,-163.17,1,1.35088,1,97.2,3270.5,218.7,314.286
1,WA,76.2,218.7,218.7,-2.46615,0,162,-90,180,2187,243,0,-999,44,393660,54,54,81,0,-360,0,5.16792,1,97.2,3270.5,218.7,NA
1,M1,15.9,0,72.9,5.16792,218.7,0,-90,38.7,2187,243,0,53,98,262440,54,0,27,27,230.49,0,5.16792,1,97.2,3270.5,218.7,72.9
1,O1A,39.9,437.4,72.9,-6.28319,0,81,55.8,257.4,6561,0,324,-999,44,262440,54,54,54,27,33.66,1,5.16792,1,97.2,3270.5,218.7,105.133
1,C2,32.4,874.8,218.7,1.35088,437.4,162,55.8,257.4,0,0,162,-999,71,131220,27,81,81,27,-163.17,0,-6.28319,0,121.5,3270.5,218.7,248.933
1,C3,70.8,437.4,72.9,-6.28319,218.7,81,55.8,180,2187,0,162,53,-10,131220,27,27,27,54,-360,1,-6.28319,0,121.5,3270.5,218.7,88.466
1,M1,75.3,0,0,-2.46615,437.4,81,-17.1,257.4,6561,243,0,26,71,0,27,81,54,54,230.49,1,-6.28319,0,121.5,3270.5,218.7,29.7542
1,C5,10.8,437.4,218.7,5.16792,218.7,0,-17.1,38.7,2187,243,243,53,44,131220,0,27,0,81,33.66,0,-2.46615,0,121.5,3270.5,218.7,218.7
1,M1,73.5,218.7,218.7,5.16792,437.4,0,-90,180,8748,0,162,26,-10,131220,0,81,27,81,-163.17,1,-2.46615,0,121.5,3270.5,218.7,218.7
1,C1,24.6,874.8,72.9,-2.46615,0,162,-17.1,38.7,2187,243,162,80,98,131220,81,0,81,81,-360,0,1.35088,0,121.5,3270.5,218.7,83.035
1,WA,76.2,218.7,218.7,-2.46615,0,162,-90,180,2187,243,0,80,-10,131220,81,54,0,0,-360,1,1.35088,0,121.5,3270.5,218.7,NA
1,S1,45.3,218.7,218.7,-2.46615,437.4,81,-90,257.4,6561,243,162,26,71,0,81,0,54,0,230.49,1,1.35088,0,121.5,3270.5,218.7,253.907
1,S3,1.5,874.8,218.7,1.35088,218.7,162,55.8,38.7,6561,0,324,80,44,131220,54,54,81,0,33.66,0,5.16792,0,121.5,3270.5,218.7,232.95
1,O1A,39.9,437.4,72.9,-6.28319,0,81,55.8,257.4,6561,0,324,26,-10,131220,54,0,27,27,-163.17,1,5.16792,0,121.5,3270.5,218.7,105.133
1,M3,31.5,656.1,0,1.35088,218.7,162,-90,257.4,6561,0,162,80,44,131220,0,54,54,27,-360,0,-6.28319,1,121.5,3270.5,218.7,30.8749
1,M1,73.5,218.7,218.7,5.16792,437.4,0,-90,180,8748,0,162,26,-10,131220,0,0,0,54,230.49,0,-6.28319,1,121.5,3270.5,218.7,218.7
1,C5,27.9,656.1,145.8,5.16792,0,81,55.8,38.7,2187,0,81,-999,71,0,0,54,27,54,33.66,1,-6.28319,1,121.5,3270.5,218.7,157.014
1,M3,86.4,874.8,0,5.16792,0,0,-90,180,8748,243,162,53,44,131220,81,81,54,54,-163.17,0,-2.46615,1,121.5,3270.5,218.7,8.81304e-15
1,O1A,24.6,656.1,218.7,-6.28319,437.4,81,55.8,180,8748,243,162,-999,-10,131220,81,27,0,81,-360,1,-2.46615,1,121.5,3270.5,218.7,251.277
1,S2,80.1,874.8,145.8,-6.28319,0,162,-17.1,257.4,2187,243,81,80,44,0,81,81,27,81,230.49,1,-2.46615,1,121.5,3270.5,218.7,174.184
1,S2,80.1,874.8,145.8,-6.28319,0,162,-17.1,257.4,2187,243,81,26,44,131220,54,27,81,81,33.66,0,1.35088,1,121.5,3270.5,218.7,174.026
1,C7,95.7,874.8,291.6,-2.46615,0,162,-90,38.7,2187,243,324,-999,71,0,54,81,0,0,33.66,1,1.35088,1,121.5,3270.5,218.7,325.331
1,C7,95.7,874.8,291.6,-2.46615,0,162,-90,38.7,2187,243,324,53,44,131220,27,27,54,0,-163.17,0,5.16792,1,121.5,3270.5,218.7,325.129
1,M1,57.3,874.8,291.6,-2.46615,218.7,162,55.8,257.4,6561,0,243,26,-10,131220,27,81,81,0,-360,1,5.16792,1,121.5,3270.5,218.7,320.737
1,C1,98.4,437.4,145.8,5.16792,437.4,0,55.8,180,8748,0,243,80,44,0,27,27,27,27,230.49,1,5.16792,1,121.5,3270.5,218.7,145.8
1,M2,62.4,874.8,291.6,5.16792,218.7,0,-90,180,2187,243,81,80,71,524880,81,27,54,27,33.66,0,-6.28319,0,145.8,3270.5,218.7,291.6
1,M4,24,874.8,291.6,5.16792,437.4,0,55.8,38.7,6561,0,0,53,17,524880,81,81,81,27,-163.17,1,-6.28319,0,145.8,3270.5,218.7,291.6
1,M3,86.4,874.8,0,5.16792,0,0,-90,180,8748,243,162,80,-10,0,81,27,27,54,-360,0,-2.46615,0,145.8,3270.5,218.7,1.32196e-14
1,WA,61.8,656.1,72.9,5.16792,0,0,-17.1,257.4,6561,243,81,53,71,524880,54,81,54,54,230.49,0,-2.46615,0,145.8,3270.5,218.7,NA
1,C5,0,437.4,291.6,-6.28319,437.4,81,-90,180,8748,243,81,-999,17,524880,54,27,0,81,33.66,1,-2.46615,0,145.8,3270.5,218.7,302.999
1,M2,36.3,437.4,218.7,-2.46615,437.4,162,-90,257.4,2187,0,243,53,-10,0,54,81,27,81,-163.17,0,1.35088,0,145.8,3270.5,218.7,248.267
1,C3,55.5,656.1,218.7,-6.28319,0,162,55.8,38.7,2187,243,0,26,71,524880,27,27,81,81,-360,1,1.35088,0,145.8,3270.5,218.7,233.954
1,S3,87.9,874.8,291.6,-2.46615,437.4,162,55.8,180,2187,0,81,-999,17,0,27,81,0,0,-360,0,5.16792,0,145.8,3270.5,218.7,309.224
1,M1,69.9,656.1,0,1.35088,0,162,-17.1,180,2187,243,243,53,71,524880,0,27,54,0,230.49,0,5.16792,0,145.8,3270.5,218.7,29.0327
1,M3,31.5,656.1,0,1.35088,218.7,162,-90,257.4,6561,0,162,26,17,524880,0,81,81,0,33.66,1,5.16792,0,145.8,3270.5,218.7,31.9369
1,WA,61.8,656.1,72.9,5.16792,0,0,-17.1,257.4,6561,243,81,53,71,524880,54,0,27,27,-163.17,0,-6.28319,1,145.8,3270.5,218.7,NA
1,M1,15.9,0,72.9,5.16792,218.7,0,-90,38.7,2187,243,0,26,17,524880,54,54,54,27,-360,1,-6.28319,1,145.8,3270.5,218.7,72.9
1,C3,55.5,656.1,218.7,-6.28319,0,162,55.8,38.7,2187,243,0,80,71,393660,54,0,0,54,230.49,1,-6.28319,1,145.8,3270.5,218.7,234.082
1,NF,11.7,218.7,291.6,-2.46615,437.4,162,-17.1,38.7,2187,0,162,26,71,524880,27,54,27,54,33.66,0,-2.46615,1,145.8,3270.5,218.7,NA
1,S2,81.9,0,291.6,-2.46615,218.7,162,-17.1,180,8748,0,324,80,-10,524880,27,0,81,54,-163.17,1,-2.46615,1,145.8,3270.5,218.7,320.427
1,WA,35.7,218.7,0,-2.46615,218.7,162,-17.1,38.7,8748,0,243,26,-10,0,27,54,0,81,-360,0,1.35088,1,145.8,3270.5,218.7,NA
1,M4,54.6,437.4,0,-6.28319,437.4,81,-90,38.7,8748,243,0,-999,71,524880,0,0,54,81,230.49,0,1.35088,1,145.8,3270.5,218.7,28.7605
1,O1B,73.8,218.7,0,-2.46615,0,162,55.8,257.4,2187,243,324,53,-10,524880,0,54,81,81,33.66,1,1.35088,1,145.8,3270.5,218.7,27.6282
