ID,FUELTYPE,FFMC,BUI,WS,WD,FMC,GS,LAT,LONG,ELV,DJ,D0,SD,SH,HR,PC,PDF,GFL,CC,THETA,ACCEL,ASPECT,BUIEFF,CBH,CFL,ISI,FireBehaviourPrediction_WSV0
1,C2,7.2,0,218.7,1.351,0,81,-17.1,180,4374,0,81,80,98,0,0,81,54,0,-163.17,1,-2.466,0,48.6,1958.3,218.7,249.1
1,M3,0.9,437.4,0,5.168,0,81,55.8,180,4374,0,324,-999,98,131220,81,0,0,27,-360,0,1.351,0,48.6,1958.3,218.7,28.56
1,C4,6.6,0,291.6,5.168,218.7,81,-17.1,257.4,8748,243,162,80,17,131220,81,54,27,27,230.49,0,1.351,0,48.6,1958.3,218.7,322
1,S3,62.7,0,291.6,-2.466,0,81,-17.1,38.7,4374,0,0,53,98,0,81,0,81,27,33.66,1,1.351,0,48.6,1958.3,218.7,306.27
1,C3,95.1,437.4,72.9,1.351,437.4,0,-90,180,0,243,324,80,71,131220,54,54,0,54,-163.17,0,5.168,0,48.6,1958.3,218.7,72.9
1,M1,100.5,874.8,0,-2.466,218.7,0,-90,257.4,4374,243,81,53,17,131220,54,0,54,54,-360,1,5.168,0,48.6,1958.3,218.7,4.407e-15
1,NF,54.9,218.7,0,-2.466,437.4,0,55.8,180,0,243,0,26,98,0,54,54,81,54,230.49,1,5.168,0,48.6,1958.3,218.7,NA
1,NF,95.4,218.7,218.7,-2.466,218.7,0,-17.1,257.4,4374,243,324,26,17,131220,0,0,27,81,33.66,0,-6.283,1,48.6,1958.3,218.7,NA
1,S2,49.5,656.1,145.8,-2.466,437.4,0,-90,38.7,0,243,243,-999,98,0,0,54,54,81,-163.17,1,-6.283,1,48.6,1958.3,218.7,145.8
1,M3,2.7,874.8,72.9,5.168,218.7,162,-90,257.4,4374,0,0,80,71,131220,81,81,81,81,-360,0,-2.466,1,48.6,1958.3,218.7,104.63
1,C2,62.1,218.7,218.7,5.168,437.4,81,-90,38.7,4374,243,81,53,98,0,81,27,27,0,-360,1,-2.466,1,48.6,1958.3,218.7,249.4
1,C4,23.7,218.7,218.7,5.168,0,162,55.8,257.4,8748,0,0,26,44,0,81,81,54,0,230.49,1,-2.466,1,48.6,1958.3,218.7,248.93
1,C5,56.7,437.4,72.9,1.351,0,81,55.8,38.7,4374,0,243,53,17,131220,54,27,0,27,33.66,0,1.351,1,48.6,1958.3,218.7,84.5
1,C1,11.1,874.8,0,1.351,218.7,81,-17.1,180,0,0,162,26,98,0,54,81,27,27,-163.17,1,1.351,1,48.6,1958.3,218.7,10.15
1,C1,11.1,874.8,0,1.351,218.7,81,-17.1,180,0,0,162,80,71,131220,27,27,81,27,-360,0,5.168,1,48.6,1958.3,218.7,10.15
1,S2,49.5,656.1,145.8,-2.466,437.4,0,-90,38.7,0,243,243,26,17,131220,27,81,0,54,230.49,0,5.168,1,48.6,1958.3,218.7,145.8
1,S2,54.9,0,145.8,-6.283,218.7,0,-90,180,6561,243,0,-999,98,0,27,27,54,54,33.66,1,5.168,1,48.6,1958.3,218.7,145.8
1,WA,90.6,437.4,0,1.351,0,0,-17.1,257.4,8748,243,243,80,98,524880,81,27,81,54,-163.17,0,-6.283,0,72.9,1958.3,218.7,NA
1,C4,23.7,218.7,218.7,5.168,0,162,55.8,257.4,8748,0,0,53,44,524880,81,81,0,81,-360,1,-6.283,0,72.9,1958.3,218.7,248.63
1,S1,86.7,437.4,145.8,5.168,437.4,81,55.8,38.7,4374,243,162,-999,-10,524880,81,27,54,81,230.49,1,-6.283,0,72.9,1958.3,218.7,185.15
1,NF,40.5,0,218.7,-6.283,437.4,162,-17.1,38.7,4374,0,324,53,98,524880,54,81,81,81,33.66,0,-2.466,0,72.9,1958.3,218.7,NA
1,M2,37.2,0,291.6,5.168,437.4,81,-17.1,180,4374,243,0,53,-10,524880,54,27,27,0,33.66,1,-2.466,0,72.9,1958.3,218.7,320.99
1,WA,20.4,437.4,145.8,-2.466,0,0,55.8,257.4,8748,243,81,-999,-10,0,54,81,54,0,-163.17,0,1.351,0,72.9,1958.3,218.7,NA
1,S1,31.8,218.7,145.8,1.351,0,81,-90,38.7,4374,0,162,53,44,524880,27,27,0,27,-360,1,1.351,0,72.9,1958.3,218.7,180.96
1,C6,36.6,874.8,0,5.168,218.7,81,55.8,257.4,8748,243,0,26,-10,524880,27,81,27,27,230.49,1,1.351,0,72.9,1958.3,218.7,15.25
1,C6,36.6,874.8,0,5.168,218.7,81,55.8,257.4,8748,243,0,80,98,524880,0,27,81,27,33.66,0,5.168,0,72.9,1958.3,218.7,15.25
1,C3,24.9,437.4,218.7,-2.466,437.4,0,-17.1,180,0,243,162,26,44,524880,0,81,0,54,-163.17,1,5.168,0,72.9,1958.3,218.7,218.7
1,NF,40.5,0,218.7,-6.283,437.4,162,-17.1,38.7,4374,0,324,53,98,524880,54,0,54,54,-360,0,-6.283,1,72.9,1958.3,218.7,NA
1,O1A,95.7,218.7,145.8,-6.283,0,0,-17.1,180,0,0,243,26,44,524880,54,54,81,54,230.49,0,-6.283,1,72.9,1958.3,218.7,145.8
1,C6,35.7,0,0,1.351,218.7,81,-90,38.7,0,0,243,80,98,393660,54,0,27,81,33.66,1,-6.283,1,72.9,1958.3,218.7,15.24
1,NF,36,218.7,291.6,5.168,0,162,55.8,180,0,243,324,26,98,524880,27,54,54,81,-163.17,0,-2.466,1,72.9,1958.3,218.7,NA
1,C6,36.6,874.8,0,5.168,218.7,81,55.8,257.4,8748,243,0,26,-10,524880,27,0,0,0,-163.17,1,-2.466,1,72.9,1958.3,218.7,15.25
1,S1,91.2,218.7,72.9,-6.283,218.7,162,-17.1,257.4,8748,0,162,80,98,524880,0,54,27,0,-360,0,1.351,1,72.9,1958.3,218.7,139.49
1,C1,53.4,656.1,0,-6.283,0,162,-17.1,38.7,4374,243,324,26,44,524880,0,0,81,0,230.49,0,1.351,1,72.9,1958.3,218.7,10.26
1,C7,87.6,218.7,218.7,-2.466,0,81,-90,257.4,4374,0,81,-999,-10,524880,0,54,0,27,33.66,1,1.351,1,72.9,1958.3,218.7,243.75
1,O1A,95.7,218.7,145.8,-6.283,0,0,-17.1,180,0,0,243,53,98,524880,81,81,27,27,-163.17,0,5.168,1,72.9,1958.3,218.7,145.8
1,M3,2.7,874.8,72.9,5.168,218.7,162,-90,257.4,4374,0,0,26,44,524880,81,27,81,27,-360,1,5.168,1,72.9,1958.3,218.7,102.65
1,C5,41.4,656.1,218.7,1.351,437.4,81,55.8,257.4,4374,243,81,80,98,393660,81,81,0,54,230.49,1,5.168,1,72.9,1958.3,218.7,230.12
1,O1A,95.7,218.7,145.8,-6.283,0,0,-17.1,180,0,0,243,53,-10,393660,54,0,54,54,33.66,0,-6.283,0,97.2,1958.3,218.7,145.8
1,M1,100.5,874.8,0,-2.466,218.7,0,-90,257.4,4374,243,81,26,71,262440,54,54,81,54,-163.17,1,-6.283,0,97.2,1958.3,218.7,4.407e-15
1,NF,36,218.7,291.6,5.168,0,162,55.8,180,0,243,324,53,44,393660,27,0,27,81,-360,0,-2.466,0,97.2,1958.3,218.7,NA
1,C3,98.7,0,291.6,5.168,218.7,162,-17.1,257.4,4374,0,243,26,-10,393660,27,54,54,81,230.49,0,-2.466,0,97.2,1958.3,218.7,330.74
1,C1,53.4,656.1,0,-6.283,0,162,-17.1,38.7,4374,243,324,-999,17,262440,27,0,0,0,230.49,1,-2.466,0,97.2,1958.3,218.7,10.26
1,M1,45.6,656.1,0,-6.283,437.4,162,-90,38.7,4374,0,81,80,-10,393660,0,54,27,0,33.66,0,1.351,0,97.2,1958.3,218.7,28.63
1,M2,7.5,0,0,-6.283,218.7,162,-90,180,0,243,243,26,71,262440,0,0,81,0,-163.17,1,1.351,0,97.2,1958.3,218.7,28.56
1,O1A,95.7,218.7,145.8,-6.283,0,0,-17.1,180,0,0,243,80,44,393660,81,27,0,27,-360,0,5.168,0,97.2,1958.3,218.7,145.8
1,M1,100.5,874.8,0,-2.466,218.7,0,-90,257.4,4374,243,81,53,-10,393660,81,81,27,27,230.49,0,5.168,0,97.2,1958.3,218.7,8.813e-15
1,C6,19.5,656.1,72.9,-6.283,0,0,-90,38.7,0,0,324,-999,71,262440,81,27,81,27,33.66,1,5.168,0,97.2,1958.3,218.7,72.9
1,NF,95.4,218.7,218.7,-2.466,218.7,0,-17.1,257.4,4374,243,324,26,-10,393660,27,81,0,54,-163.17,0,-6.283,1,97.2,1958.3,218.7,NA
1,NF,53.1,437.4,218.7,5.168,437.4,162,-90,38.7,0,0,162,-999,71,262440,27,27,54,54,-360,1,-6.283,1,97.2,1958.3,218.7,NA
1,S2,54.9,0,145.8,-6.283,218.7,0,-90,180,6561,243,0,80,-10,262440,27,81,81,54,230.49,1,-6.283,1,97.2,1958.3,218.7,145.8
1,C6,90.6,218.7,0,5.168,0,162,55.8,38.7,0,243,243,-999,-10,393660,0,27,27,81,33.66,0,-2.466,1,97.2,1958.3,218.7,21.67
1,D1,52.2,218.7,0,5.168,218.7,162,-17.1,180,6561,0,162,80,44,262440,0,81,54,81,-163.17,1,-2.466,1,97.2,1958.3,218.7,28.72
1,M1,100.5,874.8,0,-2.466,218.7,0,-90,257.4,4374,243,81,53,-10,393660,81,0,0,0,-163.17,0,1.351,1,97.2,1958.3,218.7,8.813e-15
1,NF,54.9,218.7,0,-2.466,437.4,0,55.8,180,0,243,0,26,71,262440,81,54,27,0,-360,1,1.351,1,97.2,1958.3,218.7,NA
1,M4,24,218.7,0,-2.466,218.7,0,55.8,257.4,4374,243,162,80,-10,262440,81,0,81,0,230.49,1,1.351,1,97.2,1958.3,218.7,3.943e-11
1,NF,53.1,437.4,218.7,5.168,437.4,162,-90,38.7,0,0,162,26,-10,393660,54,54,0,27,33.66,0,5.168,1,97.2,1958.3,218.7,NA
1,M4,22.2,437.4,218.7,5.168,218.7,162,-90,180,6561,0,324,80,44,262440,54,0,54,27,-163.17,1,5.168,1,97.2,1958.3,218.7,247.26
1,C1,11.1,874.8,0,1.351,218.7,81,-17.1,180,0,0,162,80,71,131220,27,27,81,27,-360,0,-6.283,0,121.5,1958.3,218.7,10.15
1,S2,49.5,656.1,145.8,-2.466,437.4,0,-90,38.7,0,243,243,26,17,131220,27,81,0,54,230.49,0,-6.283,0,121.5,1958.3,218.7,145.8
1,S2,54.9,0,145.8,-6.283,218.7,0,-90,180,6561,243,0,-999,98,0,27,27,54,54,33.66,1,-6.283,0,121.5,1958.3,218.7,145.8
1,O1A,11.1,656.1,145.8,-2.466,0,81,55.8,257.4,4374,0,162,53,71,131220,0,81,81,54,-163.17,0,-2.466,0,121.5,1958.3,218.7,178.44
1,D1,52.2,218.7,0,5.168,218.7,162,-17.1,180,6561,0,162,-999,17,131220,0,27,27,81,-360,1,-2.466,0,121.5,1958.3,218.7,28.72
1,M2,7.5,656.1,291.6,1.351,437.4,162,-90,257.4,0,0,81,80,71,0,0,81,54,81,230.49,1,-2.466,0,121.5,1958.3,218.7,320.1
1,NF,54.9,218.7,0,-2.466,437.4,0,55.8,180,0,243,0,53,17,131220,81,0,0,0,230.49,0,1.351,0,121.5,1958.3,218.7,NA
1,O1A,81.3,656.1,0,1.351,0,81,-17.1,257.4,4374,0,324,-999,98,0,81,54,27,0,33.66,1,1.351,0,121.5,1958.3,218.7,34.49
1,O1A,81.3,656.1,0,1.351,0,81,-17.1,257.4,4374,0,324,53,71,131220,54,0,81,0,-163.17,0,5.168,0,121.5,1958.3,218.7,34.49
1,S2,54.9,0,145.8,-6.283,218.7,0,-90,180,6561,243,0,26,17,131220,54,54,0,27,-360,1,5.168,0,121.5,1958.3,218.7,145.8
1,M2,77.7,656.1,145.8,5.168,437.4,162,55.8,38.7,0,0,243,80,71,0,54,0,54,27,230.49,1,5.168,0,121.5,1958.3,218.7,176.27
1,S2,66.6,874.8,72.9,-2.466,218.7,81,-17.1,38.7,0,0,81,26,17,131220,0,54,81,27,33.66,0,-6.283,1,121.5,1958.3,218.7,100.46
1,M2,7.5,656.1,291.6,1.351,437.4,162,-90,257.4,0,0,81,80,71,0,0,0,27,54,-163.17,1,-6.283,1,121.5,1958.3,218.7,319.93
1,O1A,66,874.8,145.8,1.351,437.4,81,-17.1,180,6561,243,162,26,71,131220,81,27,54,54,-360,0,-2.466,1,121.5,1958.3,218.7,179.11
1,C6,20.4,218.7,145.8,1.351,0,162,-90,257.4,0,243,81,-999,17,131220,81,81,81,54,230.49,0,-2.466,1,121.5,1958.3,218.7,161
1,M2,62.4,874.8,291.6,5.168,218.7,0,-90,180,2187,243,81,53,71,0,81,27,27,81,33.66,1,-2.466,1,121.5,1958.3,218.7,291.6
1,M1,15,437.4,0,-2.466,218.7,81,55.8,257.4,0,0,243,-999,71,131220,54,81,54,81,-163.17,0,1.351,1,121.5,1958.3,218.7,29.61
1,C6,74.4,874.8,72.9,-2.466,437.4,0,55.8,38.7,0,243,324,80,71,0,54,27,0,0,-163.17,1,1.351,1,121.5,1958.3,218.7,72.9
1,S2,66.6,874.8,72.9,-2.466,218.7,81,-17.1,38.7,0,0,81,53,71,131220,27,81,27,0,-360,0,5.168,1,121.5,1958.3,218.7,100.33
1,D1,36,874.8,72.9,-2.466,0,81,-17.1,180,6561,0,243,-999,17,131220,27,27,81,0,230.49,0,5.168,1,121.5,1958.3,218.7,101.29
1,C2,74.7,656.1,218.7,-6.283,218.7,0,-90,38.7,6561,243,324,53,71,0,27,81,0,27,33.66,1,5.168,1,121.5,1958.3,218.7,218.7
1,O1A,95.7,218.7,145.8,-6.283,0,0,-17.1,180,0,0,243,53,98,524880,81,81,27,27,-163.17,0,-6.283,0,145.8,1958.3,218.7,145.8
1,M3,2.7,874.8,72.9,5.168,218.7,162,-90,257.4,4374,0,0,26,44,524880,81,27,81,27,-360,1,-6.283,0,145.8,1958.3,218.7,102.22
1,C5,41.4,656.1,218.7,1.351,437.4,81,55.8,257.4,4374,243,81,80,98,393660,81,81,0,54,230.49,1,-6.283,0,145.8,1958.3,218.7,230.05
1,C5,41.4,656.1,218.7,1.351,437.4,81,55.8,257.4,4374,243,81,26,98,524880,54,27,54,54,33.66,0,-2.466,0,145.8,1958.3,218.7,230.12
1,C3,96.9,874.8,145.8,1.351,0,162,-17.1,38.7,0,243,0,-999,44,524880,54,81,81,54,-163.17,1,-2.466,0,145.8,1958.3,218.7,171.9
1,M1,15,437.4,0,-2.466,218.7,81,55.8,257.4,0,0,243,26,17,0,54,27,27,81,-360,0,1.351,0,145.8,1958.3,218.7,29.61
1,WA,91.5,0,72.9,-2.466,218.7,81,-90,257.4,0,0,162,-999,98,524880,27,81,54,81,230.49,0,1.351,0,145.8,1958.3,218.7,NA
1,S2,49.5,656.1,145.8,-2.466,437.4,0,-90,38.7,0,243,243,80,98,393660,27,27,0,0,230.49,1,1.351,0,145.8,1958.3,218.7,145.8
1,C3,42,656.1,145.8,-2.466,218.7,81,55.8,180,0,0,0,53,98,524880,0,81,27,0,33.66,0,5.168,0,145.8,1958.3,218.7,160.93
1,O1A,11.1,656.1,145.8,-2.466,0,81,55.8,257.4,4374,0,162,-999,44,524880,0,27,81,0,-163.17,1,5.168,0,145.8,1958.3,218.7,178.2
1,C3,98.7,0,291.6,5.168,218.7,162,-17.1,257.4,4374,0,243,26,98,524880,54,54,0,27,-360,0,-6.283,1,145.8,1958.3,218.7,330.36
1,C3,96.9,874.8,145.8,1.351,0,162,-17.1,38.7,0,243,0,-999,44,524880,54,0,54,27,230.49,0,-6.283,1,145.8,1958.3,218.7,171.76
1,M4,22.2,437.4,218.7,5.168,218.7,162,-90,180,6561,0,324,53,98,393660,54,54,81,27,33.66,1,-6.283,1,145.8,1958.3,218.7,248.02
1,WA,91.5,0,72.9,-2.466,218.7,81,-90,257.4,0,0,162,-999,98,524880,27,0,27,54,-163.17,0,-2.466,1,145.8,1958.3,218.7,NA
1,NF,97.2,656.1,291.6,-2.466,437.4,81,55.8,180,6561,243,0,80,17,524880,27,54,54,54,-360,1,-2.466,1,145.8,1958.3,218.7,NA
1,D1,36.9,437.4,145.8,5.168,0,0,55.8,38.7,6561,243,0,26,98,393660,27,0,0,81,230.49,1,-2.466,1,145.8,1958.3,218.7,145.8
1,C2,91.8,874.8,145.8,-6.283,0,81,-17.1,38.7,6561,0,162,80,71,524880,0,54,27,81,33.66,0,1.351,1,145.8,1958.3,218.7,184.48
1,C3,53.7,218.7,145.8,-6.283,437.4,0,-17.1,180,2187,243,324,26,17,524880,0,0,81,81,-163.17,1,1.351,1,145.8,1958.3,218.7,145.8
1,C3,96.9,874.8,145.8,1.351,0,162,-17.1,38.7,0,243,0,26,98,524880,81,27,0,0,-163.17,0,5.168,1,145.8,1958.3,218.7,171.9
1,M4,22.2,437.4,218.7,5.168,218.7,162,-90,180,6561,0,324,80,17,524880,81,81,27,0,-360,1,5.168,1,145.8,1958.3,218.7,249.16
1,C6,20.4,218.7,145.8,1.351,0,162,-90,257.4,0,243,81,53,98,393660,81,27,81,0,230.49,1,5.168,1,145.8,1958.3,218.7,161
1,NF,53.1,437.4,218.7,5.168,437.4,162,-90,38.7,0,0,162,26,-10,393660,54,54,0,27,33.66,0,-6.283,0,170.1,1958.3,218.7,NA
1,M4,22.2,437.4,218.7,5.168,218.7,162,-90,180,6561,0,324,80,44,262440,54,0,54,27,-163.17,1,-6.283,0,170.1,1958.3,218.7,246.76
1,S2,54.9,0,145.8,-6.283,218.7,0,-90,180,6561,243,0,53,44,393660,27,54,81,27,-360,0,-2.466,0,170.1,1958.3,218.7,145.8
1,NF,97.2,656.1,291.6,-2.466,437.4,81,55.8,180,6561,243,0,-999,-10,393660,27,0,27,54,230.49,0,-2.466,0,170.1,1958.3,218.7,NA
1,C2,15.3,656.1,291.6,1.351,0,162,-17.1,257.4,0,243,324,53,44,262440,27,54,54,54,33.66,1,-2.466,0,170.1,1958.3,218.7,322
1,C2,91.8,874.8,145.8,-6.283,0,81,-17.1,38.7,6561,0,162,-999,44,393660,0,0,0,81,-163.17,0,1.351,0,170.1,1958.3,218.7,184.48
1,M3,45.9,218.7,145.8,-6.283,218.7,81,-90,180,2187,0,81,80,98,262440,0,54,27,81,-360,1,1.351,0,170.1,1958.3,218.7,176.6
1,C5,15.3,218.7,145.8,-6.283,0,81,-90,257.4,6561,0,243,26,44,262440,0,0,81,81,230.49,1,1.351,0,170.1,1958.3,218.7,157.13
1,M4,22.2,437.4,218.7,5.168,218.7,162,-90,180,6561,0,324,-999,-10,393660,81,27,0,0,230.49,0,5.168,0,170.1,1958.3,218.7,247.91
1,M2,77.7,656.1,145.8,5.168,437.4,162,55.8,38.7,0,0,243,80,44,262440,81,81,27,0,33.66,1,5.168,0,170.1,1958.3,218.7,176.85
1,C6,74.4,874.8,72.9,-2.466,437.4,0,55.8,38.7,0,243,324,-999,-10,393660,27,27,81,0,-163.17,0,-6.283,1,170.1,1958.3,218.7,72.9
1,M2,7.5,656.1,291.6,1.351,437.4,162,-90,257.4,0,0,81,80,44,262440,27,81,0,27,-360,1,-6.283,1,170.1,1958.3,218.7,320.46
1,C6,78,437.4,291.6,1.351,218.7,162,-90,38.7,6561,0,243,26,-10,262440,27,27,54,27,230.49,1,-6.283,1,170.1,1958.3,218.7,307.62
1,C2,74.7,656.1,218.7,-6.283,218.7,0,-90,38.7,6561,243,324,80,98,262440,0,81,81,27,33.66,0,-2.466,1,170.1,1958.3,218.7,218.7
1,M3,14.4,437.4,72.9,1.351,437.4,81,55.8,38.7,6561,243,324,26,44,262440,0,27,27,54,-163.17,1,-2.466,1,170.1,1958.3,218.7,102.6
1,M2,62.4,874.8,291.6,5.168,218.7,0,-90,180,2187,243,81,-999,44,393660,81,54,54,54,-360,0,1.351,1,170.1,1958.3,218.7,291.6
1,M3,100.8,437.4,145.8,-2.466,0,162,55.8,180,2187,243,81,53,98,262440,81,0,0,81,230.49,0,1.351,1,170.1,1958.3,218.7,200.44
1,S1,62.4,437.4,145.8,-2.466,218.7,162,-17.1,257.4,6561,0,0,26,44,262440,81,54,27,81,33.66,1,1.351,1,170.1,1958.3,218.7,181.58
1,S1,62.4,437.4,145.8,-2.466,218.7,162,-17.1,257.4,6561,0,0,80,17,393660,54,0,81,81,-163.17,0,5.168,1,170.1,1958.3,218.7,181.39
1,C6,78,437.4,291.6,1.351,218.7,162,-90,38.7,6561,0,243,53,44,262440,54,54,0,0,-163.17,1,5.168,1,170.1,1958.3,218.7,307.72
1,S2,66.6,874.8,72.9,-2.466,218.7,81,-17.1,38.7,0,0,81,53,71,131220,27,81,27,0,-360,0,-6.283,0,194.4,1958.3,218.7,100.46
1,D1,36,874.8,72.9,-2.466,0,81,-17.1,180,6561,0,243,-999,17,131220,27,27,81,0,230.49,0,-6.283,0,194.4,1958.3,218.7,101.43
1,C2,74.7,656.1,218.7,-6.283,218.7,0,-90,38.7,6561,243,324,53,71,0,27,81,0,27,33.66,1,-6.283,0,194.4,1958.3,218.7,218.7
1,C2,74.7,656.1,218.7,-6.283,218.7,0,-90,38.7,6561,243,324,-999,71,131220,0,27,54,27,-163.17,0,-2.466,0,194.4,1958.3,218.7,218.7
1,M3,28.8,0,218.7,-6.283,437.4,0,55.8,257.4,0,243,243,80,-10,131220,0,81,81,27,-360,1,-2.466,0,194.4,1958.3,218.7,218.7
1,M1,69.9,656.1,0,1.351,0,162,-17.1,180,2187,243,243,26,71,0,0,27,27,54,230.49,1,-2.466,0,194.4,1958.3,218.7,29.03
1,M4,24,874.8,291.6,5.168,437.4,0,55.8,38.7,6561,0,0,-999,71,131220,81,54,54,54,33.66,0,1.351,0,194.4,1958.3,218.7,291.6
1,S1,62.4,437.4,145.8,-2.466,218.7,162,-17.1,257.4,6561,0,0,53,-10,131220,81,0,0,81,-163.17,1,1.351,0,194.4,1958.3,218.7,181.58
1,WA,61.8,656.1,72.9,5.168,0,0,-17.1,257.4,6561,243,81,-999,-10,262440,54,54,27,81,-360,0,5.168,0,194.4,1958.3,218.7,NA
1,NF,81.9,218.7,145.8,1.351,437.4,162,-90,38.7,2187,0,324,53,44,131220,54,0,81,81,230.49,0,5.168,0,194.4,1958.3,218.7,NA
1,C2,32.4,874.8,218.7,1.351,437.4,162,55.8,257.4,0,0,162,53,71,0,54,54,0,0,230.49,1,5.168,0,194.4,1958.3,218.7,249.11
1,M3,28.8,0,218.7,-6.283,437.4,0,55.8,257.4,0,243,243,80,-10,131220,0,0,54,0,33.66,0,-6.283,1,194.4,1958.3,218.7,218.7
1,C2,91.8,874.8,145.8,-6.283,0,81,-17.1,38.7,6561,0,162,53,71,0,0,54,81,0,-163.17,1,-6.283,1,194.4,1958.3,218.7,184.76
1,C2,20.7,0,291.6,-2.466,437.4,81,-17.1,38.7,6561,243,81,-999,71,131220,81,81,0,27,-360,0,-2.466,1,194.4,1958.3,218.7,322.06
1,C7,40.8,656.1,291.6,-6.283,218.7,81,-17.1,180,2187,0,324,53,-10,131220,81,27,54,27,230.49,0,-2.466,1,194.4,1958.3,218.7,314.43
1,S1,45.3,218.7,218.7,-2.466,437.4,81,-90,257.4,6561,243,162,26,71,0,81,81,81,27,33.66,1,-2.466,1,194.4,1958.3,218.7,253.97
1,M1,15.9,0,72.9,5.168,218.7,0,-90,38.7,2187,243,0,80,44,131220,54,27,27,54,-163.17,0,1.351,1,194.4,1958.3,218.7,72.9
1,O1A,39.9,437.4,72.9,-6.283,0,81,55.8,257.4,6561,0,324,26,-10,131220,54,81,54,54,-360,1,1.351,1,194.4,1958.3,218.7,105.38
1,S2,81.9,0,291.6,-2.466,218.7,162,-17.1,180,8748,0,324,80,44,0,54,27,0,81,230.49,1,1.351,1,194.4,1958.3,218.7,320.37
1,M3,16.2,874.8,145.8,1.351,0,0,-17.1,180,8748,243,0,53,44,131220,27,81,27,81,33.66,0,5.168,1,194.4,1958.3,218.7,145.8
1,M2,36.3,437.4,218.7,-2.466,437.4,162,-90,257.4,2187,0,243,-999,-10,131220,27,27,81,81,-163.17,1,5.168,1,194.4,1958.3,218.7,247.58
1,C3,96.9,874.8,145.8,1.351,0,162,-17.1,38.7,0,243,0,26,98,524880,81,27,0,0,-163.17,0,-6.283,0,0,2614.4,218.7,171.76
1,M4,22.2,437.4,218.7,5.168,218.7,162,-90,180,6561,0,324,80,17,524880,81,81,27,0,-360,1,-6.283,0,0,2614.4,218.7,248.62
1,C6,20.4,218.7,145.8,1.351,0,162,-90,257.4,0,243,81,53,98,393660,81,27,81,0,230.49,1,-6.283,0,0,2614.4,218.7,160.91
1,NF,97.2,656.1,291.6,-2.466,437.4,81,55.8,180,6561,243,0,-999,98,524880,54,81,0,27,33.66,0,-2.466,0,0,2614.4,218.7,NA
1,M1,15,437.4,0,-2.466,218.7,81,55.8,257.4,0,0,243,53,17,524880,54,27,54,27,-163.17,1,-2.466,0,0,2614.4,218.7,29.61
1,S3,1.5,874.8,218.7,1.351,218.7,162,55.8,38.7,6561,0,324,-999,17,0,54,81,81,27,-360,0,1.351,0,0,2614.4,218.7,232.98
1,C3,53.7,218.7,145.8,-6.283,437.4,0,-17.1,180,2187,243,324,53,71,524880,27,27,27,54,230.49,0,1.351,0,0,2614.4,218.7,145.8
1,C5,15.3,218.7,145.8,-6.283,0,81,-90,257.4,6561,0,243,26,17,524880,27,81,54,54,33.66,1,1.351,0,0,2614.4,218.7,157.13
1,M3,16.2,874.8,145.8,1.351,0,0,-17.1,180,8748,243,0,80,-10,0,27,27,0,81,-163.17,0,5.168,0,0,2614.4,218.7,145.8
1,M1,56.4,0,291.6,5.168,0,0,55.8,257.4,6561,243,324,26,71,524880,0,81,27,81,-360,1,5.168,0,0,2614.4,218.7,291.6
1,NF,11.7,218.7,291.6,-2.466,437.4,162,-17.1,38.7,2187,0,162,-999,17,524880,0,27,81,81,230.49,1,5.168,0,0,2614.4,218.7,NA
1,C2,15.3,656.1,291.6,1.351,0,162,-17.1,257.4,0,243,324,53,17,524880,54,54,0,0,230.49,0,-6.283,1,0,2614.4,218.7,321.82
1,C2,20.7,0,291.6,-2.466,437.4,81,-17.1,38.7,6561,243,81,26,98,393660,54,0,54,0,33.66,1,-6.283,1,0,2614.4,218.7,322
1,C6,78,437.4,291.6,1.351,218.7,162,-90,38.7,6561,0,243,80,71,524880,27,54,81,0,-163.17,0,-2.466,1,0,2614.4,218.7,307.72
1,C5,15.3,218.7,145.8,-6.283,0,81,-90,257.4,6561,0,243,26,17,524880,27,0,27,27,-360,1,-2.466,1,0,2614.4,218.7,157.2
1,C3,70.8,437.4,72.9,-6.283,218.7,81,55.8,180,2187,0,162,-999,98,393660,27,54,54,27,230.49,1,-2.466,1,0,2614.4,218.7,88.44
1,M1,56.4,0,291.6,5.168,0,0,55.8,257.4,6561,243,324,26,71,524880,0,0,0,54,33.66,0,1.351,1,0,2614.4,218.7,291.6
1,C5,10.8,437.4,218.7,5.168,218.7,0,-17.1,38.7,2187,243,243,-999,17,524880,0,54,27,54,-163.17,1,1.351,1,0,2614.4,218.7,218.7
1,C1,98.4,437.4,145.8,5.168,437.4,0,55.8,180,8748,0,243,53,-10,0,0,0,81,54,-360,0,5.168,1,0,2614.4,218.7,145.8
1,C3,2.4,218.7,0,5.168,437.4,0,-17.1,180,8748,0,0,26,71,524880,81,27,0,81,230.49,0,5.168,1,0,2614.4,218.7,2.615e-07
1,O1B,18.9,0,0,-6.283,218.7,81,-90,257.4,2187,0,324,80,-10,524880,81,81,27,81,33.66,1,5.168,1,0,2614.4,218.7,26.88
1,S1,62.4,437.4,145.8,-2.466,218.7,162,-17.1,257.4,6561,0,0,80,17,393660,54,0,81,81,-163.17,0,-6.283,0,24.3,2614.4,218.7,181.58
1,C6,78,437.4,291.6,1.351,218.7,162,-90,38.7,6561,0,243,53,44,262440,54,54,0,0,-163.17,1,-6.283,0,24.3,2614.4,218.7,307.62
