"FUELTYPE","WSV","LengthToBreadthRatio"
"S1",366.2,9.72868139811434
"O1A",366.2,17.0199388305473
"WA",367.1,9.72868988519222
"C3",367.1,9.72868988519222
"C6",367.1,9.72868988519222
"M1",367.1,9.72868988519222
"M4",367.1,9.72868988519222
"S3",367.1,9.72868988519222
"NF",368,9.72869814618913
"C2",368,9.72869814618913
"C5",368,9.72869814618913
"D1",368,9.72869814618913
"M3",368,9.72869814618913
"S2",368,9.72869814618913
"O1B",368,17.0587055542443
"C1",368.9,9.72870618712736
"C4",368.9,9.72870618712736
"C7",368.9,9.72870618712736
"M2",368.9,9.72870618712736
"S1",368.9,9.72870618712736
"O1A",368.9,17.0780508046412
"WA",369.8,9.72871401386879
"C3",369.8,9.72871401386879
"C6",369.8,9.72871401386879
"M1",369.8,9.72871401386879
"M4",369.8,9.72871401386879
"S3",369.8,9.72871401386879
"NF",370.7,9.72872163211916
"C2",370.7,9.72872163211916
"C5",370.7,9.72872163211916
"D1",370.7,9.72872163211916
"M3",370.7,9.72872163211916
"S2",370.7,9.72872163211916
"O1B",370.7,17.1166655576876
"C1",371.6,9.72872904743223
"C4",371.6,9.72872904743223
"C7",371.6,9.72872904743223
"M2",371.6,9.72872904743223
"S1",371.6,9.72872904743223
"O1A",371.6,17.1359352486438
"WA",372.5,9.72873626521379
"C3",372.5,9.72873626521379
"C6",372.5,9.72873626521379
"M1",372.5,9.72873626521379
"M4",372.5,9.72873626521379
"S3",372.5,9.72873626521379
"NF",373.4,9.7287432907257
"C2",373.4,9.7287432907257
"C5",373.4,9.7287432907257
"D1",373.4,9.7287432907257
"M3",373.4,9.7287432907257
"S2",373.4,9.7287432907257
"O1B",373.4,17.1743997258603
"C1",374.3,9.72875012908959
"C4",374.3,9.72875012908959
"C7",374.3,9.72875012908959
"M2",374.3,9.72875012908959
"S1",374.3,9.72875012908959
"O1A",374.3,17.1935946969853
"WA",375.2,9.72875678529073
"C3",375.2,9.72875678529073
"C6",375.2,9.72875678529073
"M1",375.2,9.72875678529073
"M4",375.2,9.72875678529073
"S3",375.2,9.72875678529073
"NF",376.1,9.72876326418154
"C2",376.1,9.72876326418154
"C5",376.1,9.72876326418154
"D1",376.1,9.72876326418154
"M3",376.1,9.72876326418154
"S2",376.1,9.72876326418154
"O1B",376.1,17.231910562211
"C1",377,9.72876957048521
"C4",377,9.72876957048521
"C7",377,9.72876957048521
"M2",377,9.72876957048521
"S1",377,9.72876957048521
"O1A",377,17.2510316378212
"WA",377.9,9.72877570879914
"C3",377.9,9.72877570879914
"C6",377.9,9.72877570879914
"M1",377.9,9.72877570879914
"M4",377.9,9.72877570879914
"S3",377.9,9.72877570879914
"NF",378.8,9.72878168359822
"C2",378.8,9.72878168359822
"C5",378.8,9.72878168359822
"D1",378.8,9.72878168359822
"M3",378.8,9.72878168359822
"S2",378.8,9.72878168359822
"O1B",378.8,17.2892005246975
"C1",379.7,9.72878749923818
"C4",379.7,9.72878749923818
"C7",379.7,9.72878749923818
"M2",379.7,9.72878749923818
"S1",379.7,9.72878749923818
"O1A",379.7,17.3082485142021
"WA",380.6,9.7287931599587
"C3",380.6,9.7287931599587
"C6",380.6,9.7287931599587
"M1",380.6,9.7287931599587
"M4",380.6,9.7287931599587
"S3",380.6,9.7287931599587
"NF",381.5,9.72879866988654
"C2",381.5,9.72879866988654
"C5",381.5,9.72879866988654
"D1",381.5,9.72879866988654
"M3",381.5,9.72879866988654
"S2",381.5,9.72879866988654
"O1B",381.5,17.3462720269312
"C1",382.4,9.72880403303855
"C4",382.4,9.72880403303855
"C7",382.4,9.72880403303855
"M2",382.4,9.72880403303855
"S1",382.4,9.72880403303855
"O1A",382.4,17.3652477252052
"WA",383.3,9.72880925332453
"C3",383.3,9.72880925332453
"C6",383.3,9.72880925332453
"M1",383.3,9.72880925332453
"M4",383.3,9.72880925332453
"S3",383.3,9.72880925332453
"NF",384.2,9.72881433455019
"C2",384.2,9.72881433455019
"C5",384.2,9.72881433455019
"D1",384.2,9.72881433455019
"M3",384.2,9.72881433455019
"S2",384.2,9.72881433455019
"O1B",384.2,17.4031274392851
"C1",385.1,9.72881928041982
"C4",385.1,9.72881928041982
"C7",385.1,9.72881928041982
"M2",385.1,9.72881928041982
"S1",385.1,9.72881928041982
"O1A",385.1,17.4220316270304
"WA",386,9.72882409453907
"C3",386,9.72882409453907
"C6",386,9.72882409453907
"M1",386,9.72882409453907
"M4",386,9.72882409453907
"S3",386,9.72882409453907
"NF",386.9,9.72882878041753
"C2",386.9,9.72882878041753
"C5",386.9,9.72882878041753
"D1",386.9,9.72882878041753
"M3",386.9,9.72882878041753
"S2",386.9,9.72882878041753
"O1B",386.9,17.4597690899657
"C1",387.8,9.72883334147129
"C4",387.8,9.72883334147129
"C7",387.8,9.72883334147129
"M2",387.8,9.72883334147129
"S1",387.8,9.72883334147129
"O1A",387.8,17.4786025340613
"WA",388.7,9.72883778102548
"C3",388.7,9.72883778102548
"C6",388.7,9.72883778102548
"M1",388.7,9.72883778102548
"M4",388.7,9.72883778102548
"S3",388.7,9.72883778102548
"NF",389.6,9.72884210231661
"C2",389.6,9.72884210231661
"C5",389.6,9.72884210231661
"D1",389.6,9.72884210231661
"M3",389.6,9.72884210231661
"S2",389.6,9.72884210231661
"O1B",389.6,17.5161992660519
"C1",390.5,9.72884630849502
"C4",390.5,9.72884630849502
"C7",390.5,9.72884630849502
"M2",390.5,9.72884630849502
"S1",390.5,9.72884630849502
"O1A",390.5,17.5349627198929
"WA",391.4,9.72885040262709
"C3",391.4,9.72885040262709
"C6",391.4,9.72885040262709
"M1",391.4,9.72885040262709
"M4",391.4,9.72885040262709
"S3",391.4,9.72885040262709
"NF",392.3,9.72885438769756
"C2",392.3,9.72885438769756
"C5",392.3,9.72885438769756
"D1",392.3,9.72885438769756
"M3",392.3,9.72885438769756
"S2",392.3,9.72885438769756
"O1B",392.3,17.5724202145011
"C1",393.2,9.72885826661164
"C4",393.2,9.72885826661164
"C7",393.2,9.72885826661164
"M2",393.2,9.72885826661164
"S1",393.2,9.72885826661164
"O1A",393.2,17.5911144183267
"WA",394.1,9.72886204219715
"C3",394.1,9.72886204219715
"C6",394.1,9.72886204219715
"M1",394.1,9.72886204219715
"M4",394.1,9.72886204219715
"S3",394.1,9.72886204219715
"NF",395,9.72886571720659
"C2",395,9.72886571720659
"C5",395,9.72886571720659
"D1",395,9.72886571720659
"M3",395,9.72886571720659
"S2",395,9.72886571720659
"O1B",395,17.6284341431239
"C1",395.9,9.72886929431914
"C4",395.9,9.72886929431914
"C7",395.9,9.72886929431914
"M2",395.9,9.72886929431914
"S1",395.9,9.72886929431914
"O1A",395.9,17.6470598243356
"WA",396.8,9.7288727761426
"C3",396.8,9.7288727761426
"C6",396.8,9.7288727761426
"M1",396.8,9.7288727761426
"M4",396.8,9.7288727761426
"S3",396.8,9.7288727761426
"NF",397.7,9.72887616521533
"C2",397.7,9.72887616521533
"C5",397.7,9.72887616521533
"D1",397.7,9.72887616521533
"M3",397.7,9.72887616521533
"S2",397.7,9.72887616521533
"O1B",397.7,17.6842432215279
"C1",398.6,9.72887946400804
"C4",398.6,9.72887946400804
"C7",398.6,9.72887946400804
"M2",398.6,9.72887946400804
"S1",398.6,9.72887946400804
"O1A",398.6,17.702801094998
"WA",399.5,9.72888267492565
"C3",399.5,9.72888267492565
"C6",399.5,9.72888267492565
"M1",399.5,9.72888267492565
"M4",399.5,9.72888267492565
"S3",399.5,9.72888267492565
"NF",400.4,9.72888580030901
"C2",400.4,9.72888580030901
"C5",400.4,9.72888580030901
"D1",400.4,9.72888580030901
"M3",400.4,9.72888580030901
"S2",400.4,9.72888580030901
"O1B",400.4,17.7398495820343
"C1",401.3,9.72888884243662
"C4",401.3,9.72888884243662
"C7",401.3,9.72888884243662
"M2",401.3,9.72888884243662
"S1",401.3,9.72888884243662
"O1A",401.3,17.7583403504046
"WA",402.2,9.72889180352627
"C3",402.2,9.72889180352627
"C6",402.2,9.72889180352627
"M1",402.2,9.72889180352627
"M4",402.2,9.72889180352627
"S3",402.2,9.72889180352627
"NF",403.1,9.72889468573668
"C2",403.1,9.72889468573668
"C5",403.1,9.72889468573668
"D1",403.1,9.72889468573668
"M3",403.1,9.72889468573668
"S2",403.1,9.72889468573668
"O1B",403.1,17.7952553205642
"C1",404,9.72889749116908
"C4",404,9.72889749116908
"C7",404,9.72889749116908
"M2",404,9.72889749116908
"S1",404,9.72889749116908
"O1A",404,17.8136796745358
"WA",404.9,9.7289002218687
"C3",404.9,9.7289002218687
"C6",404.9,9.7289002218687
"M1",404.9,9.7289002218687
"M4",404.9,9.7289002218687
"S3",404.9,9.7289002218687
"NF",405.8,9.72890287982632
"C2",405.8,9.72890287982632
"C5",405.8,9.72890287982632
"D1",405.8,9.72890287982632
"M3",405.8,9.72890287982632
"S2",405.8,9.72890287982632
"O1B",405.8,17.8504624975001
"C1",406.7,9.72890546697966
"C4",406.7,9.72890546697966
"C7",406.7,9.72890546697966
"M2",406.7,9.72890546697966
"S1",406.7,9.72890546697966
"O1A",406.7,17.8688211161146
"WA",407.6,9.72890798521484
"C3",407.6,9.72890798521484
"C6",407.6,9.72890798521484
"M1",407.6,9.72890798521484
"M4",407.6,9.72890798521484
"S3",407.6,9.72890798521484
"NF",408.5,9.72891043636774
"C2",408.5,9.72891043636774
"C5",408.5,9.72891043636774
"D1",408.5,9.72891043636774
"M3",408.5,9.72891043636774
"S2",408.5,9.72891043636774
"O1B",408.5,17.9054731385201
"C1",409.4,9.72891282222532
"C4",409.4,9.72891282222532
"C7",409.4,9.72891282222532
"M2",409.4,9.72891282222532
"S1",409.4,9.72891282222532
"O1A",409.4,17.9237666894321
"WA",410.3,9.72891514452695
"C3",410.3,9.72891514452695
"C6",410.3,9.72891514452695
"M1",410.3,9.72891514452695
"M4",410.3,9.72891514452695
"S3",410.3,9.72891514452695
"NF",411.2,9.72891740496567
"C2",411.2,9.72891740496567
"C5",411.2,9.72891740496567
"D1",411.2,9.72891740496567
"M3",411.2,9.72891740496567
"S2",411.2,9.72891740496567
"O1B",411.2,17.9602892354074
"C1",412.1,9.72891960518941
"C4",412.1,9.72891960518941
"C7",412.1,9.72891960518941
"M2",412.1,9.72891960518941
"S1",412.1,9.72891960518941
"O1A",412.1,17.9785183751491
"WA",413,9.72892174680221
"C3",413,9.72892174680221
"C6",413,9.72892174680221
"M1",413,9.72892174680221
"M4",413,9.72892174680221
"S3",413,9.72892174680221
"NF",413.9,9.72892383136537
"C2",413.9,9.72892383136537
"C5",413.9,9.72892383136537
"D1",413.9,9.72892383136537
"M3",413.9,9.72892383136537
"S2",413.9,9.72892383136537
"O1B",413.9,18.0149127468367
"C1",414.8,9.72892586039861
"C4",414.8,9.72892586039861
"C7",414.8,9.72892586039861
"M2",414.8,9.72892586039861
"S1",414.8,9.72892586039861
"O1A",414.8,18.0330781210743
"WA",415.7,9.72892783538118
"C3",415.7,9.72892783538118
"C6",415.7,9.72892783538118
"M1",415.7,9.72892783538118
"M4",415.7,9.72892783538118
"S3",415.7,9.72892783538118
"NF",416.6,9.72892975775288
"C2",416.6,9.72892975775288
"C5",416.6,9.72892975775288
"D1",416.6,9.72892975775288
"M3",416.6,9.72892975775288
"S2",416.6,9.72892975775288
"O1B",416.6,18.0693455991355
"C1",417.5,9.72893162891521
"C4",417.5,9.72893162891521
"C7",417.5,9.72893162891521
"M2",417.5,9.72893162891521
"S1",417.5,9.72893162891521
"O1A",417.5,18.0874478429187
"WA",418.4,9.7289334502323
"C3",418.4,9.7289334502323
"C6",418.4,9.7289334502323
"M1",418.4,9.7289334502323
"M4",418.4,9.7289334502323
"S3",418.4,9.7289334502323
"NF",419.3,9.72893522303197
"C2",419.3,9.72893522303197
"C5",419.3,9.72893522303197
"D1",419.3,9.72893522303197
"M3",419.3,9.72893522303197
"S2",419.3,9.72893522303197
"O1B",419.3,18.123589687025
"C1",420.2,9.72893694860663
"C4",420.2,9.72893694860663
"C7",420.2,9.72893694860663
"M2",420.2,9.72893694860663
"S1",420.2,9.72893694860663
"O1A",420.2,18.1416294250286
"WA",421.1,9.72893862821431
"C3",421.1,9.72893862821431
"C6",421.1,9.72893862821431
"M1",421.1,9.72893862821431
"M4",421.1,9.72893862821431
"S3",421.1,9.72893862821431
"NF",422,9.72894026307948
"C2",422,9.72894026307948
"C5",422,9.72894026307948
"D1",422,9.72894026307948
"M3",422,9.72894026307948
"S2",422,9.72894026307948
"O1B",422,18.1776468743382
"C1",422.9,9.72894185439404
"C4",422.9,9.72894185439404
"C7",422.9,9.72894185439404
"M2",422.9,9.72894185439404
"S1",422.9,9.72894185439404
"O1A",422.9,18.1956247210969
"WA",423.8,9.7289434033181
"C3",423.8,9.7289434033181
"C6",423.8,9.7289434033181
"M1",423.8,9.7289434033181
"M4",423.8,9.7289434033181
"S3",423.8,9.7289434033181
"NF",424.7,9.72894491098089
"C2",424.7,9.72894491098089
"C5",424.7,9.72894491098089
"D1",424.7,9.72894491098089
"M3",424.7,9.72894491098089
"S2",424.7,9.72894491098089
"O1B",424.7,18.2315189947174
"C1",425.6,9.72894637848155
"C4",425.6,9.72894637848155
"C7",425.6,9.72894637848155
"M2",425.6,9.72894637848155
"S1",425.6,9.72894637848155
"O1A",425.6,18.249435554854
"WA",426.5,9.72894780688994
"C3",426.5,9.72894780688994
"C6",426.5,9.72894780688994
"M1",426.5,9.72894780688994
"M4",426.5,9.72894780688994
"S3",426.5,9.72894780688994
"NF",427.4,9.72894919724743
"C2",427.4,9.72894919724743
"C5",427.4,9.72894919724743
"D1",427.4,9.72894919724743
"M3",427.4,9.72894919724743
"S2",427.4,9.72894919724743
"O1B",427.4,18.2852078522919
"C1",428.3,9.72895055056763
"C4",428.3,9.72895055056763
"C7",428.3,9.72895055056763
"M2",428.3,9.72895055056763
"S1",428.3,9.72895055056763
"O1A",428.3,18.3030637207388
"WA",429.2,9.72895186783717
"C3",429.2,9.72895186783717
"C6",429.2,9.72895186783717
"M1",429.2,9.72895186783717
"M4",429.2,9.72895186783717
"S3",429.2,9.72895186783717
"NF",430.1,9.72895315001638
"C2",430.1,9.72895315001638
"C5",430.1,9.72895315001638
"D1",430.1,9.72895315001638
"M3",430.1,9.72895315001638
"S2",430.1,9.72895315001638
"O1B",430.1,18.3387152223362
"C1",431,9.72895439804003
"C4",431,9.72895439804003
"C7",431,9.72895439804003
"M2",431,9.72895439804003
"S1",431,9.72895439804003
"O1A",431,18.3565109845503
"WA",431.9,9.72895561281798
"C3",431.9,9.72895561281798
"C6",431.9,9.72895561281798
"M1",431.9,9.72895561281798
"M4",431.9,9.72895561281798
"S3",431.9,9.72895561281798
"NF",432.8,9.72895679523583
"C2",432.8,9.72895679523583
"C5",432.8,9.72895679523583
"D1",432.8,9.72895679523583
"M3",432.8,9.72895679523583
"S2",432.8,9.72895679523583
"O1B",432.8,18.3920428519095
"C1",433.7,9.72895794615562
"C4",433.7,9.72895794615562
"C7",433.7,9.72895794615562
"M2",433.7,9.72895794615562
"S1",433.7,9.72895794615562
"O1A",433.7,18.4097790840817
"WA",434.6,9.72895906641642
"C3",434.6,9.72895906641642
"C6",434.6,9.72895906641642
"M1",434.6,9.72895906641642
"M4",434.6,9.72895906641642
"S3",434.6,9.72895906641642
"NF",435.5,9.72896015683493
"C2",435.5,9.72896015683493
"C5",435.5,9.72896015683493
"D1",435.5,9.72896015683493
"M3",435.5,9.72896015683493
"S2",435.5,9.72896015683493
"O1B",435.5,18.4451924604766
"C1",436.4,9.72896121820612
"C4",436.4,9.72896121820612
"C7",436.4,9.72896121820612
"M2",436.4,9.72896121820612
"S1",436.4,9.72896121820612
"O1A",436.4,18.4628697297348
"WA",437.3,9.72896225130376
"C3",437.3,9.72896225130376
"C6",437.3,9.72896225130376
"M1",437.3,9.72896225130376
"M4",437.3,9.72896225130376
"S3",437.3,9.72896225130376
"NF",438.2,9.72896325688103
"C2",438.2,9.72896325688103
"C5",438.2,9.72896325688103
"D1",438.2,9.72896325688103
"M3",438.2,9.72896325688103
"S2",438.2,9.72896325688103
"O1B",438.2,18.4981657405127
"C1",439.1,9.72896423567102
"C4",439.1,9.72896423567102
"C7",439.1,9.72896423567102
"M2",439.1,9.72896423567102
"S1",439.1,9.72896423567102
"O1A",439.1,18.5157846051192
"WA",440,9.72896518838733
"C3",440,9.72896518838733
"C6",440,9.72896518838733
"M1",440,9.72896518838733
"M4",440,9.72896518838733
"S3",440,9.72896518838733
"NF",440.9,9.72896611572451
"C2",440.9,9.72896611572451
"C5",440.9,9.72896611572451
"D1",440.9,9.72896611572451
"M3",440.9,9.72896611572451
"S2",440.9,9.72896611572451
"O1B",440.9,18.5509643580895
"C1",441.8,9.72896701835862
"C4",441.8,9.72896701835862
"C7",441.8,9.72896701835862
"M2",441.8,9.72896701835862
"S1",441.8,9.72896701835862
"O1A",441.8,18.5685253676336
"WA",442.7,9.72896789694774
"C3",442.7,9.72896789694774
"C6",442.7,9.72896789694774
"M1",442.7,9.72896789694774
"M4",442.7,9.72896789694774
"S3",442.7,9.72896789694774
"NF",443.6,9.72896875213237
"C2",443.6,9.72896875213237
"C5",443.6,9.72896875213237
"D1",443.6,9.72896875213237
"M3",443.6,9.72896875213237
"S2",443.6,9.72896875213237
"O1B",443.6,18.6035899534468
"C1",444.5,9.72896958453599
"C4",444.5,9.72896958453599
"C7",444.5,9.72896958453599
"M2",444.5,9.72896958453599
"S1",444.5,9.72896958453599
"O1A",444.5,18.6210936490308
"WA",445.4,9.72897039476545
"C3",445.4,9.72897039476545
"C6",445.4,9.72897039476545
"M1",445.4,9.72897039476545
"M4",445.4,9.72897039476545
"S3",445.4,9.72897039476545
"NF",446.3,9.72897118341145
"C2",446.3,9.72897118341145
"C5",446.3,9.72897118341145
"D1",446.3,9.72897118341145
"M3",446.3,9.72897118341145
"S2",446.3,9.72897118341145
"O1B",446.3,18.6560441415472
"C1",447.2,9.72897195104893
"C4",447.2,9.72897195104893
"C7",447.2,9.72897195104893
"M2",447.2,9.72897195104893
"S1",447.2,9.72897195104893
"O1A",447.2,18.6734910559686
"WA",448.1,9.72897269823754
"C3",448.1,9.72897269823754
"C6",448.1,9.72897269823754
"M1",448.1,9.72897269823754
"M4",448.1,9.72897269823754
"S3",448.1,9.72897269823754
"NF",449,9.728973425522
"C2",449,9.728973425522
"C5",449,9.728973425522
"D1",449,9.728973425522
"M3",449,9.728973425522
"S2",449,9.728973425522
"O1B",449,18.7083285126159
"C1",449.9,9.72897413343254
"C4",449.9,9.72897413343254
"C7",449.9,9.72897413343254
"M2",449.9,9.72897413343254
"S1",449.9,9.72897413343254
"O1A",449.9,18.7257191705439
"WA",450.8,9.72897482248525
"C3",450.8,9.72897482248525
"C6",450.8,9.72897482248525
"M1",450.8,9.72897482248525
"M4",450.8,9.72897482248525
"S3",450.8,9.72897482248525
"NF",451.7,9.72897549318248
"C2",451.7,9.72897549318248
"C5",451.7,9.72897549318248
"D1",451.7,9.72897549318248
"M3",451.7,9.72897549318248
"S2",451.7,9.72897549318248
"O1B",451.7,18.7604446326662
"C1",452.6,9.72897614601319
"C4",452.6,9.72897614601319
"C7",452.6,9.72897614601319
"M2",452.6,9.72897614601319
"S1",452.6,9.72897614601319
"O1A",452.6,18.7777795508134
"WA",453.5,9.72897678145334
"C3",453.5,9.72897678145334
"C6",453.5,9.72897678145334
"M1",453.5,9.72897678145334
"M4",453.5,9.72897678145334
"S3",453.5,9.72897678145334
"NF",454.4,9.72897739996616
"C2",454.4,9.72897739996616
"C5",454.4,9.72897739996616
"D1",454.4,9.72897739996616
"M3",454.4,9.72897739996616
"S2",454.4,9.72897739996616
"O1B",454.4,18.8123940440101
"C1",455.3,9.7289780020026
"C4",455.3,9.7289780020026
"C7",455.3,9.7289780020026
"M2",455.3,9.7289780020026
"S1",455.3,9.7289780020026
"O1A",455.3,18.8296737312998
"WA",456.2,9.72897858800155
"C3",456.2,9.72897858800155
"C6",456.2,9.72897858800155
"M1",456.2,9.72897858800155
"M4",456.2,9.72897858800155
"S3",456.2,9.72897858800155
"NF",457.1,9.72897915839024
"C2",457.1,9.72897915839024
"C5",457.1,9.72897915839024
"D1",457.1,9.72897915839024
"M3",457.1,9.72897915839024
"S2",457.1,9.72897915839024
"O1B",457.1,18.8641782657555
"C1",458,9.72897971358451
"C4",458,9.72897971358451
"C7",458,9.72897971358451
"M2",458,9.72897971358451
"S1",458,9.72897971358451
"O1A",458,18.8814032234847
"WA",458.9,9.7289802539891
"C3",458.9,9.7289802539891
"C6",458.9,9.7289802539891
"M1",458.9,9.7289802539891
"M4",458.9,9.7289802539891
"S3",458.9,9.7289802539891
"NF",459.8,9.72898077999801
"C2",459.8,9.72898077999801
"C5",459.8,9.72898077999801
"D1",459.8,9.72898077999801
"M3",459.8,9.72898077999801
"S2",459.8,9.72898077999801
"O1B",459.8,18.9157987942905
"C1",460.7,9.7289812919947
"C4",460.7,9.7289812919947
"C7",460.7,9.7289812919947
"M2",460.7,9.7289812919947
"S1",460.7,9.7289812919947
"O1A",460.7,18.9329695162879
"WA",461.6,9.72898179035246
"C3",461.6,9.72898179035246
"C6",461.6,9.72898179035246
"M1",461.6,9.72898179035246
"M4",461.6,9.72898179035246
"S3",461.6,9.72898179035246
"NF",462.5,9.7289822754346
"C2",462.5,9.7289822754346
"C5",462.5,9.7289822754346
"D1",462.5,9.7289822754346
"M3",462.5,9.7289822754346
"S2",462.5,9.7289822754346
"O1B",462.5,18.9672571037537
"C1",463.4,9.72898274759477
"C4",463.4,9.72898274759477
"C7",463.4,9.72898274759477
"M2",463.4,9.72898274759477
"S1",463.4,9.72898274759477
"O1A",463.4,18.9843740765345
"WA",464.3,9.72898320717719
"C3",464.3,9.72898320717719
"C6",464.3,9.72898320717719
"M1",464.3,9.72898320717719
"M4",464.3,9.72898320717719
"S3",464.3,9.72898320717719
"NF",465.2,9.72898365451691
"C2",465.2,9.72898365451691
"C5",465.2,9.72898365451691
"D1",465.2,9.72898365451691
"M3",465.2,9.72898365451691
"S2",465.2,9.72898365451691
"O1B",465.2,19.0185546464937
"C1",466.1,9.72898408994007
"C4",466.1,9.72898408994007
"C7",466.1,9.72898408994007
"M2",466.1,9.72898408994007
"S1",466.1,9.72898408994007
"O1A",466.1,19.0356183494091
"WA",467,9.72898451376412
"C3",467,9.72898451376412
"C6",467,9.72898451376412
"M1",467,9.72898451376412
"M4",467,9.72898451376412
"S3",467,9.72898451376412
"NF",467.9,9.72898492629802
"C2",467.9,9.72898492629802
"C5",467.9,9.72898492629802
"D1",467.9,9.72898492629802
"M3",467.9,9.72898492629802
"S2",467.9,9.72898492629802
"O1B",467.9,19.0696928535149
"C1",468.8,9.72898532784255
"C4",468.8,9.72898532784255
"C7",468.8,9.72898532784255
"M2",468.8,9.72898532784255
"S1",468.8,9.72898532784255
"O1A",468.8,19.0867037588987
"WA",469.7,9.72898571869044
"C3",469.7,9.72898571869044
"C6",469.7,9.72898571869044
"M1",469.7,9.72898571869044
"M4",469.7,9.72898571869044
"S3",469.7,9.72898571869044
"NF",470.6,9.72898609912663
"C2",470.6,9.72898609912663
"C5",470.6,9.72898609912663
"D1",470.6,9.72898609912663
"M3",470.6,9.72898609912663
"S2",470.6,9.72898609912663
"O1B",470.6,19.1206731349123
"C1",471.5,9.72898646942848
"C4",471.5,9.72898646942848
"C7",471.5,9.72898646942848
"M2",471.5,9.72898646942848
"S1",471.5,9.72898646942848
"O1A",471.5,19.1376317082233
"WA",472.4,9.72898682986596
"C3",472.4,9.72898682986596
"C6",472.4,9.72898682986596
"M1",472.4,9.72898682986596
"M4",472.4,9.72898682986596
"S3",472.4,9.72898682986596
"NF",473.3,9.72898718070185
"C2",473.3,9.72898718070185
"C5",473.3,9.72898718070185
"D1",473.3,9.72898718070185
"M3",473.3,9.72898718070185
"S2",473.3,9.72898718070185
"O1B",473.3,19.1714968802958
"C1",474.2,9.7289875221919
"C4",474.2,9.7289875221919
"C7",474.2,9.7289875221919
"M2",474.2,9.7289875221919
"S1",474.2,9.7289875221919
"O1A",474.2,19.1884035802565
"WA",475.1,9.72898785458509
"C3",475.1,9.72898785458509
"C6",475.1,9.72898785458509
"M1",475.1,9.72898785458509
"M4",475.1,9.72898785458509
"S3",475.1,9.72898785458509
"NF",476,9.72898817812375
"C2",476,9.72898817812375
"C5",476,9.72898817812375
"D1",476,9.72898817812375
"M3",476,9.72898817812375
"S2",476,9.72898817812375
"O1B",476,19.2221654592019
"C1",476.9,9.72898849304375
"C4",476.9,9.72898849304375
"C7",476.9,9.72898849304375
"M2",476.9,9.72898849304375
"S1",476.9,9.72898849304375
"O1A",476.9,19.2390207379338
"WA",477.8,9.72898879957467
"C3",477.8,9.72898879957467
"C6",477.8,9.72898879957467
"M1",477.8,9.72898879957467
"M4",477.8,9.72898879957467
"S3",477.8,9.72898879957467
"NF",478.7,9.72898909793999
"C2",478.7,9.72898909793999
"C5",478.7,9.72898909793999
"D1",478.7,9.72898909793999
"M3",478.7,9.72898909793999
"S2",478.7,9.72898909793999
"O1B",478.7,19.2726802214964
"C1",479.6,9.72898938835724
"C4",479.6,9.72898938835724
"C7",479.6,9.72898938835724
"M2",479.6,9.72898938835724
"S1",479.6,9.72898938835724
"O1A",479.6,19.2894845246512
"WA",480.5,9.72898967103814
"C3",480.5,9.72898967103814
"C6",480.5,9.72898967103814
"M1",480.5,9.72898967103814
"M4",480.5,9.72898967103814
"S3",480.5,9.72898967103814
"NF",481.4,9.72898994618878
"C2",481.4,9.72898994618878
"C5",481.4,9.72898994618878
"D1",481.4,9.72898994618878
"M3",481.4,9.72898994618878
"S2",481.4,9.72898994618878
"O1B",481.4,19.3230424977657
"C1",482.3,9.72899021400975
"C4",482.3,9.72899021400975
"C7",482.3,9.72899021400975
"M2",482.3,9.72899021400975
"S1",482.3,9.72899021400975
"O1A",482.3,19.3397962646543
"WA",483.2,9.7289904746963
"C3",483.2,9.7289904746963
"C6",483.2,9.7289904746963
"M1",483.2,9.7289904746963
"M4",483.2,9.7289904746963
"S3",483.2,9.7289904746963
"NF",484.1,9.72899072843849
"C2",484.1,9.72899072843849
"C5",484.1,9.72899072843849
"D1",484.1,9.72899072843849
"M3",484.1,9.72899072843849
"S2",484.1,9.72899072843849
"O1B",484.1,19.3732535996988
"C1",485,9.72899097542131
"C4",485,9.72899097542131
"C7",485,9.72899097542131
"M2",485,9.72899097542131
"S1",485,9.72899097542131
"O1A",485,19.3899572634159
"WA",485.9,9.72899121582482
"C3",485.9,9.72899121582482
"C6",485.9,9.72899121582482
"M1",485.9,9.72899121582482
"M4",485.9,9.72899121582482
"S3",485.9,9.72899121582482
"NF",486.8,9.72899144982428
"C2",486.8,9.72899144982428
"C5",486.8,9.72899144982428
"D1",486.8,9.72899144982428
"M3",486.8,9.72899144982428
"S2",486.8,9.72899144982428
"O1B",486.8,19.4233148204593
"C1",487.7,9.72899167759029
"C4",487.7,9.72899167759029
"C7",487.7,9.72899167759029
"M2",487.7,9.72899167759029
"S1",487.7,9.72899167759029
"O1A",487.7,19.4399688080057
"WA",488.6,9.72899189928889
"C3",488.6,9.72899189928889
"C6",488.6,9.72899189928889
"M1",488.6,9.72899189928889
"M4",488.6,9.72899189928889
"S3",488.6,9.72899189928889
"NF",489.5,9.72899211508173
"C2",489.5,9.72899211508173
"C5",489.5,9.72899211508173
"D1",489.5,9.72899211508173
"M3",489.5,9.72899211508173
"S2",489.5,9.72899211508173
"O1B",489.5,19.4732274350482
"C1",490.4,9.72899232512611
"C4",490.4,9.72899232512611
"C7",490.4,9.72899232512611
"M2",490.4,9.72899232512611
"S1",490.4,9.72899232512611
"O1A",490.4,19.4898321674497
"WA",491.3,9.72899252957518
"C3",491.3,9.72899252957518
"C6",491.3,9.72899252957518
