"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceIntensity"
"C7",316.8,19683,0,145.8,"CSI",1420032.08825675
"C3",328.5,19683,0,145.8,"CSI",1495170.02360454
"NF",340.2,19683,0,145.8,"CSI",1571588.36692307
"S2",351,19683,0,145.8,"CSI",1643246.56406973
"M2",362.7,19683,0,145.8,"CSI",1722068.78745006
"C6",374.4,19683,0,145.8,"CSI",1802112.50033682
"C2",386.1,19683,0,145.8,"CSI",1883359.3391793
"O1B",396.9,19683,0,145.8,"CSI",1959409.08623142
"S1",408.6,19683,0,145.8,"CSI",2042920.92260806
"M1",420.3,19683,0,145.8,"CSI",2127586.61288293
"C5",432,19683,0,145.8,"CSI",2213390.64101628
"C1",443.7,19683,0,145.8,"CSI",2300318.10060144
"O1A",454.5,19683,0,145.8,"CSI",2381543.55429118
"M4",466.2,19683,0,145.8,"CSI",2470591.62978787
"D1",477.9,19683,0,145.8,"CSI",2560722.70857047
"C4",489.6,19683,0,145.8,"CSI",2651923.93041035
"O1B",0,0,196.83,145.8,"CSI",17368.928744699
"S1",11.7,0,196.83,145.8,"CSI",37106.3901078058
"M1",23.4,0,196.83,145.8,"CSI",61278.5892553692
"C5",35.1,0,196.83,145.8,"CSI",89183.4530286273
"C1",46.8,0,196.83,145.8,"CSI",120375.31819796
"O1A",57.6,0,196.83,145.8,"CSI",151810.778339999
"M4",69.3,0,196.83,145.8,"CSI",188503.122607693
"D1",81,0,196.83,145.8,"CSI",227751.700788073
"C4",92.7,0,196.83,145.8,"CSI",269399.71607763
"WA",104.4,0,196.83,145.8,"CSI",313316.136403597
"S3",115.2,0,196.83,145.8,"CSI",355770.93773146
"M3",126.9,0,196.83,145.8,"CSI",403748.949316354
"C7",138.6,0,196.83,145.8,"CSI",453708.586576565
"C3",150.3,0,196.83,145.8,"CSI",505574.155962842
"NF",162,0,196.83,145.8,"CSI",559278.030743432
"S2",172.8,0,196.83,145.8,"CSI",610429.706213263
"M2",184.5,0,196.83,145.8,"CSI",667502.54539586
"C6",196.2,0,196.83,145.8,"CSI",726250.922109538
"C2",207.9,0,196.83,145.8,"CSI",786628.344364797
"O1B",218.7,0,196.83,145.8,"CSI",843770.158881797
"S1",230.4,0,196.83,145.8,"CSI",907162.782580697
"M1",242.1,0,196.83,145.8,"CSI",972067.96714017
"C5",253.8,0,196.83,145.8,"CSI",1038451.2514347
"C1",265.5,0,196.83,145.8,"CSI",1106280.42799459
"O1A",276.3,0,196.83,145.8,"CSI",1170149.17290447
"M4",288,0,196.83,145.8,"CSI",1240675.63333437
"D1",299.7,0,196.83,145.8,"CSI",1312564.69225854
"C4",311.4,0,196.83,145.8,"CSI",1385790.99584203
"WA",323.1,0,196.83,145.8,"CSI",1460330.55511223
"S3",333.9,0,196.83,145.8,"CSI",1530282.22640163
"M3",345.6,0,196.83,145.8,"CSI",1607284.3459629
"C7",357.3,0,196.83,145.8,"CSI",1685536.37379342
"C3",369,0,196.83,145.8,"CSI",1765018.65511843
"NF",380.7,0,196.83,145.8,"CSI",1845712.43427818
"S2",391.5,0,196.83,145.8,"CSI",1921258.78038177
"M2",403.2,0,196.83,145.8,"CSI",2004232.65674977
"C6",414.9,0,196.83,145.8,"CSI",2088367.76555046
"C2",426.6,0,196.83,145.8,"CSI",2173648.29521326
"O1B",437.4,0,196.83,145.8,"CSI",2253372.28969398
"S1",449.1,0,196.83,145.8,"CSI",2340813.38780102
"M1",460.8,0,196.83,145.8,"CSI",2429357.14775818
"C5",472.5,0,196.83,145.8,"CSI",2518990.00498056
"C1",484.2,0,196.83,145.8,"CSI",2609698.8835225
"O1A",495,0,196.83,145.8,"CSI",2694374.28675125
"M2",6.3,6561,196.83,145.8,"CSI",27387.1028461654
"C6",18,6561,196.83,145.8,"CSI",49624.1922832851
"C2",29.7,6561,196.83,145.8,"CSI",75872.7826714423
"O1B",40.5,6561,196.83,145.8,"CSI",103192.601226597
"S1",52.2,6561,196.83,145.8,"CSI",135789.561427318
"M1",63.9,6561,196.83,145.8,"CSI",171239.883475192
"C5",75.6,6561,196.83,145.8,"CSI",209330.016274106
"C1",87.3,6561,196.83,145.8,"CSI",249888.262469985
"O1A",98.1,6561,196.83,145.8,"CSI",289394.112702018
"M4",109.8,6561,196.83,145.8,"CSI",334318.841203685
"D1",121.5,6561,196.83,145.8,"CSI",381354.089671759
"C4",133.2,6561,196.83,145.8,"CSI",430409.083906087
"WA",144.9,6561,196.83,145.8,"CSI",481403.848808628
"S3",155.7,6561,196.83,145.8,"CSI",530135.961315776
"M3",167.4,6561,196.83,145.8,"CSI",584667.379358029
"C7",179.1,6561,196.83,145.8,"CSI",640950.067362612
"C3",190.8,6561,196.83,145.8,"CSI",698931.137699516
"NF",202.5,6561,196.83,145.8,"CSI",758562.224430059
"S2",213.3,6561,196.83,145.8,"CSI",815032.313094547
"M2",225,6561,196.83,145.8,"CSI",877714.520272365
"C6",236.7,6561,196.83,145.8,"CSI",941926.028157398
"C2",248.4,6561,196.83,145.8,"CSI",1007631.24521027
"O1B",259.2,6561,196.83,145.8,"CSI",1069579.2302419
"S1",270.9,6561,196.83,145.8,"CSI",1138065.44521403
"M1",282.6,6561,196.83,145.8,"CSI",1207954.05327271
"C5",294.3,6561,196.83,145.8,"CSI",1279217.45849311
"C1",306,6561,196.83,145.8,"CSI",1351829.63280975
"O1A",316.8,6561,196.83,145.8,"CSI",1420032.08825675
"M4",328.5,6561,196.83,145.8,"CSI",1495170.02360454
"D1",340.2,6561,196.83,145.8,"CSI",1571588.36692307
"C4",351.9,6561,196.83,145.8,"CSI",1649266.01342271
"WA",363.6,6561,196.83,145.8,"CSI",1728182.86882525
"S3",374.4,6561,196.83,145.8,"CSI",1802112.50033682
"M3",386.1,6561,196.83,145.8,"CSI",1883359.3391793
"C7",397.8,6561,196.83,145.8,"CSI",1965791.74461241
"C3",409.5,6561,196.83,145.8,"CSI",2049392.90441654
"NF",421.2,6561,196.83,145.8,"CSI",2134146.70198632
"S2",432,6561,196.83,145.8,"CSI",2213390.64101628
"M2",443.7,6561,196.83,145.8,"CSI",2300318.10060144
"C6",455.4,6561,196.83,145.8,"CSI",2388354.65595724
"C2",467.1,6561,196.83,145.8,"CSI",2477486.50661067
"O1B",477.9,6561,196.83,145.8,"CSI",2560722.70857047
"S1",489.6,6561,196.83,145.8,"CSI",2651923.93041035
"C7",0.9,13122,196.83,145.8,"CSI",18705.7427561813
"C3",12.6,13122,196.83,145.8,"CSI",38819.6699135929
"NF",24.3,13122,196.83,145.8,"CSI",63299.3721912748
"S2",35.1,13122,196.83,145.8,"CSI",89183.4530286273
"M2",46.8,13122,196.83,145.8,"CSI",120375.31819796
"C6",58.5,13122,196.83,145.8,"CSI",154538.399687796
"C2",70.2,13122,196.83,145.8,"CSI",191433.675720882
"O1B",81,13122,196.83,145.8,"CSI",227751.700788073
"S1",92.7,13122,196.83,145.8,"CSI",269399.71607763
"M1",104.4,13122,196.83,145.8,"CSI",313316.136403597
"C5",116.1,13122,196.83,145.8,"CSI",359389.322047629
"C1",127.8,13122,196.83,145.8,"CSI",407522.664524469
"O1A",138.6,13122,196.83,145.8,"CSI",453708.586576565
"M4",150.3,13122,196.83,145.8,"CSI",505574.155962842
"D1",162,13122,196.83,145.8,"CSI",559278.030743432
"C4",173.7,13122,196.83,145.8,"CSI",614759.311993664
"WA",185.4,13122,196.83,145.8,"CSI",671962.781614457
"S3",196.2,13122,196.83,145.8,"CSI",726250.922109538
"M3",207.9,13122,196.83,145.8,"CSI",786628.344364797
"C7",219.6,13122,196.83,145.8,"CSI",848591.988917452
"C3",231.3,13122,196.83,145.8,"CSI",912102.242635531
"NF",243,13122,196.83,145.8,"CSI",977122.320347483
"S2",253.8,13122,196.83,145.8,"CSI",1038451.2514347
"M2",265.5,13122,196.83,145.8,"CSI",1106280.42799459
"C6",277.2,13122,196.83,145.8,"CSI",1175525.30754478
"C2",288.9,13122,196.83,145.8,"CSI",1246157.51661452
"O1B",299.7,13122,196.83,145.8,"CSI",1312564.69225854
"S1",311.4,13122,196.83,145.8,"CSI",1385790.99584203
"M1",323.1,13122,196.83,145.8,"CSI",1460330.55511223
"C5",334.8,13122,196.83,145.8,"CSI",1536160.62771504
"C1",346.5,13122,196.83,145.8,"CSI",1613259.61353551
"O1A",357.3,13122,196.83,145.8,"CSI",1685536.37379342
"M4",369,13122,196.83,145.8,"CSI",1765018.65511843
"D1",380.7,13122,196.83,145.8,"CSI",1845712.43427818
"C4",392.4,13122,196.83,145.8,"CSI",1927599.78819391
"WA",404.1,13122,196.83,145.8,"CSI",2010663.56652968
"S3",414.9,13122,196.83,145.8,"CSI",2088367.76555046
"M3",426.6,13122,196.83,145.8,"CSI",2173648.29521326
"C7",438.3,13122,196.83,145.8,"CSI",2260059.06301749
"C3",450,13122,196.83,145.8,"CSI",2347585.47447963
"NF",461.7,13122,196.83,145.8,"CSI",2436213.48632047
"S2",472.5,13122,196.83,145.8,"CSI",2518990.00498056
"M2",484.2,13122,196.83,145.8,"CSI",2609698.8835225
"C6",495.9,13122,196.83,145.8,"CSI",2701471.1674251
"WA",7.2,19683,196.83,145.8,"CSI",28938.0276060104
"S3",18,19683,196.83,145.8,"CSI",49624.1922832851
"M3",29.7,19683,196.83,145.8,"CSI",75872.7826714423
"C7",41.4,19683,196.83,145.8,"CSI",105592.964440861
"C3",53.1,19683,196.83,145.8,"CSI",138418.243351648
"NF",64.8,19683,196.83,145.8,"CSI",174078.579024626
"S2",75.6,19683,196.83,145.8,"CSI",209330.016274106
"M2",87.3,19683,196.83,145.8,"CSI",249888.262469985
"C6",99,19683,196.83,145.8,"CSI",292772.653058535
"C2",110.7,19683,196.83,145.8,"CSI",337863.239129085
"O1B",121.5,19683,196.83,145.8,"CSI",381354.089671759
"S1",133.2,19683,196.83,145.8,"CSI",430409.083906087
"M1",144.9,19683,196.83,145.8,"CSI",481403.848808628
"C5",156.6,19683,196.83,145.8,"CSI",534267.222269448
"C1",168.3,19683,196.83,145.8,"CSI",588935.345862018
"O1A",179.1,19683,196.83,145.8,"CSI",640950.067362612
"M4",190.8,19683,196.83,145.8,"CSI",698931.137699516
"D1",202.5,19683,196.83,145.8,"CSI",758562.224430059
"C4",214.2,19683,196.83,145.8,"CSI",819798.87336873
"WA",225.9,19683,196.83,145.8,"CSI",882600.041493599
"S3",236.7,19683,196.83,145.8,"CSI",941926.028157398
"M3",248.4,19683,196.83,145.8,"CSI",1007631.24521027
"C7",260.1,19683,196.83,145.8,"CSI",1074796.9553238
"C3",271.8,19683,196.83,145.8,"CSI",1143392.06475024
"NF",283.5,19683,196.83,145.8,"CSI",1213387.38524469
"S2",294.3,19683,196.83,145.8,"CSI",1279217.45849311
"M2",306,19683,196.83,145.8,"CSI",1351829.63280975
"C6",317.7,19683,196.83,145.8,"CSI",1425765.97293187
"C2",329.4,19683,196.83,145.8,"CSI",1501003.17490088
"O1B",340.2,19683,196.83,145.8,"CSI",1571588.36692307
"S1",351.9,19683,196.83,145.8,"CSI",1649266.01342271
"M1",363.6,19683,196.83,145.8,"CSI",1728182.86882525
"C5",375.3,19683,196.83,145.8,"CSI",1808319.77120279
"C1",387,19683,196.83,145.8,"CSI",1889658.42102806
"O1A",397.8,19683,196.83,145.8,"CSI",1965791.74461241
"M4",409.5,19683,196.83,145.8,"CSI",2049392.90441654
"D1",421.2,19683,196.83,145.8,"CSI",2134146.70198632
"C4",432.9,19683,196.83,145.8,"CSI",2220037.66964223
"WA",444.6,19683,196.83,145.8,"CSI",2307050.94621521
"S3",455.4,19683,196.83,145.8,"CSI",2388354.65595724
"M3",467.1,19683,196.83,145.8,"CSI",2477486.50661067
"C7",478.8,19683,196.83,145.8,"CSI",2567700.35479923
"C3",490.5,19683,196.83,145.8,"CSI",2658983.37567058
"O1A",0.9,0,393.66,145.8,"CSI",18705.7427561813
"M4",12.6,0,393.66,145.8,"CSI",38819.6699135929
"D1",24.3,0,393.66,145.8,"CSI",63299.3721912748
"C4",36,0,393.66,145.8,"CSI",91470.7642931462
"WA",47.7,0,393.66,145.8,"CSI",122901.188112129
"S3",58.5,0,393.66,145.8,"CSI",154538.399687796
"M3",70.2,0,393.66,145.8,"CSI",191433.675720882
"C7",81.9,0,393.66,145.8,"CSI",230872.015546651
"C3",93.6,0,393.66,145.8,"CSI",272698.895727952
"NF",105.3,0,393.66,145.8,"CSI",316784.970242445
"S2",116.1,0,393.66,145.8,"CSI",359389.322047629
"M2",127.8,0,393.66,145.8,"CSI",407522.664524469
"C6",139.5,0,393.66,145.8,"CSI",457631.487000366
"C2",151.2,0,393.66,145.8,"CSI",509640.77235487
"O1B",162,0,393.66,145.8,"CSI",559278.030743432
"S1",173.7,0,393.66,145.8,"CSI",614759.311993664
"M1",185.4,0,393.66,145.8,"CSI",671962.781614457
"C5",197.1,0,393.66,145.8,"CSI",730838.070241337
"C1",208.8,0,393.66,145.8,"CSI",791338.986443571
"O1A",219.6,0,393.66,145.8,"CSI",848591.988917452
"M4",231.3,0,393.66,145.8,"CSI",912102.242635531
"D1",243,0,393.66,145.8,"CSI",977122.320347483
"C4",254.7,0,393.66,145.8,"CSI",1043617.94351277
"WA",266.4,0,393.66,145.8,"CSI",1111557.06780531
"S3",277.2,0,393.66,145.8,"CSI",1175525.30754478
"M3",288.9,0,393.66,145.8,"CSI",1246157.51661452
"C7",300.6,0,393.66,145.8,"CSI",1318150.32247436
"C3",312.3,0,393.66,145.8,"CSI",1391478.4808314
"NF",324,0,393.66,145.8,"CSI",1466118.10261424
"S2",334.8,0,393.66,145.8,"CSI",1536160.62771504
"M2",346.5,0,393.66,145.8,"CSI",1613259.61353551
"C6",358.2,0,393.66,145.8,"CSI",1691606.9621601
"C2",369.9,0,393.66,145.8,"CSI",1771183.09050722
"O1B",380.7,0,393.66,145.8,"CSI",1845712.43427818
"S1",392.4,0,393.66,145.8,"CSI",1927599.78819391
"M1",404.1,0,393.66,145.8,"CSI",2010663.56652968
"C5",415.8,0,393.66,145.8,"CSI",2094887.33770783
"C1",427.5,0,393.66,145.8,"CSI",2180255.34006154
"O1A",438.3,0,393.66,145.8,"CSI",2260059.06301749
"M4",450,0,393.66,145.8,"CSI",2347585.47447963
"D1",461.7,0,393.66,145.8,"CSI",2436213.48632047
"C4",473.4,0,393.66,145.8,"CSI",2525929.57261657
"WA",485.1,0,393.66,145.8,"CSI",2616720.69379229
"S3",495.9,0,393.66,145.8,"CSI",2701471.1674251
"M1",7.2,6561,393.66,145.8,"CSI",28938.0276060104
"C5",18.9,6561,393.66,145.8,"CSI",51509.2943643829
"C1",30.6,6561,393.66,145.8,"CSI",78041.1556645116
"O1A",41.4,6561,393.66,145.8,"CSI",105592.964440861
"M4",53.1,6561,393.66,145.8,"CSI",138418.243351648
"D1",64.8,6561,393.66,145.8,"CSI",174078.579024626
"C4",76.5,6561,393.66,145.8,"CSI",212364.223806469
"WA",88.2,6561,393.66,145.8,"CSI",253106.124760176
"S3",99,6561,393.66,145.8,"CSI",292772.653058535
"M3",110.7,6561,393.66,145.8,"CSI",337863.239129085
"C7",122.4,6561,393.66,145.8,"CSI",385056.92347151
"C3",134.1,6561,393.66,145.8,"CSI",434263.847125291
"NF",145.8,6561,393.66,145.8,"CSI",485404.776285137
"S2",156.6,6561,393.66,145.8,"CSI",534267.222269448
"M2",168.3,6561,393.66,145.8,"CSI",588935.345862018
"C6",180,6561,393.66,145.8,"CSI",645350.494503223
"C2",191.7,6561,393.66,145.8,"CSI",703460.153034138
"O1B",202.5,6561,393.66,145.8,"CSI",758562.224430059
"S1",214.2,6561,393.66,145.8,"CSI",819798.87336873
"M1",225.9,6561,393.66,145.8,"CSI",882600.041493599
"C5",237.6,6561,393.66,145.8,"CSI",946927.681716696
"C1",249.3,6561,393.66,145.8,"CSI",1012746.39516153
"O1A",260.1,6561,393.66,145.8,"CSI",1074796.9553238
"M4",271.8,6561,393.66,145.8,"CSI",1143392.06475024
"D1",283.5,6561,393.66,145.8,"CSI",1213387.38524469
"C4",295.2,6561,393.66,145.8,"CSI",1284755.44702104
"WA",306.9,6561,393.66,145.8,"CSI",1357470.33644834
"S3",317.7,6561,393.66,145.8,"CSI",1425765.97293187
"M3",329.4,6561,393.66,145.8,"CSI",1501003.17490088
"C7",341.1,6561,393.66,145.8,"CSI",1577519.12358756
"C3",352.8,6561,393.66,145.8,"CSI",1655292.79491627
"NF",364.5,6561,393.66,145.8,"CSI",1734304.16899105
"S2",375.3,6561,393.66,145.8,"CSI",1808319.77120279
"M2",387,6561,393.66,145.8,"CSI",1889658.42102806
"C6",398.7,6561,393.66,145.8,"CSI",1972181.31835907
"C2",410.4,6561,393.66,145.8,"CSI",2055871.70624902
"O1B",421.2,6561,393.66,145.8,"CSI",2134146.70198632
"S1",432.9,6561,393.66,145.8,"CSI",2220037.66964223
"M1",444.6,6561,393.66,145.8,"CSI",2307050.94621521
"C5",456.3,6561,393.66,145.8,"CSI",2395172.23841431
"C1",468,6561,393.66,145.8,"CSI",2484387.78555409
"O1A",478.8,6561,393.66,145.8,"CSI",2567700.35479923
"M4",490.5,6561,393.66,145.8,"CSI",2658983.37567058
"C6",1.8,13122,393.66,145.8,"CSI",20075.195432389
"C2",13.5,13122,393.66,145.8,"CSI",40558.5356236103
"O1B",24.3,13122,393.66,145.8,"CSI",63299.3721912748
"S1",36,13122,393.66,145.8,"CSI",91470.7642931462
"M1",47.7,13122,393.66,145.8,"CSI",122901.188112129
"C5",59.4,13122,393.66,145.8,"CSI",157282.164094646
"C1",71.1,13122,393.66,145.8,"CSI",194379.25993949
"O1A",81.9,13122,393.66,145.8,"CSI",230872.015546651
"M4",93.6,13122,393.66,145.8,"CSI",272698.895727952
"D1",105.3,13122,393.66,145.8,"CSI",316784.970242445
"C4",117,13122,393.66,145.8,"CSI",363019.890844626
"WA",128.7,13122,393.66,145.8,"CSI",411308.064264172
"S3",139.5,13122,393.66,145.8,"CSI",457631.487000366
"M3",151.2,13122,393.66,145.8,"CSI",509640.77235487
"C7",162.9,13122,393.66,145.8,"CSI",563483.454613811
"C3",174.6,13122,393.66,145.8,"CSI",619099.105871418
"NF",186.3,13122,393.66,145.8,"CSI",676432.908213206
"S2",197.1,13122,393.66,145.8,"CSI",730838.070241337
"M2",208.8,13122,393.66,145.8,"CSI",791338.986443571
"C6",220.5,13122,393.66,145.8,"CSI",853422.969104353
"C2",232.2,13122,393.66,145.8,"CSI",917050.635334616
"O1B",243,13122,393.66,145.8,"CSI",977122.320347483
"S1",254.7,13122,393.66,145.8,"CSI",1043617.94351277
"M1",266.4,13122,393.66,145.8,"CSI",1111557.06780531
"C5",278.1,13122,393.66,145.8,"CSI",1180909.65043272
"C1",289.8,13122,393.66,145.8,"CSI",1251647.45003489
"O1A",300.6,13122,393.66,145.8,"CSI",1318150.32247436
"M4",312.3,13122,393.66,145.8,"CSI",1391478.4808314
"D1",324,13122,393.66,145.8,"CSI",1466118.10261424
"C4",335.7,13122,393.66,145.8,"CSI",1542046.5368768
"WA",347.4,13122,393.66,145.8,"CSI",1619242.26739668
"S3",358.2,13122,393.66,145.8,"CSI",1691606.9621601
"M3",369.9,13122,393.66,145.8,"CSI",1771183.09050722
"C7",381.6,13122,393.66,145.8,"CSI",1851969.30923295
"C3",393.3,13122,393.66,145.8,"CSI",1933947.7567453
"NF",405,13122,393.66,145.8,"CSI",2017101.33984448
"S2",415.8,13122,393.66,145.8,"CSI",2094887.33770783
"M2",427.5,13122,393.66,145.8,"CSI",2180255.34006154
"C6",439.2,13122,393.66,145.8,"CSI",2266752.43751278
"C2",450.9,13122,393.66,145.8,"CSI",2354364.07925026
"O1B",461.7,13122,393.66,145.8,"CSI",2436213.48632047
"S1",473.4,13122,393.66,145.8,"CSI",2525929.57261657
"M1",485.1,13122,393.66,145.8,"CSI",2616720.69379229
"C5",496.8,13122,393.66,145.8,"CSI",2708574.26815305
"NF",8.1,19683,393.66,145.8,"CSI",30517.1712509041
"S2",18.9,19683,393.66,145.8,"CSI",51509.2943643829
"M2",30.6,19683,393.66,145.8,"CSI",78041.1556645116
"C6",42.3,19683,393.66,145.8,"CSI",108011.655953504
"C2",54,19683,393.66,145.8,"CSI",141063.672164372
"O1B",64.8,19683,393.66,145.8,"CSI",174078.579024626
"S1",76.5,19683,393.66,145.8,"CSI",212364.223806469
"M1",88.2,19683,393.66,145.8,"CSI",253106.124760176
"C5",99.9,19683,393.66,145.8,"CSI",296164.239663207
"C1",111.6,19683,393.66,145.8,"CSI",341420.074996952
"O1A",122.4,19683,393.66,145.8,"CSI",385056.92347151
"M4",134.1,19683,393.66,145.8,"CSI",434263.847125291
"D1",145.8,19683,393.66,145.8,"CSI",485404.776285137
"C4",157.5,19683,393.66,145.8,"CSI",538409.159227371
"WA",169.2,19683,393.66,145.8,"CSI",593213.647250335
"S3",180,19683,393.66,145.8,"CSI",645350.494503223
"M3",191.7,19683,393.66,145.8,"CSI",703460.153034138
"C7",203.4,19683,393.66,145.8,"CSI",763216.276506782
"C3",215.1,19683,393.66,145.8,"CSI",824574.689688708
"NF",226.8,19683,393.66,145.8,"CSI",887494.593799508
"S2",237.6,19683,393.66,145.8,"CSI",946927.681716696
"M2",249.3,19683,393.66,145.8,"CSI",1012746.39516153
"C6",261,19683,393.66,145.8,"CSI",1080023.1374577
"C2",272.7,19683,393.66,145.8,"CSI",1148726.96871828
"O1B",283.5,19683,393.66,145.8,"CSI",1213387.38524469
"S1",295.2,19683,393.66,145.8,"CSI",1284755.44702104
"M1",306.9,19683,393.66,145.8,"CSI",1357470.33644834
"C5",318.6,19683,393.66,145.8,"CSI",1431507.55443245
"C1",330.3,19683,393.66,145.8,"CSI",1506843.89221173
"O1A",341.1,19683,393.66,145.8,"CSI",1577519.12358756
"M4",352.8,19683,393.66,145.8,"CSI",1655292.79491627
"D1",364.5,19683,393.66,145.8,"CSI",1734304.16899105
"C4",376.2,19683,393.66,145.8,"CSI",1814534.15260888
"WA",387.9,19683,393.66,145.8,"CSI",1895964.50989465
"S3",398.7,19683,393.66,145.8,"CSI",1972181.31835907
"M3",410.4,19683,393.66,145.8,"CSI",2055871.70624902
"C7",422.1,19683,393.66,145.8,"CSI",2140713.51960974
"C3",433.8,19683,393.66,145.8,"CSI",2226691.33887119
"NF",445.5,19683,393.66,145.8,"CSI",2313790.34787359
"S2",456.3,19683,393.66,145.8,"CSI",2395172.23841431
"M2",468,19683,393.66,145.8,"CSI",2484387.78555409
"C6",479.7,19683,393.66,145.8,"CSI",2574684.32727532
"C2",491.4,19683,393.66,145.8,"CSI",2666049.07394004
"S3",1.8,0,590.49,145.8,"CSI",20075.195432389
"M3",13.5,0,590.49,145.8,"CSI",40558.5356236103
"C7",25.2,0,590.49,145.8,"CSI",65341.8924882964
"C3",36.9,0,590.49,145.8,"CSI",93777.3023881262
"NF",48.6,0,590.49,145.8,"CSI",125444.482003561
"S2",59.4,0,590.49,145.8,"CSI",157282.164094646
"M2",71.1,0,590.49,145.8,"CSI",194379.25993949
"C6",82.8,0,590.49,145.8,"CSI",234006.451538932
"C2",94.5,0,590.49,145.8,"CSI",276011.434200535
"O1B",105.3,0,590.49,145.8,"CSI",316784.970242445
"S1",117,0,590.49,145.8,"CSI",363019.890844626
"M1",128.7,0,590.49,145.8,"CSI",411308.064264172
"C5",140.4,0,590.49,145.8,"CSI",461565.628894397
"C1",152.1,0,590.49,145.8,"CSI",513718.234013692
"O1A",162.9,0,590.49,145.8,"CSI",563483.454613811
"M4",174.6,0,590.49,145.8,"CSI",619099.105871418
"D1",186.3,0,590.49,145.8,"CSI",676432.908213206
"C4",198,0,590.49,145.8,"CSI",735434.835697873
"WA",209.7,0,590.49,145.8,"CSI",796058.994226446
"S3",220.5,0,590.49,145.8,"CSI",853422.969104353
"M3",232.2,0,590.49,145.8,"CSI",917050.635334616
"C7",243.9,0,590.49,145.8,"CSI",982185.403500389
"C3",255.6,0,590.49,145.8,"CSI",1048793.17603862
"NF",267.3,0,590.49,145.8,"CSI",1116842.07039355
"S2",278.1,0,590.49,145.8,"CSI",1180909.65043272
"M2",289.8,0,590.49,145.8,"CSI",1251647.45003489
"C6",301.5,0,590.49,145.8,"CSI",1323743.85352098
"C2",313.2,0,590.49,145.8,"CSI",1397173.72535337
"O1B",324,0,590.49,145.8,"CSI",1466118.10261424
"S1",335.7,0,590.49,145.8,"CSI",1542046.5368768
"M1",347.4,0,590.49,145.8,"CSI",1619242.26739668
"C5",359.1,0,590.49,145.8,"CSI",1697684.82097512
"C1",370.8,0,590.49,145.8,"CSI",1777354.68578879
"O1A",381.6,0,590.49,145.8,"CSI",1851969.30923295
"M4",393.3,0,590.49,145.8,"CSI",1933947.7567453
"D1",405,0,590.49,145.8,"CSI",2017101.33984448
"C4",416.7,0,590.49,145.8,"CSI",2101413.68015747
"WA",428.4,0,590.49,145.8,"CSI",2186869.06565925
"S3",439.2,0,590.49,145.8,"CSI",2266752.43751278
"M3",450.9,0,590.49,145.8,"CSI",2354364.07925026
"C7",462.6,0,590.49,145.8,"CSI",2443076.26295491
"C3",474.3,0,590.49,145.8,"CSI",2532875.50118141
"NF",486,0,590.49,145.8,"CSI",2623748.79055584
"S2",496.8,0,590.49,145.8,"CSI",2708574.26815305
"D1",8.1,6561,590.49,145.8,"CSI",30517.1712509041
"C4",19.8,6561,590.49,145.8,"CSI",53417.679968091
"WA",31.5,6561,590.49,145.8,"CSI",80229.8006155022
"S3",42.3,6561,590.49,145.8,"CSI",108011.655953504
"M3",54,6561,590.49,145.8,"CSI",141063.672164372
"C7",65.7,6561,590.49,145.8,"CSI",176932.789473785
"C3",77.4,6561,590.49,145.8,"CSI",215412.951436849
"NF",89.1,6561,590.49,145.8,"CSI",256337.682047062
"S2",99.9,6561,590.49,145.8,"CSI",296164.239663207
"M2",111.6,6561,590.49,145.8,"CSI",341420.074996952
"C6",123.3,6561,590.49,145.8,"CSI",388771.664764183
"C2",135,6561,590.49,145.8,"CSI",438130.049937846
"O1B",145.8,6561,590.49,145.8,"CSI",485404.776285137
"S1",157.5,6561,590.49,145.8,"CSI",538409.159227371
"M1",169.2,6561,590.49,145.8,"CSI",593213.647250335
"C5",180.9,6561,590.49,145.8,"CSI",649760.946147327
"C1",192.6,6561,590.49,145.8,"CSI",707998.908874924
"O1A",203.4,6561,590.49,145.8,"CSI",763216.276506782
"M4",215.1,6561,590.49,145.8,"CSI",824574.689688708
"D1",226.8,6561,590.49,145.8,"CSI",887494.593799508
"C4",238.5,6561,590.49,145.8,"CSI",951938.157043163
"WA",250.2,6561,590.49,145.8,"CSI",1017870.17147319
"S3",261,6561,590.49,145.8,"CSI",1080023.1374577
"M3",272.7,6561,590.49,145.8,"CSI",1148726.96871828
"C7",284.4,6561,590.49,145.8,"CSI",1218828.83918471
"C3",296.1,6561,590.49,145.8,"CSI",1290301.40425112
"NF",307.8,6561,590.49,145.8,"CSI",1363118.86388472
"S2",318.6,6561,590.49,145.8,"CSI",1431507.55443245
"M2",330.3,6561,590.49,145.8,"CSI",1506843.89221173
"C6",342,6561,590.49,145.8,"CSI",1583457.32190625
"C2",353.7,6561,590.49,145.8,"CSI",1661326.899641
"O1B",364.5,6561,590.49,145.8,"CSI",1734304.16899105
"S1",376.2,6561,590.49,145.8,"CSI",1814534.15260888
"M1",387.9,6561,590.49,145.8,"CSI",1895964.50989465
"C5",399.6,6561,590.49,145.8,"CSI",1978577.79999507
"C1",411.3,6561,590.49,145.8,"CSI",2062357.32093382
"O1A",422.1,6561,590.49,145.8,"CSI",2140713.51960974
"M4",433.8,6561,590.49,145.8,"CSI",2226691.33887119
"D1",445.5,6561,590.49,145.8,"CSI",2313790.34787359
"C4",457.2,6561,590.49,145.8,"CSI",2401996.29550762
