FUELTYPE,FMC,SFC,ROS,CBH,option,CriticalSurfaceIntensity
D1,421.2,19683,196.83,145.8,CSI,2134146.7
C4,432.9,19683,196.83,145.8,CSI,2220037.67
WA,444.6,19683,196.83,145.8,CSI,2307050.95
S3,455.4,19683,196.83,145.8,CSI,2388354.66
M3,467.1,19683,196.83,145.8,CSI,2477486.51
C7,478.8,19683,196.83,145.8,CSI,2567700.35
C3,490.5,19683,196.83,145.8,CSI,2658983.38
O1A,0.9,0,393.66,145.8,CSI,18705.74
M4,12.6,0,393.66,145.8,CSI,38819.67
D1,24.3,0,393.66,145.8,CSI,63299.37
C4,36,0,393.66,145.8,CSI,91470.76
WA,47.7,0,393.66,145.8,CSI,122901.19
S3,58.5,0,393.66,145.8,CSI,154538.4
M3,70.2,0,393.66,145.8,CSI,191433.68
C7,81.9,0,393.66,145.8,CSI,230872.02
C3,93.6,0,393.66,145.8,CSI,272698.9
NF,105.3,0,393.66,145.8,CSI,316784.97
S2,116.1,0,393.66,145.8,CSI,359389.32
M2,127.8,0,393.66,145.8,CSI,407522.66
C6,139.5,0,393.66,145.8,CSI,457631.49
C2,151.2,0,393.66,145.8,CSI,509640.77
O1B,162,0,393.66,145.8,CSI,559278.03
S1,173.7,0,393.66,145.8,CSI,614759.31
M1,185.4,0,393.66,145.8,CSI,671962.78
C5,197.1,0,393.66,145.8,CSI,730838.07
C1,208.8,0,393.66,145.8,CSI,791338.99
O1A,219.6,0,393.66,145.8,CSI,848591.99
M4,231.3,0,393.66,145.8,CSI,912102.24
D1,243,0,393.66,145.8,CSI,977122.32
C4,254.7,0,393.66,145.8,CSI,1043617.94
WA,266.4,0,393.66,145.8,CSI,1111557.07
S3,277.2,0,393.66,145.8,CSI,1175525.31
M3,288.9,0,393.66,145.8,CSI,1246157.52
C7,300.6,0,393.66,145.8,CSI,1318150.32
C3,312.3,0,393.66,145.8,CSI,1391478.48
NF,324,0,393.66,145.8,CSI,1466118.1
S2,334.8,0,393.66,145.8,CSI,1536160.63
M2,346.5,0,393.66,145.8,CSI,1613259.61
C6,358.2,0,393.66,145.8,CSI,1691606.96
C2,369.9,0,393.66,145.8,CSI,1771183.09
O1B,380.7,0,393.66,145.8,CSI,1845712.43
S1,392.4,0,393.66,145.8,CSI,1927599.79
M1,404.1,0,393.66,145.8,CSI,2010663.57
C5,415.8,0,393.66,145.8,CSI,2094887.34
C1,427.5,0,393.66,145.8,CSI,2180255.34
O1A,438.3,0,393.66,145.8,CSI,2260059.06
M4,450,0,393.66,145.8,CSI,2347585.47
D1,461.7,0,393.66,145.8,CSI,2436213.49
C4,473.4,0,393.66,145.8,CSI,2525929.57
WA,485.1,0,393.66,145.8,CSI,2616720.69
S3,495.9,0,393.66,145.8,CSI,2701471.17
M1,7.2,6561,393.66,145.8,CSI,28938.03
C5,18.9,6561,393.66,145.8,CSI,51509.29
C1,30.6,6561,393.66,145.8,CSI,78041.16
O1A,41.4,6561,393.66,145.8,CSI,105592.96
M4,53.1,6561,393.66,145.8,CSI,138418.24
D1,64.8,6561,393.66,145.8,CSI,174078.58
C4,76.5,6561,393.66,145.8,CSI,212364.22
WA,88.2,6561,393.66,145.8,CSI,253106.12
S3,99,6561,393.66,145.8,CSI,292772.65
M3,110.7,6561,393.66,145.8,CSI,337863.24
C7,122.4,6561,393.66,145.8,CSI,385056.92
C3,134.1,6561,393.66,145.8,CSI,434263.85
NF,145.8,6561,393.66,145.8,CSI,485404.78
S2,156.6,6561,393.66,145.8,CSI,534267.22
M2,168.3,6561,393.66,145.8,CSI,588935.35
C6,180,6561,393.66,145.8,CSI,645350.49
C2,191.7,6561,393.66,145.8,CSI,703460.15
O1B,202.5,6561,393.66,145.8,CSI,758562.22
S1,214.2,6561,393.66,145.8,CSI,819798.87
M1,225.9,6561,393.66,145.8,CSI,882600.04
C5,237.6,6561,393.66,145.8,CSI,946927.68
C1,249.3,6561,393.66,145.8,CSI,1012746.4
O1A,260.1,6561,393.66,145.8,CSI,1074796.96
M4,271.8,6561,393.66,145.8,CSI,1143392.06
D1,283.5,6561,393.66,145.8,CSI,1213387.39
C4,295.2,6561,393.66,145.8,CSI,1284755.45
WA,306.9,6561,393.66,145.8,CSI,1357470.34
S3,317.7,6561,393.66,145.8,CSI,1425765.97
M3,329.4,6561,393.66,145.8,CSI,1501003.17
C7,341.1,6561,393.66,145.8,CSI,1577519.12
C3,352.8,6561,393.66,145.8,CSI,1655292.79
NF,364.5,6561,393.66,145.8,CSI,1734304.17
S2,375.3,6561,393.66,145.8,CSI,1808319.77
M2,387,6561,393.66,145.8,CSI,1889658.42
C6,398.7,6561,393.66,145.8,CSI,1972181.32
C2,410.4,6561,393.66,145.8,CSI,2055871.71
O1B,421.2,6561,393.66,145.8,CSI,2134146.7
S1,432.9,6561,393.66,145.8,CSI,2220037.67
M1,444.6,6561,393.66,145.8,CSI,2307050.95
C5,456.3,6561,393.66,145.8,CSI,2395172.24
C1,468,6561,393.66,145.8,CSI,2484387.79
O1A,478.8,6561,393.66,145.8,CSI,2567700.35
M4,490.5,6561,393.66,145.8,CSI,2658983.38
C6,1.8,13122,393.66,145.8,CSI,20075.2
C2,13.5,13122,393.66,145.8,CSI,40558.54
O1B,24.3,13122,393.66,145.8,CSI,63299.37
S1,36,13122,393.66,145.8,CSI,91470.76
M1,47.7,13122,393.66,145.8,CSI,122901.19
C5,59.4,13122,393.66,145.8,CSI,157282.16
C1,71.1,13122,393.66,145.8,CSI,194379.26
O1A,81.9,13122,393.66,145.8,CSI,230872.02
M4,93.6,13122,393.66,145.8,CSI,272698.9
D1,105.3,13122,393.66,145.8,CSI,316784.97
C4,117,13122,393.66,145.8,CSI,363019.89
WA,128.7,13122,393.66,145.8,CSI,411308.06
S3,139.5,13122,393.66,145.8,CSI,457631.49
M3,151.2,13122,393.66,145.8,CSI,509640.77
C7,162.9,13122,393.66,145.8,CSI,563483.45
C3,174.6,13122,393.66,145.8,CSI,619099.11
NF,186.3,13122,393.66,145.8,CSI,676432.91
S2,197.1,13122,393.66,145.8,CSI,730838.07
M2,208.8,13122,393.66,145.8,CSI,791338.99
C6,220.5,13122,393.66,145.8,CSI,853422.97
C2,232.2,13122,393.66,145.8,CSI,917050.64
O1B,243,13122,393.66,145.8,CSI,977122.32
S1,254.7,13122,393.66,145.8,CSI,1043617.94
M1,266.4,13122,393.66,145.8,CSI,1111557.07
C5,278.1,13122,393.66,145.8,CSI,1180909.65
C1,289.8,13122,393.66,145.8,CSI,1251647.45
O1A,300.6,13122,393.66,145.8,CSI,1318150.32
M4,312.3,13122,393.66,145.8,CSI,1391478.48
D1,324,13122,393.66,145.8,CSI,1466118.1
C4,335.7,13122,393.66,145.8,CSI,1542046.54
WA,347.4,13122,393.66,145.8,CSI,1619242.27
S3,358.2,13122,393.66,145.8,CSI,1691606.96
M3,369.9,13122,393.66,145.8,CSI,1771183.09
C7,381.6,13122,393.66,145.8,CSI,1851969.31
C3,393.3,13122,393.66,145.8,CSI,1933947.76
NF,405,13122,393.66,145.8,CSI,2017101.34
S2,415.8,13122,393.66,145.8,CSI,2094887.34
M2,427.5,13122,393.66,145.8,CSI,2180255.34
C6,439.2,13122,393.66,145.8,CSI,2266752.44
C2,450.9,13122,393.66,145.8,CSI,2354364.08
O1B,461.7,13122,393.66,145.8,CSI,2436213.49
S1,473.4,13122,393.66,145.8,CSI,2525929.57
M1,485.1,13122,393.66,145.8,CSI,2616720.69
C5,496.8,13122,393.66,145.8,CSI,2708574.27
NF,8.1,19683,393.66,145.8,CSI,30517.17
S2,18.9,19683,393.66,145.8,CSI,51509.29
M2,30.6,19683,393.66,145.8,CSI,78041.16
C6,42.3,19683,393.66,145.8,CSI,108011.66
C2,54,19683,393.66,145.8,CSI,141063.67
O1B,64.8,19683,393.66,145.8,CSI,174078.58
S1,76.5,19683,393.66,145.8,CSI,212364.22
M1,88.2,19683,393.66,145.8,CSI,253106.12
C5,99.9,19683,393.66,145.8,CSI,296164.24
C1,111.6,19683,393.66,145.8,CSI,341420.07
O1A,122.4,19683,393.66,145.8,CSI,385056.92
M4,134.1,19683,393.66,145.8,CSI,434263.85
D1,145.8,19683,393.66,145.8,CSI,485404.78
C4,157.5,19683,393.66,145.8,CSI,538409.16
WA,169.2,19683,393.66,145.8,CSI,593213.65
S3,180,19683,393.66,145.8,CSI,645350.49
M3,191.7,19683,393.66,145.8,CSI,703460.15
C7,203.4,19683,393.66,145.8,CSI,763216.28
C3,215.1,19683,393.66,145.8,CSI,824574.69
NF,226.8,19683,393.66,145.8,CSI,887494.59
S2,237.6,19683,393.66,145.8,CSI,946927.68
M2,249.3,19683,393.66,145.8,CSI,1012746.4
C6,261,19683,393.66,145.8,CSI,1080023.14
C2,272.7,19683,393.66,145.8,CSI,1148726.97
O1B,283.5,19683,393.66,145.8,CSI,1213387.39
S1,295.2,19683,393.66,145.8,CSI,1284755.45
M1,306.9,19683,393.66,145.8,CSI,1357470.34
C5,318.6,19683,393.66,145.8,CSI,1431507.55
C1,330.3,19683,393.66,145.8,CSI,1506843.89
O1A,341.1,19683,393.66,145.8,CSI,1577519.12
M4,352.8,19683,393.66,145.8,CSI,1655292.79
D1,364.5,19683,393.66,145.8,CSI,1734304.17
C4,376.2,19683,393.66,145.8,CSI,1814534.15
WA,387.9,19683,393.66,145.8,CSI,1895964.51
S3,398.7,19683,393.66,145.8,CSI,1972181.32
M3,410.4,19683,393.66,145.8,CSI,2055871.71
C7,422.1,19683,393.66,145.8,CSI,2140713.52
C3,433.8,19683,393.66,145.8,CSI,2226691.34
NF,445.5,19683,393.66,145.8,CSI,2313790.35
S2,456.3,19683,393.66,145.8,CSI,2395172.24
M2,468,19683,393.66,145.8,CSI,2484387.79
C6,479.7,19683,393.66,145.8,CSI,2574684.33
C2,491.4,19683,393.66,145.8,CSI,2666049.07
S3,1.8,0,590.49,145.8,CSI,20075.2
M3,13.5,0,590.49,145.8,CSI,40558.54
C7,25.2,0,590.49,145.8,CSI,65341.89
C3,36.9,0,590.49,145.8,CSI,93777.3
NF,48.6,0,590.49,145.8,CSI,125444.48
S2,59.4,0,590.49,145.8,CSI,157282.16
M2,71.1,0,590.49,145.8,CSI,194379.26
C6,82.8,0,590.49,145.8,CSI,234006.45
C2,94.5,0,590.49,145.8,CSI,276011.43
O1B,105.3,0,590.49,145.8,CSI,316784.97
S1,117,0,590.49,145.8,CSI,363019.89
M1,128.7,0,590.49,145.8,CSI,411308.06
C5,140.4,0,590.49,145.8,CSI,461565.63
C1,152.1,0,590.49,145.8,CSI,513718.23
O1A,162.9,0,590.49,145.8,CSI,563483.45
M4,174.6,0,590.49,145.8,CSI,619099.11
D1,186.3,0,590.49,145.8,CSI,676432.91
C4,198,0,590.49,145.8,CSI,735434.84
WA,209.7,0,590.49,145.8,CSI,796058.99
S3,220.5,0,590.49,145.8,CSI,853422.97
M3,232.2,0,590.49,145.8,CSI,917050.64
C7,243.9,0,590.49,145.8,CSI,982185.4
C3,255.6,0,590.49,145.8,CSI,1048793.18
NF,267.3,0,590.49,145.8,CSI,1116842.07
S2,278.1,0,590.49,145.8,CSI,1180909.65
M2,289.8,0,590.49,145.8,CSI,1251647.45
C6,301.5,0,590.49,145.8,CSI,1323743.85
C2,313.2,0,590.49,145.8,CSI,1397173.73
O1B,324,0,590.49,145.8,CSI,1466118.1
S1,335.7,0,590.49,145.8,CSI,1542046.54
M1,347.4,0,590.49,145.8,CSI,1619242.27
C5,359.1,0,590.49,145.8,CSI,1697684.82
C1,370.8,0,590.49,145.8,CSI,1777354.69
O1A,381.6,0,590.49,145.8,CSI,1851969.31
M4,393.3,0,590.49,145.8,CSI,1933947.76
D1,405,0,590.49,145.8,CSI,2017101.34
C4,416.7,0,590.49,145.8,CSI,2101413.68
WA,428.4,0,590.49,145.8,CSI,2186869.07
S3,439.2,0,590.49,145.8,CSI,2266752.44
M3,450.9,0,590.49,145.8,CSI,2354364.08
C7,462.6,0,590.49,145.8,CSI,2443076.26
C3,474.3,0,590.49,145.8,CSI,2532875.5
NF,486,0,590.49,145.8,CSI,2623748.79
S2,496.8,0,590.49,145.8,CSI,2708574.27
D1,8.1,6561,590.49,145.8,CSI,30517.17
C4,19.8,6561,590.49,145.8,CSI,53417.68
WA,31.5,6561,590.49,145.8,CSI,80229.8
S3,42.3,6561,590.49,145.8,CSI,108011.66
M3,54,6561,590.49,145.8,CSI,141063.67
C7,65.7,6561,590.49,145.8,CSI,176932.79
C3,77.4,6561,590.49,145.8,CSI,215412.95
NF,89.1,6561,590.49,145.8,CSI,256337.68
S2,99.9,6561,590.49,145.8,CSI,296164.24
M2,111.6,6561,590.49,145.8,CSI,341420.07
C6,123.3,6561,590.49,145.8,CSI,388771.66
C2,135,6561,590.49,145.8,CSI,438130.05
O1B,145.8,6561,590.49,145.8,CSI,485404.78
S1,157.5,6561,590.49,145.8,CSI,538409.16
M1,169.2,6561,590.49,145.8,CSI,593213.65
C5,180.9,6561,590.49,145.8,CSI,649760.95
C1,192.6,6561,590.49,145.8,CSI,707998.91
O1A,203.4,6561,590.49,145.8,CSI,763216.28
M4,215.1,6561,590.49,145.8,CSI,824574.69
D1,226.8,6561,590.49,145.8,CSI,887494.59
C4,238.5,6561,590.49,145.8,CSI,951938.16
WA,250.2,6561,590.49,145.8,CSI,1017870.17
S3,261,6561,590.49,145.8,CSI,1080023.14
M3,272.7,6561,590.49,145.8,CSI,1148726.97
C7,284.4,6561,590.49,145.8,CSI,1218828.84
C3,296.1,6561,590.49,145.8,CSI,1290301.4
NF,307.8,6561,590.49,145.8,CSI,1363118.86
S2,318.6,6561,590.49,145.8,CSI,1431507.55
M2,330.3,6561,590.49,145.8,CSI,1506843.89
C6,342,6561,590.49,145.8,CSI,1583457.32
C2,353.7,6561,590.49,145.8,CSI,1661326.9
O1B,364.5,6561,590.49,145.8,CSI,1734304.17
S1,376.2,6561,590.49,145.8,CSI,1814534.15
M1,387.9,6561,590.49,145.8,CSI,1895964.51
C5,399.6,6561,590.49,145.8,CSI,1978577.8
C1,411.3,6561,590.49,145.8,CSI,2062357.32
O1A,422.1,6561,590.49,145.8,CSI,2140713.52
M4,433.8,6561,590.49,145.8,CSI,2226691.34
D1,445.5,6561,590.49,145.8,CSI,2313790.35
C4,457.2,6561,590.49,145.8,CSI,2401996.3
WA,468.9,6561,590.49,145.8,CSI,2491295.46
S3,479.7,6561,590.49,145.8,CSI,2574684.33
M3,491.4,6561,590.49,145.8,CSI,2666049.07
C5,2.7,13122,590.49,145.8,CSI,21476.53
C1,14.4,13122,590.49,145.8,CSI,42322.62
O1A,25.2,13122,590.49,145.8,CSI,65341.89
M4,36.9,13122,590.49,145.8,CSI,93777.3
D1,48.6,13122,590.49,145.8,CSI,125444.48
C4,60.3,13122,590.49,145.8,CSI,160041.98
WA,72,13122,590.49,145.8,CSI,197339.8
S3,82.8,13122,590.49,145.8,CSI,234006.45
M3,94.5,13122,590.49,145.8,CSI,276011.43
C7,106.2,13122,590.49,145.8,CSI,320266.51
C3,117.9,13122,590.49,145.8,CSI,366662.6
NF,129.6,13122,590.49,145.8,CSI,415105.11
S2,140.4,13122,590.49,145.8,CSI,461565.63
M2,152.1,13122,590.49,145.8,CSI,513718.23
C6,163.8,13122,590.49,145.8,CSI,567699.37
C2,175.5,13122,590.49,145.8,CSI,623449.06
O1B,186.3,13122,590.49,145.8,CSI,676432.91
S1,198,13122,590.49,145.8,CSI,735434.84
M1,209.7,13122,590.49,145.8,CSI,796058.99
C5,221.4,13122,590.49,145.8,CSI,858263.08
C1,233.1,13122,590.49,145.8,CSI,922007.94
O1A,243.9,13122,590.49,145.8,CSI,982185.4
M4,255.6,13122,590.49,145.8,CSI,1048793.18
D1,267.3,13122,590.49,145.8,CSI,1116842.07
C4,279,13122,590.49,145.8,CSI,1186302.19
WA,290.7,13122,590.49,145.8,CSI,1257145.42
S3,301.5,13122,590.49,145.8,CSI,1323743.85
M3,313.2,13122,590.49,145.8,CSI,1397173.73
C7,324.9,13122,590.49,145.8,CSI,1471913.28
C3,336.6,13122,590.49,145.8,CSI,1547939.94
NF,348.3,13122,590.49,145.8,CSI,1625232.3
S2,359.1,13122,590.49,145.8,CSI,1697684.82
M2,370.8,13122,590.49,145.8,CSI,1777354.69
C6,382.5,13122,590.49,145.8,CSI,1858233.24
C2,394.2,13122,590.49,145.8,CSI,1940302.68
O1B,405,13122,590.49,145.8,CSI,2017101.34
S1,416.7,13122,590.49,145.8,CSI,2101413.68
M1,428.4,13122,590.49,145.8,CSI,2186869.07
C5,440.1,13122,590.49,145.8,CSI,2273452.41
C1,451.8,13122,590.49,145.8,CSI,2361149.2
O1A,462.6,13122,590.49,145.8,CSI,2443076.26
M4,474.3,13122,590.49,145.8,CSI,2532875.5
D1,486,13122,590.49,145.8,CSI,2623748.79
C4,497.7,13122,590.49,145.8,CSI,2715683.58
O1B,8.1,19683,590.49,145.8,CSI,30517.17
S1,19.8,19683,590.49,145.8,CSI,53417.68
M1,31.5,19683,590.49,145.8,CSI,80229.8
C5,43.2,19683,590.49,145.8,CSI,110448.54
C1,54.9,19683,590.49,145.8,CSI,143725.74
O1A,65.7,19683,590.49,145.8,CSI,176932.79
M4,77.4,19683,590.49,145.8,CSI,215412.95
D1,89.1,19683,590.49,145.8,CSI,256337.68
C4,100.8,19683,590.49,145.8,CSI,299568.82
WA,112.5,19683,590.49,145.8,CSI,344989.31
S3,123.3,19683,590.49,145.8,CSI,388771.66
M3,135,19683,590.49,145.8,CSI,438130.05
C7,146.7,19683,590.49,145.8,CSI,489416.73
C3,158.4,19683,590.49,145.8,CSI,542561.74
NF,170.1,19683,590.49,145.8,CSI,597502.26
S2,180.9,19683,590.49,145.8,CSI,649760.95
M2,192.6,19683,590.49,145.8,CSI,707998.91
C6,204.3,19683,590.49,145.8,CSI,767879.81
C2,216,19683,590.49,145.8,CSI,829359.74
O1B,226.8,19683,590.49,145.8,CSI,887494.59
S1,238.5,19683,590.49,145.8,CSI,951938.16
M1,250.2,19683,590.49,145.8,CSI,1017870.17
C5,261.9,19683,590.49,145.8,CSI,1085257.76
C1,273.6,19683,590.49,145.8,CSI,1154070.14
O1A,284.4,19683,590.49,145.8,CSI,1218828.84
M4,296.1,19683,590.49,145.8,CSI,1290301.4
D1,307.8,19683,590.49,145.8,CSI,1363118.86
C4,319.5,19683,590.49,145.8,CSI,1437256.82
WA,331.2,19683,590.49,145.8,CSI,1512692.17
S3,342,19683,590.49,145.8,CSI,1583457.32
M3,353.7,19683,590.49,145.8,CSI,1661326.9
C7,365.4,19683,590.49,145.8,CSI,1740432.68
C3,377.1,19683,590.49,145.8,CSI,1820755.64
NF,388.8,19683,590.49,145.8,CSI,1902277.6
S2,399.6,19683,590.49,145.8,CSI,1978577.8
M2,411.3,19683,590.49,145.8,CSI,2062357.32
C6,423,19683,590.49,145.8,CSI,2147287.06
C2,434.7,19683,590.49,145.8,CSI,2233351.64
O1B,445.5,19683,590.49,145.8,CSI,2313790.35
S1,457.2,19683,590.49,145.8,CSI,2401996.3
M1,468.9,19683,590.49,145.8,CSI,2491295.46
C5,480.6,19683,590.49,145.8,CSI,2581674.62
C1,492.3,19683,590.49,145.8,CSI,2673121.02
