"temp","rh","ws","prec","isol","mon","gfmcGFMC"
33.9,65.61,0,0,0,10,85.989177101391
58.2,65.61,0,0,0,10,91.555893635603
-7.6,72.9,0,0,0,10,83.3423217060469
16.7,72.9,0,0,0,10,84.2581193986534
41,72.9,0,0,0,10,86.1714503079691
-24.8,80.19,0,0,0,10,83.2451365909315
-0.5,80.19,0,0,0,10,82.8352596680384
23.8,80.19,0,0,0,10,84.0608029278432
48.1,80.19,0,0,0,10,86.0668726936856
-17.7,87.48,0,0,0,10,82.6033442836156
6.6,87.48,0,0,0,10,82.0420788779916
30.9,87.48,0,0,0,10,83.479018403782
55.2,87.48,0,0,0,10,85.5033336913478
-10.6,94.77,0,0,0,10,81.6147457540623
13.7,94.77,0,0,0,10,80.7169339235692
38,94.77,0,0,0,10,82.1540306711108
-27.9,0,218.7,0,0,10,90.6091096150045
-3.6,0,218.7,0,0,10,95.5114375347147
20.7,0,218.7,0,0,10,99.8876800707047
45,0,218.7,0,0,10,100.971854319247
-20.8,7.29,218.7,0,0,10,86.7722617197536
3.5,7.29,218.7,0,0,10,90.7198474654162
27.8,7.29,218.7,0,0,10,95.8999632100181
52.1,7.29,218.7,0,0,10,100.15205801715
-13.7,14.58,218.7,0,0,10,85.3263660657022
10.6,14.58,218.7,0,0,10,89.6595274943579
34.9,14.58,218.7,0,0,10,95.6557288220804
59.2,14.58,218.7,0,0,10,101.409861333286
-6.6,21.87,218.7,0,0,10,84.9999985940009
17.7,21.87,218.7,0,0,10,89.7227734191193
42,21.87,218.7,0,0,10,96.1070755963788
-23.8,29.16,218.7,0,0,10,83.4443910114241
0.5,29.16,218.7,0,0,10,84.9999985940009
24.8,29.16,218.7,0,0,10,90.2529989588817
49.1,29.16,218.7,0,0,10,96.7829856626839
-16.7,36.45,218.7,0,0,10,83.218158440301
7.6,36.45,218.7,0,0,10,85.1079201630899
31.9,36.45,218.7,0,0,10,90.9660799851544
56.2,36.45,218.7,0,0,10,97.5525713332424
-9.6,43.74,218.7,0,0,10,83.1693510463796
14.7,43.74,218.7,0,0,10,85.6326880871383
39,43.74,218.7,0,0,10,91.7360209398337
-26.8,51.03,218.7,0,0,10,82.0381561911099
-2.5,51.03,218.7,0,0,10,83.2817355557556
21.8,51.03,218.7,0,0,10,86.276837489811
46.1,51.03,218.7,0,0,10,92.5033748075004
-19.7,58.32,218.7,0,0,10,81.6188315666046
4.6,58.32,218.7,0,0,10,83.518506214361
28.9,58.32,218.7,0,0,10,86.9416513061713
53.2,58.32,218.7,0,0,10,93.220161594054
-12.6,65.61,218.7,0,0,10,81.1881601363089
11.7,65.61,218.7,0,0,10,83.8003875023891
36,65.61,218.7,0,0,10,87.5096380992395
-29.8,72.9,218.7,0,0,10,80.7380252791241
-5.5,72.9,218.7,0,0,10,80.6937006554671
18.8,72.9,218.7,0,0,10,83.9915252428368
43.1,72.9,218.7,0,0,10,87.8273465615396
-22.7,80.19,218.7,0,0,10,79.7518312671873
1.6,80.19,218.7,0,0,10,80.0250624126533
25.9,80.19,218.7,0,0,10,83.8999983568862
50.2,80.19,218.7,0,0,10,87.6656836289226
-15.6,87.48,218.7,0,0,10,78.399925328706
8.7,87.48,218.7,0,0,10,78.9908510635777
33,87.48,218.7,0,0,10,83.2860126380901
57.3,87.48,218.7,0,0,10,86.6523711821517
-8.5,94.77,218.7,0,0,10,76.4413124423841
15.8,94.77,218.7,0,0,10,77.3078188096673
40.1,94.77,218.7,0,0,10,81.8587919872016
-26.4,0,0,65.61,0,10,5.52780356218116
-2.1,0,0,65.61,0,10,13.6733025007286
22.2,0,0,65.61,0,10,33.7230129776793
46.5,0,0,65.61,0,10,72.8345471211787
-19.3,7.29,0,65.61,0,10,6.7386474531936
5,7.29,0,65.61,0,10,16.9014885749243
29.3,7.29,0,65.61,0,10,41.6392258941561
53.6,7.29,0,65.61,0,10,83.5140022501147
-12.2,14.58,0,65.61,0,10,8.38172659999661
12.1,14.58,0,65.61,0,10,21.1496982831998
36.4,14.58,0,65.61,0,10,51.2059161163931
-29.4,21.87,0,65.61,0,10,4.13217805908922
-5.1,21.87,0,65.61,0,10,10.4138826914944
19.2,21.87,0,65.61,0,10,26.286089417603
43.5,21.87,0,65.61,0,10,61.4219314392735
-22.3,29.16,0,65.61,0,10,5.07992733161086
2,29.16,0,65.61,0,10,12.8329374598053
26.3,29.16,0,65.61,0,10,32.2431121093413
50.6,29.16,0,65.61,0,10,71.3991213722192
-15.2,36.45,0,65.61,0,10,6.17591674117638
9.1,36.45,0,65.61,0,10,15.6206968102403
33.4,36.45,0,65.61,0,10,38.8620415976296
57.7,36.45,0,65.61,0,10,80.2403836685093
-8.1,43.74,0,65.61,0,10,7.39804576107714
16.2,43.74,0,65.61,0,10,18.7161512613502
40.5,43.74,0,65.61,0,10,45.8438449854194
-25.3,51.03,0,65.61,0,10,3.44941247947794
-1,51.03,0,65.61,0,10,8.69596349031557
23.3,51.03,0,65.61,0,10,21.9830973994116
47.6,51.03,0,65.61,0,10,52.7315439316402
-18.2,58.32,0,65.61,0,10,3.95254426811821
6.1,58.32,0,65.61,0,10,9.9723726719081
30.4,58.32,0,65.61,0,10,25.1686709701997
54.7,58.32,0,65.61,0,10,58.9305736513905
-11.1,65.61,0,65.61,0,10,4.37974979019494
13.2,65.61,0,65.61,0,10,11.0566383196845
37.5,65.61,0,65.61,0,10,27.8484509396525
-28.3,72.9,0,65.61,0,10,1.8387056059851
-4,72.9,0,65.61,0,10,4.62064115921037
20.3,72.9,0,65.61,0,10,11.6681439729908
44.6,72.9,0,65.61,0,10,29.3474322916948
-21.2,80.19,0,65.61,0,10,1.7918575695386
3.1,80.19,0,65.61,0,10,4.5024803553653
27.4,80.19,0,65.61,0,10,11.3681474291076
51.7,80.19,0,65.61,0,10,28.6123301758433
-14.1,87.48,0,65.61,0,10,1.50071852920412
10.2,87.48,0,65.61,0,10,3.76860973325803
34.5,87.48,0,65.61,0,10,9.50576789785057
58.8,87.48,0,65.61,0,10,24.0056588885598
-7,94.77,0,65.61,0,10,0.822934529372538
17.3,94.77,0,65.61,0,10,2.06365316826446
41.6,94.77,0,65.61,0,10,5.18909659908104
-24.3,0,218.7,65.61,0,10,21.0230753758864
0,0,218.7,65.61,0,10,50.2732966603797
24.3,0,218.7,65.61,0,10,90.200882921074
48.6,0,218.7,65.61,0,10,100.86602816489
-17.2,7.29,218.7,65.61,0,10,25.4995777693505
7.1,7.29,218.7,65.61,0,10,58.6309944858312
31.4,7.29,218.7,65.61,0,10,92.6189934904735
55.7,7.29,218.7,65.61,0,10,100.738453198047
-10.1,14.58,218.7,65.61,0,10,31.8779676124711
14.2,14.58,218.7,65.61,0,10,68.6220891125589
38.5,14.58,218.7,65.61,0,10,95.2581629769125
-27.3,21.87,218.7,65.61,0,10,16.3276565300787
-3,21.87,218.7,65.61,0,10,39.8529437279335
21.3,21.87,218.7,65.61,0,10,77.860800780902
45.6,21.87,218.7,65.61,0,10,96.7541111829715
-20.2,29.16,218.7,65.61,0,10,20.7897576276644
4.1,29.16,218.7,65.61,0,10,49.1508821973161
28.4,29.16,218.7,65.61,0,10,84.9484335713999
52.7,29.16,218.7,65.61,0,10,97.7169636670537
-13.1,36.45,218.7,65.61,0,10,26.3649672042781
11.2,36.45,218.7,65.61,0,10,59.1558043075167
35.5,36.45,218.7,65.61,0,10,89.4613316152183
59.8,36.45,218.7,65.61,0,10,98.5541521689306
-6,43.74,218.7,65.61,0,10,33.1360376241555
18.3,43.74,218.7,65.61,0,10,68.8381163616542
42.6,43.74,218.7,65.61,0,10,91.9447892706388
-23.2,51.03,218.7,65.61,0,10,17.0166257507434
1.1,51.03,218.7,65.61,0,10,41.0223882830312
25.4,51.03,218.7,65.61,0,10,77.000671343672
49.7,51.03,218.7,65.61,0,10,93.2942344726359
-16.1,58.32,218.7,65.61,0,10,21.3211451003047
8.2,58.32,218.7,65.61,0,10,49.6191321892562
32.5,58.32,218.7,65.61,0,10,82.8244782061843
56.8,58.32,218.7,65.61,0,10,94.1583698126538
-9,65.61,218.7,65.61,0,10,26.2327110247338
15.3,65.61,218.7,65.61,0,10,58.0629571655937
39.6,65.61,218.7,65.61,0,10,86.2693647152165
-26.2,72.9,218.7,65.61,0,10,12.7083483212705
-1.9,72.9,218.7,65.61,0,10,31.2363957471022
22.4,72.9,218.7,65.61,0,10,65.0912526671099
46.7,72.9,218.7,65.61,0,10,87.8754547221522
-19.1,80.19,218.7,65.61,0,10,14.4212208249073
5.2,80.19,218.7,65.61,0,10,35.0454018826667
29.5,80.19,218.7,65.61,0,10,69.2922863454843
53.8,80.19,218.7,65.61,0,10,88.1639830833869
-12,87.48,218.7,65.61,0,10,14.3585294680351
12.3,87.48,218.7,65.61,0,10,34.8322534450893
36.6,87.48,218.7,65.61,0,10,68.634147092397
-29.2,94.77,218.7,65.61,0,10,3.8041509316891
-4.9,94.77,218.7,65.61,0,10,9.55334014371011
19.4,94.77,218.7,65.61,0,10,23.7319119766353
43.7,94.77,218.7,65.61,0,10,53.2682670213442
-22.8,0,0,131.22,0,10,6.31758230853734
1.5,0,0,131.22,0,10,15.6468971333632
25.8,0,0,131.22,0,10,38.3656220474937
50.1,0,0,131.22,0,10,78.9798606165168
-15.7,7.29,0,131.22,0,10,7.71866047193116
8.6,7.29,0,131.22,0,10,19.3702569839878
32.9,7.29,0,131.22,0,10,47.1656267159291
57.2,7.29,0,131.22,0,10,88.869188543937
-8.6,14.58,0,131.22,0,10,9.61188888868475
15.7,14.58,0,131.22,0,10,24.2392228632016
40,14.58,0,131.22,0,10,57.5046108536019
-25.8,21.87,0,131.22,0,10,4.73656202816778
-1.5,21.87,0,131.22,0,10,11.9489171198034
22.8,21.87,0,131.22,0,10,30.0818486725243
47.1,21.87,0,131.22,0,10,68.0842655243941
-18.7,29.16,0,131.22,0,10,5.82513051592141
5.6,29.16,0,131.22,0,10,14.726983126533
29.9,29.16,0,131.22,0,10,36.7871509365418
54.2,29.16,0,131.22,0,10,77.8589306391685
-11.6,36.45,0,131.22,0,10,7.08375042537431
12.7,36.45,0,131.22,0,10,17.9230775031543
37,36.45,0,131.22,0,10,44.1269224299514
-28.8,43.74,0,131.22,0,10,3.36715381544231
-4.5,43.74,0,131.22,0,10,8.48716756208235
19.8,43.74,0,131.22,0,10,21.4633129592372
44.1,43.74,0,131.22,0,10,51.7141082578669
-21.7,51.03,0,131.22,0,10,3.95446805055186
2.6,51.03,0,131.22,0,10,9.97751323015505
26.9,51.03,0,131.22,0,10,25.186940491097
51.2,51.03,0,131.22,0,10,59.012815025451
-14.6,58.32,0,131.22,0,10,4.53175440645279
9.7,58.32,0,131.22,0,10,11.4429218906045
34,58.32,0,131.22,0,10,28.8021263912345
58.3,58.32,0,131.22,0,10,65.3990533244837
-7.5,65.61,0,131.22,0,10,5.02199029487443
16.8,65.61,0,131.22,0,10,12.6874233118588
41.1,65.61,0,131.22,0,10,31.8290769727293
-24.7,72.9,0,131.22,0,10,2.10722925299187
-0.399999999999999,72.9,0,131.22,0,10,5.29844996605506
23.9,72.9,0,131.22,0,10,13.3891245371348
48.2,72.9,0,131.22,0,10,33.5158364983172
-17.6,80.19,0,131.22,0,10,2.05352203163626
6.7,80.19,0,131.22,0,10,5.16284190381434
31,80.19,0,131.22,0,10,13.0448691561831
55.3,80.19,0,131.22,0,10,32.68891972998
-10.5,87.48,0,131.22,0,10,1.71977340470925
13.8,87.48,0,131.22,0,10,4.32072122742924
38.1,87.48,0,131.22,0,10,10.9072199636375
-27.7,94.77,0,131.22,0,10,0.37621568631942
-3.4,94.77,0,131.22,0,10,0.942946383785675
20.9,94.77,0,131.22,0,10,2.36513719753168
45.2,94.77,0,131.22,0,10,5.95123762544345
-20.7,0,218.7,131.22,0,10,24.0410088748274
3.6,0,218.7,131.22,0,10,56.389328159713
27.9,0,218.7,131.22,0,10,93.8964343847019
52.2,0,218.7,131.22,0,10,100.949846555852
-13.6,7.29,218.7,131.22,0,10,29.1202309383338
10.7,7.29,218.7,131.22,0,10,64.8189316238089
35,7.29,218.7,131.22,0,10,94.9665409067474
59.3,7.29,218.7,131.22,0,10,101.350217444104
-6.5,14.58,218.7,131.22,0,10,36.2645828852632
17.8,14.58,218.7,131.22,0,10,74.4115927054737
42.1,14.58,218.7,131.22,0,10,96.7555082739462
-23.7,21.87,218.7,131.22,0,10,18.7053815474533
0.600000000000001,21.87,218.7,131.22,0,10,45.0055931100654
24.9,21.87,218.7,131.22,0,10,82.57598496428
49.2,21.87,218.7,131.22,0,10,97.8715674336525
-16.6,29.16,218.7,131.22,0,10,23.7811562689759
7.7,29.16,218.7,131.22,0,10,54.8588653016159
32,29.16,218.7,131.22,0,10,88.256093748932
56.3,29.16,218.7,131.22,0,10,98.7381102715765
-9.5,36.45,218.7,131.22,0,10,30.0664405428978
14.8,36.45,218.7,131.22,0,10,64.9444291103448
39.1,36.45,218.7,131.22,0,10,91.559235108229
-26.7,43.74,218.7,131.22,0,10,15.4077963697374
-2.4,43.74,218.7,131.22,0,10,37.5871438698143
21.9,43.74,218.7,131.22,0,10,74.0578982692944
46.2,43.74,218.7,131.22,0,10,93.3205030275638
-19.6,51.03,218.7,131.22,0,10,19.4798688564452
4.7,51.03,218.7,131.22,0,10,46.1412719133667
29,51.03,218.7,131.22,0,10,81.1136171647813
53.3,51.03,218.7,131.22,0,10,94.3712757719494
-12.5,58.32,218.7,131.22,0,10,24.3602253172765
11.8,58.32,218.7,131.22,0,10,55.1400631865784
36.1,58.32,218.7,131.22,0,10,85.6991645302646
-29.7,65.61,218.7,131.22,0,10,12.1018732078553
-5.4,65.61,218.7,131.22,0,10,29.8778368817165
18.9,65.61,218.7,131.22,0,10,63.5547727403392
43.2,65.61,218.7,131.22,0,10,88.1850112100822
-22.6,72.9,218.7,131.22,0,10,14.557819266743
1.7,72.9,218.7,131.22,0,10,35.424094376741
26,72.9,218.7,131.22,0,10,70.1414343629194
50.3,72.9,218.7,131.22,0,10,89.2478370215474
-15.5,80.19,218.7,131.22,0,10,16.5101097754398
8.8,80.19,218.7,131.22,0,10,39.5758205835102
33.1,80.19,218.7,131.22,0,10,73.8005617180722
57.4,80.19,218.7,131.22,0,10,89.3076358392079
-8.4,87.48,218.7,131.22,0,10,16.4356776377304
15.9,87.48,218.7,131.22,0,10,39.3186771866197
40.2,87.48,218.7,131.22,0,10,73.0627202008436
-25.6,94.77,218.7,131.22,0,10,4.36019441819296
-1.3,94.77,218.7,131.22,0,10,10.9470494874846
23,94.77,218.7,131.22,0,10,27.0451582689386
47.3,94.77,218.7,131.22,0,10,58.5897559283739
-19.2,0,0,196.83,0,10,7.22179486786607
5.1,0,0,196.83,0,10,17.9050785155359
29.4,0,0,196.83,0,10,43.5112924749589
53.7,0,0,196.83,0,10,84.5702511561697
-12.1,7.29,0,196.83,0,10,8.8428948806837
12.2,7.29,0,196.83,0,10,22.191979763392
36.5,7.29,0,196.83,0,10,53.1541464205035
-29.3,14.58,0,196.83,0,10,4.38361633482151
-5,14.58,0,196.83,0,10,11.0242975637923
19.3,14.58,0,196.83,0,10,27.7556958719312
43.6,14.58,0,196.83,0,10,64.0907622543974
-22.2,21.87,0,196.83,0,10,5.43009917043145
2.1,21.87,0,196.83,0,10,13.7112386833228
26.4,21.87,0,196.83,0,10,34.3662227544039
50.7,21.87,0,196.83,0,10,74.7101852948159
-15.1,29.16,0,196.83,0,10,6.68062517031682
9.2,29.16,0,196.83,0,10,16.8993245440111
33.5,29.16,0,196.83,0,10,41.8474076124807
57.8,29.16,0,196.83,0,10,83.8990223617206
-8,36.45,0,196.83,0,10,8.12619810708842
16.3,36.45,0,196.83,0,10,20.5582955329149
40.6,36.45,0,196.83,0,10,49.8768476151475
-25.2,43.74,0,196.83,0,10,3.86005499637589
-0.899999999999999,43.74,0,196.83,0,10,9.7378645066774
23.4,43.74,0,196.83,0,10,24.5971392301244
47.7,43.74,0,196.83,0,10,57.9634385159469
-18.1,51.03,0,196.83,0,10,4.53395262956541
6.2,51.03,0,196.83,0,10,11.4489951725168
30.5,51.03,0,196.83,0,10,28.8248020206625
54.8,51.03,0,196.83,0,10,65.5002262845038
-11,58.32,0,196.83,0,10,5.19644032562208
13.3,58.32,0,196.83,0,10,13.1308923636749
37.6,58.32,0,196.83,0,10,32.9047845429495
-28.2,65.61,0,196.83,0,10,2.28957045598872
-3.9,65.61,0,196.83,0,10,5.75910532061893
20.4,65.61,0,196.83,0,10,14.5585756872703
44.7,65.61,0,196.83,0,10,36.2990855004068
-21.1,72.9,0,196.83,0,10,2.41509804501458
3.2,72.9,0,196.83,0,10,6.07643945036606
27.5,72.9,0,196.83,0,10,15.3632159268241
51.8,72.9,0,196.83,0,10,38.1808641984612
-14,80.19,0,196.83,0,10,2.35351979872379
10.3,80.19,0,196.83,0,10,5.92078005293661
34.6,80.19,0,196.83,0,10,14.9684510837324
58.9,80.19,0,196.83,0,10,37.2587814309588
-6.9,87.48,0,196.83,0,10,1.97088357903705
17.4,87.48,0,196.83,0,10,4.95426884350871
41.7,87.48,0,196.83,0,10,12.5160570635839
-24.1,94.77,0,196.83,0,10,0.431081188371258
0.200000000000003,94.77,0,196.83,0,10,1.08047482509376
24.5,94.77,0,196.83,0,10,2.71084812584684
48.8,94.77,0,196.83,0,10,6.82628695712309
-17.1,0,218.7,196.83,0,10,27.4708912612824
7.2,0,218.7,196.83,0,10,62.7816392812909
31.5,0,218.7,196.83,0,10,96.6375238576468
55.8,0,218.7,196.83,0,10,100.980491711424
-10,7.29,218.7,196.83,0,10,33.194076578582
14.3,7.29,218.7,196.83,0,10,70.9392449202962
38.6,7.29,218.7,196.83,0,10,96.6784452130971
-27.2,14.58,218.7,196.83,0,10,16.8699321717953
-2.9,14.58,218.7,196.83,0,10,41.1156987506818
21.4,14.58,218.7,196.83,0,10,79.7339764350963
45.7,14.58,218.7,196.83,0,10,97.9451578312433
-20.1,21.87,218.7,196.83,0,10,21.4159226541581
4.2,21.87,218.7,196.83,0,10,50.542453596632
28.5,21.87,218.7,196.83,0,10,86.5636729946141
52.8,21.87,218.7,196.83,0,10,98.8940540029063
-13,29.16,218.7,196.83,0,10,27.1668157130106
11.3,29.16,218.7,196.83,0,10,60.7287024877353
35.6,29.16,218.7,196.83,0,10,90.8683138659223
59.9,29.16,218.7,196.83,0,10,99.7491058397259
-5.9,36.45,218.7,196.83,0,10,34.2033404003965
18.4,36.45,218.7,196.83,0,10,70.543151014703
42.7,36.45,218.7,196.83,0,10,93.2053958848999
-23.1,43.74,218.7,196.83,0,10,17.6490796065319
1.2,43.74,218.7,196.83,0,10,42.4602162221607
25.5,43.74,218.7,196.83,0,10,78.7375763353897
49.8,43.74,218.7,196.83,0,10,94.495985731017
-16,51.03,218.7,196.83,0,10,22.279832177932
8.3,51.03,218.7,196.83,0,10,51.5706484382488
32.6,51.03,218.7,196.83,0,10,84.5239421548647
56.9,51.03,218.7,196.83,0,10,95.393499249108
-8.9,58.32,218.7,196.83,0,10,27.7871150328333
15.4,58.32,218.7,196.83,0,10,60.7399433618106
39.7,58.32,218.7,196.83,0,10,87.9582411924405
-26.1,65.61,218.7,196.83,0,10,13.8665526768695
-1.8,65.61,218.7,196.83,0,10,33.937932251114
22.5,65.61,218.7,196.83,0,10,68.8221519929777
46.8,65.61,218.7,196.83,0,10,89.6995372956108
-19,72.9,218.7,196.83,0,10,16.6688622994631
5.3,72.9,218.7,196.83,0,10,40.0136268364261
29.6,72.9,218.7,196.83,0,10,74.7106719813067
53.9,72.9,218.7,196.83,0,10,90.4055510702666
-11.9,80.19,218.7,196.83,0,10,18.8886180150185
12.4,80.19,218.7,196.83,0,10,44.464757691747
36.7,80.19,218.7,196.83,0,10,77.7056959258476
-29.1,87.48,218.7,196.83,0,10,7.52353400655198
-4.8,87.48,218.7,196.83,0,10,18.7999014867959
19.5,87.48,218.7,196.83,0,10,44.155373772048
43.8,87.48,218.7,196.83,0,10,76.8945256997382
-22,94.77,218.7,196.83,0,10,4.99759186217821
2.3,94.77,218.7,196.83,0,10,12.5413318583863
26.6,94.77,218.7,196.83,0,10,30.748838930502
50.9,94.77,218.7,196.83,0,10,63.7985994686532
-15.6,0,0,262.44,0,10,8.2572987257026
8.7,0,0,262.44,0,10,20.4856678099603
33,0,0,262.44,0,10,49.1385679082636
57.3,0,0,262.44,0,10,89.3785492732991
-8.5,7.29,0,262.44,0,10,10.1327415218966
15.8,7.29,0,262.44,0,10,25.4089577356782
40.1,7.29,0,262.44,0,10,59.5124213885185
-25.7,14.58,0,262.44,0,10,5.02299918494163
-1.4,14.58,0,262.44,0,10,12.6457931847838
22.9,14.58,0,262.44,0,10,31.7397048241456
47.2,14.58,0,262.44,0,10,70.7788159998481
-18.6,21.87,0,262.44,0,10,6.2261176299866
5.7,21.87,0,262.44,0,10,15.7334688427228
30,21.87,0,262.44,0,10,39.1644923839883
54.3,21.87,0,262.44,0,10,81.0509342187607
-11.5,29.16,0,262.44,0,10,7.66291437695873
12.8,29.16,0,262.44,0,10,19.3878932122743
37.1,29.16,0,262.44,0,10,47.4135881452465
-28.7,36.45,0,262.44,0,10,3.69713437045821
-4.4,36.45,0,262.44,0,10,9.32333715088546
19.9,36.45,0,262.44,0,10,23.5678028642215
44.2,36.45,0,262.44,0,10,56.0440805995908
-21.6,43.74,0,262.44,0,10,4.42557860151759
2.7,43.74,0,262.44,0,10,11.1740373378576
27,43.74,0,262.44,0,10,28.1590866793682
51.3,43.74,0,262.44,0,10,64.4542573086948
-14.5,51.03,0,262.44,0,10,5.19896084126846
9.8,51.03,0,262.44,0,10,13.1381176345838
34.1,51.03,0,262.44,0,10,32.9330874389266
58.4,51.03,0,262.44,0,10,71.9941629053106
-7.4,58.32,0,262.44,0,10,5.95935721970002
16.9,58.32,0,262.44,0,10,15.0674111673076
41.2,58.32,0,262.44,0,10,37.5028006756159
-24.6,65.61,0,262.44,0,10,2.62417491751169
-0.299999999999997,65.61,0,262.44,0,10,6.60525790857445
24,65.61,0,262.44,0,10,16.7038207671197
48.3,65.61,0,262.44,0,10,41.2719308337124
-17.5,72.9,0,262.44,0,10,2.76812331372108
6.8,72.9,0,262.44,0,10,6.9695646055356
31.1,72.9,0,262.44,0,10,17.6254673486806
55.4,72.9,0,262.44,0,10,43.3472943354668
-10.4,80.19,0,262.44,0,10,2.69751076093339
13.9,80.19,0,262.44,0,10,6.79086082835279
38.2,80.19,0,262.44,0,10,17.1732981418301
-27.6,87.48,0,262.44,0,10,0.90054955519514
-3.3,87.48,0,262.44,0,10,2.25877138645328
21,87.48,0,262.44,0,10,5.68139967143083
45.3,87.48,0,262.44,0,10,14.362177462424
-20.5,94.77,0,262.44,0,10,0.493944200556465
3.8,94.77,0,262.44,0,10,1.23808564512072
28.1,94.77,0,262.44,0,10,3.107335298764
52.4,94.77,0,262.44,0,10,7.83114269459675
-13.5,0,218.7,262.44,0,10,31.351731753787
10.8,0,218.7,262.44,0,10,69.2660199465068
35.1,0,218.7,262.44,0,10,98.5174532831098
59.4,0,218.7,262.44,0,10,100.990057076893
-6.4,7.29,218.7,262.44,0,10,37.7410675369994
17.9,7.29,218.7,262.44,0,10,76.7579440208501
42.2,7.29,218.7,262.44,0,10,97.921173658864
-23.6,14.58,218.7,262.44,0,10,19.3235022933051
0.700000000000003,14.58,218.7,262.44,0,10,46.4084366110294
25,14.58,218.7,262.44,0,10,84.4040883301092
49.3,14.58,218.7,262.44,0,10,98.9541589435863
-16.5,21.87,218.7,262.44,0,10,24.4961505340474
7.8,21.87,218.7,262.44,0,10,56.366797991147
32.1,21.87,218.7,262.44,0,10,89.7934685925201
56.4,21.87,218.7,262.44,0,10,99.8780505981928
-9.4,29.16,218.7,262.44,0,10,30.9766796022123
14.9,29.16,218.7,262.44,0,10,66.5812151730581
39.2,29.16,218.7,262.44,0,10,92.89768604355
-26.6,36.45,218.7,262.44,0,10,15.9128358074475
-2.3,36.45,218.7,262.44,0,10,38.7814909054011
22,36.45,218.7,262.44,0,10,75.7444864901214
46.3,36.45,218.7,262.44,0,10,94.545000264049
-19.5,43.74,218.7,262.44,0,10,20.2033735280657
4.8,43.74,218.7,262.44,0,10,47.7112170223589
29.1,43.74,218.7,262.44,0,10,82.7494145145242
53.4,43.74,218.7,262.44,0,10,95.5659456465813
-12.4,51.03,218.7,262.44,0,10,25.4500118287387
11.9,51.03,218.7,262.44,0,10,57.1937684373429
36.2,51.03,218.7,262.44,0,10,87.2506459845926
-29.6,58.32,218.7,262.44,0,10,12.8340547090471
-5.3,58.32,218.7,262.44,0,10,31.6255906087437
19,58.32,218.7,262.44,0,10,66.2366254937633
43.3,58.32,218.7,262.44,0,10,89.7243549432612
-22.5,65.61,218.7,262.44,0,10,15.8827127353559
1.8,65.61,218.7,262.44,0,10,38.412965455237
26.1,65.61,218.7,262.44,0,10,73.6735696391863
50.4,65.61,218.7,262.44,0,10,90.9474150027449
-15.4,72.9,218.7,262.44,0,10,19.0733065553122
8.90000000000001,72.9,218.7,262.44,0,10,44.9681390985128
33.2,72.9,218.7,262.44,0,10,78.6665836203717
57.5,72.9,218.7,262.44,0,10,91.4454758199841
-8.3,80.19,218.7,262.44,0,10,21.5887930664556
16,80.19,218.7,262.44,0,10,49.6409003538001
40.3,80.19,218.7,262.44,0,10,80.9471595675822
-25.5,87.48,218.7,262.44,0,10,8.62277420761681
-1.2,87.48,218.7,262.44,0,10,21.4826517611967
23.1,87.48,218.7,262.44,0,10,49.2706174511293
47.4,87.48,218.7,262.44,0,10,80.0723329158582
-18.4,94.77,218.7,262.44,0,10,5.72822457911522
5.9,94.77,218.7,262.44,0,10,14.3629932002723
30.2,94.77,218.7,262.44,0,10,34.8515349774517
54.5,94.77,218.7,262.44,0,10,68.708739259817
-13.8,0,0,0,6561,10,100.993185808771
10.5,0,0,0,6561,10,100.993185808771
34.8,0,0,0,6561,10,100.993185808771
59.1,0,0,0,6561,10,100.993185808771
-6.7,7.29,0,0,6561,10,100.993889435843
17.6,7.29,0,0,6561,10,100.998223562276
41.9,7.29,0,0,6561,10,101.015564761282
-23.9,14.58,0,0,6561,10,100.993441689456
0.400000000000002,14.58,0,0,6561,10,100.996176625051
24.7,14.58,0,0,6561,10,101.010029054573
49,14.58,0,0,6561,10,101.059980965499
-16.8,21.87,0,0,6561,10,100.994186219366
7.5,21.87,0,0,6561,10,101.001246591835
31.8,21.87,0,0,6561,10,101.032683214941
56.1,21.87,0,0,6561,10,101.137271250486
-9.7,29.16,0,0,6561,10,100.995941275922
14.6,29.16,0,0,6561,10,101.011223509652
38.9,29.16,0,0,6561,10,101.072633788921
-26.9,36.45,0,0,6561,10,100.993805595863
-2.6,36.45,0,0,6561,10,100.999611678848
21.7,36.45,0,0,6561,10,101.029409414417
46,36.45,0,0,6561,10,101.139105733583
-19.8,43.74,0,0,6561,10,100.994867058367
4.5,43.74,0,0,6561,10,101.006692593781
28.8,43.74,0,0,6561,10,101.060736156525
53.1,43.74,0,0,6561,10,101.244917091339
-12.7,51.03,0,0,6561,10,100.997117077646
11.6,51.03,0,0,6561,10,101.019546889522
35.9,51.03,0,0,6561,10,101.112335976206
-29.9,58.32,0,0,6561,10,100.99397231509
-5.6,58.32,0,0,6561,10,101.001537754446
18.7,58.32,0,0,6561,10,101.041770278302
43,58.32,0,0,6561,10,101.194244155059
-22.8,65.61,0,0,6561,10,100.995166170076
1.5,65.61,0,0,6561,10,101.009724856578
25.8,65.61,0,0,6561,10,101.078658874534
50.1,65.61,0,0,6561,10,101.320252544353
-15.7,72.9,0,0,6561,10,100.997619976226
8.6,72.9,0,0,6561,10,101.024170736332
32.9,72.9,0,0,6561,10,101.137794505114
57.2,72.9,0,0,6561,10,101.508939974075
-8.6,80.19,0,0,6561,10,101.002343627536
