temp,rh,ws,prec,isol,mon,gfmcGFMC
32.9,7.29,0,131.22,6561,4,101.007
57.2,7.29,0,131.22,6561,4,101.043
-8.6,14.58,0,131.22,6561,4,100.995
15.7,14.58,0,131.22,6561,4,101.003
40,14.58,0,131.22,6561,4,101.035
-25.8,21.87,0,131.22,6561,4,100.994
-1.5,21.87,0,131.22,6561,4,100.997
22.8,21.87,0,131.22,6561,4,101.016
47.1,21.87,0,131.22,6561,4,101.085
-18.7,29.16,0,131.22,6561,4,100.994
5.6,29.16,0,131.22,6561,4,101.003
29.9,29.16,0,131.22,6561,4,101.041
54.2,29.16,0,131.22,6561,4,101.169
-11.6,36.45,0,131.22,6561,4,100.996
12.7,36.45,0,131.22,6561,4,101.013
37,36.45,0,131.22,6561,4,101.083
-28.8,43.74,0,131.22,6561,4,100.994
-4.5,43.74,0,131.22,6561,4,101
19.8,43.74,0,131.22,6561,4,101.032
44.1,43.74,0,131.22,6561,4,101.152
-21.7,51.03,0,131.22,6561,4,100.995
2.6,51.03,0,131.22,6561,4,101.007
26.9,51.03,0,131.22,6561,4,101.064
51.2,51.03,0,131.22,6561,4,101.261
-14.6,58.32,0,131.22,6561,4,100.997
9.7,58.32,0,131.22,6561,4,101.02
34,58.32,0,131.22,6561,4,101.116
58.3,58.32,0,131.22,6561,4,101.427
-7.5,65.61,0,131.22,6561,4,101.001
16.8,65.61,0,131.22,6561,4,101.042
41.1,65.61,0,131.22,6561,4,101.198
-24.7,72.9,0,131.22,6561,4,100.995
-0.4,72.9,0,131.22,6561,4,101.009
23.9,72.9,0,131.22,6561,4,101.078
48.2,72.9,0,131.22,6561,4,101.324
-17.6,80.19,0,131.22,6561,4,100.997
6.7,80.19,0,131.22,6561,4,101.023
31,80.19,0,131.22,6561,4,101.136
55.3,80.19,0,131.22,6561,4,101.511
-10.5,87.48,0,131.22,6561,4,101.002
13.8,87.48,0,131.22,6561,4,101.047
38.1,87.48,0,131.22,6561,4,101.226
-27.7,94.77,0,131.22,6561,4,100.995
-3.4,94.77,0,131.22,6561,4,101.01
20.9,94.77,0,131.22,6561,4,101.085
45.2,94.77,0,131.22,6561,4,101.363
-20.7,0,218.7,131.22,6561,4,24.2994
3.6,0,218.7,131.22,6561,4,56.892
27.9,0,218.7,131.22,6561,4,94.1499
52.2,0,218.7,131.22,6561,4,100.954
-13.6,7.29,218.7,131.22,6561,4,29.4603
10.7,7.29,218.7,131.22,6561,4,65.3617
35,7.29,218.7,131.22,6561,4,95.1516
59.3,7.29,218.7,131.22,6561,4,101.388
-6.5,14.58,218.7,131.22,6561,4,36.6848
17.8,14.58,218.7,131.22,6561,4,74.9246
42.1,14.58,218.7,131.22,6561,4,96.8962
-23.7,21.87,218.7,131.22,6561,4,18.948
0.6,21.87,218.7,131.22,6561,4,45.5073
24.9,21.87,218.7,131.22,6561,4,83.0045
49.2,21.87,218.7,131.22,6561,4,98.0048
-16.6,29.16,218.7,131.22,6561,4,24.096
7.7,29.16,218.7,131.22,6561,4,55.4272
32,29.16,218.7,131.22,6561,4,88.5808
56.3,29.16,218.7,131.22,6561,4,98.8819
-9.5,36.45,218.7,131.22,6561,4,30.4727
14.8,36.45,218.7,131.22,6561,4,65.5384
39.1,36.45,218.7,131.22,6561,4,91.8025
-26.7,43.74,218.7,131.22,6561,4,15.6496
-2.4,43.74,218.7,131.22,6561,4,38.1019
21.9,43.74,218.7,131.22,6561,4,74.619
46.2,43.74,218.7,131.22,6561,4,93.5235
-19.6,51.03,218.7,131.22,6561,4,19.8102
4.7,51.03,218.7,131.22,6561,4,46.776
29,51.03,218.7,131.22,6561,4,81.5958
53.3,51.03,218.7,131.22,6561,4,94.5682
-12.5,58.32,218.7,131.22,6561,4,24.8221
11.8,58.32,218.7,131.22,6561,4,55.9
36.1,58.32,218.7,131.22,6561,4,86.0977
-29.7,65.61,218.7,131.22,6561,4,12.4226
-5.4,65.61,218.7,131.22,6561,4,30.5506
18.9,65.61,218.7,131.22,6561,4,64.4484
43.2,65.61,218.7,131.22,6561,4,88.5367
-22.6,72.9,218.7,131.22,6561,4,15.0882
1.7,72.9,218.7,131.22,6561,4,36.4628
26,72.9,218.7,131.22,6561,4,71.21
50.3,72.9,218.7,131.22,6561,4,89.6116
-15.5,80.19,218.7,131.22,6561,4,17.4564
8.8,80.19,218.7,131.22,6561,4,41.2992
33.1,80.19,218.7,131.22,6561,4,75.1988
57.4,80.19,218.7,131.22,6561,4,89.756
-8.4,87.48,218.7,131.22,6561,4,18.2253
15.9,87.48,218.7,131.22,6561,4,42.4712
40.2,87.48,218.7,131.22,6561,4,75.4145
-25.6,94.77,218.7,131.22,6561,4,6.06661
-1.3,94.77,218.7,131.22,6561,4,14.4498
23,94.77,218.7,131.22,6561,4,33.7606
47.3,94.77,218.7,131.22,6561,4,66.2219
-19.2,0,0,196.83,6561,4,100.993
5.1,0,0,196.83,6561,4,100.993
29.4,0,0,196.83,6561,4,100.993
53.7,0,0,196.83,6561,4,100.993
-12.1,7.29,0,196.83,6561,4,100.994
12.2,7.29,0,196.83,6561,4,100.997
36.5,7.29,0,196.83,6561,4,101.01
-29.3,14.58,0,196.83,6561,4,100.993
-5,14.58,0,196.83,6561,4,100.995
19.3,14.58,0,196.83,6561,4,101.005
43.6,14.58,0,196.83,6561,4,101.044
-22.2,21.87,0,196.83,6561,4,100.994
2.1,21.87,0,196.83,6561,4,100.999
26.4,21.87,0,196.83,6561,4,101.022
50.7,21.87,0,196.83,6561,4,101.103
-15.1,29.16,0,196.83,6561,4,100.995
9.2,29.16,0,196.83,6561,4,101.006
33.5,29.16,0,196.83,6561,4,101.052
57.8,29.16,0,196.83,6561,4,101.203
-8,36.45,0,196.83,6561,4,100.997
16.3,36.45,0,196.83,6561,4,101.019
40.6,36.45,0,196.83,6561,4,101.103
-25.2,43.74,0,196.83,6561,4,100.994
-0.9,43.74,0,196.83,6561,4,101.002
23.4,43.74,0,196.83,6561,4,101.042
47.7,43.74,0,196.83,6561,4,101.185
-18.1,51.03,0,196.83,6561,4,100.996
6.2,51.03,0,196.83,6561,4,101.011
30.5,51.03,0,196.83,6561,4,101.081
54.8,51.03,0,196.83,6561,4,101.313
-11,58.32,0,196.83,6561,4,100.998
13.3,58.32,0,196.83,6561,4,101.027
37.6,58.32,0,196.83,6561,4,101.143
-28.2,65.61,0,196.83,6561,4,100.994
-3.9,65.61,0,196.83,6561,4,101.004
20.4,65.61,0,196.83,6561,4,101.054
44.7,65.61,0,196.83,6561,4,101.241
-21.1,72.9,0,196.83,6561,4,100.996
3.2,72.9,0,196.83,6561,4,101.014
27.5,72.9,0,196.83,6561,4,101.099
51.8,72.9,0,196.83,6561,4,101.389
-14,80.19,0,196.83,6561,4,100.999
10.3,80.19,0,196.83,6561,4,101.032
34.6,80.19,0,196.83,6561,4,101.169
58.9,80.19,0,196.83,6561,4,101.609
-6.9,87.48,0,196.83,6561,4,101.005
17.4,87.48,0,196.83,6561,4,101.061
41.7,87.48,0,196.83,6561,4,101.276
-24.1,94.77,0,196.83,6561,4,100.996
0.2,94.77,0,196.83,6561,4,101.015
24.5,94.77,0,196.83,6561,4,101.108
48.8,94.77,0,196.83,6561,4,101.438
-17.1,0,218.7,196.83,6561,4,27.7639
7.2,0,218.7,196.83,6561,4,63.2992
31.5,0,218.7,196.83,6561,4,96.8176
55.8,0,218.7,196.83,6561,4,100.982
-10,7.29,218.7,196.83,6561,4,33.5742
14.3,7.29,218.7,196.83,6561,4,71.467
38.6,7.29,218.7,196.83,6561,4,96.8138
-27.2,14.58,218.7,196.83,6561,4,17.0834
-2.9,14.58,218.7,196.83,6561,4,41.5767
21.4,14.58,218.7,196.83,6561,4,80.1991
45.7,14.58,218.7,196.83,6561,4,98.0616
-20.1,21.87,218.7,196.83,6561,4,21.6908
4.2,21.87,218.7,196.83,6561,4,51.0765
28.5,21.87,218.7,196.83,6561,4,86.927
52.8,21.87,218.7,196.83,6561,4,99.0187
-13,29.16,218.7,196.83,6561,4,27.5208
11.3,29.16,218.7,196.83,6561,4,61.3067
35.6,29.16,218.7,196.83,6561,4,91.1355
59.9,29.16,218.7,196.83,6561,4,99.8905
-5.9,36.45,218.7,196.83,6561,4,34.6537
18.4,36.45,218.7,196.83,6561,4,71.1119
42.7,36.45,218.7,196.83,6561,4,93.4135
-23.1,43.74,218.7,196.83,6561,4,17.9226
1.2,43.74,218.7,196.83,6561,4,43.0179
25.5,43.74,218.7,196.83,6561,4,79.2399
49.8,43.74,218.7,196.83,6561,4,94.6838
-16,51.03,218.7,196.83,6561,4,22.6511
8.3,51.03,218.7,196.83,6561,4,52.235
32.6,51.03,218.7,196.83,6561,4,84.9327
56.9,51.03,218.7,196.83,6561,4,95.5856
-8.9,58.32,218.7,196.83,6561,4,28.3008
15.4,58.32,218.7,196.83,6561,4,61.4987
39.7,58.32,218.7,196.83,6561,4,88.2915
-26.1,65.61,218.7,196.83,6561,4,14.2267
-1.8,65.61,218.7,196.83,6561,4,34.6743
22.5,65.61,218.7,196.83,6561,4,69.665
46.8,65.61,218.7,196.83,6561,4,90.0046
-19,72.9,218.7,196.83,6561,4,17.2612
5.3,72.9,218.7,196.83,6561,4,41.1266
29.6,72.9,218.7,196.83,6561,4,75.6621
53.9,72.9,218.7,196.83,6561,4,90.7382
-11.9,80.19,218.7,196.83,6561,4,19.9395
12.4,80.19,218.7,196.83,6561,4,46.2716
36.7,80.19,218.7,196.83,6561,4,78.8949
-29.1,87.48,218.7,196.83,6561,4,8.49612
-4.8,87.48,218.7,196.83,6561,4,20.7805
19.5,87.48,218.7,196.83,6561,4,47.4341
43.8,87.48,218.7,196.83,6561,4,78.8541
-22,94.77,218.7,196.83,6561,4,6.89537
2.3,94.77,218.7,196.83,6561,4,16.4319
26.6,94.77,218.7,196.83,6561,4,37.9718
50.9,94.77,218.7,196.83,6561,4,70.7466
-15.6,0,0,262.44,6561,4,100.993
8.7,0,0,262.44,6561,4,100.993
33,0,0,262.44,6561,4,100.993
57.3,0,0,262.44,6561,4,100.993
-8.5,7.29,0,262.44,6561,4,100.994
15.8,7.29,0,262.44,6561,4,100.998
40.1,7.29,0,262.44,6561,4,101.013
-25.7,14.58,0,262.44,6561,4,100.993
-1.4,14.58,0,262.44,6561,4,100.996
22.9,14.58,0,262.44,6561,4,101.008
47.2,14.58,0,262.44,6561,4,101.054
-18.6,21.87,0,262.44,6561,4,100.994
5.7,21.87,0,262.44,6561,4,101
30,21.87,0,262.44,6561,4,101.029
54.3,21.87,0,262.44,6561,4,101.125
-11.5,29.16,0,262.44,6561,4,100.996
12.8,29.16,0,262.44,6561,4,101.009
37.1,29.16,0,262.44,6561,4,101.065
-28.7,36.45,0,262.44,6561,4,100.994
-4.4,36.45,0,262.44,6561,4,100.999
19.9,36.45,0,262.44,6561,4,101.025
44.2,36.45,0,262.44,6561,4,101.126
-21.6,43.74,0,262.44,6561,4,100.995
2.7,43.74,0,262.44,6561,4,101.005
27,43.74,0,262.44,6561,4,101.054
51.3,43.74,0,262.44,6561,4,101.223
-14.5,51.03,0,262.44,6561,4,100.997
9.8,51.03,0,262.44,6561,4,101.016
34.1,51.03,0,262.44,6561,4,101.101
58.4,51.03,0,262.44,6561,4,101.374
-7.4,58.32,0,262.44,6561,4,101
16.9,58.32,0,262.44,6561,4,101.036
41.2,58.32,0,262.44,6561,4,101.176
-24.6,65.61,0,262.44,6561,4,100.995
-0.3,65.61,0,262.44,6561,4,101.008
24,65.61,0,262.44,6561,4,101.07
48.3,65.61,0,262.44,6561,4,101.292
-17.5,72.9,0,262.44,6561,4,100.997
6.8,72.9,0,262.44,6561,4,101.02
31.1,72.9,0,262.44,6561,4,101.124
55.4,72.9,0,262.44,6561,4,101.466
-10.4,80.19,0,262.44,6561,4,101.001
13.9,80.19,0,262.44,6561,4,101.042
38.2,80.19,0,262.44,6561,4,101.208
-27.6,87.48,0,262.44,6561,4,100.995
-3.3,87.48,0,262.44,6561,4,101.009
21,87.48,0,262.44,6561,4,101.078
45.3,87.48,0,262.44,6561,4,101.336
-20.5,94.77,0,262.44,6561,4,100.997
3.8,94.77,0,262.44,6561,4,101.022
28.1,94.77,0,262.44,6561,4,101.136
52.4,94.77,0,262.44,6561,4,101.526
-13.5,0,218.7,262.44,6561,4,31.6823
10.8,0,218.7,262.44,6561,4,69.7814
35.1,0,218.7,262.44,6561,4,98.6352
59.4,0,218.7,262.44,6561,4,100.99
-6.4,7.29,218.7,262.44,6561,4,38.1622
17.9,7.29,218.7,262.44,6561,4,77.2504
42.2,7.29,218.7,262.44,6561,4,98.0202
-23.6,14.58,218.7,262.44,6561,4,19.5659
0.7,14.58,218.7,262.44,6561,4,46.9069
25,14.58,218.7,262.44,6561,4,84.8077
49.3,14.58,218.7,262.44,6561,4,99.0553
-16.5,21.87,218.7,262.44,6561,4,24.8065
7.8,21.87,218.7,262.44,6561,4,56.9225
32.1,21.87,218.7,262.44,6561,4,90.0923
56.4,21.87,218.7,262.44,6561,4,99.9976
-9.4,29.16,218.7,262.44,6561,4,31.3722
14.9,29.16,218.7,262.44,6561,4,67.1511
39.2,29.16,218.7,262.44,6561,4,93.1189
-26.6,36.45,218.7,262.44,6561,4,16.1437
-2.3,36.45,218.7,262.44,6561,4,39.2755
22,36.45,218.7,262.44,6561,4,76.2692
46.3,36.45,218.7,262.44,6561,4,94.73
-19.5,43.74,218.7,262.44,6561,4,20.5123
4.8,43.74,218.7,262.44,6561,4,48.3055
29.1,43.74,218.7,262.44,6561,4,83.1841
53.4,43.74,218.7,262.44,6561,4,95.7456
-12.4,51.03,218.7,262.44,6561,4,25.8658
11.9,51.03,218.7,262.44,6561,4,57.8725
36.2,51.03,218.7,262.44,6561,4,87.5923
-29.6,58.32,218.7,262.44,6561,4,13.1001
-5.3,58.32,218.7,262.44,6561,4,32.1931
19,58.32,218.7,262.44,6561,4,66.9706
43.3,58.32,218.7,262.44,6561,4,90.0084
-22.5,65.61,218.7,262.44,6561,4,16.2868
1.8,65.61,218.7,262.44,6561,4,39.2102
26.1,65.61,218.7,262.44,6561,4,74.4404
50.4,65.61,218.7,262.44,6561,4,91.223
-15.4,72.9,218.7,262.44,6561,4,19.7337
8.9,72.9,218.7,262.44,6561,4,46.142
33.2,72.9,218.7,262.44,6561,4,79.4852
57.5,72.9,218.7,262.44,6561,4,91.7612
-8.3,80.19,218.7,262.44,6561,4,22.7522
16,80.19,218.7,262.44,6561,4,51.497
40.3,80.19,218.7,262.44,6561,4,81.9301
-25.5,87.48,218.7,262.44,6561,4,9.70535
-1.2,87.48,218.7,262.44,6561,4,23.6672
23.1,87.48,218.7,262.44,6561,4,52.6078
47.4,87.48,218.7,262.44,6561,4,81.6546
-18.4,94.77,218.7,262.44,6561,4,7.83947
5.9,94.77,218.7,262.44,6561,4,18.6777
30.2,94.77,218.7,262.44,6561,4,42.5244
54.5,94.77,218.7,262.44,6561,4,74.7694
-13.8,0,0,0,0,7,88.0189
10.5,0,0,0,0,7,91.4325
34.8,0,0,0,0,7,96.5375
59.1,0,0,0,0,7,100.334
-6.7,7.29,0,0,0,7,86.4832
17.6,7.29,0,0,0,7,89.7722
41.9,7.29,0,0,0,7,95.9283
-23.9,14.58,0,0,0,7,84.9837
0.4,14.58,0,0,0,7,86.042
24.7,14.58,0,0,0,7,89.944
49,14.58,0,0,0,7,97.2929
-16.8,21.87,0,0,0,7,84.9076
7.5,21.87,0,0,0,7,86.0366
31.8,21.87,0,0,0,7,90.6838
56.1,21.87,0,0,0,7,98.748
-9.7,29.16,0,0,0,7,84.8624
14.6,29.16,0,0,0,7,86.2948
38.9,29.16,0,0,0,7,91.6975
-26.9,36.45,0,0,0,7,84.5296
-2.6,36.45,0,0,0,7,84.8823
21.7,36.45,0,0,0,7,86.7363
46,36.45,0,0,0,7,92.8382
-19.8,43.74,0,0,0,7,84.3761
4.5,43.74,0,0,0,7,84.9997
28.8,43.74,0,0,0,7,87.3123
53.1,43.74,0,0,0,7,94.0127
-12.7,51.03,0,0,0,7,84.2214
11.6,51.03,0,0,0,7,85
35.9,51.03,0,0,0,7,87.9744
-29.9,58.32,0,0,0,7,84.0478
-5.6,58.32,0,0,0,7,84.0685
18.7,58.32,0,0,0,7,85
43,58.32,0,0,0,7,88.6541
-22.8,65.61,0,0,0,7,83.7627
1.5,65.61,0,0,0,7,83.9075
25.8,65.61,0,0,0,7,85.0314
50.1,65.61,0,0,0,7,89.2448
-15.7,72.9,0,0,0,7,83.3941
8.6,72.9,0,0,0,7,83.6981
32.9,72.9,0,0,0,7,85.1485
57.2,72.9,0,0,0,7,89.5784
-8.6,80.19,0,0,0,7,82.8828
15.7,80.19,0,0,0,7,83.3409
40,80.19,0,0,0,7,85.0785
-25.8,87.48,0,0,0,7,82.914
-1.5,87.48,0,0,0,7,82.1126
22.8,87.48,0,0,0,7,82.6417
47.1,87.48,0,0,0,7,85
-18.7,94.77,0,0,0,7,82.0631
5.6,94.77,0,0,0,7,80.8734
29.9,94.77,0,0,0,7,81.2782
54.2,94.77,0,0,0,7,85
-11.7,0,218.7,0,0,7,93.7364
12.6,0,218.7,0,0,7,98.7628
36.9,0,218.7,0,0,7,100.874
-28.9,7.29,218.7,0,0,7,86.0068
-4.6,7.29,218.7,0,0,7,89.1379
19.7,7.29,218.7,0,0,7,94.2334
44,7.29,218.7,0,0,7,98.8038
-21.8,14.58,218.7,0,0,7,84.9893
2.5,14.58,218.7,0,0,7,87.8848
26.8,14.58,218.7,0,0,7,93.6688
51.1,14.58,218.7,0,0,7,99.4819
-14.7,21.87,218.7,0,0,7,84.6272
9.6,21.87,218.7,0,0,7,87.7597
33.9,21.87,218.7,0,0,7,93.9866
58.2,21.87,218.7,0,0,7,100.372
-7.6,29.16,218.7,0,0,7,84.5946
16.7,29.16,218.7,0,0,7,88.1686
41,29.16,218.7,0,0,7,94.601
-24.8,36.45,218.7,0,0,7,82.9076
-0.5,36.45,218.7,0,0,7,84.867
23.8,36.45,218.7,0,0,7,88.8297
48.1,36.45,218.7,0,0,7,95.3288
-17.7,43.74,218.7,0,0,7,82.6587
6.6,43.74,218.7,0,0,7,85
30.9,43.74,218.7,0,0,7,89.5917
55.2,43.74,218.7,0,0,7,96.1096
-10.6,51.03,218.7,0,0,7,82.5237
13.7,51.03,218.7,0,0,7,85
38,51.03,218.7,0,0,7,90.3642
-27.8,58.32,218.7,0,0,7,81.6325
-3.5,58.32,218.7,0,0,7,82.4882
20.8,58.32,218.7,0,0,7,85.0571
45.1,58.32,218.7,0,0,7,91.0805
-20.7,65.61,218.7,0,0,7,81.0741
3.6,65.61,218.7,0,0,7,82.5066
27.9,65.61,218.7,0,0,7,85.5537
52.2,65.61,218.7,0,0,7,91.6622
-13.6,72.9,218.7,0,0,7,80.4201
10.7,72.9,218.7,0,0,7,82.4792
35,72.9,218.7,0,0,7,85.8451
59.3,72.9,218.7,0,0,7,91.9783
-6.5,80.19,218.7,0,0,7,79.576
17.8,80.19,218.7,0,0,7,82.238
42.1,80.19,218.7,0,0,7,85.6881
-23.7,87.48,218.7,0,0,7,78.8678
0.6,87.48,218.7,0,0,7,78.3707
24.9,87.48,218.7,0,0,7,81.5447
49.2,87.48,218.7,0,0,7,85
-16.6,94.77,218.7,0,0,7,76.9718
7.7,94.77,218.7,0,0,7,76.537
32,94.77,218.7,0,0,7,80.0968
56.3,94.77,218.7,0,0,7,85
-10.2,0,0,65.61,0,7,10.0997
14.1,0,0,65.61,0,7,25.0496
38.4,0,0,65.61,0,7,58.3323
-27.4,7.29,0,65.61,0,7,4.9681
-3.1,7.29,0,65.61,0,7,12.4324
21.2,7.29,0,65.61,0,7,31.0664
45.5,7.29,0,65.61,0,7,69.4018
-20.3,14.58,0,65.61,0,7,6.16292
4,14.58,0,65.61,0,7,15.5375
28.3,14.58,0,65.61,0,7,38.6616
52.6,14.58,0,65.61,0,7,80.4835
-13.2,21.87,0,65.61,0,7,7.64646
11.1,21.87,0,65.61,0,7,19.3344
35.4,21.87,0,65.61,0,7,47.3294
59.7,21.87,0,65.61,0,7,89.4999
-6.1,29.16,0,65.61,0,7,9.41629
18.2,29.16,0,65.61,0,7,23.8035
42.5,29.16,0,65.61,0,7,56.5955
-23.3,36.45,0,65.61,0,7,4.53845
1,36.45,0,65.61,0,7,11.4602
25.3,36.45,0,65.61,0,7,28.8756
49.6,36.45,0,65.61,0,7,65.801
-16.2,43.74,0,65.61,0,7,5.43415
8.1,43.74,0,65.61,0,7,13.7364
32.4,43.74,0,65.61,0,7,34.3856
56.7,43.74,0,65.61,0,7,74.2131
-9.1,51.03,0,65.61,0,7,6.38527
15.2,51.03,0,65.61,0,7,16.1491
39.5,51.03,0,65.61,0,7,40.0309
-26.3,58.32,0,65.61,0,7,2.90676
-2,58.32,0,65.61,0,7,7.32059
22.3,58.32,0,65.61,0,7,18.5149
46.6,58.32,0,65.61,0,7,45.3398
-19.2,65.61,0,65.61,0,7,3.2204
5.1,65.61,0,65.61,0,7,8.11518
29.4,65.61,0,65.61,0,7,20.5174
53.7,65.61,0,65.61,0,7,49.6391
-12.1,72.9,0,65.61,0,7,3.39722
12.2,72.9,0,65.61,0,7,8.56338
36.5,72.9,0,65.61,0,7,21.6434
-29.3,80.19,0,65.61,0,7,1.31879
-5,80.19,0,65.61,0,7,3.31048
19.3,80.19,0,65.61,0,7,8.34352
43.6,80.19,0,65.61,0,7,21.091
-22.2,87.48,0,65.61,0,7,1.10461
2.1,87.48,0,65.61,0,7,2.77165
26.4,87.48,0,65.61,0,7,6.97869
50.7,87.48,0,65.61,0,7,17.6503
-15.1,94.77,0,65.61,0,7,0.605832
9.2,94.77,0,65.61,0,7,1.51872
33.5,94.77,0,65.61,0,7,3.81406
57.8,94.77,0,65.61,0,7,9.62501
-8.1,0,218.7,65.61,0,7,38.0855
16.2,0,218.7,65.61,0,7,78.6397
40.5,0,218.7,65.61,0,7,100.092
-25.3,7.29,218.7,65.61,0,7,18.8387
-1,7.29,218.7,65.61,0,7,45.4424
23.3,7.29,218.7,65.61,0,7,84.427
47.6,7.29,218.7,65.61,0,7,99.2474
-18.2,14.58,218.7,65.61,0,7,23.6589
6.1,14.58,218.7,65.61,0,7,55.0326
30.4,14.58,218.7,65.61,0,7,89.9663
54.7,14.58,218.7,65.61,0,7,100.315
-11.1,21.87,218.7,65.61,0,7,29.8852
13.2,21.87,218.7,65.61,0,7,65.3135
37.5,21.87,218.7,65.61,0,7,93.3617
-28.3,29.16,218.7,65.61,0,7,15.3185
-4,29.16,218.7,65.61,0,7,37.5264
20.3,29.16,218.7,65.61,0,7,74.8706
44.6,29.16,218.7,65.61,0,7,95.1699
-21.2,36.45,218.7,65.61,0,7,19.5044
3.1,36.45,218.7,65.61,0,7,46.4282
27.4,36.45,218.7,65.61,0,7,82.4257
51.7,36.45,218.7,65.61,0,7,96.2407
-14.1,43.74,218.7,65.61,0,7,24.6977
10.2,43.74,218.7,65.61,0,7,56.1019
34.5,43.74,218.7,65.61,0,7,87.4341
58.8,43.74,218.7,65.61,0,7,97.0981
-7,51.03,218.7,65.61,0,7,30.9625
17.3,51.03,218.7,65.61,0,7,65.6333
41.6,51.03,218.7,65.61,0,7,90.2691
-24.2,58.32,218.7,65.61,0,7,15.7386
0.1,58.32,218.7,65.61,0,7,38.1751
24.4,58.32,218.7,65.61,0,7,73.856
48.7,58.32,218.7,65.61,0,7,91.7541
-17.1,65.61,218.7,65.61,0,7,19.448
7.2,65.61,218.7,65.61,0,7,45.8415
31.5,65.61,218.7,65.61,0,7,79.842
55.8,65.61,218.7,65.61,0,7,92.5537
-10,72.9,218.7,65.61,0,7,23.3013
14.3,72.9,218.7,65.61,0,7,52.9149
38.6,72.9,218.7,65.61,0,7,83.339
-27.2,80.19,218.7,65.61,0,7,10.6211
-2.9,80.19,218.7,65.61,0,7,26.3091
21.4,80.19,218.7,65.61,0,7,57.689
45.7,80.19,218.7,65.61,0,7,84.6225
-20.1,87.48,218.7,65.61,0,7,10.5779
4.2,87.48,218.7,65.61,0,7,26.1693
28.5,87.48,218.7,65.61,0,7,57.2121
52.8,87.48,218.7,65.61,0,7,83.6736
-13,94.77,218.7,65.61,0,7,7.0292
11.3,94.77,218.7,65.61,0,7,17.586
35.6,94.77,218.7,65.61,0,7,41.7239
59.9,94.77,218.7,65.61,0,7,75.1495
-6.6,0,0,131.22,0,7,11.5542
17.7,0,0,131.22,0,7,28.6142
42,0,0,131.22,0,7,64.7752
-23.8,7.29,0,131.22,0,7,5.68823
0.5,7.29,0,131.22,0,7,14.2505
24.8,7.29,0,131.22,0,7,35.445
49.1,7.29,0,131.22,0,7,75.9133
-16.7,14.58,0,131.22,0,7,7.0647
7.6,14.58,0,131.22,0,7,17.8227
31.9,14.58,0,131.22,0,7,43.9267
56.2,14.58,0,131.22,0,7,86.3655
-9.6,21.87,0,131.22,0,7,8.77088
14.7,21.87,0,131.22,0,7,22.1722
39,21.87,0,131.22,0,7,53.3663
-26.8,29.16,0,131.22,0,7,4.28184
-2.5,29.16,0,131.22,0,7,10.8046
21.8,29.16,0,131.22,0,7,27.2644
46.1,29.16,0,131.22,0,7,63.1131
-19.7,36.45,0,131.22,0,7,5.20398
4.6,36.45,0,131.22,0,7,13.1516
28.9,36.45,0,131.22,0,7,32.9995
53.2,36.45,0,131.22,0,7,72.3697
-12.6,43.74,0,131.22,0,7,6.23223
11.7,43.74,0,131.22,0,7,15.7627
36,43.74,0,131.22,0,7,39.1629
-29.8,51.03,0,131.22,0,7,2.90819
-5.5,51.03,0,131.22,0,7,7.3242
18.8,51.03,0,131.22,0,7,18.5264
43.1,51.03,0,131.22,0,7,45.3897
-22.7,58.32,0,131.22,0,7,3.33198
1.6,58.32,0,131.22,0,7,8.39811
25.9,58.32,0,131.22,0,7,21.2311
50.2,58.32,0,131.22,0,7,51.1494
-15.6,65.61,0,131.22,0,7,3.69176
8.7,65.61,0,131.22,0,7,9.31046
33,65.61,0,131.22,0,7,23.5157
57.3,65.61,0,131.22,0,7,55.7364
-8.5,72.9,0,131.22,0,7,3.89461
15.8,72.9,0,131.22,0,7,9.82507
40.1,72.9,0,131.22,0,7,24.7978
-25.7,80.19,0,131.22,0,7,1.51124
-1.4,80.19,0,131.22,0,7,3.79511
22.9,80.19,0,131.22,0,7,9.57262
47.2,80.19,0,131.22,0,7,24.1689
-18.6,87.48,0,131.22,0,7,1.26577
5.7,87.48,0,131.22,0,7,3.17704
30,87.48,0,131.22,0,7,8.00554
54.3,87.48,0,131.22,0,7,20.243
-11.5,94.77,0,131.22,0,7,0.694174
12.8,94.77,0,131.22,0,7,1.74039
37.1,94.77,0,131.22,0,7,4.37299
-28.8,0,218.7,131.22,0,7,17.7671
-4.5,0,218.7,131.22,0,7,43.2025
19.8,0,218.7,131.22,0,7,84.2687
44.1,0,218.7,131.22,0,7,100.588
-21.7,7.29,218.7,131.22,0,7,21.5627
2.6,7.29,218.7,131.22,0,7,51.1081
26.9,7.29,218.7,131.22,0,7,88.5905
51.2,7.29,218.7,131.22,0,7,99.9463
-14.6,14.58,218.7,131.22,0,7,27.0403
9.7,14.58,218.7,131.22,0,7,61.0669
34,14.58,218.7,131.22,0,7,92.7183
58.3,14.58,218.7,131.22,0,7,101.188
-7.5,21.87,218.7,131.22,0,7,34.0302
16.8,21.87,218.7,131.22,0,7,71.132
41.1,21.87,218.7,131.22,0,7,95.0809
-24.7,29.16,218.7,131.22,0,7,17.5518
-0.4,29.16,218.7,131.22,0,7,42.4454
23.9,29.16,218.7,131.22,0,7,79.7753
48.2,29.16,218.7,131.22,0,7,96.3745
-17.6,36.45,218.7,131.22,0,7,22.3171
6.7,36.45,218.7,131.22,0,7,51.957
31,36.45,218.7,131.22,0,7,85.9924
55.3,36.45,218.7,131.22,0,7,97.2802
