"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust_RAZ"
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,81,81,145.8,218.7,"RAZ",2.02632726156542
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,81,81,145.8,218.7,"RAZ",4.4924774946334
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,81,81,145.8,218.7,"RAZ",3.14159265358979
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,81,81,145.8,218.7,"RAZ",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,81,81,145.8,218.7,"RAZ",0.675442420521806
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,81,81,145.8,218.7,"RAZ",NA
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,0,0,0,291.6,"RAZ",1.83372499145434
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,0,0,0,291.6,"RAZ",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,0,0,0,291.6,"RAZ",3.71394246632422
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,0,0,0,291.6,"RAZ",3.14159265358979
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,0,0,0,291.6,"RAZ",0.867648183726617
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,0,0,0,291.6,"RAZ",0.675442420521806
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,0,0,0,291.6,"RAZ",4.4924774946334
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,0,0,0,291.6,"RAZ",4.4924774946334
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,0,0,0,291.6,"RAZ",2.13689679213241
"S1",35.4,437.4,0,-3.14159265358979,81,2.02632726156542,218.7,6561,0,27,0,0,291.6,"RAZ",2.02632726156542
"D1",19.8,218.7,218.7,-3.14159265358979,162,0.675442420521806,218.7,19683,0,27,0,0,291.6,"RAZ",3.05092700412368
"NF",0.9,874.8,0,0.675442420521806,0,-3.14159265358979,218.7,6561,27,27,0,0,291.6,"RAZ",NA
"D1",8.1,656.1,218.7,0.675442420521806,81,4.4924774946334,0,19683,27,27,0,0,291.6,"RAZ",0.584777082002512
"S2",90,0,72.9,4.4924774946334,162,-3.14159265358979,0,6561,54,27,0,0,291.6,"RAZ",4.09257351582438
"M2",97.5,874.8,218.7,4.4924774946334,0,2.02632726156542,437.4,13122,54,27,0,0,291.6,"RAZ",4.4924774946334
"S2",78.3,437.4,72.9,2.02632726156542,81,0.675442420521806,437.4,0,81,27,0,0,291.6,"RAZ",1.69160052849962
"C4",85.8,218.7,291.6,2.02632726156542,162,2.02632726156542,218.7,13122,81,27,0,0,291.6,"RAZ",2.02632726156542
"M3",56.7,218.7,72.9,-3.14159265358979,81,4.4924774946334,218.7,0,0,54,0,0,291.6,"RAZ",3.50881013350255
"C6",41.1,0,291.6,-3.14159265358979,162,-3.14159265358979,218.7,13122,0,54,0,0,291.6,"RAZ",3.14159265358979
"M3",45,656.1,72.9,0.675442420521806,0,2.02632726156542,0,0,27,54,0,0,291.6,"RAZ",0.675442420521807
"C6",29.4,437.4,291.6,0.675442420521806,81,0.675442420521806,0,13122,27,54,0,0,291.6,"RAZ",0.675442420521806
"M1",35.7,218.7,145.8,4.4924774946334,162,2.02632726156542,437.4,19683,27,54,0,0,291.6,"RAZ",4.34570361030506
"C6",17.7,874.8,291.6,4.4924774946334,0,4.4924774946334,437.4,6561,54,54,0,0,291.6,"RAZ",4.4924774946334
"S2",0.9,656.1,145.8,2.02632726156542,81,-3.14159265358979,437.4,19683,54,54,0,0,291.6,"RAZ",2.1782857230924
"C3",2.4,218.7,0,-3.14159265358979,0,2.02632726156542,218.7,6561,81,54,0,0,291.6,"RAZ",5.16791991515521
"C6",87.9,874.8,145.8,-3.14159265358979,81,0.675442420521806,218.7,19683,81,54,0,0,291.6,"RAZ",3.04260784563093
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,81,0,0,291.6,"RAZ",3.10299608757254
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,81,0,0,291.6,"RAZ",0.675442420521806
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,81,0,0,291.6,"RAZ",3.14159265358979
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,81,0,0,291.6,"RAZ",4.4924774946334
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,81,0,0,291.6,"RAZ",0.675442420521806
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,81,0,0,291.6,"RAZ",2.02632726156542
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,81,0,0,291.6,"RAZ",3.14159265358979
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,81,0,0,291.6,"RAZ",3.14159265358979
"S2",4.5,874.8,0,0.675442420521806,162,4.4924774946334,0,0,0,0,27,0,291.6,"RAZ",4.4924774946334
"M3",90,437.4,218.7,0.675442420521806,0,0.675442420521806,0,13122,0,0,27,0,291.6,"RAZ",0.675442420521806
"S2",96.3,218.7,72.9,4.4924774946334,81,2.02632726156542,437.4,19683,0,0,27,0,291.6,"RAZ",3.72429524700946
"M3",78.3,874.8,218.7,4.4924774946334,162,0.675442420521806,437.4,6561,27,0,27,0,291.6,"RAZ",4.5857633197979
"WA",61.8,656.1,72.9,2.02632726156542,0,-3.14159265358979,437.4,19683,27,0,27,0,291.6,"RAZ",NA
"C5",66.6,218.7,291.6,2.02632726156542,81,4.4924774946334,218.7,6561,54,0,27,0,291.6,"RAZ",2.05229473624667
"C3",47.4,0,145.8,-3.14159265358979,0,0.675442420521806,218.7,19683,54,0,27,0,291.6,"RAZ",3.14159265358979
"S2",52.2,656.1,291.6,-3.14159265358979,81,2.02632726156542,0,6561,81,0,27,0,291.6,"RAZ",3.06145125255671
"C3",35.7,437.4,145.8,0.675442420521806,162,0.675442420521806,0,19683,81,0,27,0,291.6,"RAZ",0.675442420521806
"C7",10.2,437.4,291.6,0.675442420521806,0,-3.14159265358979,0,6561,0,27,27,0,291.6,"RAZ",0.675442420562798
"M2",16.5,218.7,145.8,4.4924774946334,81,4.4924774946334,437.4,13122,0,27,27,0,291.6,"RAZ",4.4924774946334
"M1",99.6,656.1,291.6,4.4924774946334,162,-3.14159265358979,437.4,0,27,27,27,0,291.6,"RAZ",4.24438094886573
"M2",4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,27,27,0,291.6,"RAZ",2.02632726156542
"C6",84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,27,27,0,291.6,"RAZ",NA
"C7",68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,27,27,0,291.6,"RAZ",3.14159265358979
"C6",72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,27,27,0,291.6,"RAZ",NA
"C1",57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,27,27,0,291.6,"RAZ",0.705998863909314
"C4",63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,27,27,0,291.6,"RAZ",4.4924774946334
"D1",37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,54,27,0,291.6,"RAZ",4.58320099615649
"O1B",44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,54,27,0,291.6,"RAZ",2.02632726156542
"D1",26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,54,27,0,291.6,"RAZ",2.02632726156532
"C6",6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,54,27,0,291.6,"RAZ",3.14159265358979
"O1B",11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,54,27,0,291.6,"RAZ",3.14159265358979
"D1",96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,54,27,0,291.6,"RAZ",0.675442420521806
"M3",0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,54,27,0,291.6,"RAZ",0.776071655414528
"D1",84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,54,27,0,291.6,"RAZ",4.4924774946334
"M4",59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,81,27,0,291.6,"RAZ",4.35909557126632
"S3",65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,81,27,0,291.6,"RAZ",2.17556362395334
"C6",47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,81,27,0,291.6,"RAZ",NA
"NF",51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,81,27,0,291.6,"RAZ",NA
"S3",33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,81,27,0,291.6,"RAZ",3.14159265358979
"C4",16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,81,27,0,291.6,"RAZ",0.830284413216475
"C7",22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,81,27,0,291.6,"RAZ",4.4924774946334
"C4",4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,81,27,0,291.6,"RAZ",4.49247749706687
"C7",11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,81,27,0,291.6,"RAZ",2.02632726156542
"S1",86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,0,54,0,291.6,"RAZ",1.77901300264341
"M3",67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,0,54,0,291.6,"RAZ",3.14159265358979
"C3",72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,0,54,0,291.6,"RAZ",3.24320779508389
"M3",55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,0,54,0,291.6,"RAZ",0.675442420521806
"O1A",60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,0,54,0,291.6,"RAZ",0.817874299899629
"C5",44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,0,54,0,291.6,"RAZ",4.60407087628701
"C2",26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,0,54,0,291.6,"RAZ",4.49247749463327
"C5",32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,0,54,0,291.6,"RAZ",2.13753629813539
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,27,54,0,291.6,"RAZ",2.13677608483169
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,27,54,0,291.6,"RAZ",2.83462059512002
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,27,54,0,291.6,"RAZ",3.09692972593961
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,27,54,0,291.6,"RAZ",0.675442420521805
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,27,54,0,291.6,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,27,54,0,291.6,"RAZ",4.13836418227381
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,27,54,0,291.6,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,27,54,0,291.6,"RAZ",1.92617246677701
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,27,54,0,291.6,"RAZ",0
"WA",32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,54,54,0,291.6,"RAZ",NA
"C1",16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,54,54,0,291.6,"RAZ",3.14159265358979
"WA",20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,54,54,0,291.6,"RAZ",NA
"D1",3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,54,54,0,291.6,"RAZ",0.675442420521806
"WA",8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,54,54,0,291.6,"RAZ",NA
"M2",93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,54,54,0,291.6,"RAZ",4.4924774946334
"C1",75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,54,54,0,291.6,"RAZ",2.06850279938378
"WA",78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,54,54,0,291.6,"RAZ",NA
"C4",53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,81,54,0,291.6,"RAZ",2.98521649087339
"C7",59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,81,54,0,291.6,"RAZ",2.02632726156542
"C2",44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,81,54,0,291.6,"RAZ",0.675442420521805
"C6",24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,81,54,0,291.6,"RAZ",4.29986719719702
"C2",32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,81,54,0,291.6,"RAZ",4.4924774946334
"C6",13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,81,54,0,291.6,"RAZ",2.02632726159243
"S3",20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,81,54,0,291.6,"RAZ",2.02632726156542
"O1B",99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,81,54,0,291.6,"RAZ",3.14159265358979
"M4",84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,81,54,0,291.6,"RAZ",3.14159265358979
"C5",81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,0,81,0,291.6,"RAZ",0.556245711103363
"WA",65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,0,81,0,291.6,"RAZ",NA
"C5",69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,0,81,0,291.6,"RAZ",4.37756831702457
"WA",53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,0,81,0,291.6,"RAZ",NA
"C4",34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,0,81,0,291.6,"RAZ",2.02632726156542
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,0,81,0,291.6,"RAZ",4.4924774946334
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,0,81,0,291.6,"RAZ",3.14159265358979
"O1A",26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,0,81,0,291.6,"RAZ",2.02632726156542
"M3",10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,0,81,0,291.6,"RAZ",0.675442420521806
"M3",85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,27,81,0,291.6,"RAZ",NA
"C7",93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,27,81,0,291.6,"RAZ",4.4924774946334
"M3",73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,27,81,0,291.6,"RAZ",3.14159265358979
"C1",81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,27,81,0,291.6,"RAZ",2.02632726156542
"C1",59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,27,81,0,291.6,"RAZ",0.675442420521806
"S3",43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,27,81,0,291.6,"RAZ",3.14159265358979
"S2",47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,27,81,0,291.6,"RAZ",0.36005703655093
"M1",32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,27,81,0,291.6,"RAZ",0.745575939558632
"C2",28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,54,81,0,291.6,"RAZ",4.49247749463341
"C3",13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,54,81,0,291.6,"RAZ",4.53849413818905
"C2",17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,54,81,0,291.6,"RAZ",2.02632726156542
"O1A",1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,54,81,0,291.6,"RAZ",2.02632725840089
"NF",81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,54,81,0,291.6,"RAZ",NA
"D1",88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,54,81,0,291.6,"RAZ",3.14159265358979
"O1A",71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,54,81,0,291.6,"RAZ",0.675442420521806
"D1",76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,54,81,0,291.6,"RAZ",0.77079703756757
"O1A",59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,54,81,0,291.6,"RAZ",4.4924774946334
"C1",34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,81,81,0,291.6,"RAZ",4.45874648698044
"C4",40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,81,81,0,291.6,"RAZ",2.18142405465002
"O1B",18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,81,81,0,291.6,"RAZ",0.675442420521806
"S1",26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,81,81,0,291.6,"RAZ",2.94828792508113
"O1B",7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,81,81,0,291.6,"RAZ",4.4924774946334
"S2",92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,81,81,0,291.6,"RAZ",0.842599926072286
"WA",96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,81,81,0,291.6,"RAZ",NA
"S2",81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,81,81,0,291.6,"RAZ",4.4924774946334
"S1",88.5,874.8,218.7,2.02632726156542,0,2.02632726156542,0,0,0,0,0,72.9,291.6,"RAZ",2.02632726156542
"M3",69.3,656.1,72.9,-3.14159265358979,162,0.675442420521806,0,13122,0,0,0,72.9,291.6,"RAZ",2.79503214516414
"C2",51.3,218.7,291.6,-3.14159265358979,0,-3.14159265358979,0,0,27,0,0,72.9,291.6,"RAZ",3.14159265358979
"C5",57.6,0,145.8,0.675442420521806,81,4.4924774946334,437.4,6561,27,0,0,72.9,291.6,"RAZ",0.622389737958321
"C6",42,874.8,291.6,0.675442420521806,162,-3.14159265358979,437.4,19683,27,0,0,72.9,291.6,"RAZ",0.709583719236092
"C5",45.9,437.4,145.8,4.4924774946334,0,2.02632726156542,218.7,6561,54,0,0,72.9,291.6,"RAZ",4.4924774946334
"S1",29.1,218.7,0,2.02632726156542,81,0.675442420521806,218.7,19683,54,0,0,72.9,291.6,"RAZ",0.675442420521806
"C5",34.2,874.8,145.8,2.02632726156542,162,2.02632726156542,0,6561,81,0,0,72.9,291.6,"RAZ",2.02632726156542
"C3",15,656.1,0,-3.14159265358979,81,4.4924774946334,0,19683,81,0,0,72.9,291.6,"RAZ",4.4924774946334
"M1",90.6,437.4,145.8,-3.14159265358979,162,-3.14159265358979,0,6561,0,27,0,72.9,291.6,"RAZ",3.14159265358979
"M4",96.9,218.7,0,0.675442420521806,0,2.02632726156542,437.4,13122,0,27,0,72.9,291.6,"RAZ",NA
"M1",78.9,874.8,145.8,0.675442420521806,81,0.675442420521806,437.4,0,27,27,0,72.9,291.6,"RAZ",0.675442420521806
"M4",85.2,656.1,0,4.4924774946334,162,2.02632726156542,218.7,13122,27,27,0,72.9,291.6,"RAZ",2.02632726156542
"C3",67.2,218.7,218.7,4.4924774946334,0,4.4924774946334,218.7,0,54,27,0,72.9,291.6,"RAZ",4.4924774946334
"M3",50.4,0,72.9,2.02632726156542,81,-3.14159265358979,218.7,13122,54,27,0,72.9,291.6,"RAZ",2.329301160948
"C3",55.5,656.1,218.7,2.02632726156542,162,4.4924774946334,0,0,81,27,0,72.9,291.6,"RAZ",2.07282204878498
"C1",36.3,437.4,72.9,-3.14159265358979,81,0.675442420521806,0,13122,81,27,0,72.9,291.6,"RAZ",3.0441124839778
"M2",43.5,218.7,291.6,-3.14159265358979,162,2.02632726156542,437.4,19683,81,27,0,72.9,291.6,"RAZ",3.05293413694204
"D1",17.1,218.7,72.9,0.675442420521806,0,4.4924774946334,437.4,6561,0,54,0,72.9,291.6,"RAZ",0.675442420513435
"C3",1.5,0,291.6,0.675442420521806,81,-3.14159265358979,437.4,19683,0,54,0,72.9,291.6,"RAZ",0.709476873602349
"D1",5.4,656.1,72.9,4.4924774946334,162,4.4924774946334,218.7,6561,27,54,0,72.9,291.6,"RAZ",4.4924774946334
"C5",90.9,218.7,291.6,4.4924774946334,0,0.675442420521806,218.7,19683,27,54,0,72.9,291.6,"RAZ",4.4924774946334
"M2",94.8,874.8,72.9,2.02632726156542,81,2.02632726156542,0,6561,54,54,0,72.9,291.6,"RAZ",2.02632726156542
"C5",79.2,656.1,291.6,2.02632726156542,162,0.675442420521806,0,19683,54,54,0,72.9,291.6,"RAZ",1.98648870992989
"NF",57.6,218.7,145.8,-3.14159265358979,81,-3.14159265358979,0,6561,81,54,0,72.9,291.6,"RAZ",NA
"C2",63.9,0,0,0.675442420521806,162,4.4924774946334,437.4,13122,81,54,0,72.9,291.6,"RAZ",4.4924774946334
"C6",38.4,0,145.8,0.675442420521806,0,0.675442420521806,437.4,0,0,81,0,72.9,291.6,"RAZ",0.675442420521806
"C2",45.9,874.8,291.6,0.675442420521806,81,2.02632726156542,218.7,13122,0,81,0,72.9,291.6,"RAZ",0.775101694107017
"C6",26.7,437.4,145.8,4.4924774946334,162,0.675442420521806,218.7,0,27,81,0,72.9,291.6,"RAZ",4.5634816222666
"S2",9.9,218.7,0,2.02632726156542,0,-3.14159265358979,218.7,13122,27,81,0,72.9,291.6,"RAZ",3.14159265358979
"C6",15,874.8,145.8,2.02632726156542,81,4.4924774946334,0,0,54,81,0,72.9,291.6,"RAZ",2.09732538496315
"C6",96.9,437.4,0,-3.14159265358979,0,0.675442420521806,0,13122,54,81,0,72.9,291.6,"RAZ",0.675442420521806
"S1",3,437.4,218.7,-3.14159265358979,81,2.02632726156542,437.4,19683,54,81,0,72.9,291.6,"RAZ",3.00759799593763
"C6",85.2,874.8,0,0.675442420521806,162,0.675442420521806,437.4,6561,81,81,0,72.9,291.6,"RAZ",0.675442420521806
"C1",69.6,656.1,218.7,0.675442420521806,0,-3.14159265358979,437.4,19683,81,81,0,72.9,291.6,"RAZ",0.675442420521806
"S1",66,656.1,0,4.4924774946334,81,4.4924774946334,218.7,6561,0,0,27,72.9,291.6,"RAZ",4.4924774946334
"D1",50.4,437.4,218.7,4.4924774946334,162,-3.14159265358979,218.7,19683,0,0,27,72.9,291.6,"RAZ",4.36866090741878
"C7",54.3,0,72.9,2.02632726156542,0,2.02632726156542,0,6561,27,0,27,72.9,291.6,"RAZ",2.02632726156542
"D1",38.7,874.8,218.7,2.02632726156542,81,0.675442420521806,0,19683,27,0,27,72.9,291.6,"RAZ",1.90296014936864
"C2",17.1,437.4,72.9,-3.14159265358979,0,-3.14159265358979,0,6561,54,0,27,72.9,291.6,"RAZ",3.14159265358979
"M3",24.3,218.7,291.6,-3.14159265358979,81,4.4924774946334,437.4,13122,54,0,27,72.9,291.6,"RAZ",3.2349050211477
"C2",5.4,874.8,72.9,0.675442420521806,162,-3.14159265358979,437.4,0,81,0,27,72.9,291.6,"RAZ",1.04532175296664
"M3",12.6,656.1,291.6,0.675442420521806,0,2.02632726156542,218.7,13122,81,0,27,72.9,291.6,"RAZ",0.675442420510241
"M3",87.3,437.4,72.9,4.4924774946334,81,0.675442420521806,218.7,0,0,27,27,72.9,291.6,"RAZ",4.95266217354064
"C1",94.8,218.7,291.6,4.4924774946334,162,2.02632726156542,0,13122,0,27,27,72.9,291.6,"RAZ",4.45711700334103
"M3",75.6,874.8,72.9,2.02632726156542,0,4.4924774946334,0,0,27,27,27,72.9,291.6,"RAZ",2.02632726156542
"C6",60,656.1,291.6,2.02632726156542,81,-3.14159265358979,0,13122,27,27,27,72.9,291.6,"RAZ",2.07328011057542
"NF",63.9,437.4,145.8,-3.14159265358979,0,2.02632726156542,437.4,19683,27,27,27,72.9,291.6,"RAZ",NA
"C3",44.7,0,0,0.675442420521806,81,0.675442420521806,437.4,6561,54,27,27,72.9,291.6,"RAZ",0.675442420521806
"NF",52.2,874.8,145.8,0.675442420521806,162,2.02632726156542,218.7,19683,54,27,27,72.9,291.6,"RAZ",NA
"C3",33,437.4,0,4.4924774946334,0,4.4924774946334,218.7,6561,81,27,27,72.9,291.6,"RAZ",4.4924774946334
"O1B",17.1,218.7,218.7,4.4924774946334,81,-3.14159265358979,218.7,19683,81,27,27,72.9,291.6,"RAZ",4.37619010122884
"M2",13.8,218.7,0,2.02632726156542,162,4.4924774946334,0,6561,0,54,27,72.9,291.6,"RAZ",4.4924774946334
"S1",99.3,874.8,145.8,2.02632726156542,0,0.675442420521806,0,19683,0,54,27,72.9,291.6,"RAZ",2.02632726156542
"C2",100.8,437.4,0,-3.14159265358979,162,2.02632726156542,437.4,0,27,54,27,72.9,291.6,"RAZ",2.02632726156542
"O1A",84.9,218.7,218.7,-3.14159265358979,0,4.4924774946334,437.4,13122,27,54,27,72.9,291.6,"RAZ",3.14159265358979
"C7",66,874.8,0,0.675442420521806,81,-3.14159265358979,437.4,0,54,54,27,72.9,291.6,"RAZ",3.14159265358979
"O1A",73.2,656.1,218.7,0.675442420521806,162,4.4924774946334,218.7,13122,54,54,27,72.9,291.6,"RAZ",0.566781686343534
"C1",54.3,218.7,72.9,4.4924774946334,0,0.675442420521806,218.7,0,81,54,27,72.9,291.6,"RAZ",4.4924774946334
"M2",61.5,0,291.6,4.4924774946334,81,2.02632726156542,0,13122,81,54,27,72.9,291.6,"RAZ",4.42123772647918
"D1",35.1,0,72.9,2.02632726156542,162,0.675442420521806,0,0,0,81,27,72.9,291.6,"RAZ",1.68757725243711
"M1",19.5,874.8,218.7,2.02632726156542,0,-3.14159265358979,0,13122,0,81,27,72.9,291.6,"RAZ",2.02632726156515
"C2",23.4,656.1,72.9,-3.14159265358979,162,4.4924774946334,437.4,19683,0,81,27,72.9,291.6,"RAZ",3.4992688524567
"M4",5.1,218.7,291.6,-3.14159265358979,0,0.675442420521806,437.4,6561,27,81,27,72.9,291.6,"RAZ",3.14159265358979
"S3",11.4,0,145.8,0.675442420521806,81,2.02632726156542,218.7,19683,27,81,27,72.9,291.6,"RAZ",0.768753373222642
"S2",94.5,437.4,291.6,0.675442420521806,162,0.675442420521806,218.7,6561,54,81,27,72.9,291.6,"RAZ",0.675442420521806
"C3",78,218.7,145.8,4.4924774946334,0,-3.14159265358979,218.7,19683,54,81,27,72.9,291.6,"RAZ",4.4924774946334
"S2",82.8,874.8,291.6,4.4924774946334,81,4.4924774946334,0,6561,81,81,27,72.9,291.6,"RAZ",4.4924774946334
