"FUELTYPE","ISI","BUI","FMC","SFC","PC","PDF","CC","CBH","RateOfSpread"
"NF",8.1,656.1,437.4,0,27,0,27,145.8,NA
"D1",37.8,218.7,0,6561,27,0,27,145.8,14.6003135006734
"C1",68.4,874.8,0,6561,27,0,27,145.8,91.2417243201931
"M2",98.1,437.4,218.7,6561,27,0,27,145.8,37.3179355443437
"WA",128.7,0,437.4,6561,27,0,27,145.8,1e-06
"M4",158.4,656.1,437.4,6561,27,0,27,145.8,7.07672158318977
"C2",189,218.7,0,13122,27,0,27,145.8,132.993878960001
"S2",218.7,874.8,0,13122,27,0,27,145.8,49.4339900844805
"C4",249.3,437.4,218.7,13122,27,0,27,145.8,126.850782182131
"S1",279,0,437.4,13122,27,0,27,145.8,74.9754362970791
"C4",9,874.8,437.4,13122,27,0,27,145.8,14.3525603363238
"S1",38.7,437.4,0,19683,27,0,27,145.8,64.5743142620186
"C3",69.3,0,218.7,19683,27,0,27,145.8,95.4772332637814
"S3",99,656.1,218.7,19683,27,0,27,145.8,85.50202759954
"C5",129.6,218.7,437.4,19683,27,0,27,145.8,34.7764073821995
"O1B",159.3,874.8,437.4,19683,27,0,27,145.8,5.20552004728928
"NF",189,437.4,0,0,54,0,27,145.8,NA
"D1",218.7,0,218.7,0,54,0,27,145.8,29.7001640626605
"C1",249.3,656.1,218.7,0,54,0,27,145.8,96.0574998363942
"M2",279,218.7,437.4,0,54,0,27,145.8,73.7868607036722
"O1B",8.1,0,0,6561,54,0,27,145.8,0.485762720212656
"M2",38.7,656.1,0,6561,54,0,27,145.8,40.9860140533557
"WA",69.3,218.7,218.7,6561,54,0,27,145.8,NA
"M4",99,874.8,218.7,6561,54,0,27,145.8,6.2497436444842
"C2",129.6,437.4,437.4,6561,54,0,27,145.8,134.161817576948
"M3",159.3,0,0,13122,54,0,27,145.8,28.8171349589442
"C4",189.9,656.1,0,13122,54,0,27,145.8,127.327492289726
"S1",219.6,218.7,218.7,13122,54,0,27,145.8,102.343325849434
"C6",250.2,874.8,218.7,13122,54,0,27,145.8,35.459736764647
"S3",279.9,437.4,437.4,13122,54,0,27,145.8,84.6437320040234
"C3",9.9,218.7,0,19683,54,0,27,145.8,5.84473233820563
"S3",39.6,874.8,0,19683,54,0,27,145.8,76.1354723831734
"C5",70.2,437.4,218.7,19683,54,0,27,145.8,34.6332544281973
"S2",99.9,0,437.4,19683,54,0,27,145.8,39.1483083431603
"C7",130.5,656.1,437.4,19683,54,0,27,145.8,46.2111824439162
"D1",159.3,218.7,0,0,81,0,27,145.8,33.165430067417
"C1",189.9,874.8,0,0,81,0,27,145.8,96.248629180279
"M2",219.6,437.4,218.7,0,81,0,27,145.8,109.612745448131
"WA",250.2,0,437.4,0,81,0,27,145.8,1e-06
"M4",279.9,656.1,437.4,0,81,0,27,145.8,7.3556971354304
"WA",9.9,437.4,0,6561,81,0,27,145.8,NA
"M1",39.6,0,218.7,6561,81,0,27,145.8,51.6778106644796
"C2",70.2,656.1,218.7,6561,81,0,27,145.8,113.181667031822
"M3",99.9,218.7,437.4,6561,81,0,27,145.8,30.1869399605174
"C4",130.5,874.8,437.4,6561,81,0,27,145.8,124.4170676057
"S1",160.2,437.4,0,13122,81,0,27,145.8,104.786533960961
"C3",190.8,0,218.7,13122,81,0,27,145.8,109.930930131469
"S3",220.5,656.1,218.7,13122,81,0,27,145.8,85.5766825421996
"C5",251.1,218.7,437.4,13122,81,0,27,145.8,34.7930165915165
"O1B",280.8,874.8,437.4,13122,81,0,27,145.8,5.238747625731
"C5",10.8,656.1,0,19683,81,0,27,145.8,2.81756029689861
"S2",40.5,218.7,218.7,19683,81,0,27,145.8,34.3067848273302
"C7",71.1,874.8,218.7,19683,81,0,27,145.8,37.7574083775277
"O1A",100.8,437.4,437.4,19683,81,0,27,145.8,3.7390084683446
"C1",103.5,0,0,0,0,27,27,145.8,89.5109939939768
"S1",133.2,656.1,0,0,0,27,27,145.8,104.477523183842
"C3",163.8,218.7,218.7,0,0,27,27,145.8,129.622673027701
"S3",193.5,874.8,218.7,0,0,27,27,145.8,86.0469819125576
"C5",224.1,437.4,437.4,0,0,27,27,145.8,35.691911211745
"S2",253.8,0,0,6561,0,27,27,145.8,39.9989891234952
"C7",284.4,656.1,0,6561,0,27,27,145.8,47.9709312316701
"S2",13.5,437.4,218.7,6561,0,27,27,145.8,12.343976022424
"C4",44.1,0,437.4,6561,0,27,27,145.8,67.9489267722887
"O1A",73.8,656.1,437.4,6561,0,27,27,145.8,3.42778286697639
"C6",104.4,218.7,0,13122,0,27,27,145.8,843.694828981496
"NF",135,874.8,0,13122,0,27,27,145.8,NA
"D1",164.7,437.4,218.7,13122,0,27,27,145.8,33.7284487306312
"O1B",194.4,0,437.4,13122,0,27,27,145.8,5.22935126015744
"M2",225,656.1,437.4,13122,0,27,27,145.8,7.30984827364822
"WA",255.6,218.7,0,19683,0,27,27,145.8,NA
"M4",285.3,874.8,0,19683,0,27,27,145.8,38.7158751413573
"WA",15.3,656.1,218.7,19683,0,27,27,145.8,NA
"M1",45,218.7,437.4,19683,0,27,27,145.8,17.7970698159702
"C2",75.6,874.8,437.4,19683,0,27,27,145.8,117.844397242806
"C3",104.4,437.4,0,0,27,27,27,145.8,130.366093659154
"M4",134.1,0,218.7,0,27,27,27,145.8,30.8948466190989
"C5",164.7,656.1,218.7,0,27,27,27,145.8,35.9952159328005
"S2",194.4,218.7,437.4,0,27,27,27,145.8,47.0441605856861
"C7",225,874.8,437.4,0,27,27,27,145.8,48.0354729461617
"O1A",254.7,437.4,0,6561,27,27,27,145.8,3.97973770531843
"C6",285.3,0,218.7,6561,27,27,27,145.8,29.999999988987
"O1A",14.4,874.8,218.7,6561,27,27,27,145.8,0.952854071033427
"C6",45,437.4,437.4,6561,27,27,27,145.8,32.2182169071944
"S3",74.7,0,0,13122,27,27,27,145.8,54.6409866058335
"D1",105.3,656.1,0,13122,27,27,27,145.8,30.3359176632198
"O1B",135,218.7,218.7,13122,27,27,27,145.8,5.16046471440429
"M2",165.6,874.8,218.7,13122,27,27,27,145.8,41.361651253494
"WA",196.2,437.4,437.4,13122,27,27,27,145.8,NA
"M1",225.9,0,0,19683,27,27,27,145.8,51.3385222831102
"C2",256.5,656.1,0,19683,27,27,27,145.8,141.297504268992
"M3",286.2,218.7,218.7,19683,27,27,27,145.8,64.4447471076892
"NF",16.2,0,437.4,19683,27,27,27,145.8,1e-06
"M3",45.9,656.1,437.4,19683,27,27,27,145.8,49.5238651357307
"M4",74.7,218.7,0,0,54,27,27,145.8,33.588956564957
"C5",105.3,874.8,0,0,54,27,27,145.8,36.0562472184322
"S2",135,437.4,218.7,0,54,27,27,145.8,48.4101720879935
"C4",165.6,0,437.4,0,54,27,27,145.8,108.713522348495
"O1A",195.3,656.1,437.4,0,54,27,27,145.8,3.96873173446659
"C6",225.9,218.7,0,6561,54,27,27,145.8,848.418615489924
"NF",256.5,874.8,0,6561,54,27,27,145.8,NA
"D1",286.2,437.4,218.7,6561,54,27,27,145.8,34.8720722285649
"S3",15.3,218.7,437.4,6561,54,27,27,145.8,28.4632907399773
"D1",45.9,874.8,437.4,6561,54,27,27,145.8,17.8744580203093
"O1B",75.6,437.4,0,13122,54,27,27,145.8,4.62323688571286
"C7",106.2,0,218.7,13122,54,27,27,145.8,41.5412215687524
"WA",136.8,656.1,218.7,13122,54,27,27,145.8,NA
"M1",166.5,218.7,437.4,13122,54,27,27,145.8,85.4366610260394
"C2",197.1,874.8,437.4,13122,54,27,27,145.8,141.592321422391
"M3",226.8,437.4,0,19683,54,27,27,145.8,65.9443260768044
"C1",257.4,0,218.7,19683,54,27,27,145.8,89.9999774859957
"S1",287.1,656.1,218.7,19683,54,27,27,145.8,107.107819860275
"C1",17.1,437.4,437.4,19683,54,27,27,145.8,15.8200848412018
"C2",45.9,0,0,0,81,27,27,145.8,68.035696600566
"S2",75.6,656.1,0,0,81,27,27,145.8,46.160204287928
"C4",106.2,218.7,218.7,0,81,27,27,145.8,115.606187814332
"O1A",135.9,874.8,218.7,0,81,27,27,145.8,3.89953623931328
"C6",166.5,437.4,437.4,0,81,27,27,145.8,35.0101837683533
"S3",196.2,0,0,6561,81,27,27,145.8,54.9999848042701
"D1",226.8,656.1,0,6561,81,27,27,145.8,34.7950251828578
"O1B",256.5,218.7,218.7,6561,81,27,27,145.8,5.23810373502681
"M2",287.1,874.8,218.7,6561,81,27,27,145.8,111.317352996773
"O1B",16.2,656.1,437.4,6561,81,27,27,145.8,1.26157686050784
"C7",46.8,218.7,0,13122,81,27,27,145.8,27.0441875592654
"WA",77.4,874.8,0,13122,81,27,27,145.8,NA
"M1",107.1,437.4,218.7,13122,81,27,27,145.8,106.764662223172
"NF",137.7,0,437.4,13122,81,27,27,145.8,1e-06
"M3",167.4,656.1,437.4,13122,81,27,27,145.8,65.8461495132162
"C1",198,218.7,0,19683,81,27,27,145.8,94.52619297921
"S1",227.7,874.8,0,19683,81,27,27,145.8,107.56234181287
"C3",258.3,437.4,218.7,19683,81,27,27,145.8,134.231404115021
"M4",288,0,437.4,19683,81,27,27,145.8,31.3708632754505
"C3",18,874.8,437.4,19683,81,27,27,145.8,22.7422976497316
"C7",19.8,437.4,0,0,0,54,27,145.8,9.80066895597805
"O1A",49.5,0,218.7,0,0,54,27,145.8,2.83440452323393
"M1",80.1,656.1,218.7,0,0,54,27,145.8,28.1091619291238
"NF",110.7,218.7,437.4,0,0,54,27,145.8,NA
"M3",140.4,874.8,437.4,0,0,54,27,145.8,95.9316983783821
"C1",171,437.4,0,6561,0,54,27,145.8,95.666156226379
"M2",200.7,0,218.7,6561,0,54,27,145.8,5.90903998306566
"C3",231.3,656.1,218.7,6561,0,54,27,145.8,135.701061453338
"M4",261,218.7,437.4,6561,0,54,27,145.8,67.4064038150563
"C5",291.6,874.8,437.4,6561,0,54,27,145.8,36.1500638229362
"M4",20.7,656.1,0,13122,0,54,27,145.8,29.3578935743689
"C2",51.3,218.7,218.7,13122,0,54,27,145.8,89.5746893234411
"S2",81,874.8,218.7,13122,0,54,27,145.8,47.0446965123496
"C4",111.6,437.4,437.4,13122,0,54,27,145.8,119.808206424282
"S1",141.3,0,0,19683,0,54,27,145.8,73.5362891935818
"C6",171.9,656.1,0,19683,0,54,27,145.8,848.340963606412
"S3",201.6,218.7,218.7,19683,0,54,27,145.8,81.9054403739136
"D1",232.2,874.8,218.7,19683,0,54,27,145.8,34.8991898607608
"O1B",261.9,437.4,437.4,19683,0,54,27,145.8,5.23829731909173
"NF",291.6,0,0,0,27,54,27,145.8,1e-06
"M1",20.7,874.8,0,0,27,54,27,145.8,16.5585669682494
"NF",51.3,437.4,218.7,0,27,54,27,145.8,NA
"D1",81,0,437.4,0,27,54,27,145.8,23.012868603817
"C1",111.6,656.1,437.4,0,27,54,27,145.8,95.7487421906019
"M2",141.3,218.7,0,6561,27,54,27,145.8,39.1913732365344
"C3",171.9,874.8,0,6561,27,54,27,145.8,136.262803915357
"M4",201.6,437.4,218.7,6561,27,54,27,145.8,69.0848963576439
"C2",232.2,0,437.4,6561,27,54,27,145.8,109.763652690713
"S2",261.9,656.1,437.4,6561,27,54,27,145.8,49.1686974313122
"C4",292.5,218.7,0,13122,27,54,27,145.8,123.745629645002
"M3",21.6,0,218.7,13122,27,54,27,145.8,43.1749451906663
"C4",52.2,656.1,218.7,13122,27,54,27,145.8,88.7882793175545
"S1",81.9,218.7,437.4,13122,27,54,27,145.8,90.9898890651225
"C6",112.5,874.8,437.4,13122,27,54,27,145.8,35.446610362936
"S3",142.2,437.4,0,19683,27,54,27,145.8,84.6416756021914
"C5",172.8,0,218.7,19683,27,54,27,145.8,29.9992945517033
"O1B",202.5,656.1,218.7,19683,27,54,27,145.8,5.23178865576686
"C7",233.1,218.7,437.4,19683,27,54,27,145.8,46.7367826607277
"WA",263.7,874.8,437.4,19683,27,54,27,145.8,NA
"C1",292.5,437.4,0,0,54,54,27,145.8,95.6726735422719
"D1",21.6,218.7,218.7,0,54,54,27,145.8,7.78415535220769
"C1",52.2,874.8,218.7,0,54,54,27,145.8,82.4590007474451
"M2",81.9,437.4,437.4,0,54,54,27,145.8,64.4661420666327
"WA",112.5,0,0,6561,54,54,27,145.8,1e-06
"M4",142.2,656.1,0,6561,54,54,27,145.8,69.2415886566818
"C2",172.8,218.7,218.7,6561,54,54,27,145.8,132.431849810897
"S2",202.5,874.8,218.7,6561,54,54,27,145.8,49.4279852401453
"C4",233.1,437.4,437.4,6561,54,54,27,145.8,126.773004395658
"S1",262.8,0,0,13122,54,54,27,145.8,74.960258876604
"C6",293.4,656.1,0,13122,54,54,27,145.8,848.505798512025
"S1",22.5,437.4,218.7,13122,54,54,27,145.8,41.6311035097619
"C3",53.1,0,437.4,13122,54,54,27,145.8,81.6303801172957
"S3",82.8,656.1,437.4,13122,54,54,27,145.8,85.290955004284
"C5",113.4,218.7,0,19683,54,54,27,145.8,34.7416563385021
"O1B",143.1,874.8,0,19683,54,54,27,145.8,5.17986226356634
"C7",173.7,437.4,218.7,19683,54,54,27,145.8,47.2151465202986
"O1A",203.4,0,437.4,19683,54,54,27,145.8,3.97163547817674
"M1",234,656.1,437.4,19683,54,54,27,145.8,89.689166394798
"M2",262.8,218.7,0,0,81,54,27,145.8,107.088892472056
"C3",293.4,874.8,0,0,81,54,27,145.8,136.460159822997
"M2",22.5,656.1,218.7,0,81,54,27,145.8,35.5911552286804
"WA",53.1,218.7,437.4,0,81,54,27,145.8,NA
"M4",82.8,874.8,437.4,0,81,54,27,145.8,65.8405700801116
"C2",113.4,437.4,0,6561,81,54,27,145.8,131.07908005281
"M3",143.1,0,218.7,6561,81,54,27,145.8,77.785099391431
"C4",173.7,656.1,218.7,6561,81,54,27,145.8,126.881316919558
"S1",203.4,218.7,437.4,6561,81,54,27,145.8,102.222268080882
"C6",234,874.8,437.4,6561,81,54,27,145.8,35.4597361918173
"S3",263.7,437.4,0,13122,81,54,27,145.8,84.6437319398499
"C5",294.3,0,218.7,13122,81,54,27,145.8,29.9999998518763
"S3",23.4,874.8,218.7,13122,81,54,27,145.8,52.3720710327346
"C5",54,437.4,437.4,13122,81,54,27,145.8,32.493823786707
"S2",83.7,0,0,19683,81,54,27,145.8,38.2763706898035
"C7",114.3,656.1,0,19683,81,54,27,145.8,45.0937204989298
"O1A",144,218.7,218.7,19683,81,54,27,145.8,3.91776385110526
"M1",174.6,874.8,218.7,19683,81,54,27,145.8,115.606016163697
"NF",205.2,437.4,437.4,19683,81,54,27,145.8,NA
"C3",207,0,0,0,0,81,27,145.8,109.96635225776
"S3",236.7,656.1,0,0,0,81,27,145.8,85.5766848726857
"C5",267.3,218.7,218.7,0,0,81,27,145.8,34.7930189523338
"O1B",297,874.8,218.7,0,0,81,27,145.8,5.23895546126404
"C5",27,656.1,437.4,0,0,81,27,145.8,18.5879088560958
"S2",56.7,218.7,0,6561,0,81,27,145.8,40.5803732831703
"C7",87.3,874.8,0,6561,0,81,27,145.8,41.6541684108184
"O1A",117,437.4,218.7,6561,0,81,27,145.8,3.83434643712833
"C6",147.6,0,437.4,6561,0,81,27,145.8,29.9993299765019
"NF",178.2,656.1,437.4,6561,0,81,27,145.8,NA
"D1",207.9,218.7,0,13122,0,81,27,145.8,34.0836803203823
"C1",238.5,874.8,0,13122,0,81,27,145.8,96.2504708209756
"M2",268.2,437.4,218.7,13122,0,81,27,145.8,7.28790586494388
"WA",298.8,0,437.4,13122,0,81,27,145.8,1e-06
"M2",27.9,874.8,437.4,13122,0,81,27,145.8,2.26188264751195
"WA",58.5,437.4,0,19683,0,81,27,145.8,NA
"M1",88.2,0,218.7,19683,0,81,27,145.8,24.0422373947441
"C2",118.8,656.1,218.7,19683,0,81,27,145.8,134.073485935969
"M3",148.5,218.7,437.4,19683,0,81,27,145.8,121.852337588151
"C4",179.1,874.8,437.4,19683,0,81,27,145.8,127.59532818797
"C5",207.9,437.4,0,0,27,81,27,145.8,35.6918620284079
"S2",237.6,0,218.7,0,27,81,27,145.8,39.9979448015642
"C7",268.2,656.1,218.7,0,27,81,27,145.8,47.9604498728454
"O1A",297.9,218.7,437.4,0,27,81,27,145.8,3.98126926178436
"C4",27.9,0,0,6561,27,81,27,145.8,45.9062915705519
"O1A",57.6,656.1,0,6561,27,81,27,145.8,3.07946556976373
"C6",88.2,218.7,218.7,6561,27,81,27,145.8,34.0404043197055
"NF",118.8,874.8,218.7,6561,27,81,27,145.8,NA
"D1",148.5,437.4,437.4,6561,27,81,27,145.8,33.178765609599
"O1B",178.2,0,0,13122,27,81,27,145.8,5.22182086314266
"M2",208.8,656.1,0,13122,27,81,27,145.8,41.6623825174568
"WA",239.4,218.7,218.7,13122,27,81,27,145.8,NA
"M4",269.1,874.8,218.7,13122,27,81,27,145.8,101.366618394625
"C2",299.7,437.4,437.4,13122,27,81,27,145.8,139.496582750304
"M1",28.8,218.7,0,19683,27,81,27,145.8,22.866414142445
"C2",59.4,874.8,0,19683,27,81,27,145.8,104.341510897537
"M3",89.1,437.4,218.7,19683,27,81,27,145.8,123.020314289514
"C1",119.7,0,437.4,19683,27,81,27,145.8,89.8288787494274
"S1",149.4,656.1,437.4,19683,27,81,27,145.8,105.490806511067
"S2",178.2,218.7,0,0,54,81,27,145.8,47.0275931530196
"C7",208.8,874.8,0,0,54,81,27,145.8,47.971193580906
"O1A",238.5,437.4,218.7,0,54,81,27,145.8,3.97838393037614
"C6",269.1,0,437.4,0,54,81,27,145.8,29.9999999597514
"NF",299.7,656.1,437.4,0,54,81,27,145.8,NA
"C6",28.8,437.4,0,6561,54,81,27,145.8,644.161589126097
"S3",58.5,0,218.7,6561,54,81,27,145.8,53.6335588552531
"D1",89.1,656.1,218.7,6561,54,81,27,145.8,28.2560436394352
"O1B",118.8,218.7,437.4,6561,54,81,27,145.8,5.10070154226854
"M2",149.4,874.8,437.4,6561,54,81,27,145.8,74.9251541933656
"WA",180,437.4,0,13122,54,81,27,145.8,NA
"M1",209.7,0,218.7,13122,54,81,27,145.8,72.7894848325588
"C2",240.3,656.1,218.7,13122,54,81,27,145.8,141.20881981629
"M3",270,218.7,437.4,13122,54,81,27,145.8,122.207008610584
"NF",0,0,0,19683,54,81,27,145.8,1e-06
"M3",29.7,656.1,0,19683,54,81,27,145.8,92.3239527169861
"C1",60.3,218.7,218.7,19683,54,81,27,145.8,86.3241495908119
"S1",90,874.8,218.7,19683,54,81,27,145.8,98.1568873762261
"C3",120.6,437.4,437.4,19683,54,81,27,145.8,132.341333717482
"C4",149.4,0,0,0,81,81,27,145.8,107.934495546507
"O1A",179.1,656.1,0,0,81,81,27,145.8,3.96020465317402
"C6",209.7,218.7,218.7,0,81,81,27,145.8,34.1286020348674
"NF",240.3,874.8,218.7,0,81,81,27,145.8,NA
"D1",270,437.4,437.4,0,81,81,27,145.8,34.8387594490963
"O1B",299.7,0,0,6561,81,81,27,145.8,5.2389800247031
"D1",29.7,874.8,0,6561,81,81,27,145.8,11.5209501549856
"O1B",59.4,437.4,218.7,6561,81,81,27,145.8,4.17478770653454
"C7",90,0,437.4,6561,81,81,27,145.8,39.4034059028362
"WA",120.6,656.1,437.4,6561,81,81,27,145.8,NA
"M1",150.3,218.7,0,13122,81,81,27,145.8,109.995368666728
"C2",180.9,874.8,0,13122,81,81,27,145.8,141.116551901017
"M3",210.6,437.4,218.7,13122,81,81,27,145.8,125.300822817018
"C1",241.2,0,437.4,13122,81,81,27,145.8,89.9999355739956
"S1",270.9,656.1,437.4,13122,81,81,27,145.8,107.090774715715
"C1",0.9,437.4,0,19683,81,81,27,145.8,0.00023614681522445
"M2",30.6,0,218.7,19683,81,81,27,145.8,39.546806333661
"C3",61.2,656.1,218.7,19683,81,81,27,145.8,110.558837622125
"M4",90.9,218.7,437.4,19683,81,81,27,145.8,93.7180335433915
"C5",121.5,874.8,437.4,19683,81,81,27,145.8,36.1197120084036
"M1",123.3,437.4,0,0,0,0,54,145.8,33.2657695926376
"NF",153.9,0,218.7,0,0,0,54,145.8,1e-06
"M3",183.6,656.1,218.7,0,0,0,54,145.8,36.0377815273677
"C1",214.2,218.7,437.4,0,0,0,54,145.8,94.526919542413
"S1",243.9,874.8,437.4,0,0,0,54,145.8,107.624159118622
"C3",274.5,437.4,0,6561,0,0,54,145.8,134.233563338511
"M2",3.6,218.7,218.7,6561,0,0,54,145.8,0.125589765145712
"C3",34.2,874.8,218.7,6561,0,0,54,145.8,64.996125600489
"M4",63.9,437.4,437.4,6561,0,0,54,145.8,4.84176944919287
"C2",94.5,0,0,13122,0,0,54,145.8,98.717197353042
"S2",124.2,656.1,0,13122,0,0,54,145.8,48.8073757170541
"C4",154.8,218.7,218.7,13122,0,0,54,145.8,121.795783063964
"O1A",184.5,874.8,218.7,13122,0,0,54,145.8,24.5397491283429
"C6",215.1,437.4,437.4,13122,0,0,54,145.8,35.010352627691
"S3",244.8,0,0,19683,0,0,54,145.8,54.9999997296196
"D1",275.4,656.1,0,19683,0,0,54,145.8,34.9914757304399
"S3",4.5,437.4,218.7,19683,0,0,54,145.8,2.02337735083252
"C5",35.1,0,437.4,19683,0,0,54,145.8,20.8817877922459
"O1B",64.8,656.1,437.4,19683,0,0,54,145.8,26.9385832493269
"NF",94.5,218.7,0,0,27,0,54,145.8,NA
"M3",124.2,874.8,0,0,27,0,54,145.8,33.7604119258894
"C1",154.8,437.4,218.7,0,27,0,54,145.8,95.6540199621997
"M2",184.5,0,437.4,0,27,0,54,145.8,33.7387187309555
"C3",215.1,656.1,437.4,0,27,0,54,145.8,135.686201049862
"M4",244.8,218.7,0,6561,27,0,54,145.8,7.0880663503391
"C5",275.4,874.8,0,6561,27,0,54,145.8,36.1500633720049
"M4",4.5,656.1,218.7,6561,27,0,54,145.8,0.182658555212873
"C2",35.1,218.7,437.4,6561,27,0,54,145.8,66.7274715163669
"S2",64.8,874.8,437.4,6561,27,0,54,145.8,44.6219828628657
"C4",95.4,437.4,0,13122,27,0,54,145.8,115.520594584841
"S1",125.1,0,218.7,13122,27,0,54,145.8,72.6351772817393
"C6",155.7,656.1,218.7,13122,27,0,54,145.8,35.3088935906922
"S3",185.4,218.7,437.4,13122,27,0,54,145.8,81.9053994375285
"D1",216,874.8,437.4,13122,27,0,54,145.8,34.782169723933
"O1B",245.7,437.4,0,19683,27,0,54,145.8,32.4279057924485
"C7",276.3,0,218.7,19683,27,0,54,145.8,44.9803061673915
"O1B",5.4,874.8,218.7,19683,27,0,54,145.8,1.6306813657677
"C7",36,437.4,437.4,19683,27,0,54,145.8,21.1830585603711
"D1",64.8,0,0,0,54,0,54,145.8,20.0607705146549
"C1",95.4,656.1,0,0,54,0,54,145.8,95.1759410471495
"M2",125.1,218.7,218.7,0,54,0,54,145.8,70.4669656902096
"C3",155.7,874.8,218.7,0,54,0,54,145.8,136.054256336594
"M4",185.4,437.4,437.4,0,54,0,54,145.8,7.15323639765965
"C2",216,0,0,6561,54,0,54,145.8,109.626867081441
"S2",245.7,656.1,0,6561,54,0,54,145.8,49.1677971176129
"C4",276.3,218.7,218.7,6561,54,0,54,145.8,123.724240087202
"M3",5.4,0,437.4,6561,54,0,54,145.8,0.978722732695407
"C4",36,656.1,437.4,6561,54,0,54,145.8,67.3803940043798
"S1",65.7,218.7,0,13122,54,0,54,145.8,84.0164255408284
"C6",96.3,874.8,0,13122,54,0,54,145.8,841.431236051325
"S3",126,437.4,218.7,13122,54,0,54,145.8,84.635855199688
"C5",156.6,0,437.4,13122,54,0,54,145.8,29.9978180919482
"O1B",186.3,656.1,437.4,13122,54,0,54,145.8,32.3568801267275
"C7",216.9,218.7,0,19683,54,0,54,145.8,46.6879390053034
"WA",247.5,874.8,0,19683,54,0,54,145.8,NA
"M1",277.2,437.4,218.7,19683,54,0,54,145.8,89.1084928464209
"O1A",6.3,218.7,437.4,19683,54,0,54,145.8,2.19000558147924
"M1",36.9,874.8,437.4,19683,54,0,54,145.8,45.1592219520684
"M2",65.7,437.4,0,0,81,0,54,145.8,84.9997985673014
"WA",96.3,0,218.7,0,81,0,54,145.8,1e-06
"M4",126,656.1,218.7,0,81,0,54,145.8,6.7495843613612
"C2",156.6,218.7,437.4,0,81,0,54,145.8,131.545980087862
"S2",186.3,874.8,437.4,0,81,0,54,145.8,49.4157777382855
"C4",216.9,437.4,0,6561,81,0,54,145.8,126.648012455669
"S1",246.6,0,218.7,6561,81,0,54,145.8,74.9357045600091
"C6",277.2,656.1,218.7,6561,81,0,54,145.8,35.3093060780009
"S1",6.3,437.4,437.4,6561,81,0,54,145.8,10.6390355816747
"C3",36.9,0,0,13122,81,0,54,145.8,57.5327739362683
"S3",66.6,656.1,0,13122,81,0,54,145.8,84.48576759122
"C5",97.2,218.7,218.7,13122,81,0,54,145.8,34.6343363598415
"O1B",126.9,874.8,218.7,13122,81,0,54,145.8,31.7912347944681
"C7",157.5,437.4,437.4,13122,81,0,54,145.8,46.9122598294747
"O1A",187.2,0,0,19683,81,0,54,145.8,24.5488310601748
"M1",217.8,656.1,0,19683,81,0,54,145.8,116.077370850486
"NF",248.4,218.7,218.7,19683,81,0,54,145.8,NA
"M3",278.1,874.8,218.7,19683,81,0,54,145.8,36.9313572468053
"NF",8.1,656.1,437.4,19683,81,0,54,145.8,NA
"C3",9.9,218.7,0,0,0,27,54,145.8,5.84473233820563
"S3",39.6,874.8,0,0,0,27,54,145.8,76.1354723831734
"C5",70.2,437.4,218.7,0,0,27,54,145.8,34.6332544281973
"S2",99.9,0,437.4,0,0,27,54,145.8,39.1483083431603
"C7",130.5,656.1,437.4,0,0,27,54,145.8,46.2111824439162
"O1A",160.2,218.7,0,6561,0,27,54,145.8,24.4127145592071
"M1",190.8,874.8,0,6561,0,27,54,145.8,36.3190652264272
"NF",221.4,437.4,218.7,6561,0,27,54,145.8,NA
"D1",251.1,0,437.4,6561,0,27,54,145.8,29.8584645567695
"C1",281.7,656.1,437.4,6561,0,27,54,145.8,96.0575355210587
"D1",10.8,437.4,0,13122,0,27,54,145.8,3.13623618443765
"O1B",40.5,0,218.7,13122,0,27,54,145.8,20.2386587033617
"M2",71.1,656.1,218.7,13122,0,27,54,145.8,5.24097278679404
"WA",101.7,218.7,437.4,13122,0,27,54,145.8,NA
"M4",131.4,874.8,437.4,13122,0,27,54,145.8,38.0797651993058
"C2",162,437.4,0,19683,0,27,54,145.8,137.375409139354
"M3",191.7,0,218.7,19683,0,27,54,145.8,53.8903930313972
"C4",222.3,656.1,218.7,19683,0,27,54,145.8,127.778257045287
"S1",252,218.7,437.4,19683,0,27,54,145.8,102.464428693619
"C6",282.6,874.8,437.4,19683,0,27,54,145.8,35.4597369642748
"C5",10.8,656.1,0,0,27,27,54,145.8,2.81756029689861
"S2",40.5,218.7,218.7,0,27,27,54,145.8,34.3067848273302
"C7",71.1,874.8,218.7,0,27,27,54,145.8,37.7574083775277
"O1A",100.8,437.4,437.4,0,27,27,54,145.8,23.1496308343575
"C6",131.4,0,0,6561,27,27,54,145.8,846.684556584308
"NF",162,656.1,0,6561,27,27,54,145.8,NA
"D1",191.7,218.7,218.7,6561,27,27,54,145.8,33.8822452848476
"C1",222.3,874.8,218.7,6561,27,27,54,145.8,96.250317990955
"M2",252,437.4,437.4,6561,27,27,54,145.8,41.4579474105494
"WA",282.6,0,0,13122,27,27,54,145.8,1e-06
"M2",11.7,874.8,0,13122,27,27,54,145.8,6.00357856225853
"WA",42.3,437.4,218.7,13122,27,27,54,145.8,NA
"M1",72,0,437.4,13122,27,27,54,145.8,39.736413620549
"C2",102.6,656.1,437.4,13122,27,27,54,145.8,129.862127721481
"M3",132.3,218.7,0,19683,27,27,54,145.8,62.5650430555663
"C4",162.9,874.8,0,19683,27,27,54,145.8,126.981037832066
