"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSV"
"C5",36,0,291.6,0.675442420521806,81,2.02632726156542,218.7,6561,54,27,0,145.8,218.7,"WSV",294.305362158172
"WA",19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,27,0,145.8,218.7,"WSV",NA
"M2",1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,27,0,145.8,218.7,"WSV",291.600001337751
"S1",7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,27,0,145.8,218.7,"WSV",120.390697093296
"WA",83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,54,0,145.8,218.7,"WSV",NA
"NF",87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,54,0,145.8,218.7,"WSV",NA
"M1",69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,54,0,145.8,218.7,"WSV",269.133903676401
"O1B",52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,54,0,145.8,218.7,"WSV",91.1701796784732
"M1",57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,54,0,145.8,218.7,"WSV",268.901468496766
"O1B",40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,54,0,145.8,218.7,"WSV",202.621941076365
"O1A",44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,54,0,145.8,218.7,"WSV",112.45
"M3",28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,54,0,145.8,218.7,"WSV",227.438315970668
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,81,0,145.8,218.7,"WSV",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,81,0,145.8,218.7,"WSV",153.915485685249
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,81,0,145.8,218.7,"WSV",15.49810763319
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,81,0,145.8,218.7,"WSV",218.7
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,81,0,145.8,218.7,"WSV",12.0770415249476
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,81,0,145.8,218.7,"WSV",194.975972559729
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,81,0,145.8,218.7,"WSV",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,81,0,145.8,218.7,"WSV",225.418767318052
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,81,0,145.8,218.7,"WSV",72.9
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,0,27,145.8,218.7,"WSV",197.220098853253
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,0,27,145.8,218.7,"WSV",77.2858440195084
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,0,27,145.8,218.7,"WSV",291.600000000118
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,0,27,145.8,218.7,"WSV",75.7660264485338
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,0,27,145.8,218.7,"WSV",306.831759596136
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,0,27,145.8,218.7,"WSV",145.8
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,0,27,145.8,218.7,"WSV",404.05
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,0,27,145.8,218.7,"WSV",145.8
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,0,27,145.8,218.7,"WSV",27.3541377723494
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,27,27,145.8,218.7,"WSV",120.096146673524
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,27,27,145.8,218.7,"WSV",2.66594534589492e-13
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,27,27,145.8,218.7,"WSV",120.320062534568
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,27,27,145.8,218.7,"WSV",30.4654499431017
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,27,27,145.8,218.7,"WSV",218.69999998586
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,27,27,145.8,218.7,"WSV",29.7463490260127
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,27,27,145.8,218.7,"WSV",218.7
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,27,27,145.8,218.7,"WSV",76.2118855731092
"M3",77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,54,27,145.8,218.7,"WSV",251.280263895531
"C6",60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,54,27,145.8,218.7,"WSV",0
"M3",65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,54,27,145.8,218.7,"WSV",250.55233927923
"WA",49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,54,27,145.8,218.7,"WSV",NA
"M1",56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,54,27,145.8,218.7,"WSV",291.6
"M1",34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,54,27,145.8,218.7,"WSV",53.116389726091
"C4",19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,54,27,145.8,218.7,"WSV",291.600000000066
"C3",23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,54,27,145.8,218.7,"WSV",134.250738657212
"C4",7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,54,27,145.8,218.7,"WSV",268.50178055237
"O1A",3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,81,27,145.8,218.7,"WSV",72.9000005035741
"S1",89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,81,27,145.8,218.7,"WSV",258.226359646355
"M4",93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,81,27,145.8,218.7,"WSV",258.25
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,81,27,145.8,218.7,"WSV",291.6
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,81,27,145.8,218.7,"WSV",168.851141625466
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,81,27,145.8,218.7,"WSV",3.5252169863073e-14
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,81,27,145.8,218.7,"WSV",168.696764334641
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,81,27,145.8,218.7,"WSV",30.2901911658019
"S2",25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,0,54,145.8,218.7,"WSV",145.799999999998
"C3",8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,0,54,145.8,218.7,"WSV",15.2317598987912
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,0,54,145.8,218.7,"WSV",197.221291126447
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,0,54,145.8,218.7,"WSV",66.8240903003974
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,0,54,145.8,218.7,"WSV",233.708778600591
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,0,54,145.8,218.7,"WSV",72.9
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,0,54,145.8,218.7,"WSV",196.075200735989
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,0,54,145.8,218.7,"WSV",101.968736965668
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,0,54,145.8,218.7,"WSV",291.6
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,27,54,145.8,218.7,"WSV",87.377749455443
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,27,54,145.8,218.7,"WSV",299.135899374328
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,27,54,145.8,218.7,"WSV",101.99190240879
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,27,54,145.8,218.7,"WSV",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,27,54,145.8,218.7,"WSV",145.799999279753
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,27,54,145.8,218.7,"WSV",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,27,54,145.8,218.7,"WSV",124.333999199185
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,27,54,145.8,218.7,"WSV",1.76260849315365e-14
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,27,54,145.8,218.7,"WSV",122.41010313817
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,54,54,145.8,218.7,"WSV",304.626211970562
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,54,54,145.8,218.7,"WSV",157.369465973494
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,54,54,145.8,218.7,"WSV",30.971764355936
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,54,54,145.8,218.7,"WSV",218.699999999999
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,54,54,145.8,218.7,"WSV",30.8749236035293
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,54,54,145.8,218.7,"WSV",222.519775757302
"C5",19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,54,54,145.8,218.7,"WSV",72.9000000000994
"C6",4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,54,54,145.8,218.7,"WSV",222.519769488931
"S3",76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,81,54,145.8,218.7,"WSV",1.32195636986524e-14
"C5",83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,81,54,145.8,218.7,"WSV",221.751951689508
"M1",64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,81,54,145.8,218.7,"WSV",53.1650133125619
"C5",72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,81,54,145.8,218.7,"WSV",218.7
"M1",52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,81,54,145.8,218.7,"WSV",53.0171106748913
"NF",60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,81,54,145.8,218.7,"WSV",NA
"C7",43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,81,54,145.8,218.7,"WSV",145.8
"C4",25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,81,54,145.8,218.7,"WSV",306.227027382623
"O1A",29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,81,54,145.8,218.7,"WSV",145.799999999999
"C1",3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,0,81,145.8,218.7,"WSV",283.746155716397
"C4",10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,0,81,145.8,218.7,"WSV",155.317313859566
"C3",93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,0,81,145.8,218.7,"WSV",291.6
"M3",76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,0,81,145.8,218.7,"WSV",154.816287359516
"M2",80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,0,81,145.8,218.7,"WSV",30.7409048642531
"M3",64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,0,81,145.8,218.7,"WSV",145.8
"WA",66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,0,81,145.8,218.7,"WSV",NA
"S2",50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,0,81,145.8,218.7,"WSV",218.7
"M4",24,218.7,0,0.675442420521806,81,-3.14159265358979,218.7,0,0,27,81,145.8,218.7,"WSV",29.2124030025977
"C2",31.5,0,218.7,0.675442420521806,162,4.4924774946334,0,13122,0,27,81,145.8,218.7,"WSV",195.849966148284
"M4",12.3,656.1,0,4.4924774946334,0,0.675442420521806,0,0,27,27,81,145.8,218.7,"WSV",8.49620477790014e-09
"C2",19.8,437.4,218.7,4.4924774946334,81,2.02632726156542,437.4,6561,27,27,81,145.8,218.7,"WSV",195.853635824324
"M2",3,218.7,72.9,2.02632726156542,162,0.675442420521806,437.4,19683,27,27,81,145.8,218.7,"WSV",84.1785207640405
"M1",86.1,656.1,218.7,2.02632726156542,0,-3.14159265358979,437.4,6561,54,27,81,145.8,218.7,"WSV",218.7
"C2",90,437.4,72.9,-3.14159265358979,162,4.4924774946334,218.7,19683,54,27,81,145.8,218.7,"WSV",88.22549812563
"M4",71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,27,81,145.8,218.7,"WSV",291.6
"C2",78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,27,81,145.8,218.7,"WSV",85.4908859375371
"C6",52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,54,81,145.8,218.7,"WSV",234.141162903308
"S2",36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,54,81,145.8,218.7,"WSV",72.9
"WA",41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,54,81,145.8,218.7,"WSV",NA
"D1",24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,54,81,145.8,218.7,"WSV",160.4280823497
"WA",29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,54,81,145.8,218.7,"WSV",NA
"O1B",9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,54,81,145.8,218.7,"WSV",125.94868826261
"O1A",93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,54,81,145.8,218.7,"WSV",291.6
"WA",99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,54,81,145.8,218.7,"WSV",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,81,81,145.8,218.7,"WSV",267.910200749387
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,81,81,145.8,218.7,"WSV",145.8
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,81,81,145.8,218.7,"WSV",14.7245674658893
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,81,81,145.8,218.7,"WSV",169.049596635297
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,81,81,145.8,218.7,"WSV",11.507442663827
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,81,81,145.8,218.7,"WSV",232.983901189073
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,81,81,145.8,218.7,"WSV",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,81,81,145.8,218.7,"WSV",232.979867704048
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,81,81,145.8,218.7,"WSV",NA
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,0,0,0,291.6,"WSV",77.6586569603952
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,0,0,0,291.6,"WSV",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,0,0,0,291.6,"WSV",202.621941076365
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,0,0,0,291.6,"WSV",291.6
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,0,0,0,291.6,"WSV",155.2912096493
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,0,0,0,291.6,"WSV",112.45
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,0,0,0,291.6,"WSV",145.8
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,0,0,0,291.6,"WSV",112.45
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,0,0,0,291.6,"WSV",232.700171116711
"S1",35.4,437.4,0,-3.14159265358979,81,2.02632726156542,218.7,6561,0,27,0,0,291.6,"WSV",35.1693694169802
"D1",19.8,218.7,218.7,-3.14159265358979,162,0.675442420521806,218.7,19683,0,27,0,0,291.6,"WSV",197.221239434855
"NF",0.9,874.8,0,0.675442420521806,0,-3.14159265358979,218.7,6561,27,27,0,0,291.6,"WSV",NA
"D1",8.1,656.1,218.7,0.675442420521806,81,4.4924774946334,0,19683,27,27,0,0,291.6,"WSV",197.221303698645
"S2",90,0,72.9,4.4924774946334,162,-3.14159265358979,0,6561,54,27,0,0,291.6,"WSV",87.4081618253524
"M2",97.5,874.8,218.7,4.4924774946334,0,2.02632726156542,437.4,13122,54,27,0,0,291.6,"WSV",218.7
"S2",78.3,437.4,72.9,2.02632726156542,81,0.675442420521806,437.4,0,81,27,0,0,291.6,"WSV",83.6909012193629
"C4",85.8,218.7,291.6,2.02632726156542,162,2.02632726156542,218.7,13122,81,27,0,0,291.6,"WSV",324.943412065955
"M3",56.7,218.7,72.9,-3.14159265358979,81,4.4924774946334,218.7,0,0,54,0,0,291.6,"WSV",85.4555560834077
"C6",41.1,0,291.6,-3.14159265358979,162,-3.14159265358979,218.7,13122,0,54,0,0,291.6,"WSV",306.897418790104
"M3",45,656.1,72.9,0.675442420521806,0,2.02632726156542,0,0,27,54,0,0,291.6,"WSV",72.9
"C6",29.4,437.4,291.6,0.675442420521806,81,0.675442420521806,0,13122,27,54,0,0,291.6,"WSV",307.019129809239
"M1",35.7,218.7,145.8,4.4924774946334,162,2.02632726156542,437.4,19683,27,54,0,0,291.6,"WSV",124.424487589676
"C6",17.7,874.8,291.6,4.4924774946334,0,4.4924774946334,437.4,6561,54,54,0,0,291.6,"WSV",291.600000179958
"S2",0.9,656.1,145.8,2.02632726156542,81,-3.14159265358979,437.4,19683,54,54,0,0,291.6,"WSV",159.462952110096
"C3",2.4,218.7,0,-3.14159265358979,0,2.02632726156542,218.7,6561,81,54,0,0,291.6,"WSV",1.26280184907487e-06
"C6",87.9,874.8,145.8,-3.14159265358979,81,0.675442420521806,218.7,19683,81,54,0,0,291.6,"WSV",130.354419638728
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,81,0,0,291.6,"WSV",297.445018153485
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,81,0,0,291.6,"WSV",145.8
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,81,0,0,291.6,"WSV",112.45
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,81,0,0,291.6,"WSV",241.766911077871
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,81,0,0,291.6,"WSV",112.45
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,81,0,0,291.6,"WSV",241.604186080585
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,81,0,0,291.6,"WSV",72.8999999999944
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,81,0,0,291.6,"WSV",249.163519539646
"S2",4.5,874.8,0,0.675442420521806,162,4.4924774946334,0,0,0,0,27,0,291.6,"WSV",26.8795755437329
"M3",90,437.4,218.7,0.675442420521806,0,0.675442420521806,0,13122,0,0,27,0,291.6,"WSV",218.7
"S2",96.3,218.7,72.9,4.4924774946334,81,2.02632726156542,437.4,19683,0,0,27,0,291.6,"WSV",45.9540691085592
"M3",78.3,874.8,218.7,4.4924774946334,162,0.675442420521806,437.4,6561,27,0,27,0,291.6,"WSV",196.685792787553
"WA",61.8,656.1,72.9,2.02632726156542,0,-3.14159265358979,437.4,19683,27,0,27,0,291.6,"WSV",NA
"C5",66.6,218.7,291.6,2.02632726156542,81,4.4924774946334,218.7,6561,54,0,27,0,291.6,"WSV",282.538326345444
"C3",47.4,0,145.8,-3.14159265358979,0,0.675442420521806,218.7,19683,54,0,27,0,291.6,"WSV",145.8
"S2",52.2,656.1,291.6,-3.14159265358979,81,2.02632726156542,0,6561,81,0,27,0,291.6,"WSV",304.52059458258
"C3",35.7,437.4,145.8,0.675442420521806,162,0.675442420521806,0,19683,81,0,27,0,291.6,"WSV",161.039008027268
"C7",10.2,437.4,291.6,0.675442420521806,0,-3.14159265358979,0,6561,0,27,27,0,291.6,"WSV",291.599999985139
"M2",16.5,218.7,145.8,4.4924774946334,81,4.4924774946334,437.4,13122,0,27,27,0,291.6,"WSV",174.359572236826
"M1",99.6,656.1,291.6,4.4924774946334,162,-3.14159265358979,437.4,0,27,27,27,0,291.6,"WSV",318.828750173081
"M2",4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,27,27,0,291.6,"WSV",145.799999772392
"C6",84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,27,27,0,291.6,"WSV",NA
"C7",68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,27,27,0,291.6,"WSV",145.8
"C6",72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,27,27,0,291.6,"WSV",NA
"C1",57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,27,27,0,291.6,"WSV",210.760919217808
"C4",63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,27,27,0,291.6,"WSV",72.9
"D1",37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,54,27,0,291.6,"WSV",197.20933256832
"O1B",44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,54,27,0,291.6,"WSV",26.9510815085311
"D1",26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,54,27,0,291.6,"WSV",218.699999999974
"C6",6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,54,27,0,291.6,"WSV",88.1317597840558
"O1B",11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,54,27,0,291.6,"WSV",218.700000002777
"D1",96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,54,27,0,291.6,"WSV",120.33394420015
"M3",0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,54,27,0,291.6,"WSV",299.850135017753
"D1",84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,54,27,0,291.6,"WSV",72.9
"M4",59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,81,27,0,291.6,"WSV",227.482923579654
"S3",65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,81,27,0,291.6,"WSV",62.0702733481026
"C6",47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,81,27,0,291.6,"WSV",NA
"NF",51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,81,27,0,291.6,"WSV",NA
"S3",33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,81,27,0,291.6,"WSV",291.6
"C4",16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,81,27,0,291.6,"WSV",123.502917489049
"C7",22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,81,27,0,291.6,"WSV",22.8478787697786
"C4",4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,81,27,0,291.6,"WSV",145.800000391931
"C7",11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,81,27,0,291.6,"WSV",22.8476408985399
"S1",86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,0,54,0,291.6,"WSV",159.372416058496
"M3",67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,0,54,0,291.6,"WSV",28.9970245457582
"C3",72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,0,54,0,291.6,"WSV",149.974286247322
"M3",55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,0,54,0,291.6,"WSV",8.15206428083566e-14
"O1A",60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,0,54,0,291.6,"WSV",228.253994652407
"C5",44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,0,54,0,291.6,"WSV",64.3547341960343
"C2",26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,0,54,0,291.6,"WSV",218.7
"C5",32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,0,54,0,291.6,"WSV",64.3794737363679
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,27,54,0,291.6,"WSV",232.682261024168
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,27,54,0,291.6,"WSV",90.534312554646
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,27,54,0,291.6,"WSV",207.348529947194
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,27,54,0,291.6,"WSV",72.9
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,27,54,0,291.6,"WSV",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,27,54,0,291.6,"WSV",84.7238019200323
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,27,54,0,291.6,"WSV",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,27,54,0,291.6,"WSV",149.901544797249
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,27,54,0,291.6,"WSV",1.52024982534508e-12
"WA",32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,54,54,0,291.6,"WSV",NA
"C1",16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,54,54,0,291.6,"WSV",301.754519769184
"WA",20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,54,54,0,291.6,"WSV",NA
"D1",3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,54,54,0,291.6,"WSV",28.5595510802635
"WA",8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,54,54,0,291.6,"WSV",NA
"M2",93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,54,54,0,291.6,"WSV",2.20326061644207e-15
"C1",75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,54,54,0,291.6,"WSV",223.515684615485
