"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSY"
"C5",36,0,291.6,0.675442420521806,81,2.02632726156542,218.7,6561,54,27,0,145.8,218.7,"RAZ",222.544111880621
"WA",19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,27,0,145.8,218.7,"RAZ",NA
"M2",1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,27,0,145.8,218.7,"RAZ",-63.6105753236727
"S1",7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,27,0,145.8,218.7,"RAZ",-71.8109127680337
"WA",83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,54,0,145.8,218.7,"RAZ",NA
"NF",87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,54,0,145.8,218.7,"RAZ",NA
"M1",69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,54,0,145.8,218.7,"RAZ",-268.496677276198
"O1B",52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,54,0,145.8,218.7,"RAZ",1.33675338992848
"M1",57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,54,0,145.8,218.7,"RAZ",221.046789025206
"O1B",40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,54,0,145.8,218.7,"RAZ",-144.255284595616
"O1A",44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,54,0,145.8,218.7,"RAZ",-49.4711596502977
"M3",28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,54,0,145.8,218.7,"RAZ",-72.1225452605601
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,81,0,145.8,218.7,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,81,0,145.8,218.7,"RAZ",-151.663597833788
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,81,0,145.8,218.7,"RAZ",-15.49810763319
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,81,0,145.8,218.7,"RAZ",170.680130084893
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,81,0,145.8,218.7,"RAZ",9.42529043675676
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,81,0,145.8,218.7,"RAZ",-61.6505639311431
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,81,0,145.8,218.7,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,81,0,145.8,218.7,"RAZ",-110.639949709283
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,81,0,145.8,218.7,"RAZ",-72.9
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,0,27,145.8,218.7,"RAZ",-196.409954325923
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,0,27,145.8,218.7,"RAZ",50.6067183110423
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,0,27,145.8,218.7,"RAZ",227.57350677989
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,0,27,145.8,218.7,"RAZ",-26.0571448138885
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,0,27,145.8,218.7,"RAZ",-66.9332746017057
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,0,27,145.8,218.7,"RAZ",-64.1431309649924
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,0,27,145.8,218.7,"RAZ",-177.757421580283
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,0,27,145.8,218.7,"RAZ",-145.8
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,0,27,145.8,218.7,"RAZ",-27.3541377723494
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,27,27,145.8,218.7,"RAZ",106.020437282552
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,27,27,145.8,218.7,"RAZ",-2.08058481223849e-13
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,27,27,145.8,218.7,"RAZ",-47.3168346758079
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,27,27,145.8,218.7,"RAZ",23.7761635088404
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,27,27,145.8,218.7,"RAZ",-96.2146964153488
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,27,27,145.8,218.7,"RAZ",-6.4889649962473
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,27,27,145.8,218.7,"RAZ",-218.7
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,27,27,145.8,218.7,"RAZ",51.8675908643537
"M3",77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,54,27,145.8,218.7,"RAZ",196.106758708072
"C6",60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,54,27,145.8,218.7,"RAZ",0
"M3",65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,54,27,145.8,218.7,"RAZ",-54.6562994298575
"WA",49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,54,27,145.8,218.7,"RAZ",NA
"M1",56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,54,27,145.8,218.7,"RAZ",-128.286261929985
"M1",34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,54,27,145.8,218.7,"RAZ",-49.7830803547722
"C4",19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,54,27,145.8,218.7,"RAZ",-291.600000000066
"C3",23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,54,27,145.8,218.7,"RAZ",110.464002909084
"C4",7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,54,27,145.8,218.7,"RAZ",197.109987438168
"O1A",3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,81,27,145.8,218.7,"RAZ",-15.9026420139364
"S1",89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,81,27,145.8,218.7,"RAZ",-28.71951381793
"M4",93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,81,27,145.8,218.7,"RAZ",-113.61429061529
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,81,27,145.8,218.7,"RAZ",-128.286261929985
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,81,27,145.8,218.7,"RAZ",-168.851141625466
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,81,27,145.8,218.7,"RAZ",-1.550881034518e-14
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,81,27,145.8,218.7,"RAZ",131.656084506342
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,81,27,145.8,218.7,"RAZ",-13.3258415562599
"S2",25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,0,54,145.8,218.7,"RAZ",-31.8052845956155
"C3",8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,0,54,145.8,218.7,"RAZ",-15.2317598987912
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,0,54,145.8,218.7,"RAZ",-102.444772944406
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,0,54,145.8,218.7,"RAZ",52.1515520131525
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,0,54,145.8,218.7,"RAZ",-232.102096542117
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,0,54,145.8,218.7,"RAZ",56.8933766949642
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,0,54,145.8,218.7,"RAZ",140.525802433056
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,0,54,145.8,218.7,"RAZ",-22.2437908028023
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,0,54,145.8,218.7,"RAZ",-63.6105691912317
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,27,54,145.8,218.7,"RAZ",-38.4408945593057
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,27,54,145.8,218.7,"RAZ",-105.986091039872
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,27,54,145.8,218.7,"RAZ",-101.99190240879
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,27,54,145.8,218.7,"RAZ",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,27,54,145.8,218.7,"RAZ",113.786752827826
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,27,54,145.8,218.7,"RAZ",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,27,54,145.8,218.7,"RAZ",-8.98815371280915
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,27,54,145.8,218.7,"RAZ",-1.76260849315365e-14
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,27,54,145.8,218.7,"RAZ",-71.1438027385339
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,54,54,145.8,218.7,"RAZ",-155.640399702334
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,54,54,145.8,218.7,"RAZ",-155.989024922685
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,54,54,145.8,218.7,"RAZ",24.1713066722899
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,54,54,145.8,218.7,"RAZ",170.680130084891
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,54,54,145.8,218.7,"RAZ",-6.7351559127445
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,54,54,145.8,218.7,"RAZ",-62.939708384677
"C5",19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,54,54,145.8,218.7,"RAZ",-32.0715654825399
"C6",4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,54,54,145.8,218.7,"RAZ",-84.3273683092697
"S3",76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,81,54,145.8,218.7,"RAZ",-1.32195636986524e-14
"C5",83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,81,54,145.8,218.7,"RAZ",-221.418255020122
"M1",64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,81,54,145.8,218.7,"RAZ",27.3672240514083
"C5",72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,81,54,145.8,218.7,"RAZ",170.680130084893
"M1",52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,81,54,145.8,218.7,"RAZ",7.36557540453225
"NF",60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,81,54,145.8,218.7,"RAZ",NA
"C7",43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,81,54,145.8,218.7,"RAZ",-64.1431309649924
"C4",25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,81,54,145.8,218.7,"RAZ",-158.750739524471
"O1A",29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,81,54,145.8,218.7,"RAZ",-145.799999999999
"C1",3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,0,81,145.8,218.7,"RAZ",-283.675114695495
"C4",10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,0,81,145.8,218.7,"RAZ",100.384657382933
"C3",93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,0,81,145.8,218.7,"RAZ",227.573506779857
"M3",76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,0,81,145.8,218.7,"RAZ",-61.0083515593745
"M2",80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,0,81,145.8,218.7,"RAZ",-6.7059206305509
"M3",64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,0,81,145.8,218.7,"RAZ",-64.1431309649924
"WA",66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,0,81,145.8,218.7,"RAZ",NA
"S2",50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,0,81,145.8,218.7,"RAZ",-218.7
"M4",24,218.7,0,0.675442420521806,81,-3.14159265358979,218.7,0,0,27,81,145.8,218.7,"RAZ",-29.2124030025977
"C2",31.5,0,218.7,0.675442420521806,162,4.4924774946334,0,13122,0,27,81,145.8,218.7,"RAZ",164.033574262973
"M4",12.3,656.1,0,4.4924774946334,0,0.675442420521806,0,0,27,27,81,145.8,218.7,"RAZ",-6.63069655564647e-09
"C2",19.8,437.4,218.7,4.4924774946334,81,2.02632726156542,437.4,6561,27,27,81,145.8,218.7,"RAZ",-61.1100763589685
"M2",3,218.7,72.9,2.02632726156542,162,0.675442420521806,437.4,19683,27,27,81,145.8,218.7,"RAZ",-9.36737466015666
"M1",86.1,656.1,218.7,2.02632726156542,0,-3.14159265358979,437.4,6561,54,27,81,145.8,218.7,"RAZ",-96.2146964474886
"C2",90,437.4,72.9,-3.14159265358979,162,4.4924774946334,218.7,19683,54,27,81,145.8,218.7,"RAZ",-80.8125528047616
"M4",71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,27,81,145.8,218.7,"RAZ",-291.6
"C2",78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,27,81,145.8,218.7,"RAZ",43.0345266570883
"C6",52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,54,81,145.8,218.7,"RAZ",182.730883139299
"S2",36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,54,81,145.8,218.7,"RAZ",-15.9026422978079
"WA",41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,54,81,145.8,218.7,"RAZ",NA
"D1",24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,54,81,145.8,218.7,"RAZ",-92.7031329373191
"WA",29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,54,81,145.8,218.7,"RAZ",NA
"O1B",9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,54,81,145.8,218.7,"RAZ",-124.822360835769
"O1A",93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,54,81,145.8,218.7,"RAZ",-291.6
"WA",99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,54,81,145.8,218.7,"RAZ",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,81,81,145.8,218.7,"RAZ",196.303379119307
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,81,81,145.8,218.7,"RAZ",-31.8052845956159
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,81,81,145.8,218.7,"RAZ",11.4915001852847
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,81,81,145.8,218.7,"RAZ",-74.37153920821
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,81,81,145.8,218.7,"RAZ",-2.51027084287208
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,81,81,145.8,218.7,"RAZ",-232.983901189073
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,81,81,145.8,218.7,"RAZ",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,81,81,145.8,218.7,"RAZ",181.8245730539
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,81,81,145.8,218.7,"RAZ",NA
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,0,0,0,291.6,"RAZ",-20.1842364890526
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,0,0,0,291.6,"RAZ",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,0,0,0,291.6,"RAZ",-170.330207495041
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,0,0,0,291.6,"RAZ",-291.6
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,0,0,0,291.6,"RAZ",100.413315209556
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,0,0,0,291.6,"RAZ",87.7593993051952
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,0,0,0,291.6,"RAZ",-31.805284595616
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,0,0,0,291.6,"RAZ",-24.5302074950412
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,0,0,0,291.6,"RAZ",-124.807641794199
"S1",35.4,437.4,0,-3.14159265358979,81,2.02632726156542,218.7,6561,0,27,0,0,291.6,"RAZ",-15.4723831856623
"D1",19.8,218.7,218.7,-3.14159265358979,162,0.675442420521806,218.7,19683,0,27,0,0,291.6,"RAZ",-196.411189586808
"NF",0.9,874.8,0,0.675442420521806,0,-3.14159265358979,218.7,6561,27,27,0,0,291.6,"RAZ",NA
"D1",8.1,656.1,218.7,0.675442420521806,81,4.4924774946334,0,19683,27,27,0,0,291.6,"RAZ",164.450057393809
"S2",90,0,72.9,4.4924774946334,162,-3.14159265358979,0,6561,54,27,0,0,291.6,"RAZ",-50.7806142709894
"M2",97.5,874.8,218.7,4.4924774946334,0,2.02632726156542,437.4,13122,54,27,0,0,291.6,"RAZ",-47.7079268934238
"S2",78.3,437.4,72.9,2.02632726156542,81,0.675442420521806,437.4,0,81,27,0,0,291.6,"RAZ",-10.084599349232
"C4",85.8,218.7,291.6,2.02632726156542,162,2.02632726156542,218.7,13122,81,27,0,0,291.6,"RAZ",-142.955334954445
"M3",56.7,218.7,72.9,-3.14159265358979,81,4.4924774946334,218.7,0,0,54,0,0,291.6,"RAZ",-79.7579864959074
"C6",41.1,0,291.6,-3.14159265358979,162,-3.14159265358979,218.7,13122,0,54,0,0,291.6,"RAZ",-306.897418790104
"M3",45,656.1,72.9,0.675442420521806,0,2.02632726156542,0,0,27,54,0,0,291.6,"RAZ",56.8933766949642
"C6",29.4,437.4,291.6,0.675442420521806,81,0.675442420521806,0,13122,27,54,0,0,291.6,"RAZ",239.607064537684
"M1",35.7,218.7,145.8,4.4924774946334,162,2.02632726156542,437.4,19683,27,54,0,0,291.6,"RAZ",-44.6090933076777
"C6",17.7,874.8,291.6,4.4924774946334,0,4.4924774946334,437.4,6561,54,54,0,0,291.6,"RAZ",-63.6105692304883
"S2",0.9,656.1,145.8,2.02632726156542,81,-3.14159265358979,437.4,19683,54,54,0,0,291.6,"RAZ",-91.022713350345
"C3",2.4,218.7,0,-3.14159265358979,0,2.02632726156542,218.7,6561,81,54,0,0,291.6,"RAZ",-5.55555997174515e-07
"C6",87.9,874.8,145.8,-3.14159265358979,81,0.675442420521806,218.7,19683,81,54,0,0,291.6,"RAZ",-129.715968351163
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,81,0,0,291.6,"RAZ",-297.223441716143
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,81,0,0,291.6,"RAZ",113.786753389928
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,81,0,0,291.6,"RAZ",-112.45
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,81,0,0,291.6,"RAZ",-52.7398176449565
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,81,0,0,291.6,"RAZ",87.7593993051952
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,81,0,0,291.6,"RAZ",-106.291145058006
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,81,0,0,291.6,"RAZ",-72.8999999999944
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,81,0,0,291.6,"RAZ",-249.163519539646
"S2",4.5,874.8,0,0.675442420521806,162,4.4924774946334,0,0,0,0,27,0,291.6,"RAZ",-5.86359773647311
"M3",90,437.4,218.7,0.675442420521806,0,0.675442420521806,0,13122,0,0,27,0,291.6,"RAZ",170.680130084893
"S2",96.3,218.7,72.9,4.4924774946334,81,2.02632726156542,437.4,19683,0,0,27,0,291.6,"RAZ",-38.3586125621581
"M3",78.3,874.8,218.7,4.4924774946334,162,0.675442420521806,437.4,6561,27,0,27,0,291.6,"RAZ",-24.8384915910547
"WA",61.8,656.1,72.9,2.02632726156542,0,-3.14159265358979,437.4,19683,27,0,27,0,291.6,"RAZ",NA
"C5",66.6,218.7,291.6,2.02632726156542,81,4.4924774946334,218.7,6561,54,0,27,0,291.6,"RAZ",-130.84577575726
"C3",47.4,0,145.8,-3.14159265358979,0,0.675442420521806,218.7,19683,54,0,27,0,291.6,"RAZ",-145.8
"S2",52.2,656.1,291.6,-3.14159265358979,81,2.02632726156542,0,6561,81,0,27,0,291.6,"RAZ",-303.543168198075
"C3",35.7,437.4,145.8,0.675442420521806,162,0.675442420521806,0,19683,81,0,27,0,291.6,"RAZ",125.679738632081
"C7",10.2,437.4,291.6,0.675442420521806,0,-3.14159265358979,0,6561,0,27,27,0,291.6,"RAZ",227.573506760814
"M2",16.5,218.7,145.8,4.4924774946334,81,4.4924774946334,437.4,13122,0,27,27,0,291.6,"RAZ",-38.0353622562558
"M1",99.6,656.1,291.6,4.4924774946334,162,-3.14159265358979,437.4,0,27,27,27,0,291.6,"RAZ",-143.762013236326
"M2",4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,27,27,0,291.6,"RAZ",-64.1431308648588
"C6",84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,27,27,0,291.6,"RAZ",NA
"C7",68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,27,27,0,291.6,"RAZ",-145.8
"C6",72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,27,27,0,291.6,"RAZ",NA
"C1",57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,27,27,0,291.6,"RAZ",160.381363865417
"C4",63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,27,27,0,291.6,"RAZ",-15.9026422978079
"D1",37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,54,27,0,291.6,"RAZ",-25.4062209029565
"O1B",44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,54,27,0,291.6,"RAZ",-11.8568364255823
"D1",26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,54,27,0,291.6,"RAZ",-96.2146964474958
"C6",6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,54,27,0,291.6,"RAZ",-88.1317597840558
"O1B",11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,54,27,0,291.6,"RAZ",-218.700000002777
"D1",96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,54,27,0,291.6,"RAZ",93.912269088751
"M3",0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,54,27,0,291.6,"RAZ",213.994284160678
"D1",84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,54,27,0,291.6,"RAZ",-15.9026422978079
"M4",59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,81,27,0,291.6,"RAZ",-78.7072856145806
"S3",65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,81,27,0,291.6,"RAZ",-35.2915054366811
"C6",47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,81,27,0,291.6,"RAZ",NA
"NF",51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,81,27,0,291.6,"RAZ",NA
"S3",33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,81,27,0,291.6,"RAZ",-291.6
"C4",16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,81,27,0,291.6,"RAZ",83.3232013026812
"C7",22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,81,27,0,291.6,"RAZ",-4.98411033387474
"C4",4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,81,27,0,291.6,"RAZ",-31.805284987547
"C7",11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,81,27,0,291.6,"RAZ",-10.0515721700697
"S1",86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,0,54,0,291.6,"RAZ",-32.9394791917111
"M3",67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,0,54,0,291.6,"RAZ",-28.9970245457582
"C3",72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,0,54,0,291.6,"RAZ",-149.200645234133
"M3",55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,0,54,0,291.6,"RAZ",-6.36211884734082e-14
"O1A",60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,0,54,0,291.6,"RAZ",156.073742569985
"C5",44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,0,54,0,291.6,"RAZ",-6.95707529121089
"C2",26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,0,54,0,291.6,"RAZ",-47.7079268934248
"C5",32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,0,54,0,291.6,"RAZ",-34.5643565749822
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,27,54,0,291.6,"RAZ",-124.774245771319
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,27,54,0,291.6,"RAZ",-86.302096213029
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,27,54,0,291.6,"RAZ",-207.141655993393
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,27,54,0,291.6,"RAZ",56.8933766949642
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,27,54,0,291.6,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,27,54,0,291.6,"RAZ",-46.0065934822053
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,27,54,0,291.6,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,27,54,0,291.6,"RAZ",-52.1570007302995
