FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustWSY
C5,12.6,874.8,291.6,2.02633,162,0.675442,218.7,19683,0,0,54,145.8,72.9,RAZ,-119.371
C1,92.1,218.7,145.8,-3.14159,81,-3.14159,218.7,6561,27,0,54,145.8,72.9,RAZ,-159.219
C4,98.4,0,0,0.675442,162,4.49248,0,19683,27,0,54,145.8,72.9,RAZ,-14.6222
C1,80.4,656.1,145.8,0.675442,0,0.675442,0,6561,54,0,54,145.8,72.9,RAZ,113.787
C4,86.7,437.4,0,4.49248,81,2.02633,437.4,13122,54,0,54,145.8,72.9,RAZ,-14.8717
S2,68.4,0,218.7,4.49248,162,0.675442,437.4,0,81,0,54,145.8,72.9,RAZ,-26.1264
M1,51.9,874.8,0,2.02633,0,-3.14159,437.4,13122,81,0,54,145.8,72.9,RAZ,-8.81304e-15
D1,49.5,874.8,145.8,2.02633,81,4.49248,218.7,0,0,27,54,145.8,72.9,RAZ,-70.3982
C6,30.3,656.1,0,-3.14159,0,0.675442,218.7,13122,0,27,54,145.8,72.9,RAZ,-1.92583e-13
M3,35.1,218.7,218.7,-3.14159,81,2.02633,0,0,27,27,54,145.8,72.9,RAZ,-231.793
WA,18.6,0,72.9,0.675442,162,0.675442,0,13122,27,27,54,145.8,72.9,RAZ,NA
O1A,0.3,656.1,218.7,0.675442,0,-3.14159,0,0,54,27,54,145.8,72.9,RAZ,170.68
WA,6.9,437.4,72.9,4.49248,81,4.49248,437.4,6561,54,27,54,145.8,72.9,RAZ,NA
O1A,92.1,0,291.6,4.49248,162,-3.14159,437.4,19683,54,27,54,145.8,72.9,RAZ,-117.603
C2,96.3,656.1,72.9,2.02633,0,2.02633,218.7,6561,81,27,54,145.8,72.9,RAZ,-32.0716
O1A,80.4,437.4,291.6,2.02633,81,0.675442,218.7,19683,81,27,54,145.8,72.9,RAZ,-101.523
C4,51.6,437.4,72.9,-3.14159,0,-3.14159,218.7,6561,0,54,54,145.8,72.9,RAZ,-72.9
S1,58.8,218.7,291.6,-3.14159,81,4.49248,0,19683,0,54,54,145.8,72.9,RAZ,-299.39
C4,39.9,874.8,72.9,0.675442,162,-3.14159,0,6561,27,54,54,145.8,72.9,RAZ,26.3939
S1,47.1,656.1,291.6,0.675442,0,2.02633,437.4,13122,27,54,54,145.8,72.9,RAZ,227.574
O1B,27.9,218.7,145.8,4.49248,81,0.675442,437.4,0,54,54,54,145.8,72.9,RAZ,-10.8262
C1,34.5,0,0,2.02633,162,2.02633,218.7,13122,54,54,54,145.8,72.9,RAZ,-4.4694
O1B,16.2,656.1,145.8,2.02633,0,4.49248,218.7,0,81,54,54,145.8,72.9,RAZ,-64.1431
O1B,98.1,218.7,0,-3.14159,162,-3.14159,218.7,13122,81,54,54,145.8,72.9,RAZ,-50.035
O1A,95.7,218.7,145.8,-3.14159,0,2.02633,0,0,0,81,54,145.8,72.9,RAZ,-145.8
C5,79.2,0,0,0.675442,81,0.675442,0,13122,0,81,54,145.8,72.9,RAZ,9.37841
C1,86.7,874.8,145.8,0.675442,162,2.02633,437.4,19683,0,81,54,145.8,72.9,RAZ,108.753
C5,67.5,437.4,0,4.49248,0,4.49248,437.4,6561,27,81,54,145.8,72.9,RAZ,9.61253e-16
WA,51.9,218.7,218.7,4.49248,81,-3.14159,437.4,19683,27,81,54,145.8,72.9,RAZ,NA
C5,55.8,874.8,0,2.02633,162,4.49248,218.7,6561,54,81,54,145.8,72.9,RAZ,-2.52764
WA,40.2,656.1,218.7,2.02633,0,0.675442,218.7,19683,54,81,54,145.8,72.9,RAZ,NA
D1,41.4,218.7,72.9,-3.14159,162,2.02633,0,6561,81,81,54,145.8,72.9,RAZ,-85.4791
C3,25.8,0,291.6,-3.14159,0,4.49248,0,19683,81,81,54,145.8,72.9,RAZ,-291.6
M1,100.5,874.8,0,0.675442,81,-3.14159,0,6561,0,0,81,145.8,72.9,RAZ,-59.2431
O1A,6.6,874.8,218.7,0.675442,162,4.49248,437.4,13122,0,0,81,145.8,72.9,RAZ,163.56
C3,88.8,218.7,72.9,4.49248,0,0.675442,437.4,0,27,0,81,145.8,72.9,RAZ,-15.9026
M4,96,0,291.6,4.49248,81,2.02633,218.7,13122,27,0,81,145.8,72.9,RAZ,-82.9671
C3,77.1,656.1,72.9,2.02633,162,0.675442,218.7,0,54,0,81,145.8,72.9,RAZ,-19.8249
O1B,61.2,437.4,291.6,2.02633,0,-3.14159,218.7,13122,54,0,81,145.8,72.9,RAZ,-128.286
C6,62.7,0,145.8,-3.14159,162,4.49248,0,0,81,0,81,145.8,72.9,RAZ,-149.221
C7,47.1,874.8,291.6,-3.14159,0,0.675442,0,13122,81,0,81,145.8,72.9,RAZ,-291.6
M2,53.4,656.1,145.8,0.675442,81,2.02633,437.4,19683,81,0,81,145.8,72.9,RAZ,100.434
S2,27.9,656.1,291.6,0.675442,162,0.675442,437.4,6561,0,27,81,145.8,72.9,RAZ,248.553
C3,11.4,437.4,145.8,4.49248,0,-3.14159,437.4,19683,0,27,81,145.8,72.9,RAZ,-31.8053
C2,15.3,0,0,2.02633,81,4.49248,218.7,6561,27,27,81,145.8,72.9,RAZ,-6.64541
C5,100.8,656.1,145.8,2.02633,162,-3.14159,218.7,19683,27,27,81,145.8,72.9,RAZ,-89.2616
M3,0.9,437.4,0,-3.14159,81,2.02633,0,6561,54,27,81,145.8,72.9,RAZ,-13.0866
D1,86.4,0,218.7,-3.14159,162,0.675442,0,19683,54,27,81,145.8,72.9,RAZ,-194.762
NF,67.5,656.1,0,0.675442,0,-3.14159,0,6561,81,27,81,145.8,72.9,RAZ,NA
D1,74.7,437.4,218.7,0.675442,81,4.49248,437.4,13122,81,27,81,145.8,72.9,RAZ,164.325
C6,48.3,437.4,0,4.49248,162,-3.14159,437.4,0,0,54,81,145.8,72.9,RAZ,-15.3536
S3,55.5,218.7,218.7,4.49248,0,2.02633,218.7,13122,0,54,81,145.8,72.9,RAZ,-47.7079
C6,36.6,874.8,0,2.02633,81,0.675442,218.7,0,27,54,81,145.8,72.9,RAZ,11.8997
S3,43.8,656.1,218.7,2.02633,162,2.02633,0,13122,27,54,81,145.8,72.9,RAZ,-102.523
M1,22.2,218.7,72.9,-3.14159,81,4.49248,0,0,54,54,81,145.8,72.9,RAZ,-79.3593
C4,6.6,0,291.6,-3.14159,162,-3.14159,0,13122,54,54,81,145.8,72.9,RAZ,-322.064
S1,12.9,874.8,72.9,0.675442,0,2.02633,437.4,19683,54,54,81,145.8,72.9,RAZ,56.8934
C6,96,218.7,291.6,0.675442,81,0.675442,437.4,6561,81,54,81,145.8,72.9,RAZ,254.812
C7,1.2,218.7,145.8,4.49248,162,2.02633,218.7,19683,81,54,81,145.8,72.9,RAZ,-41.8569
S1,76.8,0,291.6,4.49248,0,4.49248,218.7,6561,0,81,81,145.8,72.9,RAZ,-63.6106
D1,60.3,874.8,72.9,2.02633,81,-3.14159,218.7,19683,0,81,81,145.8,72.9,RAZ,-60.9448
S1,65.1,437.4,291.6,2.02633,162,4.49248,0,6561,27,81,81,145.8,72.9,RAZ,-136.126
M3,45.9,218.7,145.8,-3.14159,81,0.675442,0,19683,27,81,81,145.8,72.9,RAZ,-120.727
C3,51,874.8,291.6,-3.14159,162,2.02633,437.4,0,54,81,81,145.8,72.9,RAZ,-298.343
M3,34.2,656.1,145.8,0.675442,0,4.49248,437.4,13122,54,81,81,145.8,72.9,RAZ,113.787
S3,15,218.7,0,4.49248,81,-3.14159,437.4,0,81,81,81,145.8,72.9,RAZ,-14.2798
C5,22.5,0,218.7,4.49248,162,4.49248,218.7,13122,81,81,81,145.8,72.9,RAZ,-50.2
M1,6.9,437.4,218.7,2.02633,162,-3.14159,218.7,0,0,0,0,0,145.8,RAZ,-124.774
C2,10.8,218.7,72.9,-3.14159,81,2.02633,0,13122,0,0,0,0,145.8,RAZ,-86.3021
C1,93.9,656.1,218.7,-3.14159,162,0.675442,0,0,27,0,0,0,145.8,RAZ,-207.144
M1,77.1,437.4,72.9,0.675442,0,-3.14159,0,13122,27,0,0,0,145.8,RAZ,56.8934
NF,84.6,218.7,291.6,0.675442,81,4.49248,437.4,19683,27,0,0,0,145.8,RAZ,NA
M1,65.4,874.8,72.9,4.49248,162,-3.14159,437.4,6561,54,0,0,0,145.8,RAZ,-46.0063
NF,72.9,656.1,291.6,4.49248,0,2.02633,218.7,19683,54,0,0,0,145.8,RAZ,NA
C3,53.7,218.7,145.8,2.02633,81,0.675442,218.7,6561,81,0,0,0,145.8,RAZ,-52.1572
C1,34.5,0,0,-3.14159,0,-3.14159,218.7,19683,81,0,0,0,145.8,RAZ,6.60978e-15
WA,32.1,0,145.8,-3.14159,81,4.49248,0,6561,0,27,0,0,145.8,RAZ,NA
C1,16.5,874.8,291.6,-3.14159,162,-3.14159,0,19683,0,27,0,0,145.8,RAZ,-301.755
WA,20.4,437.4,145.8,0.675442,0,2.02633,437.4,0,27,27,0,0,145.8,RAZ,NA
D1,3.6,218.7,0,4.49248,81,0.675442,437.4,13122,27,27,0,0,145.8,RAZ,22.2887
WA,8.7,874.8,145.8,4.49248,162,2.02633,218.7,0,54,27,0,0,145.8,RAZ,NA
M2,93,437.4,0,2.02633,0,4.49248,218.7,13122,54,27,0,0,145.8,RAZ,-9.61253e-16
C1,75,0,218.7,2.02633,81,-3.14159,218.7,0,81,27,0,0,145.8,RAZ,-106.709
WA,78.9,874.8,0,-3.14159,0,2.02633,0,13122,81,27,0,0,145.8,RAZ,NA
C4,53.4,874.8,145.8,-3.14159,81,0.675442,0,0,0,54,0,0,145.8,RAZ,-121.825
C7,59.7,656.1,0,0.675442,162,2.02633,437.4,6561,0,54,0,0,145.8,RAZ,-10.1689
C2,44.1,437.4,218.7,0.675442,0,4.49248,437.4,19683,0,54,0,0,145.8,RAZ,170.68
C6,24.9,0,72.9,4.49248,81,-3.14159,437.4,6561,27,54,0,0,145.8,RAZ,-31.1351
C2,32.4,874.8,218.7,4.49248,162,4.49248,218.7,19683,27,54,0,0,145.8,RAZ,-54.3548
C6,13.2,437.4,72.9,2.02633,0,0.675442,218.7,6561,54,54,0,0,145.8,RAZ,-32.0716
S3,20.4,218.7,291.6,2.02633,81,2.02633,0,19683,54,54,0,0,145.8,RAZ,-134.569
O1B,99.9,656.1,72.9,-3.14159,0,4.49248,0,6561,81,54,0,0,145.8,RAZ,-81.888
M4,84.3,437.4,291.6,-3.14159,81,-3.14159,0,19683,81,54,0,0,145.8,RAZ,-324.058
C5,81,437.4,72.9,0.675442,162,4.49248,437.4,0,0,81,0,0,145.8,RAZ,54.2434
WA,65.4,218.7,291.6,0.675442,0,0.675442,437.4,13122,0,81,0,0,145.8,RAZ,NA
C5,69.3,874.8,72.9,4.49248,81,2.02633,218.7,0,27,81,0,0,145.8,RAZ,-21.0774
WA,53.7,656.1,291.6,4.49248,162,0.675442,218.7,13122,27,81,0,0,145.8,RAZ,NA
C4,34.5,218.7,145.8,2.02633,0,-3.14159,218.7,0,54,81,0,0,145.8,RAZ,-64.1431
O1A,38.1,0,0,-3.14159,162,4.49248,0,13122,54,81,0,0,145.8,RAZ,-24.5302
S1,20.1,656.1,145.8,-3.14159,0,0.675442,0,0,81,81,0,0,145.8,RAZ,-145.8
O1A,26.4,437.4,0,0.675442,81,2.02633,437.4,6561,81,81,0,0,145.8,RAZ,-49.4712
M3,10.8,218.7,218.7,0.675442,162,0.675442,437.4,19683,81,81,0,0,145.8,RAZ,195.596
M3,85.5,0,0,4.49248,0,-3.14159,437.4,6561,0,0,27,0,145.8,RAZ,0
C7,93,874.8,145.8,4.49248,81,4.49248,218.7,19683,0,0,27,0,145.8,RAZ,-38.077
M3,73.8,437.4,0,2.02633,162,-3.14159,218.7,6561,27,0,27,0,145.8,RAZ,-29.1087
C1,81.3,218.7,218.7,2.02633,0,2.02633,0,19683,27,0,27,0,145.8,RAZ,-96.2147
C1,59.7,874.8,0,-3.14159,162,0.675442,0,6561,54,0,27,0,145.8,RAZ,8.06178
S3,43.8,656.1,218.7,-3.14159,0,-3.14159,0,19683,54,0,27,0,145.8,RAZ,-218.7
S2,47.7,218.7,72.9,0.675442,81,4.49248,437.4,0,81,0,27,0,145.8,RAZ,50.9964
M1,32.1,0,291.6,0.675442,162,-3.14159,437.4,13122,81,0,27,0,145.8,RAZ,197.452
C2,28.8,0,72.9,4.49248,0,2.02633,218.7,0,0,27,27,0,145.8,RAZ,-15.9026
C3,13.2,874.8,218.7,4.49248,81,0.675442,218.7,13122,0,27,27,0,145.8,RAZ,-35.8206
C2,17.1,437.4,72.9,2.02633,162,2.02633,0,0,27,27,27,0,145.8,RAZ,-45.4737
O1A,1.2,218.7,291.6,2.02633,0,4.49248,0,13122,27,27,27,0,145.8,RAZ,-128.286
NF,81,656.1,72.9,-3.14159,162,-3.14159,0,0,54,27,27,0,145.8,RAZ,NA
D1,88.2,437.4,291.6,-3.14159,0,2.02633,437.4,6561,54,27,27,0,145.8,RAZ,-291.6
O1A,71.4,218.7,145.8,0.675442,81,0.675442,437.4,19683,54,27,27,0,145.8,RAZ,139.946
D1,76.5,874.8,291.6,0.675442,162,2.02633,218.7,6561,81,27,27,0,145.8,RAZ,214.726
O1A,59.7,656.1,145.8,4.49248,0,4.49248,218.7,19683,81,27,27,0,145.8,RAZ,-31.8053
C1,34.5,656.1,291.6,4.49248,81,-3.14159,218.7,6561,0,54,27,0,145.8,RAZ,-73.7697
C4,40.8,437.4,145.8,2.02633,162,4.49248,0,19683,0,54,27,0,145.8,RAZ,-70.7978
O1B,18.9,0,0,-3.14159,81,0.675442,0,6561,27,54,27,0,145.8,RAZ,20.9777
S1,26.4,874.8,145.8,-3.14159,162,2.02633,437.4,13122,27,54,27,0,145.8,RAZ,-161.265
O1B,7.2,437.4,0,0.675442,0,4.49248,437.4,0,54,54,27,0,145.8,RAZ,-2.18105e-08
S2,92.7,0,218.7,0.675442,81,-3.14159,437.4,13122,54,54,27,0,145.8,RAZ,121.928
WA,96.9,656.1,0,4.49248,162,4.49248,218.7,0,81,54,27,0,145.8,RAZ,NA
S2,81,437.4,218.7,4.49248,0,0.675442,218.7,13122,81,54,27,0,145.8,RAZ,-47.7079
C7,77.7,437.4,0,2.02633,81,2.02633,0,0,0,81,27,0,145.8,RAZ,-10.3255
C2,62.1,218.7,218.7,2.02633,162,0.675442,0,13122,0,81,27,0,145.8,RAZ,-72.064
C2,40.5,874.8,0,-3.14159,81,-3.14159,0,0,27,81,27,0,145.8,RAZ,-30.5023
M3,47.7,656.1,218.7,-3.14159,162,4.49248,437.4,6561,27,81,27,0,145.8,RAZ,-225.721
WA,31.2,437.4,72.9,0.675442,0,0.675442,437.4,19683,27,81,27,0,145.8,RAZ,NA
C5,36,0,291.6,0.675442,81,2.02633,218.7,6561,54,81,27,0,145.8,RAZ,222.544
WA,19.5,874.8,72.9,4.49248,162,0.675442,218.7,19683,54,81,27,0,145.8,RAZ,NA
M2,1.2,437.4,291.6,4.49248,0,-3.14159,218.7,6561,81,81,27,0,145.8,RAZ,-63.6106
S1,7.5,218.7,145.8,2.02633,81,4.49248,0,19683,81,81,27,0,145.8,RAZ,-71.8109
WA,83.4,0,291.6,2.02633,162,-3.14159,0,6561,0,0,54,0,145.8,RAZ,NA
NF,87.3,874.8,72.9,-3.14159,81,2.02633,437.4,13122,0,0,54,0,145.8,RAZ,NA
M1,69,437.4,291.6,-3.14159,162,0.675442,437.4,0,27,0,54,0,145.8,RAZ,-268.497
O1B,52.2,218.7,145.8,0.675442,0,-3.14159,437.4,13122,27,0,54,0,145.8,RAZ,113.787
M1,57.3,874.8,291.6,0.675442,81,4.49248,218.7,0,54,0,54,0,145.8,RAZ,221.047
O1B,40.5,656.1,145.8,4.49248,162,-3.14159,218.7,13122,54,0,54,0,145.8,RAZ,-58.7229
O1A,44.4,218.7,0,2.02633,0,2.02633,0,0,81,0,54,0,145.8,RAZ,6.97896e-14
M3,28.8,0,218.7,2.02633,81,0.675442,0,13122,81,0,54,0,145.8,RAZ,-73.9245
NF,0,0,0,-3.14159,0,-3.14159,0,0,0,27,54,0,145.8,RAZ,NA
S2,7.2,874.8,145.8,-3.14159,81,4.49248,437.4,6561,0,27,54,0,145.8,RAZ,-151.664
C5,91.8,437.4,0,0.675442,162,-3.14159,437.4,19683,0,27,54,0,145.8,RAZ,-15.4944
M2,96.6,0,218.7,0.675442,0,2.02633,218.7,6561,27,27,54,0,145.8,RAZ,170.68
C5,80.1,874.8,0,4.49248,81,0.675442,218.7,19683,27,27,54,0,145.8,RAZ,9.42475
M2,84.9,437.4,218.7,4.49248,162,2.02633,0,6561,54,27,54,0,145.8,RAZ,-61.6495
NF,68.4,218.7,72.9,2.02633,0,4.49248,0,19683,54,27,54,0,145.8,RAZ,NA
S3,50.1,874.8,218.7,2.02633,81,-3.14159,0,6561,81,27,54,0,145.8,RAZ,-110.64
D1,54,656.1,72.9,-3.14159,0,2.02633,437.4,13122,81,27,54,0,145.8,RAZ,-72.9
M4,28.5,656.1,218.7,-3.14159,81,0.675442,437.4,0,0,54,54,0,145.8,RAZ,-195.407
S3,34.8,437.4,72.9,0.675442,162,2.02633,218.7,13122,0,54,54,0,145.8,RAZ,50.6067
C6,16.8,0,291.6,0.675442,0,4.49248,218.7,0,27,54,54,0,145.8,RAZ,NA
C1,0.3,874.8,72.9,4.49248,81,-3.14159,218.7,13122,27,54,54,0,145.8,RAZ,-26.0571
C6,5.1,437.4,291.6,4.49248,162,4.49248,0,0,54,54,54,0,145.8,RAZ,NA
O1A,89.4,0,145.8,2.02633,0,0.675442,0,13122,54,54,54,0,145.8,RAZ,-64.1431
M4,96.9,874.8,291.6,2.02633,81,2.02633,437.4,19683,54,54,54,0,145.8,RAZ,-156.825
C6,75.3,437.4,145.8,-3.14159,0,4.49248,437.4,6561,81,54,54,0,145.8,RAZ,-145.8
S2,58.5,218.7,0,0.675442,81,-3.14159,437.4,19683,81,54,54,0,145.8,RAZ,-27.3536
S1,56.1,218.7,145.8,0.675442,162,4.49248,218.7,6561,0,81,54,0,145.8,RAZ,106.021
C2,39.6,0,0,4.49248,0,0.675442,218.7,19683,0,81,54,0,145.8,RAZ,-5.96664e-13
S1,44.4,656.1,145.8,4.49248,81,2.02633,0,6561,27,81,54,0,145.8,RAZ,-47.3167
C2,27.9,437.4,0,2.02633,162,0.675442,0,19683,27,81,54,0,145.8,RAZ,23.7762
M4,9.6,0,218.7,2.02633,0,-3.14159,0,6561,54,81,54,0,145.8,RAZ,-96.2147
M3,13.5,874.8,0,-3.14159,162,4.49248,437.4,13122,54,81,54,0,145.8,RAZ,-6.96447
C4,96.6,218.7,218.7,-3.14159,0,0.675442,437.4,0,81,81,54,0,145.8,RAZ,-218.7
C5,1.8,218.7,72.9,0.675442,81,2.02633,218.7,13122,81,81,54,0,145.8,RAZ,51.8676
M3,77.4,0,218.7,0.675442,162,0.675442,218.7,0,0,0,81,0,145.8,RAZ,193.506
C6,60.9,874.8,0,4.49248,0,-3.14159,218.7,13122,0,0,81,0,145.8,RAZ,-0.262836
M3,65.7,437.4,218.7,4.49248,81,4.49248,0,0,27,0,81,0,145.8,RAZ,-54.0274
WA,49.2,218.7,72.9,2.02633,162,-3.14159,0,13122,27,0,81,0,145.8,RAZ,NA
M1,56.4,0,291.6,2.02633,0,2.02633,437.4,19683,27,0,81,0,145.8,RAZ,-128.286
M1,34.8,656.1,72.9,-3.14159,162,0.675442,437.4,6561,54,0,81,0,145.8,RAZ,-49.7831
C4,19.2,437.4,291.6,-3.14159,0,-3.14159,437.4,19683,54,0,81,0,145.8,RAZ,-291.6
C3,23.1,0,145.8,0.675442,81,4.49248,218.7,6561,81,0,81,0,145.8,RAZ,110.464
C4,7.5,874.8,291.6,0.675442,162,-3.14159,218.7,19683,81,0,81,0,145.8,RAZ,197.11
O1A,3.9,874.8,72.9,4.49248,0,2.02633,0,6561,0,27,81,0,145.8,RAZ,-15.9026
S1,89.4,437.4,291.6,4.49248,81,0.675442,0,19683,0,27,81,0,145.8,RAZ,-28.7344
M4,93.3,0,145.8,2.02633,162,2.02633,437.4,0,27,27,81,0,145.8,RAZ,-83.8041
S1,77.7,874.8,291.6,2.02633,0,4.49248,437.4,13122,27,27,81,0,145.8,RAZ,-128.286
C7,56.1,437.4,145.8,-3.14159,162,-3.14159,437.4,0,54,27,81,0,145.8,RAZ,-168.851
M2,62.4,218.7,0,0.675442,0,2.02633,218.7,13122,54,27,81,0,145.8,RAZ,-1.9386e-15
C7,44.4,874.8,145.8,0.675442,81,0.675442,218.7,0,81,27,81,0,145.8,RAZ,131.656
M2,50.7,656.1,0,4.49248,162,2.02633,0,13122,81,27,81,0,145.8,RAZ,-13.3257
S2,25.2,656.1,145.8,4.49248,0,4.49248,0,0,0,54,81,0,145.8,RAZ,-31.8053
C3,8.7,437.4,0,2.02633,81,-3.14159,0,13122,0,54,81,0,145.8,RAZ,-15.2318
M4,15.9,218.7,218.7,2.02633,162,4.49248,437.4,19683,0,54,81,0,145.8,RAZ,-102.725
S2,95.4,656.1,0,-3.14159,81,0.675442,437.4,6561,27,54,81,0,145.8,RAZ,52.2366
C2,1.8,656.1,218.7,-3.14159,162,2.02633,218.7,19683,27,54,81,0,145.8,RAZ,-232.102
D1,83.7,0,72.9,0.675442,0,4.49248,218.7,6561,54,54,81,0,145.8,RAZ,56.8934
M1,68.1,874.8,218.7,0.675442,81,-3.14159,218.7,19683,54,54,81,0,145.8,RAZ,140.526
D1,72,437.4,72.9,4.49248,162,4.49248,0,6561,81,54,81,0,145.8,RAZ,-22.2437
C3,56.4,218.7,291.6,4.49248,0,0.675442,0,19683,81,54,81,0,145.8,RAZ,-63.6106
S3,52.8,218.7,72.9,2.02633,81,2.02633,437.4,0,0,81,81,0,145.8,RAZ,-38.4407
M2,37.2,0,291.6,2.02633,162,0.675442,437.4,13122,0,81,81,0,145.8,RAZ,-105.986
M2,15.6,656.1,72.9,-3.14159,81,-3.14159,437.4,0,27,81,81,0,145.8,RAZ,-101.992
WA,23.1,437.4,291.6,-3.14159,162,4.49248,218.7,13122,27,81,81,0,145.8,RAZ,NA
C4,3.9,0,145.8,0.675442,0,0.675442,218.7,0,54,81,81,0,145.8,RAZ,113.787
WA,11.4,874.8,291.6,0.675442,81,2.02633,0,13122,54,81,81,0,145.8,RAZ,NA
C6,93.3,218.7,145.8,4.49248,162,0.675442,0,0,81,81,81,0,145.8,RAZ,NA
S2,76.5,0,0,2.02633,0,-3.14159,0,13122,81,81,81,0,145.8,RAZ,2.64391e-14
M2,84,874.8,145.8,2.02633,81,4.49248,437.4,19683,81,81,81,0,145.8,RAZ,-71.1433
O1B,65.7,218.7,218.7,-3.14159,162,-3.14159,437.4,6561,0,0,0,72.9,145.8,RAZ,-331.15
C1,72.3,0,72.9,0.675442,0,2.02633,218.7,19683,0,0,0,72.9,145.8,RAZ,56.8934
O1B,54,656.1,218.7,0.675442,81,0.675442,218.7,6561,27,0,0,72.9,145.8,RAZ,258.44
C1,60.6,437.4,72.9,4.49248,162,2.02633,0,19683,27,0,0,72.9,145.8,RAZ,-20.4517
M3,42.3,0,291.6,4.49248,0,4.49248,0,6561,54,0,0,72.9,145.8,RAZ,-63.6106
C6,25.8,874.8,72.9,2.02633,81,-3.14159,0,19683,54,0,0,72.9,145.8,RAZ,-47.3042
M3,30.6,437.4,291.6,2.02633,162,4.49248,437.4,0,81,0,0,72.9,145.8,RAZ,-134.517
M1,11.4,218.7,145.8,-3.14159,81,0.675442,437.4,13122,81,0,0,72.9,145.8,RAZ,-122.297
D1,9,218.7,291.6,-3.14159,162,2.02633,218.7,0,0,27,0,72.9,145.8,RAZ,-304.164
C5,93.6,874.8,72.9,0.675442,0,4.49248,218.7,13122,0,27,0,72.9,145.8,RAZ,56.8934
S3,75.3,437.4,291.6,0.675442,81,-3.14159,218.7,0,27,27,0,72.9,145.8,RAZ,212.583
NF,81.9,218.7,145.8,4.49248,162,4.49248,0,13122,27,27,0,72.9,145.8,RAZ,NA
S3,63.6,874.8,291.6,4.49248,0,0.675442,0,0,54,27,0,72.9,145.8,RAZ,-63.6106
NF,70.2,656.1,145.8,2.02633,81,2.02633,437.4,6561,54,27,0,72.9,145.8,RAZ,NA
O1A,50.7,437.4,0,-3.14159,0,4.49248,437.4,19683,54,27,0,72.9,145.8,RAZ,-24.5302
C7,32.7,0,218.7,-3.14159,81,-3.14159,437.4,6561,81,27,0,72.9,145.8,RAZ,-241.552
O1A,39,874.8,0,0.675442,162,4.49248,218.7,19683,81,27,0,72.9,145.8,RAZ,-24.5302
C1,13.8,874.8,145.8,0.675442,0,0.675442,218.7,6561,0,54,0,72.9,145.8,RAZ,113.787
C4,20.1,656.1,0,4.49248,81,2.02633,0,19683,0,54,0,72.9,145.8,RAZ,-13.4022
S2,1.8,218.7,218.7,4.49248,162,0.675442,0,6561,27,54,0,72.9,145.8,RAZ,-26.7303
M3,86.4,874.8,0,2.02633,0,-3.14159,0,19683,27,54,0,72.9,145.8,RAZ,-8.81304e-15
O1A,91.2,437.4,218.7,2.02633,81,4.49248,437.4,0,54,54,0,72.9,145.8,RAZ,-120.745
S2,72,218.7,72.9,-3.14159,0,0.675442,437.4,13122,54,54,0,72.9,145.8,RAZ,-72.9
C6,77.1,874.8,218.7,-3.14159,81,2.02633,218.7,0,81,54,0,72.9,145.8,RAZ,-225.776
S2,60.3,656.1,72.9,0.675442,162,0.675442,218.7,13122,81,54,0,72.9,145.8,RAZ,78.289
NF,35.1,656.1,218.7,0.675442,0,-3.14159,218.7,0,0,81,0,72.9,145.8,RAZ,NA
C2,41.4,437.4,72.9,4.49248,81,4.49248,0,13122,0,81,0,72.9,145.8,RAZ,-22.558
M4,23.1,0,291.6,4.49248,162,-3.14159,0,0,27,81,0,72.9,145.8,RAZ,-94.0666
C2,29.7,874.8,72.9,2.02633,0,2.02633,437.4,6561,27,81,0,72.9,145.8,RAZ,-32.0716
O1A,13.8,656.1,291.6,2.02633,81,0.675442,437.4,19683,27,81,0,72.9,145.8,RAZ,-40.5269
M4,93.3,0,145.8,-3.14159,0,-3.14159,437.4,6561,54,81,0,72.9,145.8,RAZ,-145.8
D1,100.8,874.8,291.6,-3.14159,81,4.49248,218.7,19683,54,81,0,72.9,145.8,RAZ,-303.539
M4,81.6,437.4,145.8,0.675442,162,-3.14159,218.7,6561,81,81,0,72.9,145.8,RAZ,81.2555
S3,87.9,218.7,0,4.49248,0,2.02633,0,19683,81,81,0,72.9,145.8,RAZ,0
WA,62.7,218.7,145.8,4.49248,81,0.675442,0,6561,0,0,27,72.9,145.8,RAZ,NA
C3,69,0,0,2.02633,162,2.02633,437.4,13122,0,0,27,72.9,145.8,RAZ,-6.83964
WA,51,656.1,145.8,2.02633,0,4.49248,437.4,0,27,0,27,72.9,145.8,RAZ,NA
O1B,31.5,437.4,0,-3.14159,162,-3.14159,437.4,13122,27,0,27,72.9,145.8,RAZ,-26.8847
C3,36.6,0,218.7,-3.14159,0,2.02633,218.7,0,54,0,27,72.9,145.8,RAZ,-218.7
O1B,19.8,874.8,0,0.675442,81,0.675442,218.7,13122,54,0,27,72.9,145.8,RAZ,20.9777
C3,24.9,437.4,218.7,0.675442,162,2.02633,0,0,81,0,27,72.9,145.8,RAZ,163.979
M3,8.1,218.7,72.9,4.49248,0,4.49248,0,13122,81,0,27,72.9,145.8,RAZ,-15.9026
O1B,83.7,0,218.7,4.49248,81,-3.14159,0,0,0,27,27,72.9,145.8,RAZ,-76.5427
C7,90.3,874.8,0,2.02633,162,4.49248,437.4,6561,0,27,27,72.9,145.8,RAZ,-5.76151
C2,74.7,656.1,218.7,2.02633,0,0.675442,437.4,19683,0,27,27,72.9,145.8,RAZ,-96.2147
