"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
19.8,-30,-10,72.9,186.83,NA
27.9,-30,-10,72.9,186.83,NA
36,-30,-10,72.9,186.83,NA
44.1,-30,-10,72.9,186.83,NA
52.2,-30,-10,72.9,186.83,NA
60.3,-30,-10,72.9,186.83,NA
68.4,-30,-10,72.9,186.83,NA
76.5,-30,-10,72.9,186.83,NA
84.6,-30,-10,72.9,186.83,NA
92.7,-30,-10,72.9,186.83,NA
100.8,-30,-10,72.9,186.83,NA
7.8,-21.9,-10,72.9,186.83,NA
15.9,-21.9,-10,72.9,186.83,NA
24,-21.9,-10,72.9,186.83,NA
32.1,-21.9,-10,72.9,186.83,NA
40.2,-21.9,-10,72.9,186.83,NA
48.3,-21.9,-10,72.9,186.83,NA
56.4,-21.9,-10,72.9,186.83,NA
64.5,-21.9,-10,72.9,186.83,NA
72.6,-21.9,-10,72.9,186.83,NA
80.7,-21.9,-10,72.9,186.83,NA
88.8,-21.9,-10,72.9,186.83,NA
96.9,-21.9,-10,72.9,186.83,NA
3.9,-13.8,-10,72.9,186.83,NA
12,-13.8,-10,72.9,186.83,NA
20.1,-13.8,-10,72.9,186.83,NA
28.2,-13.8,-10,72.9,186.83,NA
36.3,-13.8,-10,72.9,186.83,NA
44.4,-13.8,-10,72.9,186.83,NA
52.5,-13.8,-10,72.9,186.83,NA
60.6,-13.8,-10,72.9,186.83,NA
68.7,-13.8,-10,72.9,186.83,NA
76.8,-13.8,-10,72.9,186.83,NA
84.9,-13.8,-10,72.9,186.83,NA
93,-13.8,-10,72.9,186.83,NA
0,-5.7,-10,72.9,186.83,NA
8.1,-5.7,-10,72.9,186.83,NA
16.2,-5.7,-10,72.9,186.83,NA
24.3,-5.7,-10,72.9,186.83,NA
32.4,-5.7,-10,72.9,186.83,NA
40.5,-5.7,-10,72.9,186.83,NA
48.6,-5.7,-10,72.9,186.83,NA
56.7,-5.7,-10,72.9,186.83,NA
64.8,-5.7,-10,72.9,186.83,NA
72.9,-5.7,-10,72.9,186.83,NA
81,-5.7,-10,72.9,186.83,NA
89.1,-5.7,-10,72.9,186.83,NA
97.2,-5.7,-10,72.9,186.83,NA
4.2,2.4,-10,72.9,186.83,NA
12.3,2.4,-10,72.9,186.83,NA
20.4,2.4,-10,72.9,186.83,NA
28.5,2.4,-10,72.9,186.83,NA
36.6,2.4,-10,72.9,186.83,NA
44.7,2.4,-10,72.9,186.83,NA
52.8,2.4,-10,72.9,186.83,NA
60.9,2.4,-10,72.9,186.83,NA
69,2.4,-10,72.9,186.83,NA
77.1,2.4,-10,72.9,186.83,NA
85.2,2.4,-10,72.9,186.83,NA
93.3,2.4,-10,72.9,186.83,NA
0.3,10.5,-10,72.9,186.83,NA
8.4,10.5,-10,72.9,186.83,NA
16.5,10.5,-10,72.9,186.83,NA
24.6,10.5,-10,72.9,186.83,NA
32.7,10.5,-10,72.9,186.83,NA
40.8,10.5,-10,72.9,186.83,NA
48.9,10.5,-10,72.9,186.83,NA
57,10.5,-10,72.9,186.83,NA
65.1,10.5,-10,72.9,186.83,NA
73.2,10.5,-10,72.9,186.83,NA
81.3,10.5,-10,72.9,186.83,NA
89.4,10.5,-10,72.9,186.83,NA
97.5,10.5,-10,72.9,186.83,NA
4.5,18.6,-10,72.9,186.83,NA
12.6,18.6,-10,72.9,186.83,NA
20.7,18.6,-10,72.9,186.83,NA
28.8,18.6,-10,72.9,186.83,NA
36.9,18.6,-10,72.9,186.83,NA
45,18.6,-10,72.9,186.83,NA
53.1,18.6,-10,72.9,186.83,NA
61.2,18.6,-10,72.9,186.83,NA
69.3,18.6,-10,72.9,186.83,NA
77.4,18.6,-10,72.9,186.83,NA
85.5,18.6,-10,72.9,186.83,NA
93.6,18.6,-10,72.9,186.83,NA
0.6,26.7,-10,72.9,186.83,NA
8.7,26.7,-10,72.9,186.83,NA
16.8,26.7,-10,72.9,186.83,NA
24.9,26.7,-10,72.9,186.83,NA
33,26.7,-10,72.9,186.83,NA
41.1,26.7,-10,72.9,186.83,NA
49.2,26.7,-10,72.9,186.83,NA
57.3,26.7,-10,72.9,186.83,NA
65.4,26.7,-10,72.9,186.83,NA
73.5,26.7,-10,72.9,186.83,NA
81.6,26.7,-10,72.9,186.83,NA
89.7,26.7,-10,72.9,186.83,NA
97.8,26.7,-10,72.9,186.83,NA
4.8,34.8,-10,72.9,186.83,NA
12.9,34.8,-10,72.9,186.83,NA
21,34.8,-10,72.9,186.83,NA
29.1,34.8,-10,72.9,186.83,NA
37.2,34.8,-10,72.9,186.83,NA
45.3,34.8,-10,72.9,186.83,NA
53.4,34.8,-10,72.9,186.83,NA
61.5,34.8,-10,72.9,186.83,NA
69.6,34.8,-10,72.9,186.83,NA
77.7,34.8,-10,72.9,186.83,NA
85.8,34.8,-10,72.9,186.83,NA
93.9,34.8,-10,72.9,186.83,NA
0.9,42.9,-10,72.9,186.83,NA
9,42.9,-10,72.9,186.83,NA
17.1,42.9,-10,72.9,186.83,NA
25.2,42.9,-10,72.9,186.83,NA
33.3,42.9,-10,72.9,186.83,NA
41.4,42.9,-10,72.9,186.83,NA
49.5,42.9,-10,72.9,186.83,NA
57.6,42.9,-10,72.9,186.83,NA
65.7,42.9,-10,72.9,186.83,NA
73.8,42.9,-10,72.9,186.83,NA
81.9,42.9,-10,72.9,186.83,NA
90,42.9,-10,72.9,186.83,NA
98.1,42.9,-10,72.9,186.83,NA
5.1,51,-10,72.9,186.83,NA
13.2,51,-10,72.9,186.83,NA
21.3,51,-10,72.9,186.83,NA
29.4,51,-10,72.9,186.83,NA
37.5,51,-10,72.9,186.83,NA
45.6,51,-10,72.9,186.83,NA
53.7,51,-10,72.9,186.83,NA
61.8,51,-10,72.9,186.83,NA
69.9,51,-10,72.9,186.83,NA
78,51,-10,72.9,186.83,NA
86.1,51,-10,72.9,186.83,NA
94.2,51,-10,72.9,186.83,NA
1.2,59.1,-10,72.9,186.83,NA
9.3,59.1,-10,72.9,186.83,NA
17.4,59.1,-10,72.9,186.83,NA
25.5,59.1,-10,72.9,186.83,NA
33.6,59.1,-10,72.9,186.83,NA
41.7,59.1,-10,72.9,186.83,NA
49.8,59.1,-10,72.9,186.83,NA
57.9,59.1,-10,72.9,186.83,NA
66,59.1,-10,72.9,186.83,NA
74.1,59.1,-10,72.9,186.83,NA
82.2,59.1,-10,72.9,186.83,NA
90.3,59.1,-10,72.9,186.83,NA
98.4,59.1,-10,72.9,186.83,NA
5.4,-30,55.61,72.9,186.83,13.1567684788514
13.5,-30,55.61,72.9,186.83,13.1567684788514
21.6,-30,55.61,72.9,186.83,13.1567684788514
29.7,-30,55.61,72.9,186.83,13.1567684788514
37.8,-30,55.61,72.9,186.83,13.5366132712536
45.9,-30,55.61,72.9,186.83,14.7590238748841
54,-30,55.61,72.9,186.83,16.043296963053
62.1,-30,55.61,72.9,186.83,17.3234974501182
70.2,-30,55.61,72.9,186.83,18.5680213422651
78.3,-30,55.61,72.9,186.83,19.7620728951264
86.4,-30,55.61,72.9,186.83,20.8995058303155
94.5,-30,55.61,72.9,186.83,21.978757058886
1.5,-21.9,55.61,72.9,186.83,17.819651786764
9.6,-21.9,55.61,72.9,186.83,17.819651786764
17.7,-21.9,55.61,72.9,186.83,17.819651786764
25.8,-21.9,55.61,72.9,186.83,17.819651786764
33.9,-21.9,55.61,72.9,186.83,17.819651786764
42,-21.9,55.61,72.9,186.83,18.8113375627631
50.1,-21.9,55.61,72.9,186.83,20.0644470122559
58.2,-21.9,55.61,72.9,186.83,21.3360248698922
66.3,-21.9,55.61,72.9,186.83,22.5816452891163
74.4,-21.9,55.61,72.9,186.83,23.7803931323428
82.5,-21.9,55.61,72.9,186.83,24.9231445760815
90.6,-21.9,55.61,72.9,186.83,26.0069099034404
98.7,-21.9,55.61,72.9,186.83,27.0319399524379
5.7,-13.8,55.61,72.9,186.83,24.0526788861885
13.8,-13.8,55.61,72.9,186.83,24.0526788861885
21.9,-13.8,55.61,72.9,186.83,24.0526788861885
30,-13.8,55.61,72.9,186.83,24.0526788861885
38.1,-13.8,55.61,72.9,186.83,24.462945290975
46.2,-13.8,55.61,72.9,186.83,25.6491863037575
54.3,-13.8,55.61,72.9,186.83,26.88532435051
62.4,-13.8,55.61,72.9,186.83,28.1092930580115
70.5,-13.8,55.61,72.9,186.83,29.2920483081276
78.6,-13.8,55.61,72.9,186.83,30.4206203520357
86.7,-13.8,55.61,72.9,186.83,31.4902137909045
94.8,-13.8,55.61,72.9,186.83,32.5002822277506
1.8,-5.7,55.61,72.9,186.83,32.2158109207531
9.9,-5.7,55.61,72.9,186.83,32.2158109207531
18,-5.7,55.61,72.9,186.83,32.2158109207531
26.1,-5.7,55.61,72.9,186.83,32.2158109207531
34.2,-5.7,55.61,72.9,186.83,32.2158109207531
42.3,-5.7,55.61,72.9,186.83,33.1768451218005
50.4,-5.7,55.61,72.9,186.83,34.3326497743496
58.5,-5.7,55.61,72.9,186.83,35.4951499790708
66.6,-5.7,55.61,72.9,186.83,36.6250100953422
74.7,-5.7,55.61,72.9,186.83,37.7045474929708
82.8,-5.7,55.61,72.9,186.83,38.7267994200765
90.9,-5.7,55.61,72.9,186.83,39.6902605888315
99,-5.7,55.61,72.9,186.83,40.5962130471665
6,2.4,55.61,72.9,186.83,42.4885993169592
14.1,2.4,55.61,72.9,186.83,42.4885993169592
22.2,2.4,55.61,72.9,186.83,42.4885993169592
30.3,2.4,55.61,72.9,186.83,42.4885993169592
38.4,2.4,55.61,72.9,186.83,42.8738190996476
46.5,2.4,55.61,72.9,186.83,43.8817386301038
54.6,2.4,55.61,72.9,186.83,44.9201288330945
62.7,2.4,55.61,72.9,186.83,45.9380660920177
70.8,2.4,55.61,72.9,186.83,46.9127645474823
78.9,2.4,55.61,72.9,186.83,47.8349526837943
87,2.4,55.61,72.9,186.83,48.7020710206781
95.1,2.4,55.61,72.9,186.83,49.5149217672655
2.1,10.5,55.61,72.9,186.83,54.5123458117232
10.2,10.5,55.61,72.9,186.83,54.5123458117232
18.3,10.5,55.61,72.9,186.83,54.5123458117232
26.4,10.5,55.61,72.9,186.83,54.5123458117232
34.5,10.5,55.61,72.9,186.83,54.5123458117232
42.6,10.5,55.61,72.9,186.83,55.2419891432392
50.7,10.5,55.61,72.9,186.83,56.0757488461645
58.8,10.5,55.61,72.9,186.83,56.9042523446
66.9,10.5,55.61,72.9,186.83,57.7006874260759
75,10.5,55.61,72.9,186.83,58.453956628406
83.1,10.5,55.61,72.9,186.83,59.1605568002841
91.2,10.5,55.61,72.9,186.83,59.8207043629281
99.3,10.5,55.61,72.9,186.83,60.4364014205374
6.3,18.6,55.61,72.9,186.83,66.9805682906867
14.4,18.6,55.61,72.9,186.83,66.9805682906867
22.5,18.6,55.61,72.9,186.83,66.9805682906867
30.6,18.6,55.61,72.9,186.83,66.9805682906867
38.7,18.6,55.61,72.9,186.83,67.2166826511086
46.8,18.6,55.61,72.9,186.83,67.7791349475074
54.9,18.6,55.61,72.9,186.83,68.3507868002258
63,18.6,55.61,72.9,186.83,68.9044545891453
71.1,18.6,55.61,72.9,186.83,69.4287685516591
79.2,18.6,55.61,72.9,186.83,69.9197907467617
87.3,18.6,55.61,72.9,186.83,70.3771431575435
95.4,18.6,55.61,72.9,186.83,70.8021304301343
2.4,26.7,55.61,72.9,186.83,77.7706956865365
10.5,26.7,55.61,72.9,186.83,77.7706956865365
18.6,26.7,55.61,72.9,186.83,77.7706956865365
26.7,26.7,55.61,72.9,186.83,77.7706956865365
34.8,26.7,55.61,72.9,186.83,77.7706956865365
42.9,26.7,55.61,72.9,186.83,78.054256693219
51,26.7,55.61,72.9,186.83,78.362562929369
59.1,26.7,55.61,72.9,186.83,78.6653699790591
67.2,26.7,55.61,72.9,186.83,78.9534206579033
75.3,26.7,55.61,72.9,186.83,79.2232617403996
83.4,26.7,55.61,72.9,186.83,79.4741664599089
91.5,26.7,55.61,72.9,186.83,79.7066836732522
99.6,26.7,55.61,72.9,186.83,79.9219282307103
6.6,34.8,55.61,72.9,186.83,85.1870807136798
14.7,34.8,55.61,72.9,186.83,85.1870807136798
22.8,34.8,55.61,72.9,186.83,85.1870807136798
30.9,34.8,55.61,72.9,186.83,85.1870807136798
39,34.8,55.61,72.9,186.83,85.2414247631789
47.1,34.8,55.61,72.9,186.83,85.3603357961338
55.2,34.8,55.61,72.9,186.83,85.4800066293513
63.3,34.8,55.61,72.9,186.83,85.5949511154883
71.4,34.8,55.61,72.9,186.83,85.7029983878079
79.5,34.8,55.61,72.9,186.83,85.8035093805138
87.6,34.8,55.61,72.9,186.83,85.8965581832724
95.7,34.8,55.61,72.9,186.83,85.9825401052548
2.7,42.9,55.61,72.9,186.83,89.2891203984109
10.8,42.9,55.61,72.9,186.83,89.2891203984109
18.9,42.9,55.61,72.9,186.83,89.2891203984109
27,42.9,55.61,72.9,186.83,89.2891203984109
35.1,42.9,55.61,72.9,186.83,89.289299409943
43.2,42.9,55.61,72.9,186.83,89.3191553014349
51.3,42.9,55.61,72.9,186.83,89.3504409863461
59.4,42.9,55.61,72.9,186.83,89.3809942974352
67.5,42.9,55.61,72.9,186.83,89.4099237159971
75.6,42.9,55.61,72.9,186.83,89.4369153577209
83.7,42.9,55.61,72.9,186.83,89.4619232292851
91.8,42.9,55.61,72.9,186.83,89.4850239361957
99.9,42.9,55.61,72.9,186.83,89.5063462441082
6.9,51,55.61,72.9,186.83,91.4811978715826
15,51,55.61,72.9,186.83,91.4811978715826
23.1,51,55.61,72.9,186.83,91.4811978715826
31.2,51,55.61,72.9,186.83,91.4811978715826
39.3,51,55.61,72.9,186.83,91.4835892701635
47.4,51,55.61,72.9,186.83,91.4884424895053
55.5,51,55.61,72.9,186.83,91.4933067801965
63.6,51,55.61,72.9,186.83,91.4979665025351
71.7,51,55.61,72.9,186.83,91.5023378264164
79.8,51,55.61,72.9,186.83,91.5063976132928
87.9,51,55.61,72.9,186.83,91.5101507799206
96,51,55.61,72.9,186.83,91.5136147060354
3,59.1,55.61,72.9,186.83,93.0374241660311
11.1,59.1,55.61,72.9,186.83,93.0374241660311
19.2,59.1,55.61,72.9,186.83,93.0374241660311
27.3,59.1,55.61,72.9,186.83,93.0374241660311
35.4,59.1,55.61,72.9,186.83,93.0374396171174
43.5,59.1,55.61,72.9,186.83,93.037821069157
51.6,59.1,55.61,72.9,186.83,93.0382190631536
59.7,59.1,55.61,72.9,186.83,93.0386069508685
67.8,59.1,55.61,72.9,186.83,93.0389737999901
75.9,59.1,55.61,72.9,186.83,93.0393158249619
84,59.1,55.61,72.9,186.83,93.0396325506045
92.1,59.1,55.61,72.9,186.83,93.0399250111681
100.2,59.1,55.61,72.9,186.83,93.0401948773531
7.2,-30,-10,145.8,186.83,NA
15.3,-30,-10,145.8,186.83,NA
23.4,-30,-10,145.8,186.83,NA
31.5,-30,-10,145.8,186.83,NA
39.6,-30,-10,145.8,186.83,NA
47.7,-30,-10,145.8,186.83,NA
55.8,-30,-10,145.8,186.83,NA
63.9,-30,-10,145.8,186.83,NA
72,-30,-10,145.8,186.83,NA
80.1,-30,-10,145.8,186.83,NA
88.2,-30,-10,145.8,186.83,NA
96.3,-30,-10,145.8,186.83,NA
3.3,-21.9,-10,145.8,186.83,NA
11.4,-21.9,-10,145.8,186.83,NA
19.5,-21.9,-10,145.8,186.83,NA
27.6,-21.9,-10,145.8,186.83,NA
35.7,-21.9,-10,145.8,186.83,NA
43.8,-21.9,-10,145.8,186.83,NA
51.9,-21.9,-10,145.8,186.83,NA
60,-21.9,-10,145.8,186.83,NA
68.1,-21.9,-10,145.8,186.83,NA
76.2,-21.9,-10,145.8,186.83,NA
84.3,-21.9,-10,145.8,186.83,NA
92.4,-21.9,-10,145.8,186.83,NA
100.5,-21.9,-10,145.8,186.83,NA
7.5,-13.8,-10,145.8,186.83,NA
15.6,-13.8,-10,145.8,186.83,NA
23.7,-13.8,-10,145.8,186.83,NA
31.8,-13.8,-10,145.8,186.83,NA
39.9,-13.8,-10,145.8,186.83,NA
48,-13.8,-10,145.8,186.83,NA
56.1,-13.8,-10,145.8,186.83,NA
64.2,-13.8,-10,145.8,186.83,NA
72.3,-13.8,-10,145.8,186.83,NA
80.4,-13.8,-10,145.8,186.83,NA
88.5,-13.8,-10,145.8,186.83,NA
96.6,-13.8,-10,145.8,186.83,NA
3.6,-5.7,-10,145.8,186.83,NA
11.7,-5.7,-10,145.8,186.83,NA
19.8,-5.7,-10,145.8,186.83,NA
27.9,-5.7,-10,145.8,186.83,NA
36,-5.7,-10,145.8,186.83,NA
44.1,-5.7,-10,145.8,186.83,NA
52.2,-5.7,-10,145.8,186.83,NA
60.3,-5.7,-10,145.8,186.83,NA
68.4,-5.7,-10,145.8,186.83,NA
76.5,-5.7,-10,145.8,186.83,NA
84.6,-5.7,-10,145.8,186.83,NA
92.7,-5.7,-10,145.8,186.83,NA
100.8,-5.7,-10,145.8,186.83,NA
7.8,2.4,-10,145.8,186.83,NA
15.9,2.4,-10,145.8,186.83,NA
24,2.4,-10,145.8,186.83,NA
32.1,2.4,-10,145.8,186.83,NA
40.2,2.4,-10,145.8,186.83,NA
48.3,2.4,-10,145.8,186.83,NA
56.4,2.4,-10,145.8,186.83,NA
64.5,2.4,-10,145.8,186.83,NA
72.6,2.4,-10,145.8,186.83,NA
80.7,2.4,-10,145.8,186.83,NA
88.8,2.4,-10,145.8,186.83,NA
96.9,2.4,-10,145.8,186.83,NA
3.9,10.5,-10,145.8,186.83,NA
12,10.5,-10,145.8,186.83,NA
20.1,10.5,-10,145.8,186.83,NA
28.2,10.5,-10,145.8,186.83,NA
36.3,10.5,-10,145.8,186.83,NA
44.4,10.5,-10,145.8,186.83,NA
52.5,10.5,-10,145.8,186.83,NA
60.6,10.5,-10,145.8,186.83,NA
68.7,10.5,-10,145.8,186.83,NA
76.8,10.5,-10,145.8,186.83,NA
84.9,10.5,-10,145.8,186.83,NA
93,10.5,-10,145.8,186.83,NA
0,18.6,-10,145.8,186.83,NA
8.1,18.6,-10,145.8,186.83,NA
16.2,18.6,-10,145.8,186.83,NA
24.3,18.6,-10,145.8,186.83,NA
32.4,18.6,-10,145.8,186.83,NA
40.5,18.6,-10,145.8,186.83,NA
48.6,18.6,-10,145.8,186.83,NA
56.7,18.6,-10,145.8,186.83,NA
64.8,18.6,-10,145.8,186.83,NA
72.9,18.6,-10,145.8,186.83,NA
81,18.6,-10,145.8,186.83,NA
89.1,18.6,-10,145.8,186.83,NA
97.2,18.6,-10,145.8,186.83,NA
4.2,26.7,-10,145.8,186.83,NA
12.3,26.7,-10,145.8,186.83,NA
20.4,26.7,-10,145.8,186.83,NA
28.5,26.7,-10,145.8,186.83,NA
36.6,26.7,-10,145.8,186.83,NA
44.7,26.7,-10,145.8,186.83,NA
52.8,26.7,-10,145.8,186.83,NA
60.9,26.7,-10,145.8,186.83,NA
69,26.7,-10,145.8,186.83,NA
77.1,26.7,-10,145.8,186.83,NA
85.2,26.7,-10,145.8,186.83,NA
93.3,26.7,-10,145.8,186.83,NA
0.3,34.8,-10,145.8,186.83,NA
8.4,34.8,-10,145.8,186.83,NA
16.5,34.8,-10,145.8,186.83,NA
24.6,34.8,-10,145.8,186.83,NA
32.7,34.8,-10,145.8,186.83,NA
40.8,34.8,-10,145.8,186.83,NA
48.9,34.8,-10,145.8,186.83,NA
57,34.8,-10,145.8,186.83,NA
65.1,34.8,-10,145.8,186.83,NA
73.2,34.8,-10,145.8,186.83,NA
81.3,34.8,-10,145.8,186.83,NA
89.4,34.8,-10,145.8,186.83,NA
97.5,34.8,-10,145.8,186.83,NA
4.5,42.9,-10,145.8,186.83,NA
12.6,42.9,-10,145.8,186.83,NA
20.7,42.9,-10,145.8,186.83,NA
28.8,42.9,-10,145.8,186.83,NA
36.9,42.9,-10,145.8,186.83,NA
45,42.9,-10,145.8,186.83,NA
53.1,42.9,-10,145.8,186.83,NA
61.2,42.9,-10,145.8,186.83,NA
69.3,42.9,-10,145.8,186.83,NA
77.4,42.9,-10,145.8,186.83,NA
85.5,42.9,-10,145.8,186.83,NA
93.6,42.9,-10,145.8,186.83,NA
0.6,51,-10,145.8,186.83,NA
8.7,51,-10,145.8,186.83,NA
16.8,51,-10,145.8,186.83,NA
24.9,51,-10,145.8,186.83,NA
33,51,-10,145.8,186.83,NA
41.1,51,-10,145.8,186.83,NA
49.2,51,-10,145.8,186.83,NA
57.3,51,-10,145.8,186.83,NA
65.4,51,-10,145.8,186.83,NA
73.5,51,-10,145.8,186.83,NA
81.6,51,-10,145.8,186.83,NA
89.7,51,-10,145.8,186.83,NA
97.8,51,-10,145.8,186.83,NA
4.8,59.1,-10,145.8,186.83,NA
12.9,59.1,-10,145.8,186.83,NA
21,59.1,-10,145.8,186.83,NA
29.1,59.1,-10,145.8,186.83,NA
37.2,59.1,-10,145.8,186.83,NA
45.3,59.1,-10,145.8,186.83,NA
53.4,59.1,-10,145.8,186.83,NA
61.5,59.1,-10,145.8,186.83,NA
69.6,59.1,-10,145.8,186.83,NA
77.7,59.1,-10,145.8,186.83,NA
85.8,59.1,-10,145.8,186.83,NA
93.9,59.1,-10,145.8,186.83,NA
0.9,-30,55.61,145.8,186.83,16.895045170991
9,-30,55.61,145.8,186.83,16.895045170991
17.1,-30,55.61,145.8,186.83,16.895045170991
25.2,-30,55.61,145.8,186.83,16.895045170991
33.3,-30,55.61,145.8,186.83,16.895045170991
41.4,-30,55.61,145.8,186.83,17.7956785338411
49.5,-30,55.61,145.8,186.83,19.0434532484755
57.6,-30,55.61,145.8,186.83,20.3149173970823
65.7,-30,55.61,145.8,186.83,21.5631553174919
73.8,-30,55.61,145.8,186.83,22.7659888095686
81.9,-30,55.61,145.8,186.83,23.9136102996883
90,-30,55.61,145.8,186.83,25.0026413473383
98.1,-30,55.61,145.8,186.83,26.0331037927275
5.1,-21.9,55.61,145.8,186.83,22.8102015972581
13.2,-21.9,55.61,145.8,186.83,22.8102015972581
21.3,-21.9,55.61,145.8,186.83,22.8102015972581
29.4,-21.9,55.61,145.8,186.83,22.8102015972581
37.5,-21.9,55.61,145.8,186.83,23.1377779463971
45.6,-21.9,55.61,145.8,186.83,24.317404886436
53.7,-21.9,55.61,145.8,186.83,25.554300838132
61.8,-21.9,55.61,145.8,186.83,26.7827482283717
69.9,-21.9,55.61,145.8,186.83,27.9719115504732
78,-21.9,55.61,145.8,186.83,29.1078768759977
86.1,-21.9,55.61,145.8,186.83,30.1853238883502
94.2,-21.9,55.61,145.8,186.83,31.2034031461233
1.2,-13.8,55.61,145.8,186.83,30.5799638283761
9.3,-13.8,55.61,145.8,186.83,30.5799638283761
17.4,-13.8,55.61,145.8,186.83,30.5799638283761
25.5,-13.8,55.61,145.8,186.83,30.5799638283761
33.6,-13.8,55.61,145.8,186.83,30.5799638283761
41.7,-13.8,55.61,145.8,186.83,31.462235486597
49.8,-13.8,55.61,145.8,186.83,32.6217239577774
57.9,-13.8,55.61,145.8,186.83,33.7929690600306
66,-13.8,55.61,145.8,186.83,34.934024441524
74.1,-13.8,55.61,145.8,186.83,36.0258781376096
82.2,-13.8,55.61,145.8,186.83,37.0608531343002
90.3,-13.8,55.61,145.8,186.83,38.0370469226705
98.4,-13.8,55.61,145.8,186.83,38.9555172117741
5.4,-5.7,55.61,145.8,186.83,40.4199124961643
13.5,-5.7,55.61,145.8,186.83,40.4199124961643
21.6,-5.7,55.61,145.8,186.83,40.4199124961643
29.7,-5.7,55.61,145.8,186.83,40.4199124961643
37.8,-5.7,55.61,145.8,186.83,40.7387144763932
45.9,-5.7,55.61,145.8,186.83,41.7559636604596
54,-5.7,55.61,145.8,186.83,42.8105870616359
62.1,-5.7,55.61,145.8,186.83,43.84776591299
70.2,-5.7,55.61,145.8,186.83,44.8428129939458
78.3,-5.7,55.61,145.8,186.83,45.7854826280647
86.4,-5.7,55.61,145.8,186.83,46.6727047714759
94.5,-5.7,55.61,145.8,186.83,47.5050160884929
1.5,2.4,55.61,145.8,186.83,52.076446096584
9.6,2.4,55.61,145.8,186.83,52.076446096584
17.7,2.4,55.61,145.8,186.83,52.076446096584
25.8,2.4,55.61,145.8,186.83,52.076446096584
33.9,2.4,55.61,145.8,186.83,52.076446096584
42,2.4,55.61,145.8,186.83,52.766772639502
50.1,2.4,55.61,145.8,186.83,53.6262435373964
58.2,2.4,55.61,145.8,186.83,54.4840666233908
66.3,2.4,55.61,145.8,186.83,55.3107374814264
74.4,2.4,55.61,145.8,186.83,56.0938560728954
82.5,2.4,55.61,145.8,186.83,56.829288146857
90.6,2.4,55.61,145.8,186.83,57.5169606471415
98.7,2.4,55.61,145.8,186.83,58.1587659554323
5.7,10.5,55.61,145.8,186.83,64.411645397715
13.8,10.5,55.61,145.8,186.83,64.411645397715
21.9,10.5,55.61,145.8,186.83,64.411645397715
30,10.5,55.61,145.8,186.83,64.411645397715
38.1,10.5,55.61,145.8,186.83,64.6197206112289
46.2,10.5,55.61,145.8,186.83,65.2138894961915
54.3,10.5,55.61,145.8,186.83,65.821515693052
62.4,10.5,55.61,145.8,186.83,66.4118826615946
70.5,10.5,55.61,145.8,186.83,66.9720029084331
78.6,10.5,55.61,145.8,186.83,67.4972141744175
86.7,10.5,55.61,145.8,186.83,67.9868507606175
94.8,10.5,55.61,145.8,186.83,68.4421485181711
1.8,18.6,55.61,145.8,186.83,75.4086455383231
9.9,18.6,55.61,145.8,186.83,75.4086455383231
18,18.6,55.61,145.8,186.83,75.4086455383231
26.1,18.6,55.61,145.8,186.83,75.4086455383231
34.2,18.6,55.61,145.8,186.83,75.4086455383231
42.3,18.6,55.61,145.8,186.83,75.6969701391016
50.4,18.6,55.61,145.8,186.83,76.0374858600209
58.5,18.6,55.61,145.8,186.83,76.3732874125441
66.6,18.6,55.61,145.8,186.83,76.6934190674275
74.7,18.6,55.61,145.8,186.83,76.9937050241858
82.8,18.6,55.61,145.8,186.83,77.2731565083776
90.9,18.6,55.61,145.8,186.83,77.5322822261586
99,18.6,55.61,145.8,186.83,77.7722627402066
6,26.7,55.61,145.8,186.83,83.2416370906662
14.1,26.7,55.61,145.8,186.83,83.2416370906662
22.2,26.7,55.61,145.8,186.83,83.2416370906662
30.3,26.7,55.61,145.8,186.83,83.2416370906662
38.4,26.7,55.61,145.8,186.83,83.2950755017531
46.5,26.7,55.61,145.8,186.83,83.4331969250869
54.6,26.7,55.61,145.8,186.83,83.5729768587105
62.7,26.7,55.61,145.8,186.83,83.7075891091407
70.8,26.7,55.61,145.8,186.83,83.8343008534359
78.9,26.7,55.61,145.8,186.83,83.9522687328059
87,26.7,55.61,145.8,186.83,84.0615306237261
95.1,26.7,55.61,145.8,186.83,84.1625238958879
2.1,34.8,55.61,145.8,186.83,87.6923724257523
10.2,34.8,55.61,145.8,186.83,87.6923724257523
18.3,34.8,55.61,145.8,186.83,87.6923724257523
26.4,34.8,55.61,145.8,186.83,87.6923724257523
34.5,34.8,55.61,145.8,186.83,87.6923724257523
42.6,34.8,55.61,145.8,186.83,87.7269575058713
50.7,34.8,55.61,145.8,186.83,87.7659625981897
58.8,34.8,55.61,145.8,186.83,87.804188350597
66.9,34.8,55.61,145.8,186.83,87.8404433770614
75,34.8,55.61,145.8,186.83,87.8742990184368
83.1,34.8,55.61,145.8,186.83,87.9056802943278
91.2,34.8,55.61,145.8,186.83,87.9346745838061
99.3,34.8,55.61,145.8,186.83,87.961439022553
6.3,42.9,55.61,145.8,186.83,90.0354060056401
14.4,42.9,55.61,145.8,186.83,90.0354060056401
22.5,42.9,55.61,145.8,186.83,90.0354060056401
30.6,42.9,55.61,145.8,186.83,90.0354060056401
38.7,42.9,55.61,145.8,186.83,90.038181911014
46.8,42.9,55.61,145.8,186.83,90.0447533683136
