ffmc_yda,temp,rh,ws,prec,FineFuelMoistureCode
98.1,42.9,-10,72.9,186.83,NA
5.1,51,-10,72.9,186.83,NA
13.2,51,-10,72.9,186.83,NA
21.3,51,-10,72.9,186.83,NA
29.4,51,-10,72.9,186.83,NA
37.5,51,-10,72.9,186.83,NA
45.6,51,-10,72.9,186.83,NA
53.7,51,-10,72.9,186.83,NA
61.8,51,-10,72.9,186.83,NA
69.9,51,-10,72.9,186.83,NA
78,51,-10,72.9,186.83,NA
86.1,51,-10,72.9,186.83,NA
94.2,51,-10,72.9,186.83,NA
1.2,59.1,-10,72.9,186.83,NA
9.3,59.1,-10,72.9,186.83,NA
17.4,59.1,-10,72.9,186.83,NA
25.5,59.1,-10,72.9,186.83,NA
33.6,59.1,-10,72.9,186.83,NA
41.7,59.1,-10,72.9,186.83,NA
49.8,59.1,-10,72.9,186.83,NA
57.9,59.1,-10,72.9,186.83,NA
66,59.1,-10,72.9,186.83,NA
74.1,59.1,-10,72.9,186.83,NA
82.2,59.1,-10,72.9,186.83,NA
90.3,59.1,-10,72.9,186.83,NA
98.4,59.1,-10,72.9,186.83,NA
5.4,-30,55.61,72.9,186.83,13.1536
13.5,-30,55.61,72.9,186.83,13.1536
21.6,-30,55.61,72.9,186.83,13.1536
29.7,-30,55.61,72.9,186.83,13.1536
37.8,-30,55.61,72.9,186.83,13.5305
45.9,-30,55.61,72.9,186.83,14.7525
54,-30,55.61,72.9,186.83,16.0366
62.1,-30,55.61,72.9,186.83,17.3167
70.2,-30,55.61,72.9,186.83,18.5613
78.3,-30,55.61,72.9,186.83,19.7555
86.4,-30,55.61,72.9,186.83,20.8931
94.5,-30,55.61,72.9,186.83,21.9725
1.5,-21.9,55.61,72.9,186.83,17.8152
9.6,-21.9,55.61,72.9,186.83,17.8152
17.7,-21.9,55.61,72.9,186.83,17.8152
25.8,-21.9,55.61,72.9,186.83,17.8152
33.9,-21.9,55.61,72.9,186.83,17.8152
42,-21.9,55.61,72.9,186.83,18.8036
50.1,-21.9,55.61,72.9,186.83,20.0564
58.2,-21.9,55.61,72.9,186.83,21.3278
66.3,-21.9,55.61,72.9,186.83,22.5734
74.4,-21.9,55.61,72.9,186.83,23.7722
82.5,-21.9,55.61,72.9,186.83,24.9151
90.6,-21.9,55.61,72.9,186.83,25.999
98.7,-21.9,55.61,72.9,186.83,27.0242
5.7,-13.8,55.61,72.9,186.83,24.0461
13.8,-13.8,55.61,72.9,186.83,24.0461
21.9,-13.8,55.61,72.9,186.83,24.0461
30,-13.8,55.61,72.9,186.83,24.0461
38.1,-13.8,55.61,72.9,186.83,24.4534
46.2,-13.8,55.61,72.9,186.83,25.6392
54.3,-13.8,55.61,72.9,186.83,26.8751
62.4,-13.8,55.61,72.9,186.83,28.099
70.5,-13.8,55.61,72.9,186.83,29.2817
78.6,-13.8,55.61,72.9,186.83,30.4103
86.7,-13.8,55.61,72.9,186.83,31.48
94.8,-13.8,55.61,72.9,186.83,32.4901
1.8,-5.7,55.61,72.9,186.83,32.2062
9.9,-5.7,55.61,72.9,186.83,32.2062
18,-5.7,55.61,72.9,186.83,32.2062
26.1,-5.7,55.61,72.9,186.83,32.2062
34.2,-5.7,55.61,72.9,186.83,32.2062
42.3,-5.7,55.61,72.9,186.83,33.1641
50.4,-5.7,55.61,72.9,186.83,34.3195
58.5,-5.7,55.61,72.9,186.83,35.4818
66.6,-5.7,55.61,72.9,186.83,36.6116
74.7,-5.7,55.61,72.9,186.83,37.6911
82.8,-5.7,55.61,72.9,186.83,38.7133
90.9,-5.7,55.61,72.9,186.83,39.6768
99,-5.7,55.61,72.9,186.83,40.5828
6,2.4,55.61,72.9,186.83,42.4744
14.1,2.4,55.61,72.9,186.83,42.4744
22.2,2.4,55.61,72.9,186.83,42.4744
30.3,2.4,55.61,72.9,186.83,42.4744
38.4,2.4,55.61,72.9,186.83,42.8571
46.5,2.4,55.61,72.9,186.83,43.8645
54.6,2.4,55.61,72.9,186.83,44.9026
62.7,2.4,55.61,72.9,186.83,45.9204
70.8,2.4,55.61,72.9,186.83,46.895
78.9,2.4,55.61,72.9,186.83,47.8171
87,2.4,55.61,72.9,186.83,48.6842
95.1,2.4,55.61,72.9,186.83,49.497
2.1,10.5,55.61,72.9,186.83,54.492
10.2,10.5,55.61,72.9,186.83,54.492
18.3,10.5,55.61,72.9,186.83,54.492
26.4,10.5,55.61,72.9,186.83,54.492
34.5,10.5,55.61,72.9,186.83,54.492
42.6,10.5,55.61,72.9,186.83,55.2193
50.7,10.5,55.61,72.9,186.83,56.0527
58.8,10.5,55.61,72.9,186.83,56.881
66.9,10.5,55.61,72.9,186.83,57.6772
75,10.5,55.61,72.9,186.83,58.4304
83.1,10.5,55.61,72.9,186.83,59.1369
91.2,10.5,55.61,72.9,186.83,59.797
99.3,10.5,55.61,72.9,186.83,60.4127
6.3,18.6,55.61,72.9,186.83,66.9529
14.4,18.6,55.61,72.9,186.83,66.9529
22.5,18.6,55.61,72.9,186.83,66.9529
30.6,18.6,55.61,72.9,186.83,66.9529
38.7,18.6,55.61,72.9,186.83,67.1875
46.8,18.6,55.61,72.9,186.83,67.7496
54.9,18.6,55.61,72.9,186.83,68.321
63,18.6,55.61,72.9,186.83,68.8745
71.1,18.6,55.61,72.9,186.83,69.3987
79.2,18.6,55.61,72.9,186.83,69.8897
87.3,18.6,55.61,72.9,186.83,70.3469
95.4,18.6,55.61,72.9,186.83,70.7719
2.4,26.7,55.61,72.9,186.83,77.7358
10.5,26.7,55.61,72.9,186.83,77.7358
18.6,26.7,55.61,72.9,186.83,77.7358
26.7,26.7,55.61,72.9,186.83,77.7358
34.8,26.7,55.61,72.9,186.83,77.7358
42.9,26.7,55.61,72.9,186.83,78.0185
51,26.7,55.61,72.9,186.83,78.3266
59.1,26.7,55.61,72.9,186.83,78.6293
67.2,26.7,55.61,72.9,186.83,78.9172
75.3,26.7,55.61,72.9,186.83,79.187
83.4,26.7,55.61,72.9,186.83,79.4378
91.5,26.7,55.61,72.9,186.83,79.6703
99.6,26.7,55.61,72.9,186.83,79.8855
6.6,34.8,55.61,72.9,186.83,85.1468
14.7,34.8,55.61,72.9,186.83,85.1468
22.8,34.8,55.61,72.9,186.83,85.1468
30.9,34.8,55.61,72.9,186.83,85.1468
39,34.8,55.61,72.9,186.83,85.2008
47.1,34.8,55.61,72.9,186.83,85.3197
55.2,34.8,55.61,72.9,186.83,85.4393
63.3,34.8,55.61,72.9,186.83,85.5542
71.4,34.8,55.61,72.9,186.83,85.6622
79.5,34.8,55.61,72.9,186.83,85.7627
87.6,34.8,55.61,72.9,186.83,85.8557
95.7,34.8,55.61,72.9,186.83,85.9417
2.7,42.9,55.61,72.9,186.83,89.2457
10.8,42.9,55.61,72.9,186.83,89.2457
18.9,42.9,55.61,72.9,186.83,89.2457
27,42.9,55.61,72.9,186.83,89.2457
35.1,42.9,55.61,72.9,186.83,89.2458
43.2,42.9,55.61,72.9,186.83,89.2757
51.3,42.9,55.61,72.9,186.83,89.3069
59.4,42.9,55.61,72.9,186.83,89.3375
67.5,42.9,55.61,72.9,186.83,89.3664
75.6,42.9,55.61,72.9,186.83,89.3934
83.7,42.9,55.61,72.9,186.83,89.4184
91.8,42.9,55.61,72.9,186.83,89.4415
99.9,42.9,55.61,72.9,186.83,89.4628
6.9,51,55.61,72.9,186.83,91.4361
15,51,55.61,72.9,186.83,91.4361
23.1,51,55.61,72.9,186.83,91.4361
31.2,51,55.61,72.9,186.83,91.4361
39.3,51,55.61,72.9,186.83,91.4385
47.4,51,55.61,72.9,186.83,91.4433
55.5,51,55.61,72.9,186.83,91.4482
63.6,51,55.61,72.9,186.83,91.4528
71.7,51,55.61,72.9,186.83,91.4572
79.8,51,55.61,72.9,186.83,91.4613
87.9,51,55.61,72.9,186.83,91.465
96,51,55.61,72.9,186.83,91.4685
3,59.1,55.61,72.9,186.83,92.9911
11.1,59.1,55.61,72.9,186.83,92.9911
19.2,59.1,55.61,72.9,186.83,92.9911
27.3,59.1,55.61,72.9,186.83,92.9911
35.4,59.1,55.61,72.9,186.83,92.9911
43.5,59.1,55.61,72.9,186.83,92.9915
51.6,59.1,55.61,72.9,186.83,92.9919
59.7,59.1,55.61,72.9,186.83,92.9923
67.8,59.1,55.61,72.9,186.83,92.9926
75.9,59.1,55.61,72.9,186.83,92.993
84,59.1,55.61,72.9,186.83,92.9933
92.1,59.1,55.61,72.9,186.83,92.9936
100.2,59.1,55.61,72.9,186.83,92.9938
7.2,-30,-10,145.8,186.83,NA
15.3,-30,-10,145.8,186.83,NA
23.4,-30,-10,145.8,186.83,NA
31.5,-30,-10,145.8,186.83,NA
39.6,-30,-10,145.8,186.83,NA
47.7,-30,-10,145.8,186.83,NA
55.8,-30,-10,145.8,186.83,NA
63.9,-30,-10,145.8,186.83,NA
72,-30,-10,145.8,186.83,NA
80.1,-30,-10,145.8,186.83,NA
88.2,-30,-10,145.8,186.83,NA
96.3,-30,-10,145.8,186.83,NA
3.3,-21.9,-10,145.8,186.83,NA
11.4,-21.9,-10,145.8,186.83,NA
19.5,-21.9,-10,145.8,186.83,NA
27.6,-21.9,-10,145.8,186.83,NA
35.7,-21.9,-10,145.8,186.83,NA
43.8,-21.9,-10,145.8,186.83,NA
51.9,-21.9,-10,145.8,186.83,NA
60,-21.9,-10,145.8,186.83,NA
68.1,-21.9,-10,145.8,186.83,NA
76.2,-21.9,-10,145.8,186.83,NA
84.3,-21.9,-10,145.8,186.83,NA
92.4,-21.9,-10,145.8,186.83,NA
100.5,-21.9,-10,145.8,186.83,NA
7.5,-13.8,-10,145.8,186.83,NA
15.6,-13.8,-10,145.8,186.83,NA
23.7,-13.8,-10,145.8,186.83,NA
31.8,-13.8,-10,145.8,186.83,NA
39.9,-13.8,-10,145.8,186.83,NA
48,-13.8,-10,145.8,186.83,NA
56.1,-13.8,-10,145.8,186.83,NA
64.2,-13.8,-10,145.8,186.83,NA
72.3,-13.8,-10,145.8,186.83,NA
80.4,-13.8,-10,145.8,186.83,NA
88.5,-13.8,-10,145.8,186.83,NA
96.6,-13.8,-10,145.8,186.83,NA
3.6,-5.7,-10,145.8,186.83,NA
11.7,-5.7,-10,145.8,186.83,NA
19.8,-5.7,-10,145.8,186.83,NA
27.9,-5.7,-10,145.8,186.83,NA
36,-5.7,-10,145.8,186.83,NA
44.1,-5.7,-10,145.8,186.83,NA
52.2,-5.7,-10,145.8,186.83,NA
60.3,-5.7,-10,145.8,186.83,NA
68.4,-5.7,-10,145.8,186.83,NA
76.5,-5.7,-10,145.8,186.83,NA
84.6,-5.7,-10,145.8,186.83,NA
92.7,-5.7,-10,145.8,186.83,NA
100.8,-5.7,-10,145.8,186.83,NA
7.8,2.4,-10,145.8,186.83,NA
15.9,2.4,-10,145.8,186.83,NA
24,2.4,-10,145.8,186.83,NA
32.1,2.4,-10,145.8,186.83,NA
40.2,2.4,-10,145.8,186.83,NA
48.3,2.4,-10,145.8,186.83,NA
56.4,2.4,-10,145.8,186.83,NA
64.5,2.4,-10,145.8,186.83,NA
72.6,2.4,-10,145.8,186.83,NA
80.7,2.4,-10,145.8,186.83,NA
88.8,2.4,-10,145.8,186.83,NA
96.9,2.4,-10,145.8,186.83,NA
3.9,10.5,-10,145.8,186.83,NA
12,10.5,-10,145.8,186.83,NA
20.1,10.5,-10,145.8,186.83,NA
28.2,10.5,-10,145.8,186.83,NA
36.3,10.5,-10,145.8,186.83,NA
44.4,10.5,-10,145.8,186.83,NA
52.5,10.5,-10,145.8,186.83,NA
60.6,10.5,-10,145.8,186.83,NA
68.7,10.5,-10,145.8,186.83,NA
76.8,10.5,-10,145.8,186.83,NA
84.9,10.5,-10,145.8,186.83,NA
93,10.5,-10,145.8,186.83,NA
0,18.6,-10,145.8,186.83,NA
8.1,18.6,-10,145.8,186.83,NA
16.2,18.6,-10,145.8,186.83,NA
24.3,18.6,-10,145.8,186.83,NA
32.4,18.6,-10,145.8,186.83,NA
40.5,18.6,-10,145.8,186.83,NA
48.6,18.6,-10,145.8,186.83,NA
56.7,18.6,-10,145.8,186.83,NA
64.8,18.6,-10,145.8,186.83,NA
72.9,18.6,-10,145.8,186.83,NA
81,18.6,-10,145.8,186.83,NA
89.1,18.6,-10,145.8,186.83,NA
97.2,18.6,-10,145.8,186.83,NA
4.2,26.7,-10,145.8,186.83,NA
12.3,26.7,-10,145.8,186.83,NA
20.4,26.7,-10,145.8,186.83,NA
28.5,26.7,-10,145.8,186.83,NA
36.6,26.7,-10,145.8,186.83,NA
44.7,26.7,-10,145.8,186.83,NA
52.8,26.7,-10,145.8,186.83,NA
60.9,26.7,-10,145.8,186.83,NA
69,26.7,-10,145.8,186.83,NA
77.1,26.7,-10,145.8,186.83,NA
85.2,26.7,-10,145.8,186.83,NA
93.3,26.7,-10,145.8,186.83,NA
0.3,34.8,-10,145.8,186.83,NA
8.4,34.8,-10,145.8,186.83,NA
16.5,34.8,-10,145.8,186.83,NA
24.6,34.8,-10,145.8,186.83,NA
32.7,34.8,-10,145.8,186.83,NA
40.8,34.8,-10,145.8,186.83,NA
48.9,34.8,-10,145.8,186.83,NA
57,34.8,-10,145.8,186.83,NA
65.1,34.8,-10,145.8,186.83,NA
73.2,34.8,-10,145.8,186.83,NA
81.3,34.8,-10,145.8,186.83,NA
89.4,34.8,-10,145.8,186.83,NA
97.5,34.8,-10,145.8,186.83,NA
4.5,42.9,-10,145.8,186.83,NA
12.6,42.9,-10,145.8,186.83,NA
20.7,42.9,-10,145.8,186.83,NA
28.8,42.9,-10,145.8,186.83,NA
36.9,42.9,-10,145.8,186.83,NA
45,42.9,-10,145.8,186.83,NA
53.1,42.9,-10,145.8,186.83,NA
61.2,42.9,-10,145.8,186.83,NA
69.3,42.9,-10,145.8,186.83,NA
77.4,42.9,-10,145.8,186.83,NA
85.5,42.9,-10,145.8,186.83,NA
93.6,42.9,-10,145.8,186.83,NA
0.6,51,-10,145.8,186.83,NA
8.7,51,-10,145.8,186.83,NA
16.8,51,-10,145.8,186.83,NA
24.9,51,-10,145.8,186.83,NA
33,51,-10,145.8,186.83,NA
41.1,51,-10,145.8,186.83,NA
49.2,51,-10,145.8,186.83,NA
57.3,51,-10,145.8,186.83,NA
65.4,51,-10,145.8,186.83,NA
73.5,51,-10,145.8,186.83,NA
81.6,51,-10,145.8,186.83,NA
89.7,51,-10,145.8,186.83,NA
97.8,51,-10,145.8,186.83,NA
4.8,59.1,-10,145.8,186.83,NA
12.9,59.1,-10,145.8,186.83,NA
21,59.1,-10,145.8,186.83,NA
29.1,59.1,-10,145.8,186.83,NA
37.2,59.1,-10,145.8,186.83,NA
45.3,59.1,-10,145.8,186.83,NA
53.4,59.1,-10,145.8,186.83,NA
61.5,59.1,-10,145.8,186.83,NA
69.6,59.1,-10,145.8,186.83,NA
77.7,59.1,-10,145.8,186.83,NA
85.8,59.1,-10,145.8,186.83,NA
93.9,59.1,-10,145.8,186.83,NA
0.9,-30,55.61,145.8,186.83,16.8908
9,-30,55.61,145.8,186.83,16.8908
17.1,-30,55.61,145.8,186.83,16.8908
25.2,-30,55.61,145.8,186.83,16.8908
33.3,-30,55.61,145.8,186.83,16.8908
41.4,-30,55.61,145.8,186.83,17.7883
49.5,-30,55.61,145.8,186.83,19.0357
57.6,-30,55.61,145.8,186.83,20.307
65.7,-30,55.61,145.8,186.83,21.5553
73.8,-30,55.61,145.8,186.83,22.7581
81.9,-30,55.61,145.8,186.83,23.9059
90,-30,55.61,145.8,186.83,24.995
98.1,-30,55.61,145.8,186.83,26.0256
5.1,-21.9,55.61,145.8,186.83,22.8041
13.2,-21.9,55.61,145.8,186.83,22.8041
21.3,-21.9,55.61,145.8,186.83,22.8041
29.4,-21.9,55.61,145.8,186.83,22.8041
37.5,-21.9,55.61,145.8,186.83,23.1288
45.6,-21.9,55.61,145.8,186.83,24.3079
53.7,-21.9,55.61,145.8,186.83,25.5445
61.8,-21.9,55.61,145.8,186.83,26.7729
69.9,-21.9,55.61,145.8,186.83,27.962
78,-21.9,55.61,145.8,186.83,29.098
86.1,-21.9,55.61,145.8,186.83,30.1756
94.2,-21.9,55.61,145.8,186.83,31.1937
1.2,-13.8,55.61,145.8,186.83,30.571
9.3,-13.8,55.61,145.8,186.83,30.571
17.4,-13.8,55.61,145.8,186.83,30.571
25.5,-13.8,55.61,145.8,186.83,30.571
33.6,-13.8,55.61,145.8,186.83,30.571
41.7,-13.8,55.61,145.8,186.83,31.4502
49.8,-13.8,55.61,145.8,186.83,32.6093
57.9,-13.8,55.61,145.8,186.83,33.7803
66,-13.8,55.61,145.8,186.83,34.9213
74.1,-13.8,55.61,145.8,186.83,36.0131
82.2,-13.8,55.61,145.8,186.83,37.0481
90.3,-13.8,55.61,145.8,186.83,38.0243
98.4,-13.8,55.61,145.8,186.83,38.9428
5.4,-5.7,55.61,145.8,186.83,40.4067
13.5,-5.7,55.61,145.8,186.83,40.4067
21.6,-5.7,55.61,145.8,186.83,40.4067
29.7,-5.7,55.61,145.8,186.83,40.4067
37.8,-5.7,55.61,145.8,186.83,40.723
45.9,-5.7,55.61,145.8,186.83,41.7397
54,-5.7,55.61,145.8,186.83,42.794
62.1,-5.7,55.61,145.8,186.83,43.831
70.2,-5.7,55.61,145.8,186.83,44.826
78.3,-5.7,55.61,145.8,186.83,45.7686
86.4,-5.7,55.61,145.8,186.83,46.6558
94.5,-5.7,55.61,145.8,186.83,47.4881
1.5,2.4,55.61,145.8,186.83,52.0575
9.6,2.4,55.61,145.8,186.83,52.0575
17.7,2.4,55.61,145.8,186.83,52.0575
25.8,2.4,55.61,145.8,186.83,52.0575
33.9,2.4,55.61,145.8,186.83,52.0575
42,2.4,55.61,145.8,186.83,52.7454
50.1,2.4,55.61,145.8,186.83,53.6045
58.2,2.4,55.61,145.8,186.83,54.4621
66.3,2.4,55.61,145.8,186.83,55.2886
74.4,2.4,55.61,145.8,186.83,56.0716
82.5,2.4,55.61,145.8,186.83,56.8069
90.6,2.4,55.61,145.8,186.83,57.4946
98.7,2.4,55.61,145.8,186.83,58.1363
5.7,10.5,55.61,145.8,186.83,64.3856
13.8,10.5,55.61,145.8,186.83,64.3856
21.9,10.5,55.61,145.8,186.83,64.3856
30,10.5,55.61,145.8,186.83,64.3856
38.1,10.5,55.61,145.8,186.83,64.5921
46.2,10.5,55.61,145.8,186.83,65.1859
54.3,10.5,55.61,145.8,186.83,65.7933
62.4,10.5,55.61,145.8,186.83,66.3835
70.5,10.5,55.61,145.8,186.83,66.9435
78.6,10.5,55.61,145.8,186.83,67.4686
86.7,10.5,55.61,145.8,186.83,67.9581
94.8,10.5,55.61,145.8,186.83,68.4134
1.8,18.6,55.61,145.8,186.83,75.3754
9.9,18.6,55.61,145.8,186.83,75.3754
18,18.6,55.61,145.8,186.83,75.3754
26.1,18.6,55.61,145.8,186.83,75.3754
34.2,18.6,55.61,145.8,186.83,75.3754
42.3,18.6,55.61,145.8,186.83,75.6627
50.4,18.6,55.61,145.8,186.83,76.0031
58.5,18.6,55.61,145.8,186.83,76.3387
66.6,18.6,55.61,145.8,186.83,76.6588
74.7,18.6,55.61,145.8,186.83,76.959
82.8,18.6,55.61,145.8,186.83,77.2384
90.9,18.6,55.61,145.8,186.83,77.4974
99,18.6,55.61,145.8,186.83,77.7374
6,26.7,55.61,145.8,186.83,83.2028
14.1,26.7,55.61,145.8,186.83,83.2028
22.2,26.7,55.61,145.8,186.83,83.2028
30.3,26.7,55.61,145.8,186.83,83.2028
38.4,26.7,55.61,145.8,186.83,83.2559
46.5,26.7,55.61,145.8,186.83,83.3939
54.6,26.7,55.61,145.8,186.83,83.5336
62.7,26.7,55.61,145.8,186.83,83.6682
70.8,26.7,55.61,145.8,186.83,83.7949
78.9,26.7,55.61,145.8,186.83,83.9128
87,26.7,55.61,145.8,186.83,84.022
95.1,26.7,55.61,145.8,186.83,84.123
2.1,34.8,55.61,145.8,186.83,87.6502
10.2,34.8,55.61,145.8,186.83,87.6502
18.3,34.8,55.61,145.8,186.83,87.6502
26.4,34.8,55.61,145.8,186.83,87.6502
34.5,34.8,55.61,145.8,186.83,87.6502
42.6,34.8,55.61,145.8,186.83,87.6847
50.7,34.8,55.61,145.8,186.83,87.7237
58.8,34.8,55.61,145.8,186.83,87.7619
66.9,34.8,55.61,145.8,186.83,87.7981
75,34.8,55.61,145.8,186.83,87.832
83.1,34.8,55.61,145.8,186.83,87.8633
91.2,34.8,55.61,145.8,186.83,87.8923
99.3,34.8,55.61,145.8,186.83,87.9191
6.3,42.9,55.61,145.8,186.83,89.9914
14.4,42.9,55.61,145.8,186.83,89.9914
22.5,42.9,55.61,145.8,186.83,89.9914
30.6,42.9,55.61,145.8,186.83,89.9914
38.7,42.9,55.61,145.8,186.83,89.9942
46.8,42.9,55.61,145.8,186.83,90.0008
54.9,42.9,55.61,145.8,186.83,90.0074
63,42.9,55.61,145.8,186.83,90.0137
71.1,42.9,55.61,145.8,186.83,90.0197
79.2,42.9,55.61,145.8,186.83,90.0252
87.3,42.9,55.61,145.8,186.83,90.0304
95.4,42.9,55.61,145.8,186.83,90.0351
2.4,51,55.61,145.8,186.83,91.5661
10.5,51,55.61,145.8,186.83,91.5661
18.6,51,55.61,145.8,186.83,91.5661
26.7,51,55.61,145.8,186.83,91.5661
34.8,51,55.61,145.8,186.83,91.5661
42.9,51,55.61,145.8,186.83,91.5666
51,51,55.61,145.8,186.83,91.5672
59.1,51,55.61,145.8,186.83,91.5678
67.2,51,55.61,145.8,186.83,91.5684
75.3,51,55.61,145.8,186.83,91.5689
83.4,51,55.61,145.8,186.83,91.5694
91.5,51,55.61,145.8,186.83,91.5699
99.6,51,55.61,145.8,186.83,91.5703
6.6,59.1,55.61,145.8,186.83,93.0025
14.7,59.1,55.61,145.8,186.83,93.0025
22.8,59.1,55.61,145.8,186.83,93.0025
30.9,59.1,55.61,145.8,186.83,93.0025
39,59.1,55.61,145.8,186.83,93.0025
47.1,59.1,55.61,145.8,186.83,93.0025
55.2,59.1,55.61,145.8,186.83,93.0025
63.3,59.1,55.61,145.8,186.83,93.0025
71.4,59.1,55.61,145.8,186.83,93.0026
79.5,59.1,55.61,145.8,186.83,93.0026
87.6,59.1,55.61,145.8,186.83,93.0026
95.7,59.1,55.61,145.8,186.83,93.0026
2.7,-30,-10,218.7,186.83,NA
10.8,-30,-10,218.7,186.83,NA
18.9,-30,-10,218.7,186.83,NA
27,-30,-10,218.7,186.83,NA
35.1,-30,-10,218.7,186.83,NA
43.2,-30,-10,218.7,186.83,NA
51.3,-30,-10,218.7,186.83,NA
59.4,-30,-10,218.7,186.83,NA
67.5,-30,-10,218.7,186.83,NA
75.6,-30,-10,218.7,186.83,NA
83.7,-30,-10,218.7,186.83,NA
91.8,-30,-10,218.7,186.83,NA
99.9,-30,-10,218.7,186.83,NA
6.9,-21.9,-10,218.7,186.83,NA
15,-21.9,-10,218.7,186.83,NA
23.1,-21.9,-10,218.7,186.83,NA
31.2,-21.9,-10,218.7,186.83,NA
39.3,-21.9,-10,218.7,186.83,NA
47.4,-21.9,-10,218.7,186.83,NA
55.5,-21.9,-10,218.7,186.83,NA
63.6,-21.9,-10,218.7,186.83,NA
71.7,-21.9,-10,218.7,186.83,NA
79.8,-21.9,-10,218.7,186.83,NA
87.9,-21.9,-10,218.7,186.83,NA
96,-21.9,-10,218.7,186.83,NA
3,-13.8,-10,218.7,186.83,NA
11.1,-13.8,-10,218.7,186.83,NA
19.2,-13.8,-10,218.7,186.83,NA
27.3,-13.8,-10,218.7,186.83,NA
35.4,-13.8,-10,218.7,186.83,NA
43.5,-13.8,-10,218.7,186.83,NA
51.6,-13.8,-10,218.7,186.83,NA
59.7,-13.8,-10,218.7,186.83,NA
67.8,-13.8,-10,218.7,186.83,NA
75.9,-13.8,-10,218.7,186.83,NA
84,-13.8,-10,218.7,186.83,NA
92.1,-13.8,-10,218.7,186.83,NA
100.2,-13.8,-10,218.7,186.83,NA
7.2,-5.7,-10,218.7,186.83,NA
15.3,-5.7,-10,218.7,186.83,NA
23.4,-5.7,-10,218.7,186.83,NA
31.5,-5.7,-10,218.7,186.83,NA
39.6,-5.7,-10,218.7,186.83,NA
47.7,-5.7,-10,218.7,186.83,NA
55.8,-5.7,-10,218.7,186.83,NA
63.9,-5.7,-10,218.7,186.83,NA
72,-5.7,-10,218.7,186.83,NA
80.1,-5.7,-10,218.7,186.83,NA
88.2,-5.7,-10,218.7,186.83,NA
96.3,-5.7,-10,218.7,186.83,NA
3.3,2.4,-10,218.7,186.83,NA
11.4,2.4,-10,218.7,186.83,NA
19.5,2.4,-10,218.7,186.83,NA
27.6,2.4,-10,218.7,186.83,NA
35.7,2.4,-10,218.7,186.83,NA
43.8,2.4,-10,218.7,186.83,NA
51.9,2.4,-10,218.7,186.83,NA
60,2.4,-10,218.7,186.83,NA
68.1,2.4,-10,218.7,186.83,NA
76.2,2.4,-10,218.7,186.83,NA
84.3,2.4,-10,218.7,186.83,NA
92.4,2.4,-10,218.7,186.83,NA
100.5,2.4,-10,218.7,186.83,NA
7.5,10.5,-10,218.7,186.83,NA
15.6,10.5,-10,218.7,186.83,NA
23.7,10.5,-10,218.7,186.83,NA
31.8,10.5,-10,218.7,186.83,NA
39.9,10.5,-10,218.7,186.83,NA
48,10.5,-10,218.7,186.83,NA
56.1,10.5,-10,218.7,186.83,NA
64.2,10.5,-10,218.7,186.83,NA
72.3,10.5,-10,218.7,186.83,NA
80.4,10.5,-10,218.7,186.83,NA
88.5,10.5,-10,218.7,186.83,NA
96.6,10.5,-10,218.7,186.83,NA
3.6,18.6,-10,218.7,186.83,NA
11.7,18.6,-10,218.7,186.83,NA
19.8,18.6,-10,218.7,186.83,NA
27.9,18.6,-10,218.7,186.83,NA
36,18.6,-10,218.7,186.83,NA
44.1,18.6,-10,218.7,186.83,NA
52.2,18.6,-10,218.7,186.83,NA
60.3,18.6,-10,218.7,186.83,NA
68.4,18.6,-10,218.7,186.83,NA
76.5,18.6,-10,218.7,186.83,NA
84.6,18.6,-10,218.7,186.83,NA
92.7,18.6,-10,218.7,186.83,NA
100.8,18.6,-10,218.7,186.83,NA
7.8,26.7,-10,218.7,186.83,NA
15.9,26.7,-10,218.7,186.83,NA
24,26.7,-10,218.7,186.83,NA
32.1,26.7,-10,218.7,186.83,NA
40.2,26.7,-10,218.7,186.83,NA
48.3,26.7,-10,218.7,186.83,NA
56.4,26.7,-10,218.7,186.83,NA
64.5,26.7,-10,218.7,186.83,NA
72.6,26.7,-10,218.7,186.83,NA
80.7,26.7,-10,218.7,186.83,NA
88.8,26.7,-10,218.7,186.83,NA
96.9,26.7,-10,218.7,186.83,NA
3.9,34.8,-10,218.7,186.83,NA
12,34.8,-10,218.7,186.83,NA
20.1,34.8,-10,218.7,186.83,NA
28.2,34.8,-10,218.7,186.83,NA
36.3,34.8,-10,218.7,186.83,NA
44.4,34.8,-10,218.7,186.83,NA
52.5,34.8,-10,218.7,186.83,NA
60.6,34.8,-10,218.7,186.83,NA
68.7,34.8,-10,218.7,186.83,NA
76.8,34.8,-10,218.7,186.83,NA
84.9,34.8,-10,218.7,186.83,NA
93,34.8,-10,218.7,186.83,NA
0,42.9,-10,218.7,186.83,NA
8.1,42.9,-10,218.7,186.83,NA
16.2,42.9,-10,218.7,186.83,NA
24.3,42.9,-10,218.7,186.83,NA
32.4,42.9,-10,218.7,186.83,NA
40.5,42.9,-10,218.7,186.83,NA
48.6,42.9,-10,218.7,186.83,NA
56.7,42.9,-10,218.7,186.83,NA
64.8,42.9,-10,218.7,186.83,NA
72.9,42.9,-10,218.7,186.83,NA
81,42.9,-10,218.7,186.83,NA
89.1,42.9,-10,218.7,186.83,NA
97.2,42.9,-10,218.7,186.83,NA
4.2,51,-10,218.7,186.83,NA
