"DCf","rw","a","b","OverwinterDroughtCode"
411.9,243,0.6,0.45,113.578830985722
436.2,243,0.6,0.45,120.345937043407
460.5,243,0.6,0.45,126.820470736482
484.8,243,0.6,0.45,133.010614884835
509.1,243,0.6,0.45,138.924716187958
533.4,243,0.6,0.45,144.571245893033
557.7,243,0.6,0.45,149.958762007428
582,243,0.6,0.45,155.09587330472
606.3,243,0.6,0.45,159.991205328702
630.6,243,0.6,0.45,164.653368556021
654.9,243,0.6,0.45,169.090928835976
679.2,243,0.6,0.45,173.312380186209
703.5,243,0.6,0.45,177.326119986264
727.8,243,0.6,0.45,181.140426577569
752.1,243,0.6,0.45,184.763439248578
776.4,243,0.6,0.45,188.203140557857
800.7,243,0.6,0.45,191.467340925634
825,243,0.6,0.45,194.563665405926
849.3,243,0.6,0.45,197.499542536418
873.6,243,0.6,0.45,200.282195151785
897.9,243,0.6,0.45,202.918633037718
922.2,243,0.6,0.45,205.415647297356
946.5,243,0.6,0.45,207.779806298741
970.8,243,0.6,0.45,210.017453071052
995.1,243,0.6,0.45,212.134704018412
19.2,486,0.6,0.45,15
43.5,486,0.6,0.45,15
67.8,486,0.6,0.45,15
92.1,486,0.6,0.45,15
116.4,486,0.6,0.45,15
140.7,486,0.6,0.45,15
165,486,0.6,0.45,15
189.3,486,0.6,0.45,15
213.6,486,0.6,0.45,15
237.9,486,0.6,0.45,15
262.2,486,0.6,0.45,15
286.5,486,0.6,0.45,15
310.8,486,0.6,0.45,15
335.1,486,0.6,0.45,15
359.4,486,0.6,0.45,15
383.7,486,0.6,0.45,15
408,486,0.6,0.45,15
432.3,486,0.6,0.45,15
456.6,486,0.6,0.45,15
480.9,486,0.6,0.45,15
505.2,486,0.6,0.45,15
529.5,486,0.6,0.45,15
553.8,486,0.6,0.45,15
578.1,486,0.6,0.45,15
602.4,486,0.6,0.45,15
626.7,486,0.6,0.45,15
651,486,0.6,0.45,15
675.3,486,0.6,0.45,15
699.6,486,0.6,0.45,15
723.9,486,0.6,0.45,15
748.2,486,0.6,0.45,15
772.5,486,0.6,0.45,15
796.8,486,0.6,0.45,15
821.1,486,0.6,0.45,15
845.4,486,0.6,0.45,15
869.7,486,0.6,0.45,15
894,486,0.6,0.45,15
918.3,486,0.6,0.45,15
942.6,486,0.6,0.45,15
966.9,486,0.6,0.45,15
991.2,486,0.6,0.45,15
15.3,729,0.6,0.45,15
39.6,729,0.6,0.45,15
63.9,729,0.6,0.45,15
88.2,729,0.6,0.45,15
112.5,729,0.6,0.45,15
136.8,729,0.6,0.45,15
161.1,729,0.6,0.45,15
185.4,729,0.6,0.45,15
209.7,729,0.6,0.45,15
234,729,0.6,0.45,15
258.3,729,0.6,0.45,15
282.6,729,0.6,0.45,15
306.9,729,0.6,0.45,15
331.2,729,0.6,0.45,15
355.5,729,0.6,0.45,15
379.8,729,0.6,0.45,15
404.1,729,0.6,0.45,15
428.4,729,0.6,0.45,15
452.7,729,0.6,0.45,15
477,729,0.6,0.45,15
501.3,729,0.6,0.45,15
525.6,729,0.6,0.45,15
549.9,729,0.6,0.45,15
574.2,729,0.6,0.45,15
598.5,729,0.6,0.45,15
622.8,729,0.6,0.45,15
647.1,729,0.6,0.45,15
671.4,729,0.6,0.45,15
695.7,729,0.6,0.45,15
720,729,0.6,0.45,15
744.3,729,0.6,0.45,15
768.6,729,0.6,0.45,15
792.9,729,0.6,0.45,15
817.2,729,0.6,0.45,15
841.5,729,0.6,0.45,15
865.8,729,0.6,0.45,15
890.1,729,0.6,0.45,15
914.4,729,0.6,0.45,15
938.7,729,0.6,0.45,15
963,729,0.6,0.45,15
987.3,729,0.6,0.45,15
11.4,972,0.6,0.45,15
35.7,972,0.6,0.45,15
60,972,0.6,0.45,15
84.3,972,0.6,0.45,15
108.6,972,0.6,0.45,15
132.9,972,0.6,0.45,15
157.2,972,0.6,0.45,15
181.5,972,0.6,0.45,15
205.8,972,0.6,0.45,15
230.1,972,0.6,0.45,15
254.4,972,0.6,0.45,15
278.7,972,0.6,0.45,15
303,972,0.6,0.45,15
327.3,972,0.6,0.45,15
351.6,972,0.6,0.45,15
375.9,972,0.6,0.45,15
400.2,972,0.6,0.45,15
424.5,972,0.6,0.45,15
448.8,972,0.6,0.45,15
473.1,972,0.6,0.45,15
497.4,972,0.6,0.45,15
521.7,972,0.6,0.45,15
546,972,0.6,0.45,15
570.3,972,0.6,0.45,15
594.6,972,0.6,0.45,15
618.9,972,0.6,0.45,15
643.2,972,0.6,0.45,15
667.5,972,0.6,0.45,15
691.8,972,0.6,0.45,15
716.1,972,0.6,0.45,15
740.4,972,0.6,0.45,15
764.7,972,0.6,0.45,15
789,972,0.6,0.45,15
813.3,972,0.6,0.45,15
837.6,972,0.6,0.45,15
861.9,972,0.6,0.45,15
886.2,972,0.6,0.45,15
910.5,972,0.6,0.45,15
934.8,972,0.6,0.45,15
959.1,972,0.6,0.45,15
983.4,972,0.6,0.45,15
5.4,0,0.75,0.45,120.472828980712
29.7,0,0.75,0.45,144.772828980712
54,0,0.75,0.45,169.072828980712
78.3,0,0.75,0.45,193.372828980712
102.6,0,0.75,0.45,217.672828980712
126.9,0,0.75,0.45,241.972828980712
151.2,0,0.75,0.45,266.272828980712
175.5,0,0.75,0.45,290.572828980712
199.8,0,0.75,0.45,314.872828980712
224.1,0,0.75,0.45,339.172828980712
248.4,0,0.75,0.45,363.472828980712
272.7,0,0.75,0.45,387.772828980712
297,0,0.75,0.45,412.072828980712
321.3,0,0.75,0.45,436.372828980712
345.6,0,0.75,0.45,460.672828980712
369.9,0,0.75,0.45,484.972828980712
394.2,0,0.75,0.45,509.272828980712
418.5,0,0.75,0.45,533.572828980712
442.8,0,0.75,0.45,557.872828980712
467.1,0,0.75,0.45,582.172828980712
491.4,0,0.75,0.45,606.472828980713
515.7,0,0.75,0.45,630.772828980712
540,0,0.75,0.45,655.072828980712
564.3,0,0.75,0.45,679.372828980713
588.6,0,0.75,0.45,703.672828980712
612.9,0,0.75,0.45,727.972828980712
637.2,0,0.75,0.45,752.272828980712
661.5,0,0.75,0.45,776.572828980713
685.8,0,0.75,0.45,800.872828980712
710.1,0,0.75,0.45,825.172828980712
734.4,0,0.75,0.45,849.472828980712
758.7,0,0.75,0.45,873.772828980712
783,0,0.75,0.45,898.072828980712
807.3,0,0.75,0.45,922.372828980712
831.6,0,0.75,0.45,946.672828980712
855.9,0,0.75,0.45,970.972828980713
880.2,0,0.75,0.45,995.272828980712
904.5,0,0.75,0.45,1019.57282898071
928.8,0,0.75,0.45,1043.87282898071
953.1,0,0.75,0.45,1068.17282898071
977.4,0,0.75,0.45,1092.47282898071
1.5,243,0.75,0.45,15
25.8,243,0.75,0.45,15
50.1,243,0.75,0.45,15
74.4,243,0.75,0.45,15
98.7,243,0.75,0.45,15
123,243,0.75,0.45,15
147.3,243,0.75,0.45,15
171.6,243,0.75,0.45,15
195.9,243,0.75,0.45,15
220.2,243,0.75,0.45,15
244.5,243,0.75,0.45,22.3942074894226
268.8,243,0.75,0.45,32.6734867631796
293.1,243,0.75,0.45,42.5942723953964
317.4,243,0.75,0.45,52.1605362353566
341.7,243,0.75,0.45,61.3768267903262
366,243,0.75,0.45,70.2482379958602
390.3,243,0.75,0.45,78.7803749750928
414.6,243,0.75,0.45,86.9793172579615
438.9,243,0.75,0.45,94.8515799489135
463.2,243,0.75,0.45,102.404073338748
487.5,243,0.75,0.45,109.644061453292
511.8,243,0.75,0.45,116.579120019332
536.1,243,0.75,0.45,123.217094307609
560.4,243,0.75,0.45,129.566057284831
584.7,243,0.75,0.45,135.634268472873
609,243,0.75,0.45,141.430133874876
633.3,243,0.75,0.45,146.962167286216
657.6,243,0.75,0.45,152.238953264483
681.9,243,0.75,0.45,157.269111988004
706.2,243,0.75,0.45,162.061266188015
730.5,243,0.75,0.45,166.624010296448
754.8,243,0.75,0.45,170.965881910071
779.1,243,0.75,0.45,175.095335633261
803.4,243,0.75,0.45,179.02071932628
827.7,243,0.75,0.45,182.75025275412
852,243,0.75,0.45,186.292008602789
876.3,243,0.75,0.45,189.653895805632
900.6,243,0.75,0.45,192.843645101685
924.9,243,0.75,0.45,195.868796731186
949.2,243,0.75,0.45,198.736690160014
973.5,243,0.75,0.45,201.454455714673
997.8,243,0.75,0.45,204.029008002324
21.9,486,0.75,0.45,15
46.2,486,0.75,0.45,15
70.5,486,0.75,0.45,15
94.8,486,0.75,0.45,15
119.1,486,0.75,0.45,15
143.4,486,0.75,0.45,15
167.7,486,0.75,0.45,15
192,486,0.75,0.45,15
216.3,486,0.75,0.45,15
240.6,486,0.75,0.45,15
264.9,486,0.75,0.45,15
289.2,486,0.75,0.45,15
313.5,486,0.75,0.45,15
337.8,486,0.75,0.45,15
362.1,486,0.75,0.45,15
386.4,486,0.75,0.45,15
410.7,486,0.75,0.45,15
435,486,0.75,0.45,15
459.3,486,0.75,0.45,15
483.6,486,0.75,0.45,15
507.9,486,0.75,0.45,15
532.2,486,0.75,0.45,15
556.5,486,0.75,0.45,15
580.8,486,0.75,0.45,15
605.1,486,0.75,0.45,15
629.4,486,0.75,0.45,15
653.7,486,0.75,0.45,15
678,486,0.75,0.45,15
702.3,486,0.75,0.45,15
726.6,486,0.75,0.45,15
750.9,486,0.75,0.45,15
775.2,486,0.75,0.45,15
799.5,486,0.75,0.45,15
823.8,486,0.75,0.45,15
848.1,486,0.75,0.45,15
872.4,486,0.75,0.45,15
896.7,486,0.75,0.45,15
921,486,0.75,0.45,15
945.3,486,0.75,0.45,15
969.6,486,0.75,0.45,15
993.9,486,0.75,0.45,15
18,729,0.75,0.45,15
42.3,729,0.75,0.45,15
66.6,729,0.75,0.45,15
90.9,729,0.75,0.45,15
115.2,729,0.75,0.45,15
139.5,729,0.75,0.45,15
163.8,729,0.75,0.45,15
188.1,729,0.75,0.45,15
212.4,729,0.75,0.45,15
236.7,729,0.75,0.45,15
261,729,0.75,0.45,15
285.3,729,0.75,0.45,15
309.6,729,0.75,0.45,15
333.9,729,0.75,0.45,15
358.2,729,0.75,0.45,15
382.5,729,0.75,0.45,15
406.8,729,0.75,0.45,15
431.1,729,0.75,0.45,15
455.4,729,0.75,0.45,15
479.7,729,0.75,0.45,15
504,729,0.75,0.45,15
528.3,729,0.75,0.45,15
552.6,729,0.75,0.45,15
576.9,729,0.75,0.45,15
601.2,729,0.75,0.45,15
625.5,729,0.75,0.45,15
649.8,729,0.75,0.45,15
674.1,729,0.75,0.45,15
698.4,729,0.75,0.45,15
722.7,729,0.75,0.45,15
747,729,0.75,0.45,15
771.3,729,0.75,0.45,15
795.6,729,0.75,0.45,15
819.9,729,0.75,0.45,15
844.2,729,0.75,0.45,15
868.5,729,0.75,0.45,15
892.8,729,0.75,0.45,15
917.1,729,0.75,0.45,15
941.4,729,0.75,0.45,15
965.7,729,0.75,0.45,15
990,729,0.75,0.45,15
14.1,972,0.75,0.45,15
38.4,972,0.75,0.45,15
62.7,972,0.75,0.45,15
87,972,0.75,0.45,15
111.3,972,0.75,0.45,15
135.6,972,0.75,0.45,15
159.9,972,0.75,0.45,15
184.2,972,0.75,0.45,15
208.5,972,0.75,0.45,15
232.8,972,0.75,0.45,15
257.1,972,0.75,0.45,15
281.4,972,0.75,0.45,15
305.7,972,0.75,0.45,15
330,972,0.75,0.45,15
354.3,972,0.75,0.45,15
378.6,972,0.75,0.45,15
402.9,972,0.75,0.45,15
427.2,972,0.75,0.45,15
451.5,972,0.75,0.45,15
475.8,972,0.75,0.45,15
500.1,972,0.75,0.45,15
524.4,972,0.75,0.45,15
548.7,972,0.75,0.45,15
573,972,0.75,0.45,15
597.3,972,0.75,0.45,15
621.6,972,0.75,0.45,15
645.9,972,0.75,0.45,15
670.2,972,0.75,0.45,15
694.5,972,0.75,0.45,15
718.8,972,0.75,0.45,15
743.1,972,0.75,0.45,15
767.4,972,0.75,0.45,15
791.7,972,0.75,0.45,15
816,972,0.75,0.45,15
840.3,972,0.75,0.45,15
864.6,972,0.75,0.45,15
888.9,972,0.75,0.45,15
913.2,972,0.75,0.45,15
937.5,972,0.75,0.45,15
961.8,972,0.75,0.45,15
986.1,972,0.75,0.45,15
8.1,0,0.9,0.45,50.2442062631305
32.4,0,0.9,0.45,74.5442062631306
56.7,0,0.9,0.45,98.8442062631305
81,0,0.9,0.45,123.144206263131
105.3,0,0.9,0.45,147.444206263131
129.6,0,0.9,0.45,171.744206263131
153.9,0,0.9,0.45,196.04420626313
178.2,0,0.9,0.45,220.344206263131
202.5,0,0.9,0.45,244.64420626313
226.8,0,0.9,0.45,268.944206263131
251.1,0,0.9,0.45,293.24420626313
275.4,0,0.9,0.45,317.544206263131
299.7,0,0.9,0.45,341.844206263131
324,0,0.9,0.45,366.14420626313
348.3,0,0.9,0.45,390.44420626313
372.6,0,0.9,0.45,414.744206263131
396.9,0,0.9,0.45,439.04420626313
421.2,0,0.9,0.45,463.344206263131
445.5,0,0.9,0.45,487.644206263131
469.8,0,0.9,0.45,511.944206263131
494.1,0,0.9,0.45,536.244206263131
518.4,0,0.9,0.45,560.54420626313
542.7,0,0.9,0.45,584.84420626313
567,0,0.9,0.45,609.144206263131
591.3,0,0.9,0.45,633.444206263131
615.6,0,0.9,0.45,657.744206263131
639.9,0,0.9,0.45,682.04420626313
664.2,0,0.9,0.45,706.344206263131
688.5,0,0.9,0.45,730.644206263131
712.8,0,0.9,0.45,754.944206263131
737.1,0,0.9,0.45,779.244206263131
761.4,0,0.9,0.45,803.544206263131
785.7,0,0.9,0.45,827.84420626313
810,0,0.9,0.45,852.144206263131
834.3,0,0.9,0.45,876.444206263131
858.6,0,0.9,0.45,900.744206263131
882.9,0,0.9,0.45,925.044206263131
907.2,0,0.9,0.45,949.344206263131
931.5,0,0.9,0.45,973.64420626313
955.8,0,0.9,0.45,997.94420626313
980.1,0,0.9,0.45,1022.24420626313
4.2,243,0.9,0.45,15
28.5,243,0.9,0.45,15
52.8,243,0.9,0.45,15
77.1,243,0.9,0.45,15
101.4,243,0.9,0.45,15
125.7,243,0.9,0.45,15
150,243,0.9,0.45,15
174.3,243,0.9,0.45,15
198.6,243,0.9,0.45,15
222.9,243,0.9,0.45,15
247.2,243,0.9,0.45,15
271.5,243,0.9,0.45,15
295.8,243,0.9,0.45,15
320.1,243,0.9,0.45,23.5418897905929
344.4,243,0.9,0.45,33.7815827963
368.7,243,0.9,0.45,43.6631896985075
393,243,0.9,0.45,53.1907471654072
417.3,243,0.9,0.45,62.3688652512426
441.6,243,0.9,0.45,71.2026958133442
465.9,243,0.9,0.45,79.6978979687316
490.2,243,0.9,0.45,87.8606010636885
514.5,243,0.9,0.45,95.697365646149
538.8,243,0.9,0.45,103.215142936703
563.1,243,0.9,0.45,110.421233290008
587.4,243,0.9,0.45,117.323244125164
611.7,243,0.9,0.45,123.929047782104
636,243,0.9,0.45,130.246739732535
660.3,243,0.9,0.45,136.284597539562
684.6,243,0.9,0.45,142.051040921249
708.9,243,0.9,0.45,147.554593231361
733.2,243,0.9,0.45,152.803844626542
757.5,243,0.9,0.45,157.807417144533
781.8,243,0.9,0.45,162.57393187374
806.1,243,0.9,0.45,167.111978351452
830.4,243,0.9,0.45,171.4300862871
854.7,243,0.9,0.45,175.53669966876
879,243,0.9,0.45,179.440153276124
903.3,243,0.9,0.45,183.148651591687
927.6,243,0.9,0.45,186.670250074207
951.9,243,0.9,0.45,190.01283873455
976.2,243,0.9,0.45,193.184127933893
0.3,486,0.9,0.45,15
24.6,486,0.9,0.45,15
48.9,486,0.9,0.45,15
73.2,486,0.9,0.45,15
97.5,486,0.9,0.45,15
121.8,486,0.9,0.45,15
146.1,486,0.9,0.45,15
170.4,486,0.9,0.45,15
194.7,486,0.9,0.45,15
219,486,0.9,0.45,15
243.3,486,0.9,0.45,15
267.6,486,0.9,0.45,15
291.9,486,0.9,0.45,15
316.2,486,0.9,0.45,15
340.5,486,0.9,0.45,15
364.8,486,0.9,0.45,15
389.1,486,0.9,0.45,15
413.4,486,0.9,0.45,15
437.7,486,0.9,0.45,15
462,486,0.9,0.45,15
486.3,486,0.9,0.45,15
510.6,486,0.9,0.45,15
534.9,486,0.9,0.45,15
559.2,486,0.9,0.45,15
583.5,486,0.9,0.45,15
607.8,486,0.9,0.45,15
632.1,486,0.9,0.45,15
656.4,486,0.9,0.45,15
680.7,486,0.9,0.45,15
705,486,0.9,0.45,15
729.3,486,0.9,0.45,15
753.6,486,0.9,0.45,15
777.9,486,0.9,0.45,15
802.2,486,0.9,0.45,15
826.5,486,0.9,0.45,15
850.8,486,0.9,0.45,15
875.1,486,0.9,0.45,15
899.4,486,0.9,0.45,15
923.7,486,0.9,0.45,15
948,486,0.9,0.45,15
972.3,486,0.9,0.45,15
996.6,486,0.9,0.45,15
20.7,729,0.9,0.45,15
45,729,0.9,0.45,15
69.3,729,0.9,0.45,15
93.6,729,0.9,0.45,15
117.9,729,0.9,0.45,15
142.2,729,0.9,0.45,15
166.5,729,0.9,0.45,15
190.8,729,0.9,0.45,15
215.1,729,0.9,0.45,15
239.4,729,0.9,0.45,15
263.7,729,0.9,0.45,15
288,729,0.9,0.45,15
312.3,729,0.9,0.45,15
336.6,729,0.9,0.45,15
360.9,729,0.9,0.45,15
385.2,729,0.9,0.45,15
409.5,729,0.9,0.45,15
433.8,729,0.9,0.45,15
458.1,729,0.9,0.45,15
482.4,729,0.9,0.45,15
506.7,729,0.9,0.45,15
531,729,0.9,0.45,15
555.3,729,0.9,0.45,15
579.6,729,0.9,0.45,15
603.9,729,0.9,0.45,15
628.2,729,0.9,0.45,15
652.5,729,0.9,0.45,15
676.8,729,0.9,0.45,15
701.1,729,0.9,0.45,15
725.4,729,0.9,0.45,15
749.7,729,0.9,0.45,15
774,729,0.9,0.45,15
798.3,729,0.9,0.45,15
822.6,729,0.9,0.45,15
846.9,729,0.9,0.45,15
871.2,729,0.9,0.45,15
895.5,729,0.9,0.45,15
919.8,729,0.9,0.45,15
944.1,729,0.9,0.45,15
968.4,729,0.9,0.45,15
992.7,729,0.9,0.45,15
16.8,972,0.9,0.45,15
41.1,972,0.9,0.45,15
65.4,972,0.9,0.45,15
89.7,972,0.9,0.45,15
114,972,0.9,0.45,15
138.3,972,0.9,0.45,15
162.6,972,0.9,0.45,15
186.9,972,0.9,0.45,15
211.2,972,0.9,0.45,15
235.5,972,0.9,0.45,15
259.8,972,0.9,0.45,15
284.1,972,0.9,0.45,15
308.4,972,0.9,0.45,15
332.7,972,0.9,0.45,15
357,972,0.9,0.45,15
381.3,972,0.9,0.45,15
405.6,972,0.9,0.45,15
429.9,972,0.9,0.45,15
454.2,972,0.9,0.45,15
478.5,972,0.9,0.45,15
502.8,972,0.9,0.45,15
527.1,972,0.9,0.45,15
551.4,972,0.9,0.45,15
575.7,972,0.9,0.45,15
600,972,0.9,0.45,15
624.3,972,0.9,0.45,15
648.6,972,0.9,0.45,15
672.9,972,0.9,0.45,15
697.2,972,0.9,0.45,15
721.5,972,0.9,0.45,15
745.8,972,0.9,0.45,15
770.1,972,0.9,0.45,15
794.4,972,0.9,0.45,15
818.7,972,0.9,0.45,15
843,972,0.9,0.45,15
867.3,972,0.9,0.45,15
891.6,972,0.9,0.45,15
915.9,972,0.9,0.45,15
940.2,972,0.9,0.45,15
964.5,972,0.9,0.45,15
988.8,972,0.9,0.45,15
8.1,0,0,0.9,Inf
32.4,0,0,0.9,Inf
56.7,0,0,0.9,Inf
81,0,0,0.9,Inf
105.3,0,0,0.9,Inf
129.6,0,0,0.9,Inf
153.9,0,0,0.9,Inf
178.2,0,0,0.9,Inf
202.5,0,0,0.9,Inf
226.8,0,0,0.9,Inf
251.1,0,0,0.9,Inf
275.4,0,0,0.9,Inf
299.7,0,0,0.9,Inf
324,0,0,0.9,Inf
348.3,0,0,0.9,Inf
372.6,0,0,0.9,Inf
396.9,0,0,0.9,Inf
421.2,0,0,0.9,Inf
445.5,0,0,0.9,Inf
469.8,0,0,0.9,Inf
494.1,0,0,0.9,Inf
518.4,0,0,0.9,Inf
542.7,0,0,0.9,Inf
567,0,0,0.9,Inf
591.3,0,0,0.9,Inf
615.6,0,0,0.9,Inf
639.9,0,0,0.9,Inf
664.2,0,0,0.9,Inf
688.5,0,0,0.9,Inf
712.8,0,0,0.9,Inf
737.1,0,0,0.9,Inf
761.4,0,0,0.9,Inf
785.7,0,0,0.9,Inf
810,0,0,0.9,Inf
834.3,0,0,0.9,Inf
858.6,0,0,0.9,Inf
882.9,0,0,0.9,Inf
907.2,0,0,0.9,Inf
931.5,0,0,0.9,Inf
955.8,0,0,0.9,Inf
980.1,0,0,0.9,Inf
4.2,243,0,0.9,15
28.5,243,0,0.9,15
52.8,243,0,0.9,15
77.1,243,0,0.9,15
101.4,243,0,0.9,15
125.7,243,0,0.9,15
150,243,0,0.9,15
174.3,243,0,0.9,15
198.6,243,0,0.9,15
222.9,243,0,0.9,15
247.2,243,0,0.9,15
271.5,243,0,0.9,15
295.8,243,0,0.9,15
320.1,243,0,0.9,15
344.4,243,0,0.9,15
368.7,243,0,0.9,15
393,243,0,0.9,15
417.3,243,0,0.9,15
441.6,243,0,0.9,15
465.9,243,0,0.9,15
490.2,243,0,0.9,15
514.5,243,0,0.9,15
538.8,243,0,0.9,15
563.1,243,0,0.9,15
587.4,243,0,0.9,15
611.7,243,0,0.9,15
636,243,0,0.9,15
660.3,243,0,0.9,15
684.6,243,0,0.9,15
708.9,243,0,0.9,15
733.2,243,0,0.9,15
757.5,243,0,0.9,15
781.8,243,0,0.9,15
806.1,243,0,0.9,15
830.4,243,0,0.9,15
854.7,243,0,0.9,15
879,243,0,0.9,15
903.3,243,0,0.9,15
927.6,243,0,0.9,15
951.9,243,0,0.9,15
976.2,243,0,0.9,15
0.3,486,0,0.9,15
24.6,486,0,0.9,15
48.9,486,0,0.9,15
73.2,486,0,0.9,15
97.5,486,0,0.9,15
121.8,486,0,0.9,15
146.1,486,0,0.9,15
170.4,486,0,0.9,15
194.7,486,0,0.9,15
219,486,0,0.9,15
243.3,486,0,0.9,15
267.6,486,0,0.9,15
291.9,486,0,0.9,15
316.2,486,0,0.9,15
340.5,486,0,0.9,15
364.8,486,0,0.9,15
389.1,486,0,0.9,15
413.4,486,0,0.9,15
437.7,486,0,0.9,15
462,486,0,0.9,15
486.3,486,0,0.9,15
510.6,486,0,0.9,15
534.9,486,0,0.9,15
559.2,486,0,0.9,15
583.5,486,0,0.9,15
607.8,486,0,0.9,15
632.1,486,0,0.9,15
656.4,486,0,0.9,15
680.7,486,0,0.9,15
705,486,0,0.9,15
729.3,486,0,0.9,15
753.6,486,0,0.9,15
777.9,486,0,0.9,15
802.2,486,0,0.9,15
826.5,486,0,0.9,15
850.8,486,0,0.9,15
875.1,486,0,0.9,15
899.4,486,0,0.9,15
923.7,486,0,0.9,15
948,486,0,0.9,15
972.3,486,0,0.9,15
996.6,486,0,0.9,15
20.7,729,0,0.9,15
45,729,0,0.9,15
69.3,729,0,0.9,15
93.6,729,0,0.9,15
117.9,729,0,0.9,15
142.2,729,0,0.9,15
166.5,729,0,0.9,15
190.8,729,0,0.9,15
215.1,729,0,0.9,15
239.4,729,0,0.9,15
263.7,729,0,0.9,15
288,729,0,0.9,15
312.3,729,0,0.9,15
336.6,729,0,0.9,15
360.9,729,0,0.9,15
385.2,729,0,0.9,15
409.5,729,0,0.9,15
433.8,729,0,0.9,15
458.1,729,0,0.9,15
482.4,729,0,0.9,15
506.7,729,0,0.9,15
531,729,0,0.9,15
555.3,729,0,0.9,15
579.6,729,0,0.9,15
603.9,729,0,0.9,15
628.2,729,0,0.9,15
652.5,729,0,0.9,15
676.8,729,0,0.9,15
701.1,729,0,0.9,15
725.4,729,0,0.9,15
749.7,729,0,0.9,15
774,729,0,0.9,15
798.3,729,0,0.9,15
822.6,729,0,0.9,15
846.9,729,0,0.9,15
871.2,729,0,0.9,15
895.5,729,0,0.9,15
919.8,729,0,0.9,15
944.1,729,0,0.9,15
968.4,729,0,0.9,15
992.7,729,0,0.9,15
16.8,972,0,0.9,15
41.1,972,0,0.9,15
65.4,972,0,0.9,15
89.7,972,0,0.9,15
114,972,0,0.9,15
138.3,972,0,0.9,15
162.6,972,0,0.9,15
186.9,972,0,0.9,15
211.2,972,0,0.9,15
235.5,972,0,0.9,15
259.8,972,0,0.9,15
284.1,972,0,0.9,15
308.4,972,0,0.9,15
332.7,972,0,0.9,15
357,972,0,0.9,15
381.3,972,0,0.9,15
405.6,972,0,0.9,15
429.9,972,0,0.9,15
454.2,972,0,0.9,15
478.5,972,0,0.9,15
502.8,972,0,0.9,15
527.1,972,0,0.9,15
551.4,972,0,0.9,15
575.7,972,0,0.9,15
600,972,0,0.9,15
624.3,972,0,0.9,15
648.6,972,0,0.9,15
672.9,972,0,0.9,15
697.2,972,0,0.9,15
721.5,972,0,0.9,15
745.8,972,0,0.9,15
770.1,972,0,0.9,15
794.4,972,0,0.9,15
818.7,972,0,0.9,15
843,972,0,0.9,15
867.3,972,0,0.9,15
891.6,972,0,0.9,15
915.9,972,0,0.9,15
940.2,972,0,0.9,15
964.5,972,0,0.9,15
988.8,972,0,0.9,15
10.8,0,0.15,0.9,769.647993954352
35.1,0,0.15,0.9,793.947993954353
59.4,0,0.15,0.9,818.247993954352
83.7,0,0.15,0.9,842.547993954352
108,0,0.15,0.9,866.847993954353
132.3,0,0.15,0.9,891.147993954353
156.6,0,0.15,0.9,915.447993954353
180.9,0,0.15,0.9,939.747993954352
205.2,0,0.15,0.9,964.047993954352
229.5,0,0.15,0.9,988.347993954353
253.8,0,0.15,0.9,1012.64799395435
278.1,0,0.15,0.9,1036.94799395435
302.4,0,0.15,0.9,1061.24799395435
326.7,0,0.15,0.9,1085.54799395435
351,0,0.15,0.9,1109.84799395435
375.3,0,0.15,0.9,1134.14799395435
399.6,0,0.15,0.9,1158.44799395435
423.9,0,0.15,0.9,1182.74799395435
448.2,0,0.15,0.9,1207.04799395435
472.5,0,0.15,0.9,1231.34799395435
496.8,0,0.15,0.9,1255.64799395435
521.1,0,0.15,0.9,1279.94799395435
545.4,0,0.15,0.9,1304.24799395435
569.7,0,0.15,0.9,1328.54799395435
594,0,0.15,0.9,1352.84799395435
618.3,0,0.15,0.9,1377.14799395435
642.6,0,0.15,0.9,1401.44799395435
666.9,0,0.15,0.9,1425.74799395435
691.2,0,0.15,0.9,1450.04799395435
715.5,0,0.15,0.9,1474.34799395435
739.8,0,0.15,0.9,1498.64799395435
764.1,0,0.15,0.9,1522.94799395435
788.4,0,0.15,0.9,1547.24799395435
812.7,0,0.15,0.9,1571.54799395435
837,0,0.15,0.9,1595.84799395435
861.3,0,0.15,0.9,1620.14799395435
885.6,0,0.15,0.9,1644.44799395435
909.9,0,0.15,0.9,1668.74799395435
934.2,0,0.15,0.9,1693.04799395435
958.5,0,0.15,0.9,1717.34799395435
982.8,0,0.15,0.9,1741.64799395435
6.9,243,0.15,0.9,15
31.2,243,0.15,0.9,15
55.5,243,0.15,0.9,15
79.8,243,0.15,0.9,15
104.1,243,0.15,0.9,15
128.4,243,0.15,0.9,15
152.7,243,0.15,0.9,15
177,243,0.15,0.9,15
201.3,243,0.15,0.9,15
225.6,243,0.15,0.9,15
249.9,243,0.15,0.9,15
274.2,243,0.15,0.9,15
298.5,243,0.15,0.9,15
322.8,243,0.15,0.9,15
347.1,243,0.15,0.9,15
371.4,243,0.15,0.9,15
395.7,243,0.15,0.9,15
420,243,0.15,0.9,15
444.3,243,0.15,0.9,15
468.6,243,0.15,0.9,15
492.9,243,0.15,0.9,15
517.2,243,0.15,0.9,15
541.5,243,0.15,0.9,15
565.8,243,0.15,0.9,15
590.1,243,0.15,0.9,15
614.4,243,0.15,0.9,15
638.7,243,0.15,0.9,15
663,243,0.15,0.9,15
