"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentInitialSpreadIndex"
"WA",31.2,437.4,72.9,0.675442420521806,0,0.675442420521806,437.4,19683,27,27,0,145.8,218.7,"RAZ",-99
"C5",36,0,291.6,0.675442420521806,81,2.02632726156542,218.7,6561,54,27,0,145.8,218.7,"RAZ",0.026973583408108
"WA",19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,27,0,145.8,218.7,"RAZ",-99
"M2",1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,27,0,145.8,218.7,"RAZ",4.70366476600469e-09
"S1",7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,27,0,145.8,218.7,"RAZ",1.85222980099482e-06
"WA",83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,54,0,145.8,218.7,"RAZ",-99
"NF",87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,54,0,145.8,218.7,"RAZ",-99
"M1",69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,54,0,145.8,218.7,"RAZ",2.69236666218974
"O1B",52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,54,0,145.8,218.7,"RAZ",131.576291028231
"M1",57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,54,0,145.8,218.7,"RAZ",1.52789403882159
"O1B",40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,54,0,145.8,218.7,"RAZ",131.576291028231
"O1A",44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,54,0,145.8,218.7,"RAZ",148.553876967358
"M3",28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,54,0,145.8,218.7,"RAZ",0.011592621610052
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,81,0,145.8,218.7,"RAZ",-99
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,81,0,145.8,218.7,"RAZ",1.02074861247928e-06
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,81,0,145.8,218.7,"RAZ",12.089467176158
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,81,0,145.8,218.7,"RAZ",10.7526351796421
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,81,0,145.8,218.7,"RAZ",2.1096813783912
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,81,0,145.8,218.7,"RAZ",10.2519697714856
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,81,0,145.8,218.7,"RAZ",-99
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,81,0,145.8,218.7,"RAZ",0.342798131013038
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,81,0,145.8,218.7,"RAZ",0.253615574564782
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,0,27,145.8,218.7,"RAZ",0.00946496050498097
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,0,27,145.8,218.7,"RAZ",0.0237222144968087
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,0,27,145.8,218.7,"RAZ",3.51239463371265e-05
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,0,27,145.8,218.7,"RAZ",3.95388738065436e-09
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,0,27,145.8,218.7,"RAZ",1.53246666296924e-07
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,0,27,145.8,218.7,"RAZ",3.93064013882799
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,0,27,145.8,218.7,"RAZ",143.901478811239
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,0,27,145.8,218.7,"RAZ",0.778534567126103
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,0,27,145.8,218.7,"RAZ",1.46789062043669
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,27,27,145.8,218.7,"RAZ",1.84560275895947
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,27,27,145.8,218.7,"RAZ",0.032032492465616
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,27,27,145.8,218.7,"RAZ",0.441064904961143
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,27,27,145.8,218.7,"RAZ",0.00874103046905149
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,27,27,145.8,218.7,"RAZ",1.04786360492136e-06
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,27,27,145.8,218.7,"RAZ",3.50093058094977e-05
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,27,27,145.8,218.7,"RAZ",10.7526351796421
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,27,27,145.8,218.7,"RAZ",1.30401524167009e-08
"M3",77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,54,27,145.8,218.7,"RAZ",4.63049814739317
"C6",60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,54,27,145.8,218.7,"RAZ",0.431833222329864
"M3",65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,54,27,145.8,218.7,"RAZ",2.69611620628985
"WA",49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,54,27,145.8,218.7,"RAZ",-99
"M1",56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,54,27,145.8,218.7,"RAZ",0.314740337303684
"M1",34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,54,27,145.8,218.7,"RAZ",0.051363905536411
"C4",19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,54,27,145.8,218.7,"RAZ",9.46657931233246e-05
"C3",23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,54,27,145.8,218.7,"RAZ",0.000868959339186345
"C4",7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,54,27,145.8,218.7,"RAZ",1.46261749496428e-06
"O1A",3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,81,27,145.8,218.7,"RAZ",3.21431304672221e-08
"S1",89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,81,27,145.8,218.7,"RAZ",35.1232213254978
"M4",93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,81,27,145.8,218.7,"RAZ",100.228221181805
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,81,27,145.8,218.7,"RAZ",0.918308839309149
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,81,27,145.8,218.7,"RAZ",0.980582184229622
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,81,27,145.8,218.7,"RAZ",0.46860743745496
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,81,27,145.8,218.7,"RAZ",0.236582858628837
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,81,27,145.8,218.7,"RAZ",0.819111969456094
"S2",25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,0,54,145.8,218.7,"RAZ",0.000816315167156847
"C3",8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,0,54,145.8,218.7,"RAZ",1.36375419593724e-06
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,0,54,145.8,218.7,"RAZ",9.99751213955412e-05
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,0,54,145.8,218.7,"RAZ",105.140871826212
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,0,54,145.8,218.7,"RAZ",3.40368395570293e-08
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,0,54,145.8,218.7,"RAZ",1.76657548279941
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,0,54,145.8,218.7,"RAZ",2.68969095145017
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,0,54,145.8,218.7,"RAZ",2.89542204078279
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,0,54,145.8,218.7,"RAZ",0.314740337303682
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,27,54,145.8,218.7,"RAZ",0.466105047309059
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,27,54,145.8,218.7,"RAZ",0.0830404405080959
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,27,54,145.8,218.7,"RAZ",8.98394937085504e-05
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,27,54,145.8,218.7,"RAZ",-99
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,27,54,145.8,218.7,"RAZ",3.21431277650416e-08
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,27,54,145.8,218.7,"RAZ",-99
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,27,54,145.8,218.7,"RAZ",29.8082966537862
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,27,54,145.8,218.7,"RAZ",0.83965700055894
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,27,54,145.8,218.7,"RAZ",9.26116321071724
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,54,54,145.8,218.7,"RAZ",1.46789062043669
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,54,54,145.8,218.7,"RAZ",1.50536269142076
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,54,54,145.8,218.7,"RAZ",0.292139216518788
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,54,54,145.8,218.7,"RAZ",0.00172245917554103
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,54,54,145.8,218.7,"RAZ",0.0242725058265795
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,54,54,145.8,218.7,"RAZ",5.10769980743283e-05
"C5",19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,54,54,145.8,218.7,"RAZ",0.000119811205467551
"C6",4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,54,54,145.8,218.7,"RAZ",8.47409825740764e-08
"S3",76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,81,54,145.8,218.7,"RAZ",0.822905143421161
"C5",83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,81,54,145.8,218.7,"RAZ",3.30979234611591
"M1",64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,81,54,145.8,218.7,"RAZ",2.28626588284963
"C5",72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,81,54,145.8,218.7,"RAZ",0.669227852205511
"M1",52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,81,54,145.8,218.7,"RAZ",1.00952401947811
"NF",60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,81,54,145.8,218.7,"RAZ",-99
"C7",43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,81,54,145.8,218.7,"RAZ",0.0644903612866245
"C4",25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,81,54,145.8,218.7,"RAZ",0.00417388840928743
"O1A",29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,81,54,145.8,218.7,"RAZ",0.00266537296833481
"C1",3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,0,81,145.8,218.7,"RAZ",5.36179713101482e-08
"C4",10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,0,81,145.8,218.7,"RAZ",6.74685993836422e-06
"C3",93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,0,81,145.8,218.7,"RAZ",6.83931131845509
"M3",76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,0,81,145.8,218.7,"RAZ",3.65741154107499
"M2",80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,0,81,145.8,218.7,"RAZ",5.57836336491435
"M3",64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,0,81,145.8,218.7,"RAZ",0.522835892977616
"WA",66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,0,81,145.8,218.7,"RAZ",-99
"S2",50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,0,81,145.8,218.7,"RAZ",0.171808177421871
"M4",24,218.7,0,0.675442420521806,81,-3.14159265358979,218.7,0,0,27,81,145.8,218.7,"RAZ",0.00239242048468878
"C2",31.5,0,218.7,0.675442420521806,162,4.4924774946334,0,13122,0,27,81,145.8,218.7,"RAZ",0.023780812103473
"M4",12.3,656.1,0,4.4924774946334,0,0.675442420521806,0,0,27,27,81,145.8,218.7,"RAZ",4.33597935125566e-06
"C2",19.8,437.4,218.7,4.4924774946334,81,2.02632726156542,437.4,6561,27,27,81,145.8,218.7,"RAZ",0.000556117774612754
"M2",3,218.7,72.9,2.02632726156542,162,0.675442420521806,437.4,19683,27,27,81,145.8,218.7,"RAZ",7.49573426453588e-08
"M1",86.1,656.1,218.7,2.02632726156542,0,-3.14159265358979,437.4,6561,54,27,81,145.8,218.7,"RAZ",2.45340454750927
"C2",90,437.4,72.9,-3.14159265358979,162,4.4924774946334,218.7,19683,54,27,81,145.8,218.7,"RAZ",26.6376733926439
"M4",71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,27,81,145.8,218.7,"RAZ",0.661994581053352
"C2",78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,27,81,145.8,218.7,"RAZ",4.72276886538946
"C6",52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,54,81,145.8,218.7,"RAZ",0.489290485362207
"S2",36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,54,81,145.8,218.7,"RAZ",0.0151621197063225
"WA",41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,54,81,145.8,218.7,"RAZ",-99
"D1",24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,54,81,145.8,218.7,"RAZ",0.00256031959251987
"WA",29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,54,81,145.8,218.7,"RAZ",-99
"O1B",9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,54,81,145.8,218.7,"RAZ",4.78607233645858e-06
"O1A",93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,54,81,145.8,218.7,"RAZ",6.55815646890264
"WA",99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,54,81,145.8,218.7,"RAZ",-99
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,81,81,145.8,218.7,"RAZ",3.53273988446092
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,81,81,145.8,218.7,"RAZ",1.18521322844367
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,81,81,145.8,218.7,"RAZ",1.04263483058724
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,81,81,145.8,218.7,"RAZ",1.93621345115606
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,81,81,145.8,218.7,"RAZ",0.274837644290816
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,81,81,145.8,218.7,"RAZ",0.00972424923119992
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,81,81,145.8,218.7,"RAZ",-99
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,81,81,145.8,218.7,"RAZ",0.00021882954766044
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,81,81,145.8,218.7,"RAZ",-99
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,0,0,0,291.6,"RAZ",3.67892215230724e-06
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,0,0,0,291.6,"RAZ",-99
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,0,0,0,291.6,"RAZ",198.49871491328
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,0,0,0,291.6,"RAZ",1.3574299218226
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,0,0,0,291.6,"RAZ",10.4352417228644
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,0,0,0,291.6,"RAZ",148.553876967358
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,0,0,0,291.6,"RAZ",0.178023743363353
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,0,0,0,291.6,"RAZ",148.553876967358
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,0,0,0,291.6,"RAZ",0.189480851376928
"S1",35.4,437.4,0,-3.14159265358979,81,2.02632726156542,218.7,6561,0,27,0,0,291.6,"RAZ",0.0779640025351387
"D1",19.8,218.7,218.7,-3.14159265358979,162,0.675442420521806,218.7,19683,0,27,0,0,291.6,"RAZ",0.000505241923102827
"NF",0.9,874.8,0,0.675442420521806,0,-3.14159265358979,218.7,6561,27,27,0,0,291.6,"RAZ",-99
"D1",8.1,656.1,218.7,0.675442420521806,81,4.4924774946334,0,19683,27,27,0,0,291.6,"RAZ",1.89037914949161e-06
"S2",90,0,72.9,4.4924774946334,162,-3.14159265358979,0,6561,54,27,0,0,291.6,"RAZ",24.8257327874387
"M2",97.5,874.8,218.7,4.4924774946334,0,2.02632726156542,437.4,13122,54,27,0,0,291.6,"RAZ",12.1270260384166
"S2",78.3,437.4,72.9,2.02632726156542,81,0.675442420521806,437.4,0,81,27,0,0,291.6,"RAZ",3.99338986287194
"C4",85.8,218.7,291.6,2.02632726156542,162,2.02632726156542,218.7,13122,81,27,0,0,291.6,"RAZ",12.6212764680502
"M3",56.7,218.7,72.9,-3.14159265358979,81,4.4924774946334,218.7,0,0,54,0,0,291.6,"RAZ",1.57258975527539
"C6",41.1,0,291.6,-3.14159265358979,162,-3.14159265358979,218.7,13122,0,54,0,0,291.6,"RAZ",0.091822843152288
"M3",45,656.1,72.9,0.675442420521806,0,2.02632726156542,0,0,27,54,0,0,291.6,"RAZ",0.0820037804127069
"C6",29.4,437.4,291.6,0.675442420521806,81,0.675442420521806,0,13122,27,54,0,0,291.6,"RAZ",0.00630858436620268
"M1",35.7,218.7,145.8,4.4924774946334,162,2.02632726156542,437.4,19683,27,54,0,0,291.6,"RAZ",0.0614566020323135
"C6",17.7,874.8,291.6,4.4924774946334,0,4.4924774946334,437.4,6561,54,54,0,0,291.6,"RAZ",5.14260405584469e-05
"S2",0.9,656.1,145.8,2.02632726156542,81,-3.14159265358979,437.4,19683,54,54,0,0,291.6,"RAZ",1.45409179416397e-08
"C3",2.4,218.7,0,-3.14159265358979,0,2.02632726156542,218.7,6561,81,54,0,0,291.6,"RAZ",1.13192538453871e-08
"C6",87.9,874.8,145.8,-3.14159265358979,81,0.675442420521806,218.7,19683,81,54,0,0,291.6,"RAZ",8.95053539778189
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,81,0,0,291.6,"RAZ",4.29538563545351
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,81,0,0,291.6,"RAZ",0.600012964691672
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,81,0,0,291.6,"RAZ",131.576291028231
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,81,0,0,291.6,"RAZ",1.05656458911058
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,81,0,0,291.6,"RAZ",131.576291028231
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,81,0,0,291.6,"RAZ",0.272349303274343
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,81,0,0,291.6,"RAZ",0.000495874315392153
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,81,0,0,291.6,"RAZ",2.08072932211701e-06
"S2",4.5,874.8,0,0.675442420521806,162,4.4924774946334,0,0,0,0,27,0,291.6,"RAZ",1.86082525084298e-07
"M3",90,437.4,218.7,0.675442420521806,0,0.675442420521806,0,13122,0,0,27,0,291.6,"RAZ",4.28395295839287
"S2",96.3,218.7,72.9,4.4924774946334,81,2.02632726156542,437.4,19683,0,0,27,0,291.6,"RAZ",105.140871826212
"M3",78.3,874.8,218.7,4.4924774946334,162,0.675442420521806,437.4,6561,27,0,27,0,291.6,"RAZ",4.22764988531988
"WA",61.8,656.1,72.9,2.02632726156542,0,-3.14159265358979,437.4,19683,27,0,27,0,291.6,"RAZ",-99
"C5",66.6,218.7,291.6,2.02632726156542,81,4.4924774946334,218.7,6561,54,0,27,0,291.6,"RAZ",1.0108463557041
"C3",47.4,0,145.8,-3.14159265358979,0,0.675442420521806,218.7,19683,54,0,27,0,291.6,"RAZ",0.116654894251677
"S2",52.2,656.1,291.6,-3.14159265358979,81,2.02632726156542,0,6561,81,0,27,0,291.6,"RAZ",0.828034205338039
"C3",35.7,437.4,145.8,0.675442420521806,162,0.675442420521806,0,19683,81,0,27,0,291.6,"RAZ",0.0305601252566636
"C7",10.2,437.4,291.6,0.675442420521806,0,-3.14159265358979,0,6561,0,27,27,0,291.6,"RAZ",1.45356680008238e-06
"M2",16.5,218.7,145.8,4.4924774946334,81,4.4924774946334,437.4,13122,0,27,27,0,291.6,"RAZ",0.000130100379517165
"M1",99.6,656.1,291.6,4.4924774946334,162,-3.14159265358979,437.4,0,27,27,27,0,291.6,"RAZ",188.996116858921
"M2",4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,27,27,0,291.6,"RAZ",5.8510228016323e-08
"C6",84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,27,27,0,291.6,"RAZ",NA
"C7",68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,27,27,0,291.6,"RAZ",0.600012964691672
"C6",72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,27,27,0,291.6,"RAZ",NA
"C1",57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,27,27,0,291.6,"RAZ",0.555237656360324
"C4",63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,27,27,0,291.6,"RAZ",0.489655185260488
"D1",37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,54,27,0,291.6,"RAZ",0.0942027419329698
"O1B",44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,54,27,0,291.6,"RAZ",0.276592445634766
"D1",26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,54,27,0,291.6,"RAZ",0.00108786394411084
"C6",6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,54,27,0,291.6,"RAZ",4.7358312336218e-07
"O1B",11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,54,27,0,291.6,"RAZ",3.19881278434168e-06
"D1",96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,54,27,0,291.6,"RAZ",98.5671405900545
"M3",0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,54,27,0,291.6,"RAZ",8.8873273981901e-09
"D1",84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,54,27,0,291.6,"RAZ",1.99302051176711
"M4",59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,81,27,0,291.6,"RAZ",1.83878706060478
"S3",65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,81,27,0,291.6,"RAZ",1.12650338484135
"C6",47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,81,27,0,291.6,"RAZ",NA
"NF",51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,81,27,0,291.6,"RAZ",-99
"S3",33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,81,27,0,291.6,"RAZ",0.00749962074128603
"C4",16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,81,27,0,291.6,"RAZ",0.000143200800258158
"C7",22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,81,27,0,291.6,"RAZ",0.00114848919058047
"C4",4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,81,27,0,291.6,"RAZ",5.85102312191607e-08
"C7",11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,81,27,0,291.6,"RAZ",7.41501116372265e-06
"S1",86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,0,54,0,291.6,"RAZ",20.0190350661017
"M3",67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,0,54,0,291.6,"RAZ",2.48792485649391
"C3",72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,0,54,0,291.6,"RAZ",1.50185474493156
"M3",55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,0,54,0,291.6,"RAZ",0.299153067445221
"O1A",60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,0,54,0,291.6,"RAZ",2.2604446141291
"C5",44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,0,54,0,291.6,"RAZ",0.126731811508974
"C2",26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,0,54,0,291.6,"RAZ",0.00108786394411438
"C5",32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,0,54,0,291.6,"RAZ",0.0114796241750808
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,27,54,0,291.6,"RAZ",9.26964023178407e-07
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,27,54,0,291.6,"RAZ",9.29558130022153e-06
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,27,54,0,291.6,"RAZ",15.6795296353168
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,27,54,0,291.6,"RAZ",0.876508782528714
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,27,54,0,291.6,"RAZ",-99
