temp,rh,ws,prec,isol,mon,gfmcMC
23.8,80.19,0,0,0,10,17.3777085550662
48.1,80.19,0,0,0,10,15.1085844891325
-17.7,87.48,0,0,0,10,19.0664637685459
6.6,87.48,0,0,0,10,19.7260765246682
30.9,87.48,0,0,0,10,18.0476928375926
55.2,87.48,0,0,0,10,15.7396785306379
-10.6,94.77,0,0,0,10,20.2318071221501
13.7,94.77,0,0,0,10,21.3043708349236
38,94.77,0,0,0,10,19.5940907312976
-27.9,0,218.7,0,0,10,10.1948597727396
-3.6,0,218.7,0,0,10,5.21471227817089
20.7,0,218.7,0,0,10,1.02780320278041
45,0,218.7,0,0,10,0.025829999380945
-20.8,7.29,218.7,0,0,10,14.3254888414477
3.5,7.29,218.7,0,0,10,10.0787757730852
27.8,7.29,218.7,0,0,10,4.83345713738372
52.1,7.29,218.7,0,0,10,0.782215512821124
-13.7,14.58,218.7,0,0,10,15.9388737188239
10.6,14.58,218.7,0,0,10,11.197361479878
34.9,14.58,218.7,0,0,10,5.0728982515071
59.2,14.58,218.7,0,0,10,-0.375138424396434
-6.6,21.87,218.7,0,0,10,16.3075133564014
17.7,21.87,218.7,0,0,10,11.1301943051923
42,21.87,218.7,0,0,10,4.63099842987794
-23.8,29.16,218.7,0,0,10,18.087741775009
0.5,29.16,218.7,0,0,10,16.3075133564014
24.8,29.16,218.7,0,0,10,10.5693263249947
49.1,29.16,218.7,0,0,10,3.97400880100091
-16.7,36.45,218.7,0,0,10,18.3498733996544
7.6,36.45,218.7,0,0,10,16.1854292951541
31.9,36.45,218.7,0,0,10,9.82126812882896
56.2,36.45,218.7,0,0,10,3.23285069676018
-9.6,43.74,218.7,0,0,10,18.4065346742758
14.7,43.74,218.7,0,0,10,15.5943842211025
39,43.74,218.7,0,0,10,9.02148136588492
-26.8,51.03,218.7,0,0,10,19.730704970434
-2.5,51.03,218.7,0,0,10,18.2761238165284
21.8,51.03,218.7,0,0,10,14.8746975080457
46.1,51.03,218.7,0,0,10,8.23244348544429
-19.7,58.32,218.7,0,0,10,20.2269572341711
4.6,58.32,218.7,0,0,10,18.0020461628385
28.9,58.32,218.7,0,0,10,14.1385623935118
53.2,58.32,218.7,0,0,10,7.50256422148755
-12.6,65.61,218.7,0,0,10,20.7397172832526
11.7,65.61,218.7,0,0,10,17.6769309551189
36,65.61,218.7,0,0,10,13.514915947894
-29.8,72.9,218.7,0,0,10,21.2790166952304
-5.5,72.9,218.7,0,0,10,21.3323086203659
18.8,72.9,218.7,0,0,10,17.4572039325714
43.1,72.9,218.7,0,0,10,13.1681709162939
-22.7,80.19,218.7,0,0,10,22.4727472167804
1.6,80.19,218.7,0,0,10,22.1403267905448
25.9,80.19,218.7,0,0,10,17.562347795329
50.2,80.19,218.7,0,0,10,13.3444217473127
-15.6,87.48,218.7,0,0,10,24.1368960675461
8.7,87.48,218.7,0,0,10,23.4054902191745
33,87.48,218.7,0,0,10,18.2711647500768
57.3,87.48,218.7,0,0,10,14.4580534839719
-8.5,94.77,218.7,0,0,10,26.6065935434756
15.8,94.77,218.7,0,0,10,25.5052570732437
40.1,94.77,218.7,0,0,10,19.9426142891345
-26.4,0,0,65.61,0,10,216.228745753845
-2.1,0,0,65.61,0,10,175.764021073294
22.2,0,0,65.61,0,10,106.28671767738
46.5,0,0,65.61,0,10,31.3457803871116
-19.3,7.29,0,65.61,0,10,209.583848748677
5,7.29,0,65.61,0,10,162.114584556323
29.3,7.29,0,65.61,0,10,86.4401529048046
53.6,7.29,0,65.61,0,10,18.0072513311351
-12.2,14.58,0,65.61,0,10,200.946016062825
12.1,14.58,0,65.61,0,10,145.817421166526
36.4,14.58,0,65.61,0,10,66.2433840216362
-29.4,21.87,0,65.61,0,10,224.201413447496
-5.1,21.87,0,65.61,0,10,190.824364061172
19.2,21.87,0,65.61,0,10,128.268553068992
43.5,21.87,0,65.61,0,10,48.2042257098842
-22.3,29.16,0,65.61,0,10,218.749740944416
2,29.16,0,65.61,0,10,179.517118676015
26.3,29.16,0,65.61,0,10,110.376937615633
50.6,29.16,0,65.61,0,10,33.3045411929784
-15.2,36.45,0,65.61,0,10,212.641540196318
9.1,36.45,0,65.61,0,10,167.389648619498
33.4,36.45,0,65.61,0,10,93.0390017603789
57.7,36.45,0,65.61,0,10,21.8792769770654
-8.1,43.74,0,65.61,0,10,206.066353001241
16.2,43.74,0,65.61,0,10,154.936504680148
40.5,43.74,0,65.61,0,10,77.1117239846558
-25.3,51.03,0,65.61,0,10,228.230566720203
-1,51.03,0,65.61,0,10,199.341454965963
23.3,51.03,0,65.61,0,10,142.819685058738
47.6,51.03,0,65.61,0,10,63.3408757207749
-18.2,58.32,0,65.61,0,10,225.253067368658
6.1,58.32,0,65.61,0,10,192.973063402722
30.4,58.32,0,65.61,0,10,131.905080459552
54.7,58.32,0,65.61,0,10,52.3164598404314
-11.1,65.61,0,65.61,0,10,222.761714464185
13.2,65.61,0,65.61,0,10,187.744332080365
37.5,65.61,0,65.61,0,10,123.339992523283
-28.3,72.9,0,65.61,0,10,238.091110454408
-4,72.9,0,65.61,0,10,221.371535166076
20.3,72.9,0,65.61,0,10,184.865690489411
44.6,72.9,0,65.61,0,10,118.774298730669
-21.2,80.19,0,65.61,0,10,238.385664262611
3.1,80.19,0,65.61,0,10,222.052131202147
27.4,80.19,0,65.61,0,10,186.271706193741
51.7,80.19,0,65.61,0,10,120.993909099673
-14.1,87.48,0,65.61,0,10,240.226323317709
10.2,87.48,0,65.61,0,10,226.336087641376
34.5,87.48,0,65.61,0,10,195.273775591176
58.8,87.48,0,65.61,0,10,135.793348684319
-7,94.77,0,65.61,0,10,244.580284383524
17.3,94.77,0,65.61,0,10,236.683012261666
41.6,94.77,0,65.61,0,10,218.132034122198
-24.3,0,218.7,65.61,0,10,146.278313856919
0,0,218.7,65.61,0,10,68.0574270079973
24.3,0,218.7,65.61,0,10,10.6242781525106
48.6,0,218.7,65.61,0,10,0.123035851163493
-17.2,7.29,218.7,65.61,0,10,130.818212416697
7.1,7.29,218.7,65.61,0,10,52.8226276866732
31.4,7.29,218.7,65.61,0,10,8.11424770183168
55.7,7.29,218.7,65.61,0,10,0.240389605230445
-10.1,14.58,218.7,65.61,0,10,111.40651842005
14.2,14.58,218.7,65.61,0,10,37.2186313204734
38.5,14.58,218.7,65.61,0,10,5.46427797800836
-27.3,21.87,218.7,65.61,0,10,164.455932630754
-3,21.87,218.7,65.61,0,10,90.6421944080972
21.3,21.87,218.7,65.61,0,10,24.8096758029438
45.6,21.87,218.7,65.61,0,10,4.00195879088063
-20.2,29.16,218.7,65.61,0,10,147.131370591607
4.1,29.16,218.7,65.61,0,10,70.2819347941899
28.4,29.16,218.7,65.61,0,10,16.3659096351273
52.7,29.16,218.7,65.61,0,10,3.07547134754274
-13.1,36.45,218.7,65.61,0,10,128.015429563518
11.2,36.45,218.7,65.61,0,10,51.9375941120857
35.5,36.45,218.7,65.61,0,10,11.4082149318382
59.8,36.45,218.7,65.61,0,10,2.27907624455447
-6,43.74,218.7,65.61,0,10,107.893390324937
18.3,43.74,218.7,65.61,0,10,36.9080756218201
42.6,43.74,218.7,65.61,0,10,8.80602184934434
-23.2,51.03,218.7,65.61,0,10,161.649032143366
1.1,51.03,218.7,65.61,0,10,87.874317717358
25.4,51.03,218.7,65.61,0,10,25.8940441945854
49.7,51.03,218.7,65.61,0,10,7.42752876649229
-16.1,58.32,218.7,65.61,0,10,145.195676139397
8.2,58.32,218.7,65.61,0,10,69.3483489498239
32.5,58.32,218.7,65.61,0,10,18.8080104514411
56.8,58.32,218.7,65.61,0,10,6.55750880284132
-9,65.61,218.7,65.61,0,10,128.440111752793
15.3,65.61,218.7,65.61,0,10,53.7894644325381
39.6,65.61,218.7,65.61,0,10,14.8830101243949
-26.2,72.9,218.7,65.61,0,10,180.080973511725
-1.9,72.9,218.7,65.61,0,10,113.235599392994
22.4,72.9,218.7,65.61,0,10,42.4471260762436
46.7,72.9,218.7,65.61,0,10,13.1157962984758
-19.1,80.19,218.7,65.61,0,10,172.495562186291
5.2,80.19,218.7,65.61,0,10,102.740166026677
29.5,80.19,218.7,65.61,0,10,36.2585690430518
53.8,80.19,218.7,65.61,0,10,12.8023959955379
-12,87.48,218.7,65.61,0,10,172.766986358656
12.3,87.48,218.7,65.61,0,10,103.305092818776
36.6,87.48,218.7,65.61,0,10,37.201269458499
-29.2,94.77,218.7,65.61,0,10,226.126327856854
-4.9,94.77,218.7,65.61,0,10,195.037785259303
19.4,94.77,218.7,65.61,0,10,136.724358136478
43.7,94.77,218.7,65.61,0,10,62.3384341347155
-22.8,0,0,131.22,0,10,211.866852111534
1.5,0,0,131.22,0,10,167.27993851555
25.8,0,0,131.22,0,10,94.2579964713404
50.1,0,0,131.22,0,10,23.4190364445421
-15.7,7.29,0,131.22,0,10,204.381000304524
8.6,7.29,0,131.22,0,10,152.43011328657
32.9,7.29,0,131.22,0,10,74.3311354385915
57.2,7.29,0,131.22,0,10,12.0415302963806
-8.6,14.58,0,131.22,0,10,194.74779008117
15.7,14.58,0,131.22,0,10,135.00381318111
40,14.58,0,131.22,0,10,54.7489552293689
-25.8,21.87,0,131.22,0,10,220.706274077238
-1.5,21.87,0,131.22,0,10,183.560466887197
22.8,21.87,0,131.22,0,10,116.593135875247
47.1,21.87,0,131.22,0,10,37.9963622242733
-18.7,29.16,0,131.22,0,10,214.57425040751
5.6,29.16,0,131.22,0,10,171.178326043614
29.9,29.16,0,131.22,0,10,98.2175733572896
54.2,29.16,0,131.22,0,10,24.812018766032
-11.6,36.45,0,131.22,0,10,207.734241026898
12.7,36.45,0,131.22,0,10,158.03219384765
37,36.45,0,131.22,0,10,80.8294688260561
-28.8,43.74,0,131.22,0,10,228.721900712892
-4.5,43.74,0,131.22,0,10,200.405958351905
19.8,43.74,0,131.22,0,10,144.682107149421
44.1,43.74,0,131.22,0,10,65.2677029701201
-21.7,51.03,0,131.22,0,10,225.241773171983
2.6,51.03,0,131.22,0,10,192.947888689776
26.9,51.03,0,131.22,0,10,131.844852435899
51.2,51.03,0,131.22,0,10,52.1779527996295
-14.6,58.32,0,131.22,0,10,221.883281126303
9.7,58.32,0,131.22,0,10,185.920142691391
34,58.32,0,131.22,0,10,120.417288252807
58.3,58.32,0,131.22,0,10,41.9795702384233
-7.5,65.61,0,131.22,0,10,219.078412114744
16.8,65.61,0,131.22,0,10,180.175865020179
41.1,65.61,0,131.22,0,10,111.544998018994
-24.7,72.9,0,131.22,0,10,236.411429133328
-0.399999999999999,72.9,0,131.22,0,10,217.515372251796
23.9,72.9,0,131.22,0,10,177.023484751446
48.2,72.9,0,131.22,0,10,106.851486946255
-17.6,80.19,0,131.22,0,10,236.746208542655
6.7,80.19,0,131.22,0,10,218.280399220216
31,80.19,0,131.22,0,10,178.562425649655
55.3,80.19,0,131.22,0,10,109.130972354853
-10.5,87.48,0,131.22,0,10,238.839768975721
13.8,87.48,0,131.22,0,10,223.103967993117
38.1,87.48,0,131.22,0,10,188.455315571435
-27.7,94.77,0,131.22,0,10,247.503818101556
-3.4,94.77,0,131.22,0,10,243.802235830625
20.9,94.77,0,131.22,0,10,234.81187956627
45.2,94.77,0,131.22,0,10,213.877058942139
-20.7,0,218.7,131.22,0,10,135.673568695976
3.6,0,218.7,131.22,0,10,56.6931921291479
27.9,0,218.7,131.22,0,10,6.82019266706426
52.2,0,218.7,131.22,0,10,0.0460345116413357
-13.6,7.29,218.7,131.22,0,10,119.456392048993
10.7,7.29,218.7,131.22,0,10,42.8627179246569
35,7.29,218.7,131.22,0,10,5.7526433061578
59.3,7.29,218.7,131.22,0,10,-0.320666554792249
-6.5,14.58,218.7,131.22,0,10,99.5571890808099
17.8,14.58,218.7,131.22,0,10,29.2421788684286
42.1,14.58,218.7,131.22,0,10,4.00060619351207
-23.7,21.87,218.7,131.22,0,10,154.978122729875
0.600000000000001,21.87,218.7,131.22,0,10,78.9115746518663
24.9,21.87,218.7,131.22,0,10,19.0984962773363
49.2,21.87,218.7,131.22,0,10,2.92776300145638
-16.6,29.16,218.7,131.22,0,10,136.556427504173
7.7,29.16,218.7,131.22,0,10,59.4229250133952
32,29.16,218.7,131.22,0,10,12.7026028802994
56.3,29.16,218.7,131.22,0,10,2.10521108471237
-9.5,36.45,218.7,131.22,0,10,116.638529538067
14.8,36.45,218.7,131.22,0,10,42.6709689992513
39.1,36.45,218.7,131.22,0,10,9.20439899847961
-26.7,43.74,218.7,131.22,0,10,168.28398432708
-2.4,43.74,218.7,131.22,0,10,96.1947091549572
21.9,43.74,218.7,131.22,0,10,29.7096460388728
46.2,43.74,218.7,131.22,0,10,7.40093632390276
-19.6,51.03,218.7,131.22,0,10,152.014165734838
4.7,51.03,218.7,131.22,0,10,76.4799697844253
29,51.03,218.7,131.22,0,10,20.8287874797955
53.3,51.03,218.7,131.22,0,10,6.3446533983905
-12.5,58.32,218.7,131.22,0,10,134.596508063165
11.8,58.32,218.7,131.22,0,10,58.9159151182892
36.1,58.32,218.7,131.22,0,10,15.5198168113334
-29.7,65.61,218.7,131.22,0,10,182.853730629766
-5.4,65.61,218.7,131.22,0,10,117.19544029166
18.9,65.61,218.7,131.22,0,10,44.8160521913303
43.2,65.61,218.7,131.22,0,10,12.7796030619206
-22.6,72.9,218.7,131.22,0,10,171.905746477611
1.7,72.9,218.7,131.22,0,10,101.742740537554
26,72.9,218.7,131.22,0,10,35.0564143411108
50.3,72.9,218.7,131.22,0,10,11.6359727619052
-15.5,80.19,218.7,131.22,0,10,163.707654179681
8.8,80.19,218.7,131.22,0,10,91.3076744275714
33.1,80.19,218.7,131.22,0,10,30.0513189598599
57.4,80.19,218.7,131.22,0,10,11.5721129903135
-8.4,87.48,218.7,131.22,0,10,164.012481507821
15.9,87.48,218.7,131.22,0,10,91.9285138732913
40.2,87.48,218.7,131.22,0,10,31.0383262075557
-25.6,94.77,218.7,131.22,0,10,222.875028388143
-1.3,94.77,218.7,131.22,0,10,188.265498289841
23,94.77,218.7,131.22,0,10,125.851800644846
47.3,94.77,218.7,131.22,0,10,52.8925052930205
-19.2,0,0,196.83,0,10,206.999737995421
5.1,0,0,196.83,0,10,158.103187387673
29.4,0,0,196.83,0,10,82.1927107906777
53.7,0,0,196.83,0,10,16.7954706117093
-12.1,7.29,0,196.83,0,10,198.596254380027
12.2,7.29,0,196.83,0,10,142.077921551765
36.5,7.29,0,196.83,0,10,62.550778431812
-29.3,14.58,0,196.83,0,10,222.739317922248
-5,14.58,0,196.83,0,10,187.897964954879
19.3,14.58,0,196.83,0,10,123.627665649385
43.6,14.58,0,196.83,0,10,43.9829803411572
-22.2,21.87,0,196.83,0,10,216.775735989686
2.1,21.87,0,196.83,0,10,175.596629398101
26.4,21.87,0,196.83,0,10,104.549193726963
50.7,21.87,0,196.83,0,10,28.8494561607786
-15.1,29.16,0,196.83,0,10,209.896718178448
9.2,29.16,0,196.83,0,10,162.123348160648
33.5,29.16,0,196.83,0,10,85.9600647849239
57.8,29.16,0,196.83,0,10,17.5634697181175
-8,36.45,0,196.83,0,10,202.261792548161
16.3,36.45,0,196.83,0,10,147.982555730531
40.6,36.45,0,196.83,0,10,68.83793239865
-25.2,43.74,0,196.83,0,10,225.796865127475
-0.899999999999999,43.74,0,196.83,0,10,194.125488778542
23.4,43.74,0,196.83,0,10,133.802428611415
47.7,43.74,0,196.83,0,10,53.9598143403195
-18.1,51.03,0,196.83,0,10,221.870608206164
6.2,51.03,0,196.83,0,10,185.891620771216
30.5,51.03,0,196.83,0,10,120.348563030028
54.8,51.03,0,196.83,0,10,41.8263891502509
-11,58.32,0,196.83,0,10,218.090556326855
13.3,58.32,0,196.83,0,10,178.176504846608
37.6,58.32,0,196.83,0,10,108.531982714663
-28.2,65.61,0,196.83,0,10,235.279162778888
-3.9,65.61,0,196.83,0,10,214.94034973644
20.4,65.61,0,196.83,0,10,171.902486402014
44.7,65.61,0,196.83,0,10,99.4682901845285
-21.1,72.9,0,196.83,0,10,234.503562268379
3.2,72.9,0,196.83,0,10,213.187525072457
27.5,72.9,0,196.83,0,10,168.471898491958
51.8,72.9,0,196.83,0,10,94.7148467385304
-14,80.19,0,196.83,0,10,234.883643979684
10.3,80.19,0,196.83,0,10,214.045199446314
34.6,80.19,0,196.83,0,10,170.145716778112
58.9,80.19,0,196.83,0,10,97.0209601530729
-6.9,87.48,0,196.83,0,10,237.262470891189
17.4,87.48,0,196.83,0,10,219.463338299544
41.7,87.48,0,196.83,0,10,180.955058031677
-24.1,94.77,0,196.83,0,10,247.142405292457
0.200000000000003,94.77,0,196.83,0,10,242.914415959312
24.5,94.77,0,196.83,0,10,232.688578168738
48.8,94.77,0,196.83,0,10,209.112314318693
-17.1,0,218.7,196.83,0,10,124.514801128962
7.2,0,218.7,196.83,0,10,46.0305742127345
31.5,0,218.7,196.83,0,10,4.11491841495221
55.8,0,218.7,196.83,0,10,0.0179018438494446
-10,7.29,218.7,196.83,0,10,107.733619209558
14.3,7.29,218.7,196.83,0,10,33.9412000778788
38.6,7.29,218.7,196.83,0,10,4.07525114902935
-27.2,14.58,218.7,196.83,0,10,162.242426660503
-2.9,14.58,218.7,196.83,0,10,87.6562394138853
21.4,14.58,218.7,196.83,0,10,22.4945153039835
45.7,14.58,218.7,196.83,0,10,2.85755668131702
-20.1,21.87,218.7,196.83,0,10,144.853099972642
4.2,21.87,218.7,196.83,0,10,67.5307319493641
28.5,21.87,218.7,196.83,0,10,14.5562683666446
52.8,21.87,218.7,196.83,0,10,1.95813955854589
-13,29.16,218.7,196.83,0,10,125.468399229936
11.3,29.16,218.7,196.83,0,10,49.3313559357198
35.6,29.16,218.7,196.83,0,10,9.92341006355155
59.9,29.16,218.7,196.83,0,10,1.15685420007165
-5.9,36.45,218.7,196.83,0,10,104.986937787342
18.4,36.45,218.7,196.83,0,10,34.4931669840552
42.7,36.45,218.7,196.83,0,10,7.5175305126992
-23.1,43.74,218.7,196.83,0,10,159.11651190277
1.2,43.74,218.7,196.83,0,10,84.5582452553219
25.5,43.74,218.7,196.83,0,10,23.7182099638046
49.8,43.74,218.7,196.83,0,10,6.22024639713295
-16,51.03,218.7,196.83,0,10,141.767080259402
8.3,51.03,218.7,196.83,0,10,65.5422278619197
32.6,51.03,218.7,196.83,0,10,16.8482260271844
56.9,51.03,218.7,196.83,0,10,5.3308219814722
-8.9,58.32,218.7,196.83,0,10,123.530152923682
15.4,58.32,218.7,196.83,0,10,49.3129755847747
39.7,58.32,218.7,196.83,0,10,13.0257479403866
-26.1,65.61,218.7,196.83,0,10,174.913118633519
-1.8,65.61,218.7,196.83,0,10,105.703487953743
22.5,65.61,218.7,196.83,0,10,36.9309898426158
46.8,65.61,218.7,196.83,0,10,11.1548644519134
-19,72.9,218.7,196.83,0,10,163.059493844786
5.3,72.9,218.7,196.83,0,10,90.2580296067529
29.6,72.9,218.7,196.83,0,10,28.848817474767
53.9,72.9,218.7,196.83,0,10,10.4086930110828
-11.9,80.19,218.7,196.83,0,10,154.271588993992
12.4,80.19,218.7,196.83,0,10,80.0882321990857
36.7,80.19,218.7,196.83,0,10,25.0042122935844
-29.1,87.48,218.7,196.83,0,10,205.404787374513
-4.8,87.48,218.7,196.83,0,10,154.613254357585
19.5,87.48,218.7,196.83,0,10,80.7668580661248
43.8,87.48,218.7,196.83,0,10,26.0288104274376
-22,94.77,218.7,196.83,0,10,219.216998738197
2.3,94.77,218.7,196.83,0,10,180.839901863496
26.6,94.77,218.7,196.83,0,10,114.642983768101
50.9,94.77,218.7,196.83,0,10,44.4361818868042
-15.6,0,0,262.44,0,10,201.585484859577
8.7,0,0,262.44,0,10,148.250654335004
33,0,0,262.44,0,10,70.3065953405582
57.3,0,0,262.44,0,10,11.4964502943136
-8.5,7.29,0,262.44,0,10,192.189444273723
15.8,7.29,0,262.44,0,10,131.115012884256
40.1,7.29,0,262.44,0,10,51.3406529841071
-25.7,14.58,0,262.44,0,10,219.072683729934
-1.4,14.58,0,262.44,0,10,180.364814553548
22.9,14.58,0,262.44,0,10,111.79852249788
47.2,14.58,0,262.44,0,10,34.1643574414115
-18.6,21.87,0,262.44,0,10,212.36663818149
5.7,21.87,0,262.44,0,10,166.917975253871
30,21.87,0,262.44,0,10,92.3023250541552
54.3,21.87,0,262.44,0,10,20.903759449765
-11.5,29.16,0,262.44,0,10,204.672881222532
12.8,29.16,0,262.44,0,10,152.363110519603
37.1,29.16,0,262.44,0,10,73.8171659049135
-28.7,36.45,0,262.44,0,10,226.75864077913
-4.4,36.45,0,262.44,0,10,196.18177916105
19.9,36.45,0,262.44,0,10,137.285432908486
44.2,36.45,0,262.44,0,10,57.3026590114992
-21.6,43.74,0,262.44,0,10,222.49643028
2.7,43.74,0,262.44,0,10,187.187816506377
27,43.74,0,262.44,0,10,122.381011722972
51.3,43.74,0,262.44,0,10,43.4221110168406
-14.5,51.03,0,262.44,0,10,218.076322478117
9.8,51.03,0,262.44,0,10,178.144132154705
34.1,51.03,0,262.44,0,10,108.453654253091
58.4,51.03,0,262.44,0,10,32.4873668667202
-7.4,58.32,0,262.44,0,10,213.832261278141
16.9,58.32,0,262.44,0,10,169.724457667059
41.2,58.32,0,262.44,0,10,96.4064061462087
-24.6,65.61,0,262.44,0,10,233.218691537573
-0.299999999999997,65.61,0,262.44,0,10,210.303935747694
24,65.61,0,262.44,0,10,162.917127015748
48.3,65.61,0,262.44,0,10,87.2920095634054
-17.5,72.9,0,262.44,0,10,232.339079711252
6.8,72.9,0,262.44,0,10,208.344103241461
31.1,72.9,0,262.44,0,10,159.210315522852
55.4,72.9,0,262.44,0,10,82.5586187477337
-10.4,80.19,0,262.44,0,10,232.770056391518
13.9,80.19,0,262.44,0,10,209.302770465011
38.2,80.19,0,262.44,0,10,161.017779577839
-27.6,87.48,0,262.44,0,10,244.076745403803
-3.3,87.48,0,262.44,0,10,235.469943467654
21,87.48,0,262.44,0,10,215.372165443415
45.3,87.48,0,262.44,0,10,172.751179628533
-20.5,94.77,0,262.44,0,10,246.729123474269
3.8,94.77,0,262.44,0,10,241.901897625319
28.1,94.77,0,262.44,0,10,230.282285545564
52.4,94.77,0,262.44,0,10,203.793526250464
-13.5,0,218.7,262.44,0,10,112.904879121048
10.8,0,218.7,262.44,0,10,36.2960076819593
35.1,0,218.7,262.44,0,10,2.31381006472818
59.4,0,218.7,262.44,0,10,0.00912290892038848
-6.4,7.29,218.7,262.44,0,10,95.8093154660496
17.9,7.29,218.7,262.44,0,10,26.2025282252007
42.2,7.29,218.7,262.44,0,10,2.8804307237358
-23.6,14.58,218.7,262.44,0,10,152.607886713568
0.700000000000003,14.58,218.7,262.44,0,10,75.9155197128053
25,14.58,218.7,262.44,0,10,16.9849216824146
49.3,14.58,218.7,262.44,0,10,1.90153149540339
-16.5,21.87,218.7,262.44,0,10,134.14037110088
7.8,21.87,218.7,262.44,0,10,56.7328539483464
32.1,21.87,218.7,262.44,0,10,11.0551833858613
56.4,21.87,218.7,262.44,0,10,1.03676365395443
-9.4,29.16,218.7,262.44,0,10,113.983409635829
14.9,29.16,218.7,262.44,0,10,40.2050618906252
39.2,29.16,218.7,262.44,0,10,7.83008034488987
-26.6,36.45,218.7,262.44,0,10,166.170672229206
-2.3,36.45,218.7,262.44,0,10,93.2359629444608
22,36.45,218.7,262.44,0,10,27.502502604675
46.3,36.45,218.7,262.44,0,10,6.17140607700371
-19.5,43.74,218.7,262.44,0,10,149.297358234668
4.8,43.74,218.7,262.44,0,10,73.2033861287237
29.1,43.74,218.7,262.44,0,10,18.8956520865302
53.4,43.74,218.7,262.44,0,10,5.16110896885756
-12.4,51.03,218.7,262.44,0,10,130.980473279133
11.9,51.03,218.7,262.44,0,10,55.2871014252218
36.2,51.03,218.7,262.44,0,10,13.798689130753
-29.6,58.32,218.7,262.44,0,10,179.512071112461
-5.3,58.32,218.7,262.44,0,10,112.122956348223
19,58.32,218.7,262.44,0,10,40.7188697217353
43.3,58.32,218.7,262.44,0,10,11.1285154561472
-22.5,65.61,218.7,262.44,0,10,166.295926593413
1.8,65.61,218.7,262.44,0,10,94.1412080495207
26.1,65.61,218.7,262.44,0,10,30.2204164852866
50.4,65.61,218.7,262.44,0,10,9.84075826565902
-15.4,72.9,218.7,262.44,0,10,153.562790883681
8.90000000000001,72.9,218.7,262.44,0,10,78.9926680663331
33.2,72.9,218.7,262.44,0,10,23.8060707925279
57.5,72.9,218.7,262.44,0,10,9.32233058034105
-8.3,80.19,218.7,262.44,0,10,144.230317357718
16,80.19,218.7,262.44,0,10,69.3051429543475
40.3,80.19,218.7,262.44,0,10,21.0280262812818
-25.5,87.48,218.7,262.44,0,10,199.713852790592
-1.2,87.48,218.7,262.44,0,10,144.612386737968
23.1,87.48,218.7,262.44,0,10,70.0424445492465
47.4,87.48,218.7,262.44,0,10,22.0829482758068
-18.4,94.77,218.7,262.44,0,10,215.111832978857
5.9,94.77,218.7,262.44,0,10,172.747645256651
30.2,94.77,218.7,262.44,0,10,103.253884206558
54.5,94.77,218.7,262.44,0,10,37.0939394028691
-13.8,0,0,0,6561,10,0.00625163743796012
10.5,0,0,0,6561,10,0.00625163743796012
34.8,0,0,0,6561,10,0.00625163743796012
59.1,0,0,0,6561,10,0.00625163743796012
-6.7,7.29,0,0,6561,10,0.0056059265928233
17.6,7.29,0,0,6561,10,0.00162867115578597
41.9,7.29,0,0,6561,10,-0.0142825085566483
-23.9,14.58,0,0,6561,10,0.00601681788509043
0.400000000000002,14.58,0,0,6561,10,0.00350703726169793
24.7,14.58,0,0,6561,10,-0.00920367023636517
49,14.58,0,0,6561,10,-0.0550203132701314
-16.8,21.87,0,0,6561,10,0.00533357330750187
7.5,21.87,0,0,6561,10,-0.00114531566736889
31.8,21.87,0,0,6561,10,-0.0299859397330186
56.1,21.87,0,0,6561,10,-0.125855969619006
-9.7,29.16,0,0,6561,10,0.00372300778938969
14.6,29.16,0,0,6561,10,-0.0102995751711668
38.9,29.16,0,0,6561,10,-0.0666211482262483
-26.9,36.45,0,0,6561,10,0.00568286532569498
-2.6,36.45,0,0,6561,10,0.000354897204842906
21.7,36.45,0,0,6561,10,-0.0269830126892688
46,36.45,0,0,6561,10,-0.127536424120772
-19.8,43.74,0,0,6561,10,0.00470878252551754
4.5,43.74,0,0,6561,10,-0.00614240227358036
28.8,43.74,0,0,6561,10,-0.0557127670687742
53.1,43.74,0,0,6561,10,-0.224398640061141
-12.7,51.03,0,0,6561,10,0.00264402767041165
11.6,51.03,0,0,6561,10,-0.0179357704385234
35.9,51.03,0,0,6561,10,-0.103010527207308
-29.9,58.32,0,0,6561,10,0.00552986959017599
-5.6,58.32,0,0,6561,10,-0.00141248625009748
18.7,58.32,0,0,6561,10,-0.0383204998547573
43,58.32,0,0,6561,10,-0.178027354067767
-22.8,65.61,0,0,6561,10,0.00443429605069877
1.5,65.61,0,0,6561,10,-0.00892456790527094
25.8,65.61,0,0,6561,10,-0.0721446500894337
50.1,65.61,0,0,6561,10,-0.293284812619116
-15.7,72.9,0,0,6561,10,0.00218254519172152
8.6,72.9,0,0,6561,10,-0.0221775267718743
32.9,72.9,0,0,6561,10,-0.126335294162677
57.2,72.9,0,0,6561,10,-0.46553625922967
-8.6,80.19,0,0,6561,10,-0.00215194970926066
15.7,80.19,0,0,6561,10,-0.0446170229555534
40,80.19,0,0,6561,10,-0.210535623145202
-25.8,87.48,0,0,6561,10,0.00440002915569424
-1.5,87.48,0,0,6561,10,-0.010065624456044
22.8,87.48,0,0,6561,10,-0.0812801261300557
47.1,87.48,0,0,6561,10,-0.337859615970563
-18.7,94.77,0,0,6561,10,0.00214579854659592
5.6,94.77,0,0,6561,10,-0.0238854211214328
29.9,94.77,0,0,6561,10,-0.139329556171964
54.2,94.77,0,0,6561,10,-0.525768336893112
