temp,rh,ws,prec,isol,mon,gfmcMC
22.4,72.9,218.7,65.61,6561,4,40.7012
46.7,72.9,218.7,65.61,6561,4,12.6653
-19.1,80.19,218.7,65.61,6561,4,168.858
5.2,80.19,218.7,65.61,6561,4,98.5354
29.5,80.19,218.7,65.61,6561,4,34.0253
53.8,80.19,218.7,65.61,6561,4,12.268
-12,87.48,218.7,65.61,6561,4,165.926
12.3,87.48,218.7,65.61,6561,4,95.6341
36.6,87.48,218.7,65.61,6561,4,33.3713
-29.2,94.77,218.7,65.61,6561,4,217.287
-4.9,94.77,218.7,65.61,6561,4,180.101
19.4,94.77,218.7,65.61,6561,4,117.082
43.7,94.77,218.7,65.61,6561,4,48.3456
-22.8,0,0,131.22,6561,4,0.00625164
1.5,0,0,131.22,6561,4,0.00625164
25.8,0,0,131.22,6561,4,0.00625164
50.1,0,0,131.22,6561,4,0.00625164
-15.7,7.29,0,131.22,6561,4,0.00601023
8.6,7.29,0,131.22,6561,4,0.00384683
32.9,7.29,0,131.22,6561,4,-0.0060338
57.2,7.29,0,131.22,6561,4,-0.0390323
-8.6,14.58,0,131.22,6561,4,0.0049945
15.7,14.58,0,131.22,6561,4,-0.00231996
40,14.58,0,131.22,6561,4,-0.0317221
-25.8,21.87,0,131.22,6561,4,0.00592295
-1.5,21.87,0,131.22,6561,4,0.0025612
22.8,21.87,0,131.22,6561,4,-0.0147079
47.1,21.87,0,131.22,6561,4,-0.0778852
-18.7,29.16,0,131.22,6561,4,0.00518259
5.6,29.16,0,131.22,6561,4,-0.00249367
29.9,29.16,0,131.22,6561,4,-0.037348
54.2,29.16,0,131.22,6561,4,-0.155088
-11.6,36.45,0,131.22,6561,4,0.00351201
12.7,36.45,0,131.22,6561,4,-0.0121146
37,36.45,0,131.22,6561,4,-0.0761612
-28.8,43.74,0,131.22,6561,4,0.00567953
-4.5,43.74,0,131.22,6561,4,9.70032e-05
19.8,43.74,0,131.22,6561,4,-0.0293029
44.1,43.74,0,131.22,6561,4,-0.139555
-21.7,51.03,0,131.22,6561,4,0.00473046
2.6,51.03,0,131.22,6561,4,-0.00640352
26.9,51.03,0,131.22,6561,4,-0.0585242
51.2,51.03,0,131.22,6561,4,-0.23914
-14.6,58.32,0,131.22,6561,4,0.00273211
9.7,58.32,0,131.22,6561,4,-0.0181056
34,58.32,0,131.22,6561,4,-0.106217
58.3,58.32,0,131.22,6561,4,-0.390568
-7.5,65.61,0,131.22,6561,4,-0.00118068
16.8,65.61,0,131.22,6561,4,-0.0382264
41.1,65.61,0,131.22,6561,4,-0.181408
-24.7,72.9,0,131.22,6561,4,0.00456681
-0.4,72.9,0,131.22,6561,4,-0.00841558
23.9,72.9,0,131.22,6561,4,-0.0715006
48.2,72.9,0,131.22,6561,4,-0.296448
-17.6,80.19,0,131.22,6561,4,0.00246277
6.7,80.19,0,131.22,6561,4,-0.0211744
31,80.19,0,131.22,6561,4,-0.124698
55.3,80.19,0,131.22,6561,4,-0.467863
-10.5,87.48,0,131.22,6561,4,-0.00160192
13.8,87.48,0,131.22,6561,4,-0.0427836
38.1,87.48,0,131.22,6561,4,-0.207253
-27.7,94.77,0,131.22,6561,4,0.00459384
-3.4,94.77,0,131.22,6561,4,-0.00904843
20.9,94.77,0,131.22,6561,4,-0.0781164
45.2,94.77,0,131.22,6561,4,-0.332008
-20.7,0,218.7,131.22,6561,4,134.801
3.6,0,218.7,131.22,6561,4,55.8122
27.9,0,218.7,131.22,6561,4,6.56596
52.2,0,218.7,131.22,6561,4,0.0425265
-13.6,7.29,218.7,131.22,6561,4,118.437
10.7,7.29,218.7,131.22,6561,4,42.0362
35,7.29,218.7,131.22,6561,4,5.5695
59.3,7.29,218.7,131.22,6561,4,-0.355207
-6.5,14.58,218.7,131.22,6561,4,98.4788
17.8,14.58,218.7,131.22,6561,4,28.5685
42.1,14.58,218.7,131.22,6561,4,3.86452
-23.7,21.87,218.7,131.22,6561,4,154.044
0.6,21.87,218.7,131.22,6561,4,77.8308
24.9,21.87,218.7,131.22,6561,4,18.5982
49.2,21.87,218.7,131.22,6561,4,2.8007
-16.6,29.16,218.7,131.22,6561,4,135.487
7.7,29.16,218.7,131.22,6561,4,58.4007
32,29.16,218.7,131.22,6561,4,12.3518
56.3,29.16,218.7,131.22,6561,4,1.96955
-9.5,36.45,218.7,131.22,6561,4,115.447
14.8,36.45,218.7,131.22,6561,4,41.7686
39.1,36.45,218.7,131.22,6561,4,8.95281
-26.7,43.74,218.7,131.22,6561,4,167.269
-2.4,43.74,218.7,131.22,6561,4,94.9106
21.9,43.74,218.7,131.22,6561,4,28.9692
46.2,43.74,218.7,131.22,6561,4,7.19573
-19.6,51.03,218.7,131.22,6561,4,150.768
4.7,51.03,218.7,131.22,6561,4,75.1436
29,51.03,218.7,131.22,6561,4,20.2543
53.3,51.03,218.7,131.22,6561,4,6.14833
-12.5,58.32,218.7,131.22,6561,4,133.052
11.8,58.32,218.7,131.22,6561,4,57.5581
36.1,58.32,218.7,131.22,6561,4,15.0742
-29.7,65.61,218.7,131.22,6561,4,181.382
-5.4,65.61,218.7,131.22,6561,4,115.22
18.9,65.61,218.7,131.22,6561,4,43.4311
43.2,65.61,218.7,131.22,6561,4,12.3994
-22.6,72.9,218.7,131.22,6561,4,169.636
1.7,72.9,218.7,131.22,6561,4,99.0472
26,72.9,218.7,131.22,6561,4,33.5658
50.3,72.9,218.7,131.22,6561,4,11.2483
-15.5,80.19,218.7,131.22,6561,4,159.884
8.8,80.19,218.7,131.22,6561,4,87.2285
33.1,80.19,218.7,131.22,6561,4,28.2106
57.4,80.19,218.7,131.22,6561,4,11.0949
-8.4,87.48,218.7,131.22,6561,4,156.845
15.9,87.48,218.7,131.22,6561,4,84.5334
40.2,87.48,218.7,131.22,6561,4,27.9299
-25.6,94.77,218.7,131.22,6561,4,213.242
-1.3,94.77,218.7,131.22,6561,4,172.372
23,94.77,218.7,131.22,6561,4,106.184
47.3,94.77,218.7,131.22,6561,4,40.7409
-19.2,0,0,196.83,6561,4,0.00625164
5.1,0,0,196.83,6561,4,0.00625164
29.4,0,0,196.83,6561,4,0.00625164
53.7,0,0,196.83,6561,4,0.00625164
-12.1,7.29,0,196.83,6561,4,0.0058834
12.2,7.29,0,196.83,6561,4,0.00310216
36.5,7.29,0,196.83,6561,4,-0.0089088
-29.3,14.58,0,196.83,6561,4,0.00614882
-5,14.58,0,196.83,6561,4,0.00451208
19.3,14.58,0,196.83,6561,4,-0.004666
43.6,14.58,0,196.83,6561,4,-0.0399181
-22.2,21.87,0,196.83,6561,4,0.00574195
2.1,21.87,0,196.83,6561,4,0.00133531
26.4,21.87,0,196.83,6561,4,-0.0199739
50.7,21.87,0,196.83,6561,4,-0.0948909
-15.1,29.16,0,196.83,6561,4,0.00472009
9.2,29.16,0,196.83,6561,4,-0.00511429
33.5,29.16,0,196.83,6561,4,-0.0475348
57.8,29.16,0,196.83,6561,4,-0.185811
-8,36.45,0,196.83,6561,4,0.00248931
16.3,36.45,0,196.83,6561,4,-0.0171687
40.6,36.45,0,196.83,6561,4,-0.0941906
-25.2,43.74,0,196.83,6561,4,0.00538168
-0.9,43.74,0,196.83,6561,4,-0.00195953
23.4,43.74,0,196.83,6561,4,-0.0383775
47.7,43.74,0,196.83,6561,4,-0.169556
-18.1,51.03,0,196.83,6561,4,0.00407218
6.2,51.03,0,196.83,6561,4,-0.01026
30.5,51.03,0,196.83,6561,4,-0.0739566
54.8,51.03,0,196.83,6561,4,-0.286785
-11,58.32,0,196.83,6561,4,0.00139627
13.3,58.32,0,196.83,6561,4,-0.0249503
37.6,58.32,0,196.83,6561,4,-0.131342
-28.2,65.61,0,196.83,6561,4,0.00523546
-3.9,65.61,0,196.83,6561,4,-0.0037204
20.4,65.61,0,196.83,6561,4,-0.0498376
44.7,65.61,0,196.83,6561,4,-0.220856
-21.1,72.9,0,196.83,6561,4,0.00381956
3.2,72.9,0,196.83,6561,4,-0.012996
27.5,72.9,0,196.83,6561,4,-0.0904566
51.8,72.9,0,196.83,6561,4,-0.356492
-14,80.19,0,196.83,6561,4,0.000984609
10.3,80.19,0,196.83,6561,4,-0.0290773
34.6,80.19,0,196.83,6561,4,-0.154634
58.9,80.19,0,196.83,6561,4,-0.556818
-6.9,87.48,0,196.83,6561,4,-0.00436198
17.4,87.48,0,196.83,6561,4,-0.055909
41.7,87.48,0,196.83,6561,4,-0.253167
-24.1,94.77,0,196.83,6561,4,0.00383264
0.2,94.77,0,196.83,6561,4,-0.0139612
24.5,94.77,0,196.83,6561,4,-0.0991989
48.8,94.77,0,196.83,6561,4,-0.400622
-17.1,0,218.7,196.83,6561,4,123.602
7.2,0,218.7,196.83,6561,4,45.2158
31.5,0,218.7,196.83,6561,4,3.94056
55.8,0,218.7,196.83,6561,4,0.0167377
-10,7.29,218.7,196.83,6561,4,106.692
14.3,7.29,218.7,196.83,6561,4,33.2109
38.6,7.29,218.7,196.83,6561,4,3.94421
-27.2,14.58,218.7,196.83,6561,4,161.38
-2.9,14.58,218.7,196.83,6561,4,86.5847
21.4,14.58,218.7,196.83,6561,4,21.9293
45.7,14.58,218.7,196.83,6561,4,2.74658
-20.1,21.87,218.7,196.83,6561,4,143.864
4.2,21.87,218.7,196.83,6561,4,66.4934
28.5,21.87,218.7,196.83,6561,4,14.1548
52.8,21.87,218.7,196.83,6561,4,1.84076
-13,29.16,218.7,196.83,6561,4,124.359
11.3,29.16,218.7,196.83,6561,4,48.3906
35.6,29.16,218.7,196.83,6561,4,9.64458
59.9,29.16,218.7,196.83,6561,4,1.02519
-5.9,36.45,218.7,196.83,6561,4,103.78
18.4,36.45,218.7,196.83,6561,4,33.7017
42.7,36.45,218.7,196.83,6561,4,7.30692
-23.1,43.74,218.7,196.83,6561,4,158.034
1.2,43.74,218.7,196.83,6561,4,83.2971
25.5,43.74,218.7,196.83,6561,4,23.0991
49.8,43.74,218.7,196.83,6561,4,6.0333
-16,51.03,218.7,196.83,6561,4,140.461
8.3,51.03,218.7,196.83,6561,4,64.2768
32.6,51.03,218.7,196.83,6561,4,16.3837
56.9,51.03,218.7,196.83,6561,4,5.14177
-8.9,58.32,218.7,196.83,6561,4,121.946
15.4,58.32,218.7,196.83,6561,4,48.0802
39.7,58.32,218.7,196.83,6561,4,12.6642
-26.1,65.61,218.7,196.83,6561,4,173.339
-1.8,65.61,218.7,196.83,6561,4,103.725
22.5,65.61,218.7,196.83,6561,4,35.729
46.8,65.61,218.7,196.83,6561,4,10.8316
-19,72.9,218.7,196.83,6561,4,160.665
5.3,72.9,218.7,196.83,6561,4,87.6307
29.6,72.9,218.7,196.83,6561,4,27.6091
53.9,72.9,218.7,196.83,6561,4,10.0595
-11.9,80.19,218.7,196.83,6561,4,150.283
12.4,80.19,218.7,196.83,6561,4,76.2042
36.7,80.19,218.7,196.83,6561,4,23.5238
-29.1,87.48,218.7,196.83,6561,4,200.36
-4.8,87.48,218.7,196.83,6561,4,147.165
19.5,87.48,218.7,196.83,6561,4,73.7747
43.8,87.48,218.7,196.83,6561,4,23.5741
-22,94.77,218.7,196.83,6561,4,208.741
2.3,94.77,218.7,196.83,6561,4,164.028
26.6,94.77,218.7,196.83,6561,4,95.234
50.9,94.77,218.7,196.83,6561,4,34.2092
-15.6,0,0,262.44,6561,4,0.00625164
8.7,0,0,262.44,6561,4,0.00625164
33,0,0,262.44,6561,4,0.00625164
57.3,0,0,262.44,6561,4,0.00625164
-8.5,7.29,0,262.44,6561,4,0.00571198
15.8,7.29,0,262.44,6561,4,0.0021733
40.1,7.29,0,262.44,6561,4,-0.0123359
-25.7,14.58,0,262.44,6561,4,0.00606905
-1.4,14.58,0,262.44,6561,4,0.00388518
22.9,14.58,0,262.44,6561,4,-0.00753967
47.2,14.58,0,262.44,6561,4,-0.0495776
-18.6,21.87,0,262.44,6561,4,0.00549131
5.7,21.87,0,262.44,6561,4,-0.000221137
30,21.87,0,262.44,6561,4,-0.0263367
54.3,21.87,0,262.44,6561,4,-0.114744
-11.5,29.16,0,262.44,6561,4,0.00410255
12.8,29.16,0,262.44,6561,4,-0.0083827
37.1,29.16,0,262.44,6561,4,-0.0597008
-28.7,36.45,0,262.44,6561,4,0.00579521
-4.4,36.45,0,262.44,6561,4,0.00115863
19.9,36.45,0,262.44,6561,4,-0.0233788
44.2,36.45,0,262.44,6561,4,-0.115502
-21.6,43.74,0,262.44,6561,4,0.0049689
2.7,43.74,0,262.44,6561,4,-0.00458112
27,43.74,0,262.44,6561,4,-0.0493834
51.3,43.74,0,262.44,6561,4,-0.20469
-14.5,51.03,0,262.44,6561,4,0.00318889
9.8,51.03,0,262.44,6561,4,-0.0150922
34.1,51.03,0,262.44,6561,4,-0.0924577
58.4,51.03,0,262.44,6561,4,-0.342111
-7.4,58.32,0,262.44,6561,4,-0.000352063
16.9,58.32,0,262.44,6561,4,-0.0334
41.2,58.32,0,262.44,6561,4,-0.161151
-24.6,65.61,0,262.44,6561,4,0.00474503
-0.3,65.61,0,262.44,6561,4,-0.00697699
24,65.61,0,262.44,6561,4,-0.0639834
48.3,65.61,0,262.44,6561,4,-0.267215
-17.5,72.9,0,262.44,6561,4,0.00280918
6.8,72.9,0,262.44,6561,4,-0.0187676
31.1,72.9,0,262.44,6561,4,-0.113278
55.4,72.9,0,262.44,6561,4,-0.426444
-10.4,80.19,0,262.44,6561,4,-0.000964021
13.9,80.19,0,262.44,6561,4,-0.0388846
38.2,80.19,0,262.44,6561,4,-0.190291
-27.6,87.48,0,262.44,6561,4,0.00472452
-3.3,87.48,0,262.44,6561,4,-0.00792484
21,87.48,0,262.44,6561,4,-0.0719774
45.3,87.48,0,262.44,6561,4,-0.307324
-20.5,94.77,0,262.44,6561,4,0.00279401
3.8,94.77,0,262.44,6561,4,-0.0201896
28.1,94.77,0,262.44,6561,4,-0.124696
52.4,94.77,0,262.44,6561,4,-0.480832
-13.5,0,218.7,262.44,6561,4,111.962
10.8,0,218.7,262.44,6561,4,35.5643
35.1,0,218.7,262.44,6561,4,2.20247
59.4,0,218.7,262.44,6561,4,0.00879808
-6.4,7.29,218.7,262.44,6561,4,94.7611
17.9,7.29,218.7,262.44,6561,4,25.5779
42.2,7.29,218.7,262.44,6561,4,2.786
-23.6,14.58,218.7,262.44,6561,4,151.689
0.7,14.58,218.7,262.44,6561,4,74.87
25,14.58,218.7,262.44,6561,4,16.5255
49.3,14.58,218.7,262.44,6561,4,1.80642
-16.5,21.87,218.7,262.44,6561,4,133.104
7.8,21.87,218.7,262.44,6561,4,55.759
32.1,21.87,218.7,262.44,6561,4,10.7389
56.4,21.87,218.7,262.44,6561,4,0.925569
-9.4,29.16,218.7,262.44,6561,4,112.846
14.9,29.16,218.7,262.44,6561,4,39.3615
39.2,29.16,218.7,262.44,6561,4,7.6053
-26.6,36.45,218.7,262.44,6561,4,165.214
-2.3,36.45,218.7,262.44,6561,4,92.033
22,36.45,218.7,262.44,6561,4,26.827
46.3,36.45,218.7,262.44,6561,4,5.9873
-19.5,43.74,218.7,262.44,6561,4,148.152
4.8,43.74,218.7,262.44,6561,4,71.988
29.1,43.74,218.7,262.44,6561,4,18.3894
53.4,43.74,218.7,262.44,6561,4,4.98466
-12.4,51.03,218.7,262.44,6561,4,129.625
11.9,51.03,218.7,262.44,6561,4,54.1156
36.2,51.03,218.7,262.44,6561,4,13.4246
-29.6,58.32,218.7,262.44,6561,4,178.314
-5.3,58.32,218.7,262.44,6561,4,110.517
19,58.32,218.7,262.44,6561,4,39.6279
43.3,58.32,218.7,262.44,6561,4,10.8276
-22.5,65.61,218.7,262.44,6561,4,164.624
1.8,65.61,218.7,262.44,6561,4,92.1914
26.1,65.61,218.7,262.44,6561,4,29.2042
50.4,65.61,218.7,262.44,6561,4,9.55348
-15.4,72.9,218.7,262.44,6561,4,151.055
8.9,72.9,218.7,262.44,6561,4,76.4785
33.2,72.9,218.7,262.44,6561,4,22.7985
57.5,72.9,218.7,262.44,6561,4,8.9955
-8.3,80.19,218.7,262.44,6561,4,140.107
16,80.19,218.7,262.44,6561,4,65.6834
40.3,80.19,218.7,262.44,6561,4,19.8583
-25.5,87.48,218.7,262.44,6561,4,194.286
-1.2,87.48,218.7,262.44,6561,4,136.945
23.1,87.48,218.7,262.44,6561,4,63.5733
47.4,87.48,218.7,262.44,6561,4,20.1845
-18.4,94.77,218.7,262.44,6561,4,203.75
5.9,94.77,218.7,262.44,6561,4,155.085
30.2,94.77,218.7,262.44,6561,4,84.4124
54.5,94.77,218.7,262.44,6561,4,28.7717
-13.8,0,0,0,0,7,12.9598
10.5,0,0,0,0,7,9.33576
34.8,0,0,0,0,7,4.21192
59.1,0,0,0,0,7,0.61409
-6.7,7.29,0,0,0,7,14.6455
17.6,7.29,0,0,0,7,11.0778
41.9,7.29,0,0,0,7,4.80576
-23.9,14.58,0,0,0,7,16.326
0.4,14.58,0,0,0,7,15.1363
24.7,14.58,0,0,0,7,10.8957
49,14.58,0,0,0,7,3.48213
-16.8,21.87,0,0,0,7,16.4122
7.5,21.87,0,0,0,7,15.1423
31.8,21.87,0,0,0,7,10.1165
56.1,21.87,0,0,0,7,2.0959
-9.7,29.16,0,0,0,7,16.4634
14.6,29.16,0,0,0,7,14.8547
38.9,29.16,0,0,0,7,9.0613
-26.9,36.45,0,0,0,7,16.8418
-2.6,36.45,0,0,0,7,16.4409
21.7,36.45,0,0,0,7,14.3652
46,36.45,0,0,0,7,7.89066
-19.8,43.74,0,0,0,7,17.0169
4.5,43.74,0,0,0,7,16.3078
28.8,43.74,0,0,0,7,13.731
53.1,43.74,0,0,0,7,6.70345
-12.7,51.03,0,0,0,7,17.1937
11.6,51.03,0,0,0,7,16.3075
35.9,51.03,0,0,0,7,13.0082
-29.9,58.32,0,0,0,7,17.3927
-5.6,58.32,0,0,0,7,17.3689
18.7,58.32,0,0,0,7,16.3075
43,58.32,0,0,0,7,12.2728
-22.8,65.61,0,0,0,7,17.7204
1.5,65.61,0,0,0,7,17.5537
25.8,65.61,0,0,0,7,16.272
50.1,65.61,0,0,0,7,11.6393
-15.7,72.9,0,0,0,7,18.1459
8.6,72.9,0,0,0,7,17.7948
32.9,72.9,0,0,0,7,16.1396
57.2,72.9,0,0,0,7,11.2836
-8.6,80.19,0,0,0,7,18.74
15.7,80.19,0,0,0,7,18.2075
40,80.19,0,0,0,7,16.2187
-25.8,87.48,0,0,0,7,18.7036
-1.5,87.48,0,0,0,7,19.6429
22.8,87.48,0,0,0,7,19.0216
47.1,87.48,0,0,0,7,16.3075
-18.7,94.77,0,0,0,7,19.7013
5.6,94.77,0,0,0,7,21.1165
29.9,94.77,0,0,0,7,20.6322
54.2,94.77,0,0,0,7,16.3075
-11.7,0,218.7,0,0,7,6.98113
12.6,0,218.7,0,0,7,2.08193
36.9,0,218.7,0,0,7,0.115715
-28.9,7.29,218.7,0,0,7,15.1756
-4.6,7.29,218.7,0,0,7,11.7535
19.7,7.29,218.7,0,0,7,6.48246
44,7.29,218.7,0,0,7,2.0432
-21.8,14.58,218.7,0,0,7,16.3197
2.5,14.58,218.7,0,0,7,13.1056
26.8,14.58,218.7,0,0,7,7.04918
51.1,14.58,218.7,0,0,7,1.40635
-14.7,21.87,218.7,0,0,7,16.7306
9.6,21.87,218.7,0,0,7,13.2418
33.9,21.87,218.7,0,0,7,6.72971
58.2,21.87,218.7,0,0,7,0.578784
-7.6,29.16,218.7,0,0,7,16.7677
16.7,29.16,218.7,0,0,7,12.7974
41,29.16,218.7,0,0,7,6.11567
-24.8,36.45,218.7,0,0,7,18.7111
-0.5,36.45,218.7,0,0,7,16.4582
23.8,36.45,218.7,0,0,7,12.0839
48.1,36.45,218.7,0,0,7,5.39461
-17.7,43.74,218.7,0,0,7,19.0017
6.6,43.74,218.7,0,0,7,16.3075
30.9,43.74,218.7,0,0,7,11.2694
55.2,43.74,218.7,0,0,7,4.6285
-10.6,51.03,218.7,0,0,7,19.1597
13.7,51.03,218.7,0,0,7,16.3075
38,51.03,218.7,0,0,7,10.4522
-27.8,58.32,218.7,0,0,7,20.2107
-3.5,58.32,218.7,0,0,7,19.2013
20.8,58.32,218.7,0,0,7,16.2429
45.1,58.32,218.7,0,0,7,9.70192
-20.7,65.61,218.7,0,0,7,20.8761
3.6,65.61,218.7,0,0,7,19.1798
27.9,65.61,218.7,0,0,7,15.6831
52.2,65.61,218.7,0,0,7,9.09778
-13.6,72.9,218.7,0,0,7,21.662
10.7,72.9,218.7,0,0,7,19.2119
35,72.9,218.7,0,0,7,15.3564
59.3,72.9,218.7,0,0,7,8.77154
-6.5,80.19,218.7,0,0,7,22.6874
17.8,80.19,218.7,0,0,7,19.4952
42.1,80.19,218.7,0,0,7,15.5322
-23.7,87.48,218.7,0,0,7,23.5573
0.6,87.48,218.7,0,0,7,24.1732
24.9,87.48,218.7,0,0,7,20.3149
49.2,87.48,218.7,0,0,7,16.3075
-16.6,94.77,218.7,0,0,7,25.9307
7.7,94.77,218.7,0,0,7,26.4842
32,94.77,218.7,0,0,7,22.0533
56.3,94.77,218.7,0,0,7,16.3075
-10.2,0,0,65.61,0,7,192.35
14.1,0,0,65.61,0,7,132.298
38.4,0,0,65.61,0,7,53.3299
-27.4,7.29,0,65.61,0,7,219.385
-3.1,7.29,0,65.61,0,7,181.337
21.2,7.29,0,65.61,0,7,113.725
45.5,7.29,0,65.61,0,7,36.1026
-20.3,14.58,0,65.61,0,7,212.713
4,14.58,0,65.61,0,7,167.738
28.3,14.58,0,65.61,0,7,93.5296
52.6,14.58,0,65.61,0,7,21.5855
-13.2,21.87,0,65.61,0,7,204.759
11.1,21.87,0,65.61,0,7,152.566
35.4,21.87,0,65.61,0,7,73.9914
59.7,21.87,0,65.61,0,7,11.3672
-6.1,29.16,0,65.61,0,7,195.719
18.2,29.16,0,65.61,0,7,136.48
42.5,29.16,0,65.61,0,7,56.3309
-23.3,36.45,0,65.61,0,7,221.845
1,36.45,0,65.61,0,7,185.839
25.3,36.45,0,65.61,0,7,120.195
49.6,36.45,0,65.61,0,7,41.3725
-16.2,43.74,0,65.61,0,7,216.753
8.1,43.74,0,65.61,0,7,175.486
32.4,43.74,0,65.61,0,7,104.497
56.7,43.74,0,65.61,0,7,29.5042
-9.1,51.03,0,65.61,0,7,211.498
15.2,51.03,0,65.61,0,7,165.192
39.5,51.03,0,65.61,0,7,90.2168
-26.3,58.32,0,65.61,0,7,231.496
-2,58.32,0,65.61,0,7,206.476
22.3,58.32,0,65.61,0,7,155.716
46.6,58.32,0,65.61,0,7,78.1906
-19.2,65.61,0,65.61,0,7,229.602
5.1,65.61,0,65.61,0,7,202.319
29.4,65.61,0,65.61,0,7,148.133
53.7,65.61,0,65.61,0,7,69.3087
-12.1,72.9,0,65.61,0,7,228.542
12.2,72.9,0,65.61,0,7,200.017
36.5,72.9,0,65.61,0,7,144.034
-29.3,80.19,0,65.61,0,7,241.385
-5,80.19,0,65.61,0,7,229.061
19.3,80.19,0,65.61,0,7,201.142
43.6,80.19,0,65.61,0,7,146.031
-22.2,87.48,0,65.61,0,7,242.759
2.1,87.48,0,65.61,0,7,232.318
26.4,87.48,0,65.61,0,7,208.295
50.7,87.48,0,65.61,0,7,159.112
-15.1,94.77,0,65.61,0,7,245.996
9.2,94.77,0,65.61,0,7,240.112
33.5,94.77,0,65.61,0,7,226.068
57.8,94.77,0,65.61,0,7,194.683
-8.1,0,218.7,65.61,0,7,94.9514
16.2,0,218.7,65.61,0,7,23.8394
40.5,0,218.7,65.61,0,7,0.837718
-25.3,7.29,218.7,65.61,0,7,154.464
-1,7.29,218.7,65.61,0,7,77.9702
23.3,7.29,218.7,65.61,0,7,16.9588
47.6,7.29,218.7,65.61,0,7,1.62592
-18.2,14.58,218.7,65.61,0,7,136.974
6.1,14.58,218.7,65.61,0,7,59.1093
30.4,14.58,218.7,65.61,0,7,10.8721
54.7,14.58,218.7,65.61,0,7,0.631568
-11.1,21.87,218.7,65.61,0,7,117.174
13.2,21.87,218.7,65.61,0,7,42.1093
37.5,21.87,218.7,65.61,0,7,7.35926
-28.3,29.16,218.7,65.61,0,7,168.661
-4,29.16,218.7,65.61,0,7,96.3472
20.3,29.16,218.7,65.61,0,7,28.6392
44.6,29.16,218.7,65.61,0,7,5.55148
-21.2,36.45,218.7,65.61,0,7,151.921
3.1,36.45,218.7,65.61,0,7,75.8738
27.4,36.45,218.7,65.61,0,7,19.2747
51.7,36.45,218.7,65.61,0,7,4.50062
-14.1,43.74,218.7,65.61,0,7,133.467
10.2,43.74,218.7,65.61,0,7,57.2004
34.5,43.74,218.7,65.61,0,7,13.5975
58.8,43.74,218.7,65.61,0,7,3.66961
-7,51.03,218.7,65.61,0,7,114.024
17.3,51.03,218.7,65.61,0,7,41.6253
41.6,51.03,218.7,65.61,0,7,10.5524
-24.2,58.32,218.7,65.61,0,7,166.896
0.1,58.32,218.7,65.61,0,7,94.7291
24.4,58.32,218.7,65.61,0,7,29.9776
48.7,58.32,218.7,65.61,0,7,9.00277
-17.1,65.61,218.7,65.61,0,7,152.135
7.2,65.61,218.7,65.61,0,7,77.1166
31.5,65.61,218.7,65.61,0,7,22.3629
55.8,65.61,218.7,65.61,0,7,8.18102
-10,72.9,218.7,65.61,0,7,138.201
14.3,72.9,218.7,65.61,0,7,62.9973
38.6,72.9,218.7,65.61,0,7,18.2098
-27.2,80.19,218.7,65.61,0,7,189.825
-2.9,80.19,218.7,65.61,0,7,128.195
21.4,80.19,218.7,65.61,0,7,54.431
45.7,80.19,218.7,65.61,0,7,16.736
-20.1,87.48,218.7,65.61,0,7,190.033
4.2,87.48,218.7,65.61,0,7,128.644
28.5,87.48,218.7,65.61,0,7,55.2553
52.8,87.48,218.7,65.61,0,7,17.823
-13,94.77,218.7,65.61,0,7,208.025
11.3,94.77,218.7,65.61,0,7,159.367
35.6,94.77,218.7,65.61,0,7,86.2447
59.9,94.77,218.7,65.61,0,7,28.2749
-6.6,0,0,131.22,0,7,185.399
17.7,0,0,131.22,0,7,120.988
42,0,0,131.22,0,7,42.9296
-23.8,7.29,0,131.22,0,7,215.334
0.5,7.29,0,131.22,0,7,173.236
24.8,7.29,0,131.22,0,7,101.688
49.1,7.29,0,131.22,0,7,27.2846
-16.7,14.58,0,131.22,0,7,207.836
7.6,14.58,0,131.22,0,7,158.429
31.9,14.58,0,131.22,0,7,81.2711
56.2,14.58,0,131.22,0,7,14.7762
-9.6,21.87,0,131.22,0,7,198.961
14.7,21.87,0,131.22,0,7,142.148
39,21.87,0,131.22,0,7,62.1564
-26.8,29.16,0,131.22,0,7,223.33
-2.5,29.16,0,131.22,0,7,188.945
21.8,29.16,0,131.22,0,7,125.162
46.1,29.16,0,131.22,0,7,45.5079
-19.7,36.45,0,131.22,0,7,218.048
4.6,36.45,0,131.22,0,7,178.084
28.9,36.45,0,131.22,0,7,108.27
53.2,36.45,0,131.22,0,7,31.9754
-12.6,43.74,0,131.22,0,7,212.333
11.7,43.74,0,131.22,0,7,166.796
36,43.74,0,131.22,0,7,92.3062
-29.8,51.03,0,131.22,0,7,231.487
-5.5,51.03,0,131.22,0,7,206.457
18.8,51.03,0,131.22,0,7,155.672
43.1,51.03,0,131.22,0,7,78.0833
-22.7,58.32,0,131.22,0,7,228.932
1.6,58.32,0,131.22,0,7,200.862
25.9,58.32,0,131.22,0,7,145.522
50.2,58.32,0,131.22,0,7,66.3524
-15.6,65.61,0,131.22,0,7,226.79
8.7,65.61,0,131.22,0,7,196.246
33,65.61,0,131.22,0,7,137.464
57.3,65.61,0,131.22,0,7,57.8488
-8.5,72.9,0,131.22,0,7,225.594
15.8,72.9,0,131.22,0,7,193.696
40.1,72.9,0,131.22,0,7,133.133
-25.7,80.19,0,131.22,0,7,240.159
-1.4,80.19,0,131.22,0,7,226.18
