"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentWindSpeed"
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,0,54,145.8,218.7,"RAZ",28.5595669021539
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,0,54,145.8,218.7,"RAZ",66.8240903003974
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,0,54,145.8,218.7,"RAZ",30.4635219148732
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,0,54,145.8,218.7,"RAZ",-1.76260849315365e-14
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,0,54,145.8,218.7,"RAZ",30.1543276518363
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,0,54,145.8,218.7,"RAZ",29.0687369656681
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,0,54,145.8,218.7,"RAZ",5.72847760274936e-14
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,27,54,145.8,218.7,"RAZ",14.477749455443
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,27,54,145.8,218.7,"RAZ",28.5741953163618
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,27,54,145.8,218.7,"RAZ",29.0919024087896
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,27,54,145.8,218.7,"RAZ",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,27,54,145.8,218.7,"RAZ",-7.20246816328329e-07
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,27,54,145.8,218.7,"RAZ",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,27,54,145.8,218.7,"RAZ",29.2365990205647
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,27,54,145.8,218.7,"RAZ",1.76260849315365e-14
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,27,54,145.8,218.7,"RAZ",32.0920865057449
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,54,54,145.8,218.7,"RAZ",27.3541377723494
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,54,54,145.8,218.7,"RAZ",23.1600767124747
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,54,54,145.8,218.7,"RAZ",30.971764355936
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,54,54,145.8,218.7,"RAZ",1.55109547397515e-12
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,54,54,145.8,218.7,"RAZ",30.8749236035293
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,54,54,145.8,218.7,"RAZ",15.2317814912532
"C5",19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,54,54,145.8,218.7,"RAZ",9.93670538012884e-11
"C6",4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,54,54,145.8,218.7,"RAZ",15.2317593297791
"S3",76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,81,54,145.8,218.7,"RAZ",1.32195636986524e-14
"C5",83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,81,54,145.8,218.7,"RAZ",12.460872052327
"M1",64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,81,54,145.8,218.7,"RAZ",29.5261526435559
"C5",72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,81,54,145.8,218.7,"RAZ",2.20326061644206e-14
"M1",52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,81,54,145.8,218.7,"RAZ",29.8145965143732
"NF",60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,81,54,145.8,218.7,"RAZ",NA
"C7",43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,81,54,145.8,218.7,"RAZ",-3.10659746918334e-13
"C4",25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,81,54,145.8,218.7,"RAZ",30.4644775944862
"O1A",29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,81,54,145.8,218.7,"RAZ",-1.54668895274239e-12
"C1",3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,0,81,145.8,218.7,"RAZ",10.1545060648431
"C4",10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,0,81,145.8,218.7,"RAZ",30.4635206985195
"C3",93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,0,81,145.8,218.7,"RAZ",-4.40652123288413e-15
"M3",76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,0,81,145.8,218.7,"RAZ",29.2030669637586
"M2",80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,0,81,145.8,218.7,"RAZ",30.7409048642531
"M3",64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,0,81,145.8,218.7,"RAZ",7.0504339726146e-14
"WA",66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,0,81,145.8,218.7,"RAZ",NA
"S2",50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,0,81,145.8,218.7,"RAZ",-4.40652123288414e-14
"M4",24,218.7,0,0.675442420521806,81,-3.14159265358979,218.7,0,0,27,81,145.8,218.7,"RAZ",29.2124030025977
"C2",31.5,0,218.7,0.675442420521806,162,4.4924774946334,0,13122,0,27,81,145.8,218.7,"RAZ",30.4687680414415
"M4",12.3,656.1,0,4.4924774946334,0,0.675442420521806,0,0,27,27,81,145.8,218.7,"RAZ",-8.49620477790014e-09
"C2",19.8,437.4,218.7,4.4924774946334,81,2.02632726156542,437.4,6561,27,27,81,145.8,218.7,"RAZ",30.4636422120223
"M2",3,218.7,72.9,2.02632726156542,162,0.675442420521806,437.4,19683,27,27,81,145.8,218.7,"RAZ",29.0918839256566
"M1",86.1,656.1,218.7,2.02632726156542,0,-3.14159265358979,437.4,6561,54,27,81,145.8,218.7,"RAZ",-4.40652123288413e-15
"C2",90,437.4,72.9,-3.14159265358979,162,4.4924774946334,218.7,19683,54,27,81,145.8,218.7,"RAZ",36.2722803333524
"M4",71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,27,81,145.8,218.7,"RAZ",2.64391273973048e-14
"C2",78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,27,81,145.8,218.7,"RAZ",31.5017415758066
"C6",52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,54,81,145.8,218.7,"RAZ",15.4411629033081
"S2",36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,54,81,145.8,218.7,"RAZ",-5.28782547946096e-14
"WA",41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,54,81,145.8,218.7,"RAZ",NA
"D1",24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,54,81,145.8,218.7,"RAZ",28.5600019723266
"WA",29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,54,81,145.8,218.7,"RAZ",NA
"O1B",9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,54,81,145.8,218.7,"RAZ",26.8795769193255
"O1A",93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,54,81,145.8,218.7,"RAZ",-2.20326061644207e-15
"WA",99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,54,81,145.8,218.7,"RAZ",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,81,81,145.8,218.7,"RAZ",31.2701276605502
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,81,81,145.8,218.7,"RAZ",-2.20326061644207e-14
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,81,81,145.8,218.7,"RAZ",14.7245674658893
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,81,81,145.8,218.7,"RAZ",23.2495966352972
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,81,81,145.8,218.7,"RAZ",11.507442663827
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,81,81,145.8,218.7,"RAZ",14.2839011890728
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,81,81,145.8,218.7,"RAZ",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,81,81,145.8,218.7,"RAZ",14.2798677040477
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,81,81,145.8,218.7,"RAZ",NA
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,0,0,0,291.6,"RAZ",15.2317604256163
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,0,0,0,291.6,"RAZ",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,0,0,0,291.6,"RAZ",112.45
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,0,0,0,291.6,"RAZ",2.20326061644206e-14
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,0,0,0,291.6,"RAZ",30.3983802686911
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,0,0,0,291.6,"RAZ",112.45
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,0,0,0,291.6,"RAZ",1.27789115753639e-13
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,0,0,0,291.6,"RAZ",112.45
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,0,0,0,291.6,"RAZ",28.5929453467104
"S1",35.4,437.4,0,-3.14159265358979,81,2.02632726156542,218.7,6561,0,27,0,0,291.6,"RAZ",35.1693694169802
"D1",19.8,218.7,218.7,-3.14159265358979,162,0.675442420521806,218.7,19683,0,27,0,0,291.6,"RAZ",28.559638634799
"NF",0.9,874.8,0,0.675442420521806,0,-3.14159265358979,218.7,6561,27,27,0,0,291.6,"RAZ",NA
"D1",8.1,656.1,218.7,0.675442420521806,81,4.4924774946334,0,19683,27,27,0,0,291.6,"RAZ",28.5595494556643
"S2",90,0,72.9,4.4924774946334,162,-3.14159265358979,0,6561,54,27,0,0,291.6,"RAZ",34.8779719731815
"M2",97.5,874.8,218.7,4.4924774946334,0,2.02632726156542,437.4,13122,54,27,0,0,291.6,"RAZ",-6.6097818493262e-15
"S2",78.3,437.4,72.9,2.02632726156542,81,0.675442420521806,437.4,0,81,27,0,0,291.6,"RAZ",28.1728722081077
"C4",85.8,218.7,291.6,2.02632726156542,162,2.02632726156542,218.7,13122,81,27,0,0,291.6,"RAZ",33.3434120659551
"M3",56.7,218.7,72.9,-3.14159265358979,81,4.4924774946334,218.7,0,0,54,0,0,291.6,"RAZ",31.4379966667906
"C6",41.1,0,291.6,-3.14159265358979,162,-3.14159265358979,218.7,13122,0,54,0,0,291.6,"RAZ",15.2974187901044
"M3",45,656.1,72.9,0.675442420521806,0,2.02632726156542,0,0,27,54,0,0,291.6,"RAZ",7.49108609590301e-14
"C6",29.4,437.4,291.6,0.675442420521806,81,0.675442420521806,0,13122,27,54,0,0,291.6,"RAZ",15.4191298092391
"M1",35.7,218.7,145.8,4.4924774946334,162,2.02632726156542,437.4,19683,27,54,0,0,291.6,"RAZ",29.1035888353729
"C6",17.7,874.8,291.6,4.4924774946334,0,4.4924774946334,437.4,6561,54,54,0,0,291.6,"RAZ",1.79957580511687e-07
"S2",0.9,656.1,145.8,2.02632726156542,81,-3.14159265358979,437.4,19683,54,54,0,0,291.6,"RAZ",26.8795823853526
"C3",2.4,218.7,0,-3.14159265358979,0,2.02632726156542,218.7,6561,81,54,0,0,291.6,"RAZ",1.26280184907487e-06
"C6",87.9,874.8,145.8,-3.14159265358979,81,0.675442420521806,218.7,19683,81,54,0,0,291.6,"RAZ",20.6091811615748
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,81,0,0,291.6,"RAZ",12.7823165143154
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,81,0,0,291.6,"RAZ",-3.3048909246631e-14
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,81,0,0,291.6,"RAZ",112.45
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,81,0,0,291.6,"RAZ",23.0669110778715
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,81,0,0,291.6,"RAZ",112.45
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,81,0,0,291.6,"RAZ",22.9041860805845
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,81,0,0,291.6,"RAZ",-2.58178079034849e-11
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,81,0,0,291.6,"RAZ",30.4635195396456
"S2",4.5,874.8,0,0.675442420521806,162,4.4924774946334,0,0,0,0,27,0,291.6,"RAZ",26.8795755437329
"M3",90,437.4,218.7,0.675442420521806,0,0.675442420521806,0,13122,0,0,27,0,291.6,"RAZ",4.40652123288413e-15
"S2",96.3,218.7,72.9,4.4924774946334,81,2.02632726156542,437.4,19683,0,0,27,0,291.6,"RAZ",51.0433528155829
"M3",78.3,874.8,218.7,4.4924774946334,162,0.675442420521806,437.4,6561,27,0,27,0,291.6,"RAZ",29.3036189868175
"WA",61.8,656.1,72.9,2.02632726156542,0,-3.14159265358979,437.4,19683,27,0,27,0,291.6,"RAZ",NA
"C5",66.6,218.7,291.6,2.02632726156542,81,4.4924774946334,218.7,6561,54,0,27,0,291.6,"RAZ",11.7331795882816
"C3",47.4,0,145.8,-3.14159265358979,0,0.675442420521806,218.7,19683,54,0,27,0,291.6,"RAZ",-1.34398897602966e-13
"S2",52.2,656.1,291.6,-3.14159265358979,81,2.02632726156542,0,6561,81,0,27,0,291.6,"RAZ",27.1473172120284
"C3",35.7,437.4,145.8,0.675442420521806,162,0.675442420521806,0,19683,81,0,27,0,291.6,"RAZ",15.2390080272678
"C7",10.2,437.4,291.6,0.675442420521806,0,-3.14159265358979,0,6561,0,27,27,0,291.6,"RAZ",1.90425171074986e-08
"M2",16.5,218.7,145.8,4.4924774946334,81,4.4924774946334,437.4,13122,0,27,27,0,291.6,"RAZ",28.559572236826
"M1",99.6,656.1,291.6,4.4924774946334,162,-3.14159265358979,437.4,0,27,27,27,0,291.6,"RAZ",80.1514440450945
"M2",4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,27,27,0,291.6,"RAZ",-2.2760779522157e-07
"C6",84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,27,27,0,291.6,"RAZ",NA
"C7",68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,27,27,0,291.6,"RAZ",4.40652123288413e-14
"C6",72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,27,27,0,291.6,"RAZ",NA
"C1",57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,27,27,0,291.6,"RAZ",10.2987662194753
"C4",63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,27,27,0,291.6,"RAZ",-8.81304246576826e-15
"D1",37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,54,27,0,291.6,"RAZ",28.5761623083443
"O1B",44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,54,27,0,291.6,"RAZ",26.9510815085311
"D1",26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,54,27,0,291.6,"RAZ",3.292112013085e-11
"C6",6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,54,27,0,291.6,"RAZ",15.2317597840558
"O1B",11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,54,27,0,291.6,"RAZ",6.3116278086631e-09
"D1",96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,54,27,0,291.6,"RAZ",47.4339442001501
"M3",0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,54,27,0,291.6,"RAZ",30.866136842569
"D1",84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,54,27,0,291.6,"RAZ",-1.32195636986524e-14
"M4",59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,81,27,0,291.6,"RAZ",30.9993587211568
"S3",65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,81,27,0,291.6,"RAZ",14.7606679609738
"C6",47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,81,27,0,291.6,"RAZ",NA
"NF",51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,81,27,0,291.6,"RAZ",NA
"S3",33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,81,27,0,291.6,"RAZ",-8.68084682878193e-13
"C4",16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,81,27,0,291.6,"RAZ",30.4635520872473
"C7",22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,81,27,0,291.6,"RAZ",22.8478787697786
"C4",4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,81,27,0,291.6,"RAZ",-5.02198683696861e-07
"C7",11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,81,27,0,291.6,"RAZ",22.8476408985399
"S1",86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,0,54,0,291.6,"RAZ",39.9826191802315
"M3",67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,0,54,0,291.6,"RAZ",28.9970245457582
"C3",72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,0,54,0,291.6,"RAZ",15.5890469599816
"M3",55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,0,54,0,291.6,"RAZ",-8.15206428083566e-14
"O1A",60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,0,54,0,291.6,"RAZ",33.2009252999495
"C5",44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,0,54,0,291.6,"RAZ",11.4623506753229
"C2",26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,0,54,0,291.6,"RAZ",9.69434671234485e-13
"C5",32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,0,54,0,291.6,"RAZ",11.4273129734722
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,27,54,0,291.6,"RAZ",28.5595493238299
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,27,54,0,291.6,"RAZ",30.463521166843
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,27,54,0,291.6,"RAZ",14.8102174107066
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,27,54,0,291.6,"RAZ",4.40652123288413e-14
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,27,54,0,291.6,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,27,54,0,291.6,"RAZ",30.1039511843973
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,27,54,0,291.6,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,27,54,0,291.6,"RAZ",15.358358826089
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,27,54,0,291.6,"RAZ",-1.52024982534508e-12
"WA",32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,54,54,0,291.6,"RAZ",NA
"C1",16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,54,54,0,291.6,"RAZ",10.154519769184
"WA",20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,54,54,0,291.6,"RAZ",NA
"D1",3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,54,54,0,291.6,"RAZ",28.5595510802635
"WA",8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,54,54,0,291.6,"RAZ",NA
"M2",93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,54,54,0,291.6,"RAZ",-2.20326061644207e-15
"C1",75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,54,54,0,291.6,"RAZ",10.4944366274788
"WA",78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,54,54,0,291.6,"RAZ",NA
"C4",53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,81,54,0,291.6,"RAZ",30.7203499654578
"C7",59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,81,54,0,291.6,"RAZ",23.1145103199164
"C2",44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,81,54,0,291.6,"RAZ",-8.15206428083566e-14
"C6",24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,81,54,0,291.6,"RAZ",15.2324455969393
"C2",32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,81,54,0,291.6,"RAZ",30.4701325385457
"C6",13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,81,54,0,291.6,"RAZ",1.44194153646306e-09
"S3",20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,81,54,0,291.6,"RAZ",14.2799064342993
"O1B",99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,81,54,0,291.6,"RAZ",-4.40652123288413e-15
"M4",84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,81,54,0,291.6,"RAZ",33.5458265294785
"C5",81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,0,81,0,291.6,"RAZ",12.1487072602266
"WA",65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,0,81,0,291.6,"RAZ",NA
"C5",69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,0,81,0,291.6,"RAZ",11.7626693002464
"WA",53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,0,81,0,291.6,"RAZ",NA
"C4",34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,0,81,0,291.6,"RAZ",-3.15947572397817e-12
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,0,81,0,291.6,"RAZ",32.6701869995646
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,0,81,0,291.6,"RAZ",-1.08292462559039e-10
"O1A",26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,0,81,0,291.6,"RAZ",32.6410310222342
"M3",10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,0,81,0,291.6,"RAZ",28.5595506905244
"M3",85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,27,81,0,291.6,"RAZ",-1.10163030822103e-14
"C7",93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,27,81,0,291.6,"RAZ",28.7550035345644
"M3",73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,27,81,0,291.6,"RAZ",30.7198152643789
"C1",81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,27,81,0,291.6,"RAZ",-4.40652123288413e-15
"C1",59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,27,81,0,291.6,"RAZ",10.3301060013294
"S3",43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,27,81,0,291.6,"RAZ",1.32195636986523e-13
"S2",47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,27,81,0,291.6,"RAZ",27.0331200227033
"M1",32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,27,81,0,291.6,"RAZ",30.1213773254421
"C2",28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,54,81,0,291.6,"RAZ",7.83920127329932e-12
"C3",13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,54,81,0,291.6,"RAZ",15.2317630386048
"C2",17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,54,81,0,291.6,"RAZ",30.4635601825796
"O1A",1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,54,81,0,291.6,"RAZ",-2.08850945155205e-06
"NF",81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,54,81,0,291.6,"RAZ",NA
"D1",88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,54,81,0,291.6,"RAZ",-2.20326061644207e-15
"O1A",71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,54,81,0,291.6,"RAZ",33.5196663365586
"D1",76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,54,81,0,291.6,"RAZ",29.2030669637586
"O1A",59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,54,81,0,291.6,"RAZ",4.40652123288413e-14
"C1",34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,81,81,0,291.6,"RAZ",10.1591624308508
"C4",40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,81,81,0,291.6,"RAZ",30.5063312460622
"O1B",18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,81,81,0,291.6,"RAZ",26.8796602652021
"S1",26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,81,81,0,291.6,"RAZ",35.1519433863253
"O1B",7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,81,81,0,291.6,"RAZ",-5.75079928503908e-08
"S2",92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,81,81,0,291.6,"RAZ",48.8625533531712
"WA",96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,81,81,0,291.6,"RAZ",NA
"S2",81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,81,81,0,291.6,"RAZ",2.20326061644206e-14
"S1",88.5,874.8,218.7,2.02632726156542,0,2.02632726156542,0,0,0,0,0,72.9,291.6,"RAZ",8.81304246576826e-15
"M3",69.3,656.1,72.9,-3.14159265358979,162,0.675442420521806,0,13122,0,0,0,72.9,291.6,"RAZ",29.0237403611052
"C2",51.3,218.7,291.6,-3.14159265358979,0,-3.14159265358979,0,0,27,0,0,72.9,291.6,"RAZ",-1.32195636986524e-13
"C5",57.6,0,145.8,0.675442420521806,81,4.4924774946334,437.4,6561,27,0,0,72.9,291.6,"RAZ",11.6134348626634
