"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentWindSpeed"
"WA",19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,27,0,145.8,218.7,"RAZ",NA
"M2",1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,27,0,145.8,218.7,"RAZ",-0.293983898506118
"S1",7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,27,0,145.8,218.7,"RAZ",34.9090431467329
"WA",83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,54,0,145.8,218.7,"RAZ",NA
"NF",87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,54,0,145.8,218.7,"RAZ",NA
"M1",69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,54,0,145.8,218.7,"RAZ",29.5946339395369
"O1B",52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,54,0,145.8,218.7,"RAZ",112.45
"M1",57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,54,0,145.8,218.7,"RAZ",29.893294298652
"O1B",40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,54,0,145.8,218.7,"RAZ",112.45
"O1A",44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,54,0,145.8,218.7,"RAZ",112.45
"M3",28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,54,0,145.8,218.7,"RAZ",30.7518701196439
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,81,0,145.8,218.7,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,81,0,145.8,218.7,"RAZ",26.6361157954825
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,81,0,145.8,218.7,"RAZ",15.4816576407115
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,81,0,145.8,218.7,"RAZ",-0.00598548029710462
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,81,0,145.8,218.7,"RAZ",12.0564838357822
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,81,0,145.8,218.7,"RAZ",31.669086870465
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,81,0,145.8,218.7,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,81,0,145.8,218.7,"RAZ",14.3810607694572
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,81,0,145.8,218.7,"RAZ",-0.0335810356691905
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,0,27,145.8,218.7,"RAZ",28.4414521776879
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,0,27,145.8,218.7,"RAZ",14.1958811530099
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,0,27,145.8,218.7,"RAZ",-0.1791505924197
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,0,27,145.8,218.7,"RAZ",9.85206315257252
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,0,27,145.8,218.7,"RAZ",14.9716831459874
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,0,27,145.8,218.7,"RAZ",-0.0160785880461404
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,0,27,145.8,218.7,"RAZ",112.45
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,0,27,145.8,218.7,"RAZ",-0.0129442219967518
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,0,27,145.8,218.7,"RAZ",27.3305022117416
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,27,27,145.8,218.7,"RAZ",35.5727716135587
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,27,27,145.8,218.7,"RAZ",-0.0764463136567844
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,27,27,145.8,218.7,"RAZ",35.197409348488
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,27,27,145.8,218.7,"RAZ",30.3430209541644
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,27,27,145.8,218.7,"RAZ",-0.225707214581098
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,27,27,145.8,218.7,"RAZ",29.547000325862
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,27,27,145.8,218.7,"RAZ",-0.00598548029711123
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,27,27,145.8,218.7,"RAZ",11.1353307577266
"M3",77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,54,27,145.8,218.7,"RAZ",32.5624021597496
"C6",60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,54,27,145.8,218.7,"RAZ",-0.0182088247398384
"M3",65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,54,27,145.8,218.7,"RAZ",31.8409616642413
"WA",49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,54,27,145.8,218.7,"RAZ",NA
"M1",56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,54,27,145.8,218.7,"RAZ",-0.0277744157653962
"M1",34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,54,27,145.8,218.7,"RAZ",29.526775560537
"C4",19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,54,27,145.8,218.7,"RAZ",-0.165525712728723
"C3",23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,54,27,145.8,218.7,"RAZ",15.0868889197385
"C4",7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,54,27,145.8,218.7,"RAZ",30.2223478539577
"O1A",3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,81,27,145.8,218.7,"RAZ",-0.270065061772496
"S1",89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,81,27,145.8,218.7,"RAZ",44.6594768719393
"M4",93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,81,27,145.8,218.7,"RAZ",112.45
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,81,27,145.8,218.7,"RAZ",-0.0167437954108221
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,81,27,145.8,218.7,"RAZ",23.0223699281984
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,81,27,145.8,218.7,"RAZ",-0.0155113164667246
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,81,27,145.8,218.7,"RAZ",22.8359578458635
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,81,27,145.8,218.7,"RAZ",30.2475959907888
"S2",25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,0,54,145.8,218.7,"RAZ",-0.134845676870462
"C3",8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,0,54,145.8,218.7,"RAZ",14.9995417522692
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,0,54,145.8,218.7,"RAZ",28.3750830254835
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,0,54,145.8,218.7,"RAZ",66.8240903003974
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,0,54,145.8,218.7,"RAZ",30.1750253318815
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,0,54,145.8,218.7,"RAZ",-0.0211845189757359
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,0,54,145.8,218.7,"RAZ",30.1452737463732
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,0,54,145.8,218.7,"RAZ",29.0593974422829
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,0,54,145.8,218.7,"RAZ",-0.0277744157655087
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,27,54,145.8,218.7,"RAZ",14.4407401813666
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,27,54,145.8,218.7,"RAZ",28.489177814071
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,27,54,145.8,218.7,"RAZ",28.9056124132487
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,27,54,145.8,218.7,"RAZ",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,27,54,145.8,218.7,"RAZ",-0.270066730102058
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,27,54,145.8,218.7,"RAZ",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,27,54,145.8,218.7,"RAZ",29.2034665502486
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,27,54,145.8,218.7,"RAZ",-0.0148385184340609
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,27,54,145.8,218.7,"RAZ",32.0686556131757
"S2",58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,54,54,145.8,218.7,"RAZ",27.3305022117416
"C7",62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,54,54,145.8,218.7,"RAZ",23.1443168543869
"M3",43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,54,54,145.8,218.7,"RAZ",30.9069623535591
"C6",27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,54,54,145.8,218.7,"RAZ",-0.123759871137413
"M3",31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,54,54,145.8,218.7,"RAZ",30.7678781090655
"C6",15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,54,54,145.8,218.7,"RAZ",15.0472975788749
"C5",19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,54,54,145.8,218.7,"RAZ",-0.162248470682696
"C6",4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,54,54,145.8,218.7,"RAZ",14.9642266369046
"S3",76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,81,54,145.8,218.7,"RAZ",-0.0143566231189505
"C5",83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,81,54,145.8,218.7,"RAZ",12.4384807928012
"M1",64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,81,54,145.8,218.7,"RAZ",29.5135875768499
"C5",72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,81,54,145.8,218.7,"RAZ",-0.00909975234666993
"M1",52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,81,54,145.8,218.7,"RAZ",29.777576831072
"NF",60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,81,54,145.8,218.7,"RAZ",NA
"C7",43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,81,54,145.8,218.7,"RAZ",-0.0634979110449319
"C4",25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,81,54,145.8,218.7,"RAZ",30.3310455698287
"O1A",29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,81,54,145.8,218.7,"RAZ",-0.117137441696272
"C1",3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,0,81,145.8,218.7,"RAZ",9.88444061357063
"C4",10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,0,81,145.8,218.7,"RAZ",30.2420606658561
"C3",93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,0,81,145.8,218.7,"RAZ",-0.0106577568358084
"M3",76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,0,81,145.8,218.7,"RAZ",29.187730864329
"M2",80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,0,81,145.8,218.7,"RAZ",30.7195372001653
"M3",64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,0,81,145.8,218.7,"RAZ",-0.0118915691723635
"WA",66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,0,81,145.8,218.7,"RAZ",NA
"S2",50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,0,81,145.8,218.7,"RAZ",-0.0430413330460303
"M4",24,218.7,0,0.675442420521806,81,-3.14159265358979,218.7,0,0,27,81,145.8,218.7,"RAZ",29.0717709477664
"C2",31.5,0,218.7,0.675442420521806,162,4.4924774946334,0,13122,0,27,81,145.8,218.7,"RAZ",30.3617415554141
"M4",12.3,656.1,0,4.4924774946334,0,0.675442420521806,0,0,27,27,81,145.8,218.7,"RAZ",-0.207153862408146
"C2",19.8,437.4,218.7,4.4924774946334,81,2.02632726156542,437.4,6561,27,27,81,145.8,218.7,"RAZ",30.3013927392227
"M2",3,218.7,72.9,2.02632726156542,162,0.675442420521806,437.4,19683,27,27,81,145.8,218.7,"RAZ",28.8140757620291
"M1",86.1,656.1,218.7,2.02632726156542,0,-3.14159265358979,437.4,6561,54,27,81,145.8,218.7,"RAZ",-0.0197908398496331
"C2",90,437.4,72.9,-3.14159265358979,162,4.4924774946334,218.7,19683,54,27,81,145.8,218.7,"RAZ",36.2508489647291
"M4",71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,27,81,145.8,218.7,"RAZ",-0.00890327979135474
"C2",78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,27,81,145.8,218.7,"RAZ",31.4831261386563
"C6",52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,54,81,145.8,218.7,"RAZ",15.4041321354667
"S2",36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,54,81,145.8,218.7,"RAZ",-0.0893735883938538
"WA",41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,54,81,145.8,218.7,"RAZ",NA
"D1",24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,54,81,145.8,218.7,"RAZ",28.4208317331392
"WA",29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,54,81,145.8,218.7,"RAZ",NA
"O1B",9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,54,81,145.8,218.7,"RAZ",26.6560025229786
"O1A",93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,54,81,145.8,218.7,"RAZ",-0.0110855581889206
"WA",99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,54,81,145.8,218.7,"RAZ",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,81,81,145.8,218.7,"RAZ",31.2584141066526
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,81,81,145.8,218.7,"RAZ",-0.0201478877022251
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,81,81,145.8,218.7,"RAZ",14.7106708771535
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,81,81,145.8,218.7,"RAZ",23.2408764450554
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,81,81,145.8,218.7,"RAZ",11.4617117039689
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,81,81,145.8,218.7,"RAZ",14.1756426373372
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,81,81,145.8,218.7,"RAZ",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,81,81,145.8,218.7,"RAZ",14.1159860756304
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,81,81,145.8,218.7,"RAZ",NA
"C3",10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,0,0,0,291.6,"RAZ",15.0123967463967
"WA",96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,0,0,0,291.6,"RAZ",NA
"D1",97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,0,0,0,291.6,"RAZ",112.45
"M1",81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,0,0,0,291.6,"RAZ",-0.020965467988904
"D1",85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,0,0,0,291.6,"RAZ",30.3760345226084
"O1A",68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,0,0,0,291.6,"RAZ",112.45
"S1",50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,0,0,0,291.6,"RAZ",-0.04222060521879
"O1A",57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,0,0,0,291.6,"RAZ",112.45
"M3",41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,0,0,0,291.6,"RAZ",28.5224875225541
"S1",35.4,437.4,0,-3.14159265358979,81,2.02632726156542,218.7,6561,0,27,0,0,291.6,"RAZ",35.0776554466363
"D1",19.8,218.7,218.7,-3.14159265358979,162,0.675442420521806,218.7,19683,0,27,0,0,291.6,"RAZ",28.3973894360286
"NF",0.9,874.8,0,0.675442420521806,0,-3.14159265358979,218.7,6561,27,27,0,0,291.6,"RAZ",NA
"D1",8.1,656.1,218.7,0.675442420521806,81,4.4924774946334,0,19683,27,27,0,0,291.6,"RAZ",28.3228943206314
"S2",90,0,72.9,4.4924774946334,162,-3.14159265358979,0,6561,54,27,0,0,291.6,"RAZ",34.8528378687321
"M2",97.5,874.8,218.7,4.4924774946334,0,2.02632726156542,437.4,13122,54,27,0,0,291.6,"RAZ",-0.00473496382586271
"S2",78.3,437.4,72.9,2.02632726156542,81,0.675442420521806,437.4,0,81,27,0,0,291.6,"RAZ",28.1539975074379
"C4",85.8,218.7,291.6,2.02632726156542,162,2.02632726156542,218.7,13122,81,27,0,0,291.6,"RAZ",33.3199850735562
"M3",56.7,218.7,72.9,-3.14159265358979,81,4.4924774946334,218.7,0,0,54,0,0,291.6,"RAZ",31.410106473132
"C6",41.1,0,291.6,-3.14159265358979,162,-3.14159265358979,218.7,13122,0,54,0,0,291.6,"RAZ",15.2258412999657
"M3",45,656.1,72.9,0.675442420521806,0,2.02632726156542,0,0,27,54,0,0,291.6,"RAZ",-0.0587911161447611
"C6",29.4,437.4,291.6,0.675442420521806,81,0.675442420521806,0,13122,27,54,0,0,291.6,"RAZ",15.3022140129303
"M1",35.7,218.7,145.8,4.4924774946334,162,2.02632726156542,437.4,19683,27,54,0,0,291.6,"RAZ",29.0130395438733
"C6",17.7,874.8,291.6,4.4924774946334,0,4.4924774946334,437.4,6561,54,54,0,0,291.6,"RAZ",-0.173941723774448
"S2",0.9,656.1,145.8,2.02632726156542,81,-3.14159265358979,437.4,19683,54,54,0,0,291.6,"RAZ",26.5827931850843
"C3",2.4,218.7,0,-3.14159265358979,0,2.02632726156542,218.7,6561,81,54,0,0,291.6,"RAZ",-0.283097255802099
"C6",87.9,874.8,145.8,-3.14159265358979,81,0.675442420521806,218.7,19683,81,54,0,0,291.6,"RAZ",20.5859345400821
"C5",85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,81,0,0,291.6,"RAZ",12.7604884536793
"S1",68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,81,0,0,291.6,"RAZ",-0.00854313528172624
"O1B",49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,81,0,0,291.6,"RAZ",112.45
"C7",57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,81,0,0,291.6,"RAZ",23.0402239800241
"O1B",37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,81,0,0,291.6,"RAZ",112.45
"C7",45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,81,0,0,291.6,"RAZ",22.8461535335448
"C1",23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,81,0,0,291.6,"RAZ",-0.142100075634865
"C2",8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,81,0,0,291.6,"RAZ",30.226864369035
"S2",4.5,874.8,0,0.675442420521806,162,4.4924774946334,0,0,0,0,27,0,291.6,"RAZ",26.6145517933123
"M3",90,437.4,218.7,0.675442420521806,0,0.675442420521806,0,13122,0,0,27,0,291.6,"RAZ",-0.0152819142028956
"S2",96.3,218.7,72.9,4.4924774946334,81,2.02632726156542,437.4,19683,0,0,27,0,291.6,"RAZ",51.0433528155829
"M3",78.3,874.8,218.7,4.4924774946334,162,0.675442420521806,437.4,6561,27,0,27,0,291.6,"RAZ",29.2852893530681
"WA",61.8,656.1,72.9,2.02632726156542,0,-3.14159265358979,437.4,19683,27,0,27,0,291.6,"RAZ",NA
"C5",66.6,218.7,291.6,2.02632726156542,81,4.4924774946334,218.7,6561,54,0,27,0,291.6,"RAZ",11.723132356552
"C3",47.4,0,145.8,-3.14159265358979,0,0.675442420521806,218.7,19683,54,0,27,0,291.6,"RAZ",-0.0515627521548839
"S2",52.2,656.1,291.6,-3.14159265358979,81,2.02632726156542,0,6561,81,0,27,0,291.6,"RAZ",27.1085907571431
"C3",35.7,437.4,145.8,0.675442420521806,162,0.675442420521806,0,19683,81,0,27,0,291.6,"RAZ",15.1484790218496
"C7",10.2,437.4,291.6,0.675442420521806,0,-3.14159265358979,0,6561,0,27,27,0,291.6,"RAZ",-0.22145995890709
"M2",16.5,218.7,145.8,4.4924774946334,81,4.4924774946334,437.4,13122,0,27,27,0,291.6,"RAZ",28.3786577709297
"M1",99.6,656.1,291.6,4.4924774946334,162,-3.14159265358979,437.4,0,27,27,27,0,291.6,"RAZ",80.1514440450945
"M2",4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,27,27,0,291.6,"RAZ",-0.262539380524244
"C6",84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,27,27,0,291.6,"RAZ",NA
"C7",68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,27,27,0,291.6,"RAZ",-0.00854313528174388
"C6",72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,27,27,0,291.6,"RAZ",NA
"C1",57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,27,27,0,291.6,"RAZ",10.2721799549725
"C4",63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,27,27,0,291.6,"RAZ",-0.0140434578708522
"D1",37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,54,27,0,291.6,"RAZ",28.493305779664
"O1B",44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,54,27,0,291.6,"RAZ",26.8892615788819
"D1",26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,54,27,0,291.6,"RAZ",-0.13061540306468
"C6",6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,54,27,0,291.6,"RAZ",14.9859900894823
"O1B",11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,54,27,0,291.6,"RAZ",-0.211155184418997
"D1",96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,54,27,0,291.6,"RAZ",47.3813501441946
"M3",0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,54,27,0,291.6,"RAZ",30.5608345551489
"D1",84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,54,27,0,291.6,"RAZ",-0.0208406249512106
"M4",59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,81,27,0,291.6,"RAZ",30.9769447963551
"S3",65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,81,27,0,291.6,"RAZ",14.7492405731085
"C6",47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,81,27,0,291.6,"RAZ",NA
"NF",51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,81,27,0,291.6,"RAZ",NA
"S3",33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,81,27,0,291.6,"RAZ",-0.10093053423262
"C4",16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,81,27,0,291.6,"RAZ",30.2826375342322
"C7",22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,81,27,0,291.6,"RAZ",22.7012970718201
"C4",4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,81,27,0,291.6,"RAZ",-0.262538294201759
"C7",11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,81,27,0,291.6,"RAZ",22.632416332741
"S1",86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,0,54,0,291.6,"RAZ",39.9573669326813
"M3",67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,0,54,0,291.6,"RAZ",28.9876493707571
"C3",72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,0,54,0,291.6,"RAZ",15.5792914855445
"M3",55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,0,54,0,291.6,"RAZ",-0.0291855368259423
"O1A",60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,0,54,0,291.6,"RAZ",33.1815967989055
"C5",44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,0,54,0,291.6,"RAZ",11.4006333964906
"C2",26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,0,54,0,291.6,"RAZ",-0.130615403000215
"C5",32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,0,54,0,291.6,"RAZ",11.3239612008459
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,27,54,0,291.6,"RAZ",28.3137794667949
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,27,54,0,291.6,"RAZ",30.2462358659176
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,27,54,0,291.6,"RAZ",14.7969760385601
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,27,54,0,291.6,"RAZ",-0.0158015481292344
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,27,54,0,291.6,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,27,54,0,291.6,"RAZ",30.0925189139686
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,27,54,0,291.6,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,27,54,0,291.6,"RAZ",15.3238018085089
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,27,54,0,291.6,"RAZ",-0.0950585420035835
