"ffmc","ws","fbpMod","InitialSpreadIndex"
73.2,97.2,FALSE,94.0289079887759
74.1,97.2,FALSE,97.9350002088033
75,97.2,FALSE,102.583326855502
75.9,97.2,FALSE,108.169166562955
76.8,97.2,FALSE,114.91301229749
77.7,97.2,FALSE,123.06177700047
78.6,97.2,FALSE,132.890026412167
79.5,97.2,FALSE,144.701277002305
80.4,97.2,FALSE,158.829404415261
81.3,97.2,FALSE,175.640214948216
82.2,97.2,FALSE,195.533239039641
83.1,97.2,FALSE,218.94381125405
84,97.2,FALSE,246.3455054919
84.9,97.2,FALSE,278.252996806315
85.8,97.2,FALSE,315.22542194382
86.7,97.2,FALSE,357.87030922342
87.6,97.2,FALSE,406.848144321575
88.5,97.2,FALSE,462.877631662517
89.4,97.2,FALSE,526.741701187854
90.3,97.2,FALSE,599.294297119632
91.2,97.2,FALSE,681.467968840356
92.1,97.2,FALSE,774.282264202266
93,97.2,FALSE,878.852902600219
93.9,97.2,FALSE,996.401679343687
94.8,97.2,FALSE,1128.26702485274
95.7,97.2,FALSE,1275.91511296204
96.6,97.2,FALSE,1440.95138367611
97.5,97.2,FALSE,1625.13231947243
98.4,97.2,FALSE,1830.3772945586
99.3,97.2,FALSE,2058.78031002637
100.2,97.2,FALSE,2312.62144759179
0,121.5,FALSE,8.55482950424707e-07
0.9,121.5,FALSE,1.71109729233816e-06
1.8,121.5,FALSE,3.34349522739809e-06
2.7,121.5,FALSE,6.38888743011197e-06
3.6,121.5,FALSE,1.1949749318338e-05
4.5,121.5,FALSE,2.18971861039043e-05
5.4,121.5,FALSE,3.93440224782525e-05
6.3,121.5,FALSE,6.93704762217574e-05
7.2,121.5,FALSE,0.000120116181368249
8.1,121.5,FALSE,0.000204393431031598
9,121.5,FALSE,0.000342028215900226
9.9,121.5,FALSE,0.000563199108693488
10.8,121.5,FALSE,0.000913120019108465
11.7,121.5,FALSE,0.00145850138047042
12.6,121.5,FALSE,0.00229632456412904
13.5,121.5,FALSE,0.00356557419344308
14.4,121.5,FALSE,0.0054626890425218
15.3,121.5,FALSE,0.00826160919057982
16.2,121.5,FALSE,0.0123394080847381
17.1,121.5,FALSE,0.0182085943018052
18,121.5,FALSE,0.026557238458081
18.9,121.5,FALSE,0.0382981136841958
19.8,121.5,FALSE,0.0546280199550881
20.7,121.5,FALSE,0.0770983793030456
21.6,121.5,FALSE,0.107698026595762
22.5,121.5,FALSE,0.148948866157517
23.4,121.5,FALSE,0.20401470705821
24.3,121.5,FALSE,0.276823121473617
25.2,121.5,FALSE,0.372199587403598
26.1,121.5,FALSE,0.496012480768093
27,121.5,FALSE,0.655326680272974
27.9,121.5,FALSE,0.858562656271856
28.8,121.5,FALSE,1.11565695453447
29.7,121.5,FALSE,1.43821898753222
30.6,121.5,FALSE,1.83967804733983
31.5,121.5,FALSE,2.33541350032309
32.4,121.5,FALSE,2.94286026522391
33.3,121.5,FALSE,3.68158096838041
34.2,121.5,FALSE,4.57329567058626
35.1,121.5,FALSE,5.64185982784553
36,121.5,FALSE,6.91318123919422
36.9,121.5,FALSE,8.41506720008976
37.8,121.5,FALSE,10.1769939630821
38.7,121.5,FALSE,12.2297919414147
39.6,121.5,FALSE,14.6052418954046
40.5,121.5,FALSE,17.3355796197518
41.4,121.5,FALSE,20.4529093885064
42.3,121.5,FALSE,23.9885295803295
43.2,121.5,FALSE,27.9721774470801
44.1,121.5,FALSE,32.4312038308488
45,121.5,FALSE,37.3896926862865
45.9,121.5,FALSE,42.8675444167357
46.8,121.5,FALSE,48.8795461592135
47.7,121.5,FALSE,55.4344561175508
48.6,121.5,FALSE,62.534132699507
49.5,121.5,FALSE,70.1727424133185
50.4,121.5,FALSE,78.3360830740362
51.3,121.5,FALSE,87.0010607190787
52.2,121.5,FALSE,96.1353596068854
53.1,121.5,FALSE,105.69734466162
54,121.5,FALSE,115.636234643199
54.9,121.5,FALSE,125.892582106666
55.8,121.5,FALSE,136.399092842354
56.7,121.5,FALSE,147.081812969524
57.6,121.5,FALSE,157.861706242091
58.5,121.5,FALSE,168.656637508162
59.4,121.5,FALSE,179.383770780259
60.3,121.5,FALSE,189.962382196652
61.2,121.5,FALSE,200.317079502498
62.1,121.5,FALSE,210.381410805064
63,121.5,FALSE,220.101836544846
63.9,121.5,FALSE,229.442030184099
64.8,121.5,FALSE,238.387465375489
65.7,121.5,FALSE,246.950240675649
66.6,121.5,FALSE,255.174087552216
67.5,121.5,FALSE,263.139503830339
68.4,121.5,FALSE,270.968953147981
69.3,121.5,FALSE,278.83207172061
70.2,121.5,FALSE,286.950826995154
71.1,121.5,FALSE,295.604578787958
72,121.5,FALSE,305.135002375946
72.9,121.5,FALSE,315.950844794806
73.8,121.5,FALSE,328.532500260868
74.7,121.5,FALSE,343.436408051454
75.6,121.5,FALSE,361.299296132132
76.5,121.5,FALSE,382.842315985757
77.4,121.5,FALSE,408.875138049987
78.3,121.5,FALSE,440.300102372357
79.2,121.5,FALSE,478.116544905522
80.1,121.5,FALSE,523.425445548248
81,121.5,FALSE,577.434568753343
81.9,121.5,FALSE,641.464290348748
82.8,121.5,FALSE,716.954324155045
83.7,121.5,FALSE,805.471577975735
84.6,121.5,FALSE,908.719379489624
85.5,121.5,FALSE,1028.54831737474
86.4,121.5,FALSE,1166.96894053733
87.3,121.5,FALSE,1326.16654754635
88.2,121.5,FALSE,1508.51827830312
89.1,121.5,FALSE,1716.61268975092
90,121.5,FALSE,1953.27195637432
90.9,121.5,FALSE,2221.57678392479
91.8,121.5,FALSE,2524.8940611377
92.7,121.5,FALSE,2866.90719952415
93.6,121.5,FALSE,3251.64902656182
94.5,121.5,FALSE,3683.53700451603
95.4,121.5,FALSE,4167.41044855847
96.3,121.5,FALSE,4708.56931831254
97.2,121.5,FALSE,5312.81406344375
98.1,121.5,FALSE,5986.48592757324
99,121.5,FALSE,6736.5070743482
99.9,121.5,FALSE,7570.41992970059
100.8,121.5,FALSE,8496.42531238306
0.6,145.8,FALSE,4.63289569427015e-06
1.5,145.8,FALSE,9.12237463131672e-06
2.4,145.8,FALSE,1.75597945820968e-05
3.3,145.8,FALSE,3.30754573834354e-05
4.2,145.8,FALSE,6.10185359129856e-05
5.1,145.8,FALSE,0.000110346694024144
6,145.8,FALSE,0.000195771594049014
6.9,145.8,FALSE,0.000341007951085031
7.8,145.8,FALSE,0.000583602661449453
8.7,145.8,FALSE,0.000981983939194521
9.6,145.8,FALSE,0.0016255726466881
10.5,145.8,FALSE,0.00264904216890882
11.4,145.8,FALSE,0.00425210032205841
12.3,145.8,FALSE,0.00672649511626895
13.2,145.8,FALSE,0.0104923101627167
14.1,145.8,FALSE,0.0161460049372633
15,145.8,FALSE,0.0245230543661384
15.9,145.8,FALSE,0.036778429641021
16.8,145.8,FALSE,0.054488509832878
17.7,145.8,FALSE,0.0797782875509079
18.6,145.8,FALSE,0.115477891708888
19.5,145.8,FALSE,0.165312451981168
20.4,145.8,FALSE,0.234129125457847
21.3,145.8,FALSE,0.328164648471756
22.2,145.8,FALSE,0.455356019957907
23.1,145.8,FALSE,0.625695826971237
24,145.8,FALSE,0.851632257281359
24.9,145.8,FALSE,1.14851199042851
25.8,145.8,FALSE,1.53506191614989
26.7,145.8,FALSE,2.03390301675603
27.6,145.8,FALSE,2.67208681005882
28.5,145.8,FALSE,3.48164154928369
29.4,145.8,FALSE,4.50011200984668
30.3,145.8,FALSE,5.77107327998365
31.2,145.8,FALSE,7.34459565773949
32.1,145.8,FALSE,9.277634707246
33,145.8,FALSE,11.6343179262483
33.9,145.8,FALSE,14.4860975194687
34.8,145.8,FALSE,17.9117376576142
35.7,145.8,FALSE,21.9971045242506
36.6,145.8,FALSE,26.8347285934238
37.5,145.8,FALSE,32.5231110976078
38.4,145.8,FALSE,39.1657506631462
39.3,145.8,FALSE,46.8698716913506
40.2,145.8,FALSE,55.7448432795347
41.1,145.8,FALSE,65.9002862811098
42,145.8,FALSE,77.4438764074644
42.9,145.8,FALSE,90.4788629196258
43.8,145.8,FALSE,105.101335219452
44.7,145.8,FALSE,121.397283236531
45.6,145.8,FALSE,139.439511564089
46.5,145.8,FALSE,159.284481415818
47.4,145.8,FALSE,180.969168201448
48.3,145.8,FALSE,204.508035364848
49.2,145.8,FALSE,229.890236589505
50.1,145.8,FALSE,257.077168045791
51,145.8,FALSE,286.000499542681
51.9,145.8,FALSE,316.560817799289
52.8,145.8,FALSE,348.627016169304
53.7,145.8,FALSE,382.036562708292
54.6,145.8,FALSE,416.596772235621
55.5,145.8,FALSE,452.087197882773
56.4,145.8,FALSE,488.263243532726
57.3,145.8,FALSE,524.861080668182
58.2,145.8,FALSE,561.603931726741
59.1,145.8,FALSE,598.209757519269
60,145.8,FALSE,634.400359157422
60.9,145.8,FALSE,669.911875949118
61.8,145.8,FALSE,704.50663067653
62.7,145.8,FALSE,737.986243504018
63.6,145.8,FALSE,770.205906502387
64.5,145.8,FALSE,801.089683522616
65.4,145.8,FALSE,830.646676053497
66.3,145.8,FALSE,858.987875915113
67.2,145.8,FALSE,886.343511317052
68.1,145.8,FALSE,913.080685035735
69,145.8,FALSE,939.721103237196
69.9,145.8,FALSE,966.958701658784
70.8,145.8,FALSE,995.67699316733
71.7,145.8,FALSE,1026.96598763039
72.6,145.8,FALSE,1062.13857183015
73.5,145.8,FALSE,1102.74628380457
74.4,145.8,FALSE,1150.59447220517
75.3,145.8,FALSE,1207.75689637952
76.2,145.8,FALSE,1276.58989593984
77.1,145.8,FALSE,1359.74633823138
78,145.8,FALSE,1460.18963666876
78.9,145.8,FALSE,1581.20822030655
79.8,145.8,FALSE,1726.43092284247
80.7,145.8,FALSE,1899.84384477623
81.6,145.8,FALSE,2105.80932261625
82.5,145.8,FALSE,2349.08771052591
83.4,145.8,FALSE,2634.86273909764
84.3,145.8,FALSE,2968.77125934543
85.2,145.8,FALSE,3356.93820373669
86.1,145.8,FALSE,3806.01759636864
87,145.8,FALSE,4323.24041755984
87.9,145.8,FALSE,4916.47007073231
88.8,145.8,FALSE,5594.26610842789
89.7,145.8,FALSE,6365.95674711111
90.6,145.8,FALSE,7241.7205352867
91.5,145.8,FALSE,8232.67733566121
92.4,145.8,FALSE,9350.98854022629
93.3,145.8,FALSE,10609.966159682
94.2,145.8,FALSE,12024.1901204659
95.1,145.8,FALSE,13609.6327721255
96,145.8,FALSE,15383.7892680642
96.9,145.8,FALSE,17365.8121543382
97.8,145.8,FALSE,19576.6482165133
98.7,145.8,FALSE,22039.1754467542
99.6,145.8,FALSE,24778.3379970994
100.5,145.8,FALSE,27821.2773759715
0.3,170.1,FALSE,1.25108666090081e-05
1.2,170.1,FALSE,2.48268460827412e-05
2.1,170.1,FALSE,4.81467072923709e-05
3,170.1,FALSE,9.13376256760835e-05
3.9,170.1,FALSE,0.000169657626203838
4.8,170.1,FALSE,0.000308828258300629
5.7,170.1,FALSE,0.000551364320385379
6.6,170.1,FALSE,0.000966220599981512
7.5,170.1,FALSE,0.00166321855102035
8.4,170.1,FALSE,0.00281423086069434
9.3,170.1,FALSE,0.00468374452514036
10.2,170.1,FALSE,0.00767220546292465
11.1,170.1,FALSE,0.0123764760521194
12,170.1,FALSE,0.0196728087685949
12.9,170.1,FALSE,0.0308289400621253
13.8,170.1,FALSE,0.0476532096486153
14.7,170.1,FALSE,0.0726899647985448
15.6,170.1,FALSE,0.109471850326851
16.5,170.1,FALSE,0.162840824891291
17.4,170.1,FALSE,0.23935077345088
18.3,170.1,FALSE,0.347765274756417
19.2,170.1,FALSE,0.499664284984948
20.1,170.1,FALSE,0.710173055646907
21,170.1,FALSE,0.998825352478549
21.9,170.1,FALSE,1.3905708232562
22.8,170.1,FALSE,1.91693303243623
23.7,170.1,FALSE,2.61732012241937
24.6,170.1,FALSE,3.54048419813313
25.5,170.1,FALSE,4.74611833937334
26.4,170.1,FALSE,6.30657166476056
27.3,170.1,FALSE,8.30865321867934
28.2,170.1,FALSE,10.8554848284433
29.1,170.1,FALSE,14.0683517722876
30,170.1,FALSE,18.0884884886373
30.9,170.1,FALSE,23.078725108788
31.8,170.1,FALSE,29.2249098519382
32.7,170.1,FALSE,36.737012890937
33.6,170.1,FALSE,45.8498098323504
34.5,170.1,FALSE,56.8230381309971
35.4,170.1,FALSE,69.9409182474256
36.3,170.1,FALSE,85.5109337918816
37.2,170.1,FALSE,103.861771847075
38.1,170.1,FALSE,125.340336590303
39,170.1,FALSE,150.307766575373
39.9,170.1,FALSE,179.134408754777
40.8,170.1,FALSE,212.193730501271
41.7,170.1,FALSE,249.855184292993
42.6,170.1,FALSE,292.476077900042
43.5,170.1,FALSE,340.392545163968
44.4,170.1,FALSE,393.909757876381
45.3,170.1,FALSE,453.291566702837
46.2,170.1,FALSE,518.749807230358
47.1,170.1,FALSE,590.433554542728
48,170.1,FALSE,668.418654621685
48.9,170.1,FALSE,752.697901630161
49.8,170.1,FALSE,843.172265027609
50.7,170.1,FALSE,939.643597804381
51.6,170.1,FALSE,1041.80927530918
52.5,170.1,FALSE,1149.25922175223
53.4,170.1,FALSE,1261.47577729782
54.3,170.1,FALSE,1377.83684180665
55.2,170.1,FALSE,1497.62270119058
56.1,170.1,FALSE,1620.02689884206
57,170.1,FALSE,1744.17145797427
57.9,170.1,FALSE,1869.12669170577
58.8,170.1,FALSE,1993.93575757795
59.7,170.1,FALSE,2117.64402362843
60.6,170.1,FALSE,2239.3332163567
61.5,170.1,FALSE,2358.16021956077
62.4,170.1,FALSE,2473.40029014754
63.3,170.1,FALSE,2584.49435602896
64.2,170.1,FALSE,2691.09996578476
65.1,170.1,FALSE,2793.14537376284
66,170.1,FALSE,2890.88617164801
66.9,170.1,FALSE,2984.96382218199
67.8,170.1,FALSE,3076.46541644358
68.7,170.1,FALSE,3166.98396641071
69.6,170.1,FALSE,3258.67856254194
70.5,170.1,FALSE,3354.33377442515
71.4,170.1,FALSE,3457.41775308541
72.3,170.1,FALSE,3572.13860748633
73.2,170.1,FALSE,3703.49877537844
74.1,170.1,FALSE,3857.34728923243
75,170.1,FALSE,4040.43004975605
75.9,170.1,FALSE,4260.43845949408
76.8,170.1,FALSE,4526.05703311584
77.7,170.1,FALSE,4847.01088383944
78.6,170.1,FALSE,5234.1142804319
79.5,170.1,FALSE,5699.32176855336
80.4,170.1,FALSE,6255.78364492143
81.3,170.1,FALSE,6917.90785282302
82.2,170.1,FALSE,7701.43062190547
83.1,170.1,FALSE,8623.49839214183
84,170.1,FALSE,9702.76372898153
84.9,170.1,FALSE,10959.498041183
85.8,170.1,FALSE,12415.7239417951
86.7,170.1,FALSE,14095.3700335587
87.6,170.1,FALSE,16024.4507406148
88.5,170.1,FALSE,18231.2735378873
89.4,170.1,FALSE,20746.6755385784
90.3,170.1,FALSE,23604.2908818932
91.2,170.1,FALSE,26840.8497135919
92.1,170.1,FALSE,30496.5087716709
93,170.1,FALSE,34615.2126844462
93.9,170.1,FALSE,39245.0840721756
94.8,170.1,FALSE,44438.8394401092
95.7,170.1,FALSE,50254.2266991531
96.6,170.1,FALSE,56754.4790104482
97.5,170.1,FALSE,64008.7786163861
98.4,170.1,FALSE,72092.7235450554
99.3,170.1,FALSE,81088.789820531
100.2,170.1,FALSE,91086.7825891639
0,194.4,FALSE,3.36947448079822e-05
0.9,194.4,FALSE,6.7394664707626e-05
1.8,194.4,FALSE,0.000131689612747928
2.7,194.4,FALSE,0.000251637898169304
3.6,194.4,FALSE,0.000470662511276075
4.5,194.4,FALSE,0.000862460318370644
5.4,194.4,FALSE,0.00154963555552579
6.3,194.4,FALSE,0.00273228179748047
7.2,194.4,FALSE,0.00473099326702323
8.1,194.4,FALSE,0.00805040532440598
9,194.4,FALSE,0.0134714005067736
9.9,194.4,FALSE,0.0221826165373477
10.8,194.4,FALSE,0.0359648851068803
11.7,194.4,FALSE,0.0574457174075101
12.6,194.4,FALSE,0.0904449003293593
13.5,194.4,FALSE,0.14043659488754
14.4,194.4,FALSE,0.215157897842094
15.3,194.4,FALSE,0.325398435166555
16.2,194.4,FALSE,0.486009927246814
17.1,194.4,FALSE,0.717178452249473
18,194.4,FALSE,1.04600491711205
18.9,194.4,FALSE,1.50844054411069
19.8,194.4,FALSE,2.15162346699983
20.7,194.4,FALSE,3.0366592512866
21.6,194.4,FALSE,4.2418817589128
22.5,194.4,FALSE,5.86662075746132
23.4,194.4,FALSE,8.03548859505487
24.3,194.4,FALSE,10.9031798124929
25.2,194.4,FALSE,14.6597545970664
26.1,194.4,FALSE,19.5363495587584
27,194.4,FALSE,25.8112277359798
27.9,194.4,FALSE,33.8160445984126
28.8,194.4,FALSE,43.9421689907752
29.7,194.4,FALSE,56.6468586414661
30.6,194.4,FALSE,72.4590505318531
31.5,194.4,FALSE,91.9844888497619
32.4,194.4,FALSE,115.909879434818
33.3,194.4,FALSE,145.005731742423
34.2,194.4,FALSE,180.127529689928
35.1,194.4,FALSE,222.214863601063
36,194.4,FALSE,272.288159045527
36.9,194.4,FALSE,331.442656698511
37.8,194.4,FALSE,400.839332131852
38.7,194.4,FALSE,481.692496987938
39.6,194.4,FALSE,575.253894049197
40.5,194.4,FALSE,682.793188451045
41.4,194.4,FALSE,805.57486515
42.3,194.4,FALSE,944.831667453638
43.2,194.4,FALSE,1101.73485086411
44.1,194.4,FALSE,1277.36167781439
45,194.4,FALSE,1472.66073846107
45.9,194.4,FALSE,1688.41584621841
46.8,194.4,FALSE,1925.20941924913
47.7,194.4,FALSE,2183.38641526738
48.6,194.4,FALSE,2463.0200310273
49.5,194.4,FALSE,2763.88050389455
50.4,194.4,FALSE,3085.40845510264
51.3,194.4,FALSE,3426.69428712493
52.2,194.4,FALSE,3786.46518597415
53.1,194.4,FALSE,4163.08127881044
54,194.4,FALSE,4554.54245455646
54.9,194.4,FALSE,4958.50726796618
55.8,194.4,FALSE,5372.32521475935
56.7,194.4,FALSE,5793.08348745362
57.6,194.4,FALSE,6217.66910040607
58.5,194.4,FALSE,6642.84701195812
59.4,194.4,FALSE,7065.3545767729
60.3,194.4,FALSE,7482.01233941006
61.2,194.4,FALSE,7889.85083941891
62.1,194.4,FALSE,8286.25274869671
63,194.4,FALSE,8669.10931476186
63.9,194.4,FALSE,9036.98975115807
64.8,194.4,FALSE,9389.32191139647
65.7,194.4,FALSE,9726.58231903375
66.6,194.4,FALSE,10050.4934170963
67.5,194.4,FALSE,10364.2257581645
68.4,194.4,FALSE,10672.6027943334
69.3,194.4,FALSE,10982.3059550663
70.2,194.4,FALSE,11302.0778301205
71.1,194.4,FALSE,11642.9215116286
72,194.4,FALSE,12018.2944989567
72.9,194.4,FALSE,12444.2960341199
73.8,194.4,FALSE,12939.8473130559
74.7,194.4,FALSE,13526.8647041053
75.6,194.4,FALSE,14230.4268909533
76.5,194.4,FALSE,15078.9377303578
77.4,194.4,FALSE,16104.2875583706
78.3,194.4,FALSE,17342.0166714015
79.2,194.4,FALSE,18831.4857251893
80.1,194.4,FALSE,20616.0588063115
81,194.4,FALSE,22743.3059043338
81.9,194.4,FALSE,25265.2324117086
82.8,194.4,FALSE,28238.5440637835
83.7,194.4,FALSE,31724.9563612008
84.6,194.4,FALSE,35791.5579483727
85.5,194.4,FALSE,40511.2376107742
86.4,194.4,FALSE,45963.1844570671
87.3,194.4,FALSE,52233.4704277544
88.2,194.4,FALSE,59415.723481533
89.1,194.4,FALSE,67611.8986200552
90,194.4,FALSE,76933.1522947909
90.9,194.4,FALSE,87500.8236792111
91.8,194.4,FALSE,99447.5237817288
92.7,194.4,FALSE,112918.330433325
93.6,194.4,FALSE,128072.083845424
94.5,194.4,FALSE,145082.773766922
95.4,194.4,FALSE,164141.005387173
96.3,194.4,FALSE,185455.527211234
97.2,194.4,FALSE,209254.800450581
98.1,194.4,FALSE,235788.58646571
99,194.4,FALSE,265329.527204069
99.9,194.4,FALSE,298174.69476614
100.8,194.4,FALSE,334647.093245635
0.6,218.7,FALSE,0.00018247498452533
1.5,218.7,FALSE,0.000359301240419146
2.4,218.7,FALSE,0.000691624300672039
3.3,218.7,FALSE,0.00130273677036914
4.2,218.7,FALSE,0.00240332550768433
5.1,218.7,FALSE,0.00434620432084842
6,218.7,FALSE,0.00771081866547847
6.9,218.7,FALSE,0.013431215529893
7.8,218.7,FALSE,0.0229862474021675
8.7,218.7,FALSE,0.0386772152738637
9.6,218.7,FALSE,0.0640261217009635
10.5,218.7,FALSE,0.104337321769713
11.4,218.7,FALSE,0.167476669381393
12.3,218.7,FALSE,0.26493518810901
13.2,218.7,FALSE,0.413258631517347
14.1,218.7,FALSE,0.635939635920763
15,218.7,FALSE,0.965884893870868
15.9,218.7,FALSE,1.44858503676468
16.8,218.7,FALSE,2.14612860826107
17.7,218.7,FALSE,3.14221228945726
18.6,218.7,FALSE,4.54830583141733
19.5,218.7,FALSE,6.51113021051084
20.4,218.7,FALSE,9.22159948424654
21.3,218.7,FALSE,12.925358804366
22.2,218.7,FALSE,17.935021243431
23.1,218.7,FALSE,24.6441629336373
24,218.7,FALSE,33.5430782870602
24.9,218.7,FALSE,45.2362240617234
25.8,218.7,FALSE,60.4611927139454
26.7,218.7,FALSE,80.1089525860882
27.6,218.7,FALSE,105.24497668248
28.5,218.7,FALSE,137.13075574182
29.4,218.7,FALSE,177.24505871665
30.3,218.7,FALSE,227.304169347473
31.2,218.7,FALSE,289.28019697235
32.1,218.7,FALSE,365.416439599571
33,218.7,FALSE,458.238674827185
33.9,218.7,FALSE,570.561177098526
34.8,218.7,FALSE,705.486215875149
35.7,218.7,FALSE,866.395786252864
36.6,218.7,FALSE,1056.93436847337
37.5,218.7,FALSE,1280.98161190881
38.4,218.7,FALSE,1542.61399733637
39.3,218.7,FALSE,1846.05475192568
40.2,218.7,FALSE,2195.61157558125
41.1,218.7,FALSE,2595.6020840773
42,218.7,FALSE,3050.26728024791
42.9,218.7,FALSE,3563.67382316582
43.8,218.7,FALSE,4139.60636788786
44.7,218.7,FALSE,4781.45178347099
45.6,218.7,FALSE,5492.07761062815
46.5,218.7,FALSE,6273.70767648061
47.4,218.7,FALSE,7127.79832448253
48.3,218.7,FALSE,8054.91922355596
49.2,218.7,FALSE,9054.64317188839
50.1,218.7,FALSE,10125.4496877598
51,218.7,FALSE,11264.6474628885
51.9,218.7,FALSE,12468.3209252245
52.8,218.7,FALSE,13731.3062021414
53.7,218.7,FALSE,15047.2016787522
54.6,218.7,FALSE,16408.4181003719
55.5,218.7,FALSE,17806.2727679767
56.4,218.7,FALSE,19231.1318206696
57.3,218.7,FALSE,20672.6038946496
58.2,218.7,FALSE,22119.787604531
59.1,218.7,FALSE,23561.5743262328
60,218.7,FALSE,24987.0066928738
60.9,218.7,FALSE,26385.6920733908
61.8,218.7,FALSE,27748.2691202579
62.7,218.7,FALSE,29066.9242844926
63.6,218.7,FALSE,30335.9540436366
64.5,218.7,FALSE,31552.3675149823
65.4,218.7,FALSE,32716.5231771437
66.3,218.7,FALSE,33832.7926438994
67.2,218.7,FALSE,34910.2438700997
68.1,218.7,FALSE,35963.3358632136
69,218.7,FALSE,37012.6169651111
69.9,218.7,FALSE,38085.4190911407
70.8,218.7,FALSE,39216.5409951147
71.7,218.7,FALSE,40448.9146890706
72.6,218.7,FALSE,41834.2505958352
73.5,218.7,FALSE,43433.6588500089
74.4,218.7,FALSE,45318.2463767175
75.3,218.7,FALSE,47569.6919422944
76.2,218.7,FALSE,50280.8042483921
77.1,218.7,FALSE,53556.071278275
78,218.7,FALSE,57512.2124343778
78.9,218.7,FALSE,62278.7484485374
79.8,218.7,FALSE,67998.6075057448
80.7,218.7,FALSE,74828.7893908002
81.6,218.7,FALSE,82941.1126248616
82.5,218.7,FALSE,92523.0723750162
83.4,218.7,FALSE,103778.839255511
84.3,218.7,FALSE,116930.430848745
85.2,218.7,FALSE,132219.088708804
86.1,218.7,FALSE,149906.893621509
87,218.7,FALSE,170278.650838003
87.9,218.7,FALSE,193644.074738328
88.8,218.7,FALSE,220340.298795951
89.7,218.7,FALSE,250734.731704556
90.6,218.7,FALSE,285228.274024715
91.5,218.7,FALSE,324258.901681031
92.4,218.7,FALSE,368305.613114637
93.3,218.7,FALSE,417892.725967631
94.2,218.7,FALSE,473594.497038919
95.1,218.7,FALSE,536040.026232504
96,218.7,FALSE,605918.391839205
96.9,218.7,FALSE,683983.951560096
97.8,218.7,FALSE,771061.7324677
98.7,218.7,FALSE,868052.825702792
99.6,218.7,FALSE,975939.701853444
100.5,218.7,FALSE,1095791.37836711
0.3,243,FALSE,0.000492763131641552
1.2,243,FALSE,0.000977850280627703
2.1,243,FALSE,0.0018963452337135
3,243,FALSE,0.00359749774907232
3.9,243,FALSE,0.00668227276397306
4.8,243,FALSE,0.01216376006999
5.7,243,FALSE,0.0217164819735901
6.6,243,FALSE,0.0380563476202882
7.5,243,FALSE,0.0655088737989583
8.4,243,FALSE,0.110843577460857
9.3,243,FALSE,0.184477757788205
10.2,243,FALSE,0.302183702269359
11.1,243,FALSE,0.487469916251674
12,243,FALSE,0.774849189904902
12.9,243,FALSE,1.21425361847152
13.8,243,FALSE,1.87690793556345
14.7,243,FALSE,2.86302586483135
15.6,243,FALSE,4.31174701797346
16.5,243,FALSE,6.41378070282918
17.4,243,FALSE,9.42726354396277
18.3,243,FALSE,13.6973649564587
19.2,243,FALSE,19.6801824792328
20.1,243,FALSE,27.9714515264714
21,243,FALSE,39.3405448265209
21.9,243,FALSE,54.7701494270367
22.8,243,FALSE,75.501877985837
23.7,243,FALSE,103.087891537681
24.6,243,FALSE,139.448379998181
25.5,243,FALSE,186.93446338618
26.4,243,FALSE,248.395742722708
27.3,243,FALSE,327.251349383917
28.2,243,FALSE,427.562923235032
29.1,243,FALSE,554.107504539771
30,243,FALSE,712.447867352791
30.9,243,FALSE,908.9973711903
31.8,243,FALSE,1151.07598463356
32.7,243,FALSE,1446.95376307984
33.6,243,FALSE,1805.87776884225
34.5,243,FALSE,2238.07823181941
35.4,243,FALSE,2754.74968941577
36.3,243,FALSE,3368.00294030324
37.2,243,FALSE,4090.78392030451
38.1,243,FALSE,4936.75607849365
39,243,FALSE,5920.14351063412
39.9,243,FALSE,7055.53300194288
40.8,243,FALSE,8357.63424103839
41.7,243,FALSE,9840.99878264576
42.6,243,FALSE,11519.6998401768
43.5,243,FALSE,13406.9766535328
44.4,243,FALSE,15514.8489662236
45.3,243,FALSE,17853.7090143993
46.2,243,FALSE,20431.9003261716
47.1,243,FALSE,23255.2944936078
48,243,FALSE,26326.8788480135
48.9,243,FALSE,29646.3695744502
49.8,243,FALSE,33209.8661757889
50.7,243,FALSE,37009.5642733202
51.6,243,FALSE,41033.5444472675
52.5,243,FALSE,45265.6551202298
53.4,243,FALSE,49685.5073223836
54.3,243,FALSE,54268.5985134631
55.2,243,FALSE,58986.5814511036
56.1,243,FALSE,63807.6923817713
57,243,FALSE,68697.350600188
57.9,243,FALSE,73618.9387053796
58.8,243,FALSE,78534.7697248033
59.7,243,FALSE,83407.2437503108
60.6,243,FALSE,88200.1929176003
61.5,243,FALSE,92880.40956864
62.4,243,FALSE,97419.3483846004
63.3,243,FALSE,101794.989299124
64.2,243,FALSE,105993.844243033
65.1,243,FALSE,110013.087383929
66,243,FALSE,113862.785663053
66.9,243,FALSE,117568.20425182
67.8,243,FALSE,121172.160200488
68.7,243,FALSE,124737.397169871
69.6,243,FALSE,128348.954846595
70.5,243,FALSE,132116.508545191
71.4,243,FALSE,136176.65767268
72.3,243,FALSE,140695.146219148
73.2,243,FALSE,145869.004252042
74.1,243,FALSE,151928.606504575
75,243,FALSE,159139.652489211
75.9,243,FALSE,167805.082020042
76.8,243,FALSE,178266.950430163
77.7,243,FALSE,190908.29891046
78.6,243,FALSE,206155.067014968
79.5,243,FALSE,224478.10616757
80.4,243,FALSE,246395.364612387
81.3,243,FALSE,272474.325280575
