"ffmc","ws","fbpMod","InitialSpreadIndex"
74.1,97.2,FALSE,97.9904724730081
75,97.2,FALSE,102.647929200902
75.9,97.2,FALSE,108.244839176299
76.8,97.2,FALSE,115.001763151738
77.7,97.2,FALSE,123.165650478489
78.6,97.2,FALSE,133.011068644998
79.5,97.2,FALSE,144.841498164628
80.4,97.2,FALSE,158.990738178851
81.3,97.2,FALSE,175.824475217303
82.2,97.2,FALSE,195.742073977703
83.1,97.2,FALSE,219.178654458261
84,97.2,FALSE,246.607523979155
84.9,97.2,FALSE,278.543035245129
85.8,97.2,FALSE,315.543942302664
86.7,97.2,FALSE,358.217324713467
87.6,97.2,FALSE,407.223146197821
88.5,97.2,FALSE,463.279507121111
89.4,97.2,FALSE,527.168640271039
90.3,97.2,FALSE,599.743686226582
91.2,97.2,FALSE,681.936268158237
92.1,97.2,FALSE,774.76486613442
93,97.2,FALSE,879.343968096167
93.9,97.2,FALSE,996.893948947982
94.8,97.2,FALSE,1128.75160130546
95.7,97.2,FALSE,1276.38121232012
96.6,97.2,FALSE,1441.38605219503
97.5,97.2,FALSE,1625.52011389838
98.4,97.2,FALSE,1830.69992402558
99.3,97.2,FALSE,2059.01623840255
100.2,97.2,FALSE,2312.74545580153
0,121.5,FALSE,8.68746111561644e-07
0.9,121.5,FALSE,1.73687821874803e-06
1.8,121.5,FALSE,3.39245432449029e-06
2.7,121.5,FALSE,6.47981225517783e-06
3.6,121.5,FALSE,1.21150410787581e-05
4.5,121.5,FALSE,2.21915750526604e-05
5.4,121.5,FALSE,3.98581292741996e-05
6.3,121.5,FALSE,7.0251497226672e-05
7.2,121.5,FALSE,0.000121598838413676
8.1,121.5,FALSE,0.000206845424409669
9,121.5,FALSE,0.000346015782662829
9.9,121.5,FALSE,0.000569579936945145
10.8,121.5,FALSE,0.00092317270802996
11.7,121.5,FALSE,0.00147410284908833
12.6,121.5,FALSE,0.00232018925495589
13.5,121.5,FALSE,0.00360157151091004
14.4,121.5,FALSE,0.00551625809099428
15.3,121.5,FALSE,0.00834029236849167
16.2,121.5,FALSE,0.0124535272395564
17.1,121.5,FALSE,0.018372094699997
18,121.5,FALSE,0.0267887264806137
18.9,121.5,FALSE,0.038622113597671
19.8,121.5,FALSE,0.0550764729929706
20.7,121.5,FALSE,0.0777124042867496
21.6,121.5,FALSE,0.108529955125731
22.5,121.5,FALSE,0.150064556758768
23.4,121.5,FALSE,0.205496131405698
24.3,121.5,FALSE,0.278771201895825
25.2,121.5,FALSE,0.374737248354502
26.1,121.5,FALSE,0.49928785811997
27,121.5,FALSE,0.659516411551434
27.9,121.5,FALSE,0.863875152960351
28.8,121.5,FALSE,1.12233553514519
29.7,121.5,FALSE,1.44654472828548
30.6,121.5,FALSE,1.84997218719028
31.5,121.5,FALSE,2.34803922002095
32.4,121.5,FALSE,2.95822364748783
33.3,121.5,FALSE,3.7001309394891
34.2,121.5,FALSE,4.59552272413057
35.1,121.5,FALSE,5.66829334025785
36,121.5,FALSE,6.94438520502822
36.9,121.5,FALSE,8.45163424362333
37.8,121.5,FALSE,10.2195375220697
38.7,121.5,FALSE,12.2789365687185
39.6,121.5,FALSE,14.6616116843095
40.5,121.5,FALSE,17.3997848280404
41.4,121.5,FALSE,20.5255314133282
42.3,121.5,FALSE,24.0701045185248
43.2,121.5,FALSE,28.0631785614071
44.1,121.5,FALSE,32.5320233285591
45,121.5,FALSE,37.5006232994142
45.9,121.5,FALSE,42.9887613497437
46.8,121.5,FALSE,49.0110900356
47.7,121.5,FALSE,55.576217608974
48.6,121.5,FALSE,62.6858395554191
49.5,121.5,FALSE,70.3339496227908
50.4,121.5,FALSE,78.5061668816706
51.3,121.5,FALSE,87.179217181499
52.2,121.5,FALSE,96.3206083139283
53.1,121.5,FALSE,105.888538156496
54,121.5,FALSE,115.832073959035
54.9,121.5,FALSE,126.09163869447
55.8,121.5,FALSE,136.599837000144
56.7,121.5,FALSE,147.282648697643
57.6,121.5,FALSE,158.061012250272
58.5,121.5,FALSE,168.852813891107
59.4,121.5,FALSE,179.575290666578
60.3,121.5,FALSE,190.147847467789
61.2,121.5,FALSE,200.495279480867
62.1,121.5,FALSE,210.551382631323
63,121.5,FALSE,220.262925810135
63.9,121.5,FALSE,229.593950260832
64.8,121.5,FALSE,238.530353805863
65.7,121.5,FALSE,247.084710935334
66.6,121.5,FALSE,255.301274511306
67.5,121.5,FALSE,263.261101286617
68.4,121.5,FALSE,271.087241909197
69.3,121.5,FALSE,278.949936860982
70.2,121.5,FALSE,287.071763102958
71.1,121.5,FALSE,295.732682249849
72,121.5,FALSE,305.27495000139
72.9,121.5,FALSE,316.107858360505
73.8,121.5,FALSE,328.712296838059
74.7,121.5,FALSE,343.645136254686
75.6,121.5,FALSE,361.543458681143
76.5,121.5,FALSE,383.128679186283
77.4,121.5,FALSE,409.210628957862
78.3,121.5,FALSE,440.691694491472
79.2,121.5,FALSE,478.571133268088
80.1,121.5,FALSE,523.949711920674
81,121.5,FALSE,578.034837490368
81.9,121.5,FALSE,642.146375072567
82.8,121.5,FALSE,717.723364958885
83.7,121.5,FALSE,806.331868241064
84.6,121.5,FALSE,909.674180666247
85.5,121.5,FALSE,1029.59965921271
86.4,121.5,FALSE,1168.11740329447
87.3,121.5,FALSE,1327.41102164785
88.2,121.5,FALSE,1509.85569582983
89.1,121.5,FALSE,1718.03772101758
90,121.5,FALSE,1954.77666377324
90.9,121.5,FALSE,2223.15022420458
91.8,121.5,FALSE,2526.52182641955
92.7,121.5,FALSE,2868.57088669065
93.6,121.5,FALSE,3253.3256242522
94.5,121.5,FALSE,3685.1981868909
95.4,121.5,FALSE,4169.02176531863
96.3,121.5,FALSE,4710.08927122049
97.2,121.5,FALSE,5314.19306083414
98.1,121.5,FALSE,5987.66511004516
99,121.5,FALSE,6737.41700694113
99.9,121.5,FALSE,7570.9791581826
100.8,121.5,FALSE,8496.53878338308
0.6,145.8,FALSE,4.70336679753697e-06
1.5,145.8,FALSE,9.25723022932271e-06
2.4,145.8,FALSE,1.78120847882142e-05
3.3,145.8,FALSE,3.35373265891558e-05
4.2,145.8,FALSE,6.1846696199755e-05
5.1,145.8,FALSE,0.000111802333042817
6,145.8,FALSE,0.000198281648022089
6.9,145.8,FALSE,0.000345257366422908
7.8,145.8,FALSE,0.000590670725580004
8.7,145.8,FALSE,0.000993542089561239
9.6,145.8,FALSE,0.00164416644760967
10.5,145.8,FALSE,0.00267848641605511
11.4,145.8,FALSE,0.00429802346529099
12.3,145.8,FALSE,0.00679707726698038
13.2,145.8,FALSE,0.010599267644071
14.1,145.8,FALSE,0.0163058832856919
15,145.8,FALSE,0.0247589003930821
15.9,145.8,FALSE,0.0371219209516793
16.8,145.8,FALSE,0.0549826262548444
17.7,145.8,FALSE,0.0804806122899697
18.6,145.8,FALSE,0.116464629649116
19.5,145.8,FALSE,0.166683247240503
20.4,145.8,FALSE,0.236012748949421
21.3,145.8,FALSE,0.330725607723068
22.2,145.8,FALSE,0.458802116877649
23.1,145.8,FALSE,0.630286653951288
24,145.8,FALSE,0.857688577655059
24.9,145.8,FALSE,1.15642589600047
25.8,145.8,FALSE,1.54530759292868
26.7,145.8,FALSE,2.04704788142772
27.6,145.8,FALSE,2.68880270605986
28.5,145.8,FALSE,3.50271561515668
29.4,145.8,FALSE,4.52645675713266
30.3,145.8,FALSE,5.80373534704347
31.2,145.8,FALSE,7.3847626439099
32.1,145.8,FALSE,9.32663944325934
33,145.8,FALSE,11.6936395066609
33.9,145.8,FALSE,14.557358415657
34.8,145.8,FALSE,17.9966962500895
35.7,145.8,FALSE,22.0976424444052
36.6,145.8,FALSE,26.9528323502927
37.5,145.8,FALSE,32.6608475866304
38.4,145.8,FALSE,39.3252363117193
39.3,145.8,FALSE,47.0532351891174
40.2,145.8,FALSE,55.9541820670855
41.1,145.8,FALSE,66.1376172245762
42,145.8,FALSE,77.7110813620587
42.9,145.8,FALSE,90.7776301745119
43.8,145.8,FALSE,105.433098109892
44.7,145.8,FALSE,121.76315749618
45.6,145.8,FALSE,139.840233258728
46.5,145.8,FALSE,159.72034753738
47.4,145.8,FALSE,181.43998219517
48.3,145.8,FALSE,205.013060000722
49.2,145.8,FALSE,230.428156660416
50.1,145.8,FALSE,257.646065368979
51,145.8,FALSE,286.597842650417
51.9,145.8,FALSE,317.18346852338
52.8,145.8,FALSE,349.271255049468
53.7,145.8,FALSE,382.6981347871
54.6,145.8,FALSE,417.27095434647
55.5,145.8,FALSE,452.768887999709
56.4,145.8,FALSE,488.947072142944
57.3,145.8,FALSE,525.541543464206
58.2,145.8,FALSE,562.275542213163
59.1,145.8,FALSE,598.867217409003
60,145.8,FALSE,635.038743717119
60.9,145.8,FALSE,670.526830766732
61.8,145.8,FALSE,705.094575690737
62.7,145.8,FALSE,738.54457957966
63.6,145.8,FALSE,770.733219381703
64.5,145.8,FALSE,801.585939649873
65.4,145.8,FALSE,831.11340457864
66.3,145.8,FALSE,859.428331144209
67.2,145.8,FALSE,886.762810002298
68.1,145.8,FALSE,913.485913188698
69,145.8,FALSE,940.121387602223
69.9,145.8,FALSE,967.365241588534
70.8,145.8,FALSE,996.103049381407
71.7,145.8,FALSE,1027.42682518564
72.6,145.8,FALSE,1062.65135555498
73.5,145.8,FALSE,1103.32992541017
74.4,145.8,FALSE,1151.26942923835
75.3,145.8,FALSE,1208.54492407466
76.2,145.8,FALSE,1277.51375380639
77.1,145.8,FALSE,1360.82945382241
78,145.8,FALSE,1461.45572935749
78.9,145.8,FALSE,1582.68088799665
79.8,145.8,FALSE,1728.13319430203
80.7,145.8,FALSE,1901.79769966996
81.6,145.8,FALSE,2108.03518027842
82.5,145.8,FALSE,2351.60388704301
83.4,145.8,FALSE,2637.68487034411
84.3,145.8,FALSE,2971.9116852424
85.2,145.8,FALSE,3360.4053062087
86.1,145.8,FALSE,3809.81508030089
87,145.8,FALSE,4327.36652057835
87.9,145.8,FALSE,4920.91668393372
88.8,145.8,FALSE,5599.0177863935
89.7,145.8,FALSE,6370.98958179276
90.6,145.8,FALSE,7247.00086481916
91.5,145.8,FALSE,8238.1602560244
92.4,145.8,FALSE,9356.61618515967
93.3,145.8,FALSE,10615.6657125611
94.2,145.8,FALSE,12029.8715212113
95.1,145.8,FALSE,13615.1860828427
96,145.8,FALSE,15389.0816631941
96.9,145.8,FALSE,17370.6845047655
97.8,145.8,FALSE,19580.9112423688
98.7,145.8,FALSE,22042.6054204087
99.6,145.8,FALSE,24780.6719856256
100.5,145.8,FALSE,27822.2080200207
0.3,170.1,FALSE,1.27029912943498e-05
1.2,170.1,FALSE,2.51973671778568e-05
2.1,170.1,FALSE,4.88450564941819e-05
3,170.1,FALSE,9.26252358932701e-05
3.9,170.1,FALSE,0.000171982212543032
4.8,170.1,FALSE,0.000312940994640651
5.7,170.1,FALSE,0.000558500947070709
6.6,170.1,FALSE,0.000978375881984419
7.5,170.1,FALSE,0.00168355435835178
8.4,170.1,FALSE,0.00284767184528245
9.3,170.1,FALSE,0.0047378322325882
10.2,170.1,FALSE,0.00775830192690274
11.1,170.1,FALSE,0.0125114314595824
12,170.1,FALSE,0.0198812343677524
12.9,170.1,FALSE,0.031146256472276
13.8,170.1,FALSE,0.0481296710558397
14.7,170.1,FALSE,0.0733958896312055
15.6,170.1,FALSE,0.110504316821139
16.5,170.1,FALSE,0.164332112866936
17.4,170.1,FALSE,0.241478848506092
18.3,170.1,FALSE,0.350766614422773
19.2,170.1,FALSE,0.503849334331887
20.1,170.1,FALSE,0.715944568464381
21,170.1,FALSE,1.00669981970624
21.9,170.1,FALSE,1.40120310940281
22.8,170.1,FALSE,1.93114423072135
23.7,170.1,FALSE,2.63612849873339
24.6,170.1,FALSE,3.56513892252802
25.5,170.1,FALSE,4.77813550327933
26.4,170.1,FALSE,6.34777185607826
27.3,170.1,FALSE,8.3611996811106
28.2,170.1,FALSE,10.9219209739592
29.1,170.1,FALSE,14.1516365567924
30,170.1,FALSE,18.192027913052
30.9,170.1,FALSE,23.2063978851017
31.8,170.1,FALSE,29.3810850917167
32.7,170.1,FALSE,36.9265575485291
33.6,170.1,FALSE,46.0780835827682
34.5,170.1,FALSE,57.0958733985489
35.4,170.1,FALSE,70.2645832393079
36.3,170.1,FALSE,85.8920766421642
37.2,170.1,FALSE,104.307344348396
38.1,170.1,FALSE,125.857496486353
39,170.1,FALSE,150.903758005091
39.9,170.1,FALSE,179.816421171659
40.8,170.1,FALSE,212.968737225012
41.7,170.1,FALSE,250.729762766291
42.6,170.1,FALSE,293.456214695628
43.5,170.1,FALSE,341.483429784798
44.4,170.1,FALSE,395.115570380039
45.3,170.1,FALSE,454.615265120092
46.2,170.1,FALSE,520.19292159583
47.1,170.1,FALSE,591.995995069804
48,170.1,FALSE,670.098542092039
48.9,170.1,FALSE,754.491428390731
49.8,170.1,FALSE,845.073595058942
50.7,170.1,FALSE,941.644814114495
51.6,170.1,FALSE,1043.90038239449
52.5,170.1,FALSE,1151.42821003905
53.4,170.1,FALSE,1263.70875533255
54.3,170.1,FALSE,1380.11824050881
55.2,170.1,FALSE,1499.9355527427
56.1,170.1,FALSE,1622.35319079632
57,170.1,FALSE,1746.49256095452
57.9,170.1,FALSE,1871.42385673089
58.8,170.1,FALSE,1996.19067659492
59.7,170.1,FALSE,2119.83944439561
60.6,170.1,FALSE,2241.45360043995
61.5,170.1,FALSE,2360.19242998021
62.4,170.1,FALSE,2475.3342932256
63.3,170.1,FALSE,2586.32392032104
64.2,170.1,FALSE,2692.82333969769
65.1,170.1,FALSE,2794.76592264826
66,170.1,FALSE,2892.41295484974
66.9,170.1,FALSE,2986.41209075504
67.8,170.1,FALSE,3077.85701306435
68.7,170.1,FALSE,3168.34761035849
69.6,170.1,FALSE,3260.0500045239
70.5,170.1,FALSE,3355.75580838781
71.4,170.1,FALSE,3458.94007492728
72.3,170.1,FALSE,3573.81751365695
73.2,170.1,FALSE,3705.39669759151
74.1,170.1,FALSE,3859.53216478767
75,170.1,FALSE,4042.97453008869
75.9,170.1,FALSE,4263.41896237179
76.8,170.1,FALSE,4529.55264618902
77.7,170.1,FALSE,4851.10212882854
78.6,170.1,FALSE,5238.88174791236
79.5,170.1,FALSE,5704.84463289428
80.4,170.1,FALSE,6262.13806728647
81.3,170.1,FALSE,6925.16527711421
82.2,170.1,FALSE,7709.6559640254
83.1,170.1,FALSE,8632.7481169106
84,170.1,FALSE,9713.08380147231
84.9,170.1,FALSE,10970.9217301946
85.8,170.1,FALSE,12428.269442792
86.7,170.1,FALSE,14109.037866887
87.6,170.1,FALSE,16039.2208684314
88.5,170.1,FALSE,18247.1021303977
89.4,170.1,FALSE,20763.4913073197
90.3,170.1,FALSE,23621.9908854651
91.2,170.1,FALSE,26859.2945300572
92.1,170.1,FALSE,30515.5169224934
93,170.1,FALSE,34634.5541880516
93.9,170.1,FALSE,39264.4730017681
94.8,170.1,FALSE,44457.925360999
95.7,170.1,FALSE,50272.5848662187
96.6,170.1,FALSE,56771.5992170098
97.5,170.1,FALSE,64024.0526019329
98.4,170.1,FALSE,72105.4308907158
99.3,170.1,FALSE,81098.0822867624
100.2,170.1,FALSE,91091.6668770147
0,194.4,FALSE,3.42171384215947e-05
0.9,194.4,FALSE,6.84100931692481e-05
1.8,194.4,FALSE,0.000133617955424696
2.7,194.4,FALSE,0.000255219137018989
3.6,194.4,FALSE,0.000477172826511991
4.5,194.4,FALSE,0.000874055360092632
5.4,194.4,FALSE,0.00156988458244665
6.3,194.4,FALSE,0.0027669824047998
7.2,194.4,FALSE,0.00478939039902757
8.1,194.4,FALSE,0.0081469815228024
9,194.4,FALSE,0.0136284580429921
9.9,194.4,FALSE,0.0224339370101828
10.8,194.4,FALSE,0.0363608284599017
11.7,194.4,FALSE,0.0580602094946394
12.6,194.4,FALSE,0.0913848543833037
13.5,194.4,FALSE,0.141854414407167
14.4,194.4,FALSE,0.217267811800041
15.3,194.4,FALSE,0.328497514580241
16.2,194.4,FALSE,0.490504716765877
17.1,194.4,FALSE,0.723618211440865
18,194.4,FALSE,1.05512249197602
18.9,194.4,FALSE,1.5212018672872
19.8,194.4,FALSE,2.16928660179675
20.7,194.4,FALSE,3.06084373692872
21.6,194.4,FALSE,4.27464877022716
22.5,194.4,FALSE,5.91056425168895
23.4,194.4,FALSE,8.09383717501917
24.3,194.4,FALSE,10.9799084868156
25.2,194.4,FALSE,14.7597049679153
26.1,194.4,FALSE,19.6653562256552
27,194.4,FALSE,25.9762478876633
27.9,194.4,FALSE,34.0252868984763
28.8,194.4,FALSE,44.2052169793365
29.7,194.4,FALSE,56.9747830143356
30.6,194.4,FALSE,72.8645038668449
31.5,194.4,FALSE,92.4817756782433
32.4,194.4,FALSE,116.514994059854
33.3,194.4,FALSE,145.736355938256
34.2,194.4,FALSE,181.002982434647
35.1,194.4,FALSE,223.255995343864
36,194.4,FALSE,273.517183732988
36.9,194.4,FALSE,332.882915910731
37.8,194.4,FALSE,402.514987225387
38.7,194.4,FALSE,483.628147107982
39.6,194.4,FALSE,577.474120239662
40.5,194.4,FALSE,685.322026819541
41.4,194.4,FALSE,808.435215075843
42.3,194.4,FALSE,948.044644081464
43.2,194.4,FALSE,1105.31909450447
44.1,194.4,FALSE,1281.33263625994
45,194.4,FALSE,1477.02994149296
45.9,194.4,FALSE,1693.19019458161
46.8,194.4,FALSE,1930.39051297367
47.7,194.4,FALSE,2188.96994825858
48.6,194.4,FALSE,2468.99528020443
49.5,194.4,FALSE,2770.22994169653
50.4,194.4,FALSE,3092.10751379383
51.3,194.4,FALSE,3433.71130193997
52.2,194.4,FALSE,3793.76154168378
53.1,194.4,FALSE,4170.61178075161
54,194.4,FALSE,4562.2559405671
54.9,194.4,FALSE,4966.34747205801
55.8,194.4,FALSE,5380.23188685035
56.7,194.4,FALSE,5800.9937662078
57.6,194.4,FALSE,6225.51912837098
58.5,194.4,FALSE,6650.57377396709
59.4,194.4,FALSE,7072.89793423194
60.3,194.4,FALSE,7489.31722488861
61.2,194.4,FALSE,7896.86956818837
62.1,194.4,FALSE,8292.9473967987
63,194.4,FALSE,8675.45410711867
63.9,194.4,FALSE,9042.97339842328
64.8,194.4,FALSE,9394.94983091849
65.7,194.4,FALSE,9731.87867366257
66.6,194.4,FALSE,10055.5029057451
67.5,194.4,FALSE,10369.0150941256
68.4,194.4,FALSE,10677.2618113493
69.3,194.4,FALSE,10986.9482870083
70.2,194.4,FALSE,11306.8411176746
71.1,194.4,FALSE,11647.9670983995
72,194.4,FALSE,12023.8065895525
72.9,194.4,FALSE,12450.4802976695
73.8,194.4,FALSE,12946.9289267605
74.7,194.4,FALSE,13535.0858422806
75.6,194.4,FALSE,14240.0436749891
76.5,194.4,FALSE,15090.2166634556
77.4,194.4,FALSE,16117.5014751654
78.3,194.4,FALSE,17357.4402359691
79.2,194.4,FALSE,18849.3905108566
80.1,194.4,FALSE,20636.7079865453
81,194.4,FALSE,22766.9485752956
81.9,194.4,FALSE,25292.0975534337
82.8,194.4,FALSE,28268.8341281494
83.7,194.4,FALSE,31758.8404508097
84.6,194.4,FALSE,35829.1645213298
85.5,194.4,FALSE,40552.6466124598
86.4,194.4,FALSE,46008.4187419863
87.3,194.4,FALSE,52282.486293295
88.2,194.4,FALSE,59468.4000921444
89.1,194.4,FALSE,67668.0260564347
90,194.4,FALSE,76992.4179198882
90.9,194.4,FALSE,87562.7964732589
91.8,194.4,FALSE,99511.6362643351
92.7,194.4,FALSE,112983.857764393
93.6,194.4,FALSE,128138.11968085
94.5,194.4,FALSE,145148.202442237
95.4,194.4,FALSE,164204.470014973
96.3,194.4,FALSE,185515.393308306
97.2,194.4,FALSE,209309.114759401
98.1,194.4,FALSE,235835.030702213
99,194.4,FALSE,265365.366546625
99.9,194.4,FALSE,298196.720992357
100.8,194.4,FALSE,334651.562506404
0.6,218.7,FALSE,0.000185250616511606
1.5,218.7,FALSE,0.000364612772295361
2.4,218.7,FALSE,0.000701561207197714
3.3,218.7,FALSE,0.0013209283252256
4.2,218.7,FALSE,0.00243594409991804
5.1,218.7,FALSE,0.00440353729895439
6,218.7,FALSE,0.00780968168552465
6.9,218.7,FALSE,0.0135985864463114
7.8,218.7,FALSE,0.0232646359042963
8.7,218.7,FALSE,0.0391324539514616
9.6,218.7,FALSE,0.0647584722133282
10.5,218.7,FALSE,0.105497036750783
11.4,218.7,FALSE,0.169285435518969
12.3,218.7,FALSE,0.267715193899938
13.2,218.7,FALSE,0.41747134556121
14.1,218.7,FALSE,0.642236734124705
15,218.7,FALSE,0.975174116628493
15.9,218.7,FALSE,1.46211406390736
16.8,218.7,FALSE,2.16559027811122
17.7,218.7,FALSE,3.16987462082607
18.6,218.7,FALSE,4.58717029162874
19.5,218.7,FALSE,6.56512146355028
20.4,218.7,FALSE,9.29578940566043
21.3,218.7,FALSE,13.0262268209568
22.2,218.7,FALSE,18.0707520095867
23.1,218.7,FALSE,24.82498096569
24,218.7,FALSE,33.7816174296182
24.9,218.7,FALSE,45.5479275603723
25.8,218.7,FALSE,60.8647372431204
26.7,218.7,FALSE,80.6266868792475
27.6,218.7,FALSE,105.903362509704
28.5,218.7,FALSE,137.960795979681
29.4,218.7,FALSE,178.282694284244
30.3,218.7,FALSE,228.590623991526
31.2,218.7,FALSE,290.862246442822
32.1,218.7,FALSE,367.346579847874
33,218.7,FALSE,460.575162670242
33.9,218.7,FALSE,573.367916508894
34.8,218.7,FALSE,708.832463852716
35.7,218.7,FALSE,870.355654256608
36.6,218.7,FALSE,1061.58609875811
37.5,218.7,FALSE,1286.40661289341
38.4,218.7,FALSE,1548.89562834554
39.3,218.7,FALSE,1853.27685525489
40.2,218.7,FALSE,2203.85676272546
41.1,218.7,FALSE,2604.94979296053
42,218.7,FALSE,3060.79163114469
42.9,218.7,FALSE,3575.44131240143
43.8,218.7,FALSE,4152.6734499666
44.7,218.7,FALSE,4795.86240358278
45.6,218.7,FALSE,5507.86076005644
46.5,218.7,FALSE,6290.87505279033
47.4,218.7,FALSE,7146.34218600849
48.3,218.7,FALSE,8074.81053315958
49.2,218.7,FALSE,9075.83012775635
50.1,218.7,FALSE,10147.8567387913
51,218.7,FALSE,11288.174902644
51.9,218.7,FALSE,12492.8451512682
52.8,218.7,FALSE,13756.6807167962
53.7,218.7,FALSE,15073.2588928165
54.6,218.7,FALSE,16434.9719833779
55.5,218.7,FALSE,17833.1223673952
56.4,218.7,FALSE,19258.0656485176
57.3,218.7,FALSE,20699.4051538121
58.2,218.7,FALSE,22146.2401994531
59.1,218.7,FALSE,23587.4695742855
60,218.7,FALSE,25012.1506245181
60.9,218.7,FALSE,26409.9131822249
61.8,218.7,FALSE,27771.426399085
62.7,218.7,FALSE,29088.915361669
63.6,218.7,FALSE,30356.7232160598
64.5,218.7,FALSE,31571.9134609992
65.4,218.7,FALSE,32734.9061250932
66.3,218.7,FALSE,33850.1407705177
67.2,218.7,FALSE,34926.7587079357
68.1,218.7,FALSE,35979.2965076617
69,218.7,FALSE,37028.3828895208
69.9,218.7,FALSE,38101.4314022924
70.8,218.7,FALSE,39233.3219904578
71.7,218.7,FALSE,40467.0656105055
72.6,218.7,FALSE,41854.4475112048
73.5,218.7,FALSE,43456.6466312969
74.4,218.7,FALSE,45344.8307814425
75.3,218.7,FALSE,47600.7298397489
76.2,218.7,FALSE,50317.1920630605
77.1,218.7,FALSE,53598.7317467496
78,218.7,FALSE,57562.0797871159
78.9,218.7,FALSE,62336.7521316971
79.8,218.7,FALSE,68065.6545490498
80.7,218.7,FALSE,74905.7455031383
81.6,218.7,FALSE,83028.7820586806
82.5,218.7,FALSE,92622.1765425437
83.4,218.7,FALSE,103889.994003969
84.3,218.7,FALSE,117054.122208267
85.2,218.7,FALSE,132355.646816665
86.1,218.7,FALSE,150056.464401319
87,218.7,FALSE,170441.164875473
87.9,218.7,FALSE,193819.212649618
88.8,218.7,FALSE,220527.452235281
89.7,218.7,FALSE,250932.959010168
90.6,218.7,FALSE,285436.249363101
91.5,218.7,FALSE,324474.856426065
92.4,218.7,FALSE,368527.268098885
93.3,218.7,FALSE,418117.213176504
94.2,218.7,FALSE,473818.269293143
95.1,218.7,FALSE,536258.75342907
96,218.7,FALSE,606126.842402991
96.9,218.7,FALSE,684175.857902803
97.8,218.7,FALSE,771229.639458998
98.7,218.7,FALSE,868187.921424958
99.6,218.7,FALSE,976031.630217107
100.5,218.7,FALSE,1095828.03346787
0.3,243,FALSE,0.00050033031020506
1.2,243,FALSE,0.000992443924767187
2.1,243,FALSE,0.00192385098135019
3,243,FALSE,0.00364821260862471
3.9,243,FALSE,0.00677383080547978
4.8,243,FALSE,0.012325747636628
5.7,243,FALSE,0.0219975709360676
6.6,243,FALSE,0.0385351054084518
7.5,243,FALSE,0.0663098363875834
8.4,243,FALSE,0.11216071118195
9.3,243,FALSE,0.1866081000689
10.2,243,FALSE,0.305574767376117
11.1,243,FALSE,0.492785379304053
12,243,FALSE,0.783058409470966
12.9,243,FALSE,1.22675169976946
13.8,243,FALSE,1.89567423069453
14.7,243,FALSE,2.89082999240433
15.6,243,FALSE,4.35241258007559
16.5,243,FALSE,6.472517779646
17.4,243,FALSE,9.51108163277682
18.3,243,FALSE,13.8155781529809
19.2,243,FALSE,19.845018224567
20.1,243,FALSE,28.1987730077987
21,243,FALSE,39.6506949745793
21.9,243,FALSE,55.1889212660985
22.8,243,FALSE,76.0616117589005
23.7,243,FALSE,103.828693490354
24.6,243,FALSE,140.419450954515
25.5,243,FALSE,188.195517351957
26.4,243,FALSE,250.018486848468
27.3,243,FALSE,329.320986939294
28.2,243,FALSE,430.179631105216
29.1,243,FALSE,557.387826560079
30,243,FALSE,716.525955035879
30.9,243,FALSE,914.025994630056
31.8,243,FALSE,1157.22722919904
32.7,243,FALSE,1454.41932257943
33.6,243,FALSE,1814.86874377971
34.5,243,FALSE,2248.82434278541
35.4,243,FALSE,2767.49782109898
36.3,243,FALSE,3383.01494150009
37.2,243,FALSE,4108.33359995389
38.1,243,FALSE,4957.12535728954
39,243,FALSE,5943.6177121037
39.9,243,FALSE,7082.39529572828
40.8,243,FALSE,8388.15928396057
41.7,243,FALSE,9875.44563919353
42.6,243,FALSE,11558.3043023554
43.5,243,FALSE,13449.9431193117
44.4,243,FALSE,15562.3420747383
45.3,243,FALSE,17905.8452730471
46.2,243,FALSE,20488.7399981361
47.1,243,FALSE,23316.8340424805
48,243,FALSE,26393.0442573786
48.9,243,FALSE,29717.0108729982
49.8,243,FALSE,33284.7535013279
50.7,243,FALSE,37088.3858007877
51.6,243,FALSE,41115.9064856583
52.5,243,FALSE,45351.084650742
53.4,243,FALSE,49773.4572049668
54.3,243,FALSE,54358.4555316961
55.2,243,FALSE,59077.6772967763
56.1,243,FALSE,63899.3176020153
57,243,FALSE,68788.7714432962
57.9,243,FALSE,73709.4167087867
58.8,243,FALSE,78623.5837926951
59.7,243,FALSE,83493.7143719164
60.6,243,FALSE,88283.7080835595
61.5,243,FALSE,92960.4518552165
62.4,243,FALSE,97495.5225972375
63.3,243,FALSE,101867.050001094
64.2,243,FALSE,106061.722444669
65.1,243,FALSE,110076.915635697
66,243,FALSE,113922.920783611
66.9,243,FALSE,117625.246931581
67.8,243,FALSE,121226.970752808
68.7,243,FALSE,124791.106755558
69.6,243,FALSE,128402.971571976
70.5,243,FALSE,132172.517927326
71.4,243,FALSE,136236.617074504
72.3,243,FALSE,140761.272978247
73.2,243,FALSE,145943.757354489
74.1,243,FALSE,152014.661783917
75,243,FALSE,159239.871453756
75.9,243,FALSE,167922.47452192
76.8,243,FALSE,178404.631479668
77.7,243,FALSE,191069.440001333
78.6,243,FALSE,206342.842352927
79.5,243,FALSE,224695.634178483
80.4,243,FALSE,246645.645041571
81.3,243,FALSE,272760.172075456
82.2,243,FALSE,303658.758057314
