ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1.22892,1,218.7,91.2,85,243,36.5502,16447.5,0.376187,5.30725e-09,7.29984,0.376187,5.30725e-09,0,0,169.283,2.38825e-06,1.49999,1.49999,0,0,0,9.70241,9.70241,218.7,10511.8,7.64244e-06,541.709,0.110393,0.110393,0,49.6765,1.49999,0
1,1.22892,1,218.7,52.8,120,162,17.0288,25529.8,5.20017,7.81508e-09,100.908,5.20017,7.81508e-09,0,0,7796.12,1.17164e-05,4.99736,4.99736,1.70049,0,0,9.70241,9.70241,218.7,145308,1.12537e-05,7488.24,0.647586,0.647586,0,970.865,4.99736,0
1,1.36719,10,218.7,91.2,0,162,0.493607,1181.81,5.41647,0.000930533,102.338,5.41647,0.000930533,0,0,12968.3,2.22791,7.98075,7.98075,0.0420432,0.830904,0,9.44701,9.44701,139.719,146477,1.33188,7752.62,1.30493,1.30493,0,3124.29,7.98075,4.13251
1,1.21852,10,218.7,0.9,120,324,17.1318,25529.8,12.1218,2.60842e-13,95.6071,12.1218,2.60842e-13,0,0,18063.8,3.88705e-10,4.96731,4.96731,1.81671,0,0,3.94361,3.94361,30.8661,137674,3.75613e-10,17455.4,2.24726,2.24726,0,3348.84,4.96731,0
1,1.16917,1,218.7,7.5,120,81,17.0199,25529.8,6.59524,3.11521e-20,128.291,6.59524,3.11521e-20,0,0,9892.85,4.67281e-17,4.99999,4.99999,1.30948,0,0,9.72601,9.72601,291.6,183558,4.45725e-17,9436.47,0.657753,0.657753,0,986.628,4.99999,0
1,1,1,218.7,95.7,0,243,11.2553,1181.81,1.1086,0.000152369,24.6137,1.1086,0.000152369,0,0,116.403,0.0159988,0.35,0.35,5.31441,0,0,11.1014,11.1014,145.8,35229.7,0.218087,1586.74,19.1967,19.1967,0,2015.65,0.35,7.67521
1,1,1,218.7,95.7,0,243,0.072951,1181.81,1.1086,0.000152369,24.6137,1.1086,0.000152369,0,0,17959.3,2.46838,54,54,0.0258108,0.591912,0,11.1014,11.1014,145.8,35443.7,0.219412,1596.38,0.0516236,0.0516236,0,836.302,54,0
1,1.23416,1,218.7,100.5,120,81,25.1039,25529.8,55.6548,21.3698,89.9397,55.6548,21.3698,0.999112,0,63805.4,21732.4,3.8215,3.38988,3.01105,5.5196,0,1,1,0,128686,30575.9,79630.8,89.9397,89.9397,1,103122,3.82188,3.01105
1,1,10,218.7,31.8,0,162,1.39613,3342.65,3.87998,6.52983e-09,74.8528,3.87998,6.52983e-09,0,0,9289.54,1.56339e-05,7.98075,7.98075,0.16372,3.87844,0,9.64603,9.64603,180.707,107788,9.40296e-06,5587.17,0.238141,0.238141,0,570.163,7.98075,0
1,1,1,218.7,95.1,120,324,48.2222,72209.1,7.0923,0.00010483,109.98,7.0923,0.00010483,0,0,10620.2,0.156975,4.99142,4.99142,5.30923,0,0,7.75348,7.75348,72.9,158371,0.150955,10212.9,1.10621,1.10621,0,1656.47,4.99142,0
1,1,10,218.7,56.7,120,243,48.3162,72209.1,1.80671,3.12807e-13,0,0,0,0,0,2700.15,4.67492e-10,4.9817,4.9817,0,0,0,8.30236,1,84.4113,0,0,0,0.121857,0,0,182.116,4.9817,0
1,1,1,218.7,52.8,120,162,48.1648,72209.1,1.61457,2.13934e-09,31.3304,1.61457,2.13934e-09,0,0,2420.57,3.20732e-06,4.99736,4.99736,0,0,0,9.70241,9.70241,218.7,45115.8,3.08066e-06,2324.98,0.189796,0.189796,0,284.543,4.99736,0
1,1,10,218.7,7.2,120,81,240697000,72209.1,5.64163,4.69495e-19,0,0,0,0,0,0.00169249,1.40848e-22,1e-06,1e-06,0,0,0,9.71832,1,249.104,0,0,0,0.613077,0,0,0.000183923,1e-06,0
1,1,10,218.7,0.9,120,324,48.4562,72209.1,4.06459,2.40365e-16,29.7002,4.06459,2.40365e-16,0,0,6057.02,3.5819e-13,4.96731,4.96731,0,0,0,3.65352,3.65352,28.5596,42768.2,3.46126e-13,5853.01,3.03608,3.03608,0,4524.34,4.96731,0
1,1,10,218.7,6.6,120,162,240697000,72209.1,5.63992,1.02943e-21,109.728,5.63992,1.02943e-21,0,0,0.00169198,3.0883e-25,1e-06,1e-06,0,0,0,9.7278,9.7278,322.002,158008,1.48238e-18,8121.49,0.677083,0.677083,0,0.000203125,1e-06,0
1,1,10,218.7,62.7,0,0,11142200,3342.65,2.82716,6.29721e-25,0,0,0,0,0,0.000848148,1.88916e-28,1e-06,1e-06,0,0,0,9.72708,1,306.274,0,0,0,0.455448,0,0,0.000136635,1e-06,0
1,1,1,218.7,95.1,120,324,48.2222,72209.1,7.0923,0.00010483,109.98,7.0923,0.00010483,0,0,10620.2,0.156975,4.99142,4.99142,5.30923,0,0,7.75348,7.75348,72.9,158371,0.150955,10212.9,0.655956,0.655956,0,982.245,4.99142,0
1,1,1,218.7,100.5,120,81,71.0044,72209.1,45.0953,17.3153,72.8753,45.0953,17.3153,0,0,45860.4,17609,3.38988,3.38988,113.999,0,0,1,1,0,102672,24395,63533.6,72.8753,72.8753,0.349692,77414.4,3.54095,113.999
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.22924,1,218.7,49.5,0,243,0.696472,3342.65,2.58929,3.76993e-08,0,0,0,0,0,12427,0.000180934,15.998,15.998,0.124067,2.7245,0,9.49369,1,145.8,0,0,0,0.217835,0,0,1045.48,15.998,0
1,1.23416,10,218.7,2.7,120,0,48.1414,72209.1,7.10323,1.37699e-14,126.924,7.10323,1.37699e-14,0,0,10654.4,2.0654e-11,4.99979,4.99979,4.38754,0,0,8.93424,8.93424,104.629,182771,1.98286e-11,10228.7,4.01922,4.01922,0,6028.57,4.99979,0
1,1.21788,10,218.7,62.1,120,81,52.3743,72209.1,6.87073,1.2927e-09,0,0,0,0,0,9472.76,1.78226e-06,4.59571,4.59571,4.58063,0,0,9.71841,1,249.405,0,0,0,0.497816,0,0,686.345,4.59571,0
1,1.12528,10,218.7,23.7,120,0,51.2646,72209.1,6.35273,4.62061e-14,0,0,0,0,0,8948.17,6.50839e-11,4.69518,4.69518,4.9355,0,0,9.71826,1,248.927,0,0,0,0.463902,0,0,653.431,4.69518,0
1,1.18973,10,218.7,56.7,120,243,48.3162,72209.1,2.14857,3.65559e-13,35.6919,2.14857,3.65559e-13,0,0,3211.05,5.46331e-10,4.9817,4.9817,0,0,0,8.30597,8.30597,84.5001,51396.3,5.26405e-10,3093.94,0.295241,0.295241,0,441.24,4.9817,0
1,1.06945,10,218.7,11.1,120,162,12281600000,72209.1,32.314,2.01376e-30,0,0,0,0,0,0.000189989,1.18398e-35,1.95982e-08,1.95982e-08,0,0,0,1.4893,1,10.1545,0,0,0,19.1852,0,0,0.000112798,1.95982e-08,0
1,1.06945,10,218.7,11.1,120,162,12281600000,72209.1,32.314,2.01376e-30,96.2503,32.314,2.01376e-30,0,0,0.000189989,1.18398e-35,1.95982e-08,1.95982e-08,0,0,0,1.4893,1.4893,10.1545,138600,2.89981e-27,46532.2,14.4219,14.4219,0,8.47929e-05,1.95982e-08,0
1,1.22924,1,218.7,49.5,0,243,0.696472,3342.65,2.58929,3.76993e-08,49.1638,2.58929,3.76993e-08,0,0,12427,0.000180934,15.998,15.998,0.124067,2.7245,0,9.49369,9.49369,145.8,70795.9,5.4287e-05,3728.57,0.1567,0.1567,0,752.068,15.998,0
1,1,1,218.7,54.9,0,0,11142200,3342.65,2.10641,8.28342e-08,0,0,0,0,0,0.000631924,2.48503e-11,1e-06,1e-06,0,0,0,9.49369,1,145.8,0,0,0,0.114869,0,0,3.44608e-05,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,23.7,120,0,1.21047,1705.01,5.64552,4.19901e-14,109.728,5.64552,4.19901e-14,0.639427,0,9251.58,5.91453e-11,5.4625,4.69518,0.102056,3.08997,0,9.71816,9.71816,248.631,156999,6.00794e-11,8077.6,0.587812,0.587812,0,827.965,4.69518,0
1,1,10,218.7,86.7,0,162,0,0,3.87583,1.50241e-05,74.8528,3.87583,1.50241e-05,0,0,9301.9,0.0360575,7.99993,7.99993,0,0,0,9.65637,9.65637,185.151,107137,0.0215041,5547.49,0.209311,0.209311,0,502.343,7.99993,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,37.2,120,0,10441000,3132.31,3.18396,2.26281e-14,61.9457,3.18396,2.26281e-14,0,0,0.000955189,6.78843e-18,1e-06,1e-06,0,0,0,9.72776,9.72776,320.99,88663.1,3.23877e-11,4557.22,0.299963,0.299963,0,8.9989e-05,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,31.8,0,162,0,0,3.87973,6.42324e-09,74.8528,3.87973,6.42324e-09,0,0,9288.94,1.53787e-05,7.98075,7.98075,0,0,0,9.64666,9.64666,180.958,107137,9.19362e-06,5553.07,1.145,1.145,0,2741.39,7.98075,0
1,1,10,218.7,36.6,120,0,2.63145,3947.16,10.0852,7.92352e-09,40.4831,10.0852,7.92352e-09,0,0,15127.7,1.18852e-05,4.99997,4.99997,0.618712,2.62914,0,2.00705,2.00705,15.2476,57923,1.13369e-05,14429.9,6.32013,6.32013,0,9480.15,4.99997,4.68236
1,1,10,218.7,36.6,120,0,127.052,190577,7.47364,7.92352e-09,30,7.47364,7.92352e-09,0,0,11210.4,1.18852e-05,4.99997,4.99997,0,0,0,2.00705,2.00705,15.2476,43200,1.14099e-05,10762,2.46178,2.46178,0,3692.64,4.99997,0
1,1,1,218.7,24.9,120,162,3.22053,4822.5,5.66766,1.71272e-26,109.98,5.66766,1.71272e-26,0.430411,0,9328.5,2.56467e-23,5.48639,4.99142,0.273431,20.0081,0,9.70241,9.70241,218.7,157359,2.45056e-23,8109.29,0.466481,0.466481,0,698.52,4.99142,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,95.7,0,243,0,0,1.1086,0.000152369,24.6137,1.1086,0.000152369,0,0,26938.9,3.70257,81,81,0,0,0,11.1014,11.1014,145.8,35443.7,0.219412,1596.38,19.1967,19.1967,0,466479,81,0
1,1,10,218.7,35.7,120,243,635258000,190577,7.47484,4.36703e-09,30,7.47484,4.36703e-09,0,0,0.00224245,1.31011e-12,1e-06,1e-06,0,0,0,2.00673,2.00673,15.2448,42939.1,6.25055e-06,10698.8,2.19624,2.19624,0,0.000658872,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18199,10,218.7,36.6,120,0,2.63145,3947.16,10.0894,9.36553e-09,40.4999,10.0894,9.36553e-09,0,0,15134,1.40482e-05,4.99997,4.99997,0.618185,2.62787,0,2.00705,2.00705,15.2476,57947.1,1.34002e-05,14435.9,4.40382,4.40382,0,6605.7,4.99997,7.91439
1,1.36719,10,218.7,91.2,0,162,0,0,5.41759,0.00094479,102.338,5.41759,0.00094479,0,0,12970.9,2.26204,7.98075,7.98075,0,0,0,9.44506,9.44506,139.487,147367,1.3605,7801.33,0.660547,0.660547,0,1581.5,7.98075,0
1,1.06731,10,218.7,53.4,120,324,6102.38,602.813,32.0501,6.62444e-08,96.0572,32.0501,6.62444e-08,0,0,3.16601,6.54383e-09,0.000329277,0.000329277,0,0,0,1.49855,1.49855,10.2583,138322,9.53919e-05,46152.1,28.0954,28.0954,0,2.77535,0.000329277,0
1,1.04029,10,218.7,87.6,120,81,7.10751,6739.65,2.40286,8.6094e-12,46.6946,2.40286,8.6094e-12,0,0,2278.5,8.1638e-09,3.16081,3.16081,1.51924,0,0,9.71646,9.71646,243.752,66810.7,1.23183e-08,3438.02,0.294931,0.294931,0,279.666,3.16081,0
1,1,1,218.7,95.7,0,243,0,0,0.179055,2.46099e-05,3.97548,0.179055,2.46099e-05,0,0,1450.34,0.19934,27,27,0,0,0,11.1014,11.1014,145.8,5724.69,0.0354382,257.839,0.0814261,0.0814261,0,659.551,27,0
1,1.23416,10,218.7,2.7,120,0,2.08829,3132.31,3.75524,5.28324e-15,66.7445,3.75524,5.28324e-15,0.318458,0,5710.11,7.92452e-12,5.06857,4.99979,0.292454,26.3754,0,8.88685,8.88685,102.646,95498,7.55926e-12,5372.99,0.214473,0.214473,0,321.696,4.99979,0
1,1.19989,10,218.7,41.4,120,81,10.8522,16275.9,1.85356,2.4679e-29,35.9967,1.85356,2.4679e-29,0,0,2779.95,3.70132e-26,4.9993,4.9993,3.30418,0,0,9.71012,9.71012,230.124,51503.7,3.53104e-26,2652.06,0.188062,0.188062,0,282.054,4.9993,0
1,1,1,218.7,95.7,0,243,0,0,1.1086,0.000152369,24.6137,1.1086,0.000152369,0,0,17959.3,2.46838,54,54,0,0,0,11.1014,11.1014,145.8,35443.7,0.219412,1596.38,0.0516236,0.0516236,0,836.302,54,0
1,1,1,218.7,100.5,120,81,3.08005,3132.31,45.0953,17.3153,72.8753,45.0953,17.3153,0.999936,0.962149,51704.4,19768.2,3.82186,3.80553,0.3973,0.650885,1.82632,1,1,0,104270,24774.7,64522.4,72.8753,72.8753,1,83556.3,3.82188,0.3973
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,98.7,120,243,16075000,4822.5,5.65271,5.33257e-21,109.98,5.65271,5.33257e-21,0,0,0.00169581,1.59977e-24,1e-06,1e-06,0,0,0,9.72808,9.72808,330.744,158371,7.6789e-18,8139.9,0.418724,0.418724,0,0.000125617,1e-06,0
1,1,10,218.7,53.4,120,324,6102.38,602.813,30.0289,6.20669e-08,89.9997,30.0289,6.20669e-08,0,0,2.96636,6.13117e-09,0.000329277,0.000329277,0,0,0,1.49855,1.49855,10.2583,128817,8.88366e-05,42980.6,14.741,14.741,0,1.45616,0.000329277,0
1,1,10,218.7,45.6,120,81,6.96072,3132.31,4.05523,0.00015321,29.7002,4.05523,0.00015321,0,0,1824.84,0.068944,1.49999,1.49999,2.46119,0,0,3.66198,3.66198,28.6263,42768.2,0.220622,5839.53,1.27828,1.27828,0,575.222,1.49999,0
1,1,10,218.7,7.5,85,243,6726600,2017.98,0.812918,5.76069e-14,5.94003,0.812918,5.76069e-14,0,0,0.000243876,1.72821e-17,1e-06,1e-06,0,0,0,3.65352,3.65352,28.5595,8501.99,8.2453e-11,1163.53,0.16339,0.16339,0,4.90171e-05,1e-06,0
1,1,1,218.7,95.7,0,243,0,0,0.179055,2.46099e-05,3.97548,0.179055,2.46099e-05,0,0,18.8008,0.00258404,0.35,0.35,0,0,0,11.1014,11.1014,145.8,5724.69,0.0354382,257.839,0.0101263,0.0101263,0,1.06326,0.35,0
1,1,1,218.7,100.5,120,81,2.40864,3132.31,58.8808,23.2987,94.4629,58.8808,23.2987,0.999998,0.991809,88017.8,34790.9,4.98283,4.97752,0.237631,0.384267,1.00665,1,1,0,136027,33550.1,84788.4,94.4629,94.4629,1,141208,4.98283,0.237631
1,1,1,218.7,19.5,120,324,2.63181,3947.16,2.61064,3.04194e-19,40.4831,2.61064,3.04194e-19,0,0,3915.41,4.56227e-16,4.9993,4.9993,0.618799,0,0,7.75348,7.75348,72.9,57923,4.35239e-16,3735.29,0.174801,0.174801,0,262.164,4.9993,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,54.9,0,0,0,0,2.10641,8.28342e-08,39.9953,2.10641,8.28342e-08,0,0,0.000631924,2.48503e-11,1e-06,1e-06,0,0,0,9.49369,9.49369,145.8,57245.4,0.000118561,3014.92,33.1661,33.1661,0,0.00994984,1e-06,0
1,1.13762,10,218.7,90.6,85,243,1.86838,2542.94,13.4086,0.0557548,74.4687,13.4086,0.0557548,0,0,18249.6,75.8846,4.53681,4.53681,0.233818,1.30486,0,2.77899,2.77899,21.671,107235,80.2869,19308.3,9.79172,9.79172,0,13326.9,4.53681,1.84108
1,1.15089,10,218.7,52.2,0,162,0,0,4.65264,0.000684493,34.1817,4.65264,0.000684493,0,0,2055.43,0.302392,1.47259,1.47259,0,0,0,3.67344,3.67344,28.717,48924.4,0.979717,6659.34,1.035,1.035,0,457.24,1.47259,0
1,1.23416,1,218.7,100.5,120,81,2.40864,3132.31,72.6683,28.7543,116.582,72.6683,28.7543,1,0.997664,108628,42970.2,4.98283,4.98131,0.192071,0.310115,0.805471,1,1,0,167878,41406.1,104642,116.582,116.582,1,174273,4.98283,0.192071
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18783,1,218.7,24,120,162,2.27191,3132.31,3.52787,1.04945e-07,7.05575,3.52787,1.04945e-07,0.250892,0,4863.92,0.000144689,4.59571,4.59571,4.73093,29.2163,0,1,1,0,10074.4,0.000149843,5037.19,7.05575,7.05575,0.667223,9727.84,4.59571,4.73093
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21852,10,218.7,22.2,120,324,2.10195,3132.31,0.372415,8.69584e-17,7.23804,0.372415,8.69584e-17,0,0,554.97,1.29585e-13,4.96731,4.96731,4.00669,0,0,9.71771,9.71771,247.26,10338.2,1.24205e-13,531.928,0.326703,0.326703,0,486.85,4.96731,0
1,1,10,218.7,11.1,120,162,102529000,602.813,30.2155,1.88298e-30,89.9997,30.2155,1.88298e-30,0,0,0.000177651,1.10709e-35,1.95982e-08,1.95982e-08,0,0,0,1.4893,1.4893,10.1545,129600,2.7115e-27,43510.3,16.1457,16.1457,0,9.4928e-05,1.95982e-08,0
1,1,1,218.7,49.5,0,243,0,0,2.10641,3.06688e-08,39.9953,2.10641,3.06688e-08,0,0,10109.5,0.000147192,15.998,15.998,0,0,0,9.49369,9.49369,145.8,57593.2,4.41631e-05,3033.24,0.127477,0.127477,0,611.816,15.998,0
1,1,1,218.7,54.9,0,0,0,0,2.10641,8.28342e-08,0,0,0,0,0,0.000631924,2.48503e-11,1e-06,1e-06,0,0,0,9.49369,1,145.8,0,0,0,0.114869,0,0,3.44608e-05,1e-06,0
1,1,10,218.7,11.1,0,162,0,0,1.0094,8.53005e-15,24.6137,1.0094,8.53005e-15,0,0,24528.4,2.0728e-10,81,81,0,0,0,12.1923,12.1923,178.439,35443.7,1.22833e-11,1453.53,0.066022,0.066022,0,1604.33,81,0
1,1,10,218.7,52.2,0,162,0,0,4.04264,0.000594749,29.7002,4.04264,0.000594749,0,0,1785.94,0.262746,1.47259,1.47259,0,0,0,3.67344,3.67344,28.717,42510,0.851267,5786.24,1.08627,1.08627,0,479.889,1.47259,0
1,1,10,218.7,7.5,120,81,6.96072,3132.31,0.305314,4.00834e-24,0,0,0,0,0,137.391,1.80374e-21,1.49999,1.49999,0,0,0,9.72773,1,320.102,0,0,0,0.0614053,0,0,27.6322,1.49999,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,81.3,0,324,0,0,15.0262,0.168525,0,0,0,0,0,121712,1365.05,27,27,0,0,0,5.68663,1,34.4853,0,0,0,3.02203,0,0,24478.5,27,0
1,1,10,218.7,81.3,0,324,0,0,15.0262,0.168525,170.728,15.0262,0.168525,0,0,365136,4095.16,81,81,0,0,0,5.68663,5.68663,34.4853,245848,242.676,21637.7,20.9934,20.9934,0,510140,81,0
1,1,1,218.7,54.9,0,0,0,0,2.10641,8.28342e-08,39.9953,2.10641,8.28342e-08,0,0,0.000631924,2.48503e-11,1e-06,1e-06,0,0,0,9.49369,9.49369,145.8,57245.4,0.000118561,3014.92,0.139483,0.139483,0,4.1845e-05,1e-06,0
1,1,10,218.7,77.7,120,243,3.08125,3132.31,3.21486,4.08761e-07,0,0,0,0.0302641,0,3280.74,0.000415534,3.40164,3.38857,0.469402,28.2345,0,9.63427,1,176.273,0,0,0,0.643347,0,0,654.008,3.38857,0
1,1.236,10,218.7,66.6,0,81,0,0,2.79874,1.65388e-05,49.434,2.79874,1.65388e-05,0,0,13433.9,0.0793855,15.9999,15.9999,0,0,0,8.83147,8.83147,100.462,71184.9,0.0238158,4030.19,46.0182,46.0182,0,220886,15.9999,0
1,1.22892,10,218.7,7.5,120,81,6.96072,3132.31,0.375208,4.92594e-24,0,0,0,0,0,168.843,2.21666e-21,1.49999,1.49999,30.9736,0,0,9.72772,1,319.929,0,0,0,0.0522247,0,0,23.501,1.49999,0
1,1,10,218.7,66,0,162,0,0,1.00764,2.66827e-07,24.6137,1.00764,2.66827e-07,0,0,16323.8,0.0043226,54,54,0,0,0,12.2135,12.2135,179.109,35443.7,0.000384231,1451.01,0.0825317,0.0825317,0,1337.01,54,0
1,1.13762,10,218.7,20.4,120,81,2.9001,3947.16,2.11378,1.61638e-24,40.4977,2.11378,1.61638e-24,0,0,2876.94,2.19997e-21,4.53681,4.53681,0.683787,0,0,9.57946,9.57946,161.001,58316.6,2.32759e-21,3043.84,0.44712,0.44712,0,608.55,4.53681,0
1,1.23416,1,218.7,62.4,120,81,2.40864,3132.31,5.7069,4.48062e-11,0,0,0,0.531679,0,8011.38,5.82681e-08,4.67935,4.33483,0.201817,9.15109,0,9.72601,1,291.6,0,0,0,0.343716,0,0,446.985,4.33483,0
1,1.21852,10,218.7,15,120,243,3.09628,3132.31,11.7269,2.37574e-09,88.7999,11.7269,2.37574e-09,0.862626,0,13174.4,2.40339e-06,3.74477,3.37212,0.326519,3.00797,0,3.78616,3.78616,29.6103,127872,3.42107e-06,16886.8,2.26958,2.26958,0,2295.99,3.37212,0
1,1.18199,1,218.7,74.4,120,324,73.082,109622,2.2867,1.20958e-07,0,0,0,0,0,3430.03,0.000181436,4.99997,4.99997,0,0,0,7.75348,1,72.9,0,0,0,0.236021,0,0,354.029,4.99997,0
1,1.236,10,218.7,66.6,0,81,0,0,2.79985,1.67285e-05,49.434,2.79985,1.67285e-05,0,0,13439.2,0.0802964,15.9999,15.9999,0,0,0,8.82798,8.82798,100.329,71184.9,0.0240891,4031.78,0.172652,0.172652,0,828.722,15.9999,0
1,1.17187,10,218.7,36,0,243,0,0,1.96575,2.97454e-08,34.8048,1.96575,2.97454e-08,0,0,884.585,1.33854e-05,1.5,1.5,0,0,0,8.85283,8.85283,101.289,50119,4.28333e-05,2830.67,5.23287,5.23287,0,2354.79,1.5,0
1,1.28592,1,218.7,74.7,120,324,0.738682,1107.44,7.26654,2.8993e-08,0,0,0,0.777184,0,12249.4,4.34664e-05,5.6191,4.99736,0.0483234,1.12801,0,9.70241,1,218.7,0,0,0,0.387652,0,0,581.17,4.99736,0
1,1,1,218.7,95.7,0,243,0,0,0.179055,2.46099e-05,3.97548,0.179055,2.46099e-05,0,0,1450.34,0.19934,27,27,0,0,0,11.1014,11.1014,145.8,5724.69,0.0354382,257.839,0.0814261,0.0814261,0,659.551,27,0
1,1,10,218.7,2.7,120,0,2.08829,3132.31,3.04632,4.41008e-15,54.081,3.04632,4.41008e-15,0.197759,0,4608.33,6.61483e-12,5.0425,4.99979,0.3623,24.2046,0,8.87643,8.87643,102.225,77379,6.30994e-12,4358.68,5.00606,5.00606,0.488847,7667.34,5.10538,10.3618
1,1,10,218.7,41.4,120,81,10.8522,16275.9,1.54478,2.08696e-29,30,1.54478,2.08696e-29,0,0,2316.85,3.13e-26,4.9993,4.9993,4.14765,0,0,9.71008,9.71008,230.052,42922.8,2.98595e-26,2210.22,0.33266,0.33266,0,498.919,4.9993,0
1,1,10,218.7,41.4,120,81,10.8522,16275.9,1.54478,2.05677e-29,30,1.54478,2.05677e-29,0,0,2316.84,3.08472e-26,4.9993,4.9993,4.14765,0,0,9.71012,9.71012,230.124,43200,2.96175e-26,2224.48,0.149427,0.149427,0,224.108,4.9993,0
1,1,10,218.7,96.9,120,0,3.215,4822.5,5.71559,6.99064e-11,109.98,5.71559,6.99064e-11,0.437372,0,9435.83,1.04859e-07,5.50297,4.99999,0.272955,19.1782,0,9.62104,9.62104,171.905,157359,1.00022e-07,8177.87,0.711788,0.711788,0,1067.68,4.99999,0
1,1,10,218.7,15,120,243,3.09628,3132.31,9.62391,1.9497e-09,72.8753,9.62391,1.9497e-09,0.777172,0,10705.2,1.97238e-06,3.70785,3.37212,0.399439,4.0849,0,3.78616,3.78616,29.6103,0,0,0,6.95986,6.95986,0.588779,7571.91,3.62647,8.41055
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,49.5,0,243,0,0,2.10641,3.06688e-08,39.9953,2.10641,3.06688e-08,0,0,10109.5,0.000147192,15.998,15.998,0,0,0,9.49369,9.49369,145.8,57245.4,4.38964e-05,3014.92,0.127477,0.127477,0,611.816,15.998,0
1,1,10,218.7,42,120,0,3.21515,4822.5,5.74058,3.25584e-17,109.98,5.74058,3.25584e-17,0.440577,0,9483.03,4.88353e-14,5.50643,4.99976,0.272968,18.819,0,9.57917,9.57917,160.935,158371,4.68841e-14,8266.44,0.515235,0.515235,0,772.816,4.99976,0
1,1,10,218.7,11.1,0,162,0,0,7.0058,6.01625e-14,170.728,7.0058,6.01625e-14,0,0,170241,1.46195e-09,81,81,0,0,0,12.1848,12.1848,178.203,244364,8.61108e-11,10027.4,5.95065,5.95065,0,144601,81,0
1,1,10,218.7,98.7,120,243,16075000,4822.5,5.65272,5.65154e-21,109.98,5.65272,5.65154e-21,0,0,0.00169581,1.69546e-24,1e-06,1e-06,0,0,0,9.72807,9.72807,330.359,158371,8.13822e-18,8139.91,0.567817,0.567817,0,0.000170345,1e-06,0
1,1.24056,10,218.7,96.9,120,0,3.215,4822.5,7.09086,8.86776e-11,136.436,7.09086,8.86776e-11,0.589938,0,12079.5,1.33016e-07,5.67842,4.99999,0.21939,8.60761,0,9.62057,9.62057,171.757,196468,1.27696e-07,10210.8,21.8194,21.8194,0.986144,40152.4,6.13406,1.47328
1,1.21852,10,218.7,22.2,120,324,2.10195,3132.31,3.55606,3.12831e-14,69.1153,3.55606,3.12831e-14,0.284266,0,5430.22,4.66179e-11,5.09011,4.96731,0.284141,28.2414,0,9.71796,9.71796,248.02,98890.2,4.47599e-11,5088.01,0.794326,0.794326,0,1183.7,4.96731,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.16484,1,218.7,36.9,0,0,0,0,1.82205,1.1191e-09,34.5959,1.82205,1.1191e-09,0,0,819.647,5.03426e-07,1.4995,1.4995,0,0,0,9.49369,9.49369,145.8,49517.2,1.60177e-06,2607.9,0.369995,0.369995,0,166.442,1.4995,0
