"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1,1,218.7,16.2,120,0,2.08829308537016,3132.30572411315,4.13230943411063,1.64519572397565e-11,78.4617406305469,4.13230943411063,1.64519572397565e-11,0.375075077343211,0,6399.06962832745,2.46768809397363e-08,5.16181869594565,4.99978626253338,0.248184888038995,20.4599179052022,0,9.49369134640448,9.49369134640448,145.8,112263.042884879,2.35394571456642e-08,5912.50751623706,1.23890016541962,1.23890016541962,0,1858.2708083146,4.99978626253338,0
1,1,10,218.7,36.3,120,243,4.28647086996045,3132.30572411315,1.74641601198542,2.18741506703156e-12,33.9428602259072,1.74641601198542,2.18741506703156e-12,0,0,1276.18011109341,1.59843678945555e-09,2.43580777687018,2.43580777687018,1.24246908856891,0,0,9.71786217973384,9.71786217973384,247.716939089292,48565.3286312045,3.12974601657621e-09,2498.76607287601,0.103228280251282,0.103228280251282,0,75.4332743487025,2.43580777687018,0
1,1,10,218.7,10.8,0,162,0,0,1.67788275054242,1.61703014386129e-14,29.7001640626605,1.67788275054242,1.61703014386129e-14,0,0,0.000503364825162725,4.85109043158386e-18,1e-06,1e-06,0,0,0,8.85048852581004,8.85048852581004,101.196984628922,42768.2362502311,2.32852340716025e-11,2416.15116078108,0.127719721834462,0.127719721834462,0,3.83159165503386e-05,1e-06,0
1,1,10,218.7,73.8,0,324,0,0,15.0983138248404,0.0277914381617604,154.875146286749,15.0983138248404,0.0277914381617604,0,0,244592.683962414,450.221298220518,54,54,0,0,0,5.12980918008399,5.12980918008399,27.6173603421782,221673.470250425,39.7780062732674,21610.2822223368,2.12843701132934,2.12843701132934,0,34480.6795835353,54,0
1,1,1,218.7,28.2,120,81,2008005.18840337,602.812517666978,4.62675291359989,6.51914767957136e-45,89.9997225151253,4.62675291359989,6.51914767957136e-45,0,0,0.00138897279179236,1.95707852173926e-48,1.00068220465488e-06,1.00068220465488e-06,0,0,0,9.72601349107923,9.72601349107923,291.6,129599.60042178,9.38757265858276e-42,6662.52419558384,1.35448478577839,1.35448478577839,0,0.000406622646481265,1.00068220465488e-06,0
1,1,10,218.7,39.9,0,324,0,0,8.95237275901753,7.03771764576077e-06,170.727956039863,8.95237275901753,7.03771764576077e-06,0,0,939.999139696841,0.00073896035280488,0.35,0.35,0,0,0,9.53534709027896,9.53534709027896,105.058367663046,244363.665775317,0.0100731158651498,12813.5700533416,1.24928289783747,1.24928289783747,0,131.174704272935,0.35,0
1,1,1,218.7,40.8,120,81,110706.840553865,602.812517666978,44.9998612576703,2.15289666149711e-10,89.9997225151253,44.9998612576703,2.15289666149711e-10,0,0,0.245029842091848,1.17227901211981e-12,1.81504146341549e-05,1.81504146341549e-05,0,0,0,1,1,0,128816.99413904,3.08145035202108e-07,64408.4970696742,89.9997225151253,89.9997225151253,0,0.490059684182523,1.81504146341549e-05,0
1,1.06969221038936,10,218.7,95.7,120,324,6.68241505077706,6739.64883595577,2.46785475670852,2.34387415820747e-14,48.0141579243487,2.46785475670852,2.34387415820747e-14,0,0,2488.9915265626,2.36394905463899e-11,3.3618827847636,3.3618827847636,1.37882170641062,0,0,9.72791405041746,9.72791405041746,325.323622747222,69140.3874110621,3.37517878781876e-11,3553.71084966026,1.33163800603578,1.33163800603578,0,1343.04326640859,3.3618827847636,0
1,1,1,218.7,35.4,0,324,0,0,0.179053674857245,2.4828851809619e-09,3.97547851291918,0.179053674857245,2.4828851809619e-09,0,0,1450.33476634369,2.01113699657914e-05,27,27,0,0,0,11.1013597419087,11.1013597419087,145.8,5690.11968023041,3.55376435466373e-06,256.280303317414,0.138713399731403,0.138713399731403,0,1123.57853782437,27,0
1,1.1998901528522,10,218.7,27.9,120,81,10.8521540603409,16275.9379770084,1.88256488948925,1.97372663676497e-28,35.9966700551017,1.88256488948925,1.97372663676497e-28,0,0,2823.4495390179,2.96017289700611e-25,4.99929565027975,4.99929565027975,3.3041798973598,0,0,9.56053899020387,9.56053899020387,157.009419197702,51835.2048793464,2.84216635694155e-25,2710.89344086453,0.113579296036349,0.113579296036349,0,170.344944190907,4.99929565027975,0
1,1.13762024459311,10,218.7,66.3,120,81,2.90009867399559,3947.15634174478,9.81223045155848,0.00026667057189342,40.4976723674327,9.81223045155848,0.00026667057189342,0,0,13354.8585780255,0.3629498707903,4.53680694515429,4.53680694515429,0.683786704270068,3.04653492578615,0,2.0636459385018,2.0636459385018,15.7481540411547,58316.6482091031,0.384005623526524,14129.6118502442,3.0637162942148,3.0637162942148,0,4169.84680847282,4.53680694515429,25.4769722772263
1,1.21851828579165,1,218.7,35.7,120,324,2.10194667284416,3132.30572411315,5.14362633548926,5.68662453675106e-13,100.053958264077,5.14362633548926,5.68662453675106e-13,0.50320922750011,0,8168.16420423232,8.47416674146434e-10,5.29338879580915,4.96730921638908,0.195338088932608,9.60135239337669,0,9.72601349107923,9.72601349107923,291.6,143157.183586201,8.13642125626675e-10,7359.4995378891,0.603171500362136,0.603171500362136,0,898.84180584362,4.96730921638908,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.16421011545206,1,218.7,20.1,120,81,1.1367282436864,1705.01127610582,63.8732913414325,1.01464809007966e-06,127.746581668217,63.8732913414325,1.01464809007966e-06,0.999999458763507,0,118799.752997039,0.00152189975438167,6.19976156450114,4.99976221398494,0.0822326003059452,0.16520686759056,0,1,1,0,182779.783645587,0.00145175828550025,91389.8925486727,127.746581668217,127.746581668217,0.999999999999774,237599.528997695,6.19976221398467,0.0822326003059452
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.16483780135721,1,218.7,82.8,0,0,0,0,17.3830017976202,0.170129788542532,34.5958738066978,17.3830017976202,0.170129788542532,0,0,7819.73827552538,76.5328356265377,1.4994990252673,1.4994990252673,0,0,0,1,1,0,49818.0582816449,244.986895501246,25031.5225885731,34.5958738066978,34.5958738066978,0,15562.9437154242,1.4994990252673,0
1,1,1,218.7,40.8,0,81,0,0,7.68950653400346,5.03596654282999e-07,170.727956039863,7.68950653400346,5.03596654282999e-07,0,0,62285.0029254281,0.00407913289969229,27,27,0,0,0,11.1013597419087,11.1013597419087,145.8,244363.665775317,0.000720800080825927,11006.0241347563,0.789648859346723,0.789648859346723,0,6396.15576070845,27,0
1,1,10,218.7,95.7,120,324,6.68241505077706,6739.64883595577,2.30706995221574,2.1911668940305e-14,44.8859564069108,2.30706995221574,2.1911668940305e-14,0,0,2326.82962667984,2.20993387787553e-11,3.3618827847636,3.3618827847636,1.48311451069265,0,0,9.72791405041746,9.72791405041746,325.323622747222,64635.7772259516,3.15528032740393e-11,3322.18073119066,0.147993037573841,0.147993037573841,0,149.260573585311,3.3618827847636,0
1,1,10,218.7,57.3,120,243,4.27045646063162,3132.30572411315,2.63615459745955,8.66387788946471e-13,51.2877560385009,2.63615459745955,8.66387788946471e-13,0,0,1933.57366159599,6.35480411903645e-10,2.44494216874251,2.44494216874251,0.799837670961297,0,0,9.72775953427154,9.72775953427154,320.889061240482,73382.5081108288,1.23962742495033e-09,3771.80931808083,0.392737978956257,0.392737978956257,0,288.066493805059,2.44494216874251,0
1,1,1,218.7,98.4,120,243,1.35201564071531,602.812517666978,4.73997517041729,2.2924520072577e-13,0,0,0,0.541241197520604,0,2690.60594379555,1.02211744044219e-10,1.89213786082532,1.48620696268486,0.139258094112804,5.44733444511737,0,9.49369134640448,1,145.8,0,0,0,0.962526296489839,0,0,429.153985083142,1.48620696268486,0
1,1,10,218.7,94.8,0,324,0,0,0.160183694777457,1.27328314282764e-06,3.97547851291918,0.160183694777457,1.27328314282764e-06,0,0,2594.9758553948,0.0206271869138078,54,54,0,0,0,12.4091275074079,12.4091275074079,185.35,5724.68905860362,0.00183352772567181,230.664520479538,0.0271660228154091,0.0271660228154091,0,440.089569609627,54,0
1,1,1,218.7,35.7,120,324,2.10194667284416,3132.30572411315,1.61065018318813,1.56225582352237e-13,0,0,0,0,0,2400.17924979875,2.32806232516206e-10,4.96730921638908,4.96730921638908,0.639164922357238,0,0,9.72601349107923,1,291.6,0,0,0,0.118468743330376,0,0,176.541264179702,4.96730921638908,0
1,1,10,218.7,80.1,0,81,0,0,2.07711252367767,8.34921092695678e-08,39.9952971026463,2.07711252367767,8.34921092695678e-08,0,0,9970.06839853552,0.000400759241816006,15.9998849121614,15.9998849121614,0,0,0,9.62761928644194,9.62761928644194,174.006259746129,57593.2278278106,0.000120228637348178,2991.04203409584,0.494889082793428,0.494889082793428,0,2375.45051069399,15.9998849121614,0
1,1,10,218.7,49.5,0,243,0,0,1.54234414353661,2.90392293235723e-09,29.7001640626605,1.54234414353661,2.90392293235723e-09,0,0,694.054787173298,1.30676517379795e-06,1.49999983268288,1.49999983268288,0,0,0,9.62825455979678,9.62825455979678,174.216446597809,42768.2362502311,4.18164902259441e-06,2220.97556669271,0.21916776885461,0.21916776885461,0,98.6254849834186,1.49999983268288,0
1,1,1,218.7,82.8,0,0,0,0,14.9231092752711,0.146054487881751,0,0,0,0,0,6713.15634366795,65.7025686643802,1.4994990252673,1.4994990252673,0,0,0,1,1,0,0,0,0,29.7001640626605,0,0,13360.6101186715,1.4994990252673,0
1,1,1,218.7,82.8,0,0,0,0,14.9231092752711,0.146054487881751,29.7001640626605,14.9231092752711,0.146054487881751,0,0,6713.15634366795,65.7025686643802,1.4994990252673,1.4994990252673,0,0,0,1,1,0,42768.2362502311,210.318462549721,21489.2773563904,29.7001640626605,29.7001640626605,0,13360.6101186715,1.4994990252673,0
1,1,10,218.7,0.9,120,324,2.10194667284416,3132.30572411315,10.0424103605324,2.23219448135344e-13,78.4617406305469,10.0424103605324,2.23219448135344e-13,0.838992873043732,0,16057.0734509886,3.32640006599994e-10,5.32975413754397,4.96730921638908,0.249829791539722,2.34244106516894,0,3.90651934215459,3.90651934215459,30.569368101326,112263.042884862,3.19382341984358e-10,14368.678745994,1.34063154070775,1.34063154070775,0,1997.79942238184,4.96730921638908,0
1,1,10,218.7,94.8,0,324,0,0,6.88082098928586,5.50613471458309e-05,170.727956039863,6.88082098928586,5.50613471458309e-05,0,0,55734.6500132155,0.445996911881231,27,27,0,0,0,12.4060785309668,12.4060785309668,185.251864577924,245848.256697403,0.0792883398899965,9908.38222457164,2.26831238944142,2.26831238944142,0,18373.3303544755,27,0
1,1,10,218.7,49.2,85,243,8476479.40304531,2542.94382091359,1.7753776793391,8.15898470478153e-11,29.9999977310431,1.7753776793391,8.15898470478153e-11,0,0,0.000532613303801729,2.44769541143446e-14,1e-06,1e-06,0,0,0,8.44890585261061,8.44890585261061,88.1944151065888,43199.9967327021,1.17489379748854e-07,2556.5438582483,0.105905350353852,0.105905350353852,0,3.17716051061557e-05,1e-06,0
1,1.22892309204248,1,218.7,91.2,85,243,4.48442451783832,2017.97871599504,0.376186967214148,5.31308974518926e-09,0,0,0,0,0,169.283102001862,2.39087579227039e-06,1.49999084458355,1.49999084458355,19.0929147937479,0,0,9.70241413489523,1,218.7,0,0,0,0.0442215833125768,0,0,19.8995910305562,1.49999084458355,0
1,1,10,218.7,41.7,0,0,0,0,0.163061382007197,1.48074608540554e-09,3.97547851291918,0.163061382007197,1.48074608540554e-09,0,0,1320.7971942583,1.19940432917849e-05,27,27,0,0,0,12.1901288504487,12.1901288504487,178.372027097644,5724.68905860362,2.13227436298398e-06,234.808390090364,0.0175039620666134,0.0175039620666134,0,141.782092739569,27,0
1,1.28591541923173,10,218.7,61.2,120,324,0.738682056958656,1107.43730913492,7.31702298976812,3.09201035230263e-07,0,0,0,0.779755814607013,0,12339.0499644901,0.000463556355825089,5.62116131189081,4.9973566602052,0.0483233581818575,1.11692788258224,0,9.63547865670596,1,176.704144082177,0,0,0,0.736632847732163,0,0,1104.36512032207,4.9973566602052,0
1,1.21851828579165,10,218.7,0.9,120,324,2.10194667284416,3132.30572411315,8.74935174429199,1.47318295500237e-13,0,0,0,0.78322669879704,0,13482.277304293,2.19532658094318e-10,5.13648618332924,4.96730921638908,0.298237818026767,2.87380669620683,0,3.76591496566332,1,29.4495670219446,0,0,0,1.37335187461149,0,0,2046.55902723086,4.96730921638908,0
1,1,10,218.7,37.2,120,0,10441019.0803772,3132.30572411315,3.18396242596993,2.26126499718633e-14,61.9456876392823,3.18396242596993,2.26126499718633e-14,0,0,0.000955188727790978,6.78379499155899e-18,1e-06,1e-06,0,0,0,9.72776674969898,9.72776674969898,321.083525003667,89201.7902005665,3.25622159594831e-11,4584.90589339669,0.229595728113432,0.229595728113432,0,6.88787184340297e-05,1e-06,0
1,1,10,218.7,6.6,120,162,5683370.92035274,1705.01127610582,5.63992953089705,1.02943283590803e-21,0,0,0,0,0,0.00169197885926912,3.08829850772408e-25,1e-06,1e-06,0,0,0,9.72779133155481,1,321.754680497773,0,0,0,1.7374780720942,0,0,0.000521243421628259,1e-06,0
1,1.36719077724042,10,218.7,31.8,0,162,0,0,5.3045553078677,8.94098184954464e-09,102.338017800625,5.3045553078677,8.94098184954464e-09,0,0,12700.3051039869,2.14067326718235e-05,7.98075387843217,7.98075387843217,0,0,0,9.64623911619683,9.64623911619683,180.789712071473,147366.7456329,1.28750138633443e-05,7638.55964332948,43.1631492853199,43.1631492853199,0,103342.341319249,7.98075387843217,0
1,1.22032376357346,1,218.7,95.1,120,324,3.22052873076872,4822.50014133582,8.65490608627404,0.000128082650116193,134.211188595398,8.65490608627404,0.000128082650116193,0.713468497289143,0,15090.448475053,0.191794158638222,5.81190534194442,4.9914165700619,0.223459689882192,5.27871185937659,0,7.75348197543678,7.75348197543678,72.9,193264.111577373,0.184439016167317,12463.0647642346,1.3499375800974,1.3499375800974,0,2021.43024175423,4.9914165700619,0
1,1.18973115702605,10,218.7,56.7,120,243,10.8904923669279,16275.9379770084,2.14908620996879,3.71224771341399e-13,0,0,0,0,0,3211.8285089587,5.54798731802989e-10,4.98169639738082,4.98169639738082,3.35268186111091,0,0,8.30397131281013,1,84.4508278515368,0,0,0,0.643655599891471,0,0,961.949034939998,4.98169639738082,0
1,1,1,218.7,15.9,120,0,10441019.0803772,3132.30572411315,6.09164632674997,2.01375045295639e-10,94.4629399901818,6.09164632674997,2.01375045295639e-10,0,0,0.00182749389802499,6.04125135886917e-14,1e-06,1e-06,0,0,0,7.75348197543678,7.75348197543678,72.9,136026.633585862,2.8998006522572e-07,8771.97071051996,0.461521579315431,0.461521579315431,0,0.000138456473794629,1e-06,0
1,1,1,218.7,86.4,120,162,2.08829308537016,3132.30572411315,28.1496778079782,2.21840326935271,54.0809523466037,28.1496778079782,2.21840326935271,0.997506626051272,0.0294820125309084,44042.2626804475,3331.70077120611,5.21524769376046,5.00615437724006,0.362299981125697,0.70973069234872,25.1468977113793,1,1,0,77379.0148451555,3174.09091488687,40276.5528800212,54.0809523466037,54.0809523466037,0.999993594231402,84622.3840455731,5.21578487888736,0.362299981125697
1,1,10,218.7,18.9,0,324,0,0,22.2543289129318,9.13640041524696e-09,224.818760738829,22.2543289129318,9.13640041524696e-09,0,0,540780.192584243,0.000222014530090501,81,81,0,0,0,5.05112424705211,5.05112424705211,26.7124763908416,0,0,0,4.30691630800585,4.30691630800585,0,104658.066284542,81,0
1,1,10,218.7,81.9,0,324,0,0,2.05573397236186,4.22004610379331e-13,39.9952971026463,2.05573397236186,4.22004610379331e-13,0,0,0.000616720191708558,1.26601383113799e-16,1e-06,1e-06,0,0,0,9.72774143939829,9.72774143939829,320.406316328581,57593.2278278106,6.07686638946237e-10,2960.25692020108,0.121387019961221,0.121387019961221,0,3.64161059883662e-05,1e-06,0
1,1,10,218.7,36.3,120,243,3.09628062737944,3132.30572411315,3.187151073888,4.1654855424648e-12,61.9456876392823,3.187151073888,4.1654855424648e-12,0.0206833071423695,0,3232.77678336383,4.21395079405834e-09,3.38105171715856,3.37211652847306,0.471751785506054,31.200283967767,0,9.7180344143083,9.7180344143083,248.236607277111,88631.8773143049,5.95997586957336e-09,4560.17511029875,0.689343184369032,0.689343184369032,0,697.36366374032,3.37211652847306,0
1,1,10,218.7,37.2,120,0,10441019.0803772,3132.30572411315,3.18396242596993,2.26126499718633e-14,61.9456876392823,3.18396242596993,2.26126499718633e-14,0,0,0.000955188727790978,6.78379499155899e-18,1e-06,1e-06,0,0,0,9.72776674969898,9.72776674969898,321.083525003667,0,0,0,0.996770018706758,0.996770018706758,0,0.000299031005612027,1e-06,0
1,1,10,218.7,73.8,0,324,0,0,3.15974225895342,0.00581613169626466,32.411933561661,3.15974225895342,0.00581613169626466,0,0,25593.9122975227,47.1106667397437,27,27,0,0,0,5.12980918008399,5.12980918008399,27.6173603421782,46391.3414282556,8.32465458439272,4522.55283324986,1.7215775800065,1.7215775800065,0,13944.7783980527,27,0
1,1,10,218.7,83.1,120,81,4.72026875790518,602.812517666978,4.62635788093138,6.09307512341117e-33,89.9997225151253,4.62635788093138,6.09307512341117e-33,0,0,590.819418314301,7.78129836214571e-31,0.425690815914827,0.425690815914827,0.495642609202273,0,0,9.72684397007853,9.72684397007853,302.46206968426,128816.99413904,8.72104491576937e-30,6621.72614957656,0.740779954951686,0.740779954951686,0,94.6029670310197,0.425690815914827,0
1,1,10,218.7,36.6,120,0,2.63145181153809,3947.15634174478,10.1345495730505,8.13499937514435e-09,40.4831277374208,10.1345495730505,8.13499937514435e-09,0,0,15201.7420355539,1.22024329812532e-05,4.99997292297954,4.99997292297954,0.618711830961843,2.61421187880816,0,1.99728302939123,1.99728302939123,15.1604791616364,0,0,0,3.35920382685706,3.35920382685706,0,5038.77845311637,4.99997292297954,13.2999905801563
1,1,1,218.7,77.7,120,243,1.13667568093715,1705.01127610582,5.77900203167875,7.95552425308039e-06,109.728115202481,5.77900203167875,7.95552425308039e-06,0.656213708626948,0,10033.7053600646,0.0119332706649025,5.78744986594735,4.99999341559502,0.0958021083018626,2.71809480324643,0,9.49369134640448,9.49369134640448,145.8,156998.965409787,0.0113827625191711,8268.59495764044,0.435557399333822,0.435557399333822,0,653.33523863484,4.99999341559502,0
1,1.16917008688074,1,218.7,7.5,120,81,1.13667568093715,1705.01127610582,6.59524223887895,3.11521332505215e-20,128.290829984545,6.59524223887895,3.11521332505215e-20,0.715058193797673,0,11590.6038516714,4.67281383403038e-17,5.85806324815222,4.99999341559502,0.0818783846611231,2.14097789228175,0,9.72601349107923,9.72601349107923,291.6,0,0,0,0.657752590920623,0.657752590920623,0,986.627587108103,4.99999341559502,0
1,1.21851828579165,10,218.7,36.3,120,243,3.09628062737944,3132.30572411315,3.88360945675735,5.09792350908314e-12,75.481953114403,3.88360945675735,5.09792350908314e-12,0.165636091576361,0,4012.16235133449,5.15723763776119e-09,3.44367132003405,3.37211652847306,0.385352269999465,26.9533794580922,0,9.71801541257862,9.71801541257862,248.178876091123,107999.563491757,7.29410794207828e-09,5556.66763771409,0.674194110184009,0.674194110184009,0,682.038330705206,3.37211652847306,0
1,1,1,218.7,40.8,0,81,0,0,7.68950653400346,5.03596654282999e-07,170.727956039863,7.68950653400346,5.03596654282999e-07,0,0,124570.005850856,0.00815826579938458,54,54,0,0,0,11.1013597419087,11.1013597419087,145.8,244363.665775317,0.000720800080825927,11006.0241347563,0.836605609364937,0.836605609364937,0,13553.010871712,54,0
1,1,10,218.7,73.8,0,324,0,0,0.5103452037118,0.000939391466798937,5.23500763055846,0.5103452037118,0.000939391466798937,0,0,53.586246389739,0.0986361040138884,0.35,0.35,0,0,0,5.12980918008399,5.12980918008399,27.6173603421782,7538.41098800418,1.35272371219047,734.897093344992,0.207365331095195,0.207365331095195,0,21.7733597649955,0.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.43632290390533,10,218.7,15.6,0,243,0,0,5.53071506198525,5.69000304900088e-14,107.512749028339,5.53071506198525,5.69000304900088e-14,0,0,13273.7161466554,1.36560073154322e-10,7.99999999872883,7.99999999872883,0,0,0,9.71960658101116,9.71960658101116,253.396632840414,0,0,0,0.943557654814414,0.943557654814414,0,2264.53837119477,7.99999999872883,0
1,1,10,218.7,74.1,0,324,0,0,3.87891264822894,3.47616710017176e-06,74.8527707356152,3.87891264822894,3.47616710017176e-06,0,0,0.00116367379446868,1.04285013005153e-09,1e-06,1e-06,0,0,0,9.64868005547368,9.64868005547368,181.790146644316,107787.989859286,0.00500568062424734,5585.63421344967,0.405090006061755,0.405090006061755,0,0.000121527001818527,1e-06,0
1,1.36719077724042,10,218.7,31.8,0,162,0,0,5.30447000632748,8.90433606942234e-09,102.338017800625,5.30447000632748,8.90433606942234e-09,0,0,12700.1008728075,2.13189943862718e-05,7.98075387843217,7.98075387843217,0,0,0,9.64639423801572,9.64639423801572,180.852408497918,146476.849825938,1.27448149306688e-05,7592.31098296959,0.62718714837425,0.62718714837425,0,1501.62788006718,7.98075387843217,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.12528039416276,10,218.7,23.7,120,0,1.21046841090347,1705.01127610582,6.35270716518636,4.63709641888518e-14,123.474896725784,6.35270716518636,4.63709641888518e-14,0.693554365175914,0,10534.2783476246,6.53160513018925e-11,5.52744841619322,4.69518317798213,0.0906378348701869,2.46731152833699,0,9.71828966101589,9.71828966101589,249.021944058214,176667.857679476,6.63475663394938e-11,9089.45214856911,0.331436889501051,0.331436889501051,0,466.847072444416,4.69518317798213,0
1,1.41289893339426,10,218.7,86.7,0,162,0,0,5.47540922825977,2.0426655227083e-05,105.759399933956,5.47540922825977,2.0426655227083e-05,0,0,13140.862754221,0.0490235271331859,7.99992731526392,7.99992731526392,0,0,0,9.65767269182032,9.65767269182032,185.757366932681,151373.888948949,0.0292367604380683,7836.97703453529,1.09307619925924,1.09307619925924,0,2623.35904323567,7.99992731526392,0
1,1,1,218.7,82.8,0,0,2.62711276963836,1181.805911202,14.9231092752711,0.146054487881751,29.7001640626605,14.9231092752711,0.146054487881751,0,0,6713.15634366795,65.7025686643802,1.4994990252673,1.4994990252673,0.805336990396015,1.68380215200907,0,1,1,0,42768.2362502311,210.318462549721,21489.2773563904,29.7001640626605,29.7001640626605,0,13360.6101186715,1.4994990252673,0.805336990396015
1,1,1,218.7,40.8,0,81,0.145901964345927,1181.805911202,7.68950653400346,5.03596654282999e-07,170.727956039863,7.68950653400346,5.03596654282999e-07,0,0,62285.0029254281,0.00407913289969229,27,27,0.0074343721140428,0.166578123530796,0,11.1013597419087,11.1013597419087,145.8,244363.665775317,0.000720800080825927,11006.0241347563,0.789648859346723,0.789648859346723,0,6396.15576070845,27,1.77637161863967
1,1,1,218.7,98.4,120,243,57.259312949406,25529.7568751876,4.73997517041729,2.2924520072577e-13,89.9997225151253,4.73997517041729,2.2924520072577e-13,0,0,2113.37523036827,1.02211744044219e-10,1.48620696268486,1.48620696268486,9.30480443315158,0,0,9.49369134640448,9.49369134640448,145.8,129599.60042178,3.30113089045109e-10,6825.5642454009,4.2486825332625,4.2486825332625,0,1894.32646895169,1.48620696268486,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,92.1,120,162,17.0491058779539,25529.7568751876,5.63974847679034,9.90136084114547e-11,109.728115202481,5.63974847679034,9.90136084114547e-11,0,0,8445.10019940981,1.48265449705967e-07,4.9914165700619,4.9914165700619,1.55357884861684,0,0,9.72810362502438,9.72810362502438,331.718858412314,156998.965409613,1.41668651223853e-07,8069.35099899091,4.40428964494618,4.40428964494618,0,6595.09329394092,4.9914165700619,0
1,1,10,218.7,92.1,120,162,17.0491058779539,25529.7568751876,5.63975215150896,1.00787199104194e-10,109.728115202481,5.63975215150896,1.00787199104194e-10,0,0,8445.10570202522,1.50921268697641e-07,4.9914165700619,4.9914165700619,1.55357884861684,0,0,9.72809728644041,9.72809728644041,331.483969647582,158008.485891572,1.4513356671004e-07,8121.2430981729,0.44725362434111,0.44725362434111,0,669.728745466938,4.9914165700619,0
1,1,10,218.7,28.5,85,243,36.5621455882544,16447.4705013806,1.6780626416862,1.21830510949495e-09,29.7001640626605,1.6780626416862,1.21830510949495e-09,0,0,754.875988663781,5.48054197249758e-07,1.4994990252673,1.4994990252673,0,0,0,8.84953973888441,8.84953973888441,101.159952569309,42509.9739540341,1.74376540019886e-06,2401.81835496999,0.0986713561414192,0.0986713561414192,0,44.3872807067583,1.4994990252673,0
1,1,1,218.7,82.8,0,0,2.62711276963836,1181.805911202,14.9231092752711,0.146054487881751,29.7001640626605,14.9231092752711,0.146054487881751,0,0,6713.15634366795,65.7025686643802,1.4994990252673,1.4994990252673,0.805336990396015,1.68380215200907,0,1,1,0,42768.2362502311,210.318462549721,21489.2773563904,29.7001640626605,29.7001640626605,0,13360.6101186715,1.4994990252673,0.805336990396015
1,1,1,218.7,45.9,120,162,17.020565503302,25529.7568751876,5.63716102790752,4.03939967325897e-12,109.654208417625,5.63716102790752,4.03939967325897e-12,0,0,8455.38008010617,6.05884049857261e-09,4.99978626253338,4.99978626253338,1.55188461949692,0,0,9.72601349107923,9.72601349107923,291.6,157902.06012138,5.81673552949292e-09,8117.51188018682,0.332922917274161,0.332922917274161,0,499.363028480967,4.99978626253338,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,75.6,0,0,0.0729509821729633,1181.805911202,9.62177902202844,0.000678583227151766,154.875146286749,9.62177902202844,0.000678583227151766,0,0,155872.820156861,10.9930482798586,54,54,0.00409688597296717,0.0661804215883265,0,8.04819069921466,8.04819069921466,72.9,223020.210652918,0.977159847098544,13855.361791721,0.956332011403228,0.956332011403228,0,15492.5785847323,54,0.689987137501869
1,1.22032376357346,1,218.7,95.1,120,324,17.0491058779539,25529.7568751876,8.65490608627404,0.000128082650116193,134.211188595398,8.65490608627404,0.000128082650116193,0,0,12960.0724954074,0.191794158638222,4.9914165700619,4.9914165700619,1.24990493311878,0,0,7.75348197543678,7.75348197543678,72.9,192029.341951363,0.183260630314115,12383.437907017,3.16532295514945,3.16532295514945,0,4739.83363437908,4.9914165700619,0
1,1.22892309204248,1,218.7,91.2,85,243,36.5501575354549,16447.4705013806,0.376186967214148,5.31308974518926e-09,7.29984349081076,0.376186967214148,5.31308974518926e-09,0,0,169.283102001862,2.39087579227039e-06,1.49999084458355,1.49999084458355,0,0,0,9.70241413489523,9.70241413489523,218.7,10511.7746267675,7.65084923307253e-06,541.709232788374,0.110392984599978,0.110392984599978,0,49.6765398618658,1.49999084458355,0
1,1.22892309204248,1,218.7,52.8,120,162,17.0288405191525,25529.7568751876,5.20016501310783,7.83646930180566e-09,100.908309046094,5.20016501310783,7.83646930180566e-09,0,0,7796.12377872614,1.17484896173616e-05,4.9973566602052,4.9973566602052,1.70048567131111,0,0,9.70241413489523,9.70241413489523,218.7,145307.965026375,1.12845157946002e-05,7488.23761887528,0.647585710615057,0.647585710615057,0,970.865029198761,4.9973566602052,0
