ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1.164,1,218.7,20.1,120,81,1.137,1705.01,63.87,1.002e-06,127.75,63.87,1.002e-06,1,0,118799.75,0.001504,6.2,5,0.08223,0.1652,0,1,1,0,182779.78,0.001434,91389.89,127.75,127.75,1,237599.53,6.2,0.08223
1,1,10,218.7,81.9,0,324,0,0,2.056,4.226e-13,40,2.056,4.226e-13,0,0,0.0006167,1.268e-16,1e-06,1e-06,0,0,0,9.728,9.728,320.37,57593.23,6.085e-10,2960.26,0.1355,0.1355,0,4.064e-05,1e-06,0
1,1,10,218.7,80.1,0,81,0,0,2.077,8.172e-08,40,2.077,8.172e-08,0,0,9969.35,0.0003922,16,16,0,0,0,9.628,9.628,174.24,57245.44,0.000117,2972.76,0.1356,0.1356,0,650.83,16,0
1,1,10,218.7,77.4,120,243,3691457.7,1107.44,6.149,0.000172,109.65,6.149,0.000172,0,0,0.001845,5.161e-08,1e-06,1e-06,0,0,0,8.917,8.917,103.88,156948.55,0.2462,8800.77,0.5766,0.5766,0,0.000173,1e-06,0
1,1,10,218.7,77.4,120,243,3691457.7,1107.44,6.145,0.0001689,109.65,6.145,0.0001689,0,0,0.001843,5.067e-08,1e-06,1e-06,0,0,0,8.923,8.923,104.13,157902.06,0.2432,8848.53,78.78,78.78,0,0.02363,1e-06,0
1,1,10,218.7,83.1,120,81,4.72,602.81,4.626,6.131e-33,90,4.626,6.131e-33,0,0,590.82,7.83e-31,0.4257,0.4257,0.4956,0,0,9.727,9.727,302.41,128816.99,8.775e-30,6621.73,1.733,1.733,0,221.38,0.4257,0
1,1,10,218.7,27.9,120,81,10.85,16275.94,1.569,1.544e-28,30,1.569,1.544e-28,0,0,2352.85,2.316e-25,4.999,4.999,4.148,0,0,9.562,9.562,157.2,43199.96,2.223e-25,2259.06,0.5938,0.5938,0,890.55,4.999,0
1,1,10,218.7,94.8,0,324,0,0,6.881,5.503e-05,170.73,6.881,5.503e-05,0,0,111469.3,0.8915,54,54,0,0,0,12.41,12.41,185.25,244363.67,0.07876,9848.55,0.325,0.325,0,5265.07,54,0
1,1,1,218.7,35.7,120,324,2.102,3132.31,0.3054,9.893e-16,5.94,0.3054,9.893e-16,0,0,455.06,1.474e-12,4.967,4.967,6.278,0,0,9.726,9.726,291.6,8468.26,1.41e-12,435.34,0.03794,0.03794,0,56.53,4.967,0
1,1,10,218.7,80.1,0,81,0,0,2.077,8.511e-08,40,2.077,8.511e-08,0,0,9970.84,0.0004085,16,16,0,0,0,9.627,9.627,173.76,57593.23,0.0001226,2991.27,0.5255,0.5255,0,2522.2,16,0
1,1,10,218.7,41.7,0,0,0,0,0.1632,1.516e-09,3.975,0.1632,1.516e-09,0,0,2644.37,2.456e-05,54,54,0,0,0,12.18,12.18,177.97,5690.12,2.17e-06,233.64,0.007023,0.007023,0,113.78,54,0
1,1,10,218.7,73.8,0,324,0,0,3.159,0.005805,32.41,3.159,0.005805,0,0,331.71,0.6096,0.35,0.35,0,0,0,5.131,5.131,27.63,46673.18,8.36,4549.2,0.3917,0.3917,0,41.13,0.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,37.2,120,0,10441019.08,3132.31,1.745,1.211e-14,33.94,1.745,1.211e-14,0,0,0.0005234,3.633e-18,1e-06,1e-06,0,0,0,9.728,9.728,320.18,48582.56,1.733e-11,2497.12,0.2346,0.2346,0,7.038e-05,1e-06,0
1,1,10,218.7,74.1,0,324,0,0,3.879,3.427e-06,74.85,3.879,3.427e-06,0,0,0.001164,1.028e-09,1e-06,1e-06,0,0,0,9.649,9.649,181.99,107787.99,0.004936,5585.35,0.4877,0.4877,0,0.0001463,1e-06,0
1,1.367,10,218.7,31.8,0,162,0,0,5.304,8.818e-09,102.34,5.304,8.818e-09,0,0,12699.96,2.111e-05,7.981,7.981,0,0,0,9.647,9.647,180.9,146476.85,1.262e-05,7592.23,0.5343,0.5343,0,1279.34,7.981,0
1,1.182,10,218.7,36.6,120,0,2.555,3832.85,10.09,9.366e-09,40.5,10.09,9.366e-09,0,0,15134.01,1.405e-05,5,5,0.5997,2.539,0,2.007,2.007,15.25,57947.2,1.34e-05,14435.89,3.264,3.264,0,4895.79,5,13.28
1,1,10,218.7,41.7,0,0,0,0,7.005,6.377e-08,170.73,7.005,6.377e-08,0,0,56737.98,0.0005165,27,27,0,0,0,12.19,12.19,178.26,245848.26,9.182e-05,10086.75,0.6585,0.6585,0,5333.77,27,0
1,1.286,10,218.7,61.2,120,324,0.7387,1107.44,7.317,3.097e-07,141.01,7.317,3.097e-07,0.7798,0,12339.2,0.0004643,5.621,4.997,0.04832,1.117,0,9.635,9.635,176.67,201751.41,0.0004431,10469.31,0.6841,0.6841,0,1025.55,4.997,0
1,1.067,10,218.7,83.1,120,81,4.72,602.81,4.938,6.407e-33,96.06,4.938,6.407e-33,0.04879,0,684.79,8.182e-31,0.4623,0.4257,0.4636,28.83,0,9.727,9.727,302.51,138322.43,9.226e-30,7110.34,4.328,4.328,0,552.7,0.4257,0
1,1,10,218.7,37.2,120,0,10441019.08,3132.31,3.184,2.222e-14,61.95,3.184,2.222e-14,0,0,0.0009552,6.667e-18,1e-06,1e-06,0,0,0,9.728,9.728,321.23,88663.13,3.181e-11,4557.22,0.166,0.166,0,4.979e-05,1e-06,0
1,1,10,218.7,6.6,120,162,5683370.92,1705.01,5.64,1.029e-21,109.73,5.64,1.029e-21,0,0,0.001692,3.088e-25,1e-06,1e-06,0,0,0,9.728,9.728,322.06,157054.33,1.473e-18,8072.45,1.118,1.118,0,0.0003354,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,92.1,120,162,1.139,1705.01,5.64,9.824e-11,0,0,0,0.6449,0,9754.37,1.471e-07,5.765,4.991,0.09597,2.858,0,9.728,1,331.81,0,0,0,2.914,0,0.3352,4715.21,5.394,15.84
1,1,10,218.7,92.1,120,162,1.139,1705.01,5.64,9.882e-11,109.73,5.64,9.882e-11,0.6449,0,9754.38,1.48e-07,5.765,4.991,0.09597,2.858,0,9.728,9.728,331.73,158008.49,1.423e-07,8121.24,0.4937,0.4937,0,739.31,4.991,0
1,1,10,218.7,28.5,85,243,4.486,2017.98,1.677,1.182e-09,29.7,1.677,1.182e-09,0,0,754.32,5.317e-07,1.499,1.499,1.508,0,0,8.856,8.856,101.42,42768.24,1.702e-06,2414.63,0.3338,0.3338,0,150.14,1.499,0
1,1,10,218.7,36.6,120,0,126.96,190436.11,7.474,7.924e-09,0,0,0,0,0,11210.41,1.189e-05,5,5,0,0,0,2.007,1,15.25,0,0,0,7.331,0,0,10995.79,5,0
1,1,1,218.7,45.9,120,162,0.7383,1107.44,5.637,4.022e-12,109.65,5.637,4.022e-12,0.6759,0,9369.83,6.033e-09,5.541,5,0.06216,1.684,0,9.726,9.726,291.6,157902.06,5.792e-09,8117.51,0.4628,0.4628,0,694.23,5,0
1,1,10,218.7,61.2,120,324,0.7387,1107.44,5.69,2.408e-07,0,0,0,0.6798,0,9459.16,0.0003611,5.541,4.997,0.06219,1.658,0,9.635,1,176.67,0,0,0,0.9778,0,0.05351,1478.47,5.04,13.18
1,1,1,218.7,96.3,0,0,0,0,2.58,0.01995,40,2.58,0.01995,0,0,11935.35,92.28,15.42,15.42,0,0,0,7.753,7.753,72.9,57593.23,28.73,3715.88,0.9433,0.9433,0,4362.89,15.42,0
1,1,10,218.7,37.2,120,0,10441019.08,3132.31,3.184,2.222e-14,61.95,3.184,2.222e-14,0,0,0.0009552,6.667e-18,1e-06,1e-06,0,0,0,9.728,9.728,321.23,89201.79,3.2e-11,4584.9,0.6311,0.6311,0,0.0001893,1e-06,0
1,1,10,218.7,61.2,0,324,0,0,0.1641,6.171e-15,0,0,0,0,0,1329.17,4.999e-11,27,27,0,0,0,15.95,1,318.43,0,0,0,0.008241,0,0,66.75,27,0
1,1,1,218.7,96.6,120,0,10441019.08,3132.31,0.3061,1.431e-08,5.94,0.3061,1.431e-08,0,0,9.183e-05,4.293e-12,1e-06,1e-06,0,0,0,9.702,9.702,218.7,8553.65,2.061e-05,440.8,0.02519,0.02519,0,7.558e-06,1e-06,0
1,1.367,10,218.7,91.2,0,162,0,0,5.416,0.0009258,0,0,0,0,0,12967.37,2.217,7.981,7.981,0,0,0,9.448,1,139.8,0,0,0,0.3604,0,0,862.89,7.981,0
1,1.067,10,218.7,53.4,120,324,6102.38,602.81,32.05,6.624e-08,0,0,0,0,0,3.166,6.544e-09,0.0003293,0.0003293,0,0,0,1.499,1,10.26,0,0,0,95.74,0,0,9.457,0.0003293,0
1,1.169,1,218.7,7.5,120,81,1.137,1705.01,6.595,3.115e-20,128.29,6.595,3.115e-20,0.7151,0,11590.6,4.673e-17,5.858,5,0.08188,2.141,0,9.726,9.726,291.6,184738.8,4.486e-17,9497.15,1.425,1.425,0.06423,2170.92,5.077,15.47
1,1,1,218.7,95.7,0,243,0,0,5.297,0.0007281,0,0,0,0,0,556.21,0.07645,0.35,0.35,0,0,0,11.1,1,145.8,0,0,0,2.409,0,0,252.94,0.35,0
1,1,1,218.7,95.7,0,243,0,0,5.297,0.0007281,117.61,5.297,0.0007281,0,0,85815.42,11.79,54,54,0,0,0,11.1,11.1,145.8,169362.13,1.048,7628.04,0.2996,0.2996,0,4853.22,54,0
1,1.234,1,218.7,100.5,120,81,3.08,3132.31,55.65,21.37,89.94,55.65,21.37,1,0.9851,63811.8,24460.62,3.822,3.815,0.3206,0.5238,1.439,1,1,0,129513.24,30772.52,80142.88,89.94,89.94,1,103121.8,3.822,0.3206
1,1.436,10,218.7,15.6,0,243,0,0,5.531,5.553e-14,0,0,0,0,0,13273.65,1.333e-10,8,8,0,0,0,9.72,1,253.58,0,0,0,1.034,0,0,2482.44,8,0
1,1,1,218.7,14.7,0,324,0,0,3.857,2.231e-13,74.85,3.857,2.231e-13,0,0,0.001157,6.692e-17,1e-06,1e-06,0,0,0,9.702,9.702,218.7,107787.99,3.212e-10,5554.7,0.4534,0.4534,0,0.000136,1e-06,0
1,1.067,10,218.7,53.4,120,324,6102.38,602.81,32.05,6.624e-08,0,0,0,0,0,3.166,6.544e-09,0.0003293,0.0003293,0,0,0,1.499,1,10.26,0,0,0,72.25,0,0,7.137,0.0003293,0
1,1,1,218.7,52.8,120,162,2.089,3132.31,2.923,4.249e-09,56.72,2.923,4.249e-09,0.1745,0,4448.32,6.371e-06,5.073,4.997,0.3453,22.48,0,9.702,9.702,218.7,0,0,0,0.8578,0.8578,0,1285.97,4.997,0
1,1,10,218.7,80.1,0,81,0,0,2.077,8.172e-08,40,2.077,8.172e-08,0,0,9969.35,0.0003922,16,16,0,0,0,9.628,9.628,174.24,57593.23,0.0001177,2990.83,33,33,0,158417.17,16,0
1,1,1,218.7,20.1,120,81,1.137,1705.01,54.86,8.61e-07,109.73,54.86,8.61e-07,1,0,102043.15,0.001291,6.2,5,0.09581,0.1926,0,1,1,0,156998.97,0.001232,78499.48,109.73,109.73,1,204086.47,6.2,0.09581
1,1,10,218.7,6.6,120,162,5683370.92,1705.01,5.64,1.029e-21,109.73,5.64,1.029e-21,0,0,0.001692,3.088e-25,1e-06,1e-06,0,0,0,9.728,9.728,321.82,0,0,0,0.9085,0.9085,0,0.0002726,1e-06,0
1,1,1,218.7,82.8,0,0,0,0,14.92,0.1458,29.7,14.92,0.1458,0,0,6713.1,65.59,1.499,1.499,0,0,0,1,1,0,42509.97,208.7,21359.34,29.7,29.7,0,13360.61,1.499,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,75.6,0,0,0,0,9.622,0.0006778,154.88,9.622,0.0006778,0,0,233809.23,16.47,81,81,0,0,0,8.048,8.048,72.9,221673.47,0.9701,13771.69,0.9563,0.9563,0,23238.87,81,0
1,1,1,218.7,14.7,0,324,0,0,3.857,2.231e-13,74.85,3.857,2.231e-13,0,0,0.001157,6.692e-17,1e-06,1e-06,0,0,0,9.702,9.702,218.7,0,0,0,0.2844,0.2844,0,8.533e-05,1e-06,0
1,1,1,218.7,91.2,85,243,4.484,2017.98,0.3061,4.319e-09,5.94,0.3061,4.319e-09,0,0,137.75,1.943e-06,1.5,1.5,44.43,0,0,9.702,9.702,218.7,8365.96,6.082e-06,431.13,0.08983,0.08983,0,40.42,1.5,0
1,1,10,218.7,28.5,85,243,4.486,2017.98,1.679,1.217e-09,29.7,1.679,1.217e-09,0,0,755.11,5.475e-07,1.499,1.499,1.508,0,0,8.847,8.847,101.05,42494.72,1.741e-06,2401.71,0.09584,0.09584,0,43.11,1.499,0
1,1.067,10,218.7,83.1,120,81,4.72,602.81,4.938,6.718e-33,96.06,4.938,6.718e-33,0.04879,0,684.79,8.58e-31,0.4623,0.4257,0.4636,28.83,0,9.727,9.727,302.3,138322.43,9.674e-30,7110.35,0.3701,0.3701,0,47.26,0.4257,0
1,1.219,10,218.7,0.9,120,324,2.102,3132.31,4.953,2.929e-16,36.19,4.953,2.929e-16,0.4809,0,7380.59,4.365e-13,4.967,4.967,0.5506,10.9,0,3.654,3.654,28.56,51780.88,4.191e-13,7086.43,6.117,6.117,0.6028,9114.81,4.967,5.822
1,1.169,1,218.7,77.7,120,243,1.137,1705.01,6.757,9.29e-06,128.29,6.757,9.29e-06,0.7254,0,11899.5,0.01393,5.871,5,0.08188,2.056,0,9.494,9.494,145.8,184738.8,0.01338,9729.56,2.026,2.026,0.1849,3173.39,5.222,15.83
1,1,1,218.7,75.6,0,0,0,0,2.014,0.0001418,32.41,2.014,0.0001418,0,0,32620.72,2.298,54,54,0,0,0,8.048,8.048,72.9,46673.18,0.2043,2899.62,0.144,0.144,0,2333.47,54,0
1,1.22,1,218.7,95.1,120,324,3.221,4822.5,8.655,0.0001279,134.21,8.655,0.0001279,0.7135,0,15090.45,0.1916,5.812,4.991,0.2235,5.279,0,7.753,7.753,72.9,192029.34,0.183,12383.44,1.275,1.275,0,1908.53,4.991,0
1,1,10,218.7,73.8,0,162,0,0,4.849,3.973e-13,154.88,4.849,3.973e-13,0,0,39280.45,3.218e-09,27,27,0,0,0,15.97,15.97,319.17,223020.21,5.721e-10,6983.19,0.9749,0.9749,0,7896.54,27,0
1,1.04,10,218.7,28.2,120,81,15.16,6739.65,2.4,3.195e-21,46.69,2.4,3.195e-21,0,0,1066.75,1.42e-18,1.482,1.482,3.613,0,0,9.727,9.727,314.4,66810.57,4.572e-18,3434.11,0.1309,0.1309,0,58.18,1.482,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.219,10,218.7,0.9,120,324,2.102,3132.31,8.663,1.413e-13,65.9,8.663,1.413e-13,0.7789,0,13347.42,2.105e-10,5.136,4.967,0.2982,2.919,0,3.803,3.803,29.75,94894.03,2.034e-10,12475.31,4.338,4.338,0.4021,6578.09,5.054,17.56
1,1,10,218.7,6.6,120,162,5683370.92,1705.01,5.64,1.029e-21,109.73,5.64,1.029e-21,0,0,0.001692,3.088e-25,1e-06,1e-06,0,0,0,9.728,9.728,322.06,157054.33,1.473e-18,8072.45,0.3396,0.3396,0,0.0001019,1e-06,0
1,1,10,218.7,83.1,120,81,4.72,602.81,4.626,6.295e-33,90,4.626,6.295e-33,0,0,590.82,8.039e-31,0.4257,0.4257,0.4956,0,0,9.727,9.727,302.3,129599.6,9.064e-30,6661.96,1.275,1.275,0,162.81,0.4257,0
1,1,10,218.7,37.2,120,0,10441019.08,3132.31,3.184,2.314e-14,61.95,3.184,2.314e-14,0,0,0.0009552,6.943e-18,1e-06,1e-06,0,0,0,9.728,9.728,320.69,88663.13,3.312e-11,4557.23,0.2475,0.2475,0,7.425e-05,1e-06,0
1,1,10,218.7,6.6,120,162,5683370.92,1705.01,5.64,1.029e-21,109.73,5.64,1.029e-21,0,0,0.001692,3.088e-25,1e-06,1e-06,0,0,0,9.728,9.728,321.51,157054.33,1.473e-18,8072.46,0.3774,0.3774,0,0.0001132,1e-06,0
1,1,10,218.7,31.8,0,162,0,0,3.88,6.45e-09,74.85,3.88,6.45e-09,0,0,9289.09,1.544e-05,7.981,7.981,0,0,0,9.647,9.647,180.9,107787.99,9.288e-06,5586.9,0.2556,0.2556,0,612.07,7.981,0
1,1,1,218.7,95.1,120,324,3.221,4822.5,7.092,0.0001048,109.98,7.092,0.0001048,0.5896,0,12062.74,0.157,5.669,4.991,0.2734,8.634,0,7.753,7.753,72.9,157359.34,0.15,10147.67,0.656,0.656,0,982.24,4.991,0
1,1,10,218.7,36.6,120,0,2.631,3947.16,10.09,7.924e-09,40.48,10.09,7.924e-09,0,0,15127.74,1.189e-05,5,5,0.6187,2.629,0,2.007,2.007,15.25,58295.7,1.141e-05,14522.71,12.37,12.37,0,18548.65,5,2.081
1,1,10,218.7,28.2,120,81,15.16,6739.65,2.307,3.071e-21,44.89,2.307,3.071e-21,0,0,1025.43,1.365e-18,1.482,1.482,3.794,0,0,9.727,9.727,314.4,64635.78,4.423e-18,3322.32,0.3061,0.3061,0,136.07,1.482,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,41.1,120,81,2.409,3132.31,5.309,1.551e-06,94.46,5.309,1.551e-06,0.4868,0,7406.13,0.002017,4.65,4.335,0.2376,11.69,0,8.897,8.897,103.06,136026.63,0.002234,7644.62,5.05,5.05,0.4553,7014.65,4.63,14.05
1,1,10,218.7,6.6,120,162,5683370.92,1705.01,5.64,1.029e-21,109.73,5.64,1.029e-21,0,0,0.001692,3.088e-25,1e-06,1e-06,0,0,0,9.728,9.728,322.06,157054.33,1.473e-18,8072.45,4.943,4.943,0,0.001483,1e-06,0
1,1,1,218.7,96.6,120,0,10441019.08,3132.31,1.749,3.388e-07,33.94,1.749,3.388e-07,0,0,0.0005248,1.016e-10,1e-06,1e-06,0,0,0,9.702,9.702,218.7,48877.72,0.0004879,2518.84,0.1749,0.1749,0,5.246e-05,1e-06,0
1,1.182,10,218.7,36.6,120,0,73,109504.83,8.834,9.366e-09,35.46,8.834,9.366e-09,0,0,13250.6,1.405e-05,5,5,0,0,0,2.007,2.007,15.25,51062.02,1.349e-05,12720.65,35.2,35.2,0,52792.77,5,0
1,1.067,10,218.7,53.4,120,324,6102.38,602.81,32.05,6.624e-08,96.06,32.05,6.624e-08,0,0,3.166,6.544e-09,0.0003293,0.0003293,0,0,0,1.499,1.499,10.26,137487.15,9.482e-05,45873.41,14.41,14.41,0,1.423,0.0003293,0
1,1.067,10,218.7,53.4,120,324,6102.38,602.81,32.05,6.624e-08,96.06,32.05,6.624e-08,0,0,3.166,6.544e-09,0.0003293,0.0003293,0,0,0,1.499,1.499,10.26,138322.43,9.539e-05,46152.11,20.58,20.58,0,2.033,0.0003293,0
1,1.04,10,218.7,87.6,120,81,7.108,6739.65,2.403,8.566e-12,46.69,2.403,8.566e-12,0,0,2278.49,8.123e-09,3.161,3.161,1.519,0,0,9.716,9.716,243.8,66810.65,1.226e-08,3438.01,0.2399,0.2399,0,227.46,3.161,0
1,1.229,1,218.7,49.5,0,243,0,0,2.589,3.77e-08,49.16,2.589,3.77e-08,0,0,12427.04,0.0001809,16,16,0,0,0,9.494,9.494,145.8,70368.34,5.396e-05,3706.06,0.1567,0.1567,0,752.07,16,0
1,1.234,10,218.7,2.7,120,0,2.088,3132.31,5.432,9.791e-15,96.83,5.432,9.791e-15,0.5366,0,8525.89,1.469e-11,5.232,5,0.2006,7.98,0,8.913,8.913,103.72,139441.31,1.41e-11,7822.53,0.9118,0.9118,0,1367.61,5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.2,10,218.7,41.4,120,81,10.85,16275.94,1.854,2.468e-29,36,1.854,2.468e-29,0,0,2779.95,3.701e-26,4.999,4.999,3.304,0,0,9.71,9.71,230.12,51835.2,3.554e-26,2669.13,0.8644,0.8644,0,1296.42,4.999,0
1,1.19,10,218.7,56.7,120,243,10.89,16275.94,2.149,3.672e-13,35.69,2.149,3.672e-13,0,0,3211.4,5.488e-10,4.982,4.982,3.353,0,0,8.305,8.305,84.48,51067.61,5.254e-10,3074.48,4.099,4.099,0,6125.52,4.982,0
1,1.069,10,218.7,11.1,120,162,102528666.8,602.81,32.31,2.014e-30,96.25,32.31,2.014e-30,0,0,0.00019,1.184e-35,1.96e-08,1.96e-08,0,0,0,1.489,1.489,10.15,137763.41,2.882e-27,46251.17,38.8,38.8,0,0.0002281,1.96e-08,0
1,1,1,218.7,14.7,0,324,0,0,3.857,2.231e-13,74.85,3.857,2.231e-13,0,0,0.001157,6.692e-17,1e-06,1e-06,0,0,0,9.702,9.702,218.7,107787.99,3.212e-10,5554.7,0.4534,0.4534,0,0.000136,1e-06,0
1,1,10,218.7,53.4,120,324,6102.38,602.81,30.03,6.207e-08,0,0,0,0,0,2.966,6.131e-09,0.0003293,0.0003293,0,0,0,1.499,1,10.26,0,0,0,57.34,0,0,5.664,0.0003293,0
1,1,10,218.7,45.6,120,81,6.961,3132.31,4.055,0.0001532,29.7,4.055,0.0001532,0,0,1824.84,0.06894,1.5,1.5,2.461,0,0,3.662,3.662,28.63,42768.24,0.2206,5839.53,1.093,1.093,0,491.95,1.5,0
1,1,10,218.7,7.5,85,243,6726595.72,2017.98,0.8129,5.761e-14,5.94,0.8129,5.761e-14,0,0,0.0002439,1.728e-17,1e-06,1e-06,0,0,0,3.654,3.654,28.56,8553.65,8.295e-11,1170.6,0.1318,0.1318,0,3.954e-05,1e-06,0
1,1,10,218.7,42,120,0,3.215,4822.5,5.74,3.196e-17,0,0,0,0.4405,0,9482.4,4.794e-14,5.506,5,0.273,18.82,0,9.58,1,161.06,0,0,0,1.259,0,0,1888.95,5,0
1,1,10,218.7,2.7,120,0,2.088,3132.31,1.677,5.564e-18,29.7,1.677,5.564e-18,0,0,2515.14,8.345e-15,5,5,0.6711,0,0,8.856,8.856,101.41,42768.24,8.012e-15,2414.64,0.1932,0.1932,0,289.76,5,0
1,1,1,218.7,19.5,120,324,2.556,3832.85,2.611,3.042e-19,40.48,2.611,3.042e-19,0,0,3915.44,4.562e-16,4.999,4.999,0.6003,33.55,0,7.753,7.753,72.9,57923.51,4.352e-16,3735.32,0.2122,0.2122,0,318.24,4.999,0
1,1,10,218.7,61.5,120,324,1.21,1705.01,5.64,4.274e-12,0,0,0,0.639,0,9241.46,6.02e-09,5.462,4.695,0.1021,3.096,0,9.728,1,322.49,0,0,0,0.398,0,0,560.64,4.695,0
1,1,10,218.7,96.9,120,0,3.215,4822.5,5.716,6.991e-11,109.98,5.716,6.991e-11,0.4374,0,9435.83,1.049e-07,5.503,5,0.273,19.18,0,9.621,9.621,171.9,158371.18,1.007e-07,8230.46,1.666,1.666,0,2498.38,5,0
1,1,10,218.7,11.1,120,162,102528666.8,602.81,30.22,1.883e-30,0,0,0,0,0,0.0001777,1.107e-35,1.96e-08,1.96e-08,0,0,0,1.489,1,10.15,0,0,0,15.23,0,0,8.955e-05,1.96e-08,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,73.8,0,162,0,0,7.044,5.992e-13,0,0,0,0,0,171171.23,1.456e-08,81,81,0,0,0,15.96,1,318.73,0,0,0,0.3185,0,0,7738.69,81,0
1,1.241,10,218.7,10.5,85,243,2.071,3106.88,8.085,1.011e-25,0,0,0,0.7492,0,14217.84,1.517e-22,5.862,5,0.1407,3.209,0,8.437,1,87.88,0,0,0,0.4838,0,0,725.69,5,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.188,1,218.7,24,120,162,2.272,3132.31,18.61,4.227e-06,0,0,0,0.9767,0,26832.13,0.005828,4.807,4.596,0.5796,1.208,0,1,1,0,0,0,0,37.22,0,0.9997,53719.77,4.812,0.5796
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.219,10,218.7,22.2,120,324,2.102,3132.31,1.964,1.588e-14,38.18,1.964,1.588e-14,0,0,2927.1,2.366e-11,4.967,4.967,0.5211,0,0,9.718,9.718,247.85,54974.42,2.286e-11,2828.51,0.2142,0.2142,0,319.14,4.967,0
1,1.229,10,218.7,77.7,120,243,3.081,3132.31,3.951,5.045e-07,0,0,0,0.1813,0,4109.18,0.0005128,3.467,3.389,0.3801,28.39,0,9.634,1,176.22,0,0,0,0.3618,0,0,367.81,3.389,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.286,10,218.7,15.3,120,324,0.7387,1107.44,7.248,1.389e-18,141.01,7.248,1.389e-18,0.7762,0,12215.78,2.082e-15,5.618,4.997,0.04832,1.132,0,9.728,9.728,322,201751.41,1.987e-15,10369.84,5.865,5.865,0.6924,9767.34,5.551,1.574
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,0.9,120,324,2.102,3132.31,7.11,1.159e-13,54.08,7.11,1.159e-13,0.6839,0,10910.06,1.728e-10,5.115,4.967,0.3647,4.152,0,3.803,3.803,29.75,77876.57,1.67e-10,10238.1,52.43,52.43,1,81520.6,5.183,0.3765
1,1,10,218.7,6.6,120,162,5683370.92,1705.01,5.64,1.029e-21,109.73,5.64,1.029e-21,0,0,0.001692,3.088e-25,1e-06,1e-06,0,0,0,9.728,9.728,321.51,157054.33,1.473e-18,8072.46,0.8023,0.8023,0,0.0002407,1e-06,0
1,1,1,218.7,75.6,0,0,0,0,0.3252,2.291e-05,5.235,0.3252,2.291e-05,0,0,34.15,0.002406,0.35,0.35,0,0,0,8.048,8.048,72.9,7538.41,0.03299,468.33,0.03233,0.03233,0,3.394,0.35,0
1,1,1,218.7,95.1,120,324,3.221,4822.5,7.092,0.0001048,109.98,7.092,0.0001048,0.5896,0,12062.74,0.157,5.669,4.991,0.2734,8.634,0,7.753,7.753,72.9,157359.34,0.15,10147.67,2.594,2.594,0,3884.08,4.991,0
1,1,1,218.7,100.5,120,81,3.08,3132.31,45.1,17.32,72.88,45.1,17.32,0.9999,0.9621,51704.35,19768.16,3.822,3.806,0.3973,0.6509,1.826,1,1,0,104270.03,24774.7,64522.37,72.88,72.88,1,83556.35,3.822,0.3973
1,1,10,218.7,28.2,120,81,15.16,6739.65,2.307,3.071e-21,44.89,2.307,3.071e-21,0,0,1025.43,1.365e-18,1.482,1.482,3.794,0,0,9.727,9.727,314.4,64635.78,4.423e-18,3322.32,0.1591,0.1591,0,70.73,1.482,0
