"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.1998901528522,10,218.7,27.9,120,81,10.8521540603409,16275.9379770084,1.88256054700691,1.9719822017564e-28,0,0,0,0,0,2823.44302621197,2.95755661310095e-25,4.99929565027975,4.99929565027975,3.3041798973598,0,0,9.56056104339723,1,157.013806045135,0,0,0,0.203613789470661,0,0,305.377659611296,4.99929565027975,0
1,1.23415876500536,1,218.7,86.4,120,162,2.08829308537016,3132.30572411315,67.1829328820316,7.44185728892791,126.924008475135,67.1829328820316,7.44185728892791,0.999999685338114,0.708092925921008,113830.449512754,12186.7047042642,5.64778605863248,5.45863047853019,0.152630866023876,0.290515007709134,3.76377444254827,1,1,0,182770.572204195,10716.2744960562,96743.4233501254,126.924008475135,126.924008475135,0.999999999999661,215051.901435453,5.64778626253316,0.152630866023876
1,1,10,218.7,24.6,0,162,0,0,4.11490671993906,6.63605676054637e-13,117.612591938573,4.11490671993906,6.63605676054637e-13,0,0,432.065205593601,6.96785959857369e-11,0.35,0.35,0,0,0,14.291039863513,14.291039863513,251.27734277049,168339.414200774,9.49821689379072e-10,5889.68387914756,0.251728921438669,0.251728921438669,0,26.4315367510602,0.35,0
1,1.23599507106074,10,218.7,80.1,0,81,0,0,2.56715596691196,1.01619599126451e-07,0,0,0,0,0,12322.2600066479,0.000487770567252959,15.9998849121614,15.9998849121614,0,0,0,9.62816260937281,1,174.185942193897,0,0,0,1.21040197230351,0,0,5809.88767629277,15.9998849121614,0
1,1.23599507106074,10,218.7,80.1,0,81,0,0,2.56728352006548,1.03006556452566e-07,49.4339900844805,2.56728352006548,1.03006556452566e-07,0,0,12322.8722573809,0.000494427914531733,15.9998849121614,15.9998849121614,0,0,0,9.62768424311512,9.62768424311512,174.027690993603,71184.945721652,0.000148329441291695,3696.88826889429,0.271394817323052,0.271394817323052,0,1302.68575287777,15.9998849121614,0
1,1.06969221038936,10,218.7,95.7,120,324,6.68241505077706,6739.64883595577,2.46785462980852,2.34024907153229e-14,0,0,0,0,0,2488.99139857572,2.36029291969303e-11,3.3618827847636,3.3618827847636,1.37882170641062,0,0,9.72791455063829,1,325.338981125861,0,0,0,0.301303317881162,0,0,303.88393121305,3.3618827847636,0
1,1.06969221038936,10,218.7,95.7,120,324,6.68241505077706,6739.64883595577,2.46785629861552,2.38823662021254e-14,48.0141579243487,2.46785629861552,2.38823662021254e-14,0,0,2488.99308167578,2.40869147383036e-11,3.3618827847636,3.3618827847636,1.37882170641062,0,0,9.72790797245467,9.72790797245467,325.137572988301,69140.3874110621,3.43906073310605e-11,3553.71307000634,0.513024383993163,0.513024383993163,0,517.418353413169,3.3618827847636,0
1,1.23415876500536,10,218.7,57.3,120,243,4.27045646063162,3132.30572411315,3.25343519061741,1.08161658387382e-12,63.2972336523725,3.25343519061741,1.08161658387382e-12,0,0,2386.3382672434,7.93346998897297e-10,2.44494216874251,2.44494216874251,0.642638148056668,0,0,9.72775388840028,9.72775388840028,320.73768592334,90565.6690856286,1.5475767890683e-09,4655.01441158086,0.201517906666598,0.201517906666598,0,147.809888329765,2.44494216874251,0
1,1.06302973327968,1,218.7,98.4,120,243,1.35201564071531,602.812517666978,5.038734541161,2.43694464583162e-13,0,0,0,0.571705975917579,0,2894.73250331317,1.08654123009377e-10,1.91498644462305,1.48620696268486,0.130942080496378,4.65941079828703,0,9.49369134640448,1,145.8,0,0,0,1.02319407223227,0,0,456.203446298844,1.48620696268486,0
1,1,1,218.7,62.4,120,81,2.40863579185125,3132.30572411315,4.62412041352787,3.63476229925944e-11,89.9485150526574,4.62412041352787,3.63476229925944e-11,0.399241023898946,0,6372.31772290326,4.72681955249469e-08,4.5935350243483,4.33482684086179,0.24972099039764,19.7004319662924,0,9.72601349107923,9.72601349107923,291.6,129525.861675827,5.23405771093359e-08,6658.73339548013,0.278502344413171,0.278502344413171,0,362.177831341544,4.33482684086179,0
1,1,1,218.7,24,120,0,2.08829308537016,3132.30572411315,4.22121390828988,3.80768860991971e-15,82.1111668415173,4.22121390828988,3.80768860991971e-15,0.387723798887376,0,6649.71788693479,5.71128876116442e-12,5.2510312842124,4.99978626253338,0.237010984501266,19.0338089141616,0,9.72601349107923,9.72601349107923,291.6,117484.641184732,5.44804010571458e-12,6039.71202037142,3.70015670728054,3.70015670728054,0.309768777904375,5772.81772561928,5.20051643061542,27.012811407131
1,1,1,218.7,86.4,120,162,2.08829308537016,3132.30572411315,28.1496778079782,2.21840326935271,54.0809523466037,28.1496778079782,2.21840326935271,0.997506626051272,0.0294820125309084,44042.2626804475,3331.70077120611,5.21524769376046,5.00615437724006,0.362299981125697,0.70973069234872,25.1468977113793,1,1,0,0,0,0,54.0809523466037,54.0809523466037,0.999993594231402,84622.3840455731,5.21578487888736,0.362299981125697
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,0,120,81,10.8904923669279,16275.9379770084,1.54225429820219,1e-06,29.9999712219789,1.54225429820219,1e-06,0,0,2304.91280435968,0.00149450891921424,4.98169639738082,4.98169639738082,4.16632173219872,0,0,9.72601349107923,9.72601349107923,291.6,42922.8272416479,0.0014307622805385,2206.59927686607,0.0820736235252112,0.0820736235252112,0,122.65976239066,4.98169639738082,0
1,1,10,218.7,36.3,120,243,3.09628062737944,3132.30572411315,3.18714779235332,4.1559097392505e-12,61.9456876392823,3.18714779235332,4.1559097392505e-12,0.0206825679999015,0,3232.77314954628,4.20426357677064e-09,3.38105139784902,3.37211652847306,0.471751785506054,31.2005692841753,0,9.7180444201408,9.7180444201408,248.267047274316,0,0,0,0.407477961844849,0.407477961844849,0,412.218951037659,3.37211652847306,0
1,1,10,218.7,55.5,95.8864,0,2.4090792533121,3613.44702636147,5.66196651565273,1.04574097487845e-19,109.979984493941,5.66196651565273,1.04574097487845e-19,0.526765418917962,0,9521.518088956,1.56853686354392e-16,5.60554244574059,4.99976221398494,0.203767626793189,9.39046683051108,0,9.71217192735927,9.71217192735927,233.95437783368,157359.339941917,1.49624597888678e-16,8101.1405645855,0.512780261771218,0.512780261771218,0,769.133813064312,4.99976221398494,0
1,1,10,218.7,87.9,0,81,0,0,2.82711218989022,1.69464972257752e-22,54.9999976468272,2.82711218989022,1.69464972257752e-22,0,0,27140.2718216799,1.62686342189605e-18,31.9999938673979,31.9999938673979,0,0,0,9.72724001606794,9.72724001606794,309.227936764653,0,0,0,0.200730148129799,0.200730148129799,0,1927.00905274664,31.9999938673979,0
1,1,10,218.7,69.9,85,243,4.48442451783832,2017.97871599504,3.99953620689935,0.00328085066245823,29.7001640626605,3.99953620689935,0.00328085066245823,0,0,1799.78030787883,1.47637378683997,1.49999084458355,1.49999084458355,1.50739519087571,0,0,3.71336117198831,3.71336117198831,29.0329014301512,42768.2362502311,4.72442495393986,5759.33213793507,2.04970793800759,2.04970793800759,0,922.362942324484,1.49999084458355,0
1,1,10,218.7,31.5,120,162,2.08930836646517,3132.30572411315,12.6133123359171,0.000116649773088442,102.84252891449,12.6133123359171,0.000116649773088442,0.911124690902451,0,21144.0693017082,0.174882156136485,5.58776545990998,4.9973566602052,0.188832304473231,1.72758322425006,0,4.07675013610079,4.07675013610079,31.9369965938919,147147.069918263,0.166902472136467,18047.1247817844,1.85519825559757,1.85519825559757,0,2781.32620758347,4.9973566602052,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,15.9,120,0,10441019.0803772,3132.30572411315,4.69952392004968,1.36994797781279e-10,72.8753480143414,4.69952392004968,1.36994797781279e-10,0,0,0.0014098571760149,4.10984393343837e-14,1e-06,1e-06,0,0,0,7.75348197543678,7.75348197543678,72.9,104306.802462266,1.960812496939e-07,6726.4490194798,0.308254635940063,0.308254635940063,0,9.2476390782019e-05,1e-06,0
1,1.23377432282654,10,218.7,55.5,95.8864,0,2.4090792533121,3613.44702636147,6.98554275214217,1.26559616807217e-19,135.690480893486,6.98554275214217,1.26559616807217e-19,0.650966231901431,0,12046.6524017872,1.89830396978741e-16,5.74837338067158,4.99976221398494,0.164809798879724,5.29874878249049,0,9.71223609302764,9.71223609302764,234.081786978522,194145.913077278,1.81081474558524e-16,9994.91318053182,111.626331288493,111.626331288493,0.999999999987682,205942.618272647,6.14976221397077,0.200729286338531
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,218.7,81.9,0,324,0,0,2.05573378576769,4.21159738312971e-13,39.9952971026463,2.05573378576769,4.21159738312971e-13,0,0,0.000616720135730306,1.26347921493891e-16,1e-06,1e-06,0,0,0,9.72774232236276,9.72774232236276,320.429711002865,57245.4426356137,6.02807764576652e-10,2942.38070554227,0.168754863069959,0.168754863069959,0,5.06264589209876e-05,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.21851828579165,10,218.7,54.6,120,0,2.10194667284416,3132.30572411315,0.983728821313351,0.000213183242200884,7.23803860027274,0.983728821313351,0.000213183242200884,0,0,1465.94557216121,0.317684125129247,4.96730921638908,4.96730921638908,4.00668518555352,0,0,3.67898735235354,3.67898735235354,28.7608533029037,10422.7755843927,0.306983868769273,1416.56950269122,0.32621623449577,0.32621623449577,0,486.125072443973,4.96730921638908,0
1,1,10,218.7,73.8,0,324,0,0,15.095449595194,0.0277646705283666,154.875146286749,15.095449595194,0.0277646705283666,0,0,366819.425163214,674.681493839307,81,81,0,0,0,5.1307816299355,5.1307816299355,27.6286447231401,221673.470250425,39.7396936432099,21606.1826379907,3.37202372436893,3.37202372436893,0,81940.1765021649,81,0
1,1,1,218.7,15.9,120,0,10441019.0803772,3132.30572411315,6.09164632674997,2.01375045295639e-10,94.4629399901818,6.09164632674997,2.01375045295639e-10,0,0,0.00182749389802499,6.04125135886917e-14,1e-06,1e-06,0,0,0,7.75348197543678,7.75348197543678,72.9,136026.633585862,2.8998006522572e-07,8771.97071051996,0.461521579315431,0.461521579315431,0,0.000138456473794629,1e-06,0
1,1.23415876500536,1,218.7,86.4,120,162,2.08829308537016,3132.30572411315,34.7411715987932,2.73786183918819,66.7444813583982,34.7411715987932,2.73786183918819,0.99945250764404,0.138776144331611,54359.5251407126,4131.23795783838,5.21566800418449,5.02976190970901,0.292454089669805,0.570442861652347,20.3890484118775,1,1,0,95497.9905857413,3917.33217222694,49707.6613789841,66.7444813583982,66.7444813583982,0.999999651951258,104437.483185389,5.21578618735485,0.292454089669805
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,15.9,120,0,10441019.0803772,3132.30572411315,4.69952392004968,1.36994797781279e-10,72.8753480143414,4.69952392004968,1.36994797781279e-10,0,0,0.0014098571760149,4.10984393343837e-14,1e-06,1e-06,0,0,0,7.75348197543678,7.75348197543678,72.9,104940.501140652,1.97272508805042e-07,6767.31444487153,1.16711675215322,1.16711675215322,0,0.000350135025645965,1e-06,0
1,1,10,218.7,39.9,0,324,0,0,0.207978484264408,1.57917948307794e-07,3.97547851291918,0.207978484264408,1.57917948307794e-07,0,0,3369.25144508342,0.00255827076258627,54,54,0,0,0,9.55742774282123,9.55742774282123,105.583378918219,5690.11968023041,0.000226028646012721,297.680508781927,0.0112652543574907,0.0112652543574907,0,182.497120591349,54,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,218.7,16.2,120,0,2.08829308537016,3132.30572411315,4.13230943411063,1.64519572397565e-11,78.4617406305469,4.13230943411063,1.64519572397565e-11,0.375075077343211,0,6399.06962832745,2.46768809397363e-08,5.16181869594565,4.99978626253338,0.248184888038995,20.4599179052022,0,9.49369134640448,9.49369134640448,145.8,112263.042884879,2.35394571456642e-08,5912.50751623706,1.23890016541962,1.23890016541962,0,1858.2708083146,4.99978626253338,0
1,1,10,218.7,36.3,120,243,4.28647086996045,3132.30572411315,1.74641071752814,2.17284791201802e-12,33.9428602259072,1.74641071752814,2.17284791201802e-12,0,0,1276.17624220935,1.58779195261489e-09,2.43580777687018,2.43580777687018,1.24246908856891,0,0,9.7178916406193,9.7178916406193,247.805256793457,48565.3286312045,3.1089033808718e-09,2498.7584975846,0.103227651255156,0.103227651255156,0,75.4328147146056,2.43580777687018,0
1,1,10,218.7,10.8,0,162,0,0,1.67683299866301,1.58898136044935e-14,29.7001640626605,1.67683299866301,1.58898136044935e-14,0,0,0.000503049899598904,4.76694408134806e-18,1e-06,1e-06,0,0,0,8.85602921887311,8.85602921887311,101.414020461852,42768.2362502311,2.28813315904707e-11,2414.63951807474,0.127125169368074,0.127125169368074,0,3.81375508104221e-05,1e-06,0
1,1,10,218.7,73.8,0,324,0,0,15.095449595194,0.0277646705283666,154.875146286749,15.095449595194,0.0277646705283666,0,0,244546.283442143,449.787662559538,54,54,0,0,0,5.1307816299355,5.1307816299355,27.6286447231401,221673.470250425,39.7396936432099,21606.1826379907,2.12761786707688,2.12761786707688,0,34467.4094466455,54,0
1,1,1,218.7,28.2,120,81,2008005.18840337,602.812517666978,4.62675291359989,6.51914767957136e-45,89.9997225151253,4.62675291359989,6.51914767957136e-45,0,0,0.00138897279179236,1.95707852173926e-48,1.00068220465488e-06,1.00068220465488e-06,0,0,0,9.72601349107923,9.72601349107923,291.6,129599.60042178,9.38757265858276e-42,6662.52419558384,1.35448478577839,1.35448478577839,0,0.000406622646481265,1.00068220465488e-06,0
1,1,10,218.7,39.9,0,324,0,0,8.94941444041702,7.00064936447375e-06,170.727956039863,8.94941444041702,7.00064936447375e-06,0,0,939.688516243787,0.000735068183269744,0.35,0.35,0,0,0,9.5384990927159,9.5384990927159,105.133226938357,244363.665775317,0.0100200598729772,12809.3357990665,1.23945829158519,1.23945829158519,0,130.143120616445,0.35,0
1,1,1,218.7,40.8,120,81,110706.840553865,602.812517666978,44.9998612576703,2.15289666149711e-10,89.9997225151253,44.9998612576703,2.15289666149711e-10,0,0,0.245029842091848,1.17227901211981e-12,1.81504146341549e-05,1.81504146341549e-05,0,0,0,1,1,0,128816.99413904,3.08145035202108e-07,64408.4970696742,89.9997225151253,89.9997225151253,0,0.490059684182523,1.81504146341549e-05,0
1,1.06969221038936,10,218.7,95.7,120,324,6.68241505077706,6739.64883595577,2.46785462980852,2.34024907153229e-14,48.0141579243487,2.46785462980852,2.34024907153229e-14,0,0,2488.99139857572,2.36029291969303e-11,3.3618827847636,3.3618827847636,1.37882170641062,0,0,9.72791455063829,9.72791455063829,325.338981125861,69140.3874110621,3.3699586630065e-11,3553.71066692426,1.332290477436,1.332290477436,0,1343.70132611897,3.3618827847636,0
1,1,1,218.7,35.4,0,324,0,0,0.179053674857245,2.4828851809619e-09,3.97547851291918,0.179053674857245,2.4828851809619e-09,0,0,1450.33476634369,2.01113699657914e-05,27,27,0,0,0,11.1013597419087,11.1013597419087,145.8,5690.11968023041,3.55376435466373e-06,256.280303317414,0.138713399731403,0.138713399731403,0,1123.57853782437,27,0
1,1.1998901528522,10,218.7,27.9,120,81,10.8521540603409,16275.9379770084,1.882444845274,1.92598229278769e-28,35.9966700551017,1.882444845274,1.92598229278769e-28,0,0,2823.26949806096,2.88856646965479e-25,4.99929565027975,4.99929565027975,3.3041798973598,0,0,9.56114866936835,9.56114866936835,157.130908215927,51835.2048793464,2.77341450161427e-25,2710.72057719457,0.113805618087717,0.113805618087717,0,170.684379444996,4.99929565027975,0
1,1.13762024459311,10,218.7,66.3,120,81,2.90009867399559,3947.15634174478,9.80657317561206,0.000266253697813574,40.4976723674327,9.80657317561206,0.000266253697813574,0,0,13347.1587873842,0.362382487624091,4.53680694515429,4.53680694515429,0.683786704270068,3.04863989417784,0,2.06483640594478,2.06483640594478,15.7586075545035,58316.6482091031,0.383405324851547,14121.4653728814,3.05971777195024,3.05971777195024,0,4164.40465139875,4.53680694515429,25.6807619137146
1,1.21851828579165,1,218.7,35.7,120,324,2.10194667284416,3132.30572411315,5.14362633548926,5.68662453675106e-13,100.053958264077,5.14362633548926,5.68662453675106e-13,0.50320922750011,0,8168.16420423232,8.47416674146434e-10,5.29338879580915,4.96730921638908,0.195338088932608,9.60135239337669,0,9.72601349107923,9.72601349107923,291.6,143157.183586201,8.13642125626675e-10,7359.4995378891,0.603171500362136,0.603171500362136,0,898.84180584362,4.96730921638908,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.16421011545206,1,218.7,20.1,120,81,1.1367282436864,1705.01127610582,63.8732913414325,1.01464809007966e-06,127.746581668217,63.8732913414325,1.01464809007966e-06,0.999999458763507,0,118799.752997039,0.00152189975438167,6.19976156450114,4.99976221398494,0.0822326003059452,0.16520686759056,0,1,1,0,182779.783645587,0.00145175828550025,91389.8925486727,127.746581668217,127.746581668217,0.999999999999774,237599.528997695,6.19976221398467,0.0822326003059452
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.16483780135721,1,218.7,82.8,0,0,0,0,17.3830017976202,0.170129788542532,34.5958738066978,17.3830017976202,0.170129788542532,0,0,7819.73827552538,76.5328356265377,1.4994990252673,1.4994990252673,0,0,0,1,1,0,49818.0582816449,244.986895501246,25031.5225885731,34.5958738066978,34.5958738066978,0,15562.9437154242,1.4994990252673,0
1,1,1,218.7,40.8,0,81,0,0,7.68950653400346,5.03596654282999e-07,170.727956039863,7.68950653400346,5.03596654282999e-07,0,0,62285.0029254281,0.00407913289969229,27,27,0,0,0,11.1013597419087,11.1013597419087,145.8,244363.665775317,0.000720800080825927,11006.0241347563,0.789648859346723,0.789648859346723,0,6396.15576070845,27,0
1,1,10,218.7,95.7,120,324,6.68241505077706,6739.64883595577,2.30706983358348,2.18777798772646e-14,44.8859564069108,2.30706983358348,2.18777798772646e-14,0,0,2326.82950703152,2.2065159461467e-11,3.3618827847636,3.3618827847636,1.48311451069265,0,0,9.72791455063829,9.72791455063829,325.338981125861,64635.7772259516,3.1504003023261e-11,3322.18056036021,0.147981286025299,0.147981286025299,0,149.24872138669,3.3618827847636,0
1,1,10,218.7,57.3,120,243,4.27045646063162,3132.30572411315,2.63615433501209,8.64677383755226e-13,51.2877560385009,2.63615433501209,8.64677383755226e-13,0,0,1933.57346909533,6.34225859370332e-10,2.44494216874251,2.44494216874251,0.799837670961297,0,0,9.7277605027375,9.7277605027375,320.915096652822,73382.5081108288,1.23718017764387e-09,3771.80894257108,0.392889199051732,0.392889199051732,0,288.177411121515,2.44494216874251,0
1,1,1,218.7,98.4,120,243,1.35201564071531,602.812517666978,4.73997517041729,2.2924520072577e-13,0,0,0,0.541241197520604,0,2690.60594379555,1.02211744044219e-10,1.89213786082532,1.48620696268486,0.139258094112804,5.44733444511737,0,9.49369134640448,1,145.8,0,0,0,0.962526296489839,0,0,429.153985083142,1.48620696268486,0
1,1,10,218.7,94.8,0,324,0,0,0.160183694777457,1.27328314282764e-06,3.97547851291918,0.160183694777457,1.27328314282764e-06,0,0,2594.9758553948,0.0206271869138078,54,54,0,0,0,12.4091275074079,12.4091275074079,185.35,5724.68905860362,0.00183352772567181,230.664520479538,0.0271660228154091,0.0271660228154091,0,440.089569609627,54,0
1,1,1,218.7,35.7,120,324,2.10194667284416,3132.30572411315,1.61065018318813,1.56225582352237e-13,0,0,0,0,0,2400.17924979875,2.32806232516206e-10,4.96730921638908,4.96730921638908,0.639164922357238,0,0,9.72601349107923,1,291.6,0,0,0,0.118468743330376,0,0,176.541264179702,4.96730921638908,0
1,1,10,218.7,80.1,0,81,0,0,2.07709850967466,8.33389702469974e-08,39.9952971026463,2.07709850967466,8.33389702469974e-08,0,0,9970.00113180493,0.000400024179795,15.9998849121614,15.9998849121614,0,0,0,9.62768424311512,9.62768424311512,174.027690993603,57593.2278278106,0.000120008117155676,2991.02185393151,0.495616994795448,0.495616994795448,0,2378.94446317154,15.9998849121614,0
1,1,10,218.7,49.5,0,243,0,0,1.54232218922265,2.89328527737433e-09,29.7001640626605,1.54232218922265,2.89328527737433e-09,0,0,694.044907733121,1.3019782295896e-06,1.49999983268288,1.49999983268288,0,0,0,9.62839161398662,9.62839161398662,174.261965655666,42768.2362502311,4.16633079941904e-06,2220.94395248062,0.2186827840281,0.2186827840281,0,98.4072418358328,1.49999983268288,0
1,1,1,218.7,82.8,0,0,0,0,14.9231092752711,0.146054487881751,0,0,0,0,0,6713.15634366795,65.7025686643802,1.4994990252673,1.4994990252673,0,0,0,1,1,0,0,0,0,29.7001640626605,0,0,13360.6101186715,1.4994990252673,0
1,1,1,218.7,82.8,0,0,0,0,14.9231092752711,0.146054487881751,29.7001640626605,14.9231092752711,0.146054487881751,0,0,6713.15634366795,65.7025686643802,1.4994990252673,1.4994990252673,0,0,0,1,1,0,42768.2362502311,210.318462549721,21489.2773563904,29.7001640626605,29.7001640626605,0,13360.6101186715,1.4994990252673,0
1,1,10,218.7,0.9,120,324,2.10194667284416,3132.30572411315,9.94796359889142,2.18594981497349e-13,78.4617406305469,9.94796359889142,2.18594981497349e-13,0.835457090207697,0,15901.501515871,3.25748659874455e-10,5.3282266793588,4.96730921638908,0.249829791539722,2.3737840490402,0,3.94360814907338,3.94360814907338,30.8661368152015,112263.042884862,3.12765656038715e-10,14233.5443382275,1.31468898214345,1.31468898214345,0,1959.1400093059,4.96730921638908,0
1,1,10,218.7,94.8,0,324,0,0,6.88082098928586,5.50613471458309e-05,170.727956039863,6.88082098928586,5.50613471458309e-05,0,0,55734.6500132155,0.445996911881231,27,27,0,0,0,12.4060785309668,12.4060785309668,185.251864577924,245848.256697403,0.0792883398899965,9908.38222457164,2.26831238944142,2.26831238944142,0,18373.3303544755,27,0
1,1,10,218.7,49.2,85,243,8476479.40304531,2542.94382091359,1.77501761059109,8.10167184349675e-11,29.9999977310431,1.77501761059109,8.10167184349675e-11,0,0,0.000532505283177327,2.43050155304902e-14,1e-06,1e-06,0,0,0,8.45061974374834,8.45061974374834,88.2410499445588,43199.9967327021,1.16664074546353e-07,2556.02535925117,0.10585681669169,0.10585681669169,0,3.17570450075071e-05,1e-06,0
1,1.22892309204248,1,218.7,91.2,85,243,4.48442451783832,2017.97871599504,0.376186967214148,5.31308974518926e-09,0,0,0,0,0,169.283102001862,2.39087579227039e-06,1.49999084458355,1.49999084458355,19.0929147937479,0,0,9.70241413489523,1,218.7,0,0,0,0.0442215833125768,0,0,19.8995910305562,1.49999084458355,0
1,1,10,218.7,41.7,0,0,0,0,0.163031929500391,1.47350851068699e-09,3.97547851291918,0.163031929500391,1.47350851068699e-09,0,0,1320.55862895317,1.19354189365646e-05,27,27,0,0,0,12.1923310561786,12.1923310561786,178.441482122874,5724.68905860362,2.12185225538927e-06,234.765978480563,0.0174707639413844,0.0174707639413844,0,141.513187925214,27,0
1,1.28591541923173,10,218.7,61.2,120,324,0.738682056958656,1107.43730913492,7.31698462572838,3.08779158814377e-07,0,0,0,0.779753871223402,0,12338.9818566233,0.000462923875750076,5.62115975718392,4.9973566602052,0.0483233581818575,1.11693621543315,0,9.63552917692626,1,176.722207732536,0,0,0,0.736625100906507,0,0,1104.35350622684,4.9973566602052,0
1,1.21851828579165,10,218.7,0.9,120,324,2.10194667284416,3132.30572411315,8.66341344197536,1.44265574595432e-13,0,0,0,0.778899373353388,0,13347.4217198224,2.14983515488667e-10,5.13555148103341,4.96730921638908,0.298237818026767,2.91909268249345,0,3.8032716427959,1,29.7463298288269,0,0,0,1.34559748719865,0,0,2005.19963991355,4.96730921638908,0
1,1,10,218.7,37.2,120,0,10441019.0803772,3132.30572411315,3.1839613995165,2.24680058916485e-14,61.9456876392823,3.1839613995165,2.24680058916485e-14,0,0,0.000955188419854951,6.74040176749454e-18,1e-06,1e-06,0,0,0,9.72776988576071,9.72776988576071,321.168400302383,89201.7902005665,3.23539284839738e-11,4584.90441530376,0.229727862128847,0.229727862128847,0,6.8918358638654e-05,1e-06,0
1,1,10,218.7,6.6,120,162,5683370.92035274,1705.01127610582,5.6399243441533,1.02943283590803e-21,0,0,0,0,0,0.00169197730324599,3.08829850772408e-25,1e-06,1e-06,0,0,0,9.72780027769625,1,322.002328942564,0,0,0,1.72729647095687,0,0,0.000518188941287061,1e-06,0
1,1.36719077724042,10,218.7,31.8,0,162,0,0,5.30441164777962,8.87931154883384e-09,102.338017800625,5.30441164777962,8.87931154883384e-09,0,0,12699.9611492454,2.1259080024349e-05,7.98075387843217,7.98075387843217,0,0,0,9.64650036657147,9.64650036657147,180.895370743725,147366.7456329,1.27862086303207e-05,7638.35277280265,43.9045000121489,43.9045000121489,0,105117.302625775,7.98075387843217,0
1,1.22032376357346,1,218.7,95.1,120,324,3.22052873076872,4822.50014133582,8.65490608627404,0.000128082650116193,134.211188595398,8.65490608627404,0.000128082650116193,0.713468497289143,0,15090.448475053,0.191794158638222,5.81190534194442,4.9914165700619,0.223459689882192,5.27871185937659,0,7.75348197543678,7.75348197543678,72.9,193264.111577373,0.184439016167317,12463.0647642346,1.3499375800974,1.3499375800974,0,2021.43024175423,4.9914165700619,0
1,1.18973115702605,10,218.7,56.7,120,243,10.8904923669279,16275.9379770084,2.14879891750504,3.69189593534669e-13,0,0,0,0,0,3211.3991478092,5.51757140418644e-10,4.98169639738082,4.98169639738082,3.35268186111091,0,0,8.30508154623307,1,84.4781065454675,0,0,0,0.644834618247289,0,0,963.711088388686,4.98169639738082,0
1,1,1,218.7,15.9,120,0,10441019.0803772,3132.30572411315,6.09164632674997,2.01375045295639e-10,94.4629399901818,6.09164632674997,2.01375045295639e-10,0,0,0.00182749389802499,6.04125135886917e-14,1e-06,1e-06,0,0,0,7.75348197543678,7.75348197543678,72.9,136026.633585862,2.8998006522572e-07,8771.97071051996,0.461521579315431,0.461521579315431,0,0.000138456473794629,1e-06,0
1,1,1,218.7,86.4,120,162,2.08829308537016,3132.30572411315,28.1496778079782,2.21840326935271,54.0809523466037,28.1496778079782,2.21840326935271,0.997506626051272,0.0294820125309084,44042.2626804475,3331.70077120611,5.21524769376046,5.00615437724006,0.362299981125697,0.70973069234872,25.1468977113793,1,1,0,77379.0148451555,3174.09091488687,40276.5528800212,54.0809523466037,54.0809523466037,0.999993594231402,84622.3840455731,5.21578487888736,0.362299981125697
1,1,10,218.7,18.9,0,324,0,0,22.189996666073,9.00648626168729e-09,224.818760738829,22.189996666073,9.00648626168729e-09,0,0,539216.918985574,0.000218857616159001,81,81,0,0,0,5.06576824077599,5.06576824077599,26.8796602652021,0,0,0,4.28178589200587,4.28178589200587,0,104047.397175743,81,0
1,1,10,218.7,81.9,0,324,0,0,2.05573378576769,4.21159738312971e-13,39.9952971026463,2.05573378576769,4.21159738312971e-13,0,0,0.000616720135730306,1.26347921493891e-16,1e-06,1e-06,0,0,0,9.72774232236276,9.72774232236276,320.429711002865,57593.2278278106,6.06470023170678e-10,2960.25665150547,0.121386997816239,0.121386997816239,0,3.64160993448715e-05,1e-06,0
