dmc_yda,temp,rh,prec,lat,mon,lat.adjust,DuffMoistureCode
231,-5.7,-10,55.61,-90,7,FALSE,68.0345543066199
449.7,-5.7,-10,55.61,-90,7,FALSE,78.2560176622901
668.4,-5.7,-10,55.61,-90,7,FALSE,82.9330500960403
887.1,-5.7,-10,55.61,-90,7,FALSE,85.9850099100771
105.6,18.6,-10,55.61,-90,7,FALSE,48.2606619058509
324.3,18.6,-10,55.61,-90,7,FALSE,78.9476960469434
543,18.6,-10,55.61,-90,7,FALSE,85.636374091069
761.7,18.6,-10,55.61,-90,7,FALSE,89.4578872136305
980.4,18.6,-10,55.61,-90,7,FALSE,92.1032161180323
198.9,42.9,-10,55.61,-90,7,FALSE,76.0444552701082
417.6,42.9,-10,55.61,-90,7,FALSE,88.6832269890792
636.3,42.9,-10,55.61,-90,7,FALSE,93.7467937083272
855,42.9,-10,55.61,-90,7,FALSE,96.9666132526615
72.9,-30,55.61,55.61,-90,7,FALSE,27.4591212661909
291.6,-30,55.61,55.61,-90,7,FALSE,72.2311967754532
510.3,-30,55.61,55.61,-90,7,FALSE,79.8067654536071
729,-30,55.61,55.61,-90,7,FALSE,83.8917805740352
947.7,-30,55.61,55.61,-90,7,FALSE,86.6675994069329
166.2,-5.7,55.61,55.61,-90,7,FALSE,59.758996166044
384.9,-5.7,55.61,55.61,-90,7,FALSE,76.248973217041
603.6,-5.7,55.61,55.61,-90,7,FALSE,81.7786595674649
822.3,-5.7,55.61,55.61,-90,7,FALSE,85.18801793397
40.8,18.6,55.61,55.61,-90,7,FALSE,14.9612371395786
259.5,18.6,55.61,55.61,-90,7,FALSE,72.3139665659456
478.2,18.6,55.61,55.61,-90,7,FALSE,81.071369026294
696.9,18.6,55.61,55.61,-90,7,FALSE,85.4507418846538
915.6,18.6,55.61,55.61,-90,7,FALSE,88.3667690697497
134.1,42.9,55.61,55.61,-90,7,FALSE,57.1400942858619
352.8,42.9,55.61,55.61,-90,7,FALSE,79.6502167614715
571.5,42.9,55.61,55.61,-90,7,FALSE,85.7341158741613
790.2,42.9,55.61,55.61,-90,7,FALSE,89.3508155283824
8.1,-30,-10,121.22,-90,7,FALSE,2.99703666588191
226.8,-30,-10,121.22,-90,7,FALSE,66.3333073612853
445.5,-30,-10,121.22,-90,7,FALSE,77.0485651619333
664.2,-30,-10,121.22,-90,7,FALSE,81.8860011556465
882.9,-30,-10,121.22,-90,7,FALSE,85.0264043201164
101.4,-5.7,-10,121.22,-90,7,FALSE,40.0462744131724
320.1,-5.7,-10,121.22,-90,7,FALSE,72.4640683228614
538.8,-5.7,-10,121.22,-90,7,FALSE,79.4223632539537
757.5,-5.7,-10,121.22,-90,7,FALSE,83.36451731399
976.2,-5.7,-10,121.22,-90,7,FALSE,86.0826693952497
194.7,18.6,-10,121.22,-90,7,FALSE,67.870310398542
413.4,18.6,-10,121.22,-90,7,FALSE,81.1614553377677
632.1,18.6,-10,121.22,-90,7,FALSE,86.404752315974
850.8,18.6,-10,121.22,-90,7,FALSE,89.7197472443798
69.3,42.9,-10,121.22,-90,7,FALSE,35.1559158815797
288,42.9,-10,121.22,-90,7,FALSE,82.1587981816319
506.7,42.9,-10,121.22,-90,7,FALSE,90.0379465576944
725.4,42.9,-10,121.22,-90,7,FALSE,94.2500286783594
944.1,42.9,-10,121.22,-90,7,FALSE,97.1009795205269
162,-30,55.61,121.22,-90,7,FALSE,57.5719540320545
380.7,-30,55.61,121.22,-90,7,FALSE,74.9612329509524
599.4,-30,55.61,121.22,-90,7,FALSE,80.6950591668979
818.1,-30,55.61,121.22,-90,7,FALSE,84.2073906815681
36.6,-5.7,55.61,121.22,-90,7,FALSE,9.86708782800526
255.3,-5.7,55.61,121.22,-90,7,FALSE,68.682853294061
474,-5.7,55.61,121.22,-90,7,FALSE,77.8386338065122
692.7,-5.7,55.61,121.22,-90,7,FALSE,82.3641034392162
911.4,-5.7,55.61,121.22,-90,7,FALSE,85.3632431675432
129.9,18.6,55.61,121.22,-90,7,FALSE,52.0032064439358
348.6,18.6,55.61,121.22,-90,7,FALSE,75.7778337939313
567.3,18.6,55.61,121.22,-90,7,FALSE,82.0963875968169
786,18.6,55.61,121.22,-90,7,FALSE,85.8248270992656
4.5,42.9,55.61,121.22,-90,7,FALSE,6.03545403257799
223.2,42.9,55.61,121.22,-90,7,FALSE,70.5776153319906
441.9,42.9,55.61,121.22,-90,7,FALSE,81.5310427965053
660.6,42.9,55.61,121.22,-90,7,FALSE,86.4108806483333
879.3,42.9,55.61,121.22,-90,7,FALSE,89.5700080135785
97.2,-30,-10,186.83,-90,7,FALSE,37.8291854208823
315.9,-30,-10,186.83,-90,7,FALSE,71.9031414801059
534.6,-30,-10,186.83,-90,7,FALSE,79.0199818561818
753.3,-30,-10,186.83,-90,7,FALSE,83.0225438640519
972,-30,-10,186.83,-90,7,FALSE,85.774582095048
190.5,-5.7,-10,186.83,-90,7,FALSE,61.808381541327
409.2,-5.7,-10,186.83,-90,7,FALSE,75.6044116255953
627.9,-5.7,-10,186.83,-90,7,FALSE,80.9439102122021
846.6,-5.7,-10,186.83,-90,7,FALSE,84.3049216823423
65.1,18.6,-10,186.83,-90,7,FALSE,25.7393606435255
283.8,18.6,-10,186.83,-90,7,FALSE,75.2657573855092
502.5,18.6,-10,186.83,-90,7,FALSE,83.3445219295588
721.2,18.6,-10,186.83,-90,7,FALSE,87.6237444027513
939.9,18.6,-10,186.83,-90,7,FALSE,90.5111490539348
158.4,42.9,-10,186.83,-90,7,FALSE,67.8075848784589
377.1,42.9,-10,186.83,-90,7,FALSE,85.8570528204819
595.8,42.9,-10,186.83,-90,7,FALSE,91.6928226464973
814.5,42.9,-10,186.83,-90,7,FALSE,95.2516127697418
32.4,-30,55.61,186.83,-90,7,FALSE,8.13049087458127
251.1,-30,55.61,186.83,-90,7,FALSE,67.987676437642
469.8,-30,55.61,186.83,-90,7,FALSE,77.4073158062931
688.5,-30,55.61,186.83,-90,7,FALSE,82.008174681266
907.2,-30,55.61,186.83,-90,7,FALSE,85.0467224285347
125.7,-5.7,55.61,186.83,-90,7,FALSE,48.2733397773656
344.4,-5.7,55.61,186.83,-90,7,FALSE,73.199117429998
563.1,-5.7,55.61,186.83,-90,7,FALSE,79.6507580081179
781.8,-5.7,55.61,186.83,-90,7,FALSE,83.4345087264803
0.3,18.6,55.61,186.83,-90,7,FALSE,2.05377579448
219,18.6,55.61,186.83,-90,7,FALSE,67.2307229328541
437.7,18.6,55.61,186.83,-90,7,FALSE,78.5485596934428
656.4,18.6,55.61,186.83,-90,7,FALSE,83.5137112434804
875.1,18.6,55.61,186.83,-90,7,FALSE,86.7155409828565
93.6,42.9,55.61,186.83,-90,7,FALSE,40.814506091526
312.3,42.9,55.61,186.83,-90,7,FALSE,76.3124492875236
531,42.9,55.61,186.83,-90,7,FALSE,83.5243321634072
749.7,42.9,55.61,186.83,-90,7,FALSE,87.5562283673597
968.4,42.9,55.61,186.83,-90,7,FALSE,90.3228585963289
186.3,-30,-10,252.44,-90,7,FALSE,61.0184452202925
405,-30,-10,252.44,-90,7,FALSE,75.3059096822246
623.7,-30,-10,252.44,-90,7,FALSE,80.7239837741208
842.4,-30,-10,252.44,-90,7,FALSE,84.1203176755714
60.9,-5.7,-10,252.44,-90,7,FALSE,18.7692261043449
279.6,-5.7,-10,252.44,-90,7,FALSE,69.744467239745
498.3,-5.7,-10,252.44,-90,7,FALSE,77.999932414786
717,-5.7,-10,252.44,-90,7,FALSE,82.332290316588
935.7,-5.7,-10,252.44,-90,7,FALSE,85.2471523247366
154.2,18.6,-10,252.44,-90,7,FALSE,60.4555798629219
372.9,18.6,-10,252.44,-90,7,FALSE,79.2592504399436
591.6,18.6,-10,252.44,-90,7,FALSE,85.1876944050048
810.3,18.6,-10,252.44,-90,7,FALSE,88.7853519400281
28.8,42.9,-10,252.44,-90,7,FALSE,19.1542012406188
247.5,42.9,-10,252.44,-90,7,FALSE,78.8925420551451
466.2,42.9,-10,252.44,-90,7,FALSE,88.5228228356312
684.9,42.9,-10,252.44,-90,7,FALSE,93.1774660831896
903.6,42.9,-10,252.44,-90,7,FALSE,96.2429339746462
121.5,-30,55.61,252.44,-90,7,FALSE,46.750415512149
340.2,-30,55.61,252.44,-90,7,FALSE,72.8506952864929
558.9,-30,55.61,252.44,-90,7,FALSE,79.414734869269
777.6,-30,55.61,252.44,-90,7,FALSE,83.2415754723109
996.3,-30,55.61,252.44,-90,7,FALSE,85.9066598550338
214.8,-5.7,55.61,252.44,-90,7,FALSE,64.5495206085286
433.5,-5.7,55.61,252.44,-90,7,FALSE,76.2119468661258
652.2,-5.7,55.61,252.44,-90,7,FALSE,81.2460141092435
870.9,-5.7,55.61,252.44,-90,7,FALSE,84.4804250207927
89.4,18.6,55.61,252.44,-90,7,FALSE,36.1064964194628
308.1,18.6,55.61,252.44,-90,7,FALSE,73.3932180471744
526.8,18.6,55.61,252.44,-90,7,FALSE,80.7453954548489
745.5,18.6,55.61,252.44,-90,7,FALSE,84.8252808475984
964.2,18.6,55.61,252.44,-90,7,FALSE,87.6175029182205
182.7,42.9,55.61,252.44,-90,7,FALSE,65.0742198506486
401.4,42.9,55.61,252.44,-90,7,FALSE,79.7722027368842
620.1,42.9,55.61,252.44,-90,7,FALSE,85.2430007036397
838.8,42.9,55.61,252.44,-90,7,FALSE,88.6608618919444
56.7,-30,-10,-10,-17.1,7,FALSE,56.7
275.4,-30,-10,-10,-17.1,7,FALSE,275.4
494.1,-30,-10,-10,-17.1,7,FALSE,494.1
712.8,-30,-10,-10,-17.1,7,FALSE,712.8
931.5,-30,-10,-10,-17.1,7,FALSE,931.5
150,-5.7,-10,-10,-17.1,7,FALSE,150
368.7,-5.7,-10,-10,-17.1,7,FALSE,368.7
587.4,-5.7,-10,-10,-17.1,7,FALSE,587.4
806.1,-5.7,-10,-10,-17.1,7,FALSE,806.1
24.6,18.6,-10,-10,-17.1,7,FALSE,29.68932952
243.3,18.6,-10,-10,-17.1,7,FALSE,248.38932952
462,18.6,-10,-10,-17.1,7,FALSE,467.08932952
680.7,18.6,-10,-10,-17.1,7,FALSE,685.78932952
899.4,18.6,-10,-10,-17.1,7,FALSE,904.48932952
117.9,42.9,-10,-10,-17.1,7,FALSE,129.2670304
336.6,42.9,-10,-10,-17.1,7,FALSE,347.9670304
555.3,42.9,-10,-10,-17.1,7,FALSE,566.6670304
774,42.9,-10,-10,-17.1,7,FALSE,785.3670304
992.7,42.9,-10,-10,-17.1,7,FALSE,1004.0670304
210.6,-30,55.61,-10,-17.1,7,FALSE,210.6
429.3,-30,55.61,-10,-17.1,7,FALSE,429.3
648,-30,55.61,-10,-17.1,7,FALSE,648
866.7,-30,55.61,-10,-17.1,7,FALSE,866.7
85.2,-5.7,55.61,-10,-17.1,7,FALSE,85.2
303.9,-5.7,55.61,-10,-17.1,7,FALSE,303.9
522.6,-5.7,55.61,-10,-17.1,7,FALSE,522.6
741.3,-5.7,55.61,-10,-17.1,7,FALSE,741.3
960,-5.7,55.61,-10,-17.1,7,FALSE,960
178.5,18.6,55.61,-10,-17.1,7,FALSE,180.55377579448
397.2,18.6,55.61,-10,-17.1,7,FALSE,399.25377579448
615.9,18.6,55.61,-10,-17.1,7,FALSE,617.95377579448
834.6,18.6,55.61,-10,-17.1,7,FALSE,836.65377579448
53.1,42.9,55.61,-10,-17.1,7,FALSE,57.6871134496
271.8,42.9,55.61,-10,-17.1,7,FALSE,276.3871134496
490.5,42.9,55.61,-10,-17.1,7,FALSE,495.0871134496
709.2,42.9,55.61,-10,-17.1,7,FALSE,713.7871134496
927.9,42.9,55.61,-10,-17.1,7,FALSE,932.4871134496
145.8,-30,-10,55.61,-17.1,7,FALSE,55.524911274989
364.5,-30,-10,55.61,-17.1,7,FALSE,75.5136926770868
583.2,-30,-10,55.61,-17.1,7,FALSE,81.3823443442456
801.9,-30,-10,55.61,-17.1,7,FALSE,84.9208063115218
20.4,-5.7,-10,55.61,-17.1,7,FALSE,7.18344032665242
239.1,-5.7,-10,55.61,-17.1,7,FALSE,68.7251724097767
457.8,-5.7,-10,55.61,-17.1,7,FALSE,78.4788758802091
676.5,-5.7,-10,55.61,-17.1,7,FALSE,83.0673931895793
895.2,-5.7,-10,55.61,-17.1,7,FALSE,86.0795399170147
113.7,18.6,-10,55.61,-17.1,7,FALSE,51.2761867182834
332.4,18.6,-10,55.61,-17.1,7,FALSE,79.3073105165633
551.1,18.6,-10,55.61,-17.1,7,FALSE,85.8109164861461
769.8,18.6,-10,55.61,-17.1,7,FALSE,89.5720448745768
988.5,18.6,-10,55.61,-17.1,7,FALSE,92.1867941525959
207,42.9,-10,55.61,-17.1,7,FALSE,77.0014069391308
425.7,42.9,-10,55.61,-17.1,7,FALSE,88.9295121307467
644.4,42.9,-10,55.61,-17.1,7,FALSE,93.8896763182044
863.1,42.9,-10,55.61,-17.1,7,FALSE,97.0655448033745
81,-30,55.61,55.61,-17.1,7,FALSE,31.9490950440081
299.7,-30,55.61,55.61,-17.1,7,FALSE,72.6640355026021
518.4,-30,55.61,55.61,-17.1,7,FALSE,79.9957347131892
737.1,-30,55.61,55.61,-17.1,7,FALSE,84.0123394386989
955.8,-30,55.61,55.61,-17.1,7,FALSE,86.7547375238833
174.3,-5.7,55.61,55.61,-17.1,7,FALSE,61.1625646370988
393,-5.7,55.61,55.61,-17.1,7,FALSE,76.525142587695
611.7,-5.7,55.61,55.61,-17.1,7,FALSE,81.9313341076887
830.4,-5.7,55.61,55.61,-17.1,7,FALSE,85.2918379966369
48.9,18.6,55.61,55.61,-17.1,7,FALSE,18.5016578345489
267.6,18.6,55.61,55.61,-17.1,7,FALSE,72.8557600813347
486.3,18.6,55.61,55.61,-17.1,7,FALSE,81.2769139672832
705,18.6,55.61,55.61,-17.1,7,FALSE,85.5782589386691
923.7,18.6,55.61,55.61,-17.1,7,FALSE,88.4576841406652
142.2,42.9,55.61,55.61,-17.1,7,FALSE,59.2443592990156
360.9,42.9,55.61,55.61,-17.1,7,FALSE,79.9645722162214
579.6,42.9,55.61,55.61,-17.1,7,FALSE,85.897689844421
798.3,42.9,55.61,55.61,-17.1,7,FALSE,89.4598858249483
16.2,-30,-10,121.22,-17.1,7,FALSE,5.75330210699916
234.9,-30,-10,121.22,-17.1,7,FALSE,67.0630208289446
453.6,-30,-10,121.22,-17.1,7,FALSE,77.2798674040741
672.3,-30,-10,121.22,-17.1,7,FALSE,82.0244812918206
891,-30,-10,121.22,-17.1,7,FALSE,85.1234987944229
109.5,-5.7,-10,121.22,-17.1,7,FALSE,43.227901107206
328.2,-5.7,-10,121.22,-17.1,7,FALSE,72.840509740031
546.9,-5.7,-10,121.22,-17.1,7,FALSE,79.6028646210617
765.6,-5.7,-10,121.22,-17.1,7,FALSE,83.4819847856495
984.3,-5.7,-10,121.22,-17.1,7,FALSE,86.1684225614749
202.8,18.6,-10,121.22,-17.1,7,FALSE,68.8835140842115
421.5,18.6,-10,121.22,-17.1,7,FALSE,81.4174978137904
640.2,18.6,-10,121.22,-17.1,7,FALSE,86.5521398192333
858.9,18.6,-10,121.22,-17.1,7,FALSE,89.8214051824385
77.4,42.9,-10,121.22,-17.1,7,FALSE,39.8899237916122
296.1,42.9,-10,121.22,-17.1,7,FALSE,82.6116259489633
514.8,42.9,-10,121.22,-17.1,7,FALSE,90.233284321338
733.5,42.9,-10,121.22,-17.1,7,FALSE,94.3740247861801
952.2,42.9,-10,121.22,-17.1,7,FALSE,97.1903469495338
170.1,-30,55.61,121.22,-17.1,7,FALSE,59.0582962588365
388.8,-30,55.61,121.22,-17.1,7,FALSE,75.248924153952
607.5,-30,55.61,121.22,-17.1,7,FALSE,80.8526732322951
826.2,-30,55.61,121.22,-17.1,7,FALSE,84.314120543355
44.7,-5.7,55.61,121.22,-17.1,7,FALSE,13.4587464809839
263.4,-5.7,55.61,121.22,-17.1,7,FALSE,69.2537575894989
482.1,-5.7,55.61,121.22,-17.1,7,FALSE,78.0516963715073
700.8,-5.7,55.61,121.22,-17.1,7,FALSE,82.4954710821628
919.5,-5.7,55.61,121.22,-17.1,7,FALSE,85.4565920385628
138,18.6,55.61,121.22,-17.1,7,FALSE,54.2274035576607
356.7,18.6,55.61,121.22,-17.1,7,FALSE,76.1060835475084
575.4,18.6,55.61,121.22,-17.1,7,FALSE,82.265400831571
794.1,18.6,55.61,121.22,-17.1,7,FALSE,85.9370083090405
12.6,42.9,55.61,121.22,-17.1,7,FALSE,9.23919090535806
231.3,42.9,55.61,121.22,-17.1,7,FALSE,71.3326399828378
450,42.9,55.61,121.22,-17.1,7,FALSE,81.7648739699234
668.7,42.9,55.61,121.22,-17.1,7,FALSE,86.5503098441236
887.4,42.9,55.61,121.22,-17.1,7,FALSE,89.6675953621359
105.3,-30,-10,186.83,-17.1,7,FALSE,41.1833476443631
324,-30,-10,186.83,-17.1,7,FALSE,72.2907664803793
542.7,-30,-10,186.83,-17.1,7,FALSE,79.2035907296889
761.4,-30,-10,186.83,-17.1,7,FALSE,83.1415944708592
980.1,-30,-10,186.83,-17.1,7,FALSE,85.861316399717
198.6,-5.7,-10,186.83,-17.1,7,FALSE,62.8734210310759
417.3,-5.7,-10,186.83,-17.1,7,FALSE,75.8660395063899
636,-5.7,-10,186.83,-17.1,7,FALSE,81.0935497428493
854.7,-5.7,-10,186.83,-17.1,7,FALSE,84.4078485993954
73.2,18.6,-10,186.83,-17.1,7,FALSE,30.7584358472986
291.9,18.6,-10,186.83,-17.1,7,FALSE,75.7340973611436
510.6,18.6,-10,186.83,-17.1,7,FALSE,83.5433926191009
729.3,18.6,-10,186.83,-17.1,7,FALSE,87.7494613478654
948,18.6,-10,186.83,-17.1,7,FALSE,90.6015604942926
166.5,42.9,-10,186.83,-17.1,7,FALSE,69.3639868485237
385.2,42.9,-10,186.83,-17.1,7,FALSE,86.1509296279149
603.9,42.9,-10,186.83,-17.1,7,FALSE,91.8527352502903
822.6,42.9,-10,186.83,-17.1,7,FALSE,95.3596102486005
40.5,-30,55.61,186.83,-17.1,7,FALSE,11.2992358694806
259.2,-30,55.61,186.83,-17.1,7,FALSE,68.5814015853563
477.9,-30,55.61,186.83,-17.1,7,FALSE,77.6244568454299
696.6,-30,55.61,186.83,-17.1,7,FALSE,82.1414241821832
915.3,-30,55.61,186.83,-17.1,7,FALSE,85.1411863105547
133.8,-5.7,55.61,186.83,-17.1,7,FALSE,50.620865118833
352.5,-5.7,55.61,186.83,-17.1,7,FALSE,73.5360896332836
571.2,-5.7,55.61,186.83,-17.1,7,FALSE,79.8225677236722
789.9,-5.7,55.61,186.83,-17.1,7,FALSE,83.5481649694615
8.4,18.6,55.61,186.83,-17.1,7,FALSE,5.14758633352475
227.1,18.6,55.61,186.83,-17.1,7,FALSE,68.0205869796793
445.8,18.6,55.61,186.83,-17.1,7,FALSE,78.7871638607856
664.5,18.6,55.61,186.83,-17.1,7,FALSE,83.6552051024166
883.2,18.6,55.61,186.83,-17.1,7,FALSE,86.8143209092577
101.7,42.9,55.61,186.83,-17.1,7,FALSE,44.3211005036221
320.4,42.9,55.61,186.83,-17.1,7,FALSE,76.7076633987545
539.1,42.9,55.61,186.83,-17.1,7,FALSE,83.7095406147708
757.8,42.9,55.61,186.83,-17.1,7,FALSE,87.6759939628266
976.5,42.9,55.61,186.83,-17.1,7,FALSE,90.409991478522
194.4,-30,-10,252.44,-17.1,7,FALSE,62.136764488807
413.1,-30,-10,252.44,-17.1,7,FALSE,75.5722763204224
631.8,-30,-10,252.44,-17.1,7,FALSE,80.8753882475187
850.5,-30,-10,252.44,-17.1,7,FALSE,84.2241948007765
69,-5.7,-10,252.44,-17.1,7,FALSE,22.9072165177541
287.7,-5.7,-10,252.44,-17.1,7,FALSE,70.2274900308622
506.4,-5.7,-10,252.44,-17.1,7,FALSE,78.2016739017464
725.1,-5.7,-10,252.44,-17.1,7,FALSE,82.4593277519963
943.8,-5.7,-10,252.44,-17.1,7,FALSE,85.3383330158442
162.3,18.6,-10,252.44,-17.1,7,FALSE,62.0963097358456
381,18.6,-10,252.44,-17.1,7,FALSE,79.5590592024982
599.7,18.6,-10,252.44,-17.1,7,FALSE,85.3495806306523
818.4,18.6,-10,252.44,-17.1,7,FALSE,88.8943774996775
36.9,42.9,-10,252.44,-17.1,7,FALSE,20.8905142156128
255.6,42.9,-10,252.44,-17.1,7,FALSE,79.5055748397691
474.3,42.9,-10,252.44,-17.1,7,FALSE,88.7429451587214
693,42.9,-10,252.44,-17.1,7,FALSE,93.3120215492822
911.7,42.9,-10,252.44,-17.1,7,FALSE,96.3381454694485
129.6,-30,55.61,252.44,-17.1,7,FALSE,49.2268557645389
348.3,-30,55.61,252.44,-17.1,7,FALSE,73.1954371786606
567,-30,55.61,252.44,-17.1,7,FALSE,79.5887738352669
785.7,-30,55.61,252.44,-17.1,7,FALSE,83.3563497654774
4.2,-5.7,55.61,252.44,-17.1,7,FALSE,1.298966683248
222.9,-5.7,55.61,252.44,-17.1,7,FALSE,65.3744985315745
441.6,-5.7,55.61,252.44,-17.1,7,FALSE,76.4545369931966
660.3,-5.7,55.61,252.44,-17.1,7,FALSE,81.3891151322186
879,-5.7,55.61,252.44,-17.1,7,FALSE,84.5800934107032
97.5,18.6,55.61,252.44,-17.1,7,FALSE,39.8017344713727
316.2,18.6,55.61,252.44,-17.1,7,FALSE,73.7990640674394
534.9,18.6,55.61,252.44,-17.1,7,FALSE,80.9331399222706
753.6,18.6,55.61,252.44,-17.1,7,FALSE,84.9462652277609
972.3,18.6,55.61,252.44,-17.1,7,FALSE,87.7053603322338
190.8,42.9,55.61,252.44,-17.1,7,FALSE,66.239509117749
409.5,42.9,55.61,252.44,-17.1,7,FALSE,80.0419228729066
628.2,42.9,55.61,252.44,-17.1,7,FALSE,85.3955175475391
846.9,42.9,55.61,252.44,-17.1,7,FALSE,88.7652939755069
64.8,-30,-10,-10,55.8,7,FALSE,64.8
283.5,-30,-10,-10,55.8,7,FALSE,283.5
502.2,-30,-10,-10,55.8,7,FALSE,502.2
720.9,-30,-10,-10,55.8,7,FALSE,720.9
939.6,-30,-10,-10,55.8,7,FALSE,939.6
158.1,-5.7,-10,-10,55.8,7,FALSE,158.1
376.8,-5.7,-10,-10,55.8,7,FALSE,376.8
595.5,-5.7,-10,-10,55.8,7,FALSE,595.5
814.2,-5.7,-10,-10,55.8,7,FALSE,814.2
32.7,18.6,-10,-10,55.8,7,FALSE,37.78932952
251.4,18.6,-10,-10,55.8,7,FALSE,256.48932952
470.1,18.6,-10,-10,55.8,7,FALSE,475.18932952
688.8,18.6,-10,-10,55.8,7,FALSE,693.88932952
907.5,18.6,-10,-10,55.8,7,FALSE,912.58932952
126,42.9,-10,-10,55.8,7,FALSE,137.3670304
344.7,42.9,-10,-10,55.8,7,FALSE,356.0670304
563.4,42.9,-10,-10,55.8,7,FALSE,574.7670304
782.1,42.9,-10,-10,55.8,7,FALSE,793.4670304
0,-30,55.61,-10,55.8,7,FALSE,0
218.7,-30,55.61,-10,55.8,7,FALSE,218.7
437.4,-30,55.61,-10,55.8,7,FALSE,437.4
656.1,-30,55.61,-10,55.8,7,FALSE,656.1
874.8,-30,55.61,-10,55.8,7,FALSE,874.8
93.3,-5.7,55.61,-10,55.8,7,FALSE,93.3
312,-5.7,55.61,-10,55.8,7,FALSE,312
530.7,-5.7,55.61,-10,55.8,7,FALSE,530.7
749.4,-5.7,55.61,-10,55.8,7,FALSE,749.4
968.1,-5.7,55.61,-10,55.8,7,FALSE,968.1
186.6,18.6,55.61,-10,55.8,7,FALSE,188.65377579448
405.3,18.6,55.61,-10,55.8,7,FALSE,407.35377579448
624,18.6,55.61,-10,55.8,7,FALSE,626.05377579448
842.7,18.6,55.61,-10,55.8,7,FALSE,844.75377579448
61.2,42.9,55.61,-10,55.8,7,FALSE,65.7871134496
279.9,42.9,55.61,-10,55.8,7,FALSE,284.4871134496
498.6,42.9,55.61,-10,55.8,7,FALSE,503.1871134496
717.3,42.9,55.61,-10,55.8,7,FALSE,721.8871134496
936,42.9,55.61,-10,55.8,7,FALSE,940.5871134496
153.9,-30,-10,55.61,55.8,7,FALSE,57.3377078190509
372.6,-30,-10,55.61,55.8,7,FALSE,75.8128550272149
591.3,-30,-10,55.61,55.8,7,FALSE,81.5417819755128
810,-30,-10,55.61,55.8,7,FALSE,85.0279073725263
28.5,-5.7,-10,55.61,55.8,7,FALSE,8.82478262759875
247.2,-5.7,-10,55.61,55.8,7,FALSE,69.3668891372524
465.9,-5.7,-10,55.61,55.8,7,FALSE,78.6965236550562
684.6,-5.7,-10,55.61,55.8,7,FALSE,83.1997288038339
903.3,-5.7,-10,55.61,55.8,7,FALSE,86.1730158767143
121.8,18.6,-10,55.61,55.8,7,FALSE,54.0017870844599
340.5,18.6,-10,55.61,55.8,7,FALSE,79.6526676850226
559.2,18.6,-10,55.61,55.8,7,FALSE,85.9822035512451
777.9,18.6,-10,55.61,55.8,7,FALSE,89.6847128137337
996.6,18.6,-10,55.61,55.8,7,FALSE,92.2695315415825
215.1,42.9,-10,55.61,55.8,7,FALSE,77.8782184044148
433.8,42.9,-10,55.61,55.8,7,FALSE,89.169417706893
652.5,42.9,-10,55.61,55.8,7,FALSE,94.0303111227401
871.2,42.9,-10,55.61,55.8,7,FALSE,97.1633304913084
89.1,-30,55.61,55.61,55.8,7,FALSE,36.0189276493983
307.8,-30,55.61,55.61,55.8,7,FALSE,73.0759513301741
526.5,-30,55.61,55.61,55.8,7,FALSE,80.180922802748
745.2,-30,55.61,55.61,55.8,7,FALSE,84.1312520041253
963.9,-30,55.61,55.61,55.8,7,FALSE,86.8409680027594
182.4,-5.7,55.61,55.61,55.8,7,FALSE,62.4341946616751
401.1,-5.7,55.61,55.61,55.8,7,FALSE,76.793206479856
619.8,-5.7,55.61,55.61,55.8,7,FALSE,82.0814693146522
838.5,-5.7,55.61,55.61,55.8,7,FALSE,85.3944062121846
57,18.6,55.61,55.61,55.8,7,FALSE,21.6458296766336
275.7,18.6,55.61,55.61,55.8,7,FALSE,73.3653747692142
494.4,18.6,55.61,55.61,55.8,7,FALSE,81.4780148624718
713.1,18.6,55.61,55.61,55.8,7,FALSE,85.7039514753829
931.8,18.6,55.61,55.61,55.8,7,FALSE,88.5476179905658
150.3,42.9,55.61,55.61,55.8,7,FALSE,61.1421203516139
369,42.9,55.61,55.61,55.8,7,FALSE,80.2682355645148
587.7,42.9,55.61,55.61,55.8,7,FALSE,86.0583792108351
806.4,42.9,55.61,55.61,55.8,7,FALSE,89.5675857857828
24.3,-30,-10,121.22,55.8,7,FALSE,7.53208255797892
243,-30,-10,121.22,55.8,7,FALSE,67.7405777019243
461.7,-30,-10,121.22,55.8,7,FALSE,77.5056763168361
680.4,-30,-10,121.22,55.8,7,FALSE,82.1608690014933
899.1,-30,-10,121.22,55.8,7,FALSE,85.2195009043265
117.6,-5.7,-10,121.22,55.8,7,FALSE,46.1045285463087
336.3,-5.7,-10,121.22,55.8,7,FALSE,73.2017591654259
555,-5.7,-10,121.22,55.8,7,FALSE,79.7799546633919
773.7,-5.7,-10,121.22,55.8,7,FALSE,83.5979038861635
992.4,-5.7,-10,121.22,55.8,7,FALSE,86.2533060128907
210.9,18.6,-10,121.22,55.8,7,FALSE,69.8115222400193
429.6,18.6,-10,121.22,55.8,7,FALSE,81.666796585384
648.3,18.6,-10,121.22,55.8,7,FALSE,86.6971816738274
867,18.6,-10,121.22,55.8,7,FALSE,89.9218748089648
85.5,42.9,-10,121.22,55.8,7,FALSE,44.164921990515
304.2,42.9,-10,121.22,55.8,7,FALSE,83.0422887027542
522.9,42.9,-10,121.22,55.8,7,FALSE,90.4246638463367
741.6,42.9,-10,121.22,55.8,7,FALSE,94.496311458671
