"temp","rh","ws","prec","ffmc_old","time.step","HourlyFineFuelMoistureCode"
47.2,4.58,145.8,-10,72.9,9,100.207539422368
30,11.87,145.8,-10,72.9,9,96.5796295660167
12.8,19.16,145.8,-10,72.9,9,90.3402860679803
-4.4,26.45,145.8,-10,72.9,9,83.2431291102367
-21.6,33.74,145.8,-10,72.9,9,77.8528374113712
51.3,33.74,145.8,-10,72.9,9,95.7653651440894
34.1,41.03,145.8,-10,72.9,9,91.1681776202351
16.9,48.32,145.8,-10,72.9,9,85.8864095247066
-0.299999999999997,55.61,145.8,-10,72.9,9,80.2306378190795
-17.5,62.9,145.8,-10,72.9,9,75.9812753991807
55.4,62.9,145.8,-10,72.9,9,91.0047545604821
38.2,70.19,145.8,-10,72.9,9,86.5965208976984
21,77.48,145.8,-10,72.9,9,81.4037097899885
3.8,84.77,145.8,-10,72.9,9,76.0219528822591
-13.4,92.06,145.8,-10,72.9,9,72.8999987117351
59.5,92.06,145.8,-10,72.9,9,83.1162237647858
42.3,99.35,145.8,-10,72.9,9,73.4872669732655
25.1,106.64,145.8,-10,72.9,9,NA
7.8,-10,218.7,-10,72.9,9,NA
-9.4,-2.71,218.7,-10,72.9,9,NA
-26.6,4.58,218.7,-10,72.9,9,82.5248590560813
46.3,4.58,218.7,-10,72.9,9,100.140260302385
29.1,11.87,218.7,-10,72.9,9,96.5830075950199
11.9,19.16,218.7,-10,72.9,9,90.700955093825
-5.3,26.45,218.7,-10,72.9,9,83.7582509646248
-22.5,33.74,218.7,-10,72.9,9,78.2093690943509
50.4,33.74,218.7,-10,72.9,9,95.6053399059112
33.2,41.03,218.7,-10,72.9,9,91.0876421389785
16,48.32,218.7,-10,72.9,9,86.0921102002442
-1.2,55.61,218.7,-10,72.9,9,80.5850641652133
-18.4,62.9,218.7,-10,72.9,9,76.2062509641342
54.5,62.9,218.7,-10,72.9,9,90.8509034375631
37.3,70.19,218.7,-10,72.9,9,86.5162860469321
20.1,77.48,218.7,-10,72.9,9,81.5762063707661
2.9,84.77,218.7,-10,72.9,9,76.2032072583404
-14.3,92.06,218.7,-10,72.9,9,72.8999987117351
58.6,92.06,218.7,-10,72.9,9,83.0238035584025
41.4,99.35,218.7,-10,72.9,9,73.5375372697708
24.2,106.64,218.7,-10,72.9,9,NA
6.9,-10,291.6,-10,72.9,9,NA
-10.3,-2.71,291.6,-10,72.9,9,NA
-27.5,4.58,291.6,-10,72.9,9,83.0234875320595
45.4,4.58,291.6,-10,72.9,9,100.07011954714
28.2,11.87,291.6,-10,72.9,9,96.5184380335221
11,19.16,291.6,-10,72.9,9,90.8522224577073
-6.2,26.45,291.6,-10,72.9,9,84.0500747863732
-23.4,33.74,291.6,-10,72.9,9,78.4272313526267
49.5,33.74,291.6,-10,72.9,9,95.4444705039787
32.3,41.03,291.6,-10,72.9,9,90.9654896984652
15.1,48.32,291.6,-10,72.9,9,86.1425192085983
-2.1,55.61,291.6,-10,72.9,9,80.7659902002967
-19.3,62.9,291.6,-10,72.9,9,76.3315150642921
53.6,62.9,291.6,-10,72.9,9,90.6965070209371
36.4,70.19,291.6,-10,72.9,9,86.3970640639999
19.2,77.48,291.6,-10,72.9,9,81.6109070880537
2,84.77,291.6,-10,72.9,9,76.2830158149808
-15.2,92.06,291.6,-10,72.9,9,72.8999987117351
57.7,92.06,291.6,-10,72.9,9,82.9021947897244
40.5,99.35,291.6,-10,72.9,9,73.5589649711625
23.3,106.64,291.6,-10,72.9,9,NA
5.1,-10,0,55.61,72.9,9,NA
-12.1,-2.71,0,55.61,72.9,9,NA
-29.3,4.58,0,55.61,72.9,9,13.8573598244294
43.6,4.58,0,55.61,72.9,9,83.3915229362112
26.4,11.87,0,55.61,72.9,9,54.7205998035188
9.2,19.16,0,55.61,72.9,9,32.2526748558314
-8,26.45,0,55.61,72.9,9,19.6968544072361
-25.2,33.74,0,55.61,72.9,9,13.318953599854
47.7,33.74,0,55.61,72.9,9,79.2583150815949
30.5,41.03,0,55.61,72.9,9,49.8491369905263
13.3,48.32,0,55.61,72.9,9,28.4252498917453
-3.9,55.61,0,55.61,72.9,9,17.1143709789425
-21.1,62.9,0,55.61,72.9,9,11.6765462172136
51.8,62.9,0,55.61,72.9,9,65.579252959083
34.6,70.19,0,55.61,72.9,9,36.0496744824211
17.4,77.48,0,55.61,72.9,9,19.1420622625114
0.200000000000003,84.77,0,55.61,72.9,9,11.5291594718292
-17,92.06,0,55.61,72.9,9,8.41632151379937
55.9,92.06,0,55.61,72.9,9,25.3029341075667
38.7,99.35,0,55.61,72.9,9,8.0090614402555
21.5,106.64,0,55.61,72.9,9,3.26068409663533
4.2,-10,72.9,55.61,72.9,9,NA
-13,-2.71,72.9,55.61,72.9,9,NA
59.9,-2.71,72.9,55.61,72.9,9,NA
42.7,4.58,72.9,55.61,72.9,9,99.1793743047698
25.5,11.87,72.9,55.61,72.9,9,87.0988957481796
8.3,19.16,72.9,55.61,72.9,9,61.1717643726223
-8.9,26.45,72.9,55.61,72.9,9,37.2860226320394
-26.1,33.74,72.9,55.61,72.9,9,22.7950617471212
46.8,33.74,72.9,55.61,72.9,9,94.586546829823
29.6,41.03,72.9,55.61,72.9,9,83.7096132615213
12.4,48.32,72.9,55.61,72.9,9,60.0354426402472
-4.8,55.61,72.9,55.61,72.9,9,36.644839139477
-22,62.9,72.9,55.61,72.9,9,22.1292343175336
50.9,62.9,72.9,55.61,72.9,9,89.8665429588362
33.7,70.19,72.9,55.61,72.9,9,78.4875442778021
16.5,77.48,72.9,55.61,72.9,9,52.5987768154654
-0.699999999999999,84.77,72.9,55.61,72.9,9,28.228027903811
-17.9,92.06,72.9,55.61,72.9,9,14.2323788529825
55,92.06,72.9,55.61,72.9,9,75.3700535061506
37.8,99.35,72.9,55.61,72.9,9,12.7963791060518
20.6,106.64,72.9,55.61,72.9,9,0
3.3,-10,145.8,55.61,72.9,9,NA
-13.9,-2.71,145.8,55.61,72.9,9,NA
59,-2.71,145.8,55.61,72.9,9,NA
41.8,4.58,145.8,55.61,72.9,9,99.5747940823872
24.6,11.87,145.8,55.61,72.9,9,91.1079334581603
7.4,19.16,145.8,55.61,72.9,9,68.4232669776632
-9.8,26.45,145.8,55.61,72.9,9,42.9483222387149
-27,33.74,145.8,55.61,72.9,9,26.0750248640319
45.9,33.74,145.8,55.61,72.9,9,94.7073303938725
28.7,41.03,145.8,55.61,72.9,9,87.0473251481398
11.5,48.32,145.8,55.61,72.9,9,67.3883067882353
-5.7,55.61,145.8,55.61,72.9,9,42.8367657670254
-22.9,62.9,145.8,55.61,72.9,9,25.7617044295635
50,62.9,145.8,55.61,72.9,9,90.0055391738
32.8,70.19,145.8,55.61,72.9,9,82.451753328738
15.6,77.48,145.8,55.61,72.9,9,60.8063986481266
-1.6,84.77,145.8,55.61,72.9,9,33.8037952239403
-18.8,92.06,145.8,55.61,72.9,9,16.3177590205745
54.1,92.06,145.8,55.61,72.9,9,79.4682465033562
36.9,99.35,145.8,55.61,72.9,9,14.5280846730904
19.7,106.64,145.8,55.61,72.9,9,0
2.4,-10,218.7,55.61,72.9,9,NA
-14.8,-2.71,218.7,55.61,72.9,9,NA
58.1,-2.71,218.7,55.61,72.9,9,NA
40.9,4.58,218.7,55.61,72.9,9,99.6182375418452
23.7,11.87,218.7,55.61,72.9,9,92.6770254750088
6.5,19.16,218.7,55.61,72.9,9,72.3822600250361
-10.7,26.45,218.7,55.61,72.9,9,46.5047367518289
-27.9,33.74,218.7,55.61,72.9,9,28.2320612720219
45,33.74,218.7,55.61,72.9,9,94.6052923299444
27.8,41.03,218.7,55.61,72.9,9,88.1922867515229
10.6,48.32,218.7,55.61,72.9,9,71.2220712579007
-6.6,55.61,218.7,55.61,72.9,9,46.6844344707987
-23.8,62.9,218.7,55.61,72.9,9,28.1572156873794
49.1,62.9,218.7,55.61,72.9,9,89.9022767477786
31.9,70.19,218.7,55.61,72.9,9,83.7437954380306
14.7,77.48,218.7,55.61,72.9,9,65.1531086557146
-2.5,84.77,218.7,55.61,72.9,9,37.3776679612184
-19.7,92.06,218.7,55.61,72.9,9,17.7236266533425
53.2,92.06,218.7,55.61,72.9,9,80.6820007122281
36,99.35,218.7,55.61,72.9,9,15.7019979836511
18.8,106.64,218.7,55.61,72.9,9,0
1.5,-10,291.6,55.61,72.9,9,NA
-15.7,-2.71,291.6,55.61,72.9,9,NA
57.2,-2.71,291.6,55.61,72.9,9,NA
40,4.58,291.6,55.61,72.9,9,99.5892490597785
22.8,11.87,291.6,55.61,72.9,9,93.4270520447068
5.6,19.16,291.6,55.61,72.9,9,74.8447982854443
-11.6,26.45,291.6,55.61,72.9,9,48.9695647677281
-28.8,33.74,291.6,55.61,72.9,9,29.7842056249556
44.1,33.74,291.6,55.61,72.9,9,94.4646919011988
26.9,41.03,291.6,55.61,72.9,9,88.6664132778635
9.7,48.32,291.6,55.61,72.9,9,73.5235686899231
-7.5,55.61,291.6,55.61,72.9,9,49.3315903280155
-24.7,62.9,291.6,55.61,72.9,9,29.8878388469067
48.2,62.9,291.6,55.61,72.9,9,89.7637074309752
31,70.19,291.6,55.61,72.9,9,84.2615269520835
13.8,77.48,291.6,55.61,72.9,9,67.7920483810527
-3.4,84.77,291.6,55.61,72.9,9,39.9016699116699
-20.6,92.06,291.6,55.61,72.9,9,18.7599458679968
52.3,92.06,291.6,55.61,72.9,9,81.1272454214565
35.1,99.35,291.6,55.61,72.9,9,16.5715305504314
17.9,106.64,291.6,55.61,72.9,9,0
-0.299999999999997,-10,0,121.22,72.9,9,NA
-17.5,-2.71,0,121.22,72.9,9,NA
55.4,-2.71,0,121.22,72.9,9,NA
38.2,4.58,0,121.22,72.9,9,74.69308957432
21,11.87,0,121.22,72.9,9,46.0605137324961
3.8,19.16,0,121.22,72.9,9,26.6716289108864
-13.4,26.45,0,121.22,72.9,9,16.3080672881688
59.5,26.45,0,121.22,72.9,9,94.7183130179433
42.3,33.74,0,121.22,72.9,9,70.6937517535275
25.1,41.03,0,121.22,72.9,9,41.8792546729132
7.9,48.32,0,121.22,72.9,9,23.5233841468731
-9.3,55.61,0,121.22,72.9,9,14.2038932485922
-26.5,62.9,0,121.22,72.9,9,9.76104232164755
46.4,62.9,0,121.22,72.9,9,56.8128458331771
29.2,70.19,0,121.22,72.9,9,29.9594036635212
12,77.48,0,121.22,72.9,9,15.8712612983822
-5.2,84.77,0,121.22,72.9,9,9.64200356810035
-22.4,92.06,0,121.22,72.9,9,7.10078679208858
50.5,92.06,0,121.22,72.9,9,20.9601178402581
33.3,99.35,0,121.22,72.9,9,6.76760527767785
16.1,106.64,0,121.22,72.9,9,2.88656940660344
-1.2,-10,72.9,121.22,72.9,9,NA
-18.4,-2.71,72.9,121.22,72.9,9,NA
54.5,-2.71,72.9,121.22,72.9,9,NA
37.3,4.58,72.9,121.22,72.9,9,97.497757528174
20.1,11.87,72.9,121.22,72.9,9,80.1136788070501
2.9,19.16,72.9,121.22,72.9,9,52.3663144825052
-14.3,26.45,72.9,121.22,72.9,9,31.0019352223027
58.6,26.45,72.9,121.22,72.9,9,98.5351554212311
41.4,33.74,72.9,121.22,72.9,9,92.8408889974528
24.2,41.03,72.9,121.22,72.9,9,77.6633630827096
7,48.32,72.9,121.22,72.9,9,51.7304009904713
-10.2,55.61,72.9,121.22,72.9,9,30.5528549693414
-27.4,62.9,72.9,121.22,72.9,9,18.3544965779807
45.5,62.9,72.9,121.22,72.9,9,88.1898317058602
28.3,70.19,72.9,121.22,72.9,9,72.434465154931
11.1,77.48,72.9,121.22,72.9,9,44.9532504268563
-6.1,84.77,72.9,121.22,72.9,9,23.4694614363413
-23.3,92.06,72.9,121.22,72.9,9,11.8656182299326
49.6,92.06,72.9,121.22,72.9,9,69.6287630635265
32.4,99.35,72.9,121.22,72.9,9,10.6821937802871
15.2,106.64,72.9,121.22,72.9,9,0
-2.1,-10,145.8,121.22,72.9,9,NA
-19.3,-2.71,145.8,121.22,72.9,9,NA
53.6,-2.71,145.8,121.22,72.9,9,NA
36.4,4.58,145.8,121.22,72.9,9,98.6140859878207
19.2,11.87,145.8,121.22,72.9,9,85.8107335278188
2,19.16,145.8,121.22,72.9,9,59.6146847907569
-15.2,26.45,145.8,121.22,72.9,9,35.9115932260202
57.7,26.45,145.8,121.22,72.9,9,98.3820594155797
40.5,33.74,145.8,121.22,72.9,9,93.4699895638911
23.3,41.03,145.8,121.22,72.9,9,82.7058552581918
6.1,48.32,145.8,121.22,72.9,9,59.2834510949164
-11.1,55.61,145.8,121.22,72.9,9,35.9737336641265
-28.3,62.9,145.8,121.22,72.9,9,21.3807886357964
44.6,62.9,145.8,121.22,72.9,9,88.8582877803103
27.4,70.19,145.8,121.22,72.9,9,78.2321078604306
10.2,77.48,145.8,121.22,72.9,9,53.0657042671899
-7,84.77,145.8,121.22,72.9,9,28.2283147564723
-24.2,92.06,145.8,121.22,72.9,9,13.5828284819261
48.7,92.06,145.8,121.22,72.9,9,75.6691659385294
31.5,99.35,145.8,121.22,72.9,9,12.1026108083399
14.3,106.64,145.8,121.22,72.9,9,0
-3,-10,218.7,121.22,72.9,9,NA
-20.2,-2.71,218.7,121.22,72.9,9,NA
52.7,-2.71,218.7,121.22,72.9,9,NA
35.5,4.58,218.7,121.22,72.9,9,98.8960344543558
18.3,11.87,218.7,121.22,72.9,9,88.3664402621959
1.1,19.16,218.7,121.22,72.9,9,63.8270892251094
-16.1,26.45,218.7,121.22,72.9,9,39.0646201232119
56.8,26.45,218.7,121.22,72.9,9,98.220575556886
39.6,33.74,218.7,121.22,72.9,9,93.5140990730214
22.4,41.03,218.7,121.22,72.9,9,84.7619355784736
5.2,48.32,218.7,121.22,72.9,9,63.5293995227269
-12,55.61,218.7,121.22,72.9,9,39.4360094497647
-29.2,62.9,218.7,121.22,72.9,9,23.3936901242871
43.7,62.9,218.7,121.22,72.9,9,88.8881317353345
26.5,70.19,218.7,121.22,72.9,9,80.5024913660501
9.3,77.48,218.7,121.22,72.9,9,57.6920771113764
-7.9,84.77,218.7,121.22,72.9,9,31.3398438036962
-25.1,92.06,218.7,121.22,72.9,9,14.7443296964211
47.8,92.06,218.7,121.22,72.9,9,77.8673754232448
30.6,99.35,218.7,121.22,72.9,9,13.0675193459326
13.4,106.64,218.7,121.22,72.9,9,0
-3.9,-10,291.6,121.22,72.9,9,NA
-21.1,-2.71,291.6,121.22,72.9,9,NA
51.8,-2.71,291.6,121.22,72.9,9,NA
34.6,4.58,291.6,121.22,72.9,9,98.9724750668135
17.4,11.87,291.6,121.22,72.9,9,89.7375590269962
0.200000000000003,19.16,291.6,121.22,72.9,9,66.5744616267934
-17,26.45,291.6,121.22,72.9,9,41.2888099439982
55.9,26.45,291.6,121.22,72.9,9,98.0586129284748
38.7,33.74,291.6,121.22,72.9,9,93.4328588773856
21.5,41.03,291.6,121.22,72.9,9,85.7759343467112
4.3,48.32,291.6,121.22,72.9,9,66.2290267979586
-12.9,55.61,291.6,121.22,72.9,9,41.8708242968612
60,55.61,291.6,121.22,72.9,9,93.1624346058691
42.8,62.9,291.6,121.22,72.9,9,88.7986761897614
25.6,70.19,291.6,121.22,72.9,9,81.5892080119767
8.40000000000001,77.48,291.6,121.22,72.9,9,60.6657023887108
-8.8,84.77,291.6,121.22,72.9,9,33.5734920190687
-26,92.06,291.6,121.22,72.9,9,15.6029026166605
46.9,92.06,291.6,121.22,72.9,9,78.8586059672198
29.7,99.35,291.6,121.22,72.9,9,13.7835239960278
12.5,106.64,291.6,121.22,72.9,9,0
-5.7,-10,0,186.83,72.9,9,NA
-22.9,-2.71,0,186.83,72.9,9,NA
50,-2.71,0,186.83,72.9,9,NA
32.8,4.58,0,186.83,72.9,9,65.6209338601824
15.6,11.87,0,186.83,72.9,9,38.9331759139152
-1.6,19.16,0,186.83,72.9,9,22.6073777797851
-18.8,26.45,0,186.83,72.9,9,14.1082295232049
54.1,26.45,0,186.83,72.9,9,89.847918830301
36.9,33.74,0,186.83,72.9,9,61.9344855318653
19.7,41.03,0,186.83,72.9,9,35.4171461297454
2.5,48.32,0,186.83,72.9,9,20.0291593215765
-14.7,55.61,0,186.83,72.9,9,12.3927047770518
58.2,55.61,0,186.83,72.9,9,80.1696627437864
41,62.9,0,186.83,72.9,9,48.8068391637458
23.8,70.19,0,186.83,72.9,9,25.3750315878196
6.6,77.48,0,186.83,72.9,9,13.7576756507173
-10.6,84.77,0,186.83,72.9,9,8.66900279857961
-27.8,92.06,0,186.83,72.9,9,6.59426520063167
45.1,92.06,0,186.83,72.9,9,17.9336425641831
27.9,99.35,0,186.83,72.9,9,6.32207420598508
10.7,106.64,0,186.83,72.9,9,3.15246513453136
-6.6,-10,72.9,186.83,72.9,9,NA
-23.8,-2.71,72.9,186.83,72.9,9,NA
49.1,-2.71,72.9,186.83,72.9,9,NA
31.9,4.58,72.9,186.83,72.9,9,94.5529725048509
14.7,11.87,72.9,186.83,72.9,9,72.0203867054533
-2.5,19.16,72.9,186.83,72.9,9,44.664979562711
-19.7,26.45,72.9,186.83,72.9,9,26.2421032514101
53.2,26.45,72.9,186.83,72.9,9,97.5094149025251
36,33.74,72.9,186.83,72.9,9,90.1824002636677
18.8,41.03,72.9,186.83,72.9,9,70.4467494375846
1.6,48.32,72.9,186.83,72.9,9,44.3388452272017
-15.6,55.61,72.9,186.83,72.9,9,25.9146137744571
57.3,55.61,72.9,186.83,72.9,9,92.6355028762496
40.1,62.9,72.9,186.83,72.9,9,85.6510792328804
22.9,70.19,72.9,186.83,72.9,9,65.4165553758991
5.7,77.48,72.9,186.83,72.9,9,38.4080136518787
-11.5,84.77,72.9,186.83,72.9,9,20.0372150239462
-28.7,92.06,72.9,186.83,72.9,9,10.4897230762218
44.2,92.06,72.9,186.83,72.9,9,62.973733305681
27,99.35,72.9,186.83,72.9,9,9.51986957751425
9.8,106.64,72.9,186.83,72.9,9,0
-7.5,-10,145.8,186.83,72.9,9,NA
-24.7,-2.71,145.8,186.83,72.9,9,NA
48.2,-2.71,145.8,186.83,72.9,9,NA
31,4.58,145.8,186.83,72.9,9,96.8799133934401
13.8,11.87,145.8,186.83,72.9,9,78.955879049465
-3.4,19.16,145.8,186.83,72.9,9,51.3964236875968
-20.6,26.45,145.8,186.83,72.9,9,30.3878313222933
52.3,26.45,145.8,186.83,72.9,9,97.4018199615279
35.1,33.74,145.8,186.83,72.9,9,91.7538470653373
17.9,41.03,145.8,186.83,72.9,9,76.9037372276128
0.700000000000003,48.32,145.8,186.83,72.9,9,51.4995590830582
-16.5,55.61,145.8,186.83,72.9,9,30.5224133119943
56.4,55.61,145.8,186.83,72.9,9,92.5206581538437
39.2,62.9,145.8,186.83,72.9,9,87.3038554013036
22,70.19,145.8,186.83,72.9,9,72.6636533853281
4.8,77.48,145.8,186.83,72.9,9,45.8974205795737
-12.4,84.77,145.8,186.83,72.9,9,24.0199265577869
-29.6,92.06,145.8,186.83,72.9,9,11.8970831804159
43.3,92.06,145.8,186.83,72.9,9,70.5864961727811
26.1,99.35,145.8,186.83,72.9,9,10.6816542848789
8.90000000000001,106.64,145.8,186.83,72.9,9,0
-8.4,-10,218.7,186.83,72.9,9,NA
-25.6,-2.71,218.7,186.83,72.9,9,NA
47.3,-2.71,218.7,186.83,72.9,9,NA
30.1,4.58,218.7,186.83,72.9,9,97.6462584499165
12.9,11.87,218.7,186.83,72.9,9,82.4148929344524
-4.3,19.16,218.7,186.83,72.9,9,55.4866546806372
-21.5,26.45,218.7,186.83,72.9,9,33.088132509452
51.4,26.45,218.7,186.83,72.9,9,97.2492113901264
34.2,33.74,218.7,186.83,72.9,9,92.1315776590362
17,41.03,218.7,186.83,72.9,9,79.8978226482717
-0.199999999999999,48.32,218.7,186.83,72.9,9,55.7512616416773
-17.4,55.61,218.7,186.83,72.9,9,33.5181544355905
55.5,55.61,218.7,186.83,72.9,9,92.367638605744
38.3,62.9,218.7,186.83,72.9,9,87.6483771113029
21.1,70.19,218.7,186.83,72.9,9,75.926927054281
3.9,77.48,218.7,186.83,72.9,9,50.4010154181004
-13.3,84.77,218.7,186.83,72.9,9,26.6567630659325
59.6,84.77,218.7,186.83,72.9,9,86.4397606764871
42.4,92.06,218.7,186.83,72.9,9,73.8277023535107
25.2,99.35,218.7,186.83,72.9,9,11.4716713780386
8,106.64,218.7,186.83,72.9,9,0
-9.3,-10,291.6,186.83,72.9,9,NA
-26.5,-2.71,291.6,186.83,72.9,9,NA
46.4,-2.71,291.6,186.83,72.9,9,NA
29.2,4.58,291.6,186.83,72.9,9,97.9642931335422
12,11.87,291.6,186.83,72.9,9,84.4273494523233
-5.2,19.16,291.6,186.83,72.9,9,58.2476480718391
-22.4,26.45,291.6,186.83,72.9,9,35.01490226964
50.5,26.45,291.6,186.83,72.9,9,97.0910901927613
33.3,33.74,291.6,186.83,72.9,9,92.2039874019084
16.1,41.03,291.6,186.83,72.9,9,81.539510822597
-1.1,48.32,291.6,186.83,72.9,9,58.5714990539701
-18.3,55.61,291.6,186.83,72.9,9,35.6556601341084
54.6,55.61,291.6,186.83,72.9,9,92.2110745553551
37.4,62.9,291.6,186.83,72.9,9,87.6930456257628
20.2,70.19,291.6,186.83,72.9,9,77.675840382494
3,77.48,291.6,186.83,72.9,9,53.4193095855515
-14.2,84.77,291.6,186.83,72.9,9,28.5696394950829
58.7,84.77,291.6,186.83,72.9,9,86.3064763135106
41.5,92.06,291.6,186.83,72.9,9,75.4892980749843
24.3,99.35,291.6,186.83,72.9,9,12.0584354483192
7.1,106.64,291.6,186.83,72.9,9,0
-11.1,-10,0,252.44,72.9,9,NA
-28.3,-2.71,0,252.44,72.9,9,NA
44.6,-2.71,0,252.44,72.9,9,NA
27.4,4.58,0,252.44,72.9,9,56.730655514547
10.2,11.87,0,252.44,72.9,9,32.9448425123812
-7,19.16,0,252.44,72.9,9,19.3752947498403
-24.2,26.45,0,252.44,72.9,9,12.4235892192114
48.7,26.45,0,252.44,72.9,9,83.2916259518574
31.5,33.74,0,252.44,72.9,9,53.4594216181839
14.3,41.03,0,252.44,72.9,9,30.0248155972574
-2.9,48.32,0,252.44,72.9,9,17.2684933055088
-20.1,55.61,0,252.44,72.9,9,11.0245123345202
52.8,55.61,0,252.44,72.9,9,72.6350916998675
35.6,62.9,0,252.44,72.9,9,41.6335228205161
18.4,70.19,0,252.44,72.9,9,21.6760413287163
1.2,77.48,0,252.44,72.9,9,12.140358677947
-16,84.77,0,252.44,72.9,9,7.98520542659132
56.9,84.77,0,252.44,72.9,9,40.4093736791358
39.7,92.06,0,252.44,72.9,9,15.5586625943205
22.5,99.35,0,252.44,72.9,9,6.06879705551874
5.3,106.64,0,252.44,72.9,9,3.48067582634972
-12,-10,72.9,252.44,72.9,9,NA
-29.2,-2.71,72.9,252.44,72.9,9,NA
43.7,-2.71,72.9,252.44,72.9,9,NA
26.5,4.58,72.9,252.44,72.9,9,89.9110938438855
9.3,11.87,72.9,252.44,72.9,9,63.406643523664
-7.9,19.16,72.9,252.44,72.9,9,37.9524388533841
-25.1,26.45,72.9,252.44,72.9,9,22.3920549157612
47.8,26.45,72.9,252.44,72.9,9,96.3402757067554
30.6,33.74,72.9,252.44,72.9,9,86.1823841024987
13.4,41.03,72.9,252.44,72.9,9,62.5466773339136
-3.8,48.32,72.9,252.44,72.9,9,37.8142804903231
-21,55.61,72.9,252.44,72.9,9,22.1483176748436
51.9,55.61,72.9,252.44,72.9,9,91.5225217971183
34.7,62.9,72.9,252.44,72.9,9,81.8567439238997
17.5,70.19,72.9,252.44,72.9,9,57.904102774234
0.300000000000001,77.48,72.9,252.44,72.9,9,32.7555163109688
-16.9,84.77,72.9,252.44,72.9,9,17.3054909897547
56,84.77,72.9,252.44,72.9,9,84.6684346527744
38.8,92.06,72.9,252.44,72.9,9,55.8407718787775
21.6,99.35,72.9,252.44,72.9,9,8.68062367052958
4.4,106.64,72.9,252.44,72.9,9,0
-12.9,-10,145.8,252.44,72.9,9,NA
60,-10,145.8,252.44,72.9,9,NA
42.8,-2.71,145.8,252.44,72.9,9,NA
25.6,4.58,145.8,252.44,72.9,9,93.8532189698731
8.40000000000001,11.87,145.8,252.44,72.9,9,70.9449554718655
-8.8,19.16,145.8,252.44,72.9,9,43.9294395956123
-26,26.45,145.8,252.44,72.9,9,25.8461687465815
46.9,26.45,145.8,252.44,72.9,9,96.3887528561204
29.7,33.74,145.8,252.44,72.9,9,89.1391843226963
12.5,41.03,145.8,252.44,72.9,9,69.8664901581089
-4.7,48.32,145.8,252.44,72.9,9,44.2731432349119
-21.9,55.61,145.8,252.44,72.9,9,26.0062196167385
51,55.61,145.8,252.44,72.9,9,91.5428420472617
33.8,62.9,145.8,252.44,72.9,9,84.9646605158945
16.6,70.19,145.8,252.44,72.9,9,65.9790303559359
-0.599999999999998,77.48,145.8,252.44,72.9,9,39.3920535437448
-17.8,84.77,145.8,252.44,72.9,9,20.608115484857
55.1,84.77,145.8,252.44,72.9,9,85.4502359122554
37.9,92.06,145.8,252.44,72.9,9,64.3938459694365
20.7,99.35,145.8,252.44,72.9,9,9.63015649395598
3.5,106.64,145.8,252.44,72.9,9,0
-13.8,-10,218.7,252.44,72.9,9,NA
59.1,-10,218.7,252.44,72.9,9,NA
41.9,-2.71,218.7,252.44,72.9,9,NA
24.7,4.58,218.7,252.44,72.9,9,95.3913847802072
7.5,11.87,218.7,252.44,72.9,9,75.0298178302927
-9.7,19.16,218.7,252.44,72.9,9,47.6770459324565
-26.9,26.45,218.7,252.44,72.9,9,28.1169166099763
46,26.45,218.7,252.44,72.9,9,96.2709471269789
28.8,33.74,218.7,252.44,72.9,9,90.1108178256382
11.6,41.03,218.7,252.44,72.9,9,73.6184360373148
-5.6,48.32,218.7,252.44,72.9,9,48.2615551892837
-22.8,55.61,218.7,252.44,72.9,9,28.5443124002545
50.1,55.61,218.7,252.44,72.9,9,91.4148533324869
32.9,62.9,218.7,252.44,72.9,9,85.8881578408046
15.7,70.19,218.7,252.44,72.9,9,70.0358339914803
-1.5,77.48,218.7,252.44,72.9,9,43.536051537203
-18.7,84.77,218.7,252.44,72.9,9,22.8128635830656
54.2,84.77,218.7,252.44,72.9,9,85.4846844553829
37,92.06,218.7,252.44,72.9,9,68.5145453882177
19.8,99.35,218.7,252.44,72.9,9,10.2762330674918
2.6,106.64,218.7,252.44,72.9,9,0
-14.7,-10,291.6,252.44,72.9,9,NA
58.2,-10,291.6,252.44,72.9,9,NA
41,-2.71,291.6,252.44,72.9,9,NA
23.8,4.58,291.6,252.44,72.9,9,96.1392282645647
6.6,11.87,291.6,252.44,72.9,9,77.5585066639036
-10.6,19.16,291.6,252.44,72.9,9,50.2698641902935
-27.8,26.45,291.6,252.44,72.9,9,29.7495807888929
45.1,26.45,291.6,252.44,72.9,9,96.1255783099566
27.9,33.74,291.6,252.44,72.9,9,90.491192350872
10.7,41.03,291.6,252.44,72.9,9,75.8411201892055
-6.5,48.32,291.6,252.44,72.9,9,50.990209142522
-23.7,55.61,291.6,252.44,72.9,9,30.3731352847933
49.2,55.61,291.6,252.44,72.9,9,91.2667825088509
32,62.9,291.6,252.44,72.9,9,86.2154620686982
14.8,70.19,291.6,252.44,72.9,9,72.401005456878
-2.4,77.48,291.6,252.44,72.9,9,46.3988787076379
-19.6,84.77,291.6,252.44,72.9,9,24.4235955540736
53.3,84.77,291.6,252.44,72.9,9,85.395705576052
36.1,92.06,291.6,252.44,72.9,9,70.8381693003683
18.9,99.35,291.6,252.44,72.9,9,10.7563595001571
1.7,106.64,291.6,252.44,72.9,9,0
-30,-10,0,-10,0,18,NA
42.9,-10,0,-10,0,18,NA
25.7,-2.71,0,-10,0,18,NA
8.5,4.58,0,-10,0,18,51.5646437073405
-8.7,11.87,0,-10,0,18,26.9259223039408
