temp,rh,ws,prec,ffmc_old,time.step,HourlyFineFuelMoistureCode
50,62.9,145.8,55.61,72.9,9,90.0055
32.8,70.19,145.8,55.61,72.9,9,82.4518
15.6,77.48,145.8,55.61,72.9,9,60.8064
-1.6,84.77,145.8,55.61,72.9,9,33.8038
-18.8,92.06,145.8,55.61,72.9,9,16.3178
54.1,92.06,145.8,55.61,72.9,9,79.4682
36.9,99.35,145.8,55.61,72.9,9,14.5281
19.7,106.64,145.8,55.61,72.9,9,0
2.4,-10,218.7,55.61,72.9,9,NA
-14.8,-2.71,218.7,55.61,72.9,9,NA
58.1,-2.71,218.7,55.61,72.9,9,NA
40.9,4.58,218.7,55.61,72.9,9,99.6182
23.7,11.87,218.7,55.61,72.9,9,92.677
6.5,19.16,218.7,55.61,72.9,9,72.3823
-10.7,26.45,218.7,55.61,72.9,9,46.5047
-27.9,33.74,218.7,55.61,72.9,9,28.2321
45,33.74,218.7,55.61,72.9,9,94.6053
27.8,41.03,218.7,55.61,72.9,9,88.1923
10.6,48.32,218.7,55.61,72.9,9,71.2221
-6.6,55.61,218.7,55.61,72.9,9,46.6844
-23.8,62.9,218.7,55.61,72.9,9,28.1572
49.1,62.9,218.7,55.61,72.9,9,89.9023
31.9,70.19,218.7,55.61,72.9,9,83.7438
14.7,77.48,218.7,55.61,72.9,9,65.1531
-2.5,84.77,218.7,55.61,72.9,9,37.3777
-19.7,92.06,218.7,55.61,72.9,9,17.7236
53.2,92.06,218.7,55.61,72.9,9,80.682
36,99.35,218.7,55.61,72.9,9,15.702
18.8,106.64,218.7,55.61,72.9,9,0
1.5,-10,291.6,55.61,72.9,9,NA
-15.7,-2.71,291.6,55.61,72.9,9,NA
57.2,-2.71,291.6,55.61,72.9,9,NA
40,4.58,291.6,55.61,72.9,9,99.5892
22.8,11.87,291.6,55.61,72.9,9,93.4271
5.6,19.16,291.6,55.61,72.9,9,74.8448
-11.6,26.45,291.6,55.61,72.9,9,48.9696
-28.8,33.74,291.6,55.61,72.9,9,29.7842
44.1,33.74,291.6,55.61,72.9,9,94.4647
26.9,41.03,291.6,55.61,72.9,9,88.6664
9.7,48.32,291.6,55.61,72.9,9,73.5236
-7.5,55.61,291.6,55.61,72.9,9,49.3316
-24.7,62.9,291.6,55.61,72.9,9,29.8878
48.2,62.9,291.6,55.61,72.9,9,89.7637
31,70.19,291.6,55.61,72.9,9,84.2615
13.8,77.48,291.6,55.61,72.9,9,67.792
-3.4,84.77,291.6,55.61,72.9,9,39.9017
-20.6,92.06,291.6,55.61,72.9,9,18.7599
52.3,92.06,291.6,55.61,72.9,9,81.1272
35.1,99.35,291.6,55.61,72.9,9,16.5715
17.9,106.64,291.6,55.61,72.9,9,0
-0.3,-10,0,121.22,72.9,9,NA
-17.5,-2.71,0,121.22,72.9,9,NA
55.4,-2.71,0,121.22,72.9,9,NA
38.2,4.58,0,121.22,72.9,9,74.6931
21,11.87,0,121.22,72.9,9,46.0605
3.8,19.16,0,121.22,72.9,9,26.6716
-13.4,26.45,0,121.22,72.9,9,16.3081
59.5,26.45,0,121.22,72.9,9,94.7183
42.3,33.74,0,121.22,72.9,9,70.6938
25.1,41.03,0,121.22,72.9,9,41.8793
7.9,48.32,0,121.22,72.9,9,23.5234
-9.3,55.61,0,121.22,72.9,9,14.2039
-26.5,62.9,0,121.22,72.9,9,9.76104
46.4,62.9,0,121.22,72.9,9,56.8128
29.2,70.19,0,121.22,72.9,9,29.9594
12,77.48,0,121.22,72.9,9,15.8713
-5.2,84.77,0,121.22,72.9,9,9.642
-22.4,92.06,0,121.22,72.9,9,7.10079
50.5,92.06,0,121.22,72.9,9,20.9601
33.3,99.35,0,121.22,72.9,9,6.76761
16.1,106.64,0,121.22,72.9,9,2.88657
-1.2,-10,72.9,121.22,72.9,9,NA
-18.4,-2.71,72.9,121.22,72.9,9,NA
54.5,-2.71,72.9,121.22,72.9,9,NA
37.3,4.58,72.9,121.22,72.9,9,97.4978
20.1,11.87,72.9,121.22,72.9,9,80.1137
2.9,19.16,72.9,121.22,72.9,9,52.3663
-14.3,26.45,72.9,121.22,72.9,9,31.0019
58.6,26.45,72.9,121.22,72.9,9,98.5352
41.4,33.74,72.9,121.22,72.9,9,92.8409
24.2,41.03,72.9,121.22,72.9,9,77.6634
7,48.32,72.9,121.22,72.9,9,51.7304
-10.2,55.61,72.9,121.22,72.9,9,30.5529
-27.4,62.9,72.9,121.22,72.9,9,18.3545
45.5,62.9,72.9,121.22,72.9,9,88.1898
28.3,70.19,72.9,121.22,72.9,9,72.4345
11.1,77.48,72.9,121.22,72.9,9,44.9533
-6.1,84.77,72.9,121.22,72.9,9,23.4695
-23.3,92.06,72.9,121.22,72.9,9,11.8656
49.6,92.06,72.9,121.22,72.9,9,69.6288
32.4,99.35,72.9,121.22,72.9,9,10.6822
15.2,106.64,72.9,121.22,72.9,9,0
-2.1,-10,145.8,121.22,72.9,9,NA
-19.3,-2.71,145.8,121.22,72.9,9,NA
53.6,-2.71,145.8,121.22,72.9,9,NA
36.4,4.58,145.8,121.22,72.9,9,98.6141
19.2,11.87,145.8,121.22,72.9,9,85.8107
2,19.16,145.8,121.22,72.9,9,59.6147
-15.2,26.45,145.8,121.22,72.9,9,35.9116
57.7,26.45,145.8,121.22,72.9,9,98.3821
40.5,33.74,145.8,121.22,72.9,9,93.47
23.3,41.03,145.8,121.22,72.9,9,82.7059
6.1,48.32,145.8,121.22,72.9,9,59.2835
-11.1,55.61,145.8,121.22,72.9,9,35.9737
-28.3,62.9,145.8,121.22,72.9,9,21.3808
44.6,62.9,145.8,121.22,72.9,9,88.8583
27.4,70.19,145.8,121.22,72.9,9,78.2321
10.2,77.48,145.8,121.22,72.9,9,53.0657
-7,84.77,145.8,121.22,72.9,9,28.2283
-24.2,92.06,145.8,121.22,72.9,9,13.5828
48.7,92.06,145.8,121.22,72.9,9,75.6692
31.5,99.35,145.8,121.22,72.9,9,12.1026
14.3,106.64,145.8,121.22,72.9,9,0
-3,-10,218.7,121.22,72.9,9,NA
-20.2,-2.71,218.7,121.22,72.9,9,NA
52.7,-2.71,218.7,121.22,72.9,9,NA
35.5,4.58,218.7,121.22,72.9,9,98.896
18.3,11.87,218.7,121.22,72.9,9,88.3664
1.1,19.16,218.7,121.22,72.9,9,63.8271
-16.1,26.45,218.7,121.22,72.9,9,39.0646
56.8,26.45,218.7,121.22,72.9,9,98.2206
39.6,33.74,218.7,121.22,72.9,9,93.5141
22.4,41.03,218.7,121.22,72.9,9,84.7619
5.2,48.32,218.7,121.22,72.9,9,63.5294
-12,55.61,218.7,121.22,72.9,9,39.436
-29.2,62.9,218.7,121.22,72.9,9,23.3937
43.7,62.9,218.7,121.22,72.9,9,88.8881
26.5,70.19,218.7,121.22,72.9,9,80.5025
9.3,77.48,218.7,121.22,72.9,9,57.6921
-7.9,84.77,218.7,121.22,72.9,9,31.3398
-25.1,92.06,218.7,121.22,72.9,9,14.7443
47.8,92.06,218.7,121.22,72.9,9,77.8674
30.6,99.35,218.7,121.22,72.9,9,13.0675
13.4,106.64,218.7,121.22,72.9,9,0
-3.9,-10,291.6,121.22,72.9,9,NA
-21.1,-2.71,291.6,121.22,72.9,9,NA
51.8,-2.71,291.6,121.22,72.9,9,NA
34.6,4.58,291.6,121.22,72.9,9,98.9725
17.4,11.87,291.6,121.22,72.9,9,89.7376
0.2,19.16,291.6,121.22,72.9,9,66.5745
-17,26.45,291.6,121.22,72.9,9,41.2888
55.9,26.45,291.6,121.22,72.9,9,98.0586
38.7,33.74,291.6,121.22,72.9,9,93.4329
21.5,41.03,291.6,121.22,72.9,9,85.7759
4.3,48.32,291.6,121.22,72.9,9,66.229
-12.9,55.61,291.6,121.22,72.9,9,41.8708
60,55.61,291.6,121.22,72.9,9,93.1624
42.8,62.9,291.6,121.22,72.9,9,88.7987
25.6,70.19,291.6,121.22,72.9,9,81.5892
8.4,77.48,291.6,121.22,72.9,9,60.6657
-8.8,84.77,291.6,121.22,72.9,9,33.5735
-26,92.06,291.6,121.22,72.9,9,15.6029
46.9,92.06,291.6,121.22,72.9,9,78.8586
29.7,99.35,291.6,121.22,72.9,9,13.7835
12.5,106.64,291.6,121.22,72.9,9,0
-5.7,-10,0,186.83,72.9,9,NA
-22.9,-2.71,0,186.83,72.9,9,NA
50,-2.71,0,186.83,72.9,9,NA
32.8,4.58,0,186.83,72.9,9,65.6209
15.6,11.87,0,186.83,72.9,9,38.9332
-1.6,19.16,0,186.83,72.9,9,22.6074
-18.8,26.45,0,186.83,72.9,9,14.1082
54.1,26.45,0,186.83,72.9,9,89.8479
36.9,33.74,0,186.83,72.9,9,61.9345
19.7,41.03,0,186.83,72.9,9,35.4171
2.5,48.32,0,186.83,72.9,9,20.0292
-14.7,55.61,0,186.83,72.9,9,12.3927
58.2,55.61,0,186.83,72.9,9,80.1697
41,62.9,0,186.83,72.9,9,48.8068
23.8,70.19,0,186.83,72.9,9,25.375
6.6,77.48,0,186.83,72.9,9,13.7577
-10.6,84.77,0,186.83,72.9,9,8.669
-27.8,92.06,0,186.83,72.9,9,6.59427
45.1,92.06,0,186.83,72.9,9,17.9336
27.9,99.35,0,186.83,72.9,9,6.32207
10.7,106.64,0,186.83,72.9,9,3.15247
-6.6,-10,72.9,186.83,72.9,9,NA
-23.8,-2.71,72.9,186.83,72.9,9,NA
49.1,-2.71,72.9,186.83,72.9,9,NA
31.9,4.58,72.9,186.83,72.9,9,94.553
14.7,11.87,72.9,186.83,72.9,9,72.0204
-2.5,19.16,72.9,186.83,72.9,9,44.665
-19.7,26.45,72.9,186.83,72.9,9,26.2421
53.2,26.45,72.9,186.83,72.9,9,97.5094
36,33.74,72.9,186.83,72.9,9,90.1824
18.8,41.03,72.9,186.83,72.9,9,70.4467
1.6,48.32,72.9,186.83,72.9,9,44.3388
-15.6,55.61,72.9,186.83,72.9,9,25.9146
57.3,55.61,72.9,186.83,72.9,9,92.6355
40.1,62.9,72.9,186.83,72.9,9,85.6511
22.9,70.19,72.9,186.83,72.9,9,65.4166
5.7,77.48,72.9,186.83,72.9,9,38.408
-11.5,84.77,72.9,186.83,72.9,9,20.0372
-28.7,92.06,72.9,186.83,72.9,9,10.4897
44.2,92.06,72.9,186.83,72.9,9,62.9737
27,99.35,72.9,186.83,72.9,9,9.51987
9.8,106.64,72.9,186.83,72.9,9,0
-7.5,-10,145.8,186.83,72.9,9,NA
-24.7,-2.71,145.8,186.83,72.9,9,NA
48.2,-2.71,145.8,186.83,72.9,9,NA
31,4.58,145.8,186.83,72.9,9,96.8799
13.8,11.87,145.8,186.83,72.9,9,78.9559
-3.4,19.16,145.8,186.83,72.9,9,51.3964
-20.6,26.45,145.8,186.83,72.9,9,30.3878
52.3,26.45,145.8,186.83,72.9,9,97.4018
35.1,33.74,145.8,186.83,72.9,9,91.7538
17.9,41.03,145.8,186.83,72.9,9,76.9037
0.7,48.32,145.8,186.83,72.9,9,51.4996
-16.5,55.61,145.8,186.83,72.9,9,30.5224
56.4,55.61,145.8,186.83,72.9,9,92.5207
39.2,62.9,145.8,186.83,72.9,9,87.3039
22,70.19,145.8,186.83,72.9,9,72.6637
4.8,77.48,145.8,186.83,72.9,9,45.8974
-12.4,84.77,145.8,186.83,72.9,9,24.0199
-29.6,92.06,145.8,186.83,72.9,9,11.8971
43.3,92.06,145.8,186.83,72.9,9,70.5865
26.1,99.35,145.8,186.83,72.9,9,10.6817
8.9,106.64,145.8,186.83,72.9,9,0
-8.4,-10,218.7,186.83,72.9,9,NA
-25.6,-2.71,218.7,186.83,72.9,9,NA
47.3,-2.71,218.7,186.83,72.9,9,NA
30.1,4.58,218.7,186.83,72.9,9,97.6463
12.9,11.87,218.7,186.83,72.9,9,82.4149
-4.3,19.16,218.7,186.83,72.9,9,55.4867
-21.5,26.45,218.7,186.83,72.9,9,33.0881
51.4,26.45,218.7,186.83,72.9,9,97.2492
34.2,33.74,218.7,186.83,72.9,9,92.1316
17,41.03,218.7,186.83,72.9,9,79.8978
-0.2,48.32,218.7,186.83,72.9,9,55.7513
-17.4,55.61,218.7,186.83,72.9,9,33.5182
55.5,55.61,218.7,186.83,72.9,9,92.3676
38.3,62.9,218.7,186.83,72.9,9,87.6484
21.1,70.19,218.7,186.83,72.9,9,75.9269
3.9,77.48,218.7,186.83,72.9,9,50.401
-13.3,84.77,218.7,186.83,72.9,9,26.6568
59.6,84.77,218.7,186.83,72.9,9,86.4398
42.4,92.06,218.7,186.83,72.9,9,73.8277
25.2,99.35,218.7,186.83,72.9,9,11.4717
8,106.64,218.7,186.83,72.9,9,0
-9.3,-10,291.6,186.83,72.9,9,NA
-26.5,-2.71,291.6,186.83,72.9,9,NA
46.4,-2.71,291.6,186.83,72.9,9,NA
29.2,4.58,291.6,186.83,72.9,9,97.9643
12,11.87,291.6,186.83,72.9,9,84.4273
-5.2,19.16,291.6,186.83,72.9,9,58.2476
-22.4,26.45,291.6,186.83,72.9,9,35.0149
50.5,26.45,291.6,186.83,72.9,9,97.0911
33.3,33.74,291.6,186.83,72.9,9,92.204
16.1,41.03,291.6,186.83,72.9,9,81.5395
-1.1,48.32,291.6,186.83,72.9,9,58.5715
-18.3,55.61,291.6,186.83,72.9,9,35.6557
54.6,55.61,291.6,186.83,72.9,9,92.2111
37.4,62.9,291.6,186.83,72.9,9,87.693
20.2,70.19,291.6,186.83,72.9,9,77.6758
3,77.48,291.6,186.83,72.9,9,53.4193
-14.2,84.77,291.6,186.83,72.9,9,28.5696
58.7,84.77,291.6,186.83,72.9,9,86.3065
41.5,92.06,291.6,186.83,72.9,9,75.4893
24.3,99.35,291.6,186.83,72.9,9,12.0584
7.1,106.64,291.6,186.83,72.9,9,0
-11.1,-10,0,252.44,72.9,9,NA
-28.3,-2.71,0,252.44,72.9,9,NA
44.6,-2.71,0,252.44,72.9,9,NA
27.4,4.58,0,252.44,72.9,9,56.7307
10.2,11.87,0,252.44,72.9,9,32.9448
-7,19.16,0,252.44,72.9,9,19.3753
-24.2,26.45,0,252.44,72.9,9,12.4236
48.7,26.45,0,252.44,72.9,9,83.2916
31.5,33.74,0,252.44,72.9,9,53.4594
14.3,41.03,0,252.44,72.9,9,30.0248
-2.9,48.32,0,252.44,72.9,9,17.2685
-20.1,55.61,0,252.44,72.9,9,11.0245
52.8,55.61,0,252.44,72.9,9,72.6351
35.6,62.9,0,252.44,72.9,9,41.6335
18.4,70.19,0,252.44,72.9,9,21.676
1.2,77.48,0,252.44,72.9,9,12.1404
-16,84.77,0,252.44,72.9,9,7.98521
56.9,84.77,0,252.44,72.9,9,40.4094
39.7,92.06,0,252.44,72.9,9,15.5587
22.5,99.35,0,252.44,72.9,9,6.0688
5.3,106.64,0,252.44,72.9,9,3.48068
-12,-10,72.9,252.44,72.9,9,NA
-29.2,-2.71,72.9,252.44,72.9,9,NA
43.7,-2.71,72.9,252.44,72.9,9,NA
26.5,4.58,72.9,252.44,72.9,9,89.9111
9.3,11.87,72.9,252.44,72.9,9,63.4066
-7.9,19.16,72.9,252.44,72.9,9,37.9524
-25.1,26.45,72.9,252.44,72.9,9,22.3921
47.8,26.45,72.9,252.44,72.9,9,96.3403
30.6,33.74,72.9,252.44,72.9,9,86.1824
13.4,41.03,72.9,252.44,72.9,9,62.5467
-3.8,48.32,72.9,252.44,72.9,9,37.8143
-21,55.61,72.9,252.44,72.9,9,22.1483
51.9,55.61,72.9,252.44,72.9,9,91.5225
34.7,62.9,72.9,252.44,72.9,9,81.8567
17.5,70.19,72.9,252.44,72.9,9,57.9041
0.3,77.48,72.9,252.44,72.9,9,32.7555
-16.9,84.77,72.9,252.44,72.9,9,17.3055
56,84.77,72.9,252.44,72.9,9,84.6684
38.8,92.06,72.9,252.44,72.9,9,55.8408
21.6,99.35,72.9,252.44,72.9,9,8.68062
4.4,106.64,72.9,252.44,72.9,9,0
-12.9,-10,145.8,252.44,72.9,9,NA
60,-10,145.8,252.44,72.9,9,NA
42.8,-2.71,145.8,252.44,72.9,9,NA
25.6,4.58,145.8,252.44,72.9,9,93.8532
8.4,11.87,145.8,252.44,72.9,9,70.945
-8.8,19.16,145.8,252.44,72.9,9,43.9294
-26,26.45,145.8,252.44,72.9,9,25.8462
46.9,26.45,145.8,252.44,72.9,9,96.3888
29.7,33.74,145.8,252.44,72.9,9,89.1392
12.5,41.03,145.8,252.44,72.9,9,69.8665
-4.7,48.32,145.8,252.44,72.9,9,44.2731
-21.9,55.61,145.8,252.44,72.9,9,26.0062
51,55.61,145.8,252.44,72.9,9,91.5428
33.8,62.9,145.8,252.44,72.9,9,84.9647
16.6,70.19,145.8,252.44,72.9,9,65.979
-0.6,77.48,145.8,252.44,72.9,9,39.3921
-17.8,84.77,145.8,252.44,72.9,9,20.6081
55.1,84.77,145.8,252.44,72.9,9,85.4502
37.9,92.06,145.8,252.44,72.9,9,64.3938
20.7,99.35,145.8,252.44,72.9,9,9.63016
3.5,106.64,145.8,252.44,72.9,9,0
-13.8,-10,218.7,252.44,72.9,9,NA
59.1,-10,218.7,252.44,72.9,9,NA
41.9,-2.71,218.7,252.44,72.9,9,NA
24.7,4.58,218.7,252.44,72.9,9,95.3914
7.5,11.87,218.7,252.44,72.9,9,75.0298
-9.7,19.16,218.7,252.44,72.9,9,47.677
-26.9,26.45,218.7,252.44,72.9,9,28.1169
46,26.45,218.7,252.44,72.9,9,96.2709
28.8,33.74,218.7,252.44,72.9,9,90.1108
11.6,41.03,218.7,252.44,72.9,9,73.6184
-5.6,48.32,218.7,252.44,72.9,9,48.2616
-22.8,55.61,218.7,252.44,72.9,9,28.5443
50.1,55.61,218.7,252.44,72.9,9,91.4149
32.9,62.9,218.7,252.44,72.9,9,85.8882
15.7,70.19,218.7,252.44,72.9,9,70.0358
-1.5,77.48,218.7,252.44,72.9,9,43.5361
-18.7,84.77,218.7,252.44,72.9,9,22.8129
54.2,84.77,218.7,252.44,72.9,9,85.4847
37,92.06,218.7,252.44,72.9,9,68.5145
19.8,99.35,218.7,252.44,72.9,9,10.2762
2.6,106.64,218.7,252.44,72.9,9,0
-14.7,-10,291.6,252.44,72.9,9,NA
58.2,-10,291.6,252.44,72.9,9,NA
41,-2.71,291.6,252.44,72.9,9,NA
23.8,4.58,291.6,252.44,72.9,9,96.1392
6.6,11.87,291.6,252.44,72.9,9,77.5585
-10.6,19.16,291.6,252.44,72.9,9,50.2699
-27.8,26.45,291.6,252.44,72.9,9,29.7496
45.1,26.45,291.6,252.44,72.9,9,96.1256
27.9,33.74,291.6,252.44,72.9,9,90.4912
10.7,41.03,291.6,252.44,72.9,9,75.8411
-6.5,48.32,291.6,252.44,72.9,9,50.9902
-23.7,55.61,291.6,252.44,72.9,9,30.3731
49.2,55.61,291.6,252.44,72.9,9,91.2668
32,62.9,291.6,252.44,72.9,9,86.2155
14.8,70.19,291.6,252.44,72.9,9,72.401
-2.4,77.48,291.6,252.44,72.9,9,46.3989
-19.6,84.77,291.6,252.44,72.9,9,24.4236
53.3,84.77,291.6,252.44,72.9,9,85.3957
36.1,92.06,291.6,252.44,72.9,9,70.8382
18.9,99.35,291.6,252.44,72.9,9,10.7564
1.7,106.64,291.6,252.44,72.9,9,0
-30,-10,0,-10,0,18,NA
42.9,-10,0,-10,0,18,NA
25.7,-2.71,0,-10,0,18,NA
8.5,4.58,0,-10,0,18,51.5646
-8.7,11.87,0,-10,0,18,26.9259
-25.9,19.16,0,-10,0,18,13.4103
47,19.16,0,-10,0,18,96.6883
29.8,26.45,0,-10,0,18,78.9428
12.6,33.74,0,-10,0,18,47.7709
-4.6,41.03,0,-10,0,18,24.0084
-21.8,48.32,0,-10,0,18,11.3651
51.1,48.32,0,-10,0,18,90.7176
33.9,55.61,0,-10,0,18,67.917
16.7,62.9,0,-10,0,18,35.788
-0.5,70.19,0,-10,0,18,15.741
-17.7,77.48,0,-10,0,18,6.34735
55.2,77.48,0,-10,0,18,74.4129
38,84.77,0,-10,0,18,34.6002
20.8,92.06,0,-10,0,18,9.7128
3.6,99.35,0,-10,0,18,0.412452
-13.6,106.64,0,-10,0,18,0
59.3,106.64,0,-10,0,18,0
42,-10,72.9,-10,0,18,NA
24.8,-2.71,72.9,-10,0,18,NA
7.6,4.58,72.9,-10,0,18,87.4659
-9.6,11.87,72.9,-10,0,18,58.409
-26.8,19.16,72.9,-10,0,18,32.0543
46.1,19.16,72.9,-10,0,18,97.7999
28.9,26.45,72.9,-10,0,18,93.0494
11.7,33.74,72.9,-10,0,18,82.5022
-5.5,41.03,72.9,-10,0,18,57.561
-22.7,48.32,72.9,-10,0,18,32.0315
50.2,48.32,72.9,-10,0,18,92.7757
33,55.61,72.9,-10,0,18,88.2891
15.8,62.9,72.9,-10,0,18,78.3089
-1.4,70.19,72.9,-10,0,18,52.9768
-18.6,77.48,72.9,-10,0,18,27.0181
54.3,77.48,72.9,-10,0,18,87.7541
37.1,84.77,72.9,-10,0,18,81.5814
19.9,92.06,72.9,-10,0,18,51.0519
2.7,99.35,72.9,-10,0,18,2.9763
-14.5,106.64,72.9,-10,0,18,0
58.4,106.64,72.9,-10,0,18,0
41.1,-10,145.8,-10,0,18,NA
23.9,-2.71,145.8,-10,0,18,NA
6.7,4.58,145.8,-10,0,18,91.8586
-10.5,11.87,145.8,-10,0,18,66.4445
-27.7,19.16,145.8,-10,0,18,38.1801
45.2,19.16,145.8,-10,0,18,97.6499
28,26.45,145.8,-10,0,18,93.1205
10.8,33.74,145.8,-10,0,18,85.7305
-6.4,41.03,145.8,-10,0,18,65.3649
-23.6,48.32,145.8,-10,0,18,38.6869
49.3,48.32,145.8,-10,0,18,92.6179
32.1,55.61,145.8,-10,0,18,88.3298
14.9,62.9,145.8,-10,0,18,81.7126
-2.3,70.19,145.8,-10,0,18,61.6031
-19.5,77.48,145.8,-10,0,18,33.8472
53.4,77.48,145.8,-10,0,18,87.6076
36.2,84.77,145.8,-10,0,18,82.4527
19,92.06,145.8,-10,0,18,60.2296
1.8,99.35,145.8,-10,0,18,3.91235
-15.4,106.64,145.8,-10,0,18,0
57.5,106.64,145.8,-10,0,18,0
40.2,-10,218.7,-10,0,18,NA
23,-2.71,218.7,-10,0,18,NA
5.8,4.58,218.7,-10,0,18,93.5834
-11.4,11.87,218.7,-10,0,18,70.8439
-28.6,19.16,218.7,-10,0,18,42.0553
44.3,19.16,218.7,-10,0,18,97.4995
27.1,26.45,218.7,-10,0,18,93.0122
9.9,33.74,218.7,-10,0,18,86.8058
-7.3,41.03,218.7,-10,0,18,69.4072
-24.5,48.32,218.7,-10,0,18,42.838
48.4,48.32,218.7,-10,0,18,92.4601
31.2,55.61,218.7,-10,0,18,88.2105
14,62.9,218.7,-10,0,18,82.7387
-3.2,70.19,218.7,-10,0,18,65.9883
-20.4,77.48,218.7,-10,0,18,38.158
52.5,77.48,218.7,-10,0,18,87.4596
35.3,84.77,218.7,-10,0,18,82.5085
18.1,92.06,218.7,-10,0,18,64.7079
0.9,99.35,218.7,-10,0,18,4.55066
-16.3,106.64,218.7,-10,0,18,0
56.6,106.64,218.7,-10,0,18,0
39.3,-10,291.6,-10,0,18,NA
22.1,-2.71,291.6,-10,0,18,NA
4.9,4.58,291.6,-10,0,18,94.4274
-12.3,11.87,291.6,-10,0,18,73.5863
-29.5,19.16,291.6,-10,0,18,44.7535
43.4,19.16,291.6,-10,0,18,97.3494
26.2,26.45,291.6,-10,0,18,92.8743
9,33.74,291.6,-10,0,18,87.2385
-8.2,41.03,291.6,-10,0,18,71.8198
-25.4,48.32,291.6,-10,0,18,45.6981
47.5,48.32,291.6,-10,0,18,92.3026
30.3,55.61,291.6,-10,0,18,88.0695
13.1,62.9,291.6,-10,0,18,83.1145
-4.1,70.19,291.6,-10,0,18,68.5653
-21.3,77.48,291.6,-10,0,18,41.1588
51.6,77.48,291.6,-10,0,18,87.3117
34.4,84.77,291.6,-10,0,18,82.43
17.2,92.06,291.6,-10,0,18,67.2542
0,99.35,291.6,-10,0,18,5.02588
-17.2,106.64,291.6,-10,0,18,0
55.7,106.64,291.6,-10,0,18,0
37.5,-10,0,55.61,0,18,NA
20.3,-2.71,0,55.61,0,18,NA
3.1,4.58,0,55.61,0,18,43.0691
-14.1,11.87,0,55.61,0,18,22.022
58.8,11.87,0,55.61,0,18,100.94
41.6,19.16,0,55.61,0,18,93.8689
24.4,26.45,0,55.61,0,18,70.6123
7.2,33.74,0,55.61,0,18,39.8838
-10,41.03,0,55.61,0,18,19.6354
-27.2,48.32,0,55.61,0,18,9.27128
45.7,48.32,0,55.61,0,18,87.0593
28.5,55.61,0,55.61,0,18,59.3101
11.3,62.9,0,55.61,0,18,29.5459
-5.9,70.19,0,55.61,0,18,12.8505
-23.1,77.48,0,55.61,0,18,5.18114
49.8,77.48,0,55.61,0,18,66.6727
32.6,84.77,0,55.61,0,18,28.564
15.4,92.06,0,55.61,0,18,7.92702
-1.8,99.35,0,55.61,0,18,0.337099
-19,106.64,0,55.61,0,18,0
53.9,106.64,0,55.61,0,18,0
36.6,-10,72.9,55.61,0,18,NA
19.4,-2.71,72.9,55.61,0,18,NA
2.2,4.58,72.9,55.61,0,18,80.4425
-15,11.87,72.9,55.61,0,18,49.6007
57.9,11.87,72.9,55.61,0,18,100.866
40.7,19.16,72.9,55.61,0,18,96.8938
23.5,26.45,72.9,55.61,0,18,91.4777
6.3,33.74,72.9,55.61,0,18,76.6285
-10.9,41.03,72.9,55.61,0,18,49.2923
-28.1,48.32,72.9,55.61,0,18,26.4147
44.8,48.32,72.9,55.61,0,18,91.8281
27.6,55.61,72.9,55.61,0,18,86.8467
10.4,62.9,72.9,55.61,0,18,72.754
-6.8,70.19,72.9,55.61,0,18,45.2378
-24,77.48,72.9,55.61,0,18,22.2374
48.9,77.48,72.9,55.61,0,18,86.8541
31.7,84.77,72.9,55.61,0,18,78.9354
14.5,92.06,72.9,55.61,0,18,43.6641
-2.7,99.35,72.9,55.61,0,18,2.43127
-19.9,106.64,72.9,55.61,0,18,0
53,106.64,72.9,55.61,0,18,0
35.7,-10,145.8,55.61,0,18,NA
18.5,-2.71,145.8,55.61,0,18,NA
1.3,4.58,145.8,55.61,0,18,86.6725
-15.9,11.87,145.8,55.61,0,18,57.5045
57,11.87,145.8,55.61,0,18,100.735
39.8,19.16,145.8,55.61,0,18,96.751
22.6,26.45,145.8,55.61,0,18,91.9854
5.4,33.74,145.8,55.61,0,18,81.5877
-11.8,41.03,145.8,55.61,0,18,57.2442
-29,48.32,145.8,55.61,0,18,32.1611
43.9,48.32,145.8,55.61,0,18,91.6756
26.7,55.61,145.8,55.61,0,18,87.2818
9.5,62.9,145.8,55.61,0,18,78.0004
-7.7,70.19,145.8,55.61,0,18,53.926
-24.9,77.48,145.8,55.61,0,18,28.0711
48,77.48,145.8,55.61,0,18,86.7222
30.8,84.77,145.8,55.61,0,18,80.9739
13.6,92.06,145.8,55.61,0,18,52.9813
-3.6,99.35,145.8,55.61,0,18,3.19559
-20.8,106.64,145.8,55.61,0,18,0
52.1,106.64,145.8,55.61,0,18,0
34.8,-10,218.7,55.61,0,18,NA
17.6,-2.71,218.7,55.61,0,18,NA
0.4,4.58,218.7,55.61,0,18,89.4641
-16.8,11.87,218.7,55.61,0,18,62.114
56.1,11.87,218.7,55.61,0,18,100.604
38.9,19.16,218.7,55.61,0,18,96.6029
21.7,26.45,218.7,55.61,0,18,91.9975
4.5,33.74,218.7,55.61,0,18,83.565
-12.7,41.03,218.7,55.61,0,18,61.6947
-29.9,48.32,218.7,55.61,0,18,35.8407
43,48.32,218.7,55.61,0,18,91.52
25.8,55.61,218.7,55.61,0,18,87.255
8.6,62.9,218.7,55.61,0,18,79.9398
-8.6,70.19,218.7,55.61,0,18,58.7334
-25.8,77.48,218.7,55.61,0,18,31.8463
