FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjust_WSV
M1,57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,54,0,145.8,218.7,RAZ,268.901767582945
O1B,40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,54,0,145.8,218.7,RAZ,202.621941076365
O1A,44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,54,0,145.8,218.7,RAZ,112.45
M3,28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,54,0,145.8,218.7,RAZ,227.438307342634
NF,0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,81,0,145.8,218.7,RAZ,NA
S2,7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,81,0,145.8,218.7,RAZ,153.91548572539
C5,91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,81,0,145.8,218.7,RAZ,15.4944474570423
M2,96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,81,0,145.8,218.7,RAZ,218.7
C5,80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,81,0,145.8,218.7,RAZ,12.0763509782844
M2,84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,81,0,145.8,218.7,RAZ,194.977705535971
NF,68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,81,0,145.8,218.7,RAZ,NA
S3,50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,81,0,145.8,218.7,RAZ,225.41860795673
D1,54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,81,0,145.8,218.7,RAZ,72.9000000000001
M4,28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,0,27,145.8,218.7,RAZ,197.220106104003
S3,34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,0,27,145.8,218.7,RAZ,77.2858254511625
C6,16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,0,27,145.8,218.7,RAZ,291.599999999765
C1,0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,0,27,145.8,218.7,RAZ,75.7660263516859
C6,5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,0,27,145.8,218.7,RAZ,306.83175965432
O1A,89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,0,27,145.8,218.7,RAZ,145.8
M4,96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,0,27,145.8,218.7,RAZ,404.05
C6,75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,0,27,145.8,218.7,RAZ,145.8
S2,58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,0,27,145.8,218.7,RAZ,27.3535721520076
S1,56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,27,27,145.8,218.7,RAZ,120.096577780077
C2,39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,27,27,145.8,218.7,RAZ,7.64531433905411e-13
S1,44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,27,27,145.8,218.7,RAZ,120.320279153306
C2,27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,27,27,145.8,218.7,RAZ,30.4654380681452
M4,9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,27,27,145.8,218.7,RAZ,218.699999989566
M3,13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,27,27,145.8,218.7,RAZ,29.7463489276147
C4,96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,27,27,145.8,218.7,RAZ,218.7
C5,1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,27,27,145.8,218.7,RAZ,76.2118851992806
M3,77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,54,27,145.8,218.7,RAZ,251.278678905498
C6,60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,54,27,145.8,218.7,RAZ,1.32195636986524e-14
M3,65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,54,27,145.8,218.7,RAZ,250.551764909022
WA,49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,54,27,145.8,218.7,RAZ,NA
M1,56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,54,27,145.8,218.7,RAZ,291.6
M1,34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,54,27,145.8,218.7,RAZ,53.1164149915171
C4,19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,54,27,145.8,218.7,RAZ,291.600000000315
C3,23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,54,27,145.8,218.7,RAZ,134.250739762188
C4,7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,54,27,145.8,218.7,RAZ,268.501780473517
O1A,3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,81,27,145.8,218.7,RAZ,72.899999461588
S1,89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,81,27,145.8,218.7,RAZ,258.239912894235
M4,93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,81,27,145.8,218.7,RAZ,258.25
S1,77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,81,27,145.8,218.7,RAZ,291.6
C7,56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,81,27,145.8,218.7,RAZ,168.850846388644
M2,62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,81,27,145.8,218.7,RAZ,4.40652123288413e-15
C7,44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,81,27,145.8,218.7,RAZ,168.696613992052
M2,50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,81,27,145.8,218.7,RAZ,30.2898165960075
S2,25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,0,54,145.8,218.7,RAZ,145.800000000003
C3,8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,0,54,145.8,218.7,RAZ,15.231759910756
M4,15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,0,54,145.8,218.7,RAZ,197.221291247325
S2,95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,0,54,145.8,218.7,RAZ,66.9330350372618
C2,1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,0,54,145.8,218.7,RAZ,233.708773986603
D1,83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,0,54,145.8,218.7,RAZ,72.9
M1,68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,0,54,145.8,218.7,RAZ,196.075378828794
D1,72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,0,54,145.8,218.7,RAZ,101.96849719463
C3,56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,0,54,145.8,218.7,RAZ,291.6
S3,52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,27,54,145.8,218.7,RAZ,87.3773789246891
M2,37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,27,54,145.8,218.7,RAZ,299.13588007913
M2,15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,27,54,145.8,218.7,RAZ,101.991902250177
WA,23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,27,54,145.8,218.7,RAZ,NA
C4,3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,27,54,145.8,218.7,RAZ,145.799999021562
WA,11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,27,54,145.8,218.7,RAZ,NA
C6,93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,27,54,145.8,218.7,RAZ,124.349283644756
S2,76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,27,54,145.8,218.7,RAZ,2.64391273973048e-14
M2,84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,27,54,145.8,218.7,RAZ,122.41166103518
S2,58.5,874.8,291.6,2.02632726156542,162,-3.14159265358979,437.4,6561,0,54,54,145.8,218.7,RAZ,304.625922982765
C7,62.4,656.1,145.8,-3.14159265358979,81,2.02632726156542,218.7,19683,0,54,54,145.8,218.7,RAZ,157.369328091223
M3,43.2,218.7,0,0.675442420521806,162,0.675442420521806,218.7,6561,27,54,54,145.8,218.7,RAZ,30.9714194285963
C6,27.6,0,218.7,0.675442420521806,0,-3.14159265358979,218.7,19683,27,54,54,145.8,218.7,RAZ,218.700000000005
M3,31.5,656.1,0,4.4924774946334,81,4.4924774946334,0,6561,54,54,54,145.8,218.7,RAZ,30.8748763634282
C6,15.9,437.4,218.7,4.4924774946334,162,-3.14159265358979,0,19683,54,54,54,145.8,218.7,RAZ,222.519775699756
C5,19.8,0,72.9,2.02632726156542,0,2.02632726156542,437.4,0,81,54,54,145.8,218.7,RAZ,72.9000000001209
C6,4.2,874.8,218.7,2.02632726156542,81,0.675442420521806,437.4,13122,81,54,54,145.8,218.7,RAZ,222.5197696194
S3,76.2,656.1,0,-3.14159265358979,0,-3.14159265358979,437.4,0,0,81,54,145.8,218.7,RAZ,4.40652123288413e-15
C5,83.7,437.4,218.7,-3.14159265358979,81,4.4924774946334,218.7,13122,0,81,54,145.8,218.7,RAZ,221.751624263055
M1,64.5,0,72.9,0.675442420521806,162,-3.14159265358979,218.7,0,27,81,54,145.8,218.7,RAZ,53.1651549935575
C5,72,874.8,218.7,0.675442420521806,0,2.02632726156542,0,13122,27,81,54,145.8,218.7,RAZ,218.7
M1,52.8,437.4,72.9,4.4924774946334,81,0.675442420521806,0,0,54,81,54,145.8,218.7,RAZ,53.0173052430872
NF,60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,81,54,145.8,218.7,RAZ,NA
C7,43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,81,54,145.8,218.7,RAZ,145.8
C4,25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,81,54,145.8,218.7,RAZ,306.227024053027
O1A,29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,81,54,145.8,218.7,RAZ,145.800000000005
C1,3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,0,81,145.8,218.7,RAZ,283.746155486224
C4,10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,0,81,145.8,218.7,RAZ,155.31731383766
C3,93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,0,81,145.8,218.7,RAZ,291.6
M3,76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,0,81,145.8,218.7,RAZ,154.816091278779
M2,80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,0,81,145.8,218.7,RAZ,30.7396850878676
M3,64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,0,81,145.8,218.7,RAZ,145.8
WA,66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,0,81,145.8,218.7,RAZ,NA
S2,50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,0,81,145.8,218.7,RAZ,218.7
M4,24,218.7,0,0.675442420521806,81,-3.14159265358979,218.7,0,0,27,81,145.8,218.7,RAZ,29.2123992420864
C2,31.5,0,218.7,0.675442420521806,162,4.4924774946334,0,13122,0,27,81,145.8,218.7,RAZ,195.849986359675
M4,12.3,656.1,0,4.4924774946334,0,0.675442420521806,0,0,27,27,81,145.8,218.7,RAZ,1.58373017016276e-09
C2,19.8,437.4,218.7,4.4924774946334,81,2.02632726156542,437.4,6561,27,27,81,145.8,218.7,RAZ,195.853636541678
M2,3,218.7,72.9,2.02632726156542,162,0.675442420521806,437.4,19683,27,27,81,145.8,218.7,RAZ,84.1785214422288
M1,86.1,656.1,218.7,2.02632726156542,0,-3.14159265358979,437.4,6561,54,27,81,145.8,218.7,RAZ,218.7
C2,90,437.4,72.9,-3.14159265358979,162,4.4924774946334,218.7,19683,54,27,81,145.8,218.7,RAZ,88.2218615917512
M4,71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,27,81,145.8,218.7,RAZ,291.6
C2,78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,27,81,145.8,218.7,RAZ,85.4903461723766
C6,52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,54,81,145.8,218.7,RAZ,234.140770878789
S2,36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,54,81,145.8,218.7,RAZ,72.8999999999997
WA,41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,54,81,145.8,218.7,RAZ,NA
D1,24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,54,81,145.8,218.7,RAZ,160.428080521223
WA,29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,54,81,145.8,218.7,RAZ,NA
O1B,9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,54,81,145.8,218.7,RAZ,125.948688258247
O1A,93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,54,81,145.8,218.7,RAZ,291.6
WA,99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,54,81,145.8,218.7,RAZ,NA
C4,74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,81,81,145.8,218.7,RAZ,267.910549546476
C7,80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,81,81,145.8,218.7,RAZ,145.8
S3,63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,81,81,145.8,218.7,RAZ,14.7242530280356
C7,68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,81,81,145.8,218.7,RAZ,169.049419580337
C5,49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,81,81,145.8,218.7,RAZ,11.5072496333148
S3,31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,81,81,145.8,218.7,RAZ,232.983878736983
NF,37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,81,81,145.8,218.7,RAZ,NA
S3,19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,81,81,145.8,218.7,RAZ,232.979866938291
NF,26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,81,81,145.8,218.7,RAZ,NA
C3,10.5,874.8,72.9,2.02632726156542,162,0.675442420521806,437.4,0,0,0,0,0,291.6,RAZ,77.6586569611063
WA,96,437.4,291.6,2.02632726156542,0,-3.14159265358979,437.4,13122,0,0,0,0,291.6,RAZ,NA
D1,97.2,0,145.8,-3.14159265358979,162,4.4924774946334,218.7,0,27,0,0,0,291.6,RAZ,202.621941076365
M1,81.6,874.8,291.6,-3.14159265358979,0,0.675442420521806,218.7,13122,27,0,0,0,291.6,RAZ,291.6
D1,85.5,437.4,145.8,0.675442420521806,81,2.02632726156542,0,0,54,0,0,0,291.6,RAZ,155.29038005339
O1A,68.7,218.7,0,4.4924774946334,162,0.675442420521806,0,13122,54,0,0,0,291.6,RAZ,112.45
S1,50.7,874.8,145.8,4.4924774946334,0,-3.14159265358979,0,0,81,0,0,0,291.6,RAZ,145.8
O1A,57,656.1,0,2.02632726156542,81,4.4924774946334,437.4,6561,81,0,0,0,291.6,RAZ,112.45
M3,41.4,437.4,218.7,2.02632726156542,162,-3.14159265358979,437.4,19683,81,0,0,0,291.6,RAZ,232.700107631447
S1,35.4,437.4,0,-3.14159265358979,81,2.02632726156542,218.7,6561,0,27,0,0,291.6,RAZ,35.1692810993876
D1,19.8,218.7,218.7,-3.14159265358979,162,0.675442420521806,218.7,19683,0,27,0,0,291.6,RAZ,197.221239959438
NF,0.9,874.8,0,0.675442420521806,0,-3.14159265358979,218.7,6561,27,27,0,0,291.6,RAZ,NA
D1,8.1,656.1,218.7,0.675442420521806,81,4.4924774946334,0,19683,27,27,0,0,291.6,RAZ,197.22130369757
S2,90,0,72.9,4.4924774946334,162,-3.14159265358979,0,6561,54,27,0,0,291.6,RAZ,87.4024384683138
M2,97.5,874.8,218.7,4.4924774946334,0,2.02632726156542,437.4,13122,54,27,0,0,291.6,RAZ,218.7
S2,78.3,437.4,72.9,2.02632726156542,81,0.675442420521806,437.4,0,81,27,0,0,291.6,RAZ,83.6902520269416
C4,85.8,218.7,291.6,2.02632726156542,162,2.02632726156542,218.7,13122,81,27,0,0,291.6,RAZ,324.940027591384
M3,56.7,218.7,72.9,-3.14159265358979,81,4.4924774946334,218.7,0,0,54,0,0,291.6,RAZ,85.4551070011421
C6,41.1,0,291.6,-3.14159265358979,162,-3.14159265358979,218.7,13122,0,54,0,0,291.6,RAZ,306.897182736607
M3,45,656.1,72.9,0.675442420521806,0,2.02632726156542,0,0,27,54,0,0,291.6,RAZ,72.9
C6,29.4,437.4,291.6,0.675442420521806,81,0.675442420521806,0,13122,27,54,0,0,291.6,RAZ,307.018053923155
M1,35.7,218.7,145.8,4.4924774946334,162,2.02632726156542,437.4,19683,27,54,0,0,291.6,RAZ,124.424523852968
C6,17.7,874.8,291.6,4.4924774946334,0,4.4924774946334,437.4,6561,54,54,0,0,291.6,RAZ,291.600000183226
S2,0.9,656.1,145.8,2.02632726156542,81,-3.14159265358979,437.4,19683,54,54,0,0,291.6,RAZ,159.462944302414
C3,2.4,218.7,0,-3.14159265358979,0,2.02632726156542,218.7,6561,81,54,0,0,291.6,RAZ,2.61526212875439e-07
C6,87.9,874.8,145.8,-3.14159265358979,81,0.675442420521806,218.7,19683,81,54,0,0,291.6,RAZ,130.358212495076
C5,85.5,874.8,291.6,-3.14159265358979,162,2.02632726156542,0,6561,0,81,0,0,291.6,RAZ,297.444281416547
S1,68.7,656.1,145.8,0.675442420521806,0,4.4924774946334,0,19683,0,81,0,0,291.6,RAZ,145.8
O1B,49.5,218.7,0,4.4924774946334,81,-3.14159265358979,0,6561,27,81,0,0,291.6,RAZ,112.45
C7,57,0,218.7,4.4924774946334,162,4.4924774946334,437.4,13122,27,81,0,0,291.6,RAZ,241.766615965353
O1B,37.8,656.1,0,2.02632726156542,0,0.675442420521806,437.4,0,54,81,0,0,291.6,RAZ,112.45
C7,45.3,437.4,218.7,2.02632726156542,81,2.02632726156542,218.7,13122,54,81,0,0,291.6,RAZ,241.604020898994
C1,23.7,0,72.9,-3.14159265358979,0,4.4924774946334,218.7,0,81,81,0,0,291.6,RAZ,72.900000000005
C2,8.1,874.8,218.7,-3.14159265358979,81,-3.14159265358979,218.7,13122,81,81,0,0,291.6,RAZ,249.16351950556
S2,4.5,874.8,0,0.675442420521806,162,4.4924774946334,0,0,0,0,27,0,291.6,RAZ,26.8795760948749
M3,90,437.4,218.7,0.675442420521806,0,0.675442420521806,0,13122,0,0,27,0,291.6,RAZ,218.7
S2,96.3,218.7,72.9,4.4924774946334,81,2.02632726156542,437.4,19683,0,0,27,0,291.6,RAZ,45.9512655615887
M3,78.3,874.8,218.7,4.4924774946334,162,0.675442420521806,437.4,6561,27,0,27,0,291.6,RAZ,196.686287057095
WA,61.8,656.1,72.9,2.02632726156542,0,-3.14159265358979,437.4,19683,27,0,27,0,291.6,RAZ,NA
C5,66.6,218.7,291.6,2.02632726156542,81,4.4924774946334,218.7,6561,54,0,27,0,291.6,RAZ,282.53844720532
C3,47.4,0,145.8,-3.14159265358979,0,0.675442420521806,218.7,19683,54,0,27,0,291.6,RAZ,145.8
S2,52.2,656.1,291.6,-3.14159265358979,81,2.02632726156542,0,6561,81,0,27,0,291.6,RAZ,304.520327944308
C3,35.7,437.4,145.8,0.675442420521806,162,0.675442420521806,0,19683,81,0,27,0,291.6,RAZ,161.038975031912
C7,10.2,437.4,291.6,0.675442420521806,0,-3.14159265358979,0,6561,0,27,27,0,291.6,RAZ,291.59999998508
M2,16.5,218.7,145.8,4.4924774946334,81,4.4924774946334,437.4,13122,0,27,27,0,291.6,RAZ,174.359572025676
M1,99.6,656.1,291.6,4.4924774946334,162,-3.14159265358979,437.4,0,27,27,27,0,291.6,RAZ,318.865347839653
M2,4.8,656.1,145.8,2.02632726156542,0,2.02632726156542,218.7,13122,27,27,27,0,291.6,RAZ,145.799999481136
C6,84.3,0,0,-3.14159265358979,162,0.675442420521806,218.7,0,54,27,27,0,291.6,RAZ,NA
C7,68.7,874.8,145.8,-3.14159265358979,0,-3.14159265358979,218.7,13122,54,27,27,0,291.6,RAZ,145.8
C6,72.6,437.4,0,0.675442420521806,81,4.4924774946334,0,0,81,27,27,0,291.6,RAZ,NA
C1,57,218.7,218.7,0.675442420521806,162,-3.14159265358979,0,13122,81,27,27,0,291.6,RAZ,210.761067057203
C4,63.3,0,72.9,4.4924774946334,0,2.02632726156542,437.4,19683,81,27,27,0,291.6,RAZ,72.9
D1,37.8,0,218.7,4.4924774946334,81,0.675442420521806,437.4,6561,0,54,27,0,291.6,RAZ,197.209382446387
O1B,44.1,874.8,0,2.02632726156542,162,2.02632726156542,218.7,19683,0,54,27,0,291.6,RAZ,26.9508590559182
D1,26.1,437.4,218.7,2.02632726156542,0,4.4924774946334,218.7,6561,27,54,27,0,291.6,RAZ,218.700000000028
C6,6.9,218.7,72.9,-3.14159265358979,162,-3.14159265358979,218.7,19683,27,54,27,0,291.6,RAZ,88.1317597774052
O1B,11.7,874.8,218.7,-3.14159265358979,0,2.02632726156542,0,6561,54,54,27,0,291.6,RAZ,218.700000002319
D1,96.3,437.4,72.9,0.675442420521806,81,0.675442420521806,0,19683,54,54,27,0,291.6,RAZ,120.296676112199
M3,0,218.7,291.6,0.675442420521806,162,2.02632726156542,437.4,0,81,54,27,0,291.6,RAZ,299.850138612758
D1,84.6,874.8,72.9,4.4924774946334,0,4.4924774946334,437.4,13122,81,54,27,0,291.6,RAZ,72.9
M4,59.1,874.8,218.7,4.4924774946334,81,-3.14159265358979,437.4,0,0,81,27,0,291.6,RAZ,227.482710756938
S3,65.4,656.1,72.9,2.02632726156542,162,4.4924774946334,218.7,13122,0,81,27,0,291.6,RAZ,62.0704632606438
C6,47.4,218.7,291.6,2.02632726156542,0,0.675442420521806,218.7,0,27,81,27,0,291.6,RAZ,NA
NF,51.3,0,145.8,-3.14159265358979,162,2.02632726156542,0,13122,27,81,27,0,291.6,RAZ,NA
S3,33,656.1,291.6,-3.14159265358979,0,4.4924774946334,0,0,54,81,27,0,291.6,RAZ,291.6
C4,16.5,437.4,145.8,0.675442420521806,81,-3.14159265358979,0,13122,54,81,27,0,291.6,RAZ,123.50291769028
C7,22.8,218.7,0,4.4924774946334,162,4.4924774946334,437.4,19683,54,81,27,0,291.6,RAZ,22.8478770077178
C4,4.8,874.8,145.8,4.4924774946334,0,0.675442420521806,437.4,6561,81,81,27,0,291.6,RAZ,145.799999557138
C7,11.1,656.1,0,2.02632726156542,81,2.02632726156542,218.7,19683,81,81,27,0,291.6,RAZ,22.8476408788493
S1,86.7,437.4,145.8,2.02632726156542,162,0.675442420521806,218.7,6561,0,0,54,0,291.6,RAZ,159.369705257372
M3,67.5,218.7,0,-3.14159265358979,81,-3.14159265358979,218.7,19683,0,0,54,0,291.6,RAZ,28.9968177750351
C3,72.6,874.8,145.8,-3.14159265358979,162,4.4924774946334,0,6561,27,0,54,0,291.6,RAZ,149.974230365034
M3,55.8,656.1,0,0.675442420521806,0,0.675442420521806,0,19683,27,0,54,0,291.6,RAZ,1.14569552054987e-13
O1A,60.6,218.7,218.7,0.675442420521806,81,2.02632726156542,437.4,0,54,0,54,0,291.6,RAZ,228.253800998225
C5,44.1,0,72.9,4.4924774946334,162,0.675442420521806,437.4,13122,54,0,54,0,291.6,RAZ,64.3548187697985
C2,26.1,656.1,218.7,4.4924774946334,0,-3.14159265358979,437.4,0,81,0,54,0,291.6,RAZ,218.700000000006
C5,32.4,437.4,72.9,2.02632726156542,81,4.4924774946334,218.7,13122,81,0,54,0,291.6,RAZ,64.3794865526023
M1,6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,27,54,0,291.6,RAZ,232.682260933483
C2,10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,27,54,0,291.6,RAZ,90.5343125399655
C1,93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,27,54,0,291.6,RAZ,207.351115397295
M1,77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,27,54,0,291.6,RAZ,72.9
NF,84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,27,54,0,291.6,RAZ,NA
M1,65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,27,54,0,291.6,RAZ,84.7236473431583
NF,72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,27,54,0,291.6,RAZ,NA
C3,53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,27,54,0,291.6,RAZ,149.9014753186
C1,34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,27,54,0,291.6,RAZ,6.6097818493262e-15
WA,32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,54,54,0,291.6,RAZ,NA
C1,16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,54,54,0,291.6,RAZ,301.75451964818
WA,20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,54,54,0,291.6,RAZ,NA
D1,3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,54,54,0,291.6,RAZ,28.5595501765102
WA,8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,54,54,0,291.6,RAZ,NA
M2,93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,54,54,0,291.6,RAZ,4.40652123288413e-15
C1,75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,54,54,0,291.6,RAZ,223.515579253127
WA,78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,54,54,0,291.6,RAZ,NA
C4,53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,81,54,0,291.6,RAZ,123.330120103357
C7,59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,81,54,0,291.6,RAZ,23.1142296562687
C2,44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,81,54,0,291.6,RAZ,218.7
C6,24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,81,54,0,291.6,RAZ,77.6589297749976
C2,32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,81,54,0,291.6,RAZ,249.170098180542
C6,13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,81,54,0,291.6,RAZ,72.8999999995598
S3,20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,81,54,0,291.6,RAZ,305.879905381993
O1B,99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,81,54,0,291.6,RAZ,72.9
M4,84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,81,54,0,291.6,RAZ,325.141931287547
C5,81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,0,81,0,291.6,RAZ,63.872613288684
