dmc,temp,prec,rh,mon,day,ws,sdmc
24.3,-30,-10,55.61,7,0,218.7,11.32
680.4,-30,-10,55.61,7,0,218.7,11.32
336.3,-5.7,-10,55.61,7,0,218.7,14.14
992.4,-5.7,-10,55.61,7,0,218.7,16.97
648.3,18.6,-10,55.61,7,0,218.7,23.28
304.2,42.9,-10,55.61,7,0,218.7,7.245
960.3,42.9,-10,55.61,7,0,218.7,2.634
615.6,-30,186.83,55.61,7,0,218.7,0.564
271.5,-5.7,186.83,55.61,7,0,218.7,2.825
927.6,-5.7,186.83,55.61,7,0,218.7,3.481
583.5,18.6,186.83,55.61,7,0,218.7,7.278
239.4,42.9,186.83,55.61,7,0,218.7,7.278
895.5,42.9,186.83,55.61,7,0,218.7,7.278
550.8,-30,-10,77.48,7,0,218.7,7.278
206.7,-5.7,-10,77.48,7,0,218.7,8.711
862.8,-5.7,-10,77.48,7,0,218.7,10.14
518.7,18.6,-10,77.48,7,0,218.7,13.34
174.6,42.9,-10,77.48,7,0,218.7,16.55
830.7,42.9,-10,77.48,7,0,218.7,5.789
486,-30,186.83,77.48,7,0,218.7,2.016
141.9,-5.7,186.83,77.48,7,0,218.7,0.2617
798,-5.7,186.83,77.48,7,0,218.7,1.433
453.9,18.6,186.83,77.48,7,0,218.7,3.201
109.8,42.9,186.83,77.48,7,0,218.7,4.037
765.9,42.9,186.83,77.48,7,0,218.7,4.037
421.2,-30,-10,99.35,7,0,218.7,4.037
77.1,-5.7,-10,99.35,7,0,218.7,4.037
733.2,-5.7,-10,99.35,7,0,218.7,4.079
389.1,18.6,-10,99.35,7,0,218.7,4.171
45,42.9,-10,99.35,7,0,218.7,4.263
701.1,42.9,-10,99.35,7,0,218.7,1.334
356.4,-30,186.83,99.35,7,0,218.7,0
12.3,-5.7,186.83,99.35,7,0,218.7,0
668.4,-5.7,186.83,99.35,7,0,218.7,0.04136
324.3,18.6,186.83,99.35,7,0,218.7,0.09238
980.4,18.6,186.83,99.35,7,0,218.7,0.09238
636.3,42.9,186.83,99.35,7,0,218.7,0.09238
291.6,-30,-10,-10,10,0,218.7,0.09238
947.7,-30,-10,-10,10,0,218.7,0.09238
603.6,-5.7,-10,-10,10,0,218.7,5.819
259.5,18.6,-10,-10,10,0,218.7,18.61
915.6,18.6,-10,-10,10,0,218.7,31.4
571.5,42.9,-10,-10,10,0,218.7,8.15
226.8,-30,186.83,-10,10,0,218.7,3
882.9,-30,186.83,-10,10,0,218.7,0.7408
538.8,-5.7,186.83,-10,10,0,218.7,5.727
194.7,18.6,186.83,-10,10,0,218.7,14.78
850.8,18.6,186.83,-10,10,0,218.7,18.09
506.7,42.9,186.83,-10,10,0,218.7,18.09
162,-30,-10,11.87,10,0,218.7,18.09
818.1,-30,-10,11.87,10,0,218.7,18.09
474,-5.7,-10,11.87,10,0,218.7,23.69
129.9,18.6,-10,11.87,10,0,218.7,36.22
786,18.6,-10,11.87,10,0,218.7,48.74
441.9,42.9,-10,11.87,10,0,218.7,14.81
97.2,-30,186.83,11.87,10,0,218.7,5.302
753.3,-30,186.83,11.87,10,0,218.7,1.802
409.2,-5.7,186.83,11.87,10,0,218.7,5.764
65.1,18.6,186.83,11.87,10,0,218.7,7.613
721.2,18.6,186.83,11.87,10,0,218.7,15.31
377.1,42.9,186.83,11.87,10,0,218.7,15.31
32.4,-30,-10,33.74,10,0,218.7,15.31
688.5,-30,-10,33.74,10,0,218.7,15.31
344.4,-5.7,-10,33.74,10,0,218.7,19.53
0.3,18.6,-10,33.74,10,0,218.7,23.74
656.4,18.6,-10,33.74,10,0,218.7,33.16
312.3,42.9,-10,33.74,10,0,218.7,7.995
968.4,42.9,-10,33.74,10,0,218.7,2.939
623.7,-30,186.83,33.74,10,0,218.7,0.7113
279.6,-5.7,186.83,33.74,10,0,218.7,4.216
935.7,-5.7,186.83,33.74,10,0,218.7,5.528
591.6,18.6,186.83,33.74,10,0,218.7,11.32
247.5,42.9,186.83,33.74,10,0,218.7,11.32
903.6,42.9,186.83,33.74,10,0,218.7,11.32
558.9,-30,-10,55.61,10,0,218.7,11.32
214.8,-5.7,-10,55.61,10,0,218.7,14.14
870.9,-5.7,-10,55.61,10,0,218.7,16.97
526.8,18.6,-10,55.61,10,0,218.7,23.28
182.7,42.9,-10,55.61,10,0,218.7,7.245
838.8,42.9,-10,55.61,10,0,218.7,2.634
494.1,-30,186.83,55.61,10,0,218.7,0.564
150,-5.7,186.83,55.61,10,0,218.7,2.825
806.1,-5.7,186.83,55.61,10,0,218.7,3.481
462,18.6,186.83,55.61,10,0,218.7,7.278
117.9,42.9,186.83,55.61,10,0,218.7,7.278
774,42.9,186.83,55.61,10,0,218.7,7.278
429.3,-30,-10,77.48,10,0,218.7,7.278
85.2,-5.7,-10,77.48,10,0,218.7,8.711
741.3,-5.7,-10,77.48,10,0,218.7,10.14
397.2,18.6,-10,77.48,10,0,218.7,13.34
53.1,42.9,-10,77.48,10,0,218.7,16.55
709.2,42.9,-10,77.48,10,0,218.7,5.789
364.5,-30,186.83,77.48,10,0,218.7,2.016
20.4,-5.7,186.83,77.48,10,0,218.7,0.2617
676.5,-5.7,186.83,77.48,10,0,218.7,1.433
332.4,18.6,186.83,77.48,10,0,218.7,3.201
988.5,18.6,186.83,77.48,10,0,218.7,4.037
644.4,42.9,186.83,77.48,10,0,218.7,4.037
299.7,-30,-10,99.35,10,0,218.7,4.037
955.8,-30,-10,99.35,10,0,218.7,4.037
611.7,-5.7,-10,99.35,10,0,218.7,4.079
267.6,18.6,-10,99.35,10,0,218.7,4.171
923.7,18.6,-10,99.35,10,0,218.7,4.263
579.6,42.9,-10,99.35,10,0,218.7,1.334
234.9,-30,186.83,99.35,10,0,218.7,0
891,-30,186.83,99.35,10,0,218.7,0
546.9,-5.7,186.83,99.35,10,0,218.7,0.04136
202.8,18.6,186.83,99.35,10,0,218.7,0.09238
858.9,18.6,186.83,99.35,10,0,218.7,0.09238
514.8,42.9,186.83,99.35,10,0,218.7,0.09238
145.8,-30,-10,-10,1,81,218.7,0.09238
801.9,-30,-10,-10,1,81,218.7,0.09238
457.8,-5.7,-10,-10,1,81,218.7,5.819
113.7,18.6,-10,-10,1,81,218.7,11.55
769.8,18.6,-10,-10,1,81,218.7,24.34
425.7,42.9,-10,-10,1,81,218.7,37.13
81,-30,186.83,-10,1,81,218.7,9.868
737.1,-30,186.83,-10,1,81,218.7,3.661
393,-5.7,186.83,-10,1,81,218.7,1.054
48.9,18.6,186.83,-10,1,81,218.7,5.727
705,18.6,186.83,-10,1,81,218.7,14.78
360.9,42.9,186.83,-10,1,81,218.7,18.09
16.2,-30,-10,11.87,1,81,218.7,18.09
672.3,-30,-10,11.87,1,81,218.7,18.09
328.2,-5.7,-10,11.87,1,81,218.7,18.09
984.3,-5.7,-10,11.87,1,81,218.7,23.69
640.2,18.6,-10,11.87,1,81,218.7,36.22
296.1,42.9,-10,11.87,1,81,218.7,48.74
952.2,42.9,-10,11.87,1,81,218.7,14.81
607.5,-30,186.83,11.87,1,81,218.7,5.302
263.4,-5.7,186.83,11.87,1,81,218.7,1.802
919.5,-5.7,186.83,11.87,1,81,218.7,5.764
575.4,18.6,186.83,11.87,1,81,218.7,14.53
231.3,42.9,186.83,11.87,1,81,218.7,17.75
887.4,42.9,186.83,11.87,1,81,218.7,17.75
542.7,-30,-10,33.74,1,81,218.7,17.75
198.6,-5.7,-10,33.74,1,81,218.7,17.75
854.7,-5.7,-10,33.74,1,81,218.7,21.96
510.6,18.6,-10,33.74,1,81,218.7,31.38
166.5,42.9,-10,33.74,1,81,218.7,40.8
822.6,42.9,-10,33.74,1,81,218.7,11.52
477.9,-30,186.83,33.74,1,81,218.7,4.251
133.8,-5.7,186.83,33.74,1,81,218.7,1.328
789.9,-5.7,186.83,33.74,1,81,218.7,4.216
445.8,18.6,186.83,33.74,1,81,218.7,10.73
101.7,42.9,186.83,33.74,1,81,218.7,13.39
757.8,42.9,186.83,33.74,1,81,218.7,13.39
413.1,-30,-10,55.61,1,81,218.7,13.39
69,-5.7,-10,55.61,1,81,218.7,13.39
725.1,-5.7,-10,55.61,1,81,218.7,16.22
381,18.6,-10,55.61,1,81,218.7,19.04
36.9,42.9,-10,55.61,1,81,218.7,25.35
693,42.9,-10,55.61,1,81,218.7,7.56
348.3,-30,186.83,55.61,1,81,218.7,2.763
4.2,-5.7,186.83,55.61,1,81,218.7,0.6266
660.3,-5.7,186.83,55.61,1,81,218.7,2.825
316.2,18.6,186.83,55.61,1,81,218.7,3.481
972.3,18.6,186.83,55.61,1,81,218.7,7.278
628.2,42.9,186.83,55.61,1,81,218.7,7.278
283.5,-30,-10,77.48,1,81,218.7,7.278
939.6,-30,-10,77.48,1,81,218.7,7.278
595.5,-5.7,-10,77.48,1,81,218.7,8.711
251.4,18.6,-10,77.48,1,81,218.7,10.14
907.5,18.6,-10,77.48,1,81,218.7,13.34
563.4,42.9,-10,77.48,1,81,218.7,4.856
218.7,-30,186.83,77.48,1,81,218.7,1.603
874.8,-30,186.83,77.48,1,81,218.7,0.05605
530.7,-5.7,186.83,77.48,1,81,218.7,1.433
186.6,18.6,186.83,77.48,1,81,218.7,1.433
842.7,18.6,186.83,77.48,1,81,218.7,3.201
498.6,42.9,186.83,77.48,1,81,218.7,3.201
153.9,-30,-10,99.35,1,81,218.7,3.201
810,-30,-10,99.35,1,81,218.7,3.201
465.9,-5.7,-10,99.35,1,81,218.7,3.242
121.8,18.6,-10,99.35,1,81,218.7,3.283
777.9,18.6,-10,99.35,1,81,218.7,3.376
433.8,42.9,-10,99.35,1,81,218.7,3.468
89.1,-30,186.83,99.35,1,81,218.7,0.9633
745.2,-30,186.83,99.35,1,81,218.7,0
401.1,-5.7,186.83,99.35,1,81,218.7,0
57,18.6,186.83,99.35,1,81,218.7,0.04136
713.1,18.6,186.83,99.35,1,81,218.7,0.09238
369,42.9,186.83,99.35,1,81,218.7,0.09238
24.3,-30,-10,-10,4,81,218.7,0.09238
680.4,-30,-10,-10,4,81,218.7,0.09238
336.3,-5.7,-10,-10,4,81,218.7,0.09238
992.4,-5.7,-10,-10,4,81,218.7,5.819
648.3,18.6,-10,-10,4,81,218.7,11.55
304.2,42.9,-10,-10,4,81,218.7,24.34
960.3,42.9,-10,-10,4,81,218.7,37.13
615.6,-30,186.83,-10,4,81,218.7,9.868
271.5,-5.7,186.83,-10,4,81,218.7,3.661
927.6,-5.7,186.83,-10,4,81,218.7,1.054
583.5,18.6,186.83,-10,4,81,218.7,5.727
239.4,42.9,186.83,-10,4,81,218.7,14.78
895.5,42.9,186.83,-10,4,81,218.7,18.09
550.8,-30,-10,11.87,4,81,218.7,18.09
206.7,-5.7,-10,11.87,4,81,218.7,18.09
862.8,-5.7,-10,11.87,4,81,218.7,18.09
518.7,18.6,-10,11.87,4,81,218.7,23.69
174.6,42.9,-10,11.87,4,81,218.7,36.22
830.7,42.9,-10,11.87,4,81,218.7,48.74
486,-30,186.83,11.87,4,81,218.7,14.81
141.9,-5.7,186.83,11.87,4,81,218.7,5.302
798,-5.7,186.83,11.87,4,81,218.7,1.802
453.9,18.6,186.83,11.87,4,81,218.7,5.764
109.8,42.9,186.83,11.87,4,81,218.7,14.53
765.9,42.9,186.83,11.87,4,81,218.7,17.75
421.2,-30,-10,33.74,4,81,218.7,17.75
77.1,-5.7,-10,33.74,4,81,218.7,17.75
733.2,-5.7,-10,33.74,4,81,218.7,17.75
389.1,18.6,-10,33.74,4,81,218.7,21.96
45,42.9,-10,33.74,4,81,218.7,31.38
701.1,42.9,-10,33.74,4,81,218.7,40.8
356.4,-30,186.83,33.74,4,81,218.7,11.52
12.3,-5.7,186.83,33.74,4,81,218.7,4.251
668.4,-5.7,186.83,33.74,4,81,218.7,1.328
324.3,18.6,186.83,33.74,4,81,218.7,4.216
980.4,18.6,186.83,33.74,4,81,218.7,10.73
636.3,42.9,186.83,33.74,4,81,218.7,13.39
291.6,-30,-10,55.61,4,81,218.7,13.39
947.7,-30,-10,55.61,4,81,218.7,13.39
603.6,-5.7,-10,55.61,4,81,218.7,13.39
259.5,18.6,-10,55.61,4,81,218.7,16.22
915.6,18.6,-10,55.61,4,81,218.7,19.04
571.5,42.9,-10,55.61,4,81,218.7,25.35
226.8,-30,186.83,55.61,4,81,218.7,7.56
882.9,-30,186.83,55.61,4,81,218.7,2.763
538.8,-5.7,186.83,55.61,4,81,218.7,0.6266
194.7,18.6,186.83,55.61,4,81,218.7,2.825
850.8,18.6,186.83,55.61,4,81,218.7,3.481
506.7,42.9,186.83,55.61,4,81,218.7,7.278
162,-30,-10,77.48,4,81,218.7,7.278
818.1,-30,-10,77.48,4,81,218.7,7.278
474,-5.7,-10,77.48,4,81,218.7,7.278
129.9,18.6,-10,77.48,4,81,218.7,8.711
786,18.6,-10,77.48,4,81,218.7,10.14
441.9,42.9,-10,77.48,4,81,218.7,13.34
97.2,-30,186.83,77.48,4,81,218.7,4.856
753.3,-30,186.83,77.48,4,81,218.7,1.603
409.2,-5.7,186.83,77.48,4,81,218.7,0.05605
65.1,18.6,186.83,77.48,4,81,218.7,1.433
721.2,18.6,186.83,77.48,4,81,218.7,1.433
377.1,42.9,186.83,77.48,4,81,218.7,3.201
32.4,-30,-10,99.35,4,81,218.7,3.201
688.5,-30,-10,99.35,4,81,218.7,3.201
344.4,-5.7,-10,99.35,4,81,218.7,3.201
0.3,18.6,-10,99.35,4,81,218.7,3.242
656.4,18.6,-10,99.35,4,81,218.7,3.283
312.3,42.9,-10,99.35,4,81,218.7,3.376
968.4,42.9,-10,99.35,4,81,218.7,3.468
623.7,-30,186.83,99.35,4,81,218.7,0.9633
279.6,-5.7,186.83,99.35,4,81,218.7,0
935.7,-5.7,186.83,99.35,4,81,218.7,0
591.6,18.6,186.83,99.35,4,81,218.7,0.04136
247.5,42.9,186.83,99.35,4,81,218.7,0.09238
903.6,42.9,186.83,99.35,4,81,218.7,0.09238
558.9,-30,-10,-10,7,81,218.7,0.09238
214.8,-5.7,-10,-10,7,81,218.7,0.09238
870.9,-5.7,-10,-10,7,81,218.7,0.09238
526.8,18.6,-10,-10,7,81,218.7,5.819
182.7,42.9,-10,-10,7,81,218.7,11.55
838.8,42.9,-10,-10,7,81,218.7,24.34
494.1,-30,186.83,-10,7,81,218.7,7.414
150,-5.7,186.83,-10,7,81,218.7,2.703
806.1,-5.7,186.83,-10,7,81,218.7,0.5977
462,18.6,186.83,-10,7,81,218.7,5.727
117.9,42.9,186.83,-10,7,81,218.7,7.716
774,42.9,186.83,-10,7,81,218.7,15.62
429.3,-30,-10,11.87,7,81,218.7,15.62
85.2,-5.7,-10,11.87,7,81,218.7,15.62
741.3,-5.7,-10,11.87,7,81,218.7,15.62
397.2,18.6,-10,11.87,7,81,218.7,21.23
53.1,42.9,-10,11.87,7,81,218.7,26.83
709.2,42.9,-10,11.87,7,81,218.7,39.36
364.5,-30,186.83,11.87,7,81,218.7,10.88
20.4,-5.7,186.83,11.87,7,81,218.7,4.029
676.5,-5.7,186.83,11.87,7,81,218.7,1.225
332.4,18.6,186.83,11.87,7,81,218.7,0
988.5,18.6,186.83,11.87,7,81,218.7,5.608
644.4,42.9,186.83,11.87,7,81,218.7,14.46
299.7,-30,-10,33.74,7,81,218.7,17.73
955.8,-30,-10,33.74,7,81,218.7,17.73
611.7,-5.7,-10,33.74,7,81,218.7,17.73
267.6,18.6,-10,33.74,7,81,218.7,17.73
923.7,18.6,-10,33.74,7,81,218.7,21.94
579.6,42.9,-10,33.74,7,81,218.7,31.36
234.9,-30,186.83,33.74,7,81,218.7,40.78
891,-30,186.83,33.74,7,81,218.7,11.51
546.9,-5.7,186.83,33.74,7,81,218.7,4.248
202.8,18.6,186.83,33.74,7,81,218.7,1.327
858.9,18.6,186.83,33.74,7,81,218.7,4.216
514.8,42.9,186.83,33.74,7,81,218.7,10.73
170.1,-30,-10,55.61,7,81,218.7,13.39
826.2,-30,-10,55.61,7,81,218.7,13.39
482.1,-5.7,-10,55.61,7,81,218.7,13.39
138,18.6,-10,55.61,7,81,218.7,13.39
794.1,18.6,-10,55.61,7,81,218.7,16.22
450,42.9,-10,55.61,7,81,218.7,22.53
105.3,-30,186.83,55.61,7,81,218.7,28.83
761.4,-30,186.83,55.61,7,81,218.7,7.958
417.3,-5.7,186.83,55.61,7,81,218.7,2.924
73.2,18.6,186.83,55.61,7,81,218.7,0.7041
729.3,18.6,186.83,55.61,7,81,218.7,2.825
385.2,42.9,186.83,55.61,7,81,218.7,6.965
40.5,-30,-10,77.48,7,81,218.7,8.827
696.6,-30,-10,77.48,7,81,218.7,8.827
352.5,-5.7,-10,77.48,7,81,218.7,8.827
8.4,18.6,-10,77.48,7,81,218.7,8.827
664.5,18.6,-10,77.48,7,81,218.7,10.26
320.4,42.9,-10,77.48,7,81,218.7,11.69
976.5,42.9,-10,77.48,7,81,218.7,14.89
631.8,-30,186.83,77.48,7,81,218.7,5.327
287.7,-5.7,186.83,77.48,7,81,218.7,1.814
943.8,-5.7,186.83,77.48,7,81,218.7,0.1611
599.7,18.6,186.83,77.48,7,81,218.7,1.433
255.6,42.9,186.83,77.48,7,81,218.7,1.433
911.7,42.9,186.83,77.48,7,81,218.7,3.201
567,-30,-10,99.35,7,81,218.7,3.201
222.9,-5.7,-10,99.35,7,81,218.7,3.201
879,-5.7,-10,99.35,7,81,218.7,3.201
534.9,18.6,-10,99.35,7,81,218.7,3.242
190.8,42.9,-10,99.35,7,81,218.7,3.283
846.9,42.9,-10,99.35,7,81,218.7,3.376
502.2,-30,186.83,99.35,7,81,218.7,0.9196
158.1,-5.7,186.83,99.35,7,81,218.7,0
814.2,-5.7,186.83,99.35,7,81,218.7,0
470.1,18.6,186.83,99.35,7,81,218.7,0.04136
126,42.9,186.83,99.35,7,81,218.7,0.04136
782.1,42.9,186.83,99.35,7,81,218.7,0.09238
437.4,-30,-10,-10,10,81,218.7,0.09238
93.3,-5.7,-10,-10,10,81,218.7,0.09238
749.4,-5.7,-10,-10,10,81,218.7,0.09238
405.3,18.6,-10,-10,10,81,218.7,5.819
61.2,42.9,-10,-10,10,81,218.7,11.55
717.3,42.9,-10,-10,10,81,218.7,24.34
372.6,-30,186.83,-10,10,81,218.7,7.414
28.5,-5.7,186.83,-10,10,81,218.7,2.703
684.6,-5.7,186.83,-10,10,81,218.7,0.5977
340.5,18.6,186.83,-10,10,81,218.7,5.727
996.6,18.6,186.83,-10,10,81,218.7,7.716
652.5,42.9,186.83,-10,10,81,218.7,15.62
307.8,-30,-10,11.87,10,81,218.7,15.62
963.9,-30,-10,11.87,10,81,218.7,15.62
619.8,-5.7,-10,11.87,10,81,218.7,15.62
275.7,18.6,-10,11.87,10,81,218.7,21.23
931.8,18.6,-10,11.87,10,81,218.7,26.83
587.7,42.9,-10,11.87,10,81,218.7,39.36
243,-30,186.83,11.87,10,81,218.7,10.88
899.1,-30,186.83,11.87,10,81,218.7,4.029
555,-5.7,186.83,11.87,10,81,218.7,1.225
210.9,18.6,186.83,11.87,10,81,218.7,0
867,18.6,186.83,11.87,10,81,218.7,5.608
522.9,42.9,186.83,11.87,10,81,218.7,14.46
178.2,-30,-10,33.74,10,81,218.7,17.73
834.3,-30,-10,33.74,10,81,218.7,17.73
490.2,-5.7,-10,33.74,10,81,218.7,17.73
146.1,18.6,-10,33.74,10,81,218.7,17.73
802.2,18.6,-10,33.74,10,81,218.7,21.94
458.1,42.9,-10,33.74,10,81,218.7,31.36
113.4,-30,186.83,33.74,10,81,218.7,40.78
769.5,-30,186.83,33.74,10,81,218.7,11.51
425.4,-5.7,186.83,33.74,10,81,218.7,4.248
81.3,18.6,186.83,33.74,10,81,218.7,1.327
737.4,18.6,186.83,33.74,10,81,218.7,4.216
393.3,42.9,186.83,33.74,10,81,218.7,10.73
48.6,-30,-10,55.61,10,81,218.7,13.39
704.7,-30,-10,55.61,10,81,218.7,13.39
360.6,-5.7,-10,55.61,10,81,218.7,13.39
16.5,18.6,-10,55.61,10,81,218.7,13.39
672.6,18.6,-10,55.61,10,81,218.7,16.22
328.5,42.9,-10,55.61,10,81,218.7,22.53
984.6,42.9,-10,55.61,10,81,218.7,28.83
639.9,-30,186.83,55.61,10,81,218.7,7.958
295.8,-5.7,186.83,55.61,10,81,218.7,2.924
951.9,-5.7,186.83,55.61,10,81,218.7,0.7041
607.8,18.6,186.83,55.61,10,81,218.7,2.825
263.7,42.9,186.83,55.61,10,81,218.7,6.965
919.8,42.9,186.83,55.61,10,81,218.7,8.827
575.1,-30,-10,77.48,10,81,218.7,8.827
231,-5.7,-10,77.48,10,81,218.7,8.827
887.1,-5.7,-10,77.48,10,81,218.7,8.827
543,18.6,-10,77.48,10,81,218.7,10.26
198.9,42.9,-10,77.48,10,81,218.7,11.69
855,42.9,-10,77.48,10,81,218.7,14.89
510.3,-30,186.83,77.48,10,81,218.7,5.327
166.2,-5.7,186.83,77.48,10,81,218.7,1.814
822.3,-5.7,186.83,77.48,10,81,218.7,0.1611
478.2,18.6,186.83,77.48,10,81,218.7,1.433
134.1,42.9,186.83,77.48,10,81,218.7,1.433
790.2,42.9,186.83,77.48,10,81,218.7,3.201
445.5,-30,-10,99.35,10,81,218.7,3.201
101.4,-5.7,-10,99.35,10,81,218.7,3.201
757.5,-5.7,-10,99.35,10,81,218.7,3.201
413.4,18.6,-10,99.35,10,81,218.7,3.242
69.3,42.9,-10,99.35,10,81,218.7,3.283
725.4,42.9,-10,99.35,10,81,218.7,3.376
380.7,-30,186.83,99.35,10,81,218.7,0.9196
36.6,-5.7,186.83,99.35,10,81,218.7,0
692.7,-5.7,186.83,99.35,10,81,218.7,0
348.6,18.6,186.83,99.35,10,81,218.7,0.04136
4.5,42.9,186.83,99.35,10,81,218.7,0.04136
660.6,42.9,186.83,99.35,10,81,218.7,0.09238
291.6,-30,-10,-10,1,162,218.7,0.09238
947.7,-30,-10,-10,1,162,218.7,0.09238
603.6,-5.7,-10,-10,1,162,218.7,0.09238
259.5,18.6,-10,-10,1,162,218.7,5.819
915.6,18.6,-10,-10,1,162,218.7,11.55
571.5,42.9,-10,-10,1,162,218.7,24.34
226.8,-30,186.83,-10,1,162,218.7,7.414
882.9,-30,186.83,-10,1,162,218.7,2.703
538.8,-5.7,186.83,-10,1,162,218.7,0.5977
194.7,18.6,186.83,-10,1,162,218.7,5.727
850.8,18.6,186.83,-10,1,162,218.7,7.716
506.7,42.9,186.83,-10,1,162,218.7,15.62
162,-30,-10,11.87,1,162,218.7,15.62
818.1,-30,-10,11.87,1,162,218.7,15.62
474,-5.7,-10,11.87,1,162,218.7,15.62
129.9,18.6,-10,11.87,1,162,218.7,21.23
786,18.6,-10,11.87,1,162,218.7,26.83
441.9,42.9,-10,11.87,1,162,218.7,39.36
97.2,-30,186.83,11.87,1,162,218.7,10.88
753.3,-30,186.83,11.87,1,162,218.7,4.029
409.2,-5.7,186.83,11.87,1,162,218.7,1.225
65.1,18.6,186.83,11.87,1,162,218.7,5.608
721.2,18.6,186.83,11.87,1,162,218.7,7.545
377.1,42.9,186.83,11.87,1,162,218.7,15.28
32.4,-30,-10,33.74,1,162,218.7,15.28
688.5,-30,-10,33.74,1,162,218.7,15.28
344.4,-5.7,-10,33.74,1,162,218.7,15.28
0.3,18.6,-10,33.74,1,162,218.7,19.5
656.4,18.6,-10,33.74,1,162,218.7,23.71
312.3,42.9,-10,33.74,1,162,218.7,33.13
968.4,42.9,-10,33.74,1,162,218.7,7.982
623.7,-30,186.83,33.74,1,162,218.7,2.933
279.6,-5.7,186.83,33.74,1,162,218.7,0.7087
935.7,-5.7,186.83,33.74,1,162,218.7,0
591.6,18.6,186.83,33.74,1,162,218.7,4.216
247.5,42.9,186.83,33.74,1,162,218.7,10.73
903.6,42.9,186.83,33.74,1,162,218.7,13.39
558.9,-30,-10,55.61,1,162,218.7,13.39
214.8,-5.7,-10,55.61,1,162,218.7,13.39
870.9,-5.7,-10,55.61,1,162,218.7,13.39
526.8,18.6,-10,55.61,1,162,218.7,16.22
182.7,42.9,-10,55.61,1,162,218.7,22.53
838.8,42.9,-10,55.61,1,162,218.7,28.83
494.1,-30,186.83,55.61,1,162,218.7,7.958
150,-5.7,186.83,55.61,1,162,218.7,2.924
806.1,-5.7,186.83,55.61,1,162,218.7,0.7041
462,18.6,186.83,55.61,1,162,218.7,2.825
117.9,42.9,186.83,55.61,1,162,218.7,6.965
774,42.9,186.83,55.61,1,162,218.7,8.827
429.3,-30,-10,77.48,1,162,218.7,8.827
85.2,-5.7,-10,77.48,1,162,218.7,8.827
741.3,-5.7,-10,77.48,1,162,218.7,8.827
397.2,18.6,-10,77.48,1,162,218.7,10.26
53.1,42.9,-10,77.48,1,162,218.7,13.46
709.2,42.9,-10,77.48,1,162,218.7,16.66
364.5,-30,186.83,77.48,1,162,218.7,5.82
20.4,-5.7,186.83,77.48,1,162,218.7,2.03
676.5,-5.7,186.83,77.48,1,162,218.7,0.2683
332.4,18.6,186.83,77.48,1,162,218.7,1.433
988.5,18.6,186.83,77.48,1,162,218.7,3.201
644.4,42.9,186.83,77.48,1,162,218.7,4.037
299.7,-30,-10,99.35,1,162,218.7,4.037
955.8,-30,-10,99.35,1,162,218.7,4.037
611.7,-5.7,-10,99.35,1,162,218.7,4.037
267.6,18.6,-10,99.35,1,162,218.7,4.079
923.7,18.6,-10,99.35,1,162,218.7,4.12
579.6,42.9,-10,99.35,1,162,218.7,4.212
234.9,-30,186.83,99.35,1,162,218.7,1.31
891,-30,186.83,99.35,1,162,218.7,0
546.9,-5.7,186.83,99.35,1,162,218.7,0
202.8,18.6,186.83,99.35,1,162,218.7,0.04136
858.9,18.6,186.83,99.35,1,162,218.7,0.04136
514.8,42.9,186.83,99.35,1,162,218.7,0.09238
170.1,-30,-10,-10,4,162,218.7,0.09238
826.2,-30,-10,-10,4,162,218.7,0.09238
482.1,-5.7,-10,-10,4,162,218.7,0.09238
138,18.6,-10,-10,4,162,218.7,5.819
794.1,18.6,-10,-10,4,162,218.7,11.55
450,42.9,-10,-10,4,162,218.7,24.34
105.3,-30,186.83,-10,4,162,218.7,7.414
761.4,-30,186.83,-10,4,162,218.7,2.703
417.3,-5.7,186.83,-10,4,162,218.7,0.5977
73.2,18.6,186.83,-10,4,162,218.7,5.727
729.3,18.6,186.83,-10,4,162,218.7,7.716
385.2,42.9,186.83,-10,4,162,218.7,15.62
40.5,-30,-10,11.87,4,162,218.7,15.62
696.6,-30,-10,11.87,4,162,218.7,15.62
352.5,-5.7,-10,11.87,4,162,218.7,15.62
8.4,18.6,-10,11.87,4,162,218.7,21.23
664.5,18.6,-10,11.87,4,162,218.7,26.83
320.4,42.9,-10,11.87,4,162,218.7,39.36
976.5,42.9,-10,11.87,4,162,218.7,10.88
631.8,-30,186.83,11.87,4,162,218.7,4.029
287.7,-5.7,186.83,11.87,4,162,218.7,1.225
943.8,-5.7,186.83,11.87,4,162,218.7,5.608
599.7,18.6,186.83,11.87,4,162,218.7,7.545
255.6,42.9,186.83,11.87,4,162,218.7,15.28
911.7,42.9,186.83,11.87,4,162,218.7,15.28
567,-30,-10,33.74,4,162,218.7,15.28
222.9,-5.7,-10,33.74,4,162,218.7,15.28
879,-5.7,-10,33.74,4,162,218.7,19.5
534.9,18.6,-10,33.74,4,162,218.7,23.71
190.8,42.9,-10,33.74,4,162,218.7,33.13
846.9,42.9,-10,33.74,4,162,218.7,7.982
502.2,-30,186.83,33.74,4,162,218.7,2.933
158.1,-5.7,186.83,33.74,4,162,218.7,0.7087
814.2,-5.7,186.83,33.74,4,162,218.7,0
470.1,18.6,186.83,33.74,4,162,218.7,4.216
126,42.9,186.83,33.74,4,162,218.7,10.73
782.1,42.9,186.83,33.74,4,162,218.7,13.39
437.4,-30,-10,55.61,4,162,218.7,13.39
