"dmc","temp","prec","rh","mon","day","ws","sdmc"
291.6,-30,186.83,77.48,10,324,0,5.96527957166667
947.7,-30,186.83,77.48,10,324,0,2.09290577022698
603.6,-5.7,186.83,77.48,10,324,0,0.299513012115869
259.5,18.6,186.83,77.48,10,324,0,1.47923724325289
915.6,18.6,186.83,77.48,10,324,0,3.30388013721457
571.5,42.9,186.83,77.48,10,324,0,4.18946739330927
226.8,-30,-10,99.35,10,324,0,4.18946739330927
882.9,-30,-10,99.35,10,324,0,4.18946739330927
538.8,-5.7,-10,99.35,10,324,0,4.18946739330927
194.7,18.6,-10,99.35,10,324,0,4.23216296205325
850.8,18.6,-10,99.35,10,324,0,4.32752362320731
506.7,42.9,-10,99.35,10,324,0,4.42288428436137
162,-30,186.83,99.35,10,324,0,1.40677267796467
818.1,-30,186.83,99.35,10,324,0,0
474,-5.7,186.83,99.35,10,324,0,0
129.9,18.6,186.83,99.35,10,324,0,0.042695568743977
786,18.6,186.83,99.35,10,324,0,0.0953606611540604
441.9,42.9,186.83,99.35,10,324,0,0.0953606611540604
0,-30,-10,-10,1,0,218.7,0.0953606611540604
656.1,-30,-10,-10,1,0,218.7,0.0953606611540604
312,-5.7,-10,-10,1,0,218.7,0.0953606611540604
968.1,-5.7,-10,-10,1,0,218.7,5.8223143532549
624,18.6,-10,-10,1,0,218.7,18.6134799599776
279.9,42.9,-10,-10,1,0,218.7,31.4046455667003
936,42.9,-10,-10,1,0,218.7,8.14968676216623
591.3,-30,186.83,-10,1,0,218.7,3.00040877356254
247.2,-5.7,186.83,-10,1,0,218.7,0.740864197308159
903.3,-5.7,186.83,-10,1,0,218.7,5.72695369210084
559.2,18.6,186.83,-10,1,0,218.7,7.71628841640931
215.1,42.9,186.83,-10,1,0,218.7,15.6175185784569
871.2,42.9,186.83,-10,1,0,218.7,15.6175185784569
526.5,-30,-10,11.87,1,0,218.7,15.6175185784569
182.4,-5.7,-10,11.87,1,0,218.7,15.6175185784569
838.5,-5.7,-10,11.87,1,0,218.7,21.2254788993996
494.4,18.6,-10,11.87,1,0,218.7,26.8334392203424
150.3,42.9,-10,11.87,1,0,218.7,39.3588328305698
806.4,42.9,-10,11.87,1,0,218.7,10.8797224461578
461.7,-30,186.83,11.87,1,0,218.7,4.02854451685704
117.6,-5.7,186.83,11.87,1,0,218.7,1.22534560837568
773.7,-5.7,186.83,11.87,1,0,218.7,5.60796032094275
429.6,18.6,186.83,11.87,1,0,218.7,7.54524796163782
85.5,42.9,186.83,11.87,1,0,218.7,15.2822380898105
741.6,42.9,186.83,11.87,1,0,218.7,15.2822380898105
396.9,-30,-10,33.74,1,0,218.7,15.2822380898105
52.8,-5.7,-10,33.74,1,0,218.7,15.2822380898105
708.9,-5.7,-10,33.74,1,0,218.7,19.4985486635727
364.8,18.6,-10,33.74,1,0,218.7,23.714859237335
20.7,42.9,-10,33.74,1,0,218.7,33.1319996051288
676.8,42.9,-10,33.74,1,0,218.7,7.98196683359642
332.1,-30,186.83,33.74,1,0,218.7,2.93340363092959
988.2,-30,186.83,33.74,1,0,218.7,0.708716119959472
644.1,-5.7,186.83,33.74,1,0,218.7,4.21631057376224
300,18.6,186.83,33.74,1,0,218.7,5.52834762197858
956.1,18.6,186.83,33.74,1,0,218.7,11.319481198735
612,42.9,186.83,33.74,1,0,218.7,11.319481198735
267.3,-30,-10,55.61,1,0,218.7,11.319481198735
923.4,-30,-10,55.61,1,0,218.7,11.319481198735
579.3,-5.7,-10,55.61,1,0,218.7,11.319481198735
235.2,18.6,-10,55.61,1,0,218.7,14.1441420253168
891.3,18.6,-10,55.61,1,0,218.7,20.453029150677
547.2,42.9,-10,55.61,1,0,218.7,26.7619162760372
202.5,-30,186.83,55.61,1,0,218.7,7.741201736423
858.6,-30,186.83,55.61,1,0,218.7,2.83643880448035
514.5,-5.7,186.83,55.61,1,0,218.7,0.662069756969248
170.4,18.6,186.83,55.61,1,0,218.7,2.82466082658174
826.5,18.6,186.83,55.61,1,0,218.7,6.96528092025744
482.4,42.9,186.83,55.61,1,0,218.7,8.8265978573304
137.7,-30,-10,77.48,1,0,218.7,8.8265978573304
793.8,-30,-10,77.48,1,0,218.7,8.8265978573304
449.7,-5.7,-10,77.48,1,0,218.7,8.8265978573304
105.6,18.6,-10,77.48,1,0,218.7,10.2596089367316
761.7,18.6,-10,77.48,1,0,218.7,13.4602428196582
417.6,42.9,-10,77.48,1,0,218.7,16.6608767025849
72.9,-30,186.83,77.48,1,0,218.7,5.8195629391225
729,-30,186.83,77.48,1,0,218.7,2.02968703257173
384.9,-5.7,186.83,77.48,1,0,218.7,0.268289964717229
40.8,18.6,186.83,77.48,1,0,218.7,1.43301107940123
696.9,18.6,186.83,77.48,1,0,218.7,3.20063388292661
352.8,42.9,186.83,77.48,1,0,218.7,4.03714533978163
8.1,-30,-10,99.35,1,0,218.7,4.03714533978163
664.2,-30,-10,99.35,1,0,218.7,4.03714533978163
320.1,-5.7,-10,99.35,1,0,218.7,4.03714533978163
976.2,-5.7,-10,99.35,1,0,218.7,4.07850667200236
632.1,18.6,-10,99.35,1,0,218.7,4.17088731249535
288,42.9,-10,99.35,1,0,218.7,4.26326795298835
944.1,42.9,-10,99.35,1,0,218.7,1.33363075112393
599.4,-30,186.83,99.35,1,0,218.7,0
255.3,-5.7,186.83,99.35,1,0,218.7,0
911.4,-5.7,186.83,99.35,1,0,218.7,0.0413613322207278
567.3,18.6,186.83,99.35,1,0,218.7,0.0413613322207278
223.2,42.9,186.83,99.35,1,0,218.7,0.092380640492996
879.3,42.9,186.83,99.35,1,0,218.7,0.092380640492996
534.6,-30,-10,-10,4,0,218.7,0.092380640492996
190.5,-5.7,-10,-10,4,0,218.7,0.092380640492996
846.6,-5.7,-10,-10,4,0,218.7,5.81933433259384
502.5,18.6,-10,-10,4,0,218.7,18.6104999393165
158.4,42.9,-10,-10,4,0,218.7,31.4016655460392
814.5,42.9,-10,-10,4,0,218.7,8.14951288682326
469.8,-30,186.83,-10,4,0,218.7,3.00033953966273
125.7,-5.7,186.83,-10,4,0,218.7,0.740831016079556
781.8,-5.7,186.83,-10,4,0,218.7,5.72695369210084
437.7,18.6,186.83,-10,4,0,218.7,7.71628841640931
93.6,42.9,186.83,-10,4,0,218.7,15.6175185784569
749.7,42.9,186.83,-10,4,0,218.7,15.6175185784569
405,-30,-10,11.87,4,0,218.7,15.6175185784569
60.9,-5.7,-10,11.87,4,0,218.7,15.6175185784569
717,-5.7,-10,11.87,4,0,218.7,21.2254788993996
372.9,18.6,-10,11.87,4,0,218.7,26.8334392203424
28.8,42.9,-10,11.87,4,0,218.7,39.3588328305698
684.9,42.9,-10,11.87,4,0,218.7,10.8797224461578
340.2,-30,186.83,11.87,4,0,218.7,4.02854451685704
996.3,-30,186.83,11.87,4,0,218.7,1.22534560837568
652.2,-5.7,186.83,11.87,4,0,218.7,5.60796032094275
308.1,18.6,186.83,11.87,4,0,218.7,7.54524796163782
964.2,18.6,186.83,11.87,4,0,218.7,15.2822380898105
620.1,42.9,186.83,11.87,4,0,218.7,15.2822380898105
275.4,-30,-10,33.74,4,0,218.7,15.2822380898105
931.5,-30,-10,33.74,4,0,218.7,15.2822380898105
587.4,-5.7,-10,33.74,4,0,218.7,19.4985486635727
243.3,18.6,-10,33.74,4,0,218.7,23.714859237335
899.4,18.6,-10,33.74,4,0,218.7,33.1319996051288
555.3,42.9,-10,33.74,4,0,218.7,7.98196683359642
210.6,-30,186.83,33.74,4,0,218.7,2.93340363092959
866.7,-30,186.83,33.74,4,0,218.7,0.708716119959472
522.6,-5.7,186.83,33.74,4,0,218.7,4.21631057376224
178.5,18.6,186.83,33.74,4,0,218.7,5.52834762197858
834.6,18.6,186.83,33.74,4,0,218.7,11.319481198735
490.5,42.9,186.83,33.74,4,0,218.7,11.319481198735
145.8,-30,-10,55.61,4,0,218.7,11.319481198735
801.9,-30,-10,55.61,4,0,218.7,11.319481198735
457.8,-5.7,-10,55.61,4,0,218.7,11.319481198735
113.7,18.6,-10,55.61,4,0,218.7,14.1441420253168
769.8,18.6,-10,55.61,4,0,218.7,20.453029150677
425.7,42.9,-10,55.61,4,0,218.7,26.7619162760372
81,-30,186.83,55.61,4,0,218.7,7.741201736423
737.1,-30,186.83,55.61,4,0,218.7,2.83643880448035
393,-5.7,186.83,55.61,4,0,218.7,0.662069756969248
48.9,18.6,186.83,55.61,4,0,218.7,2.82466082658174
705,18.6,186.83,55.61,4,0,218.7,6.96528092025744
360.9,42.9,186.83,55.61,4,0,218.7,8.8265978573304
16.2,-30,-10,77.48,4,0,218.7,8.8265978573304
672.3,-30,-10,77.48,4,0,218.7,8.8265978573304
328.2,-5.7,-10,77.48,4,0,218.7,8.8265978573304
984.3,-5.7,-10,77.48,4,0,218.7,10.2596089367316
640.2,18.6,-10,77.48,4,0,218.7,13.4602428196582
296.1,42.9,-10,77.48,4,0,218.7,16.6608767025849
952.2,42.9,-10,77.48,4,0,218.7,5.8195629391225
607.5,-30,186.83,77.48,4,0,218.7,2.02968703257173
263.4,-5.7,186.83,77.48,4,0,218.7,0.268289964717229
919.5,-5.7,186.83,77.48,4,0,218.7,1.43301107940123
575.4,18.6,186.83,77.48,4,0,218.7,3.20063388292661
231.3,42.9,186.83,77.48,4,0,218.7,4.03714533978163
887.4,42.9,186.83,77.48,4,0,218.7,4.03714533978163
542.7,-30,-10,99.35,4,0,218.7,4.03714533978163
198.6,-5.7,-10,99.35,4,0,218.7,4.03714533978163
854.7,-5.7,-10,99.35,4,0,218.7,4.07850667200236
510.6,18.6,-10,99.35,4,0,218.7,4.17088731249535
166.5,42.9,-10,99.35,4,0,218.7,4.26326795298835
822.6,42.9,-10,99.35,4,0,218.7,1.33363075112393
477.9,-30,186.83,99.35,4,0,218.7,0
133.8,-5.7,186.83,99.35,4,0,218.7,0
789.9,-5.7,186.83,99.35,4,0,218.7,0.0413613322207278
445.8,18.6,186.83,99.35,4,0,218.7,0.0413613322207278
101.7,42.9,186.83,99.35,4,0,218.7,0.092380640492996
757.8,42.9,186.83,99.35,4,0,218.7,0.092380640492996
413.1,-30,-10,-10,7,0,218.7,0.092380640492996
69,-5.7,-10,-10,7,0,218.7,0.092380640492996
725.1,-5.7,-10,-10,7,0,218.7,5.81933433259384
381,18.6,-10,-10,7,0,218.7,18.6104999393165
36.9,42.9,-10,-10,7,0,218.7,31.4016655460392
693,42.9,-10,-10,7,0,218.7,8.14951288682326
348.3,-30,186.83,-10,7,0,218.7,3.00033953966273
4.2,-5.7,186.83,-10,7,0,218.7,0.740831016079556
660.3,-5.7,186.83,-10,7,0,218.7,5.72695369210084
316.2,18.6,186.83,-10,7,0,218.7,14.7805003310312
972.3,18.6,186.83,-10,7,0,218.7,18.0852376914926
628.2,42.9,186.83,-10,7,0,218.7,18.0852376914926
283.5,-30,-10,11.87,7,0,218.7,18.0852376914926
939.6,-30,-10,11.87,7,0,218.7,18.0852376914926
595.5,-5.7,-10,11.87,7,0,218.7,23.6931980124354
251.4,18.6,-10,11.87,7,0,218.7,36.2185916226628
907.5,18.6,-10,11.87,7,0,218.7,48.7439852328903
563.4,42.9,-10,11.87,7,0,218.7,14.8074645134212
218.7,-30,186.83,11.87,7,0,218.7,5.30199341098954
874.8,-30,186.83,11.87,7,0,218.7,1.80243463902924
530.7,-5.7,186.83,11.87,7,0,218.7,5.76350030729358
186.6,18.6,186.83,11.87,7,0,218.7,7.61323553137301
842.7,18.6,186.83,11.87,7,0,218.7,15.3099226986271
498.6,42.9,186.83,11.87,7,0,218.7,15.3099226986271
153.9,-30,-10,33.74,7,0,218.7,15.3099226986271
810,-30,-10,33.74,7,0,218.7,15.3099226986271
465.9,-5.7,-10,33.74,7,0,218.7,19.5262332723894
121.8,18.6,-10,33.74,7,0,218.7,23.7425438461516
777.9,18.6,-10,33.74,7,0,218.7,33.1596842139454
433.8,42.9,-10,33.74,7,0,218.7,7.99535542817843
89.1,-30,186.83,33.74,7,0,218.7,2.93876879618631
745.2,-30,186.83,33.74,7,0,218.7,0.711292828128646
401.1,-5.7,186.83,33.74,7,0,218.7,4.21631057376224
57,18.6,186.83,33.74,7,0,218.7,5.52834762197858
713.1,18.6,186.83,33.74,7,0,218.7,11.319481198735
369,42.9,186.83,33.74,7,0,218.7,11.319481198735
24.3,-30,-10,55.61,7,0,218.7,11.319481198735
680.4,-30,-10,55.61,7,0,218.7,11.319481198735
336.3,-5.7,-10,55.61,7,0,218.7,14.1441420253168
992.4,-5.7,-10,55.61,7,0,218.7,16.9688028518985
648.3,18.6,-10,55.61,7,0,218.7,23.2776899772587
304.2,42.9,-10,55.61,7,0,218.7,7.24469120378616
960.3,42.9,-10,55.61,7,0,218.7,2.6335817819787
615.6,-30,186.83,55.61,7,0,218.7,0.564008056214934
271.5,-5.7,186.83,55.61,7,0,218.7,2.82466082658174
927.6,-5.7,186.83,55.61,7,0,218.7,3.48105462147895
583.5,18.6,186.83,55.61,7,0,218.7,7.27830185358278
239.4,42.9,186.83,55.61,7,0,218.7,7.27830185358278
895.5,42.9,186.83,55.61,7,0,218.7,7.27830185358278
550.8,-30,-10,77.48,7,0,218.7,7.27830185358278
206.7,-5.7,-10,77.48,7,0,218.7,8.71131293298401
862.8,-5.7,-10,77.48,7,0,218.7,10.1443240123852
518.7,18.6,-10,77.48,7,0,218.7,13.3449578953119
174.6,42.9,-10,77.48,7,0,218.7,16.5455917782385
830.7,42.9,-10,77.48,7,0,218.7,5.78891040235495
486,-30,186.83,77.48,7,0,218.7,2.01634588302143
141.9,-5.7,186.83,77.48,7,0,218.7,0.261692982738822
798,-5.7,186.83,77.48,7,0,218.7,1.43301107940123
453.9,18.6,186.83,77.48,7,0,218.7,3.20063388292661
109.8,42.9,186.83,77.48,7,0,218.7,4.03714533978163
765.9,42.9,186.83,77.48,7,0,218.7,4.03714533978163
421.2,-30,-10,99.35,7,0,218.7,4.03714533978163
77.1,-5.7,-10,99.35,7,0,218.7,4.03714533978163
733.2,-5.7,-10,99.35,7,0,218.7,4.07850667200236
389.1,18.6,-10,99.35,7,0,218.7,4.17088731249535
45,42.9,-10,99.35,7,0,218.7,4.26326795298835
701.1,42.9,-10,99.35,7,0,218.7,1.33363075112393
356.4,-30,186.83,99.35,7,0,218.7,0
12.3,-5.7,186.83,99.35,7,0,218.7,0
668.4,-5.7,186.83,99.35,7,0,218.7,0.0413613322207278
324.3,18.6,186.83,99.35,7,0,218.7,0.092380640492996
980.4,18.6,186.83,99.35,7,0,218.7,0.092380640492996
636.3,42.9,186.83,99.35,7,0,218.7,0.092380640492996
291.6,-30,-10,-10,10,0,218.7,0.092380640492996
947.7,-30,-10,-10,10,0,218.7,0.092380640492996
603.6,-5.7,-10,-10,10,0,218.7,5.81933433259384
259.5,18.6,-10,-10,10,0,218.7,18.6104999393165
915.6,18.6,-10,-10,10,0,218.7,31.4016655460392
571.5,42.9,-10,-10,10,0,218.7,8.14951288682326
226.8,-30,186.83,-10,10,0,218.7,3.00033953966273
882.9,-30,186.83,-10,10,0,218.7,0.740831016079556
538.8,-5.7,186.83,-10,10,0,218.7,5.72695369210084
194.7,18.6,186.83,-10,10,0,218.7,14.7805003310312
850.8,18.6,186.83,-10,10,0,218.7,18.0852376914926
506.7,42.9,186.83,-10,10,0,218.7,18.0852376914926
162,-30,-10,11.87,10,0,218.7,18.0852376914926
818.1,-30,-10,11.87,10,0,218.7,18.0852376914926
474,-5.7,-10,11.87,10,0,218.7,23.6931980124354
129.9,18.6,-10,11.87,10,0,218.7,36.2185916226628
786,18.6,-10,11.87,10,0,218.7,48.7439852328903
441.9,42.9,-10,11.87,10,0,218.7,14.8074645134212
97.2,-30,186.83,11.87,10,0,218.7,5.30199341098954
753.3,-30,186.83,11.87,10,0,218.7,1.80243463902924
409.2,-5.7,186.83,11.87,10,0,218.7,5.76350030729358
65.1,18.6,186.83,11.87,10,0,218.7,7.61323553137301
721.2,18.6,186.83,11.87,10,0,218.7,15.3099226986271
377.1,42.9,186.83,11.87,10,0,218.7,15.3099226986271
32.4,-30,-10,33.74,10,0,218.7,15.3099226986271
688.5,-30,-10,33.74,10,0,218.7,15.3099226986271
344.4,-5.7,-10,33.74,10,0,218.7,19.5262332723894
0.3,18.6,-10,33.74,10,0,218.7,23.7425438461516
656.4,18.6,-10,33.74,10,0,218.7,33.1596842139454
312.3,42.9,-10,33.74,10,0,218.7,7.99535542817843
968.4,42.9,-10,33.74,10,0,218.7,2.93876879618631
623.7,-30,186.83,33.74,10,0,218.7,0.711292828128646
279.6,-5.7,186.83,33.74,10,0,218.7,4.21631057376224
935.7,-5.7,186.83,33.74,10,0,218.7,5.52834762197858
591.6,18.6,186.83,33.74,10,0,218.7,11.319481198735
247.5,42.9,186.83,33.74,10,0,218.7,11.319481198735
903.6,42.9,186.83,33.74,10,0,218.7,11.319481198735
558.9,-30,-10,55.61,10,0,218.7,11.319481198735
214.8,-5.7,-10,55.61,10,0,218.7,14.1441420253168
870.9,-5.7,-10,55.61,10,0,218.7,16.9688028518985
526.8,18.6,-10,55.61,10,0,218.7,23.2776899772587
182.7,42.9,-10,55.61,10,0,218.7,7.24469120378616
838.8,42.9,-10,55.61,10,0,218.7,2.6335817819787
494.1,-30,186.83,55.61,10,0,218.7,0.564008056214934
150,-5.7,186.83,55.61,10,0,218.7,2.82466082658174
806.1,-5.7,186.83,55.61,10,0,218.7,3.48105462147895
462,18.6,186.83,55.61,10,0,218.7,7.27830185358278
117.9,42.9,186.83,55.61,10,0,218.7,7.27830185358278
774,42.9,186.83,55.61,10,0,218.7,7.27830185358278
429.3,-30,-10,77.48,10,0,218.7,7.27830185358278
85.2,-5.7,-10,77.48,10,0,218.7,8.71131293298401
741.3,-5.7,-10,77.48,10,0,218.7,10.1443240123852
397.2,18.6,-10,77.48,10,0,218.7,13.3449578953119
53.1,42.9,-10,77.48,10,0,218.7,16.5455917782385
709.2,42.9,-10,77.48,10,0,218.7,5.78891040235495
364.5,-30,186.83,77.48,10,0,218.7,2.01634588302143
20.4,-5.7,186.83,77.48,10,0,218.7,0.261692982738822
676.5,-5.7,186.83,77.48,10,0,218.7,1.43301107940123
332.4,18.6,186.83,77.48,10,0,218.7,3.20063388292661
988.5,18.6,186.83,77.48,10,0,218.7,4.03714533978163
644.4,42.9,186.83,77.48,10,0,218.7,4.03714533978163
299.7,-30,-10,99.35,10,0,218.7,4.03714533978163
955.8,-30,-10,99.35,10,0,218.7,4.03714533978163
611.7,-5.7,-10,99.35,10,0,218.7,4.07850667200236
267.6,18.6,-10,99.35,10,0,218.7,4.17088731249535
923.7,18.6,-10,99.35,10,0,218.7,4.26326795298835
579.6,42.9,-10,99.35,10,0,218.7,1.33363075112393
234.9,-30,186.83,99.35,10,0,218.7,0
891,-30,186.83,99.35,10,0,218.7,0
546.9,-5.7,186.83,99.35,10,0,218.7,0.0413613322207278
202.8,18.6,186.83,99.35,10,0,218.7,0.092380640492996
858.9,18.6,186.83,99.35,10,0,218.7,0.092380640492996
514.8,42.9,186.83,99.35,10,0,218.7,0.092380640492996
145.8,-30,-10,-10,1,81,218.7,0.092380640492996
801.9,-30,-10,-10,1,81,218.7,0.092380640492996
457.8,-5.7,-10,-10,1,81,218.7,5.81933433259384
113.7,18.6,-10,-10,1,81,218.7,11.5462880246947
769.8,18.6,-10,-10,1,81,218.7,24.3374536314174
425.7,42.9,-10,-10,1,81,218.7,37.1286192381401
81,-30,186.83,-10,1,81,218.7,9.8682973657662
737.1,-30,186.83,-10,1,81,218.7,3.66137213277641
393,-5.7,186.83,-10,1,81,218.7,1.05422491955118
48.9,18.6,186.83,-10,1,81,218.7,5.72695369210084
705,18.6,186.83,-10,1,81,218.7,14.7805003310312
360.9,42.9,186.83,-10,1,81,218.7,18.0852376914926
16.2,-30,-10,11.87,1,81,218.7,18.0852376914926
672.3,-30,-10,11.87,1,81,218.7,18.0852376914926
328.2,-5.7,-10,11.87,1,81,218.7,18.0852376914926
984.3,-5.7,-10,11.87,1,81,218.7,23.6931980124354
640.2,18.6,-10,11.87,1,81,218.7,36.2185916226628
296.1,42.9,-10,11.87,1,81,218.7,48.7439852328903
952.2,42.9,-10,11.87,1,81,218.7,14.8074645134212
607.5,-30,186.83,11.87,1,81,218.7,5.30199341098954
263.4,-5.7,186.83,11.87,1,81,218.7,1.80243463902924
919.5,-5.7,186.83,11.87,1,81,218.7,5.76350030729358
575.4,18.6,186.83,11.87,1,81,218.7,14.5306688206577
231.3,42.9,186.83,11.87,1,81,218.7,17.7455357315668
887.4,42.9,186.83,11.87,1,81,218.7,17.7455357315668
542.7,-30,-10,33.74,1,81,218.7,17.7455357315668
198.6,-5.7,-10,33.74,1,81,218.7,17.7455357315668
854.7,-5.7,-10,33.74,1,81,218.7,21.9618463053291
510.6,18.6,-10,33.74,1,81,218.7,31.3789866731229
166.5,42.9,-10,33.74,1,81,218.7,40.7961270409167
822.6,42.9,-10,33.74,1,81,218.7,11.515738675492
477.9,-30,186.83,33.74,1,81,218.7,4.25117253093404
133.8,-5.7,186.83,33.74,1,81,218.7,1.32807189008497
789.9,-5.7,186.83,33.74,1,81,218.7,4.21631057376224
445.8,18.6,186.83,33.74,1,81,218.7,10.7291774160102
101.7,42.9,186.83,33.74,1,81,218.7,13.3920557977929
757.8,42.9,186.83,33.74,1,81,218.7,13.3920557977929
413.1,-30,-10,55.61,1,81,218.7,13.3920557977929
69,-5.7,-10,55.61,1,81,218.7,13.3920557977929
725.1,-5.7,-10,55.61,1,81,218.7,16.2167166243747
381,18.6,-10,55.61,1,81,218.7,19.0413774509564
36.9,42.9,-10,55.61,1,81,218.7,25.3502645763166
693,42.9,-10,55.61,1,81,218.7,7.56033175852138
348.3,-30,186.83,55.61,1,81,218.7,2.76299292624534
4.2,-5.7,186.83,55.61,1,81,218.7,0.626639900553771
660.3,-5.7,186.83,55.61,1,81,218.7,2.82466082658174
316.2,18.6,186.83,55.61,1,81,218.7,3.48105462147895
972.3,18.6,186.83,55.61,1,81,218.7,7.27830185358278
628.2,42.9,186.83,55.61,1,81,218.7,7.27830185358278
283.5,-30,-10,77.48,1,81,218.7,7.27830185358278
939.6,-30,-10,77.48,1,81,218.7,7.27830185358278
595.5,-5.7,-10,77.48,1,81,218.7,8.71131293298401
251.4,18.6,-10,77.48,1,81,218.7,10.1443240123852
907.5,18.6,-10,77.48,1,81,218.7,13.3449578953119
563.4,42.9,-10,77.48,1,81,218.7,4.8560272625068
218.7,-30,186.83,77.48,1,81,218.7,1.60323726786562
874.8,-30,186.83,77.48,1,81,218.7,0.0560504653857667
530.7,-5.7,186.83,77.48,1,81,218.7,1.43301107940123
186.6,18.6,186.83,77.48,1,81,218.7,1.43301107940123
842.7,18.6,186.83,77.48,1,81,218.7,3.20063388292661
498.6,42.9,186.83,77.48,1,81,218.7,3.20063388292661
153.9,-30,-10,99.35,1,81,218.7,3.20063388292661
810,-30,-10,99.35,1,81,218.7,3.20063388292661
465.9,-5.7,-10,99.35,1,81,218.7,3.24199521514734
121.8,18.6,-10,99.35,1,81,218.7,3.28335654736807
777.9,18.6,-10,99.35,1,81,218.7,3.37573718786106
433.8,42.9,-10,99.35,1,81,218.7,3.46811782835406
89.1,-30,186.83,99.35,1,81,218.7,0.963310496130198
745.2,-30,186.83,99.35,1,81,218.7,0
401.1,-5.7,186.83,99.35,1,81,218.7,0
57,18.6,186.83,99.35,1,81,218.7,0.0413613322207278
713.1,18.6,186.83,99.35,1,81,218.7,0.092380640492996
369,42.9,186.83,99.35,1,81,218.7,0.092380640492996
24.3,-30,-10,-10,4,81,218.7,0.092380640492996
680.4,-30,-10,-10,4,81,218.7,0.092380640492996
336.3,-5.7,-10,-10,4,81,218.7,0.092380640492996
992.4,-5.7,-10,-10,4,81,218.7,5.81933433259384
648.3,18.6,-10,-10,4,81,218.7,11.5462880246947
304.2,42.9,-10,-10,4,81,218.7,24.3374536314174
960.3,42.9,-10,-10,4,81,218.7,37.1286192381401
615.6,-30,186.83,-10,4,81,218.7,9.8682973657662
271.5,-5.7,186.83,-10,4,81,218.7,3.66137213277641
927.6,-5.7,186.83,-10,4,81,218.7,1.05422491955118
583.5,18.6,186.83,-10,4,81,218.7,5.72695369210084
239.4,42.9,186.83,-10,4,81,218.7,14.7805003310312
895.5,42.9,186.83,-10,4,81,218.7,18.0852376914926
550.8,-30,-10,11.87,4,81,218.7,18.0852376914926
206.7,-5.7,-10,11.87,4,81,218.7,18.0852376914926
862.8,-5.7,-10,11.87,4,81,218.7,18.0852376914926
518.7,18.6,-10,11.87,4,81,218.7,23.6931980124354
174.6,42.9,-10,11.87,4,81,218.7,36.2185916226628
830.7,42.9,-10,11.87,4,81,218.7,48.7439852328903
486,-30,186.83,11.87,4,81,218.7,14.8074645134212
141.9,-5.7,186.83,11.87,4,81,218.7,5.30199341098954
798,-5.7,186.83,11.87,4,81,218.7,1.80243463902924
453.9,18.6,186.83,11.87,4,81,218.7,5.76350030729358
109.8,42.9,186.83,11.87,4,81,218.7,14.5306688206577
765.9,42.9,186.83,11.87,4,81,218.7,17.7455357315668
421.2,-30,-10,33.74,4,81,218.7,17.7455357315668
77.1,-5.7,-10,33.74,4,81,218.7,17.7455357315668
733.2,-5.7,-10,33.74,4,81,218.7,17.7455357315668
389.1,18.6,-10,33.74,4,81,218.7,21.9618463053291
45,42.9,-10,33.74,4,81,218.7,31.3789866731229
701.1,42.9,-10,33.74,4,81,218.7,40.7961270409167
356.4,-30,186.83,33.74,4,81,218.7,11.515738675492
12.3,-5.7,186.83,33.74,4,81,218.7,4.25117253093404
668.4,-5.7,186.83,33.74,4,81,218.7,1.32807189008497
324.3,18.6,186.83,33.74,4,81,218.7,4.21631057376224
980.4,18.6,186.83,33.74,4,81,218.7,10.7291774160102
636.3,42.9,186.83,33.74,4,81,218.7,13.3920557977929
291.6,-30,-10,55.61,4,81,218.7,13.3920557977929
947.7,-30,-10,55.61,4,81,218.7,13.3920557977929
603.6,-5.7,-10,55.61,4,81,218.7,13.3920557977929
259.5,18.6,-10,55.61,4,81,218.7,16.2167166243747
915.6,18.6,-10,55.61,4,81,218.7,19.0413774509564
571.5,42.9,-10,55.61,4,81,218.7,25.3502645763166
226.8,-30,186.83,55.61,4,81,218.7,7.56033175852138
882.9,-30,186.83,55.61,4,81,218.7,2.76299292624534
538.8,-5.7,186.83,55.61,4,81,218.7,0.626639900553771
194.7,18.6,186.83,55.61,4,81,218.7,2.82466082658174
850.8,18.6,186.83,55.61,4,81,218.7,3.48105462147895
506.7,42.9,186.83,55.61,4,81,218.7,7.27830185358278
162,-30,-10,77.48,4,81,218.7,7.27830185358278
818.1,-30,-10,77.48,4,81,218.7,7.27830185358278
474,-5.7,-10,77.48,4,81,218.7,7.27830185358278
129.9,18.6,-10,77.48,4,81,218.7,8.71131293298401
786,18.6,-10,77.48,4,81,218.7,10.1443240123852
441.9,42.9,-10,77.48,4,81,218.7,13.3449578953119
97.2,-30,186.83,77.48,4,81,218.7,4.8560272625068
753.3,-30,186.83,77.48,4,81,218.7,1.60323726786562
409.2,-5.7,186.83,77.48,4,81,218.7,0.0560504653857667
65.1,18.6,186.83,77.48,4,81,218.7,1.43301107940123
721.2,18.6,186.83,77.48,4,81,218.7,1.43301107940123
377.1,42.9,186.83,77.48,4,81,218.7,3.20063388292661
32.4,-30,-10,99.35,4,81,218.7,3.20063388292661
688.5,-30,-10,99.35,4,81,218.7,3.20063388292661
344.4,-5.7,-10,99.35,4,81,218.7,3.20063388292661
0.3,18.6,-10,99.35,4,81,218.7,3.24199521514734
656.4,18.6,-10,99.35,4,81,218.7,3.28335654736807
312.3,42.9,-10,99.35,4,81,218.7,3.37573718786106
968.4,42.9,-10,99.35,4,81,218.7,3.46811782835406
