FUELTYPE,FMC,SFC,ROS,CBH,option,CriticalSurfaceRateOfSpread
C1,387,19683,196.83,145.8,RSO,0.320015
O1A,397.8,19683,196.83,145.8,RSO,0.332909
M4,409.5,19683,196.83,145.8,RSO,0.347066
D1,421.2,19683,196.83,145.8,RSO,0.36142
C4,432.9,19683,196.83,145.8,RSO,0.375965
WA,444.6,19683,196.83,145.8,RSO,0.390701
S3,455.4,19683,196.83,145.8,RSO,0.40447
M3,467.1,19683,196.83,145.8,RSO,0.419565
C7,478.8,19683,196.83,145.8,RSO,0.434842
C3,490.5,19683,196.83,145.8,RSO,0.450301
O1A,0.9,0,393.66,145.8,RSO,Inf
M4,12.6,0,393.66,145.8,RSO,Inf
D1,24.3,0,393.66,145.8,RSO,Inf
C4,36,0,393.66,145.8,RSO,Inf
WA,47.7,0,393.66,145.8,RSO,Inf
S3,58.5,0,393.66,145.8,RSO,Inf
M3,70.2,0,393.66,145.8,RSO,Inf
C7,81.9,0,393.66,145.8,RSO,Inf
C3,93.6,0,393.66,145.8,RSO,Inf
NF,105.3,0,393.66,145.8,RSO,Inf
S2,116.1,0,393.66,145.8,RSO,Inf
M2,127.8,0,393.66,145.8,RSO,Inf
C6,139.5,0,393.66,145.8,RSO,Inf
C2,151.2,0,393.66,145.8,RSO,Inf
O1B,162,0,393.66,145.8,RSO,Inf
S1,173.7,0,393.66,145.8,RSO,Inf
M1,185.4,0,393.66,145.8,RSO,Inf
C5,197.1,0,393.66,145.8,RSO,Inf
C1,208.8,0,393.66,145.8,RSO,Inf
O1A,219.6,0,393.66,145.8,RSO,Inf
M4,231.3,0,393.66,145.8,RSO,Inf
D1,243,0,393.66,145.8,RSO,Inf
C4,254.7,0,393.66,145.8,RSO,Inf
WA,266.4,0,393.66,145.8,RSO,Inf
S3,277.2,0,393.66,145.8,RSO,Inf
M3,288.9,0,393.66,145.8,RSO,Inf
C7,300.6,0,393.66,145.8,RSO,Inf
C3,312.3,0,393.66,145.8,RSO,Inf
NF,324,0,393.66,145.8,RSO,Inf
S2,334.8,0,393.66,145.8,RSO,Inf
M2,346.5,0,393.66,145.8,RSO,Inf
C6,358.2,0,393.66,145.8,RSO,Inf
C2,369.9,0,393.66,145.8,RSO,Inf
O1B,380.7,0,393.66,145.8,RSO,Inf
S1,392.4,0,393.66,145.8,RSO,Inf
M1,404.1,0,393.66,145.8,RSO,Inf
C5,415.8,0,393.66,145.8,RSO,Inf
C1,427.5,0,393.66,145.8,RSO,Inf
O1A,438.3,0,393.66,145.8,RSO,Inf
M4,450,0,393.66,145.8,RSO,Inf
D1,461.7,0,393.66,145.8,RSO,Inf
C4,473.4,0,393.66,145.8,RSO,Inf
WA,485.1,0,393.66,145.8,RSO,Inf
S3,495.9,0,393.66,145.8,RSO,Inf
M1,7.2,6561,393.66,145.8,RSO,0.014702
C5,18.9,6561,393.66,145.8,RSO,0.0261694
C1,30.6,6561,393.66,145.8,RSO,0.039649
O1A,41.4,6561,393.66,145.8,RSO,0.0536468
M4,53.1,6561,393.66,145.8,RSO,0.0703238
D1,64.8,6561,393.66,145.8,RSO,0.0884411
C4,76.5,6561,393.66,145.8,RSO,0.107892
WA,88.2,6561,393.66,145.8,RSO,0.128591
S3,99,6561,393.66,145.8,RSO,0.148744
M3,110.7,6561,393.66,145.8,RSO,0.171652
C7,122.4,6561,393.66,145.8,RSO,0.195629
C3,134.1,6561,393.66,145.8,RSO,0.220629
NF,145.8,6561,393.66,145.8,RSO,0.246611
S2,156.6,6561,393.66,145.8,RSO,0.271436
M2,168.3,6561,393.66,145.8,RSO,0.29921
C6,180,6561,393.66,145.8,RSO,0.327872
C2,191.7,6561,393.66,145.8,RSO,0.357395
O1B,202.5,6561,393.66,145.8,RSO,0.38539
S1,214.2,6561,393.66,145.8,RSO,0.416501
M1,225.9,6561,393.66,145.8,RSO,0.448407
C5,237.6,6561,393.66,145.8,RSO,0.481089
C1,249.3,6561,393.66,145.8,RSO,0.514528
O1A,260.1,6561,393.66,145.8,RSO,0.546053
M4,271.8,6561,393.66,145.8,RSO,0.580903
D1,283.5,6561,393.66,145.8,RSO,0.616465
C4,295.2,6561,393.66,145.8,RSO,0.652723
WA,306.9,6561,393.66,145.8,RSO,0.689666
S3,317.7,6561,393.66,145.8,RSO,0.724364
M3,329.4,6561,393.66,145.8,RSO,0.762589
C7,341.1,6561,393.66,145.8,RSO,0.801463
C3,352.8,6561,393.66,145.8,RSO,0.840976
NF,364.5,6561,393.66,145.8,RSO,0.881118
S2,375.3,6561,393.66,145.8,RSO,0.918722
M2,387,6561,393.66,145.8,RSO,0.960046
C6,398.7,6561,393.66,145.8,RSO,1.00197
C2,410.4,6561,393.66,145.8,RSO,1.04449
O1B,421.2,6561,393.66,145.8,RSO,1.08426
S1,432.9,6561,393.66,145.8,RSO,1.1279
M1,444.6,6561,393.66,145.8,RSO,1.1721
C5,456.3,6561,393.66,145.8,RSO,1.21687
C1,468,6561,393.66,145.8,RSO,1.2622
O1A,478.8,6561,393.66,145.8,RSO,1.30453
M4,490.5,6561,393.66,145.8,RSO,1.3509
C6,1.8,13122,393.66,145.8,RSO,0.00509963
C2,13.5,13122,393.66,145.8,RSO,0.0103029
O1B,24.3,13122,393.66,145.8,RSO,0.0160797
S1,36,13122,393.66,145.8,RSO,0.023236
M1,47.7,13122,393.66,145.8,RSO,0.0312201
C5,59.4,13122,393.66,145.8,RSO,0.0399538
C1,71.1,13122,393.66,145.8,RSO,0.0493774
O1A,81.9,13122,393.66,145.8,RSO,0.0586476
M4,93.6,13122,393.66,145.8,RSO,0.0692727
D1,105.3,13122,393.66,145.8,RSO,0.0804717
C4,117,13122,393.66,145.8,RSO,0.0922166
WA,128.7,13122,393.66,145.8,RSO,0.104483
S3,139.5,13122,393.66,145.8,RSO,0.11625
M3,151.2,13122,393.66,145.8,RSO,0.129462
C7,162.9,13122,393.66,145.8,RSO,0.14314
C3,174.6,13122,393.66,145.8,RSO,0.157267
NF,186.3,13122,393.66,145.8,RSO,0.171832
S2,197.1,13122,393.66,145.8,RSO,0.185652
M2,208.8,13122,393.66,145.8,RSO,0.201021
C6,220.5,13122,393.66,145.8,RSO,0.216792
C2,232.2,13122,393.66,145.8,RSO,0.232955
O1B,243,13122,393.66,145.8,RSO,0.248215
S1,254.7,13122,393.66,145.8,RSO,0.265106
M1,266.4,13122,393.66,145.8,RSO,0.282365
C5,278.1,13122,393.66,145.8,RSO,0.299982
C1,289.8,13122,393.66,145.8,RSO,0.317951
O1A,300.6,13122,393.66,145.8,RSO,0.334845
M4,312.3,13122,393.66,145.8,RSO,0.353472
D1,324,13122,393.66,145.8,RSO,0.372433
C4,335.7,13122,393.66,145.8,RSO,0.39172
WA,347.4,13122,393.66,145.8,RSO,0.41133
S3,358.2,13122,393.66,145.8,RSO,0.429713
M3,369.9,13122,393.66,145.8,RSO,0.449927
C7,381.6,13122,393.66,145.8,RSO,0.470449
C3,393.3,13122,393.66,145.8,RSO,0.491274
NF,405,13122,393.66,145.8,RSO,0.512397
S2,415.8,13122,393.66,145.8,RSO,0.532157
M2,427.5,13122,393.66,145.8,RSO,0.553842
C6,439.2,13122,393.66,145.8,RSO,0.575815
C2,450.9,13122,393.66,145.8,RSO,0.59807
O1B,461.7,13122,393.66,145.8,RSO,0.618862
S1,473.4,13122,393.66,145.8,RSO,0.641653
M1,485.1,13122,393.66,145.8,RSO,0.664716
C5,496.8,13122,393.66,145.8,RSO,0.688049
NF,8.1,19683,393.66,145.8,RSO,0.00516811
S2,18.9,19683,393.66,145.8,RSO,0.00872314
M2,30.6,19683,393.66,145.8,RSO,0.0132163
C6,42.3,19683,393.66,145.8,RSO,0.0182919
C2,54,19683,393.66,145.8,RSO,0.0238893
O1B,64.8,19683,393.66,145.8,RSO,0.0294804
S1,76.5,19683,393.66,145.8,RSO,0.0359641
M1,88.2,19683,393.66,145.8,RSO,0.0428637
C5,99.9,19683,393.66,145.8,RSO,0.0501557
C1,111.6,19683,393.66,145.8,RSO,0.0578198
O1A,122.4,19683,393.66,145.8,RSO,0.0652097
M4,134.1,19683,393.66,145.8,RSO,0.073543
D1,145.8,19683,393.66,145.8,RSO,0.0822037
C4,157.5,19683,393.66,145.8,RSO,0.0911801
WA,169.2,19683,393.66,145.8,RSO,0.100461
S3,180,19683,393.66,145.8,RSO,0.109291
M3,191.7,19683,393.66,145.8,RSO,0.119132
C7,203.4,19683,393.66,145.8,RSO,0.129251
C3,215.1,19683,393.66,145.8,RSO,0.139642
NF,226.8,19683,393.66,145.8,RSO,0.150298
S2,237.6,19683,393.66,145.8,RSO,0.160363
M2,249.3,19683,393.66,145.8,RSO,0.171509
C6,261,19683,393.66,145.8,RSO,0.182903
C2,272.7,19683,393.66,145.8,RSO,0.194538
O1B,283.5,19683,393.66,145.8,RSO,0.205488
S1,295.2,19683,393.66,145.8,RSO,0.217574
M1,306.9,19683,393.66,145.8,RSO,0.229889
C5,318.6,19683,393.66,145.8,RSO,0.242427
C1,330.3,19683,393.66,145.8,RSO,0.255185
O1A,341.1,19683,393.66,145.8,RSO,0.267154
M4,352.8,19683,393.66,145.8,RSO,0.280325
D1,364.5,19683,393.66,145.8,RSO,0.293706
C4,376.2,19683,393.66,145.8,RSO,0.307293
WA,387.9,19683,393.66,145.8,RSO,0.321083
S3,398.7,19683,393.66,145.8,RSO,0.333991
M3,410.4,19683,393.66,145.8,RSO,0.348164
C7,422.1,19683,393.66,145.8,RSO,0.362532
C3,433.8,19683,393.66,145.8,RSO,0.377092
NF,445.5,19683,393.66,145.8,RSO,0.391842
S2,456.3,19683,393.66,145.8,RSO,0.405625
M2,468,19683,393.66,145.8,RSO,0.420733
C6,479.7,19683,393.66,145.8,RSO,0.436025
C2,491.4,19683,393.66,145.8,RSO,0.451498
S3,1.8,0,590.49,145.8,RSO,Inf
M3,13.5,0,590.49,145.8,RSO,Inf
C7,25.2,0,590.49,145.8,RSO,Inf
C3,36.9,0,590.49,145.8,RSO,Inf
NF,48.6,0,590.49,145.8,RSO,Inf
S2,59.4,0,590.49,145.8,RSO,Inf
M2,71.1,0,590.49,145.8,RSO,Inf
C6,82.8,0,590.49,145.8,RSO,Inf
C2,94.5,0,590.49,145.8,RSO,Inf
O1B,105.3,0,590.49,145.8,RSO,Inf
S1,117,0,590.49,145.8,RSO,Inf
M1,128.7,0,590.49,145.8,RSO,Inf
C5,140.4,0,590.49,145.8,RSO,Inf
C1,152.1,0,590.49,145.8,RSO,Inf
O1A,162.9,0,590.49,145.8,RSO,Inf
M4,174.6,0,590.49,145.8,RSO,Inf
D1,186.3,0,590.49,145.8,RSO,Inf
C4,198,0,590.49,145.8,RSO,Inf
WA,209.7,0,590.49,145.8,RSO,Inf
S3,220.5,0,590.49,145.8,RSO,Inf
M3,232.2,0,590.49,145.8,RSO,Inf
C7,243.9,0,590.49,145.8,RSO,Inf
C3,255.6,0,590.49,145.8,RSO,Inf
NF,267.3,0,590.49,145.8,RSO,Inf
S2,278.1,0,590.49,145.8,RSO,Inf
M2,289.8,0,590.49,145.8,RSO,Inf
C6,301.5,0,590.49,145.8,RSO,Inf
C2,313.2,0,590.49,145.8,RSO,Inf
O1B,324,0,590.49,145.8,RSO,Inf
S1,335.7,0,590.49,145.8,RSO,Inf
M1,347.4,0,590.49,145.8,RSO,Inf
C5,359.1,0,590.49,145.8,RSO,Inf
C1,370.8,0,590.49,145.8,RSO,Inf
O1A,381.6,0,590.49,145.8,RSO,Inf
M4,393.3,0,590.49,145.8,RSO,Inf
D1,405,0,590.49,145.8,RSO,Inf
C4,416.7,0,590.49,145.8,RSO,Inf
WA,428.4,0,590.49,145.8,RSO,Inf
S3,439.2,0,590.49,145.8,RSO,Inf
M3,450.9,0,590.49,145.8,RSO,Inf
C7,462.6,0,590.49,145.8,RSO,Inf
C3,474.3,0,590.49,145.8,RSO,Inf
NF,486,0,590.49,145.8,RSO,Inf
S2,496.8,0,590.49,145.8,RSO,Inf
D1,8.1,6561,590.49,145.8,RSO,0.0155043
C4,19.8,6561,590.49,145.8,RSO,0.027139
WA,31.5,6561,590.49,145.8,RSO,0.040761
S3,42.3,6561,590.49,145.8,RSO,0.0548756
M3,54,6561,590.49,145.8,RSO,0.0716678
C7,65.7,6561,590.49,145.8,RSO,0.0898912
C3,77.4,6561,590.49,145.8,RSO,0.109441
NF,89.1,6561,590.49,145.8,RSO,0.130233
S2,99.9,6561,590.49,145.8,RSO,0.150467
M2,111.6,6561,590.49,145.8,RSO,0.173459
C6,123.3,6561,590.49,145.8,RSO,0.197516
C2,135,6561,590.49,145.8,RSO,0.222593
O1B,145.8,6561,590.49,145.8,RSO,0.246611
S1,157.5,6561,590.49,145.8,RSO,0.27354
M1,169.2,6561,590.49,145.8,RSO,0.301384
C5,180.9,6561,590.49,145.8,RSO,0.330113
C1,192.6,6561,590.49,145.8,RSO,0.359701
O1A,203.4,6561,590.49,145.8,RSO,0.387754
M4,215.1,6561,590.49,145.8,RSO,0.418927
D1,226.8,6561,590.49,145.8,RSO,0.450894
C4,238.5,6561,590.49,145.8,RSO,0.483635
WA,250.2,6561,590.49,145.8,RSO,0.517132
S3,261,6561,590.49,145.8,RSO,0.548709
M3,272.7,6561,590.49,145.8,RSO,0.583614
C7,284.4,6561,590.49,145.8,RSO,0.619229
C3,296.1,6561,590.49,145.8,RSO,0.655541
NF,307.8,6561,590.49,145.8,RSO,0.692536
S2,318.6,6561,590.49,145.8,RSO,0.727281
M2,330.3,6561,590.49,145.8,RSO,0.765556
C6,342,6561,590.49,145.8,RSO,0.80448
C2,353.7,6561,590.49,145.8,RSO,0.844042
O1B,364.5,6561,590.49,145.8,RSO,0.881118
S1,376.2,6561,590.49,145.8,RSO,0.921879
M1,387.9,6561,590.49,145.8,RSO,0.96325
C5,399.6,6561,590.49,145.8,RSO,1.00522
C1,411.3,6561,590.49,145.8,RSO,1.04779
O1A,422.1,6561,590.49,145.8,RSO,1.0876
M4,433.8,6561,590.49,145.8,RSO,1.13128
D1,445.5,6561,590.49,145.8,RSO,1.17553
C4,457.2,6561,590.49,145.8,RSO,1.22034
WA,468.9,6561,590.49,145.8,RSO,1.26571
S3,479.7,6561,590.49,145.8,RSO,1.30808
M3,491.4,6561,590.49,145.8,RSO,1.35449
C5,2.7,13122,590.49,145.8,RSO,0.0054556
C1,14.4,13122,590.49,145.8,RSO,0.0107511
O1A,25.2,13122,590.49,145.8,RSO,0.0165986
M4,36.9,13122,590.49,145.8,RSO,0.0238219
D1,48.6,13122,590.49,145.8,RSO,0.0318662
C4,60.3,13122,590.49,145.8,RSO,0.0406549
WA,72,13122,590.49,145.8,RSO,0.0501295
S3,82.8,13122,590.49,145.8,RSO,0.0594438
M3,94.5,13122,590.49,145.8,RSO,0.0701142
C7,106.2,13122,590.49,145.8,RSO,0.0813561
C3,117.9,13122,590.49,145.8,RSO,0.093142
NF,129.6,13122,590.49,145.8,RSO,0.105448
S2,140.4,13122,590.49,145.8,RSO,0.11725
M2,152.1,13122,590.49,145.8,RSO,0.130498
C6,163.8,13122,590.49,145.8,RSO,0.144211
C2,175.5,13122,590.49,145.8,RSO,0.158372
O1B,186.3,13122,590.49,145.8,RSO,0.171832
S1,198,13122,590.49,145.8,RSO,0.18682
M1,209.7,13122,590.49,145.8,RSO,0.20222
C5,221.4,13122,590.49,145.8,RSO,0.218021
C1,233.1,13122,590.49,145.8,RSO,0.234214
O1A,243.9,13122,590.49,145.8,RSO,0.249501
M4,255.6,13122,590.49,145.8,RSO,0.266421
D1,267.3,13122,590.49,145.8,RSO,0.283707
C4,279,13122,590.49,145.8,RSO,0.301352
WA,290.7,13122,590.49,145.8,RSO,0.319348
S3,301.5,13122,590.49,145.8,RSO,0.336266
M3,313.2,13122,590.49,145.8,RSO,0.354919
C7,324.9,13122,590.49,145.8,RSO,0.373905
C3,336.6,13122,590.49,145.8,RSO,0.393217
NF,348.3,13122,590.49,145.8,RSO,0.412852
S2,359.1,13122,590.49,145.8,RSO,0.431257
M2,370.8,13122,590.49,145.8,RSO,0.451495
C6,382.5,13122,590.49,145.8,RSO,0.47204
C2,394.2,13122,590.49,145.8,RSO,0.492888
O1B,405,13122,590.49,145.8,RSO,0.512397
S1,416.7,13122,590.49,145.8,RSO,0.533814
M1,428.4,13122,590.49,145.8,RSO,0.555522
C5,440.1,13122,590.49,145.8,RSO,0.577517
C1,451.8,13122,590.49,145.8,RSO,0.599794
O1A,462.6,13122,590.49,145.8,RSO,0.620606
M4,474.3,13122,590.49,145.8,RSO,0.643417
D1,486,13122,590.49,145.8,RSO,0.666501
C4,497.7,13122,590.49,145.8,RSO,0.689855
O1B,8.1,19683,590.49,145.8,RSO,0.00516811
S1,19.8,19683,590.49,145.8,RSO,0.00904633
M1,31.5,19683,590.49,145.8,RSO,0.013587
C5,43.2,19683,590.49,145.8,RSO,0.0187046
C1,54.9,19683,590.49,145.8,RSO,0.0243401
O1A,65.7,19683,590.49,145.8,RSO,0.0299637
M4,77.4,19683,590.49,145.8,RSO,0.0364804
D1,89.1,19683,590.49,145.8,RSO,0.043411
C4,100.8,19683,590.49,145.8,RSO,0.0507322
WA,112.5,19683,590.49,145.8,RSO,0.0584242
S3,123.3,19683,590.49,145.8,RSO,0.0658388
M3,135,19683,590.49,145.8,RSO,0.0741977
C7,146.7,19683,590.49,145.8,RSO,0.0828832
C3,158.4,19683,590.49,145.8,RSO,0.0918833
NF,170.1,19683,590.49,145.8,RSO,0.101188
S2,180.9,19683,590.49,145.8,RSO,0.110038
M2,192.6,19683,590.49,145.8,RSO,0.1199
C6,204.3,19683,590.49,145.8,RSO,0.130041
C2,216,19683,590.49,145.8,RSO,0.140453
O1B,226.8,19683,590.49,145.8,RSO,0.150298
S1,238.5,19683,590.49,145.8,RSO,0.161212
M1,250.2,19683,590.49,145.8,RSO,0.172377
C5,261.9,19683,590.49,145.8,RSO,0.183789
C1,273.6,19683,590.49,145.8,RSO,0.195443
O1A,284.4,19683,590.49,145.8,RSO,0.20641
M4,296.1,19683,590.49,145.8,RSO,0.218514
D1,307.8,19683,590.49,145.8,RSO,0.230845
C4,319.5,19683,590.49,145.8,RSO,0.243401
WA,331.2,19683,590.49,145.8,RSO,0.256176
S3,342,19683,590.49,145.8,RSO,0.26816
M3,353.7,19683,590.49,145.8,RSO,0.281347
C7,365.4,19683,590.49,145.8,RSO,0.294744
C3,377.1,19683,590.49,145.8,RSO,0.308347
NF,388.8,19683,590.49,145.8,RSO,0.322152
S2,399.6,19683,590.49,145.8,RSO,0.335074
M2,411.3,19683,590.49,145.8,RSO,0.349262
C6,423,19683,590.49,145.8,RSO,0.363645
C2,434.7,19683,590.49,145.8,RSO,0.37822
O1B,445.5,19683,590.49,145.8,RSO,0.391842
S1,457.2,19683,590.49,145.8,RSO,0.40678
M1,468.9,19683,590.49,145.8,RSO,0.421903
C5,480.6,19683,590.49,145.8,RSO,0.437209
C1,492.3,19683,590.49,145.8,RSO,0.452695
