FUELTYPE,FMC,SFC,ROS,CBH,option,CriticalSurfaceRateOfSpread
C3,12.6,13122,196.83,145.8,RSO,0.00986121778021461
NF,24.3,13122,196.83,145.8,RSO,0.0160797063941662
S2,35.1,13122,196.83,145.8,RSO,0.0226549441214823
M2,46.8,13122,196.83,145.8,RSO,0.0305784987547529
C6,58.5,13122,196.83,145.8,RSO,0.0392568205273068
C2,70.2,13122,196.83,145.8,RSO,0.0486291916173556
O1B,81,13122,196.83,145.8,RSO,0.0578549257704804
S1,92.7,13122,196.83,145.8,RSO,0.0684346177101127
M1,104.4,13122,196.83,145.8,RSO,0.0795905442268956
C5,116.1,13122,196.83,145.8,RSO,0.0912943458943325
C1,127.8,13122,196.83,145.8,RSO,0.10352148161471
O1A,138.6,13122,196.83,145.8,RSO,0.115253921296694
M4,150.3,13122,196.83,145.8,RSO,0.128429140873556
D1,162,13122,196.83,145.8,RSO,0.14207133839949
C4,173.7,13122,196.83,145.8,RSO,0.156165043944943
WA,185.4,13122,196.83,145.8,RSO,0.170696230659568
S3,196.2,13122,196.83,145.8,RSO,0.184486847053177
M3,207.9,13122,196.83,145.8,RSO,0.19982430126627
C7,219.6,13122,196.83,145.8,RSO,0.215564697687713
C3,231.3,13122,196.83,145.8,RSO,0.231697973539483
NF,243,13122,196.83,145.8,RSO,0.248214784419927
S2,253.8,13122,196.83,145.8,RSO,0.263793946917316
M2,265.5,13122,196.83,145.8,RSO,0.281024342832542
C6,277.2,13122,196.83,145.8,RSO,0.298614364564542
C2,288.9,13122,196.83,145.8,RSO,0.316556804505035
O1B,299.7,13122,196.83,145.8,RSO,0.333425974764656
S1,311.4,13122,196.83,145.8,RSO,0.352027382980753
M1,323.1,13122,196.83,145.8,RSO,0.370962392702389
C5,334.8,13122,196.83,145.8,RSO,0.390225226773113
C1,346.5,13122,196.83,145.8,RSO,0.409810398195272
O1A,357.3,13122,196.83,145.8,RSO,0.428170597417421
M4,369,13122,196.83,145.8,RSO,0.448361188619223
D1,380.7,13122,196.83,145.8,RSO,0.468859532154189
C4,392.4,13122,196.83,145.8,RSO,0.489661075088631
WA,404.1,13122,196.83,145.8,RSO,0.510761460785877
S3,414.9,13122,196.83,145.8,RSO,0.530500372288387
M3,426.6,13122,196.83,145.8,RSO,0.552163871161219
C7,438.3,13122,196.83,145.8,RSO,0.574114480266599
C3,450,13122,196.83,145.8,RSO,0.59634849222162
NF,461.7,13122,196.83,145.8,RSO,0.618862339663788
S2,472.5,13122,196.83,145.8,RSO,0.63988975384356
M2,484.2,13122,196.83,145.8,RSO,0.66293219619024
C6,495.9,13122,196.83,145.8,RSO,0.6862447714843
WA,7.2,19683,196.83,145.8,RSO,0.00490068038510565
S3,18,19683,196.83,145.8,RSO,0.00840390053739862
M3,29.7,19683,196.83,145.8,RSO,0.0128491223681082
C7,41.4,19683,196.83,145.8,RSO,0.0178822612475844
C3,53.1,19683,196.83,145.8,RSO,0.0234412510544882
NF,64.8,19683,196.83,145.8,RSO,0.0294803602134881
S2,75.6,19683,196.83,145.8,RSO,0.0354502220654213
M2,87.3,19683,196.83,145.8,RSO,0.0423187966722528
C6,99,19683,196.83,145.8,RSO,0.0495813058745339
C2,110.7,19683,196.83,145.8,RSO,0.0572174362189174
O1B,121.5,19683,196.83,145.8,RSO,0.0645826499469524
S1,133.2,19683,196.83,145.8,RSO,0.0728901562949562
M1,144.9,19683,196.83,145.8,RSO,0.0815261645089042
C5,156.6,19683,196.83,145.8,RSO,0.0904786232229925
C1,168.3,19683,196.83,145.8,RSO,0.0997367179566154
O1A,179.1,19683,196.83,145.8,RSO,0.108545456716051
M4,190.8,19683,196.83,145.8,RSO,0.118364601889874
D1,202.5,19683,196.83,145.8,RSO,0.128463178788812
C4,214.2,19683,196.83,145.8,RSO,0.138833659057517
WA,225.9,19683,196.83,145.8,RSO,0.149469092024183
S3,236.7,19683,196.83,145.8,RSO,0.159515999958915
M3,248.4,19683,196.83,145.8,RSO,0.170643236161539
C7,260.1,19683,196.83,145.8,RSO,0.182017808146421
C3,271.8,19683,196.83,145.8,RSO,0.193634450160076
NF,283.5,19683,196.83,145.8,RSO,0.205488219147605
S2,294.3,19683,196.83,145.8,RSO,0.216636599856579
M2,306,19683,196.83,145.8,RSO,0.228933535336712
C6,317.7,19683,196.83,145.8,RSO,0.241454719458733
C2,329.4,19683,196.83,145.8,RSO,0.25419620567679
O1B,340.2,19683,196.83,145.8,RSO,0.266149869925497
S1,351.9,19683,196.83,145.8,RSO,0.279304647567734
M1,363.6,19683,196.83,145.8,RSO,0.292669286325806
C5,375.3,19683,196.83,145.8,RSO,0.306240541110399
C1,387,19683,196.83,145.8,RSO,0.320015312880498
O1A,397.8,19683,196.83,145.8,RSO,0.332908558080985
M4,409.5,19683,196.83,145.8,RSO,0.347066487902681
D1,421.2,19683,196.83,145.8,RSO,0.361419617942103
C4,432.9,19683,196.83,145.8,RSO,0.37596532873414
WA,444.6,19683,196.83,145.8,RSO,0.390701103526768
S3,455.4,19683,196.83,145.8,RSO,0.404469958163091
M3,467.1,19683,196.83,145.8,RSO,0.419564515336529
C7,478.8,19683,196.83,145.8,RSO,0.434842309742625
C3,490.5,19683,196.83,145.8,RSO,0.450301169481377
O1A,0.9,0,393.66,145.8,RSO,Inf
M4,12.6,0,393.66,145.8,RSO,Inf
D1,24.3,0,393.66,145.8,RSO,Inf
C4,36,0,393.66,145.8,RSO,Inf
WA,47.7,0,393.66,145.8,RSO,Inf
S3,58.5,0,393.66,145.8,RSO,Inf
M3,70.2,0,393.66,145.8,RSO,Inf
C7,81.9,0,393.66,145.8,RSO,Inf
C3,93.6,0,393.66,145.8,RSO,Inf
NF,105.3,0,393.66,145.8,RSO,Inf
S2,116.1,0,393.66,145.8,RSO,Inf
M2,127.8,0,393.66,145.8,RSO,Inf
C6,139.5,0,393.66,145.8,RSO,Inf
C2,151.2,0,393.66,145.8,RSO,Inf
O1B,162,0,393.66,145.8,RSO,Inf
S1,173.7,0,393.66,145.8,RSO,Inf
M1,185.4,0,393.66,145.8,RSO,Inf
C5,197.1,0,393.66,145.8,RSO,Inf
C1,208.8,0,393.66,145.8,RSO,Inf
O1A,219.6,0,393.66,145.8,RSO,Inf
M4,231.3,0,393.66,145.8,RSO,Inf
D1,243,0,393.66,145.8,RSO,Inf
C4,254.7,0,393.66,145.8,RSO,Inf
WA,266.4,0,393.66,145.8,RSO,Inf
S3,277.2,0,393.66,145.8,RSO,Inf
M3,288.9,0,393.66,145.8,RSO,Inf
C7,300.6,0,393.66,145.8,RSO,Inf
C3,312.3,0,393.66,145.8,RSO,Inf
NF,324,0,393.66,145.8,RSO,Inf
S2,334.8,0,393.66,145.8,RSO,Inf
M2,346.5,0,393.66,145.8,RSO,Inf
C6,358.2,0,393.66,145.8,RSO,Inf
C2,369.9,0,393.66,145.8,RSO,Inf
O1B,380.7,0,393.66,145.8,RSO,Inf
S1,392.4,0,393.66,145.8,RSO,Inf
M1,404.1,0,393.66,145.8,RSO,Inf
C5,415.8,0,393.66,145.8,RSO,Inf
C1,427.5,0,393.66,145.8,RSO,Inf
O1A,438.3,0,393.66,145.8,RSO,Inf
M4,450,0,393.66,145.8,RSO,Inf
D1,461.7,0,393.66,145.8,RSO,Inf
C4,473.4,0,393.66,145.8,RSO,Inf
WA,485.1,0,393.66,145.8,RSO,Inf
S3,495.9,0,393.66,145.8,RSO,Inf
M1,7.2,6561,393.66,145.8,RSO,0.014702041155317
C5,18.9,6561,393.66,145.8,RSO,0.0261694326903332
C1,30.6,6561,393.66,145.8,RSO,0.0396490147154964
O1A,41.4,6561,393.66,145.8,RSO,0.0536467837427533
M4,53.1,6561,393.66,145.8,RSO,0.0703237531634647
D1,64.8,6561,393.66,145.8,RSO,0.0884410806404642
C4,76.5,6561,393.66,145.8,RSO,0.107892203325951
WA,88.2,6561,393.66,145.8,RSO,0.128591233429953
S3,99,6561,393.66,145.8,RSO,0.148743917623602
M3,110.7,6561,393.66,145.8,RSO,0.171652308656752
C7,122.4,6561,393.66,145.8,RSO,0.195629184307021
C3,134.1,6561,393.66,145.8,RSO,0.220628891492807
NF,145.8,6561,393.66,145.8,RSO,0.246611175270608
S2,156.6,6561,393.66,145.8,RSO,0.271435869668977
M2,168.3,6561,393.66,145.8,RSO,0.299210153869846
C6,180,6561,393.66,145.8,RSO,0.327872018748779
C2,191.7,6561,393.66,145.8,RSO,0.357394783840948
O1B,202.5,6561,393.66,145.8,RSO,0.385389536366437
S1,214.2,6561,393.66,145.8,RSO,0.41650097717255
M1,225.9,6561,393.66,145.8,RSO,0.448407276072549
C5,237.6,6561,393.66,145.8,RSO,0.481089103143167
C1,249.3,6561,393.66,145.8,RSO,0.514528473891955
O1A,260.1,6561,393.66,145.8,RSO,0.546053424439264
M4,271.8,6561,393.66,145.8,RSO,0.580903350480229
D1,283.5,6561,393.66,145.8,RSO,0.616464657442815
C4,295.2,6561,393.66,145.8,RSO,0.652723389229815
WA,306.9,6561,393.66,145.8,RSO,0.68966638035276
S3,317.7,6561,393.66,145.8,RSO,0.724364158376199
M3,329.4,6561,393.66,145.8,RSO,0.76258861703037
C7,341.1,6561,393.66,145.8,RSO,0.801462746323
C3,352.8,6561,393.66,145.8,RSO,0.84097586491707
NF,364.5,6561,393.66,145.8,RSO,0.881117801651705
S2,375.3,6561,393.66,145.8,RSO,0.918721623331196
M2,387,6561,393.66,145.8,RSO,0.960045938641495
C6,398.7,6561,393.66,145.8,RSO,1.0019719140167
C2,410.4,6561,393.66,145.8,RSO,1.04449103604584
O1B,421.2,6561,393.66,145.8,RSO,1.08425885382631
S1,432.9,6561,393.66,145.8,RSO,1.12789598620242
M1,444.6,6561,393.66,145.8,RSO,1.1721033105803
C5,456.3,6561,393.66,145.8,RSO,1.21687356521583
C1,468,6561,393.66,145.8,RSO,1.26219975895651
O1A,478.8,6561,393.66,145.8,RSO,1.30452692922788
M4,490.5,6561,393.66,145.8,RSO,1.35090350844413
C6,1.8,13122,393.66,145.8,RSO,0.00509962796128361
C2,13.5,13122,393.66,145.8,RSO,0.0103029354325078
O1B,24.3,13122,393.66,145.8,RSO,0.0160797063941662
S1,36,13122,393.66,145.8,RSO,0.0232359813781299
M1,47.7,13122,393.66,145.8,RSO,0.0312201361865896
C5,59.4,13122,393.66,145.8,RSO,0.0399538088946417
C1,71.1,13122,393.66,145.8,RSO,0.0493774475281944
O1A,81.9,13122,393.66,145.8,RSO,0.0586475678368772
M4,93.6,13122,393.66,145.8,RSO,0.0692726961662227
D1,105.3,13122,393.66,145.8,RSO,0.0804717193117018
C4,117,13122,393.66,145.8,RSO,0.0922166059149078
WA,128.7,13122,393.66,145.8,RSO,0.104483072769439
S3,139.5,13122,393.66,145.8,RSO,0.116250441243806
M3,151.2,13122,393.66,145.8,RSO,0.129462168458789
C7,162.9,13122,393.66,145.8,RSO,0.143139626737238
C3,174.6,13122,393.66,145.8,RSO,0.157267465800797
NF,186.3,13122,393.66,145.8,RSO,0.171831760456538
S2,197.1,13122,393.66,145.8,RSO,0.185652103399212
M2,208.8,13122,393.66,145.8,RSO,0.201020928324841
C6,220.5,13122,393.66,145.8,RSO,0.216791893792703
C2,232.2,13122,393.66,145.8,RSO,0.232954995512528
O1B,243,13122,393.66,145.8,RSO,0.248214784419927
S1,254.7,13122,393.66,145.8,RSO,0.265106422677632
M1,266.4,13122,393.66,145.8,RSO,0.282364748210464
C5,278.1,13122,393.66,145.8,RSO,0.299982129358512
C1,289.8,13122,393.66,145.8,RSO,0.317951392073081
O1A,300.6,13122,393.66,145.8,RSO,0.334844871837209
M4,312.3,13122,393.66,145.8,RSO,0.353472153846314
D1,324,13122,393.66,145.8,RSO,0.372432582079521
C4,335.7,13122,393.66,145.8,RSO,0.391720402600416
WA,347.4,13122,393.66,145.8,RSO,0.411330149722268
S3,358.2,13122,393.66,145.8,RSO,0.429712686623
M3,369.9,13122,393.66,145.8,RSO,0.4499271174382
C7,381.6,13122,393.66,145.8,RSO,0.470448943055669
C3,393.3,13122,393.66,145.8,RSO,0.491273626160975
NF,405,13122,393.66,145.8,RSO,0.51239682463153
S2,415.8,13122,393.66,145.8,RSO,0.532156515192762
M2,427.5,13122,393.66,145.8,RSO,0.553842234431118
C6,439.2,13122,393.66,145.8,RSO,0.575814773538786
C2,450.9,13122,393.66,145.8,RSO,0.59807043622676
O1B,461.7,13122,393.66,145.8,RSO,0.618862339663788
S1,473.4,13122,393.66,145.8,RSO,0.641652586652585
M1,485.1,13122,393.66,145.8,RSO,0.664715920792635
C5,496.8,13122,393.66,145.8,RSO,0.688049146002401
NF,8.1,19683,393.66,145.8,RSO,0.00516810974798965
S2,18.9,19683,393.66,145.8,RSO,0.00872314423011107
M2,30.6,19683,393.66,145.8,RSO,0.0132163382384988
C6,42.3,19683,393.66,145.8,RSO,0.0182918687790655
C2,54,19683,393.66,145.8,RSO,0.0238892567468326
O1B,64.8,19683,393.66,145.8,RSO,0.0294803602134881
S1,76.5,19683,393.66,145.8,RSO,0.0359640677753169
M1,88.2,19683,393.66,145.8,RSO,0.0428637444766508
C5,99.9,19683,393.66,145.8,RSO,0.0501556740441341
C1,111.6,19683,393.66,145.8,RSO,0.0578197894963424
O1A,122.4,19683,393.66,145.8,RSO,0.0652097281023404
M4,134.1,19683,393.66,145.8,RSO,0.0735429638309355
D1,145.8,19683,393.66,145.8,RSO,0.0822037250902025
C4,157.5,19683,393.66,145.8,RSO,0.0911800638837865
WA,169.2,19683,393.66,145.8,RSO,0.100461252053436
S3,180,19683,393.66,145.8,RSO,0.10929067291626
M3,191.7,19683,393.66,145.8,RSO,0.119131594613649
C7,203.4,19683,393.66,145.8,RSO,0.129251346594656
C3,215.1,19683,393.66,145.8,RSO,0.139642447744874
NF,226.8,19683,393.66,145.8,RSO,0.150297988755018
S2,237.6,19683,393.66,145.8,RSO,0.160363034381056
M2,249.3,19683,393.66,145.8,RSO,0.171509491297318
C6,261,19683,393.66,145.8,RSO,0.182902866679825
C2,272.7,19683,393.66,145.8,RSO,0.19453792083156
O1B,283.5,19683,393.66,145.8,RSO,0.205488219147605
S1,295.2,19683,393.66,145.8,RSO,0.217574463076605
M1,306.9,19683,393.66,145.8,RSO,0.22988879345092
C5,318.6,19683,393.66,145.8,RSO,0.242427061327449
C1,330.3,19683,393.66,145.8,RSO,0.255185336282026
O1A,341.1,19683,393.66,145.8,RSO,0.267154248774333
M4,352.8,19683,393.66,145.8,RSO,0.28032528830569
D1,364.5,19683,393.66,145.8,RSO,0.293705933883902
C4,376.2,19683,393.66,145.8,RSO,0.30729295205827
WA,387.9,19683,393.66,145.8,RSO,0.321083254567334
S3,398.7,19683,393.66,145.8,RSO,0.333990638005567
M3,410.4,19683,393.66,145.8,RSO,0.348163678681945
C7,422.1,19683,393.66,145.8,RSO,0.362531714272848
C3,433.8,19683,393.66,145.8,RSO,0.377092133460549
NF,445.5,19683,393.66,145.8,RSO,0.391842427115376
S2,456.3,19683,393.66,145.8,RSO,0.405624521738609
M2,468,19683,393.66,145.8,RSO,0.420733252985502
C6,479.7,19683,393.66,145.8,RSO,0.436025051613969
C2,491.4,19683,393.66,145.8,RSO,0.451497751687589
S3,1.8,0,590.49,145.8,RSO,Inf
M3,13.5,0,590.49,145.8,RSO,Inf
C7,25.2,0,590.49,145.8,RSO,Inf
C3,36.9,0,590.49,145.8,RSO,Inf
NF,48.6,0,590.49,145.8,RSO,Inf
S2,59.4,0,590.49,145.8,RSO,Inf
M2,71.1,0,590.49,145.8,RSO,Inf
C6,82.8,0,590.49,145.8,RSO,Inf
C2,94.5,0,590.49,145.8,RSO,Inf
O1B,105.3,0,590.49,145.8,RSO,Inf
S1,117,0,590.49,145.8,RSO,Inf
M1,128.7,0,590.49,145.8,RSO,Inf
C5,140.4,0,590.49,145.8,RSO,Inf
C1,152.1,0,590.49,145.8,RSO,Inf
O1A,162.9,0,590.49,145.8,RSO,Inf
M4,174.6,0,590.49,145.8,RSO,Inf
D1,186.3,0,590.49,145.8,RSO,Inf
C4,198,0,590.49,145.8,RSO,Inf
WA,209.7,0,590.49,145.8,RSO,Inf
S3,220.5,0,590.49,145.8,RSO,Inf
M3,232.2,0,590.49,145.8,RSO,Inf
C7,243.9,0,590.49,145.8,RSO,Inf
C3,255.6,0,590.49,145.8,RSO,Inf
NF,267.3,0,590.49,145.8,RSO,Inf
S2,278.1,0,590.49,145.8,RSO,Inf
M2,289.8,0,590.49,145.8,RSO,Inf
C6,301.5,0,590.49,145.8,RSO,Inf
C2,313.2,0,590.49,145.8,RSO,Inf
O1B,324,0,590.49,145.8,RSO,Inf
S1,335.7,0,590.49,145.8,RSO,Inf
M1,347.4,0,590.49,145.8,RSO,Inf
C5,359.1,0,590.49,145.8,RSO,Inf
C1,370.8,0,590.49,145.8,RSO,Inf
O1A,381.6,0,590.49,145.8,RSO,Inf
M4,393.3,0,590.49,145.8,RSO,Inf
D1,405,0,590.49,145.8,RSO,Inf
C4,416.7,0,590.49,145.8,RSO,Inf
WA,428.4,0,590.49,145.8,RSO,Inf
S3,439.2,0,590.49,145.8,RSO,Inf
M3,450.9,0,590.49,145.8,RSO,Inf
C7,462.6,0,590.49,145.8,RSO,Inf
C3,474.3,0,590.49,145.8,RSO,Inf
NF,486,0,590.49,145.8,RSO,Inf
S2,496.8,0,590.49,145.8,RSO,Inf
D1,8.1,6561,590.49,145.8,RSO,0.015504329243969
C4,19.8,6561,590.49,145.8,RSO,0.0271389930234674
WA,31.5,6561,590.49,145.8,RSO,0.0407609615482915
S3,42.3,6561,590.49,145.8,RSO,0.0548756063371965
M3,54,6561,590.49,145.8,RSO,0.0716677702404979
C7,65.7,6561,590.49,145.8,RSO,0.089891169777872
C3,77.4,6561,590.49,145.8,RSO,0.109441117429685
NF,89.1,6561,590.49,145.8,RSO,0.130233034622294
S2,99.9,6561,590.49,145.8,RSO,0.150467022132402
M2,111.6,6561,590.49,145.8,RSO,0.173459368489027
C6,123.3,6561,590.49,145.8,RSO,0.197516468406332
C2,135,6561,590.49,145.8,RSO,0.222593126016281
O1B,145.8,6561,590.49,145.8,RSO,0.246611175270608
S1,157.5,6561,590.49,145.8,RSO,0.27354019165136
M1,169.2,6561,590.49,145.8,RSO,0.301383756160309
C5,180.9,6561,590.49,145.8,RSO,0.330112760324812
C1,192.6,6561,590.49,145.8,RSO,0.35970071070209
O1A,203.4,6561,590.49,145.8,RSO,0.387754039783967
M4,215.1,6561,590.49,145.8,RSO,0.418927343234623
D1,226.8,6561,590.49,145.8,RSO,0.450893966265055
C4,238.5,6561,590.49,145.8,RSO,0.483634688331638
WA,250.2,6561,590.49,145.8,RSO,0.517131621944413
S3,261,6561,590.49,145.8,RSO,0.548708600039474
M3,272.7,6561,590.49,145.8,RSO,0.583613762494681
C7,284.4,6561,590.49,145.8,RSO,0.619229202451205
C3,296.1,6561,590.49,145.8,RSO,0.655541027410007
NF,307.8,6561,590.49,145.8,RSO,0.692536129596461
S2,318.6,6561,590.49,145.8,RSO,0.727281183982347
M2,330.3,6561,590.49,145.8,RSO,0.765556008846077
C6,342,6561,590.49,145.8,RSO,0.804479663621525
C2,353.7,6561,590.49,145.8,RSO,0.844041507717826
O1B,364.5,6561,590.49,145.8,RSO,0.881117801651705
S1,376.2,6561,590.49,145.8,RSO,0.921878856174811
M1,387.9,6561,590.49,145.8,RSO,0.963249763702003
C5,399.6,6561,590.49,145.8,RSO,1.00522166336182
C1,411.3,6561,590.49,145.8,RSO,1.0477860696712
O1A,422.1,6561,590.49,145.8,RSO,1.08759514281854
M4,433.8,6561,590.49,145.8,RSO,1.13127640038165
D1,445.5,6561,590.49,145.8,RSO,1.17552728134613
C4,457.2,6561,590.49,145.8,RSO,1.22034054539837
WA,468.9,6561,590.49,145.8,RSO,1.26570922150311
S3,479.7,6561,590.49,145.8,RSO,1.30807515484191
M3,491.4,6561,590.49,145.8,RSO,1.35449325506277
C5,2.7,13122,590.49,145.8,RSO,0.00545560296925385
C1,14.4,13122,590.49,145.8,RSO,0.0107510583136576
O1A,25.2,13122,590.49,145.8,RSO,0.0165985603028747
M4,36.9,13122,590.49,145.8,RSO,0.0238219027557096
D1,48.6,13122,590.49,145.8,RSO,0.0318661997672004
C4,60.3,13122,590.49,145.8,RSO,0.0406548740372399
WA,72,13122,590.49,145.8,RSO,0.050129502349399
S3,82.8,13122,590.49,145.8,RSO,0.0594437970682651
M3,94.5,13122,590.49,145.8,RSO,0.0701141681147525
C7,106.2,13122,590.49,145.8,RSO,0.0813561225400118
C3,117.9,13122,590.49,145.8,RSO,0.0931419507612535
NF,129.6,13122,590.49,145.8,RSO,0.10544762296883
S2,140.4,13122,590.49,145.8,RSO,0.117249816820199
M2,152.1,13122,590.49,145.8,RSO,0.130497951027204
C6,163.8,13122,590.49,145.8,RSO,0.144210579354923
C2,175.5,13122,590.49,145.8,RSO,0.158372469640009
O1B,186.3,13122,590.49,145.8,RSO,0.171831760456538
S1,198,13122,590.49,145.8,RSO,0.18681980279883
M1,209.7,13122,590.49,145.8,RSO,0.202219934518733
C5,221.4,13122,590.49,145.8,RSO,0.218021409882718
C1,233.1,13122,590.49,145.8,RSO,0.234214282523525
O1A,243.9,13122,590.49,145.8,RSO,0.249500940786564
M4,255.6,13122,590.49,145.8,RSO,0.266421067936447
D1,267.3,13122,590.49,145.8,RSO,0.283707277953958
C4,279,13122,590.49,145.8,RSO,0.301351976089549
WA,290.7,13122,590.49,145.8,RSO,0.319348021594384
S3,301.5,13122,590.49,145.8,RSO,0.336265775928715
M3,313.2,13122,590.49,145.8,RSO,0.354918895837364
C7,324.9,13122,590.49,145.8,RSO,0.373904708548023
C3,336.6,13122,590.49,145.8,RSO,0.393217483189139
NF,348.3,13122,590.49,145.8,RSO,0.412851775247269
S2,359.1,13122,590.49,145.8,RSO,0.431256622713794
M2,370.8,13122,590.49,145.8,RSO,0.451494865058373
C6,382.5,13122,590.49,145.8,RSO,0.472040145917706
C2,394.2,13122,590.49,145.8,RSO,0.492887943507502
O1B,405,13122,590.49,145.8,RSO,0.51239682463153
S1,416.7,13122,590.49,145.8,RSO,0.533814377929551
M1,428.4,13122,590.49,145.8,RSO,0.555522294787189
C5,440.1,13122,590.49,145.8,RSO,0.577516742030185
C1,451.8,13122,590.49,145.8,RSO,0.599794034408206
O1A,462.6,13122,590.49,145.8,RSO,0.620605665537497
M4,474.3,13122,590.49,145.8,RSO,0.643417035304937
D1,486,13122,590.49,145.8,RSO,0.666501242329889
C4,497.7,13122,590.49,145.8,RSO,0.689855099195523
O1B,8.1,19683,590.49,145.8,RSO,0.00516810974798965
S1,19.8,19683,590.49,145.8,RSO,0.00904633100782248
M1,31.5,19683,590.49,145.8,RSO,0.0135869871827638
C5,43.2,19683,590.49,145.8,RSO,0.0187045568790093
C1,54.9,19683,590.49,145.8,RSO,0.0243400806978519
O1A,65.7,19683,590.49,145.8,RSO,0.0299637232592907
M4,77.4,19683,590.49,145.8,RSO,0.0364803724765618
D1,89.1,19683,590.49,145.8,RSO,0.0434110115407648
C4,100.8,19683,590.49,145.8,RSO,0.0507322431410131
WA,112.5,19683,590.49,145.8,RSO,0.058424241810026
S3,123.3,19683,590.49,145.8,RSO,0.0658388228021107
M3,135,19683,590.49,145.8,RSO,0.0741977086720937
C7,146.7,19683,590.49,145.8,RSO,0.0828831523998284
C3,158.4,19683,590.49,145.8,RSO,0.0918833078870635
NF,170.1,19683,590.49,145.8,RSO,0.101187532154235
S2,180.9,19683,590.49,145.8,RSO,0.110037586774937
M2,192.6,19683,590.49,145.8,RSO,0.119900236900697
C6,204.3,19683,590.49,145.8,RSO,0.130041119737514
C2,216,19683,590.49,145.8,RSO,0.14045280091956
O1B,226.8,19683,590.49,145.8,RSO,0.150297988755018
S1,238.5,19683,590.49,145.8,RSO,0.161211562777213
M1,250.2,19683,590.49,145.8,RSO,0.172377207314804
C5,261.9,19683,590.49,145.8,RSO,0.183789355108536
C1,273.6,19683,590.49,145.8,RSO,0.195442792303581
O1A,284.4,19683,590.49,145.8,RSO,0.206409734150402
M4,296.1,19683,590.49,145.8,RSO,0.218513675803336
D1,307.8,19683,590.49,145.8,RSO,0.230845376532154
C4,319.5,19683,590.49,145.8,RSO,0.243400704915306
WA,331.2,19683,590.49,145.8,RSO,0.25617574654081
S3,342,19683,590.49,145.8,RSO,0.268159887873842
M3,353.7,19683,590.49,145.8,RSO,0.281347169239275
C7,365.4,19683,590.49,145.8,RSO,0.294743802510528
C3,377.1,19683,590.49,145.8,RSO,0.308346565806099
NF,388.8,19683,590.49,145.8,RSO,0.322152381581715
S2,399.6,19683,590.49,145.8,RSO,0.335073887787273
M2,411.3,19683,590.49,145.8,RSO,0.349262023223733
C6,423,19683,590.49,145.8,RSO,0.363644948918021
C2,434.7,19683,590.49,145.8,RSO,0.378220061657645
O1B,445.5,19683,590.49,145.8,RSO,0.391842427115376
S1,457.2,19683,590.49,145.8,RSO,0.406780181799458
M1,468.9,19683,590.49,145.8,RSO,0.42190307383437
C5,480.6,19683,590.49,145.8,RSO,0.437208863871271
C1,492.3,19683,590.49,145.8,RSO,0.452695391910079
