"ID","FUELTYPE","FFMC","BUI","WS","WD","FMC","GS","LAT","LONG","ELV","DJ","D0","SD","SH","HR","PC","PDF","GFL","CC","THETA","ACCEL","ASPECT","BUIEFF","CBH","CFL","ISI","FireBehaviourPrediction_RAZ0"
1,"C6",66.3,218.7,0,-2.46615023306799,437.4,162,-17.1,257.4,2187,0,81,80,-10,524880,0,81,27,54,230.49,1,5.16791991515521,0,72.9,2614.4,218.7,3.23178987158864
1,"O1A",24.6,656.1,218.7,-6.28318530717959,437.4,81,55.8,180,8748,243,162,-999,71,524880,54,0,81,54,33.66,0,-6.28318530717959,1,72.9,2614.4,218.7,3.03193038246658
1,"M2",21.9,874.8,72.9,5.16791991515521,437.4,0,-17.1,38.7,8748,0,324,53,-10,524880,54,54,0,81,-163.17,1,-6.28318530717959,1,72.9,2614.4,218.7,3.23178987158884
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,-999,-10,0,54,0,54,81,-360,0,-2.46615023306799,1,72.9,2614.4,218.7,3.09855021217393
1,"C2",77.4,0,72.9,5.16791991515521,0,81,-90,180,4374,0,243,80,44,524880,27,54,81,81,230.49,0,-2.46615023306799,1,72.9,2614.4,218.7,3.19168924774159
1,"O1A",35.4,656.1,145.8,5.16791991515521,218.7,0,-90,257.4,2187,243,324,53,71,393660,27,0,27,0,230.49,1,-2.46615023306799,1,72.9,2614.4,218.7,3.23178987158864
1,"C5",27.9,656.1,145.8,5.16791991515521,0,81,55.8,38.7,2187,0,81,26,71,524880,0,54,54,0,33.66,0,1.35088484104361,1,72.9,2614.4,218.7,3.22695173866819
1,"C6",66.3,218.7,0,-2.46615023306799,437.4,162,-17.1,257.4,2187,0,81,80,-10,524880,0,0,0,27,-163.17,1,1.35088484104361,1,72.9,2614.4,218.7,3.16517004188128
1,"M4",52.8,656.1,218.7,1.35088484104361,437.4,0,55.8,38.7,8748,0,162,26,-10,0,0,54,27,27,-360,0,5.16791991515521,1,72.9,2614.4,218.7,3.16517004188129
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,-999,71,524880,81,81,54,27,230.49,0,5.16791991515521,1,72.9,2614.4,218.7,3.06442830922743
1,"C4",20.1,656.1,0,1.35088484104361,218.7,0,-17.1,180,4374,243,81,53,-10,524880,81,27,0,54,33.66,1,5.16791991515521,1,72.9,2614.4,218.7,0.0901972179988449
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,26,17,393660,54,54,27,54,-163.17,0,-6.28318530717959,0,97.2,2614.4,218.7,3.09255959972038
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,-999,98,262440,54,0,81,54,-360,1,-6.28318530717959,0,97.2,2614.4,218.7,3.03193038246658
1,"C2",77.4,0,72.9,5.16791991515521,0,81,-90,180,4374,0,243,53,17,262440,54,54,0,81,230.49,1,-6.28318530717959,0,97.2,2614.4,218.7,3.17170106546719
1,"C2",77.4,0,72.9,5.16791991515521,0,81,-90,180,4374,0,243,-999,17,393660,27,0,54,81,33.66,0,-2.46615023306799,0,97.2,2614.4,218.7,3.19168924774159
1,"C1",83.1,656.1,291.6,5.16791991515521,218.7,81,55.8,38.7,8748,243,81,80,71,262440,27,54,81,81,-163.17,1,-2.46615023306799,0,97.2,2614.4,218.7,3.2269983678387
1,"C5",27.9,656.1,145.8,5.16791991515521,0,81,55.8,38.7,2187,0,81,53,17,393660,0,0,27,0,-163.17,0,1.35088484104361,0,97.2,2614.4,218.7,3.22695173866819
1,"O1A",94.8,656.1,72.9,-2.46615023306799,437.4,81,-17.1,180,8748,243,324,-999,98,262440,0,54,54,0,-360,1,1.35088484104361,0,97.2,2614.4,218.7,3.13897030983508
1,"M4",35.7,437.4,291.6,1.35088484104361,0,0,-17.1,38.7,8748,243,324,53,17,262440,0,0,0,27,230.49,1,1.35088484104361,0,97.2,2614.4,218.7,3.16517004188128
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,26,17,393660,81,27,27,27,33.66,0,5.16791991515521,0,97.2,2614.4,218.7,3.06442830922743
1,"O1A",41.7,874.8,145.8,-6.28318530717959,218.7,162,-90,38.7,8748,0,0,-999,98,262440,81,81,54,27,-163.17,1,5.16791991515521,0,97.2,2614.4,218.7,3.06841762848368
1,"O1B",73.8,218.7,0,-2.46615023306799,0,162,55.8,257.4,2187,243,324,-999,17,393660,27,27,0,54,-360,0,-6.28318530717959,1,97.2,2614.4,218.7,3.03193038246658
1,"WA",35.7,218.7,0,-2.46615023306799,218.7,162,-17.1,38.7,8748,0,243,80,71,262440,27,81,27,54,230.49,0,-6.28318530717959,1,97.2,2614.4,218.7,NA
1,"M2",37.2,0,291.6,5.16791991515521,437.4,81,-17.1,180,4374,243,0,53,17,262440,27,27,81,54,33.66,1,-6.28318530717959,1,97.2,2614.4,218.7,3.21374008234136
1,"S1",74.1,0,145.8,-6.28318530717959,437.4,81,-90,257.4,8748,243,324,80,-10,393660,0,81,0,81,-163.17,0,-2.46615023306799,1,97.2,2614.4,218.7,3.04519386156031
1,"S1",31.8,218.7,145.8,1.35088484104361,0,81,-90,38.7,4374,0,162,53,71,262440,0,27,54,81,-360,1,-2.46615023306799,1,97.2,2614.4,218.7,3.15223124893651
1,"C6",36.6,874.8,0,5.16791991515521,218.7,81,55.8,257.4,8748,243,0,26,17,262440,0,81,81,81,230.49,1,-2.46615023306799,1,97.2,2614.4,218.7,3.09855021217393
1,"O1A",41.7,874.8,145.8,-6.28318530717959,218.7,162,-90,38.7,8748,0,0,-999,98,262440,81,0,27,0,230.49,0,1.35088484104361,1,97.2,2614.4,218.7,3.05630204160645
1,"C2",61.2,656.1,145.8,-2.46615023306799,437.4,162,55.8,257.4,2187,0,324,53,17,262440,81,54,54,0,33.66,1,1.35088484104361,1,97.2,2614.4,218.7,3.11020248204353
1,"C1",83.1,656.1,291.6,5.16791991515521,218.7,81,55.8,38.7,8748,243,81,-999,17,393660,54,0,0,27,-163.17,0,5.16791991515521,1,97.2,2614.4,218.7,3.23178987158864
1,"M2",37.2,0,291.6,5.16791991515521,437.4,81,-17.1,180,4374,243,0,80,71,262440,54,54,27,27,-360,1,5.16791991515521,1,97.2,2614.4,218.7,3.23178987158864
1,"C4",6.6,0,291.6,5.16791991515521,218.7,81,-17.1,257.4,8748,243,162,26,17,262440,54,0,81,27,230.49,1,5.16791991515521,1,97.2,2614.4,218.7,3.23178987158864
1,"WA",35.7,218.7,0,-2.46615023306799,218.7,162,-17.1,38.7,8748,0,243,-999,44,131220,27,27,0,54,33.66,0,-6.28318530717959,0,121.5,2614.4,218.7,NA
1,"C4",92.1,437.4,291.6,-6.28318530717959,437.4,162,-90,180,4374,0,162,80,98,0,27,81,27,54,-163.17,1,-6.28318530717959,0,121.5,2614.4,218.7,3.03193038246658
1,"C4",92.1,437.4,291.6,-6.28318530717959,437.4,162,-90,180,4374,0,162,26,98,131220,0,27,81,54,-360,0,-2.46615023306799,0,121.5,2614.4,218.7,3.04000169891452
1,"M1",28.5,437.4,72.9,-6.28318530717959,0,162,55.8,180,4374,243,243,80,17,131220,0,81,0,81,230.49,0,-2.46615023306799,0,121.5,2614.4,218.7,3.05067943375433
1,"C6",36.6,874.8,0,5.16791991515521,218.7,81,55.8,257.4,8748,243,0,53,98,0,0,27,54,81,33.66,1,-2.46615023306799,0,121.5,2614.4,218.7,3.09855021217393
1,"C2",45.9,874.8,291.6,-2.46615023306799,218.7,0,-90,38.7,4374,243,162,-999,98,131220,81,54,81,81,-163.17,0,1.35088484104361,0,121.5,2614.4,218.7,3.09855021217393
1,"C2",61.2,656.1,145.8,-2.46615023306799,437.4,162,55.8,257.4,2187,0,324,80,98,0,81,0,27,0,-163.17,1,1.35088484104361,0,121.5,2614.4,218.7,3.11020248204353
1,"S2",96.3,218.7,72.9,1.35088484104361,218.7,0,55.8,257.4,2187,243,0,53,98,131220,54,54,54,0,-360,0,5.16791991515521,0,121.5,2614.4,218.7,3.16517004188128
1,"M2",37.2,0,291.6,5.16791991515521,437.4,81,-17.1,180,4374,243,0,-999,44,131220,54,0,0,27,230.49,0,5.16791991515521,0,121.5,2614.4,218.7,3.23178987158864
1,"O1B",61.2,437.4,291.6,-6.28318530717959,218.7,162,-90,257.4,8748,0,324,53,98,0,54,54,27,27,33.66,1,5.16791991515521,0,121.5,2614.4,218.7,3.04897010712085
1,"M2",96.6,0,218.7,-2.46615023306799,0,0,-90,257.4,8748,243,0,-999,44,131220,0,0,81,27,-163.17,0,-6.28318530717959,1,121.5,2614.4,218.7,3.09855021217393
1,"S1",91.2,218.7,72.9,-6.28318530717959,218.7,162,-17.1,257.4,8748,0,162,53,98,0,0,54,0,54,-360,1,-6.28318530717959,1,121.5,2614.4,218.7,3.03193038246658
1,"C1",53.4,656.1,0,-6.28318530717959,0,162,-17.1,38.7,4374,243,324,-999,44,0,0,0,54,54,230.49,1,-6.28318530717959,1,121.5,2614.4,218.7,3.03193038246658
1,"C4",7.5,874.8,291.6,-2.46615023306799,437.4,0,55.8,257.4,8748,0,81,80,17,131220,81,27,81,54,33.66,0,-2.46615023306799,1,121.5,2614.4,218.7,3.09855021217393
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,26,98,0,81,81,0,81,-163.17,1,-2.46615023306799,1,121.5,2614.4,218.7,3.03193038246658
1,"O1A",95.7,218.7,145.8,-6.28318530717959,0,0,-17.1,180,0,0,243,80,71,131220,54,27,54,81,-360,0,1.35088484104361,1,121.5,2614.4,218.7,3.03193038246658
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,53,17,131220,54,81,81,81,230.49,0,1.35088484104361,1,121.5,2614.4,218.7,NA
1,"S1",15.6,874.8,218.7,-6.28318530717959,437.4,162,55.8,180,4374,0,243,26,44,0,54,27,27,0,230.49,1,1.35088484104361,1,121.5,2614.4,218.7,3.05034585036224
1,"S1",14.7,0,218.7,1.35088484104361,218.7,0,55.8,180,4374,243,324,80,17,131220,27,81,54,0,33.66,0,5.16791991515521,1,121.5,2614.4,218.7,3.16517004188185
1,"C1",53.4,656.1,0,-6.28318530717959,0,162,-17.1,38.7,4374,243,324,26,98,0,27,27,0,27,-163.17,1,5.16791991515521,1,121.5,2614.4,218.7,3.23178987158864
1,"M4",52.8,656.1,218.7,1.35088484104361,437.4,0,55.8,38.7,8748,0,162,26,-10,0,0,54,27,27,-360,0,-6.28318530717959,0,145.8,2614.4,218.7,3.16517004188129
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,-999,71,524880,81,81,54,27,230.49,0,-6.28318530717959,0,145.8,2614.4,218.7,3.03193038246658
1,"C4",20.1,656.1,0,1.35088484104361,218.7,0,-17.1,180,4374,243,81,53,-10,524880,81,27,0,54,33.66,1,-6.28318530717959,0,145.8,2614.4,218.7,6.17352303605637
1,"C4",6.6,0,291.6,5.16791991515521,218.7,81,-17.1,257.4,8748,243,162,-999,-10,0,81,81,27,54,-163.17,0,-2.46615023306799,0,145.8,2614.4,218.7,3.21921430220689
1,"D1",82.8,437.4,0,1.35088484104361,437.4,0,-90,257.4,8748,0,0,80,44,524880,54,27,81,54,-360,1,-2.46615023306799,0,145.8,2614.4,218.7,6.24014286576372
1,"WA",20.4,437.4,145.8,-2.46615023306799,0,0,55.8,257.4,8748,243,81,26,-10,524880,54,81,0,81,230.49,1,-2.46615023306799,0,145.8,2614.4,218.7,NA
1,"WA",20.4,437.4,145.8,-2.46615023306799,0,0,55.8,257.4,8748,243,81,80,98,524880,27,27,54,81,33.66,0,1.35088484104361,0,145.8,2614.4,218.7,NA
1,"O1B",75.6,656.1,72.9,-2.46615023306799,218.7,0,-17.1,38.7,4374,243,0,53,44,524880,27,81,81,81,-163.17,1,1.35088484104361,0,145.8,2614.4,218.7,3.09855021217393
1,"S1",14.7,0,218.7,1.35088484104361,218.7,0,55.8,180,4374,243,324,-999,-10,0,27,27,27,0,-163.17,0,5.16791991515521,0,145.8,2614.4,218.7,3.16517004188185
1,"M2",91.2,656.1,218.7,1.35088484104361,218.7,0,-90,180,4374,243,243,80,44,524880,0,81,54,0,-360,1,5.16791991515521,0,145.8,2614.4,218.7,3.16517004188129
1,"M1",28.5,437.4,72.9,-6.28318530717959,0,162,55.8,180,4374,243,243,26,-10,524880,0,27,0,27,230.49,1,5.16791991515521,0,145.8,2614.4,218.7,3.08807267030323
1,"C1",83.1,656.1,291.6,5.16791991515521,218.7,81,55.8,38.7,8748,243,81,80,44,524880,54,54,27,27,33.66,0,-6.28318530717959,1,145.8,2614.4,218.7,3.22462641467395
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,26,-10,524880,54,0,81,27,-163.17,1,-6.28318530717959,1,145.8,2614.4,218.7,3.03193038246658
1,"C4",77.7,874.8,145.8,1.35088484104361,437.4,0,-17.1,257.4,8748,0,243,80,98,524880,27,54,0,54,-360,0,-2.46615023306799,1,145.8,2614.4,218.7,3.16517004188128
1,"O1B",75.6,656.1,72.9,-2.46615023306799,218.7,0,-17.1,38.7,4374,243,0,53,44,524880,27,0,54,54,230.49,0,-2.46615023306799,1,145.8,2614.4,218.7,3.09855021217393
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,-999,-10,524880,27,54,81,54,33.66,1,-2.46615023306799,1,145.8,2614.4,218.7,3.16517004188128
1,"O1B",73.8,874.8,291.6,5.16791991515521,218.7,162,55.8,38.7,4374,0,162,53,98,524880,0,0,27,81,-163.17,0,1.35088484104361,1,145.8,2614.4,218.7,3.22602727084859
1,"C7",28.2,218.7,291.6,5.16791991515521,437.4,162,-17.1,180,0,0,81,26,44,524880,0,54,54,81,-360,1,1.35088484104361,1,145.8,2614.4,218.7,3.22695187331204
1,"NF",0,0,0,-6.28318530717959,0,0,-90,180,0,0,0,-999,-10,0,0,0,0,0,-360,0,5.16791991515521,1,145.8,2614.4,218.7,NA
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,53,44,524880,81,27,27,0,230.49,0,5.16791991515521,1,145.8,2614.4,218.7,3.23178987158864
1,"C4",6.6,0,291.6,5.16791991515521,218.7,81,-17.1,257.4,8748,243,162,26,-10,524880,81,81,54,0,33.66,1,5.16791991515521,1,145.8,2614.4,218.7,3.23178987158864
1,"C1",83.1,656.1,291.6,5.16791991515521,218.7,81,55.8,38.7,8748,243,81,-999,17,393660,54,0,0,27,-163.17,0,-6.28318530717959,0,170.1,2614.4,218.7,3.22462641467395
1,"M2",37.2,0,291.6,5.16791991515521,437.4,81,-17.1,180,4374,243,0,80,71,262440,54,54,27,27,-360,1,-6.28318530717959,0,170.1,2614.4,218.7,3.21344693394004
1,"C4",6.6,0,291.6,5.16791991515521,218.7,81,-17.1,257.4,8748,243,162,26,17,262440,54,0,81,27,230.49,1,-6.28318530717959,0,170.1,2614.4,218.7,3.2129778501762
1,"S1",31.8,218.7,145.8,1.35088484104361,0,81,-90,38.7,4374,0,162,80,-10,393660,27,54,0,54,33.66,0,-2.46615023306799,0,170.1,2614.4,218.7,3.15223124893651
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,26,71,262440,27,0,54,54,-163.17,1,-2.46615023306799,0,170.1,2614.4,218.7,3.16517004188128
1,"C6",36.6,874.8,0,5.16791991515521,218.7,81,55.8,257.4,8748,243,0,-999,71,393660,0,54,81,54,-360,0,1.35088484104361,0,170.1,2614.4,218.7,3.16517004188128
1,"C7",28.2,218.7,291.6,5.16791991515521,437.4,162,-17.1,180,0,0,81,53,-10,393660,0,0,27,81,230.49,0,1.35088484104361,0,170.1,2614.4,218.7,3.22695187331204
1,"NF",95.4,218.7,218.7,-2.46615023306799,218.7,0,-17.1,257.4,4374,243,324,-999,71,262440,0,54,54,81,33.66,1,1.35088484104361,0,170.1,2614.4,218.7,NA
1,"M1",41.1,874.8,72.9,5.16791991515521,0,162,-17.1,180,0,243,81,80,44,393660,81,81,81,81,-163.17,0,5.16791991515521,0,170.1,2614.4,218.7,3.23178987158864
1,"C4",6.6,0,291.6,5.16791991515521,218.7,81,-17.1,257.4,8748,243,162,53,71,262440,81,27,27,0,-163.17,1,5.16791991515521,0,170.1,2614.4,218.7,3.23178987158864
1,"M2",96.6,0,218.7,-2.46615023306799,0,0,-90,257.4,8748,243,0,-999,17,393660,27,81,54,0,-360,0,-6.28318530717959,1,170.1,2614.4,218.7,3.09855021217393
1,"C6",36.6,874.8,0,5.16791991515521,218.7,81,55.8,257.4,8748,243,0,53,71,262440,27,27,0,27,230.49,0,-6.28318530717959,1,170.1,2614.4,218.7,3.03193038246658
1,"C1",53.4,656.1,0,-6.28318530717959,0,162,-17.1,38.7,4374,243,324,-999,17,262440,27,81,27,27,33.66,1,-6.28318530717959,1,170.1,2614.4,218.7,3.03193038246658
1,"C1",53.4,656.1,0,-6.28318530717959,0,162,-17.1,38.7,4374,243,324,53,-10,393660,0,27,81,27,-163.17,0,-2.46615023306799,1,170.1,2614.4,218.7,3.09855021217393
1,"C7",87.6,218.7,218.7,-2.46615023306799,0,81,-90,257.4,4374,0,81,26,71,262440,0,81,0,54,-360,1,-2.46615023306799,1,170.1,2614.4,218.7,3.09855021217393
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,80,-10,262440,0,27,54,54,230.49,1,-2.46615023306799,1,170.1,2614.4,218.7,3.09855021217393
1,"M3",2.7,874.8,72.9,5.16791991515521,218.7,162,-90,257.4,4374,0,0,53,-10,393660,81,54,81,54,33.66,0,1.35088484104361,1,170.1,2614.4,218.7,3.21197739648771
1,"NF",42.3,437.4,291.6,-6.28318530717959,0,81,-90,180,6561,0,0,-999,71,262440,81,0,27,81,-163.17,1,1.35088484104361,1,170.1,2614.4,218.7,NA
1,"C5",41.4,656.1,218.7,1.35088484104361,437.4,81,55.8,257.4,4374,243,81,53,44,393660,54,54,54,81,-360,0,5.16791991515521,1,170.1,2614.4,218.7,3.16848176946857
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,26,71,262440,54,0,0,0,-360,1,5.16791991515521,1,170.1,2614.4,218.7,3.17431146223605
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,-999,17,262440,54,54,27,0,230.49,1,5.16791991515521,1,170.1,2614.4,218.7,3.23178987158864
1,"S1",14.7,0,218.7,1.35088484104361,218.7,0,55.8,180,4374,243,324,80,17,131220,27,81,54,0,33.66,0,-6.28318530717959,0,194.4,2614.4,218.7,3.16517004188016
1,"C1",53.4,656.1,0,-6.28318530717959,0,162,-17.1,38.7,4374,243,324,26,98,0,27,27,0,27,-163.17,1,-6.28318530717959,0,194.4,2614.4,218.7,3.03193038246658
1,"M1",45.6,656.1,0,-6.28318530717959,437.4,162,-90,38.7,4374,0,81,-999,98,131220,0,81,27,27,-360,0,-2.46615023306799,0,194.4,2614.4,218.7,3.09855021217393
1,"M2",7.5,0,0,-6.28318530717959,218.7,162,-90,180,0,243,243,53,17,131220,0,27,81,27,230.49,0,-2.46615023306799,0,194.4,2614.4,218.7,3.09855021217393
1,"C3",42,656.1,145.8,-2.46615023306799,218.7,81,55.8,180,0,0,0,26,98,0,0,81,0,54,33.66,1,-2.46615023306799,0,194.4,2614.4,218.7,3.09855021217393
1,"M3",2.7,874.8,72.9,5.16791991515521,218.7,162,-90,257.4,4374,0,0,80,71,131220,81,0,54,54,-163.17,0,1.35088484104361,0,194.4,2614.4,218.7,3.21304161102195
1,"C6",19.5,656.1,72.9,-6.28318530717959,0,0,-90,38.7,0,0,324,26,17,131220,81,54,81,54,-360,1,1.35088484104361,0,194.4,2614.4,218.7,3.0319303824668
1,"C4",61.5,218.7,291.6,-2.46615023306799,218.7,81,55.8,38.7,0,0,324,80,71,0,81,0,27,81,230.49,1,1.35088484104361,0,194.4,2614.4,218.7,3.10493898197624
1,"C3",96.9,874.8,145.8,1.35088484104361,0,162,-17.1,38.7,0,243,0,53,71,131220,54,54,54,81,33.66,0,5.16791991515521,0,194.4,2614.4,218.7,3.17530071747539
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,26,98,0,54,0,0,0,33.66,1,5.16791991515521,0,194.4,2614.4,218.7,3.23178987158864
1,"NF",0,0,0,-6.28318530717959,0,0,-90,180,0,0,0,80,17,131220,0,54,27,0,-163.17,0,-6.28318530717959,1,194.4,2614.4,218.7,NA
1,"O1B",73.8,874.8,291.6,5.16791991515521,218.7,162,55.8,38.7,4374,0,162,26,98,0,0,0,81,0,-360,1,-6.28318530717959,1,194.4,2614.4,218.7,3.21457937623136
1,"C3",10.5,874.8,72.9,5.16791991515521,437.4,81,-17.1,257.4,4374,243,243,80,17,0,0,54,0,27,230.49,1,-6.28318530717959,1,194.4,2614.4,218.7,3.19737291413701
1,"NF",54.9,218.7,0,-2.46615023306799,437.4,0,55.8,180,0,243,0,53,17,131220,81,81,27,27,33.66,0,-2.46615023306799,1,194.4,2614.4,218.7,NA
1,"M4",24,218.7,0,-2.46615023306799,218.7,0,55.8,257.4,4374,243,162,-999,98,0,81,27,81,27,-163.17,1,-2.46615023306799,1,194.4,2614.4,218.7,6.24014286576372
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,53,71,131220,54,81,0,54,-360,0,1.35088484104361,1,194.4,2614.4,218.7,NA
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,-999,17,131220,54,27,54,54,230.49,0,1.35088484104361,1,194.4,2614.4,218.7,3.2239437935321
1,"M2",77.7,656.1,145.8,5.16791991515521,437.4,162,55.8,38.7,0,0,243,80,71,0,54,81,81,54,33.66,1,1.35088484104361,1,194.4,2614.4,218.7,3.22027736946336
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,26,71,131220,27,27,27,81,-163.17,0,5.16791991515521,1,194.4,2614.4,218.7,NA
1,"C2",15.3,656.1,291.6,1.35088484104361,0,162,-17.1,257.4,0,243,324,80,-10,131220,27,81,54,81,-360,1,5.16791991515521,1,194.4,2614.4,218.7,3.17146809607721
1,"NF",0,0,0,-6.28318530717959,0,0,-90,180,0,0,0,-999,-10,0,0,0,0,0,-360,0,-6.28318530717959,0,0,3270.5,218.7,NA
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,53,44,524880,81,27,27,0,230.49,0,-6.28318530717959,0,0,3270.5,218.7,3.03193038246658
1,"C4",6.6,0,291.6,5.16791991515521,218.7,81,-17.1,257.4,8748,243,162,26,-10,524880,81,81,54,0,33.66,1,-6.28318530717959,0,0,3270.5,218.7,3.2129778501762
1,"O1B",75.6,656.1,72.9,-2.46615023306799,218.7,0,-17.1,38.7,4374,243,0,80,98,524880,54,27,0,27,-163.17,0,-2.46615023306799,0,0,3270.5,218.7,3.09855021217393
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,26,44,524880,54,81,27,27,-360,1,-2.46615023306799,0,0,3270.5,218.7,3.16517004188128
1,"M1",100.5,874.8,0,-2.46615023306799,218.7,0,-90,257.4,4374,243,81,-999,-10,524880,54,27,81,27,230.49,1,-2.46615023306799,0,0,3270.5,218.7,NA
1,"C7",28.2,218.7,291.6,5.16791991515521,437.4,162,-17.1,180,0,0,81,53,98,524880,27,81,0,54,33.66,0,1.35088484104361,0,0,3270.5,218.7,3.22695187331204
1,"C3",98.7,0,291.6,5.16791991515521,218.7,162,-17.1,257.4,4374,0,243,-999,44,524880,27,27,54,54,-163.17,1,1.35088484104361,0,0,3270.5,218.7,3.22385518659451
1,"C6",74.4,874.8,72.9,-2.46615023306799,437.4,0,55.8,38.7,0,243,324,53,17,0,27,81,81,54,-360,0,5.16791991515521,0,0,3270.5,218.7,3.09855021217393
1,"D1",35.1,0,72.9,5.16791991515521,437.4,81,-90,180,6561,243,324,-999,98,524880,0,27,27,81,230.49,0,5.16791991515521,0,0,3270.5,218.7,3.23178987158864
1,"C6",90.6,218.7,0,5.16791991515521,0,162,55.8,38.7,0,243,243,80,17,524880,0,81,54,81,33.66,1,5.16791991515521,0,0,3270.5,218.7,3.23178987158864
1,"C3",95.1,437.4,72.9,1.35088484104361,437.4,0,-90,180,0,243,324,26,44,524880,54,0,0,0,33.66,0,-6.28318530717959,1,0,3270.5,218.7,3.16517004188128
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,-999,-10,524880,54,54,27,0,-163.17,1,-6.28318530717959,1,0,3270.5,218.7,3.14691261638422
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,53,98,524880,27,0,81,0,-360,0,-2.46615023306799,1,0,3270.5,218.7,3.15602862152651
1,"NF",95.4,218.7,218.7,-2.46615023306799,218.7,0,-17.1,257.4,4374,243,324,-999,44,524880,27,54,0,27,230.49,0,-2.46615023306799,1,0,3270.5,218.7,NA
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,80,98,393660,27,0,54,27,33.66,1,-2.46615023306799,1,0,3270.5,218.7,NA
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,26,98,524880,0,54,81,27,-163.17,0,1.35088484104361,1,0,3270.5,218.7,3.09855021217393
1,"C6",90.6,218.7,0,5.16791991515521,0,162,55.8,38.7,0,243,243,80,17,524880,0,0,27,54,-360,1,1.35088484104361,1,0,3270.5,218.7,3.16517004188129
1,"D1",52.2,218.7,0,5.16791991515521,218.7,162,-17.1,180,6561,0,162,53,98,393660,0,54,54,54,230.49,1,1.35088484104361,1,0,3270.5,218.7,3.16517004188129
1,"C4",61.5,218.7,291.6,-2.46615023306799,218.7,81,55.8,38.7,0,0,324,-999,98,524880,81,81,81,54,33.66,0,5.16791991515521,1,0,3270.5,218.7,3.11130702485762
1,"S1",1.2,0,145.8,5.16791991515521,437.4,162,-17.1,257.4,0,0,324,53,17,524880,81,27,27,81,-163.17,1,5.16791991515521,1,0,3270.5,218.7,3.23178987158864
1,"C5",41.4,656.1,218.7,1.35088484104361,437.4,81,55.8,257.4,4374,243,81,53,44,393660,54,54,54,81,-360,0,-6.28318530717959,0,24.3,3270.5,218.7,3.15855916611741
1,"C5",56.7,437.4,72.9,1.35088484104361,0,81,55.8,38.7,4374,0,243,26,71,262440,54,0,0,0,-360,1,-6.28318530717959,0,24.3,3270.5,218.7,3.14691261638422
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,-999,17,262440,54,54,27,0,230.49,1,-6.28318530717959,0,24.3,3270.5,218.7,3.03193038246658
1,"C1",11.1,874.8,0,1.35088484104361,218.7,81,-17.1,180,0,0,162,53,-10,393660,27,0,81,0,33.66,0,-2.46615023306799,0,24.3,3270.5,218.7,3.09855021217393
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,-999,71,262440,27,54,0,27,-163.17,1,-2.46615023306799,0,24.3,3270.5,218.7,3.09855021217393
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,53,44,393660,0,0,54,27,-360,0,1.35088484104361,0,24.3,3270.5,218.7,3.09855021217393
1,"O1A",11.1,656.1,145.8,-2.46615023306799,0,81,55.8,257.4,4374,0,162,26,-10,393660,0,54,81,27,230.49,0,1.35088484104361,0,24.3,3270.5,218.7,3.11073139226299
