FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustRAZ,SlopeAdjustWSV,SlopeEquivalentInitialSpreadIndex,SlopeAdjustWSX,SlopeAdjustWSY,SlopeAdjust_WSV,SlopeAdjust_RAZ
O1B,14.4,218.7,72.9,2.02633,162,-3.14159,437.4,6561,81,54,27,145.8,291.6,RAZ,2.30388,88.0969,4.6422e-05,65.4662,-58.9512,88.0969,2.30388
O1B,14.4,218.7,72.9,2.02633,162,-3.14159,437.4,6561,81,81,0,0,72.9,RAZ,2.71626,158.658,131.576,65.4662,-144.522,158.658,2.71626
O1B,16.2,656.1,145.8,2.02633,0,4.49248,218.7,0,81,0,27,72.9,218.7,RAZ,2.02633,145.8,2.7063e-05,130.932,-64.1431,145.8,2.02633
O1B,16.2,656.1,145.8,2.02633,0,4.49248,218.7,0,81,54,54,145.8,72.9,RAZ,2.02633,145.8,2.7063e-05,130.932,-64.1431,145.8,2.02633
O1B,17.1,218.7,218.7,4.49248,81,-3.14159,218.7,19683,81,27,27,72.9,291.6,RAZ,4.37619,226.091,0.000154737,-213.433,-74.5875,226.091,4.37619
O1B,17.1,218.7,218.7,4.49248,81,-3.14159,218.7,19683,81,54,0,145.8,0,RAZ,4.06864,266.841,131.576,-213.433,-160.158,266.841,4.06864
O1B,17.1,218.7,218.7,4.49248,81,-3.14159,218.7,19683,81,81,54,145.8,145.8,RAZ,4.37619,226.091,0.000154737,-213.433,-74.5875,226.091,4.37619
O1B,18.9,0,0,-3.14159,81,0.675442,0,6561,27,0,0,145.8,218.7,RAZ,0.675442,112.45,131.576,70.3085,87.7594,112.45,0.675442
O1B,18.9,0,0,-3.14159,81,0.675442,0,6561,27,0,81,72.9,0,RAZ,0.675442,26.8797,0.000325459,16.8063,20.9777,26.8797,0.675442
O1B,18.9,0,0,-3.14159,81,0.675442,0,6561,27,54,27,0,145.8,RAZ,0.675442,26.8797,0.000325459,16.8063,20.9777,26.8797,0.675442
O1B,18.9,0,0,-3.14159,81,0.675442,0,6561,27,81,81,0,291.6,RAZ,0.675442,26.8797,0.000325459,16.8063,20.9777,26.8797,0.675442
O1B,18.9,656.1,291.6,4.49248,162,0.675442,0,13122,81,27,54,72.9,72.9,RAZ,4.5545,271.144,0.000325459,-267.771,-42.6329,271.144,4.5545
O1B,18.9,656.1,291.6,4.49248,162,0.675442,0,13122,81,81,0,0,218.7,RAZ,4.82462,215.625,131.576,-214.269,24.1488,215.625,4.82462
O1B,19.8,874.8,0,0.675442,81,0.675442,218.7,13122,54,0,27,72.9,145.8,RAZ,0.675442,26.8797,0.000464232,16.8063,20.9777,26.8797,0.675442
O1B,19.8,874.8,0,0.675442,81,0.675442,218.7,13122,54,27,81,72.9,291.6,RAZ,0.675442,26.8797,0.000464232,16.8063,20.9777,26.8797,0.675442
O1B,19.8,874.8,0,0.675442,81,0.675442,218.7,13122,54,54,54,145.8,0,RAZ,0.675442,26.8797,0.000464232,16.8063,20.9777,26.8797,0.675442
O1B,27,656.1,72.9,2.02633,0,-3.14159,218.7,19683,81,27,0,72.9,72.9,RAZ,2.71626,158.658,131.576,65.4662,-144.522,158.658,2.71626
O1B,27,656.1,72.9,2.02633,0,-3.14159,218.7,19683,81,54,54,72.9,218.7,RAZ,2.02633,72.9,0.00143727,65.4662,-32.0716,72.9,2.02633
O1B,27.9,218.7,145.8,4.49248,81,0.675442,437.4,0,54,0,27,72.9,218.7,RAZ,4.62632,125.947,0.00729677,-125.481,-10.8262,125.947,4.62632
O1B,27.9,218.7,145.8,4.49248,81,0.675442,437.4,0,54,54,54,145.8,72.9,RAZ,4.62632,125.947,0.00729677,-125.481,-10.8262,125.947,4.62632
O1B,30.6,218.7,291.6,0.675442,0,0.675442,218.7,13122,54,27,54,72.9,72.9,RAZ,0.675442,291.6,0.00403482,182.321,227.574,291.6,0.675442
O1B,30.6,218.7,291.6,0.675442,0,0.675442,218.7,13122,54,81,0,0,218.7,RAZ,0.675442,404.05,131.576,252.629,315.333,404.05,0.675442
O1B,31.5,437.4,0,-3.14159,162,-3.14159,437.4,13122,27,0,27,72.9,145.8,RAZ,3.14159,26.8847,0.0198515,-3.29232e-15,-26.8847,26.8847,3.14159
O1B,31.5,437.4,0,-3.14159,162,-3.14159,437.4,13122,27,27,81,72.9,291.6,RAZ,3.14159,26.8847,0.0198515,-3.29232e-15,-26.8847,26.8847,3.14159
O1B,31.5,437.4,0,-3.14159,162,-3.14159,437.4,13122,27,54,54,145.8,0,RAZ,3.14159,26.8847,0.0198515,-3.29232e-15,-26.8847,26.8847,3.14159
O1B,33.3,874.8,72.9,-3.14159,0,4.49248,218.7,6561,27,27,27,145.8,291.6,RAZ,3.14159,72.9,0.00807451,-3.49225e-12,-72.9,72.9,3.14159
O1B,33.3,874.8,72.9,-3.14159,0,4.49248,218.7,6561,27,54,0,0,72.9,RAZ,3.98635,146.751,131.576,-109.742,-97.4302,146.751,3.98635
O1B,33.3,874.8,72.9,-3.14159,0,4.49248,218.7,6561,27,81,54,0,218.7,RAZ,3.14159,72.9,0.00807451,-3.49225e-12,-72.9,72.9,3.14159
O1B,37.8,656.1,0,2.02633,0,0.675442,437.4,0,54,0,0,72.9,0,RAZ,0.675442,112.45,131.576,70.3085,87.7594,112.45,0.675442
O1B,37.8,656.1,0,2.02633,0,0.675442,437.4,0,54,27,54,72.9,145.8,RAZ,3.81704,1.24044e-12,0.0223204,-7.75573e-13,-9.68074e-13,1.24044e-12,3.81704
O1B,37.8,656.1,0,2.02633,0,0.675442,437.4,0,54,81,0,0,291.6,RAZ,0.675442,112.45,131.576,70.3085,87.7594,112.45,0.675442
O1B,37.8,656.1,0,2.02633,0,0.675442,437.4,0,54,81,81,145.8,0,RAZ,3.81704,1.24044e-12,0.0223204,-7.75573e-13,-9.68074e-13,1.24044e-12,3.81704
O1B,40.5,656.1,145.8,4.49248,162,-3.14159,218.7,13122,54,0,54,0,145.8,RAZ,4.32098,153.93,0.147601,-142.289,-58.7229,153.93,4.32098
O1B,40.5,656.1,145.8,4.49248,162,-3.14159,218.7,13122,54,54,0,145.8,218.7,RAZ,3.92013,202.622,131.576,-142.289,-144.255,202.622,3.92013
O1B,40.5,656.1,145.8,4.49248,162,-3.14159,218.7,13122,54,54,81,72.9,0,RAZ,4.32098,153.93,0.147601,-142.289,-58.7229,153.93,4.32098
O1B,44.1,874.8,0,2.02633,162,2.02633,218.7,19683,0,0,81,72.9,145.8,RAZ,2.02633,26.9509,0.276592,24.2026,-11.8567,26.9509,2.02633
O1B,44.1,874.8,0,2.02633,162,2.02633,218.7,19683,0,54,27,0,291.6,RAZ,2.02633,26.9509,0.276592,24.2026,-11.8567,26.9509,2.02633
O1B,44.1,874.8,0,2.02633,162,2.02633,218.7,19683,0,81,0,72.9,0,RAZ,2.02633,112.45,131.576,100.983,-49.4712,112.45,2.02633
O1B,48.6,0,291.6,2.02633,162,-3.14159,437.4,0,54,0,54,0,218.7,RAZ,2.1061,304.454,0.535122,261.865,-155.304,304.454,2.1061
O1B,48.6,0,291.6,2.02633,162,-3.14159,437.4,0,54,54,0,145.8,291.6,RAZ,2.31418,355.707,131.576,261.865,-240.736,355.707,2.31418
O1B,48.6,0,291.6,2.02633,162,-3.14159,437.4,0,54,54,81,72.9,72.9,RAZ,2.1061,304.454,0.535122,261.865,-155.304,304.454,2.1061
O1B,49.5,218.7,0,4.49248,81,-3.14159,0,6561,27,0,0,72.9,0,RAZ,3.14159,112.45,131.576,-1.37707e-14,-112.45,112.45,3.14159
O1B,49.5,218.7,0,4.49248,81,-3.14159,0,6561,27,27,54,72.9,145.8,RAZ,3.14159,27.0345,0.601002,-3.31066e-15,-27.0345,27.0345,3.14159
O1B,49.5,218.7,0,4.49248,81,-3.14159,0,6561,27,81,0,0,291.6,RAZ,3.14159,112.45,131.576,-1.37707e-14,-112.45,112.45,3.14159
O1B,49.5,218.7,0,4.49248,81,-3.14159,0,6561,27,81,81,145.8,0,RAZ,3.14159,27.0345,0.601002,-3.31066e-15,-27.0345,27.0345,3.14159
O1B,52.2,218.7,145.8,0.675442,0,-3.14159,437.4,13122,27,0,54,0,145.8,RAZ,0.675442,145.8,0.210846,91.1604,113.787,145.8,0.675442
O1B,52.2,218.7,145.8,0.675442,0,-3.14159,437.4,13122,27,54,0,145.8,218.7,RAZ,1.55613,91.1702,131.576,91.1604,1.33675,91.1702,1.55613
O1B,52.2,218.7,145.8,0.675442,0,-3.14159,437.4,13122,27,54,81,72.9,0,RAZ,0.675442,145.8,0.210846,91.1604,113.787,145.8,0.675442
O1B,54,656.1,218.7,0.675442,81,0.675442,218.7,6561,27,0,0,72.9,145.8,RAZ,0.675442,331.15,131.576,207.049,258.44,331.15,0.675442
O1B,54,656.1,218.7,0.675442,81,0.675442,218.7,6561,27,27,54,72.9,291.6,RAZ,0.675442,245.836,0.995472,153.707,191.858,245.836,0.675442
O1B,54,656.1,218.7,0.675442,81,0.675442,218.7,6561,27,54,27,145.8,0,RAZ,0.675442,245.836,0.995472,153.707,191.858,245.836,0.675442
O1B,54,656.1,218.7,0.675442,81,0.675442,218.7,6561,27,81,81,145.8,145.8,RAZ,0.675442,245.836,0.995472,153.707,191.858,245.836,0.675442
O1B,54.9,218.7,291.6,2.02633,81,2.02633,218.7,19683,0,27,27,145.8,291.6,RAZ,2.02633,318.759,1.08503,286.255,-140.235,318.759,2.02633
O1B,54.9,218.7,291.6,2.02633,81,2.02633,218.7,19683,0,54,0,0,72.9,RAZ,2.02633,404.05,131.576,362.848,-177.757,404.05,2.02633
O1B,54.9,218.7,291.6,2.02633,81,2.02633,218.7,19683,0,81,54,0,218.7,RAZ,2.02633,318.759,1.08503,286.255,-140.235,318.759,2.02633
O1B,61.2,437.4,291.6,2.02633,0,-3.14159,218.7,13122,54,0,81,145.8,72.9,RAZ,2.02633,291.6,0.439339,261.865,-128.286,291.6,2.02633
O1B,61.2,437.4,291.6,2.02633,0,-3.14159,218.7,13122,54,54,27,72.9,218.7,RAZ,2.02633,291.6,0.439339,261.865,-128.286,291.6,2.02633
O1B,63,218.7,72.9,0.675442,0,0.675442,0,0,0,27,0,145.8,145.8,RAZ,0.675442,185.35,131.576,115.889,144.653,185.35,0.675442
O1B,63,218.7,72.9,0.675442,0,0.675442,0,0,0,54,54,145.8,291.6,RAZ,0.675442,72.9,0.482732,45.5802,56.8934,72.9,0.675442
O1B,63,218.7,72.9,0.675442,0,0.675442,0,0,0,81,27,0,72.9,RAZ,0.675442,72.9,0.482732,45.5802,56.8934,72.9,0.675442
O1B,65.7,218.7,218.7,-3.14159,162,-3.14159,437.4,6561,0,0,0,72.9,145.8,RAZ,3.14159,331.15,131.576,-4.05528e-14,-331.15,331.15,3.14159
O1B,65.7,218.7,218.7,-3.14159,162,-3.14159,437.4,6561,0,27,54,72.9,291.6,RAZ,3.14159,246.137,2.15833,-3.0142e-14,-246.137,246.137,3.14159
O1B,65.7,218.7,218.7,-3.14159,162,-3.14159,437.4,6561,0,54,27,145.8,0,RAZ,3.14159,246.137,2.15833,-3.0142e-14,-246.137,246.137,3.14159
O1B,65.7,218.7,218.7,-3.14159,162,-3.14159,437.4,6561,0,81,81,145.8,145.8,RAZ,3.14159,246.137,2.15833,-3.0142e-14,-246.137,246.137,3.14159
O1B,67.5,656.1,291.6,-3.14159,0,4.49248,218.7,0,0,27,0,145.8,291.6,RAZ,3.47572,334.636,131.576,-109.742,-316.13,334.636,3.47572
O1B,67.5,656.1,291.6,-3.14159,0,4.49248,218.7,0,0,27,81,72.9,72.9,RAZ,3.14159,291.6,0.577123,-2.92589e-14,-291.6,291.6,3.14159
O1B,67.5,656.1,291.6,-3.14159,0,4.49248,218.7,0,0,81,27,0,218.7,RAZ,3.14159,291.6,0.577123,-2.92589e-14,-291.6,291.6,3.14159
O1B,75.6,656.1,72.9,0.675442,81,-3.14159,437.4,6561,0,27,27,72.9,72.9,RAZ,1.00124,54.1243,3.20093,45.5802,29.1871,54.1243,1.00124
O1B,75.6,656.1,72.9,0.675442,81,-3.14159,437.4,6561,0,54,81,72.9,218.7,RAZ,1.00124,54.1243,3.20093,45.5802,29.1871,54.1243,1.00124
O1B,78.3,656.1,218.7,-3.14159,0,-3.14159,218.7,19683,0,0,27,0,72.9,RAZ,3.14159,218.7,0.965675,-2.67821e-14,-218.7,218.7,3.14159
O1B,78.3,656.1,218.7,-3.14159,0,-3.14159,218.7,19683,0,27,81,0,218.7,RAZ,3.14159,218.7,0.965675,-2.67821e-14,-218.7,218.7,3.14159
O1B,78.3,656.1,218.7,-3.14159,0,-3.14159,218.7,19683,0,81,27,145.8,291.6,RAZ,3.14159,218.7,0.965675,-2.67821e-14,-218.7,218.7,3.14159
O1B,83.7,0,218.7,4.49248,81,-3.14159,0,0,0,27,27,72.9,145.8,RAZ,4.36805,226.743,7.55362,-213.433,-76.5427,226.743,4.36805
O1B,83.7,0,218.7,4.49248,81,-3.14159,0,0,0,54,81,72.9,291.6,RAZ,4.36805,226.743,7.55362,-213.433,-76.5427,226.743,4.36805
O1B,83.7,0,218.7,4.49248,81,-3.14159,0,0,0,81,54,145.8,0,RAZ,4.36805,226.743,7.55362,-213.433,-76.5427,226.743,4.36805
O1B,84.6,874.8,218.7,2.02633,81,-3.14159,218.7,6561,27,0,81,145.8,291.6,RAZ,2.1388,232.982,8.64432,196.399,-125.333,232.982,2.1388
O1B,84.6,874.8,218.7,2.02633,81,-3.14159,218.7,6561,27,27,54,0,72.9,RAZ,2.1388,232.982,8.64432,196.399,-125.333,232.982,2.1388
O1B,84.6,874.8,218.7,2.02633,81,-3.14159,218.7,6561,27,81,0,145.8,145.8,RAZ,2.38647,286.554,131.576,196.399,-208.665,286.554,2.38647
O1B,93.6,437.4,72.9,2.02633,0,-3.14159,0,0,0,0,27,0,218.7,RAZ,2.02633,72.9,7.13158,65.4662,-32.0716,72.9,2.02633
O1B,93.6,437.4,72.9,2.02633,0,-3.14159,0,0,0,54,54,72.9,72.9,RAZ,2.02633,72.9,7.13158,65.4662,-32.0716,72.9,2.02633
O1B,98.1,218.7,0,-3.14159,162,-3.14159,218.7,13122,81,0,27,72.9,218.7,RAZ,3.14159,50.035,131.576,-6.12732e-15,-50.035,50.035,3.14159
O1B,98.1,218.7,0,-3.14159,162,-3.14159,218.7,13122,81,54,54,145.8,72.9,RAZ,3.14159,50.035,131.576,-6.12732e-15,-50.035,50.035,3.14159
O1B,98.1,874.8,291.6,4.49248,0,0.675442,218.7,0,0,27,0,72.9,72.9,RAZ,4.61572,254.481,131.576,-253.293,-24.5617,254.481,4.61572
O1B,98.1,874.8,291.6,4.49248,0,0.675442,218.7,0,0,54,54,72.9,218.7,RAZ,4.49248,291.6,13.1297,-284.577,-63.6106,291.6,4.49248
O1B,99.9,656.1,72.9,-3.14159,0,4.49248,0,6561,81,0,54,72.9,0,RAZ,3.14159,72.9,16.6036,-8.92738e-15,-72.9,72.9,3.14159
O1B,99.9,656.1,72.9,-3.14159,0,4.49248,0,6561,81,54,0,0,145.8,RAZ,3.59804,91.2275,131.576,-40.2098,-81.888,91.2275,3.59804
O1B,99.9,656.1,72.9,-3.14159,0,4.49248,0,6561,81,81,54,0,291.6,RAZ,3.14159,72.9,16.6036,-8.92738e-15,-72.9,72.9,3.14159
S1,0.3,437.4,72.9,0.675442,162,2.02633,0,13122,54,0,27,145.8,291.6,RAZ,1.07797,87.5666,1.39326e-08,77.146,41.4294,87.5666,1.07797
S1,0.3,437.4,72.9,0.675442,162,2.02633,0,13122,54,27,0,0,72.9,RAZ,1.07797,87.5666,1.39326e-08,77.146,41.4294,87.5666,1.07797
S1,0.3,437.4,72.9,0.675442,162,2.02633,0,13122,54,54,54,0,218.7,RAZ,1.07797,87.5666,1.39326e-08,77.146,41.4294,87.5666,1.07797
S1,3,437.4,218.7,-3.14159,81,2.02633,437.4,19683,54,0,0,145.8,0,RAZ,3.0076,236.282,1.01717e-07,31.5659,-234.164,236.282,3.0076
S1,3,437.4,218.7,-3.14159,81,2.02633,437.4,19683,54,27,54,145.8,145.8,RAZ,3.0076,236.282,1.01717e-07,31.5659,-234.164,236.282,3.0076
S1,3,437.4,218.7,-3.14159,81,2.02633,437.4,19683,54,81,0,72.9,291.6,RAZ,3.0076,236.282,1.01717e-07,31.5659,-234.164,236.282,3.0076
S1,3,437.4,218.7,-3.14159,81,2.02633,437.4,19683,54,81,81,0,72.9,RAZ,3.0076,236.282,1.01717e-07,31.5659,-234.164,236.282,3.0076
S1,7.5,218.7,145.8,2.02633,81,4.49248,0,19683,81,27,0,145.8,218.7,RAZ,2.20991,120.391,1.85223e-06,96.6287,-71.8109,120.391,2.20991
S1,7.5,218.7,145.8,2.02633,81,4.49248,0,19683,81,27,81,72.9,0,RAZ,2.20991,120.391,1.85223e-06,96.6287,-71.8109,120.391,2.20991
S1,7.5,218.7,145.8,2.02633,81,4.49248,0,19683,81,81,27,0,145.8,RAZ,2.20991,120.391,1.85223e-06,96.6287,-71.8109,120.391,2.20991
S1,9.3,656.1,218.7,2.02633,162,2.02633,437.4,6561,81,0,54,72.9,291.6,RAZ,2.02633,253.85,5.21601e-06,227.964,-111.679,253.85,2.02633
S1,9.3,656.1,218.7,2.02633,162,2.02633,437.4,6561,81,27,27,145.8,0,RAZ,2.02633,253.85,5.21601e-06,227.964,-111.679,253.85,2.02633
S1,9.3,656.1,218.7,2.02633,162,2.02633,437.4,6561,81,54,81,145.8,145.8,RAZ,2.02633,253.85,5.21601e-06,227.964,-111.679,253.85,2.02633
S1,12,0,72.9,-3.14159,0,2.02633,218.7,13122,27,0,27,145.8,291.6,RAZ,3.14159,72.9,3.72719e-06,-8.16279e-09,-72.9,72.9,3.14159
S1,12,0,72.9,-3.14159,0,2.02633,218.7,13122,27,27,0,0,72.9,RAZ,3.14159,72.9,3.72719e-06,-8.16279e-09,-72.9,72.9,3.14159
S1,12,0,72.9,-3.14159,0,2.02633,218.7,13122,27,54,54,0,218.7,RAZ,3.14159,72.9,3.72719e-06,-8.16279e-09,-72.9,72.9,3.14159
S1,12.9,874.8,72.9,0.675442,0,2.02633,437.4,19683,54,0,54,72.9,218.7,RAZ,0.675442,72.9,5.84081e-06,45.5802,56.8934,72.9,0.675442
S1,12.9,874.8,72.9,0.675442,0,2.02633,437.4,19683,54,54,81,145.8,72.9,RAZ,0.675442,72.9,5.84081e-06,45.5802,56.8934,72.9,0.675442
S1,18.3,218.7,72.9,2.02633,81,2.02633,218.7,0,54,0,0,145.8,145.8,RAZ,2.02633,108.05,0.000387288,97.0322,-47.5356,108.05,2.02633
S1,18.3,218.7,72.9,2.02633,81,2.02633,218.7,0,54,27,54,145.8,291.6,RAZ,2.02633,108.05,0.000387288,97.0322,-47.5356,108.05,2.02633
S1,18.3,218.7,72.9,2.02633,81,2.02633,218.7,0,54,54,27,0,72.9,RAZ,2.02633,108.05,0.000387288,97.0322,-47.5356,108.05,2.02633
S1,18.3,218.7,72.9,2.02633,81,2.02633,218.7,0,54,81,81,0,218.7,RAZ,2.02633,108.05,0.000387288,97.0322,-47.5356,108.05,2.02633
S1,20.1,656.1,145.8,-3.14159,0,0.675442,0,0,81,0,81,0,291.6,RAZ,3.14159,145.8,0.000134549,1.19696e-10,-145.8,145.8,3.14159
S1,20.1,656.1,145.8,-3.14159,0,0.675442,0,0,81,27,54,72.9,0,RAZ,3.14159,145.8,0.000134549,1.19696e-10,-145.8,145.8,3.14159
S1,20.1,656.1,145.8,-3.14159,0,0.675442,0,0,81,81,0,0,145.8,RAZ,3.14159,145.8,0.000134549,1.19696e-10,-145.8,145.8,3.14159
S1,21,218.7,218.7,4.49248,0,2.02633,0,13122,54,0,54,72.9,291.6,RAZ,4.49248,218.7,0.000189236,-213.433,-47.7079,218.7,4.49248
S1,21,218.7,218.7,4.49248,0,2.02633,0,13122,54,27,27,145.8,0,RAZ,4.49248,218.7,0.000189236,-213.433,-47.7079,218.7,4.49248
S1,21,218.7,218.7,4.49248,0,2.02633,0,13122,54,54,81,145.8,145.8,RAZ,4.49248,218.7,0.000189236,-213.433,-47.7079,218.7,4.49248
S1,26.4,874.8,145.8,-3.14159,162,2.02633,437.4,13122,27,0,0,145.8,218.7,RAZ,2.94829,164.325,0.00702387,31.5674,-161.265,164.325,2.94829
S1,26.4,874.8,145.8,-3.14159,162,2.02633,437.4,13122,27,0,81,72.9,0,RAZ,2.94829,164.325,0.00702387,31.5674,-161.265,164.325,2.94829
S1,26.4,874.8,145.8,-3.14159,162,2.02633,437.4,13122,27,54,27,0,145.8,RAZ,2.94829,164.325,0.00702387,31.5674,-161.265,164.325,2.94829
S1,26.4,874.8,145.8,-3.14159,162,2.02633,437.4,13122,27,81,81,0,291.6,RAZ,2.94829,164.325,0.00702387,31.5674,-161.265,164.325,2.94829
S1,29.1,218.7,0,2.02633,81,0.675442,218.7,19683,54,0,0,72.9,291.6,RAZ,0.675442,35.154,0.0156701,21.9798,27.4353,35.154,0.675442
S1,29.1,218.7,0,2.02633,81,0.675442,218.7,19683,54,0,81,0,72.9,RAZ,0.675442,35.154,0.0156701,21.9798,27.4353,35.154,0.675442
S1,29.1,218.7,0,2.02633,81,0.675442,218.7,19683,54,54,27,145.8,145.8,RAZ,0.675442,35.154,0.0156701,21.9798,27.4353,35.154,0.675442
S1,29.1,218.7,0,2.02633,81,0.675442,218.7,19683,54,81,81,145.8,291.6,RAZ,0.675442,35.154,0.0156701,21.9798,27.4353,35.154,0.675442
S1,30.9,656.1,72.9,2.02633,162,4.49248,0,13122,54,0,27,72.9,72.9,RAZ,2.47669,50.498,0.0257096,31.1564,-39.7407,50.498,2.47669
S1,30.9,656.1,72.9,2.02633,162,4.49248,0,13122,54,27,81,72.9,218.7,RAZ,2.47669,50.498,0.0257096,31.1564,-39.7407,50.498,2.47669
S1,33.6,656.1,218.7,4.49248,81,4.49248,437.4,19683,54,0,81,0,218.7,RAZ,4.49248,253.863,0.0510924,-247.749,-55.3784,253.863,4.49248
S1,33.6,656.1,218.7,4.49248,81,4.49248,437.4,19683,54,54,27,145.8,291.6,RAZ,4.49248,253.863,0.0510924,-247.749,-55.3784,253.863,4.49248
S1,33.6,656.1,218.7,4.49248,81,4.49248,437.4,19683,54,81,0,0,72.9,RAZ,4.49248,253.863,0.0510924,-247.749,-55.3784,253.863,4.49248
S1,34.5,218.7,291.6,0.675442,162,2.02633,0,6561,27,0,0,145.8,291.6,RAZ,0.789618,301.232,0.0633299,213.901,212.103,301.232,0.789618
S1,34.5,218.7,291.6,0.675442,162,2.02633,0,6561,27,0,81,72.9,72.9,RAZ,0.789618,301.232,0.0633299,213.901,212.103,301.232,0.789618
S1,34.5,218.7,291.6,0.675442,162,2.02633,0,6561,27,54,27,0,218.7,RAZ,0.789618,301.232,0.0633299,213.901,212.103,301.232,0.789618
S1,35.4,437.4,0,-3.14159,81,2.02633,218.7,6561,0,27,0,0,291.6,RAZ,2.02633,35.1693,0.077964,31.583,-15.4723,35.1693,2.02633
S1,35.4,437.4,0,-3.14159,81,2.02633,218.7,6561,0,27,81,145.8,0,RAZ,2.02633,35.1693,0.077964,31.583,-15.4723,35.1693,2.02633
S1,35.4,437.4,0,-3.14159,81,2.02633,218.7,6561,0,81,27,72.9,145.8,RAZ,2.02633,35.1693,0.077964,31.583,-15.4723,35.1693,2.02633
S1,40.8,437.4,291.6,0.675442,81,-3.14159,0,0,81,27,0,72.9,218.7,RAZ,0.758597,265.038,0.236999,182.321,192.365,265.038,0.758597
S1,40.8,437.4,291.6,0.675442,81,-3.14159,0,0,81,27,81,0,0,RAZ,0.758597,265.038,0.236999,182.321,192.365,265.038,0.758597
S1,40.8,437.4,291.6,0.675442,81,-3.14159,0,0,81,81,27,145.8,72.9,RAZ,0.758597,265.038,0.236999,182.321,192.365,265.038,0.758597
S1,41.7,656.1,0,-3.14159,0,-3.14159,218.7,0,54,0,54,0,72.9,RAZ,0,6.89621e-13,0.0473373,8.44514e-29,6.89621e-13,6.89621e-13,0
S1,41.7,656.1,0,-3.14159,0,-3.14159,218.7,0,54,54,0,145.8,145.8,RAZ,0,6.89621e-13,0.0473373,8.44514e-29,6.89621e-13,6.89621e-13,0
S1,41.7,656.1,0,-3.14159,0,-3.14159,218.7,0,54,81,54,145.8,291.6,RAZ,0,6.89621e-13,0.0473373,8.44514e-29,6.89621e-13,6.89621e-13,0
S1,42.6,218.7,72.9,4.49248,0,4.49248,218.7,13122,27,0,27,72.9,72.9,RAZ,4.49248,72.9,0.0554122,-71.1443,-15.9026,72.9,4.49248
S1,42.6,218.7,72.9,4.49248,0,4.49248,218.7,13122,27,27,81,72.9,218.7,RAZ,4.49248,72.9,0.0554122,-71.1443,-15.9026,72.9,4.49248
S1,44.4,656.1,145.8,4.49248,81,2.02633,0,6561,27,27,27,145.8,218.7,RAZ,4.30822,120.32,0.441065,-110.626,-47.3167,120.32,4.30822
S1,44.4,656.1,145.8,4.49248,81,2.02633,0,6561,27,54,0,0,0,RAZ,4.30822,120.32,0.441065,-110.626,-47.3167,120.32,4.30822
S1,44.4,656.1,145.8,4.49248,81,2.02633,0,6561,27,81,54,0,145.8,RAZ,4.30822,120.32,0.441065,-110.626,-47.3167,120.32,4.30822
S1,47.1,656.1,291.6,0.675442,0,2.02633,437.4,13122,27,0,27,72.9,218.7,RAZ,0.675442,291.6,0.111863,182.321,227.574,291.6,0.675442
S1,47.1,656.1,291.6,0.675442,0,2.02633,437.4,13122,27,54,54,145.8,72.9,RAZ,0.675442,291.6,0.111863,182.321,227.574,291.6,0.675442
S1,48,874.8,0,-3.14159,162,4.49248,0,19683,0,27,27,145.8,145.8,RAZ,4.49248,35.3339,0.751301,-34.4829,-7.70785,35.3339,4.49248
S1,48,874.8,0,-3.14159,162,4.49248,0,19683,0,54,81,145.8,291.6,RAZ,4.49248,35.3339,0.751301,-34.4829,-7.70785,35.3339,4.49248
S1,48,874.8,0,-3.14159,162,4.49248,0,19683,0,81,54,0,72.9,RAZ,4.49248,35.3339,0.751301,-34.4829,-7.70785,35.3339,4.49248
S1,50.7,874.8,145.8,4.49248,0,-3.14159,0,0,81,0,0,0,291.6,RAZ,4.49248,145.8,0.178024,-142.289,-31.8053,145.8,4.49248
S1,50.7,874.8,145.8,4.49248,0,-3.14159,0,0,81,0,81,145.8,0,RAZ,4.49248,145.8,0.178024,-142.289,-31.8053,145.8,4.49248
S1,50.7,874.8,145.8,4.49248,0,-3.14159,0,0,81,54,27,72.9,145.8,RAZ,4.49248,145.8,0.178024,-142.289,-31.8053,145.8,4.49248
S1,50.7,874.8,145.8,4.49248,0,-3.14159,0,0,81,81,81,72.9,291.6,RAZ,4.49248,145.8,0.178024,-142.289,-31.8053,145.8,4.49248
S1,56.1,218.7,145.8,0.675442,162,4.49248,218.7,6561,0,27,27,145.8,218.7,RAZ,0.489018,120.097,1.8456,56.4165,106.021,120.097,0.489018
S1,56.1,218.7,145.8,0.675442,162,4.49248,218.7,6561,0,54,0,0,0,RAZ,0.489018,120.097,1.8456,56.4165,106.021,120.097,0.489018
S1,56.1,218.7,145.8,0.675442,162,4.49248,218.7,6561,0,81,54,0,145.8,RAZ,0.489018,120.097,1.8456,56.4165,106.021,120.097,0.489018
S1,58.8,218.7,291.6,-3.14159,81,4.49248,0,19683,0,0,27,72.9,218.7,RAZ,3.25747,301.411,2.28386,-34.8483,-299.39,301.411,3.25747
S1,58.8,218.7,291.6,-3.14159,81,4.49248,0,19683,0,54,54,145.8,72.9,RAZ,3.25747,301.411,2.28386,-34.8483,-299.39,301.411,3.25747
S1,63.3,0,218.7,2.02633,81,0.675442,218.7,13122,27,0,54,0,72.9,RAZ,1.87297,229.217,2.98595,218.832,-68.2132,229.217,1.87297
