"ROS","BROS","LB","FlankRateOfSpread"
208.98,196.83,0.62,327.266129032258
211.41,196.83,0.62,329.225806451613
213.84,196.83,0.62,331.185483870968
216.27,196.83,0.62,333.145161290323
218.7,196.83,0.62,335.104838709677
221.13,196.83,0.62,337.064516129032
223.56,196.83,0.62,339.024193548387
225.99,196.83,0.62,340.983870967742
228.42,196.83,0.62,342.943548387097
230.85,196.83,0.62,344.903225806452
233.28,196.83,0.62,346.862903225806
235.71,196.83,0.62,348.822580645161
238.14,196.83,0.62,350.782258064516
240.57,196.83,0.62,352.741935483871
243,196.83,0.62,354.701612903226
245.43,196.83,0.62,356.661290322581
247.86,196.83,0.62,358.620967741935
250.29,196.83,0.62,360.58064516129
252.72,196.83,0.62,362.540322580645
255.15,196.83,0.62,364.5
257.58,196.83,0.62,366.459677419355
260.01,196.83,0.62,368.41935483871
262.44,196.83,0.62,370.379032258064
264.87,196.83,0.62,372.338709677419
267.3,196.83,0.62,374.298387096774
269.73,196.83,0.62,376.258064516129
272.16,196.83,0.62,378.217741935484
274.59,196.83,0.62,380.177419354839
277.02,196.83,0.62,382.137096774193
279.45,196.83,0.62,384.096774193548
281.88,196.83,0.62,386.056451612903
284.31,196.83,0.62,388.016129032258
286.74,196.83,0.62,389.975806451613
289.17,196.83,0.62,391.935483870968
291.6,196.83,0.62,393.895161290323
294.03,196.83,0.62,395.854838709677
296.46,196.83,0.62,397.814516129032
298.89,196.83,0.62,399.774193548387
301.32,196.83,0.62,401.733870967742
303.75,196.83,0.62,403.693548387097
306.18,196.83,0.62,405.653225806452
308.61,196.83,0.62,407.612903225806
311.04,196.83,0.62,409.572580645161
313.47,196.83,0.62,411.532258064516
315.9,196.83,0.62,413.491935483871
318.33,196.83,0.62,415.451612903226
320.76,196.83,0.62,417.411290322581
323.19,196.83,0.62,419.370967741935
325.62,196.83,0.62,421.33064516129
328.05,196.83,0.62,423.290322580645
330.48,196.83,0.62,425.25
332.91,196.83,0.62,427.209677419355
335.34,196.83,0.62,429.16935483871
337.77,196.83,0.62,431.129032258064
340.2,196.83,0.62,433.088709677419
342.63,196.83,0.62,435.048387096774
345.06,196.83,0.62,437.008064516129
347.49,196.83,0.62,438.967741935484
349.92,196.83,0.62,440.927419354839
352.35,196.83,0.62,442.887096774194
354.78,196.83,0.62,444.846774193548
357.21,196.83,0.62,446.806451612903
359.64,196.83,0.62,448.766129032258
362.07,196.83,0.62,450.725806451613
364.5,196.83,0.62,452.685483870968
366.93,196.83,0.62,454.645161290323
369.36,196.83,0.62,456.604838709677
371.79,196.83,0.62,458.564516129032
374.22,196.83,0.62,460.524193548387
376.65,196.83,0.62,462.483870967742
379.08,196.83,0.62,464.443548387097
381.51,196.83,0.62,466.403225806452
383.94,196.83,0.62,468.362903225806
386.37,196.83,0.62,470.322580645161
388.8,196.83,0.62,472.282258064516
391.23,196.83,0.62,474.241935483871
393.66,196.83,0.62,476.201612903226
396.09,196.83,0.62,478.161290322581
398.52,196.83,0.62,480.120967741935
400.95,196.83,0.62,482.08064516129
403.38,196.83,0.62,484.040322580645
405.81,196.83,0.62,486
408.24,196.83,0.62,487.959677419355
410.67,196.83,0.62,489.91935483871
413.1,196.83,0.62,491.879032258064
415.53,196.83,0.62,493.838709677419
417.96,196.83,0.62,495.798387096774
420.39,196.83,0.62,497.758064516129
422.82,196.83,0.62,499.717741935484
425.25,196.83,0.62,501.677419354839
427.68,196.83,0.62,503.637096774193
430.11,196.83,0.62,505.596774193548
432.54,196.83,0.62,507.556451612903
434.97,196.83,0.62,509.516129032258
437.4,196.83,0.62,511.475806451613
439.83,196.83,0.62,513.435483870968
442.26,196.83,0.62,515.395161290323
444.69,196.83,0.62,517.354838709677
447.12,196.83,0.62,519.314516129032
449.55,196.83,0.62,521.274193548387
451.98,196.83,0.62,523.233870967742
454.41,196.83,0.62,525.193548387097
456.84,196.83,0.62,527.153225806452
459.27,196.83,0.62,529.112903225806
461.7,196.83,0.62,531.072580645161
464.13,196.83,0.62,533.032258064516
466.56,196.83,0.62,534.991935483871
468.99,196.83,0.62,536.951612903226
471.42,196.83,0.62,538.91129032258
473.85,196.83,0.62,540.870967741935
476.28,196.83,0.62,542.83064516129
478.71,196.83,0.62,544.790322580645
481.14,196.83,0.62,546.75
483.57,196.83,0.62,548.709677419355
486,196.83,0.62,550.66935483871
488.43,196.83,0.62,552.629032258064
490.86,196.83,0.62,554.588709677419
493.29,196.83,0.62,556.548387096774
495.72,196.83,0.62,558.508064516129
498.15,196.83,0.62,560.467741935484
500.58,196.83,0.62,562.427419354839
503.01,196.83,0.62,564.387096774193
505.44,196.83,0.62,566.346774193548
507.87,196.83,0.62,568.306451612903
510.3,196.83,0.62,570.266129032258
512.73,196.83,0.62,572.225806451613
515.16,196.83,0.62,574.185483870968
517.59,196.83,0.62,576.145161290323
520.02,196.83,0.62,578.104838709677
522.45,196.83,0.62,580.064516129032
524.88,196.83,0.62,582.024193548387
527.31,196.83,0.62,583.983870967742
529.74,196.83,0.62,585.943548387097
532.17,196.83,0.62,587.903225806451
534.6,196.83,0.62,589.862903225806
537.03,196.83,0.62,591.822580645161
539.46,196.83,0.62,593.782258064516
541.89,196.83,0.62,595.741935483871
544.32,196.83,0.62,597.701612903226
546.75,196.83,0.62,599.661290322581
549.18,196.83,0.62,601.620967741935
551.61,196.83,0.62,603.58064516129
554.04,196.83,0.62,605.540322580645
556.47,196.83,0.62,607.5
558.9,196.83,0.62,609.459677419355
561.33,196.83,0.62,611.41935483871
563.76,196.83,0.62,613.379032258064
566.19,196.83,0.62,615.338709677419
568.62,196.83,0.62,617.298387096774
571.05,196.83,0.62,619.258064516129
573.48,196.83,0.62,621.217741935484
575.91,196.83,0.62,623.177419354839
578.34,196.83,0.62,625.137096774194
580.77,196.83,0.62,627.096774193548
583.2,196.83,0.62,629.056451612903
585.63,196.83,0.62,631.016129032258
588.06,196.83,0.62,632.975806451613
590.49,196.83,0.62,634.935483870968
592.92,196.83,0.62,636.895161290322
595.35,196.83,0.62,638.854838709677
597.78,196.83,0.62,640.814516129032
0,393.66,0.62,317.467741935484
2.43,393.66,0.62,319.427419354839
4.86,393.66,0.62,321.387096774194
7.29,393.66,0.62,323.346774193548
9.72,393.66,0.62,325.306451612903
12.15,393.66,0.62,327.266129032258
14.58,393.66,0.62,329.225806451613
17.01,393.66,0.62,331.185483870968
19.44,393.66,0.62,333.145161290323
21.87,393.66,0.62,335.104838709677
24.3,393.66,0.62,337.064516129032
26.73,393.66,0.62,339.024193548387
29.16,393.66,0.62,340.983870967742
31.59,393.66,0.62,342.943548387097
34.02,393.66,0.62,344.903225806452
36.45,393.66,0.62,346.862903225806
38.88,393.66,0.62,348.822580645161
41.31,393.66,0.62,350.782258064516
43.74,393.66,0.62,352.741935483871
46.17,393.66,0.62,354.701612903226
48.6,393.66,0.62,356.661290322581
51.03,393.66,0.62,358.620967741935
53.46,393.66,0.62,360.58064516129
55.89,393.66,0.62,362.540322580645
58.32,393.66,0.62,364.5
60.75,393.66,0.62,366.459677419355
63.18,393.66,0.62,368.41935483871
65.61,393.66,0.62,370.379032258064
68.04,393.66,0.62,372.338709677419
70.47,393.66,0.62,374.298387096774
72.9,393.66,0.62,376.258064516129
75.33,393.66,0.62,378.217741935484
77.76,393.66,0.62,380.177419354839
80.19,393.66,0.62,382.137096774193
82.62,393.66,0.62,384.096774193548
85.05,393.66,0.62,386.056451612903
87.48,393.66,0.62,388.016129032258
89.91,393.66,0.62,389.975806451613
92.34,393.66,0.62,391.935483870968
94.77,393.66,0.62,393.895161290323
97.2,393.66,0.62,395.854838709677
99.63,393.66,0.62,397.814516129032
102.06,393.66,0.62,399.774193548387
104.49,393.66,0.62,401.733870967742
106.92,393.66,0.62,403.693548387097
109.35,393.66,0.62,405.653225806452
111.78,393.66,0.62,407.612903225806
114.21,393.66,0.62,409.572580645161
116.64,393.66,0.62,411.532258064516
119.07,393.66,0.62,413.491935483871
121.5,393.66,0.62,415.451612903226
123.93,393.66,0.62,417.411290322581
126.36,393.66,0.62,419.370967741935
128.79,393.66,0.62,421.33064516129
131.22,393.66,0.62,423.290322580645
133.65,393.66,0.62,425.25
136.08,393.66,0.62,427.209677419355
138.51,393.66,0.62,429.16935483871
140.94,393.66,0.62,431.129032258064
143.37,393.66,0.62,433.088709677419
145.8,393.66,0.62,435.048387096774
148.23,393.66,0.62,437.008064516129
150.66,393.66,0.62,438.967741935484
153.09,393.66,0.62,440.927419354839
155.52,393.66,0.62,442.887096774194
157.95,393.66,0.62,444.846774193548
160.38,393.66,0.62,446.806451612903
162.81,393.66,0.62,448.766129032258
165.24,393.66,0.62,450.725806451613
167.67,393.66,0.62,452.685483870968
170.1,393.66,0.62,454.645161290323
172.53,393.66,0.62,456.604838709677
174.96,393.66,0.62,458.564516129032
177.39,393.66,0.62,460.524193548387
179.82,393.66,0.62,462.483870967742
182.25,393.66,0.62,464.443548387097
184.68,393.66,0.62,466.403225806452
187.11,393.66,0.62,468.362903225806
189.54,393.66,0.62,470.322580645161
191.97,393.66,0.62,472.282258064516
194.4,393.66,0.62,474.241935483871
196.83,393.66,0.62,476.201612903226
199.26,393.66,0.62,478.161290322581
201.69,393.66,0.62,480.120967741935
204.12,393.66,0.62,482.08064516129
206.55,393.66,0.62,484.040322580645
208.98,393.66,0.62,486
211.41,393.66,0.62,487.959677419355
213.84,393.66,0.62,489.91935483871
216.27,393.66,0.62,491.879032258064
218.7,393.66,0.62,493.838709677419
221.13,393.66,0.62,495.798387096774
223.56,393.66,0.62,497.758064516129
225.99,393.66,0.62,499.717741935484
228.42,393.66,0.62,501.677419354839
230.85,393.66,0.62,503.637096774193
233.28,393.66,0.62,505.596774193548
235.71,393.66,0.62,507.556451612903
238.14,393.66,0.62,509.516129032258
240.57,393.66,0.62,511.475806451613
243,393.66,0.62,513.435483870968
245.43,393.66,0.62,515.395161290323
247.86,393.66,0.62,517.354838709677
250.29,393.66,0.62,519.314516129032
252.72,393.66,0.62,521.274193548387
255.15,393.66,0.62,523.233870967742
257.58,393.66,0.62,525.193548387097
260.01,393.66,0.62,527.153225806452
262.44,393.66,0.62,529.112903225806
264.87,393.66,0.62,531.072580645161
267.3,393.66,0.62,533.032258064516
269.73,393.66,0.62,534.991935483871
272.16,393.66,0.62,536.951612903226
274.59,393.66,0.62,538.91129032258
277.02,393.66,0.62,540.870967741935
279.45,393.66,0.62,542.83064516129
281.88,393.66,0.62,544.790322580645
284.31,393.66,0.62,546.75
286.74,393.66,0.62,548.709677419355
289.17,393.66,0.62,550.66935483871
291.6,393.66,0.62,552.629032258064
294.03,393.66,0.62,554.588709677419
296.46,393.66,0.62,556.548387096774
298.89,393.66,0.62,558.508064516129
301.32,393.66,0.62,560.467741935484
303.75,393.66,0.62,562.427419354839
306.18,393.66,0.62,564.387096774193
308.61,393.66,0.62,566.346774193548
311.04,393.66,0.62,568.306451612903
313.47,393.66,0.62,570.266129032258
315.9,393.66,0.62,572.225806451613
318.33,393.66,0.62,574.185483870968
320.76,393.66,0.62,576.145161290323
323.19,393.66,0.62,578.104838709677
325.62,393.66,0.62,580.064516129032
328.05,393.66,0.62,582.024193548387
330.48,393.66,0.62,583.983870967742
332.91,393.66,0.62,585.943548387097
335.34,393.66,0.62,587.903225806451
337.77,393.66,0.62,589.862903225806
340.2,393.66,0.62,591.822580645161
342.63,393.66,0.62,593.782258064516
345.06,393.66,0.62,595.741935483871
347.49,393.66,0.62,597.701612903226
349.92,393.66,0.62,599.661290322581
352.35,393.66,0.62,601.620967741935
354.78,393.66,0.62,603.58064516129
357.21,393.66,0.62,605.540322580645
359.64,393.66,0.62,607.5
362.07,393.66,0.62,609.459677419355
364.5,393.66,0.62,611.41935483871
366.93,393.66,0.62,613.379032258064
369.36,393.66,0.62,615.338709677419
371.79,393.66,0.62,617.298387096774
374.22,393.66,0.62,619.258064516129
376.65,393.66,0.62,621.217741935484
379.08,393.66,0.62,623.177419354839
381.51,393.66,0.62,625.137096774194
383.94,393.66,0.62,627.096774193548
386.37,393.66,0.62,629.056451612903
388.8,393.66,0.62,631.016129032258
391.23,393.66,0.62,632.975806451613
393.66,393.66,0.62,634.935483870968
396.09,393.66,0.62,636.895161290322
398.52,393.66,0.62,638.854838709677
400.95,393.66,0.62,640.814516129032
403.38,393.66,0.62,642.774193548387
405.81,393.66,0.62,644.733870967742
408.24,393.66,0.62,646.693548387097
410.67,393.66,0.62,648.653225806452
413.1,393.66,0.62,650.612903225806
415.53,393.66,0.62,652.572580645161
417.96,393.66,0.62,654.532258064516
420.39,393.66,0.62,656.491935483871
422.82,393.66,0.62,658.451612903226
425.25,393.66,0.62,660.411290322581
427.68,393.66,0.62,662.370967741935
430.11,393.66,0.62,664.33064516129
432.54,393.66,0.62,666.290322580645
434.97,393.66,0.62,668.25
437.4,393.66,0.62,670.209677419355
439.83,393.66,0.62,672.16935483871
442.26,393.66,0.62,674.129032258065
444.69,393.66,0.62,676.088709677419
447.12,393.66,0.62,678.048387096774
449.55,393.66,0.62,680.008064516129
451.98,393.66,0.62,681.967741935484
454.41,393.66,0.62,683.927419354839
456.84,393.66,0.62,685.887096774193
459.27,393.66,0.62,687.846774193548
461.7,393.66,0.62,689.806451612903
464.13,393.66,0.62,691.766129032258
466.56,393.66,0.62,693.725806451613
468.99,393.66,0.62,695.685483870968
471.42,393.66,0.62,697.645161290322
473.85,393.66,0.62,699.604838709677
476.28,393.66,0.62,701.564516129032
478.71,393.66,0.62,703.524193548387
481.14,393.66,0.62,705.483870967742
483.57,393.66,0.62,707.443548387097
486,393.66,0.62,709.403225806452
488.43,393.66,0.62,711.362903225806
490.86,393.66,0.62,713.322580645161
493.29,393.66,0.62,715.282258064516
495.72,393.66,0.62,717.241935483871
498.15,393.66,0.62,719.201612903226
500.58,393.66,0.62,721.16129032258
503.01,393.66,0.62,723.120967741935
505.44,393.66,0.62,725.08064516129
507.87,393.66,0.62,727.040322580645
510.3,393.66,0.62,729
512.73,393.66,0.62,730.959677419355
515.16,393.66,0.62,732.91935483871
517.59,393.66,0.62,734.879032258064
520.02,393.66,0.62,736.838709677419
522.45,393.66,0.62,738.798387096774
524.88,393.66,0.62,740.758064516129
527.31,393.66,0.62,742.717741935484
529.74,393.66,0.62,744.677419354839
532.17,393.66,0.62,746.637096774193
534.6,393.66,0.62,748.596774193548
537.03,393.66,0.62,750.556451612903
539.46,393.66,0.62,752.516129032258
541.89,393.66,0.62,754.475806451613
544.32,393.66,0.62,756.435483870968
546.75,393.66,0.62,758.395161290323
549.18,393.66,0.62,760.354838709677
551.61,393.66,0.62,762.314516129032
554.04,393.66,0.62,764.274193548387
556.47,393.66,0.62,766.233870967742
558.9,393.66,0.62,768.193548387097
561.33,393.66,0.62,770.153225806451
563.76,393.66,0.62,772.112903225806
566.19,393.66,0.62,774.072580645161
568.62,393.66,0.62,776.032258064516
571.05,393.66,0.62,777.991935483871
573.48,393.66,0.62,779.951612903226
575.91,393.66,0.62,781.91129032258
578.34,393.66,0.62,783.870967741935
580.77,393.66,0.62,785.83064516129
583.2,393.66,0.62,787.790322580645
585.63,393.66,0.62,789.75
588.06,393.66,0.62,791.709677419355
590.49,393.66,0.62,793.66935483871
592.92,393.66,0.62,795.629032258064
595.35,393.66,0.62,797.588709677419
597.78,393.66,0.62,799.548387096774
0,590.49,0.62,476.201612903226
2.43,590.49,0.62,478.161290322581
4.86,590.49,0.62,480.120967741935
7.29,590.49,0.62,482.08064516129
9.72,590.49,0.62,484.040322580645
12.15,590.49,0.62,486
14.58,590.49,0.62,487.959677419355
17.01,590.49,0.62,489.91935483871
19.44,590.49,0.62,491.879032258064
21.87,590.49,0.62,493.838709677419
24.3,590.49,0.62,495.798387096774
26.73,590.49,0.62,497.758064516129
29.16,590.49,0.62,499.717741935484
31.59,590.49,0.62,501.677419354839
34.02,590.49,0.62,503.637096774193
36.45,590.49,0.62,505.596774193548
38.88,590.49,0.62,507.556451612903
41.31,590.49,0.62,509.516129032258
43.74,590.49,0.62,511.475806451613
46.17,590.49,0.62,513.435483870968
48.6,590.49,0.62,515.395161290323
51.03,590.49,0.62,517.354838709677
53.46,590.49,0.62,519.314516129032
55.89,590.49,0.62,521.274193548387
58.32,590.49,0.62,523.233870967742
60.75,590.49,0.62,525.193548387097
63.18,590.49,0.62,527.153225806451
65.61,590.49,0.62,529.112903225806
68.04,590.49,0.62,531.072580645161
70.47,590.49,0.62,533.032258064516
72.9,590.49,0.62,534.991935483871
75.33,590.49,0.62,536.951612903226
77.76,590.49,0.62,538.91129032258
80.19,590.49,0.62,540.870967741935
82.62,590.49,0.62,542.83064516129
85.05,590.49,0.62,544.790322580645
87.48,590.49,0.62,546.75
89.91,590.49,0.62,548.709677419355
92.34,590.49,0.62,550.66935483871
94.77,590.49,0.62,552.629032258064
97.2,590.49,0.62,554.588709677419
99.63,590.49,0.62,556.548387096774
102.06,590.49,0.62,558.508064516129
104.49,590.49,0.62,560.467741935484
106.92,590.49,0.62,562.427419354839
109.35,590.49,0.62,564.387096774193
111.78,590.49,0.62,566.346774193548
114.21,590.49,0.62,568.306451612903
116.64,590.49,0.62,570.266129032258
119.07,590.49,0.62,572.225806451613
121.5,590.49,0.62,574.185483870968
123.93,590.49,0.62,576.145161290323
126.36,590.49,0.62,578.104838709677
128.79,590.49,0.62,580.064516129032
131.22,590.49,0.62,582.024193548387
133.65,590.49,0.62,583.983870967742
136.08,590.49,0.62,585.943548387097
138.51,590.49,0.62,587.903225806451
140.94,590.49,0.62,589.862903225806
143.37,590.49,0.62,591.822580645161
145.8,590.49,0.62,593.782258064516
148.23,590.49,0.62,595.741935483871
150.66,590.49,0.62,597.701612903226
153.09,590.49,0.62,599.661290322581
155.52,590.49,0.62,601.620967741935
157.95,590.49,0.62,603.58064516129
160.38,590.49,0.62,605.540322580645
162.81,590.49,0.62,607.5
165.24,590.49,0.62,609.459677419355
167.67,590.49,0.62,611.41935483871
170.1,590.49,0.62,613.379032258064
172.53,590.49,0.62,615.338709677419
174.96,590.49,0.62,617.298387096774
177.39,590.49,0.62,619.258064516129
179.82,590.49,0.62,621.217741935484
182.25,590.49,0.62,623.177419354839
184.68,590.49,0.62,625.137096774194
187.11,590.49,0.62,627.096774193548
189.54,590.49,0.62,629.056451612903
191.97,590.49,0.62,631.016129032258
194.4,590.49,0.62,632.975806451613
196.83,590.49,0.62,634.935483870968
199.26,590.49,0.62,636.895161290322
201.69,590.49,0.62,638.854838709677
204.12,590.49,0.62,640.814516129032
206.55,590.49,0.62,642.774193548387
208.98,590.49,0.62,644.733870967742
211.41,590.49,0.62,646.693548387097
213.84,590.49,0.62,648.653225806452
216.27,590.49,0.62,650.612903225806
218.7,590.49,0.62,652.572580645161
221.13,590.49,0.62,654.532258064516
223.56,590.49,0.62,656.491935483871
225.99,590.49,0.62,658.451612903226
228.42,590.49,0.62,660.411290322581
230.85,590.49,0.62,662.370967741935
233.28,590.49,0.62,664.33064516129
235.71,590.49,0.62,666.290322580645
238.14,590.49,0.62,668.25
240.57,590.49,0.62,670.209677419355
243,590.49,0.62,672.16935483871
245.43,590.49,0.62,674.129032258065
247.86,590.49,0.62,676.088709677419
250.29,590.49,0.62,678.048387096774
252.72,590.49,0.62,680.008064516129
255.15,590.49,0.62,681.967741935484
257.58,590.49,0.62,683.927419354839
260.01,590.49,0.62,685.887096774193
262.44,590.49,0.62,687.846774193548
264.87,590.49,0.62,689.806451612903
267.3,590.49,0.62,691.766129032258
269.73,590.49,0.62,693.725806451613
272.16,590.49,0.62,695.685483870968
274.59,590.49,0.62,697.645161290322
277.02,590.49,0.62,699.604838709677
279.45,590.49,0.62,701.564516129032
281.88,590.49,0.62,703.524193548387
284.31,590.49,0.62,705.483870967742
286.74,590.49,0.62,707.443548387097
289.17,590.49,0.62,709.403225806452
291.6,590.49,0.62,711.362903225806
294.03,590.49,0.62,713.322580645161
296.46,590.49,0.62,715.282258064516
298.89,590.49,0.62,717.241935483871
301.32,590.49,0.62,719.201612903226
303.75,590.49,0.62,721.16129032258
306.18,590.49,0.62,723.120967741935
308.61,590.49,0.62,725.08064516129
311.04,590.49,0.62,727.040322580645
313.47,590.49,0.62,729
315.9,590.49,0.62,730.959677419355
318.33,590.49,0.62,732.91935483871
320.76,590.49,0.62,734.879032258064
323.19,590.49,0.62,736.838709677419
325.62,590.49,0.62,738.798387096774
328.05,590.49,0.62,740.758064516129
330.48,590.49,0.62,742.717741935484
332.91,590.49,0.62,744.677419354839
335.34,590.49,0.62,746.637096774193
337.77,590.49,0.62,748.596774193548
340.2,590.49,0.62,750.556451612903
342.63,590.49,0.62,752.516129032258
345.06,590.49,0.62,754.475806451613
347.49,590.49,0.62,756.435483870968
349.92,590.49,0.62,758.395161290323
352.35,590.49,0.62,760.354838709677
354.78,590.49,0.62,762.314516129032
357.21,590.49,0.62,764.274193548387
359.64,590.49,0.62,766.233870967742
362.07,590.49,0.62,768.193548387097
364.5,590.49,0.62,770.153225806451
366.93,590.49,0.62,772.112903225806
369.36,590.49,0.62,774.072580645161
371.79,590.49,0.62,776.032258064516
374.22,590.49,0.62,777.991935483871
376.65,590.49,0.62,779.951612903226
379.08,590.49,0.62,781.91129032258
381.51,590.49,0.62,783.870967741935
383.94,590.49,0.62,785.83064516129
386.37,590.49,0.62,787.790322580645
388.8,590.49,0.62,789.75
391.23,590.49,0.62,791.709677419355
393.66,590.49,0.62,793.66935483871
396.09,590.49,0.62,795.629032258064
398.52,590.49,0.62,797.588709677419
400.95,590.49,0.62,799.548387096774
403.38,590.49,0.62,801.508064516129
405.81,590.49,0.62,803.467741935484
408.24,590.49,0.62,805.427419354839
410.67,590.49,0.62,807.387096774193
413.1,590.49,0.62,809.346774193548
415.53,590.49,0.62,811.306451612903
417.96,590.49,0.62,813.266129032258
420.39,590.49,0.62,815.225806451613
422.82,590.49,0.62,817.185483870968
425.25,590.49,0.62,819.145161290322
427.68,590.49,0.62,821.104838709677
430.11,590.49,0.62,823.064516129032
432.54,590.49,0.62,825.024193548387
434.97,590.49,0.62,826.983870967742
437.4,590.49,0.62,828.943548387097
439.83,590.49,0.62,830.903225806451
442.26,590.49,0.62,832.862903225806
444.69,590.49,0.62,834.822580645161
447.12,590.49,0.62,836.782258064516
449.55,590.49,0.62,838.741935483871
451.98,590.49,0.62,840.701612903226
454.41,590.49,0.62,842.661290322581
456.84,590.49,0.62,844.620967741935
459.27,590.49,0.62,846.58064516129
461.7,590.49,0.62,848.540322580645
464.13,590.49,0.62,850.5
466.56,590.49,0.62,852.459677419355
468.99,590.49,0.62,854.41935483871
471.42,590.49,0.62,856.379032258064
473.85,590.49,0.62,858.338709677419
476.28,590.49,0.62,860.298387096774
478.71,590.49,0.62,862.258064516129
481.14,590.49,0.62,864.217741935484
483.57,590.49,0.62,866.177419354839
486,590.49,0.62,868.137096774193
488.43,590.49,0.62,870.096774193548
490.86,590.49,0.62,872.056451612903
493.29,590.49,0.62,874.016129032258
495.72,590.49,0.62,875.975806451613
498.15,590.49,0.62,877.935483870968
500.58,590.49,0.62,879.895161290322
503.01,590.49,0.62,881.854838709677
505.44,590.49,0.62,883.814516129032
507.87,590.49,0.62,885.774193548387
510.3,590.49,0.62,887.733870967742
512.73,590.49,0.62,889.693548387097
515.16,590.49,0.62,891.653225806452
517.59,590.49,0.62,893.612903225806
520.02,590.49,0.62,895.572580645161
522.45,590.49,0.62,897.532258064516
524.88,590.49,0.62,899.491935483871
527.31,590.49,0.62,901.451612903226
529.74,590.49,0.62,903.41129032258
532.17,590.49,0.62,905.370967741935
534.6,590.49,0.62,907.33064516129
537.03,590.49,0.62,909.290322580645
539.46,590.49,0.62,911.25
541.89,590.49,0.62,913.209677419355
544.32,590.49,0.62,915.16935483871
546.75,590.49,0.62,917.129032258064
549.18,590.49,0.62,919.088709677419
551.61,590.49,0.62,921.048387096774
554.04,590.49,0.62,923.008064516129
556.47,590.49,0.62,924.967741935484
558.9,590.49,0.62,926.927419354838
561.33,590.49,0.62,928.887096774194
563.76,590.49,0.62,930.846774193548
566.19,590.49,0.62,932.806451612903
568.62,590.49,0.62,934.766129032258
571.05,590.49,0.62,936.725806451613
573.48,590.49,0.62,938.685483870968
575.91,590.49,0.62,940.645161290322
578.34,590.49,0.62,942.604838709677
580.77,590.49,0.62,944.564516129032
583.2,590.49,0.62,946.524193548387
585.63,590.49,0.62,948.483870967742
588.06,590.49,0.62,950.443548387097
590.49,590.49,0.62,952.403225806451
592.92,590.49,0.62,954.362903225806
595.35,590.49,0.62,956.322580645161
597.78,590.49,0.62,958.282258064516
